fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2020-10-17,Super League Greece,2020-21,Volos NFC,Giannina,2,1,4,4,2,3,0,0,3,8,5,0,1,1,2.2,3.1,3.25,2.34,3.46,3.01
2020-10-17,Super League Greece,2020-21,Aris,Apollon,1,0,0,4,2,3,0,0,1,4,5,0,0,0,1.55,3.6,5.75,1.57,3.96,5.65
2020-10-17,Super League Greece,2020-21,Olympiakos,Atromitos,4,0,6,1,3,0,0,1,4,7,3,1,0,1,1.28,4.75,10.0,1.25,5.77,11.79
2020-10-18,Super League Greece,2020-21,Larisa,Asteras Tripolis,1,3,5,5,4,5,0,0,4,10,9,0,1,1,2.37,3.2,2.8,2.59,2.81,3.25
2020-10-18,Super League Greece,2020-21,OFI Crete,Panathinaikos,2,2,9,5,1,2,0,0,4,14,3,0,1,1,3.0,3.25,2.2,3.38,3.33,2.2
2020-10-18,Super League Greece,2020-21,AEK,PAOK,1,1,2,2,4,1,0,0,2,4,5,0,1,0,2.87,3.0,2.45,2.86,3.05,2.69
2020-10-19,Super League Greece,2020-21,Lamia,Panetolikos,0,0,4,3,5,3,1,0,0,7,8,1,0,0,2.3,3.1,3.3,2.42,2.8,3.58
2020-10-21,Super League Greece,2020-21,Apollon,Giannina,1,2,3,3,4,4,0,0,3,6,8,0,1,1,2.4,2.9,3.25,2.6,2.74,3.33
2020-10-24,Super League Greece,2020-21,Panathinaikos,Volos NFC,1,1,9,5,3,3,0,0,2,14,6,0,1,0,1.5,4.0,7.0,1.5,4.17,6.7
2020-10-25,Super League Greece,2020-21,Asteras Tripolis,OFI Crete,1,0,5,5,4,5,0,1,1,10,9,1,0,0,2.05,3.5,3.5,2.05,3.67,3.43
2020-10-25,Super League Greece,2020-21,Giannina,AEK,0,1,3,3,4,5,0,0,1,6,9,0,0,0,5.5,3.5,1.66,4.81,3.69,1.74
2020-10-26,Super League Greece,2020-21,Atromitos,Panetolikos,2,0,4,7,2,1,0,1,2,11,3,1,0,0,1.85,3.5,4.2,1.78,3.65,4.57
2020-10-31,Super League Greece,2020-21,Olympiakos,Apollon,2,0,11,7,1,2,0,0,2,18,3,0,0,0,1.12,8.5,17.0,1.15,7.91,17.63
2020-10-31,Super League Greece,2020-21,Atromitos,Giannina,0,2,0,5,3,3,0,0,2,5,6,0,0,0,1.85,3.0,5.25,1.89,2.99,5.25
2020-10-31,Super League Greece,2020-21,Volos NFC,Larisa,1,1,3,2,4,4,2,0,2,5,8,2,1,0,2.3,2.9,3.6,2.27,2.89,3.79
2020-10-31,Super League Greece,2020-21,Lamia,Panathinaikos,0,2,1,9,1,3,0,0,2,10,4,0,0,0,5.0,2.9,1.9,5.2,2.81,1.98
2020-11-01,Super League Greece,2020-21,Aris,Asteras Tripolis,1,0,6,3,4,3,0,0,1,9,7,0,0,0,1.83,3.2,4.75,2.0,3.17,4.24
2020-11-01,Super League Greece,2020-21,Panetolikos,PAOK,1,3,0,9,3,6,0,0,4,9,9,0,1,1,,,,,,
2020-11-01,Super League Greece,2020-21,AEK,OFI Crete,2,1,4,0,1,0,0,0,3,4,1,0,1,1,1.33,5.0,9.0,1.38,4.81,8.1
2020-11-03,Super League Greece,2020-21,Panathinaikos,Apollon,1,0,5,4,4,6,1,0,1,9,10,1,0,0,1.4,4.33,9.0,1.46,4.08,8.18
2020-11-04,Super League Greece,2020-21,Giannina,Larisa,1,2,0,5,4,4,1,0,3,5,8,1,1,1,1.8,3.6,4.33,1.83,3.64,4.32
2020-11-07,Super League Greece,2020-21,Panathinaikos,Atromitos,0,1,3,5,2,1,0,0,1,8,3,0,0,0,1.75,3.6,4.75,1.79,3.42,4.91
2020-11-07,Super League Greece,2020-21,Giannina,Panetolikos,0,0,7,2,2,2,0,0,0,9,4,0,0,0,1.9,3.1,4.5,1.95,3.3,4.24
2020-11-08,Super League Greece,2020-21,OFI Crete,Olympiakos,0,2,3,6,3,3,0,0,2,9,6,0,0,0,8.0,5.25,1.33,8.8,4.97,1.35
2020-11-08,Super League Greece,2020-21,Apollon,PAOK,1,3,7,4,5,1,0,0,4,11,6,0,1,1,7.0,4.75,1.4,10.18,4.47,1.36
2020-11-21,Super League Greece,2020-21,Lamia,Asteras Tripolis,2,2,3,5,2,3,0,0,4,8,5,0,1,1,3.4,3.0,2.25,3.29,3.06,2.39
2020-11-21,Super League Greece,2020-21,Atromitos,Apollon,2,2,13,2,4,4,0,0,4,15,8,0,1,1,1.8,3.25,5.0,1.85,3.01,5.47
2020-11-21,Super League Greece,2020-21,Olympiakos,Panathinaikos,1,0,3,5,3,3,0,0,1,8,6,0,0,0,1.5,4.2,6.5,1.46,4.25,7.21
2020-11-22,Super League Greece,2020-21,AEK,Larisa,4,1,11,2,2,1,0,0,5,13,3,0,1,1,1.25,5.5,11.0,1.24,5.86,12.71
2020-11-22,Super League Greece,2020-21,Panetolikos,Aris,0,1,7,4,2,4,0,0,1,11,6,0,0,0,3.25,3.1,2.3,3.21,3.09,2.41
2020-11-22,Super League Greece,2020-21,PAOK,Giannina,2,1,13,1,4,4,0,1,3,14,8,1,1,1,1.25,5.5,12.0,1.24,6.12,11.13
2020-11-23,Super League Greece,2020-21,Volos NFC,OFI Crete,1,4,7,5,1,4,1,0,5,12,5,1,1,1,2.5,3.3,2.75,2.63,2.84,3.16
2020-11-25,Super League Greece,2020-21,Asteras Tripolis,Apollon,0,0,3,9,1,3,0,0,0,12,4,0,0,0,1.55,4.0,6.0,1.52,4.1,6.51
2020-11-28,Super League Greece,2020-21,Larisa,Atromitos,0,0,5,3,3,0,0,0,0,8,3,0,0,0,2.87,3.1,2.45,2.88,3.21,2.56
2020-11-28,Super League Greece,2020-21,Aris,Olympiakos,1,2,7,1,0,3,0,0,3,8,3,0,1,1,5.25,4.2,1.57,5.8,3.82,1.61
2020-11-29,Super League Greece,2020-21,Asteras Tripolis,AEK,1,2,2,2,1,2,0,0,3,4,3,0,1,1,4.0,3.3,1.95,4.03,3.26,2.01
2020-11-29,Super League Greece,2020-21,Lamia,PAOK,0,2,1,3,2,2,0,0,2,4,4,0,0,0,9.0,4.5,1.36,9.23,4.26,1.4
2020-11-29,Super League Greece,2020-21,Panathinaikos,Panetolikos,2,1,4,3,5,2,0,0,3,7,7,0,1,1,1.36,4.5,9.5,1.38,4.57,8.72
2020-11-29,Super League Greece,2020-21,OFI Crete,Giannina,2,1,3,7,3,2,0,0,3,10,5,0,1,1,2.1,3.4,3.3,2.19,3.34,3.39
2020-11-30,Super League Greece,2020-21,Apollon,Volos NFC,3,3,2,8,4,3,0,0,6,10,7,0,1,1,2.3,3.25,3.1,2.36,2.79,3.6
2020-12-02,Super League Greece,2020-21,Larisa,Aris,0,3,7,6,4,1,0,0,3,13,5,0,0,1,2.9,2.8,2.75,,,
2020-12-05,Super League Greece,2020-21,Atromitos,Aris,2,2,1,3,4,2,0,1,4,4,6,1,1,1,2.5,3.0,3.0,2.61,2.95,3.06
2020-12-05,Super League Greece,2020-21,Olympiakos,Volos NFC,4,1,6,2,1,1,0,0,5,8,2,0,1,1,1.16,7.5,13.0,1.16,7.6,15.08
2020-12-06,Super League Greece,2020-21,OFI Crete,Apollon,0,2,7,4,2,4,0,0,2,11,6,0,0,0,1.75,3.6,4.5,1.85,3.5,4.43
2020-12-06,Super League Greece,2020-21,Giannina,Lamia,2,0,10,4,4,6,0,0,2,14,10,0,0,0,1.8,3.4,4.75,1.81,3.29,5.06
2020-12-06,Super League Greece,2020-21,PAOK,Asteras Tripolis,2,0,5,4,6,5,1,0,2,9,11,1,0,0,1.28,5.5,10.0,1.28,5.44,11.16
2020-12-06,Super League Greece,2020-21,AEK,Panathinaikos,1,2,9,2,3,5,0,0,3,11,8,0,1,1,1.85,3.4,4.2,1.89,3.57,4.11
2020-12-07,Super League Greece,2020-21,Panetolikos,Larisa,2,1,1,7,4,6,0,0,3,8,10,0,1,1,2.45,3.0,3.1,2.54,2.72,3.47
2020-12-09,Super League Greece,2020-21,Asteras Tripolis,Volos NFC,1,1,5,1,5,4,0,1,2,6,9,1,1,0,1.7,3.3,5.5,1.74,3.29,5.73
2020-12-12,Super League Greece,2020-21,Larisa,OFI Crete,0,1,2,5,5,2,0,0,1,7,7,0,0,0,2.62,3.2,2.8,2.85,2.79,2.94
2020-12-12,Super League Greece,2020-21,Panathinaikos,Giannina,2,0,5,1,4,3,0,0,2,6,7,0,0,0,1.55,4.0,6.0,1.54,4.16,5.95
2020-12-13,Super League Greece,2020-21,Aris,PAOK,1,0,0,5,2,3,0,0,1,5,5,0,0,0,3.2,3.25,2.25,3.24,3.15,2.36
2020-12-13,Super League Greece,2020-21,Volos NFC,Panetolikos,0,0,10,4,2,3,0,1,0,14,5,1,0,0,2.15,3.0,3.75,2.25,2.94,3.76
2020-12-13,Super League Greece,2020-21,Lamia,Olympiakos,0,6,3,9,3,1,1,0,6,12,4,1,0,1,17.0,5.5,1.2,14.63,5.48,1.23
2020-12-13,Super League Greece,2020-21,Apollon,AEK,3,4,2,7,2,3,0,0,7,9,5,0,1,1,7.0,3.75,1.53,6.91,3.7,1.56
2020-12-14,Super League Greece,2020-21,Asteras Tripolis,Atromitos,2,0,4,3,2,2,0,0,2,7,4,0,0,0,2.2,3.0,3.6,2.31,2.93,3.62
2020-12-16,Super League Greece,2020-21,AEK,Olympiakos,1,1,9,4,2,0,0,0,2,13,2,0,1,0,4.0,3.1,2.05,3.95,3.04,2.13
2020-12-19,Super League Greece,2020-21,Panetolikos,Apollon,0,1,3,2,2,3,0,0,1,5,5,0,0,0,2.3,3.1,3.2,2.48,2.83,3.42
2020-12-19,Super League Greece,2020-21,OFI Crete,Aris,0,3,5,3,3,3,0,0,3,8,6,0,0,1,2.9,3.1,2.5,2.96,3.22,2.49
2020-12-20,Super League Greece,2020-21,Olympiakos,Larisa,5,1,8,3,0,1,0,0,6,11,1,0,1,1,1.16,7.5,13.0,1.13,8.4,19.35
2020-12-20,Super League Greece,2020-21,PAOK,Panathinaikos,2,1,6,1,6,2,0,0,3,7,8,0,1,1,1.6,3.75,6.0,1.62,3.92,5.45
2020-12-21,Super League Greece,2020-21,Giannina,Asteras Tripolis,2,2,2,2,1,4,1,0,4,4,5,1,1,1,2.5,2.9,3.1,2.58,2.74,3.37
2020-12-21,Super League Greece,2020-21,AEK,Volos NFC,2,2,9,5,4,3,2,1,4,14,7,3,1,1,1.33,5.0,8.5,1.29,5.46,10.16
2021-01-03,Super League Greece,2020-21,Olympiakos,AEK,3,0,3,1,3,2,0,0,3,4,5,0,0,1,1.55,4.0,6.0,1.55,4.06,6.06
2021-01-03,Super League Greece,2020-21,Larisa,PAOK,1,1,2,12,3,2,0,0,2,14,5,0,1,0,9.0,4.2,1.4,9.27,4.16,1.41
2021-01-03,Super League Greece,2020-21,Panetolikos,OFI Crete,2,1,7,3,3,5,0,1,3,10,8,1,1,1,2.9,2.9,2.7,2.98,2.97,2.65
2021-01-03,Super League Greece,2020-21,Panathinaikos,Asteras Tripolis,0,0,2,3,4,3,0,0,0,5,7,0,0,0,1.83,3.6,4.33,1.85,3.51,4.4
2021-01-03,Super League Greece,2020-21,Giannina,Apollon,1,3,4,2,2,4,0,0,4,6,6,0,1,1,1.9,3.25,4.2,2.0,3.13,4.33
2021-01-04,Super League Greece,2020-21,Volos NFC,Atromitos,1,0,7,3,4,2,0,0,1,10,6,0,0,0,2.75,3.2,2.6,2.77,2.98,2.84
2021-01-04,Super League Greece,2020-21,Lamia,Aris,2,0,4,5,2,5,0,1,2,9,7,1,0,0,5.25,3.75,1.65,5.47,3.76,1.65
2021-01-06,Super League Greece,2020-21,Apollon,Panathinaikos,0,1,3,3,4,5,0,1,1,6,9,1,0,0,3.4,3.5,2.1,3.32,3.47,2.17
2021-01-06,Super League Greece,2020-21,AEK,Panetolikos,1,0,5,2,2,3,0,0,1,7,5,0,0,0,1.18,6.5,17.0,1.17,6.9,16.21
2021-01-06,Super League Greece,2020-21,Larisa,Giannina,0,0,3,4,2,2,0,0,0,7,4,0,0,0,2.5,3.2,2.87,2.56,3.49,2.69
2021-01-06,Super League Greece,2020-21,Asteras Tripolis,Olympiakos,0,4,1,2,2,2,0,0,4,3,4,0,0,1,7.5,4.2,1.4,7.04,4.33,1.46
2021-01-07,Super League Greece,2020-21,Aris,Volos NFC,2,0,3,3,2,3,0,0,2,6,5,0,0,0,1.45,4.2,6.5,1.47,4.34,6.83
2021-01-07,Super League Greece,2020-21,OFI Crete,Lamia,2,0,4,1,3,1,0,0,2,5,4,0,0,0,1.57,3.75,5.75,1.6,4.04,5.47
2021-01-07,Super League Greece,2020-21,Atromitos,PAOK,3,2,2,4,4,4,0,0,5,6,8,0,1,1,5.25,3.6,1.65,5.14,3.67,1.7
2021-01-09,Super League Greece,2020-21,Panetolikos,Olympiakos,1,2,2,4,2,1,0,0,3,6,3,0,1,1,9.0,5.5,1.3,10.26,5.3,1.3
2021-01-10,Super League Greece,2020-21,Panathinaikos,Larisa,2,0,1,4,2,3,0,0,2,5,5,0,0,0,1.5,4.0,6.5,1.52,4.01,6.18
2021-01-10,Super League Greece,2020-21,Atromitos,OFI Crete,0,0,0,7,3,4,0,1,0,7,7,1,0,0,2.0,3.1,4.33,2.09,3.01,4.16
2021-01-10,Super League Greece,2020-21,PAOK,Volos NFC,3,1,5,3,3,4,0,0,4,8,7,0,1,1,1.14,7.5,17.0,1.13,8.14,19.26
2021-01-10,Super League Greece,2020-21,Apollon,Asteras Tripolis,0,1,7,3,2,4,0,0,1,10,6,0,0,0,2.7,2.8,2.9,2.9,2.83,2.85
2021-01-11,Super League Greece,2020-21,Giannina,Aris,0,0,4,6,3,2,0,0,0,10,5,0,0,0,3.2,3.1,2.3,3.41,3.13,2.23
2021-01-11,Super League Greece,2020-21,Lamia,AEK,0,1,1,2,3,1,0,1,1,3,4,1,0,0,8.5,4.75,1.36,8.78,4.55,1.38
2021-01-13,Super League Greece,2020-21,PAOK,Olympiakos,1,1,4,5,3,1,0,0,2,9,4,0,1,0,3.2,3.1,2.3,3.26,2.99,2.44
2021-01-14,Super League Greece,2020-21,Aris,AEK,0,1,4,1,2,4,0,0,1,5,6,0,0,0,2.87,3.1,2.5,3.0,3.01,2.61
2021-01-14,Super League Greece,2020-21,Atromitos,Lamia,2,1,7,1,0,1,0,0,3,8,1,0,1,1,1.57,3.6,6.5,1.59,4.06,5.5
2021-01-16,Super League Greece,2020-21,Asteras Tripolis,Panetolikos,2,0,2,1,1,4,0,0,2,3,5,0,0,0,1.72,3.5,5.0,1.69,3.59,5.36
2021-01-16,Super League Greece,2020-21,Larisa,Apollon,0,1,1,6,3,3,0,0,1,7,6,0,0,0,2.45,2.75,3.4,2.62,2.73,3.32
2021-01-17,Super League Greece,2020-21,Aris,Panathinaikos,0,1,9,0,4,2,0,0,1,9,6,0,0,0,2.2,3.1,3.5,2.29,3.12,3.42
2021-01-17,Super League Greece,2020-21,Volos NFC,Lamia,1,1,6,3,3,3,0,1,2,9,6,1,1,0,1.95,3.4,3.75,2.14,3.52,3.33
2021-01-17,Super League Greece,2020-21,AEK,Atromitos,2,1,4,2,2,5,0,0,3,6,7,0,1,1,1.5,3.6,6.5,1.48,4.23,6.91
2021-01-17,Super League Greece,2020-21,Olympiakos,Giannina,1,0,8,2,1,5,0,0,1,10,6,0,0,0,1.2,6.0,15.0,1.16,7.24,16.03
2021-01-17,Super League Greece,2020-21,OFI Crete,PAOK,0,3,2,6,0,2,1,0,3,8,2,1,0,1,6.0,4.0,1.53,6.27,3.82,1.57
2021-01-23,Super League Greece,2020-21,Apollon,Aris,0,1,1,6,1,1,0,0,1,7,2,0,0,0,3.4,3.1,2.1,3.9,3.04,2.15
2021-01-23,Super League Greece,2020-21,Panathinaikos,OFI Crete,2,0,6,3,2,2,0,0,2,9,4,0,0,0,1.4,4.33,8.0,1.46,4.43,6.74
2021-01-23,Super League Greece,2020-21,Asteras Tripolis,Larisa,1,0,4,3,4,4,0,0,1,7,8,0,0,0,1.66,3.6,4.5,1.81,3.37,4.88
2021-01-24,Super League Greece,2020-21,Atromitos,Olympiakos,0,1,3,5,1,4,0,0,1,8,5,0,0,0,6.5,4.33,1.4,8.16,4.0,1.46
2021-01-24,Super League Greece,2020-21,Giannina,Volos NFC,0,1,5,1,3,7,0,0,1,6,10,0,0,0,1.9,3.3,3.6,2.03,3.08,4.27
2021-01-24,Super League Greece,2020-21,Panetolikos,Lamia,0,0,2,7,1,4,0,0,0,9,5,0,0,0,2.1,3.0,3.5,2.26,3.09,3.53
2021-01-24,Super League Greece,2020-21,PAOK,AEK,2,2,7,4,4,3,0,0,4,11,7,0,1,1,2.0,3.2,3.6,2.02,3.47,3.72
2021-01-26,Super League Greece,2020-21,OFI Crete,Asteras Tripolis,0,1,4,2,3,1,0,0,1,6,4,0,0,0,2.1,3.1,3.8,2.12,3.16,3.9
2021-01-26,Super League Greece,2020-21,Aris,Larisa,1,0,3,4,2,4,0,0,1,7,6,0,0,0,1.4,4.33,9.0,1.4,4.37,9.14
2021-01-27,Super League Greece,2020-21,Volos NFC,Panathinaikos,0,2,10,2,1,1,0,1,2,12,2,1,0,0,4.2,2.87,2.1,4.05,2.91,2.17
2021-01-27,Super League Greece,2020-21,AEK,Giannina,0,2,5,2,2,4,0,0,2,7,6,0,0,0,1.28,5.25,9.0,1.28,5.39,11.12
2021-01-27,Super League Greece,2020-21,Lamia,Apollon,1,0,4,2,2,5,0,0,1,6,7,0,0,0,2.2,3.3,3.1,2.34,3.3,3.14
2021-01-27,Super League Greece,2020-21,Olympiakos,PAOK,3,0,1,4,0,0,0,0,3,5,0,0,0,1,1.83,3.4,4.5,1.83,3.81,4.09
2021-01-28,Super League Greece,2020-21,Panetolikos,Atromitos,1,1,6,2,1,4,0,1,2,8,5,1,1,0,3.25,2.8,2.4,3.17,2.85,2.61
2021-01-30,Super League Greece,2020-21,Panathinaikos,Lamia,0,0,8,2,2,1,0,0,0,10,3,0,0,0,1.36,4.33,9.5,1.35,4.49,10.68
2021-01-30,Super League Greece,2020-21,Asteras Tripolis,Aris,2,1,1,7,1,3,0,0,3,8,4,0,1,1,2.75,3.1,2.62,2.83,3.31,2.54
2021-01-30,Super League Greece,2020-21,Larisa,Volos NFC,0,0,2,10,5,1,0,0,0,12,6,0,0,0,2.45,3.0,3.1,2.58,2.8,3.28
2021-01-31,Super League Greece,2020-21,OFI Crete,AEK,0,2,3,6,0,3,0,0,2,9,3,0,0,0,4.75,3.5,1.75,4.32,3.7,1.81
2021-01-31,Super League Greece,2020-21,Giannina,Atromitos,0,1,9,1,2,3,0,0,1,10,5,0,0,0,2.5,3.0,3.0,2.58,2.69,3.45
2021-01-31,Super League Greece,2020-21,PAOK,Panetolikos,5,0,4,5,2,2,0,0,5,9,4,0,0,1,1.14,8.0,15.0,,,
2021-01-31,Super League Greece,2020-21,Apollon,Olympiakos,1,3,1,9,3,2,0,0,4,10,5,0,1,1,15.0,6.5,1.16,17.07,6.13,1.19
2021-02-06,Super League Greece,2020-21,Atromitos,Panathinaikos,2,3,6,6,2,2,0,0,5,12,4,0,1,1,3.5,3.3,2.1,3.52,3.22,2.2
2021-02-07,Super League Greece,2020-21,PAOK,Apollon,2,2,15,2,1,1,0,0,4,17,2,0,1,1,1.25,5.5,8.0,1.28,5.96,9.22
2021-02-07,Super League Greece,2020-21,Olympiakos,OFI Crete,3,0,7,1,3,2,0,0,3,8,5,0,0,1,1.22,6.5,11.0,1.22,6.57,10.74
2021-02-07,Super League Greece,2020-21,Volos NFC,Asteras Tripolis,0,1,3,0,2,3,0,0,1,3,5,0,0,0,2.7,3.25,2.55,2.94,3.0,2.67
2021-02-07,Super League Greece,2020-21,AEK,Aris,0,2,4,3,3,2,0,0,2,7,5,0,0,0,2.0,3.3,3.75,1.97,3.43,3.97
2021-02-08,Super League Greece,2020-21,Panetolikos,Giannina,1,2,4,5,2,2,0,0,3,9,4,0,1,1,2.8,3.25,2.5,2.75,3.52,2.48
2021-02-13,Super League Greece,2020-21,Asteras Tripolis,Lamia,0,0,11,4,0,1,0,0,0,15,1,0,0,0,1.9,3.1,4.5,1.95,2.98,4.86
2021-02-13,Super League Greece,2020-21,Apollon,Atromitos,2,1,1,3,1,2,0,0,3,4,3,0,1,1,2.62,3.1,2.75,2.82,2.94,2.82
2021-02-14,Super League Greece,2020-21,OFI Crete,Volos NFC,1,2,3,1,3,1,0,0,3,4,4,0,1,1,1.95,3.4,3.5,2.06,3.04,4.2
2021-02-14,Super League Greece,2020-21,Panathinaikos,Olympiakos,2,1,4,2,3,3,0,1,3,6,6,1,1,1,4.0,3.5,1.83,4.33,3.36,1.91
2021-02-14,Super League Greece,2020-21,Aris,Panetolikos,0,0,7,2,1,2,0,0,0,9,3,0,0,0,1.3,4.5,10.0,1.29,5.22,11.37
2021-02-15,Super League Greece,2020-21,Giannina,PAOK,0,2,2,7,2,2,0,0,2,9,4,0,0,0,7.0,3.8,1.55,7.23,4.11,1.48
2021-02-15,Super League Greece,2020-21,Larisa,AEK,2,4,2,3,1,2,0,0,6,5,3,0,1,1,6.5,3.75,1.5,6.84,3.94,1.52
2021-02-18,Super League Greece,2020-21,Apollon,Lamia,0,1,8,0,5,2,1,1,1,8,7,2,0,0,2.55,3.0,3.0,2.69,2.89,3.02
2021-02-20,Super League Greece,2020-21,Atromitos,Larisa,1,1,5,5,2,3,0,0,2,10,5,0,1,0,1.9,3.0,4.75,2.0,2.82,5.07
2021-02-20,Super League Greece,2020-21,AEK,Asteras Tripolis,2,2,7,5,1,0,0,0,4,12,1,0,1,1,1.36,4.75,8.0,1.38,4.65,8.67
2021-02-21,Super League Greece,2020-21,PAOK,Lamia,4,0,4,2,1,2,0,0,4,6,3,0,0,1,1.18,6.0,15.0,1.16,7.27,17.65
2021-02-21,Super League Greece,2020-21,Volos NFC,Apollon,2,0,2,6,2,3,0,0,2,8,5,0,0,0,2.37,2.87,3.4,2.39,2.87,3.52
2021-02-21,Super League Greece,2020-21,Giannina,OFI Crete,1,0,3,5,3,3,0,0,1,8,6,0,0,0,2.37,2.75,3.5,2.41,2.81,3.59
2021-02-21,Super League Greece,2020-21,Olympiakos,Aris,1,1,10,2,5,3,0,0,2,12,8,0,1,0,1.5,4.0,7.5,1.52,3.92,6.99
2021-02-22,Super League Greece,2020-21,Panetolikos,Panathinaikos,1,0,2,8,2,1,0,0,1,10,3,0,0,0,5.5,3.2,1.72,5.75,3.17,1.77
2021-02-24,Super League Greece,2020-21,Larisa,Lamia,0,1,5,4,4,2,0,0,1,9,6,0,0,0,2.4,3.2,3.0,2.62,2.97,3.02
2021-02-27,Super League Greece,2020-21,Asteras Tripolis,PAOK,2,1,2,2,1,1,0,0,3,4,2,0,1,1,5.75,4.5,1.5,6.28,4.05,1.54
2021-02-27,Super League Greece,2020-21,Apollon,OFI Crete,2,1,5,4,2,1,0,0,3,9,3,0,1,1,2.4,3.0,3.1,2.6,2.87,3.17
2021-02-28,Super League Greece,2020-21,Panathinaikos,AEK,1,1,4,3,4,2,0,0,2,7,6,0,1,0,2.7,3.2,2.55,2.7,3.29,2.67
2021-02-28,Super League Greece,2020-21,Larisa,Panetolikos,1,0,6,2,3,2,0,0,1,8,5,0,0,0,2.45,3.1,3.1,2.41,3.28,3.04
2021-02-28,Super League Greece,2020-21,Aris,Atromitos,3,0,5,2,2,2,0,0,3,7,4,0,0,1,1.55,3.75,6.5,1.57,3.49,7.41
