fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2017-08-26,Scottish Premiership,2017-18,Kilmarnock,Hamilton,2,2,1,4,3,1,0,0,4,5,4,0,1,1,2.4,3.4,2.8,2.5,3.36,3.05
2017-08-26,Scottish Premiership,2017-18,Motherwell,Hearts,2,1,5,3,2,3,0,0,3,8,5,0,1,1,3.3,3.5,2.1,3.37,3.67,2.19
2017-08-26,Scottish Premiership,2017-18,Partick,Aberdeen,3,4,5,9,1,0,1,0,7,14,1,1,1,1,4.75,4.0,1.67,4.98,3.97,1.75
2017-08-27,Scottish Premiership,2017-18,Dundee,Hibernian,1,1,1,15,2,2,0,0,2,16,4,0,1,0,3.6,3.5,2.0,3.83,3.59,2.06
2017-08-27,Scottish Premiership,2017-18,Ross County,Rangers,1,3,5,6,2,0,0,0,4,11,2,0,1,1,5.0,4.0,1.62,5.17,4.34,1.66
2017-09-08,Scottish Premiership,2017-18,Hamilton,Celtic,1,4,3,15,1,0,0,0,5,18,1,0,1,1,12.0,6.0,1.22,13.66,6.48,1.25
2017-09-09,Scottish Premiership,2017-18,St Johnstone,Hibernian,1,1,2,13,3,1,0,0,2,15,4,0,1,0,3.1,3.4,2.25,3.11,3.59,2.35
2017-09-09,Scottish Premiership,2017-18,Rangers,Dundee,4,1,10,2,1,2,0,0,5,12,3,0,1,1,1.3,5.0,10.0,1.34,5.69,9.79
2017-09-09,Scottish Premiership,2017-18,Ross County,Partick,1,1,4,3,3,1,0,0,2,7,4,0,1,0,2.5,3.4,2.7,2.58,3.54,2.82
2017-09-09,Scottish Premiership,2017-18,Hearts,Aberdeen,0,0,10,2,3,1,0,0,0,12,4,0,0,0,3.6,3.6,1.95,3.72,3.79,2.03
2017-09-09,Scottish Premiership,2017-18,Motherwell,Kilmarnock,2,0,6,5,3,1,0,0,2,11,4,0,0,0,2.05,3.4,3.6,2.13,3.59,3.62
2017-09-15,Scottish Premiership,2017-18,Partick,Rangers,2,2,3,4,5,0,1,0,4,7,5,1,1,1,7.5,4.2,1.44,7.73,4.42,1.5
2017-09-16,Scottish Premiership,2017-18,Aberdeen,Kilmarnock,1,1,5,4,2,3,0,0,2,9,5,0,1,0,1.33,5.0,9.0,1.35,5.18,10.77
2017-09-16,Scottish Premiership,2017-18,Celtic,Ross County,4,0,7,3,0,1,0,0,4,10,1,0,0,1,1.13,8.5,17.0,1.15,9.24,20.2
2017-09-16,Scottish Premiership,2017-18,Dundee,St Johnstone,3,2,1,6,0,2,1,0,5,7,2,1,1,1,2.75,3.3,2.5,3.0,3.5,2.46
2017-09-16,Scottish Premiership,2017-18,Hamilton,Hearts,1,2,7,2,2,1,0,0,3,9,3,0,1,1,3.5,3.4,2.05,3.55,3.52,2.17
2017-09-16,Scottish Premiership,2017-18,Hibernian,Motherwell,2,2,2,5,1,4,0,0,4,7,5,0,1,1,1.62,3.75,5.5,1.68,4.12,5.32
2017-09-23,Scottish Premiership,2017-18,Kilmarnock,Dundee,1,1,6,9,2,2,0,0,2,15,4,0,1,0,2.4,3.3,2.88,2.57,3.28,3.01
2017-09-23,Scottish Premiership,2017-18,Partick,Hearts,1,1,3,6,1,2,0,0,2,9,3,0,1,0,3.4,3.3,2.15,3.46,3.58,2.19
2017-09-23,Scottish Premiership,2017-18,Rangers,Celtic,0,2,2,11,2,1,0,0,2,13,3,0,0,0,4.75,3.8,1.7,4.65,4.1,1.77
2017-09-23,Scottish Premiership,2017-18,Ross County,Hibernian,0,1,6,8,2,1,0,0,1,14,3,0,0,0,4.75,3.6,1.73,4.27,3.98,1.85
2017-09-23,Scottish Premiership,2017-18,St Johnstone,Hamilton,2,1,5,7,1,1,0,1,3,12,2,1,1,1,1.85,3.5,4.2,1.91,3.58,4.5
2017-09-24,Scottish Premiership,2017-18,Motherwell,Aberdeen,0,1,8,4,2,2,0,0,1,12,4,0,0,0,4.0,3.75,1.83,4.26,3.76,1.91
2017-09-29,Scottish Premiership,2017-18,Hamilton,Rangers,1,4,7,3,1,1,0,1,5,10,2,1,1,1,6.5,4.5,1.45,6.93,4.6,1.51
2017-09-30,Scottish Premiership,2017-18,Aberdeen,St Johnstone,3,0,8,1,2,1,0,0,3,9,3,0,0,1,1.55,3.75,6.5,1.56,4.16,7.02
2017-09-30,Scottish Premiership,2017-18,Celtic,Hibernian,2,2,3,6,3,2,0,0,4,9,5,0,1,1,1.25,6.0,11.0,1.24,6.97,12.82
2017-09-30,Scottish Premiership,2017-18,Dundee,Hearts,2,1,6,10,3,1,0,0,3,16,4,0,1,1,3.75,3.4,2.0,3.54,3.52,2.18
2017-09-30,Scottish Premiership,2017-18,Kilmarnock,Ross County,0,2,3,10,0,0,0,0,2,13,0,0,0,0,2.6,3.25,2.7,2.79,3.33,2.73
2017-09-30,Scottish Premiership,2017-18,Motherwell,Partick,3,0,10,3,0,4,0,0,3,13,4,0,0,1,2.1,3.25,3.5,2.17,3.48,3.62
2017-10-13,Scottish Premiership,2017-18,St Johnstone,Rangers,0,3,16,2,1,3,1,0,3,18,4,1,0,1,4.75,3.8,1.7,4.85,3.98,1.76
2017-10-14,Scottish Premiership,2017-18,Celtic,Dundee,1,0,5,4,0,3,0,0,1,9,3,0,0,0,1.1,10.0,21.0,,,
2017-10-14,Scottish Premiership,2017-18,Hamilton,Motherwell,1,2,6,10,1,2,0,0,3,16,3,0,1,1,2.9,3.5,2.3,3.14,3.56,2.34
2017-10-14,Scottish Premiership,2017-18,Hibernian,Aberdeen,0,1,7,0,2,3,0,0,1,7,5,0,0,0,2.25,3.6,2.9,2.37,3.63,3.06
2017-10-14,Scottish Premiership,2017-18,Partick,Kilmarnock,0,2,6,2,1,1,0,0,2,8,2,0,0,0,2.1,3.4,3.5,2.25,3.5,3.39
2017-10-14,Scottish Premiership,2017-18,Ross County,Hearts,1,2,4,6,3,4,0,1,3,10,7,1,1,1,2.8,3.4,2.4,2.85,3.79,2.44
2017-10-21,Scottish Premiership,2017-18,Partick,Dundee,2,1,8,1,4,2,0,0,3,9,6,0,1,1,2.37,3.29,2.89,2.44,3.49,3.04
2017-10-21,Scottish Premiership,2017-18,Ross County,Hamilton,2,1,8,8,2,2,0,0,3,16,4,0,1,1,1.85,3.79,4.0,1.95,4.05,3.75
2017-10-21,Scottish Premiership,2017-18,Hearts,St Johnstone,1,0,4,3,4,3,0,0,1,7,7,0,0,0,1.83,3.5,4.33,1.95,3.61,4.22
2017-10-24,Scottish Premiership,2017-18,St Johnstone,Ross County,0,0,7,6,0,4,0,0,0,13,4,0,0,0,2.29,3.29,3.1,2.44,3.44,3.08
2017-10-24,Scottish Premiership,2017-18,Hamilton,Partick,0,0,3,8,1,2,0,0,0,11,3,0,0,0,2.45,3.29,2.79,2.65,3.43,2.81
2017-10-24,Scottish Premiership,2017-18,Hibernian,Hearts,1,0,11,3,2,3,0,0,1,14,5,0,0,0,1.95,3.39,3.89,2.09,3.45,3.84
2017-10-25,Scottish Premiership,2017-18,Aberdeen,Celtic,0,3,3,4,4,0,0,0,3,7,4,0,0,1,7.0,4.0,1.5,6.37,4.3,1.57
2017-10-25,Scottish Premiership,2017-18,Dundee,Motherwell,0,1,3,4,3,3,0,0,1,7,6,0,0,0,2.75,3.25,2.54,2.79,3.55,2.6
2017-10-25,Scottish Premiership,2017-18,Rangers,Kilmarnock,1,1,11,4,1,3,1,0,2,15,4,1,1,0,1.25,5.75,11.0,1.29,6.19,11.68
2017-10-28,Scottish Premiership,2017-18,Aberdeen,Ross County,2,1,3,5,3,3,0,0,3,8,6,0,1,1,1.5,4.2,6.25,1.48,4.82,6.97
2017-10-28,Scottish Premiership,2017-18,Celtic,Kilmarnock,1,1,9,1,2,1,0,0,2,10,3,0,1,0,1.12,8.0,19.0,1.13,10.76,22.89
2017-10-28,Scottish Premiership,2017-18,Dundee,Hamilton,1,3,6,5,4,3,0,1,4,11,7,1,1,1,2.04,3.39,3.5,2.12,3.77,3.48
2017-10-28,Scottish Premiership,2017-18,Hearts,Rangers,1,3,3,7,1,2,0,0,4,10,3,0,1,1,3.29,3.5,2.1,3.5,3.73,2.12
2017-10-28,Scottish Premiership,2017-18,Motherwell,Hibernian,0,1,4,8,1,0,0,0,1,12,1,0,0,0,3.2,3.39,2.2,3.18,3.7,2.27
2017-10-28,Scottish Premiership,2017-18,Partick,St Johnstone,1,0,5,4,0,1,0,0,1,9,1,0,0,0,2.62,3.39,2.54,2.82,3.21,2.79
2017-10-31,Scottish Premiership,2017-18,Kilmarnock,Hibernian,0,3,7,5,0,3,0,0,3,12,3,0,0,1,5.25,3.75,1.64,5.52,3.82,1.72
2017-11-04,Scottish Premiership,2017-18,St Johnstone,Celtic,0,4,4,3,2,0,0,0,4,7,2,0,0,1,13.0,6.5,1.19,13.58,6.57,1.25
2017-11-04,Scottish Premiership,2017-18,Ross County,Motherwell,3,2,0,5,1,1,0,0,5,5,2,0,1,1,2.5,3.39,2.7,2.53,3.63,2.82
2017-11-04,Scottish Premiership,2017-18,Rangers,Partick,3,0,7,3,0,2,0,0,3,10,2,0,0,1,1.36,4.75,8.5,1.31,5.7,11.3
2017-11-04,Scottish Premiership,2017-18,Hibernian,Dundee,2,1,6,2,4,2,0,0,3,8,6,0,1,1,1.39,4.5,8.0,1.45,4.88,7.5
2017-11-04,Scottish Premiership,2017-18,Hamilton,Aberdeen,2,2,4,7,2,0,0,0,4,11,2,0,1,1,5.75,3.75,1.6,5.28,4.23,1.67
2017-11-05,Scottish Premiership,2017-18,Hearts,Kilmarnock,1,2,7,4,4,1,0,0,3,11,5,0,1,1,1.75,4.0,4.09,,,
2017-11-18,Scottish Premiership,2017-18,Aberdeen,Motherwell,0,2,8,3,2,1,0,0,2,11,3,0,0,0,1.72,3.75,4.5,1.78,4.09,4.6
2017-11-18,Scottish Premiership,2017-18,Dundee,Kilmarnock,0,0,6,6,0,3,1,0,0,12,3,1,0,0,2.39,3.2,2.89,2.61,3.48,2.86
2017-11-18,Scottish Premiership,2017-18,Hibernian,St Johnstone,1,2,10,6,1,4,0,0,3,16,5,0,1,1,1.57,3.79,6.0,1.6,4.21,6.19
2017-11-18,Scottish Premiership,2017-18,Rangers,Hamilton,0,2,13,0,1,0,0,1,2,13,1,1,0,0,1.3,5.25,9.0,1.36,5.43,9.46
2017-11-18,Scottish Premiership,2017-18,Ross County,Celtic,0,1,1,11,3,2,0,0,1,12,5,0,0,0,13.0,6.5,1.19,13.5,7.15,1.23
2017-11-19,Scottish Premiership,2017-18,Hearts,Partick,1,1,3,3,1,2,0,0,2,6,3,0,1,0,1.8,3.5,4.5,1.91,3.54,4.55
2017-11-24,Scottish Premiership,2017-18,Dundee,Rangers,2,1,2,5,2,2,0,0,3,7,4,0,1,1,7.0,4.33,1.44,7.08,4.83,1.48
2017-11-25,Scottish Premiership,2017-18,Hamilton,Hibernian,1,1,0,11,5,1,0,0,2,11,6,0,1,0,5.25,3.75,1.64,5.23,3.94,1.72
2017-11-25,Scottish Premiership,2017-18,Hearts,Ross County,0,0,8,2,2,2,0,0,0,10,4,0,0,0,1.9,3.5,4.0,1.91,3.67,4.37
2017-11-26,Scottish Premiership,2017-18,Kilmarnock,Aberdeen,1,3,1,3,2,2,1,0,4,4,4,1,1,1,4.33,3.39,1.85,4.2,3.76,1.92
2017-11-29,Scottish Premiership,2017-18,Rangers,Aberdeen,3,0,6,2,3,3,0,1,3,8,6,1,0,1,1.95,3.6,3.6,2.07,3.72,3.64
2017-11-29,Scottish Premiership,2017-18,Motherwell,Celtic,1,1,4,7,4,1,0,0,2,11,5,0,1,0,11.0,5.75,1.25,11.15,6.15,1.29
2017-12-02,Scottish Premiership,2017-18,Celtic,Motherwell,5,1,9,0,1,3,0,0,6,9,4,0,1,1,1.14,8.5,13.0,1.19,8.3,14.82
2017-12-02,Scottish Premiership,2017-18,Hearts,Hamilton,1,1,5,7,4,4,1,0,2,12,8,1,1,0,1.7,3.5,5.25,1.7,3.95,5.49
2017-12-02,Scottish Premiership,2017-18,Partick,Hibernian,0,1,3,9,1,0,0,0,1,12,1,0,0,0,5.0,3.75,1.66,4.97,3.87,1.77
2017-12-02,Scottish Premiership,2017-18,Ross County,Dundee,0,2,5,7,1,2,0,0,2,12,3,0,0,0,2.25,3.39,3.1,2.37,3.59,3.09
2017-12-02,Scottish Premiership,2017-18,St Johnstone,Kilmarnock,1,2,7,7,1,3,0,0,3,14,4,0,1,1,2.1,3.29,3.5,2.34,3.31,3.38
2017-12-03,Scottish Premiership,2017-18,Aberdeen,Rangers,1,2,5,5,1,3,0,1,3,10,4,1,1,1,2.75,3.29,2.5,2.85,3.7,2.48
2017-12-08,Scottish Premiership,2017-18,Dundee,Aberdeen,0,1,7,10,3,2,0,0,1,17,5,0,0,0,4.33,3.75,1.75,4.51,3.83,1.85
2017-12-09,Scottish Premiership,2017-18,Rangers,Ross County,2,1,9,0,0,1,0,0,3,9,1,0,1,1,1.36,4.5,9.0,1.37,5.48,8.7
2017-12-09,Scottish Premiership,2017-18,Hamilton,St Johnstone,0,1,7,4,0,2,0,0,1,11,2,0,0,0,2.54,3.25,2.75,2.75,3.4,2.72
2017-12-09,Scottish Premiership,2017-18,Hearts,Motherwell,1,0,6,3,0,2,0,0,1,9,2,0,0,0,2.1,3.25,3.6,2.17,3.49,3.61
2017-12-09,Scottish Premiership,2017-18,Kilmarnock,Partick,5,1,6,7,0,3,0,0,6,13,3,0,1,1,2.2,3.25,3.29,2.25,3.32,3.56
2017-12-10,Scottish Premiership,2017-18,Hibernian,Celtic,2,2,3,2,1,2,0,0,4,5,3,0,1,1,6.5,4.5,1.44,6.85,4.7,1.5
2017-12-12,Scottish Premiership,2017-18,Hearts,Dundee,2,0,4,6,1,0,0,0,2,10,1,0,0,0,1.85,3.5,4.2,1.83,3.82,4.62
2017-12-12,Scottish Premiership,2017-18,Ross County,Kilmarnock,2,2,2,4,0,3,0,0,4,6,3,0,1,1,2.45,3.29,2.79,2.51,3.51,2.92
2017-12-13,Scottish Premiership,2017-18,Celtic,Hamilton,3,1,11,3,1,1,0,0,4,14,2,0,1,1,1.11,9.0,17.0,1.14,9.73,21.13
2017-12-13,Scottish Premiership,2017-18,Hibernian,Rangers,1,2,4,4,1,4,0,0,3,8,5,0,1,1,2.89,3.29,2.37,2.97,3.56,2.46
2017-12-13,Scottish Premiership,2017-18,Partick,Motherwell,3,2,5,10,1,1,0,0,5,15,2,0,1,1,2.89,3.29,2.37,3.05,3.37,2.5
2017-12-13,Scottish Premiership,2017-18,St Johnstone,Aberdeen,0,3,4,6,1,1,0,0,3,10,2,0,0,1,3.5,3.29,2.1,4.16,3.31,2.07
2017-12-16,Scottish Premiership,2017-18,Aberdeen,Hibernian,4,1,3,7,0,1,0,0,5,10,1,0,1,1,2.39,3.39,2.79,2.53,3.57,2.85
2017-12-16,Scottish Premiership,2017-18,Dundee,Partick,3,0,4,4,1,2,0,0,3,8,3,0,0,1,2.2,3.25,3.29,2.37,3.38,3.25
2017-12-16,Scottish Premiership,2017-18,Hamilton,Ross County,3,2,1,6,5,1,1,1,5,7,6,2,1,1,2.39,3.5,2.75,2.54,3.36,2.99
2017-12-16,Scottish Premiership,2017-18,Kilmarnock,Motherwell,1,0,4,7,1,1,0,0,1,11,2,0,0,0,2.39,3.25,2.89,2.61,3.37,2.89
2017-12-16,Scottish Premiership,2017-18,Rangers,St Johnstone,1,3,6,0,2,4,0,0,4,6,6,0,1,1,1.36,4.5,9.0,1.38,5.29,9.04
2017-12-17,Scottish Premiership,2017-18,Hearts,Celtic,4,0,4,5,2,1,0,0,4,9,3,0,0,1,8.5,4.75,1.36,8.35,5.43,1.39
2017-12-20,Scottish Premiership,2017-18,Celtic,Partick,2,0,5,5,0,6,0,0,2,10,6,0,0,0,1.1,9.0,25.0,1.12,10.5,27.35
2017-12-23,Scottish Premiership,2017-18,Partick,Hamilton,1,0,4,7,2,1,0,0,1,11,3,0,0,0,2.37,3.5,2.79,,,
2017-12-23,Scottish Premiership,2017-18,St Johnstone,Hearts,0,0,9,7,1,1,0,1,0,16,2,1,0,0,3.0,3.2,2.39,3.12,3.31,2.48
2017-12-23,Scottish Premiership,2017-18,Motherwell,Dundee,1,1,4,6,2,2,0,0,2,10,4,0,1,0,2.2,3.39,3.2,2.38,3.54,3.1
2017-12-23,Scottish Premiership,2017-18,Celtic,Aberdeen,3,0,7,7,1,4,0,0,3,14,5,0,0,1,1.36,4.75,8.5,,,
2017-12-23,Scottish Premiership,2017-18,Hibernian,Ross County,2,1,10,1,3,3,0,0,3,11,6,0,1,1,1.53,4.2,5.75,1.52,4.53,6.94
2017-12-23,Scottish Premiership,2017-18,Kilmarnock,Rangers,2,1,5,0,2,2,0,0,3,5,4,0,1,1,4.75,4.0,1.64,4.94,4.05,1.74
2017-12-26,Scottish Premiership,2017-18,Dundee,Celtic,0,2,1,5,1,2,0,0,2,6,3,0,0,0,13.0,6.5,1.19,13.24,7.1,1.24
2017-12-27,Scottish Premiership,2017-18,Aberdeen,Partick,1,0,5,2,0,1,0,0,1,7,1,0,0,0,1.33,4.75,9.5,1.39,4.83,10.15
2017-12-27,Scottish Premiership,2017-18,Hearts,Hibernian,0,0,0,4,3,1,0,0,0,4,4,0,0,0,2.79,3.39,2.39,2.94,3.48,2.52
2017-12-27,Scottish Premiership,2017-18,Rangers,Motherwell,2,0,5,3,1,4,0,0,2,8,5,0,0,0,1.39,4.59,7.5,1.42,5.12,8.05
2017-12-27,Scottish Premiership,2017-18,Ross County,St Johnstone,1,1,3,5,2,2,0,0,2,8,4,0,1,0,2.62,3.39,2.54,2.86,3.38,2.63
2017-12-30,Scottish Premiership,2017-18,Partick,Ross County,2,0,3,4,1,0,0,0,2,7,1,0,0,0,2.37,3.25,3.0,2.37,3.37,3.25
2017-12-30,Scottish Premiership,2017-18,Motherwell,Hamilton,1,3,8,4,3,2,0,0,4,12,5,0,1,1,2.04,3.5,3.39,2.12,3.63,3.59
2017-12-30,Scottish Premiership,2017-18,St Johnstone,Dundee,0,2,4,7,4,2,1,0,2,11,6,1,0,0,2.14,3.2,3.6,2.3,3.48,3.25
2017-12-30,Scottish Premiership,2017-18,Celtic,Rangers,0,0,7,4,3,3,0,0,0,11,6,0,0,0,1.33,5.0,9.0,1.37,5.19,9.53
2017-12-30,Scottish Premiership,2017-18,Aberdeen,Hearts,0,0,10,1,0,5,0,1,0,11,5,1,0,0,1.75,3.75,4.5,1.84,3.65,4.83
2017-12-30,Scottish Premiership,2017-18,Hibernian,Kilmarnock,1,1,16,3,2,4,0,0,2,19,6,0,1,0,1.75,3.29,5.25,1.75,3.83,5.16
2018-01-23,Scottish Premiership,2017-18,Partick,Celtic,1,2,3,7,1,1,0,0,3,10,2,0,1,1,13.0,7.0,1.18,17.8,6.9,1.21
2018-01-24,Scottish Premiership,2017-18,Dundee,Hibernian,0,1,7,11,3,2,0,0,1,18,5,0,0,0,4.33,3.6,1.8,4.39,3.58,1.93
2018-01-24,Scottish Premiership,2017-18,Hamilton,Hearts,0,3,8,4,1,3,0,0,3,12,4,0,0,1,3.39,3.39,2.1,3.46,3.47,2.24
2018-01-24,Scottish Premiership,2017-18,Motherwell,Ross County,2,0,6,4,2,1,0,0,2,10,3,0,0,0,2.04,3.39,3.5,2.14,3.47,3.71
2018-01-24,Scottish Premiership,2017-18,Rangers,Aberdeen,2,0,7,7,0,3,0,0,2,14,3,0,0,0,1.85,3.39,4.33,1.95,3.63,4.21
2018-01-27,Scottish Premiership,2017-18,Aberdeen,Kilmarnock,3,1,8,7,1,2,0,0,4,15,3,0,1,1,1.61,4.0,5.0,1.75,3.86,5.15
2018-01-27,Scottish Premiership,2017-18,Celtic,Hibernian,1,0,1,4,1,1,0,0,1,5,2,0,0,0,1.28,5.75,9.0,1.29,5.79,11.44
2018-01-27,Scottish Premiership,2017-18,Hamilton,Dundee,1,2,3,5,4,2,1,0,3,8,6,1,1,1,2.39,3.39,2.79,2.52,3.46,2.94
2018-01-27,Scottish Premiership,2017-18,Hearts,Motherwell,1,1,2,3,0,2,0,0,2,5,2,0,1,0,2.0,3.29,3.79,2.08,3.42,3.97
2018-01-27,Scottish Premiership,2017-18,St Johnstone,Partick,1,3,5,2,1,1,0,0,4,7,2,0,1,1,2.2,3.29,3.29,2.28,3.34,3.48
2018-01-28,Scottish Premiership,2017-18,Ross County,Rangers,1,2,2,5,2,0,0,0,3,7,2,0,1,1,6.0,4.33,1.5,6.45,4.45,1.55
2018-01-30,Scottish Premiership,2017-18,Celtic,Hearts,3,1,6,3,2,3,0,0,4,9,5,0,1,1,1.22,6.0,13.0,1.27,6.0,13.5
2018-01-31,Scottish Premiership,2017-18,Ross County,Aberdeen,2,4,3,5,1,4,0,0,6,8,5,0,1,1,5.25,3.5,1.7,5.14,3.9,1.74
2018-01-31,Scottish Premiership,2017-18,Hibernian,Motherwell,2,1,4,3,0,3,0,0,3,7,3,0,1,1,1.61,3.75,5.5,1.72,3.86,5.36
2018-02-03,Scottish Premiership,2017-18,Aberdeen,Hamilton,3,0,8,3,0,1,0,0,3,11,1,0,0,1,1.33,4.75,9.5,1.39,4.92,9.82
2018-02-03,Scottish Premiership,2017-18,Dundee,Ross County,1,4,2,9,0,1,0,0,5,11,1,0,1,1,2.14,3.39,3.29,2.22,3.59,3.36
2018-02-03,Scottish Premiership,2017-18,Hearts,St Johnstone,1,0,1,8,4,1,0,1,1,9,5,1,0,0,1.72,3.75,4.5,1.83,3.61,4.85
2018-02-03,Scottish Premiership,2017-18,Kilmarnock,Celtic,1,0,2,2,4,3,0,0,1,4,7,0,0,0,11.0,5.75,1.25,12.25,6.25,1.28
2018-02-03,Scottish Premiership,2017-18,Motherwell,Partick,1,1,6,2,2,4,0,0,2,8,6,0,1,0,2.04,3.29,3.6,2.16,3.38,3.75
2018-02-03,Scottish Premiership,2017-18,Rangers,Hibernian,1,2,8,2,3,6,0,0,3,10,9,0,1,1,1.9,3.5,4.0,1.99,3.71,3.97
2018-02-06,Scottish Premiership,2017-18,Motherwell,St Johnstone,2,0,6,3,0,1,0,0,2,9,1,0,0,0,2.04,3.39,3.5,2.2,3.32,3.72
2018-02-06,Scottish Premiership,2017-18,Partick,Rangers,0,2,4,6,2,0,0,0,2,10,2,0,0,0,6.0,3.79,1.57,6.32,4.02,1.62
2018-02-13,Scottish Premiership,2017-18,Kilmarnock,Dundee,3,2,2,5,3,3,1,0,5,7,6,1,1,1,2.0,3.39,3.75,1.98,3.53,4.22
2018-02-17,Scottish Premiership,2017-18,Ross County,Hearts,1,1,5,10,2,1,0,0,2,15,3,0,1,0,3.1,3.25,2.29,3.06,3.4,2.47
2018-02-17,Scottish Premiership,2017-18,Partick,Dundee,1,2,6,6,0,0,0,0,3,12,0,0,1,1,2.35,3.25,3.0,2.49,3.41,3.03
2018-02-17,Scottish Premiership,2017-18,Hibernian,Aberdeen,2,0,6,2,2,5,0,0,2,8,7,0,0,0,2.5,3.39,2.7,2.75,3.3,2.79
2018-02-17,Scottish Premiership,2017-18,Motherwell,Kilmarnock,0,1,13,2,1,2,0,0,1,15,3,0,0,0,2.37,3.29,2.89,2.48,3.22,3.22
2018-02-18,Scottish Premiership,2017-18,Celtic,St Johnstone,0,0,5,7,0,4,0,0,0,12,4,0,0,0,1.16,7.5,13.0,1.21,7.3,16.0
2018-02-18,Scottish Premiership,2017-18,Hamilton,Rangers,3,5,3,5,2,1,0,0,8,8,3,0,1,1,7.5,4.5,1.39,8.48,4.93,1.42
2018-02-24,Scottish Premiership,2017-18,Dundee,Motherwell,0,1,12,0,1,3,0,0,1,12,4,0,0,0,2.39,3.25,2.89,2.67,3.37,2.79
2018-02-24,Scottish Premiership,2017-18,Hamilton,Partick,2,1,4,5,4,2,0,0,3,9,6,0,1,1,2.89,3.2,2.45,3.01,3.31,2.56
2018-02-24,Scottish Premiership,2017-18,Kilmarnock,Hibernian,2,2,16,4,0,4,0,0,4,20,4,0,1,1,3.75,3.29,2.0,4.08,3.42,2.05
