fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2017-08-27,Scottish Premiership,2017-18,Dundee,Hibernian,1,1,1,15,2,2,0,0,2,16,4,0,1,0
2017-08-27,Scottish Premiership,2017-18,Ross County,Rangers,1,3,5,6,2,0,0,0,4,11,2,0,1,1
2017-09-08,Scottish Premiership,2017-18,Hamilton,Celtic,1,4,3,15,1,0,0,0,5,18,1,0,1,1
2017-09-09,Scottish Premiership,2017-18,St Johnstone,Hibernian,1,1,2,13,3,1,0,0,2,15,4,0,1,0
2017-09-09,Scottish Premiership,2017-18,Rangers,Dundee,4,1,10,2,1,2,0,0,5,12,3,0,1,1
2017-09-09,Scottish Premiership,2017-18,Ross County,Partick,1,1,4,3,3,1,0,0,2,7,4,0,1,0
2017-09-09,Scottish Premiership,2017-18,Hearts,Aberdeen,0,0,10,2,3,1,0,0,0,12,4,0,0,0
2017-09-09,Scottish Premiership,2017-18,Motherwell,Kilmarnock,2,0,6,5,3,1,0,0,2,11,4,0,0,0
2017-09-15,Scottish Premiership,2017-18,Partick,Rangers,2,2,3,4,5,0,1,0,4,7,5,1,1,1
2017-09-16,Scottish Premiership,2017-18,Aberdeen,Kilmarnock,1,1,5,4,2,3,0,0,2,9,5,0,1,0
2017-09-16,Scottish Premiership,2017-18,Celtic,Ross County,4,0,7,3,0,1,0,0,4,10,1,0,0,1
2017-09-16,Scottish Premiership,2017-18,Dundee,St Johnstone,3,2,1,6,0,2,1,0,5,7,2,1,1,1
2017-09-16,Scottish Premiership,2017-18,Hamilton,Hearts,1,2,7,2,2,1,0,0,3,9,3,0,1,1
2017-09-16,Scottish Premiership,2017-18,Hibernian,Motherwell,2,2,2,5,1,4,0,0,4,7,5,0,1,1
2017-09-23,Scottish Premiership,2017-18,Kilmarnock,Dundee,1,1,6,9,2,2,0,0,2,15,4,0,1,0
2017-09-23,Scottish Premiership,2017-18,Partick,Hearts,1,1,3,6,1,2,0,0,2,9,3,0,1,0
2017-09-23,Scottish Premiership,2017-18,Rangers,Celtic,0,2,2,11,2,1,0,0,2,13,3,0,0,0
2017-09-23,Scottish Premiership,2017-18,Ross County,Hibernian,0,1,6,8,2,1,0,0,1,14,3,0,0,0
2017-09-23,Scottish Premiership,2017-18,St Johnstone,Hamilton,2,1,5,7,1,1,0,1,3,12,2,1,1,1
2017-09-24,Scottish Premiership,2017-18,Motherwell,Aberdeen,0,1,8,4,2,2,0,0,1,12,4,0,0,0
2017-09-29,Scottish Premiership,2017-18,Hamilton,Rangers,1,4,7,3,1,1,0,1,5,10,2,1,1,1
2017-09-30,Scottish Premiership,2017-18,Aberdeen,St Johnstone,3,0,8,1,2,1,0,0,3,9,3,0,0,1
2017-09-30,Scottish Premiership,2017-18,Celtic,Hibernian,2,2,3,6,3,2,0,0,4,9,5,0,1,1
2017-09-30,Scottish Premiership,2017-18,Dundee,Hearts,2,1,6,10,3,1,0,0,3,16,4,0,1,1
2017-09-30,Scottish Premiership,2017-18,Kilmarnock,Ross County,0,2,3,10,0,0,0,0,2,13,0,0,0,0
2017-09-30,Scottish Premiership,2017-18,Motherwell,Partick,3,0,10,3,0,4,0,0,3,13,4,0,0,1
2017-10-13,Scottish Premiership,2017-18,St Johnstone,Rangers,0,3,16,2,1,3,1,0,3,18,4,1,0,1
2017-10-14,Scottish Premiership,2017-18,Celtic,Dundee,1,0,5,4,0,3,0,0,1,9,3,0,0,0
2017-10-14,Scottish Premiership,2017-18,Hamilton,Motherwell,1,2,6,10,1,2,0,0,3,16,3,0,1,1
2017-10-14,Scottish Premiership,2017-18,Hibernian,Aberdeen,0,1,7,0,2,3,0,0,1,7,5,0,0,0
2017-10-14,Scottish Premiership,2017-18,Partick,Kilmarnock,0,2,6,2,1,1,0,0,2,8,2,0,0,0
2017-10-14,Scottish Premiership,2017-18,Ross County,Hearts,1,2,4,6,3,4,0,1,3,10,7,1,1,1
2017-10-21,Scottish Premiership,2017-18,Partick,Dundee,2,1,8,1,4,2,0,0,3,9,6,0,1,1
2017-10-21,Scottish Premiership,2017-18,Ross County,Hamilton,2,1,8,8,2,2,0,0,3,16,4,0,1,1
2017-10-21,Scottish Premiership,2017-18,Hearts,St Johnstone,1,0,4,3,4,3,0,0,1,7,7,0,0,0
2017-10-24,Scottish Premiership,2017-18,St Johnstone,Ross County,0,0,7,6,0,4,0,0,0,13,4,0,0,0
2017-10-24,Scottish Premiership,2017-18,Hamilton,Partick,0,0,3,8,1,2,0,0,0,11,3,0,0,0
2017-10-24,Scottish Premiership,2017-18,Hibernian,Hearts,1,0,11,3,2,3,0,0,1,14,5,0,0,0
2017-10-25,Scottish Premiership,2017-18,Aberdeen,Celtic,0,3,3,4,4,0,0,0,3,7,4,0,0,1
2017-10-25,Scottish Premiership,2017-18,Dundee,Motherwell,0,1,3,4,3,3,0,0,1,7,6,0,0,0
2017-10-25,Scottish Premiership,2017-18,Rangers,Kilmarnock,1,1,11,4,1,3,1,0,2,15,4,1,1,0
2017-10-28,Scottish Premiership,2017-18,Aberdeen,Ross County,2,1,3,5,3,3,0,0,3,8,6,0,1,1
2017-10-28,Scottish Premiership,2017-18,Celtic,Kilmarnock,1,1,9,1,2,1,0,0,2,10,3,0,1,0
2017-10-28,Scottish Premiership,2017-18,Dundee,Hamilton,1,3,6,5,4,3,0,1,4,11,7,1,1,1
2017-10-28,Scottish Premiership,2017-18,Hearts,Rangers,1,3,3,7,1,2,0,0,4,10,3,0,1,1
2017-10-28,Scottish Premiership,2017-18,Motherwell,Hibernian,0,1,4,8,1,0,0,0,1,12,1,0,0,0
2017-10-28,Scottish Premiership,2017-18,Partick,St Johnstone,1,0,5,4,0,1,0,0,1,9,1,0,0,0
2017-10-31,Scottish Premiership,2017-18,Kilmarnock,Hibernian,0,3,7,5,0,3,0,0,3,12,3,0,0,1
2017-11-04,Scottish Premiership,2017-18,St Johnstone,Celtic,0,4,4,3,2,0,0,0,4,7,2,0,0,1
2017-11-04,Scottish Premiership,2017-18,Ross County,Motherwell,3,2,0,5,1,1,0,0,5,5,2,0,1,1
2017-11-04,Scottish Premiership,2017-18,Rangers,Partick,3,0,7,3,0,2,0,0,3,10,2,0,0,1
2017-11-04,Scottish Premiership,2017-18,Hibernian,Dundee,2,1,6,2,4,2,0,0,3,8,6,0,1,1
2017-11-04,Scottish Premiership,2017-18,Hamilton,Aberdeen,2,2,4,7,2,0,0,0,4,11,2,0,1,1
2017-11-05,Scottish Premiership,2017-18,Hearts,Kilmarnock,1,2,7,4,4,1,0,0,3,11,5,0,1,1
2017-11-18,Scottish Premiership,2017-18,Aberdeen,Motherwell,0,2,8,3,2,1,0,0,2,11,3,0,0,0
2017-11-18,Scottish Premiership,2017-18,Dundee,Kilmarnock,0,0,6,6,0,3,1,0,0,12,3,1,0,0
2017-11-18,Scottish Premiership,2017-18,Hibernian,St Johnstone,1,2,10,6,1,4,0,0,3,16,5,0,1,1
2017-11-18,Scottish Premiership,2017-18,Rangers,Hamilton,0,2,13,0,1,0,0,1,2,13,1,1,0,0
2017-11-18,Scottish Premiership,2017-18,Ross County,Celtic,0,1,1,11,3,2,0,0,1,12,5,0,0,0
2017-11-19,Scottish Premiership,2017-18,Hearts,Partick,1,1,3,3,1,2,0,0,2,6,3,0,1,0
2017-11-24,Scottish Premiership,2017-18,Dundee,Rangers,2,1,2,5,2,2,0,0,3,7,4,0,1,1
2017-11-25,Scottish Premiership,2017-18,Hamilton,Hibernian,1,1,0,11,5,1,0,0,2,11,6,0,1,0
2017-11-25,Scottish Premiership,2017-18,Hearts,Ross County,0,0,8,2,2,2,0,0,0,10,4,0,0,0
2017-11-26,Scottish Premiership,2017-18,Kilmarnock,Aberdeen,1,3,1,3,2,2,1,0,4,4,4,1,1,1
2017-11-29,Scottish Premiership,2017-18,Rangers,Aberdeen,3,0,6,2,3,3,0,1,3,8,6,1,0,1
2017-11-29,Scottish Premiership,2017-18,Motherwell,Celtic,1,1,4,7,4,1,0,0,2,11,5,0,1,0
2017-12-02,Scottish Premiership,2017-18,Celtic,Motherwell,5,1,9,0,1,3,0,0,6,9,4,0,1,1
2017-12-02,Scottish Premiership,2017-18,Hearts,Hamilton,1,1,5,7,4,4,1,0,2,12,8,1,1,0
2017-12-02,Scottish Premiership,2017-18,Partick,Hibernian,0,1,3,9,1,0,0,0,1,12,1,0,0,0
2017-12-02,Scottish Premiership,2017-18,Ross County,Dundee,0,2,5,7,1,2,0,0,2,12,3,0,0,0
2017-12-02,Scottish Premiership,2017-18,St Johnstone,Kilmarnock,1,2,7,7,1,3,0,0,3,14,4,0,1,1
2017-12-03,Scottish Premiership,2017-18,Aberdeen,Rangers,1,2,5,5,1,3,0,1,3,10,4,1,1,1
2017-12-08,Scottish Premiership,2017-18,Dundee,Aberdeen,0,1,7,10,3,2,0,0,1,17,5,0,0,0
2017-12-09,Scottish Premiership,2017-18,Rangers,Ross County,2,1,9,0,0,1,0,0,3,9,1,0,1,1
2017-12-09,Scottish Premiership,2017-18,Hamilton,St Johnstone,0,1,7,4,0,2,0,0,1,11,2,0,0,0
2017-12-09,Scottish Premiership,2017-18,Hearts,Motherwell,1,0,6,3,0,2,0,0,1,9,2,0,0,0
2017-12-09,Scottish Premiership,2017-18,Kilmarnock,Partick,5,1,6,7,0,3,0,0,6,13,3,0,1,1
2017-12-10,Scottish Premiership,2017-18,Hibernian,Celtic,2,2,3,2,1,2,0,0,4,5,3,0,1,1
2017-12-12,Scottish Premiership,2017-18,Hearts,Dundee,2,0,4,6,1,0,0,0,2,10,1,0,0,0
2017-12-12,Scottish Premiership,2017-18,Ross County,Kilmarnock,2,2,2,4,0,3,0,0,4,6,3,0,1,1
2017-12-13,Scottish Premiership,2017-18,Celtic,Hamilton,3,1,11,3,1,1,0,0,4,14,2,0,1,1
2017-12-13,Scottish Premiership,2017-18,Hibernian,Rangers,1,2,4,4,1,4,0,0,3,8,5,0,1,1
2017-12-13,Scottish Premiership,2017-18,Partick,Motherwell,3,2,5,10,1,1,0,0,5,15,2,0,1,1
2017-12-13,Scottish Premiership,2017-18,St Johnstone,Aberdeen,0,3,4,6,1,1,0,0,3,10,2,0,0,1
2017-12-16,Scottish Premiership,2017-18,Aberdeen,Hibernian,4,1,3,7,0,1,0,0,5,10,1,0,1,1
2017-12-16,Scottish Premiership,2017-18,Dundee,Partick,3,0,4,4,1,2,0,0,3,8,3,0,0,1
2017-12-16,Scottish Premiership,2017-18,Hamilton,Ross County,3,2,1,6,5,1,1,1,5,7,6,2,1,1
2017-12-16,Scottish Premiership,2017-18,Kilmarnock,Motherwell,1,0,4,7,1,1,0,0,1,11,2,0,0,0
2017-12-16,Scottish Premiership,2017-18,Rangers,St Johnstone,1,3,6,0,2,4,0,0,4,6,6,0,1,1
2017-12-17,Scottish Premiership,2017-18,Hearts,Celtic,4,0,4,5,2,1,0,0,4,9,3,0,0,1
2017-12-20,Scottish Premiership,2017-18,Celtic,Partick,2,0,5,5,0,6,0,0,2,10,6,0,0,0
2017-12-23,Scottish Premiership,2017-18,Partick,Hamilton,1,0,4,7,2,1,0,0,1,11,3,0,0,0
2017-12-23,Scottish Premiership,2017-18,St Johnstone,Hearts,0,0,9,7,1,1,0,1,0,16,2,1,0,0
2017-12-23,Scottish Premiership,2017-18,Motherwell,Dundee,1,1,4,6,2,2,0,0,2,10,4,0,1,0
2017-12-23,Scottish Premiership,2017-18,Celtic,Aberdeen,3,0,7,7,1,4,0,0,3,14,5,0,0,1
2017-12-23,Scottish Premiership,2017-18,Hibernian,Ross County,2,1,10,1,3,3,0,0,3,11,6,0,1,1
2017-12-23,Scottish Premiership,2017-18,Kilmarnock,Rangers,2,1,5,0,2,2,0,0,3,5,4,0,1,1
2017-12-26,Scottish Premiership,2017-18,Dundee,Celtic,0,2,1,5,1,2,0,0,2,6,3,0,0,0
2017-12-27,Scottish Premiership,2017-18,Aberdeen,Partick,1,0,5,2,0,1,0,0,1,7,1,0,0,0
2017-12-27,Scottish Premiership,2017-18,Hearts,Hibernian,0,0,0,4,3,1,0,0,0,4,4,0,0,0
2017-12-27,Scottish Premiership,2017-18,Rangers,Motherwell,2,0,5,3,1,4,0,0,2,8,5,0,0,0
2017-12-27,Scottish Premiership,2017-18,Ross County,St Johnstone,1,1,3,5,2,2,0,0,2,8,4,0,1,0
2017-12-30,Scottish Premiership,2017-18,Partick,Ross County,2,0,3,4,1,0,0,0,2,7,1,0,0,0
2017-12-30,Scottish Premiership,2017-18,Motherwell,Hamilton,1,3,8,4,3,2,0,0,4,12,5,0,1,1
2017-12-30,Scottish Premiership,2017-18,St Johnstone,Dundee,0,2,4,7,4,2,1,0,2,11,6,1,0,0
2017-12-30,Scottish Premiership,2017-18,Celtic,Rangers,0,0,7,4,3,3,0,0,0,11,6,0,0,0
2017-12-30,Scottish Premiership,2017-18,Aberdeen,Hearts,0,0,10,1,0,5,0,1,0,11,5,1,0,0
2017-12-30,Scottish Premiership,2017-18,Hibernian,Kilmarnock,1,1,16,3,2,4,0,0,2,19,6,0,1,0
2018-01-23,Scottish Premiership,2017-18,Partick,Celtic,1,2,3,7,1,1,0,0,3,10,2,0,1,1
2018-01-24,Scottish Premiership,2017-18,Dundee,Hibernian,0,1,7,11,3,2,0,0,1,18,5,0,0,0
2018-01-24,Scottish Premiership,2017-18,Hamilton,Hearts,0,3,8,4,1,3,0,0,3,12,4,0,0,1
2018-01-24,Scottish Premiership,2017-18,Motherwell,Ross County,2,0,6,4,2,1,0,0,2,10,3,0,0,0
2018-01-24,Scottish Premiership,2017-18,Rangers,Aberdeen,2,0,7,7,0,3,0,0,2,14,3,0,0,0
2018-01-27,Scottish Premiership,2017-18,Aberdeen,Kilmarnock,3,1,8,7,1,2,0,0,4,15,3,0,1,1
2018-01-27,Scottish Premiership,2017-18,Celtic,Hibernian,1,0,1,4,1,1,0,0,1,5,2,0,0,0
2018-01-27,Scottish Premiership,2017-18,Hamilton,Dundee,1,2,3,5,4,2,1,0,3,8,6,1,1,1
2018-01-27,Scottish Premiership,2017-18,Hearts,Motherwell,1,1,2,3,0,2,0,0,2,5,2,0,1,0
2018-01-27,Scottish Premiership,2017-18,St Johnstone,Partick,1,3,5,2,1,1,0,0,4,7,2,0,1,1
2018-01-28,Scottish Premiership,2017-18,Ross County,Rangers,1,2,2,5,2,0,0,0,3,7,2,0,1,1
2018-01-30,Scottish Premiership,2017-18,Celtic,Hearts,3,1,6,3,2,3,0,0,4,9,5,0,1,1
2018-01-31,Scottish Premiership,2017-18,Ross County,Aberdeen,2,4,3,5,1,4,0,0,6,8,5,0,1,1
2018-01-31,Scottish Premiership,2017-18,Hibernian,Motherwell,2,1,4,3,0,3,0,0,3,7,3,0,1,1
2018-02-03,Scottish Premiership,2017-18,Aberdeen,Hamilton,3,0,8,3,0,1,0,0,3,11,1,0,0,1
2018-02-03,Scottish Premiership,2017-18,Dundee,Ross County,1,4,2,9,0,1,0,0,5,11,1,0,1,1
2018-02-03,Scottish Premiership,2017-18,Hearts,St Johnstone,1,0,1,8,4,1,0,1,1,9,5,1,0,0
2018-02-03,Scottish Premiership,2017-18,Kilmarnock,Celtic,1,0,2,2,4,3,0,0,1,4,7,0,0,0
2018-02-03,Scottish Premiership,2017-18,Motherwell,Partick,1,1,6,2,2,4,0,0,2,8,6,0,1,0
2018-02-03,Scottish Premiership,2017-18,Rangers,Hibernian,1,2,8,2,3,6,0,0,3,10,9,0,1,1
2018-02-06,Scottish Premiership,2017-18,Motherwell,St Johnstone,2,0,6,3,0,1,0,0,2,9,1,0,0,0
2018-02-06,Scottish Premiership,2017-18,Partick,Rangers,0,2,4,6,2,0,0,0,2,10,2,0,0,0
2018-02-13,Scottish Premiership,2017-18,Kilmarnock,Dundee,3,2,2,5,3,3,1,0,5,7,6,1,1,1
2018-02-17,Scottish Premiership,2017-18,Ross County,Hearts,1,1,5,10,2,1,0,0,2,15,3,0,1,0
2018-02-17,Scottish Premiership,2017-18,Partick,Dundee,1,2,6,6,0,0,0,0,3,12,0,0,1,1
2018-02-17,Scottish Premiership,2017-18,Hibernian,Aberdeen,2,0,6,2,2,5,0,0,2,8,7,0,0,0
2018-02-17,Scottish Premiership,2017-18,Motherwell,Kilmarnock,0,1,13,2,1,2,0,0,1,15,3,0,0,0
2018-02-18,Scottish Premiership,2017-18,Celtic,St Johnstone,0,0,5,7,0,4,0,0,0,12,4,0,0,0
2018-02-18,Scottish Premiership,2017-18,Hamilton,Rangers,3,5,3,5,2,1,0,0,8,8,3,0,1,1
2018-02-24,Scottish Premiership,2017-18,Dundee,Motherwell,0,1,12,0,1,3,0,0,1,12,4,0,0,0
2018-02-24,Scottish Premiership,2017-18,Hamilton,Partick,2,1,4,5,4,2,0,0,3,9,6,0,1,1
2018-02-24,Scottish Premiership,2017-18,Kilmarnock,Hibernian,2,2,16,4,0,4,0,0,4,20,4,0,1,1
2018-02-24,Scottish Premiership,2017-18,Rangers,Hearts,2,0,6,2,1,3,0,0,2,8,4,0,0,0
2018-02-24,Scottish Premiership,2017-18,St Johnstone,Ross County,2,0,6,1,3,0,0,1,2,7,3,1,0,0
2018-02-25,Scottish Premiership,2017-18,Aberdeen,Celtic,0,2,3,5,3,1,1,1,2,8,4,2,0,0
2018-02-27,Scottish Premiership,2017-18,St Johnstone,Rangers,1,4,7,4,3,1,0,0,5,11,4,0,1,1
2018-02-27,Scottish Premiership,2017-18,Hearts,Kilmarnock,1,1,4,4,2,3,0,0,2,8,5,0,1,0
2018-03-07,Scottish Premiership,2017-18,Kilmarnock,St Johnstone,2,0,5,3,1,2,0,1,2,8,3,1,0,0
2018-03-09,Scottish Premiership,2017-18,Hibernian,Hearts,2,0,5,4,1,1,0,0,2,9,2,0,0,0
2018-03-10,Scottish Premiership,2017-18,Kilmarnock,Ross County,3,2,2,5,1,2,0,0,5,7,3,0,1,1
2018-03-10,Scottish Premiership,2017-18,Partick,Aberdeen,0,0,3,2,1,0,0,0,0,5,1,0,0,0
2018-03-10,Scottish Premiership,2017-18,Dundee,St Johnstone,0,4,6,5,2,3,0,0,4,11,5,0,0,1
2018-03-10,Scottish Premiership,2017-18,Hamilton,Motherwell,2,0,6,9,1,2,0,0,2,15,3,0,0,0
2018-03-11,Scottish Premiership,2017-18,Rangers,Celtic,2,3,3,8,3,3,0,1,5,11,6,1,1,1
2018-03-16,Scottish Premiership,2017-18,St Johnstone,Hibernian,1,1,5,4,5,1,0,1,2,9,6,1,1,0
2018-03-17,Scottish Premiership,2017-18,Aberdeen,Dundee,1,0,11,1,1,0,0,0,1,12,1,0,0,0
2018-03-17,Scottish Premiership,2017-18,Hearts,Partick,3,0,3,3,1,2,0,0,3,6,3,0,0,1
2018-03-17,Scottish Premiership,2017-18,Rangers,Kilmarnock,0,1,8,3,1,2,0,0,1,11,3,0,0,0
2018-03-17,Scottish Premiership,2017-18,Ross County,Hamilton,2,2,7,2,1,5,0,0,4,9,6,0,1,1
2018-03-18,Scottish Premiership,2017-18,Motherwell,Celtic,0,0,4,11,1,1,1,0,0,15,2,1,0,0
2018-03-28,Scottish Premiership,2017-18,St Johnstone,Hamilton,1,0,12,3,1,2,0,0,1,15,3,0,0,0
2018-03-31,Scottish Premiership,2017-18,Kilmarnock,Hamilton,2,0,8,4,1,4,0,0,2,12,5,0,0,0
2018-03-31,Scottish Premiership,2017-18,Hibernian,Partick,2,0,5,8,1,2,0,1,2,13,3,1,0,0
2018-03-31,Scottish Premiership,2017-18,Motherwell,Rangers,2,2,2,7,0,2,0,0,4,9,2,0,1,1
2018-03-31,Scottish Premiership,2017-18,Aberdeen,St Johnstone,4,1,5,4,0,2,0,0,5,9,2,0,1,1
2018-03-31,Scottish Premiership,2017-18,Celtic,Ross County,3,0,7,3,0,0,0,1,3,10,0,1,0,1
2018-04-01,Scottish Premiership,2017-18,Dundee,Hearts,1,1,8,4,4,4,0,0,2,12,8,0,1,0
2018-04-03,Scottish Premiership,2017-18,Hibernian,Hamilton,3,1,6,0,1,3,0,1,4,6,4,1,1,1
2018-04-03,Scottish Premiership,2017-18,Motherwell,Aberdeen,0,2,3,6,1,0,0,0,2,9,1,0,0,0
2018-04-03,Scottish Premiership,2017-18,Ross County,Partick,4,0,5,7,1,1,0,0,4,12,2,0,0,1
2018-04-04,Scottish Premiership,2017-18,Celtic,Dundee,0,0,11,2,1,3,0,0,0,13,4,0,0,0
2018-04-07,Scottish Premiership,2017-18,Hearts,Aberdeen,2,0,3,0,1,2,0,0,2,3,3,0,0,0
2018-04-07,Scottish Premiership,2017-18,Partick,Kilmarnock,0,1,4,4,1,1,0,0,1,8,2,0,0,0
2018-04-07,Scottish Premiership,2017-18,Rangers,Dundee,4,0,6,4,3,2,0,0,4,10,5,0,0,1
2018-04-07,Scottish Premiership,2017-18,Ross County,Hibernian,1,1,1,13,2,0,0,0,2,14,2,0,1,0
2018-04-07,Scottish Premiership,2017-18,St Johnstone,Motherwell,0,0,1,3,2,2,0,0,0,4,4,0,0,0
2018-04-08,Scottish Premiership,2017-18,Hamilton,Celtic,1,2,2,7,2,0,1,0,3,9,2,1,1,1
2018-04-14,Scottish Premiership,2017-18,Hamilton,Kilmarnock,1,2,3,3,3,1,0,0,3,6,4,0,1,1
2018-04-21,Scottish Premiership,2017-18,Partick,Hamilton,2,1,5,1,2,3,0,0,3,6,5,0,1,1
2018-04-21,Scottish Premiership,2017-18,Ross County,Motherwell,0,0,4,8,3,1,0,0,0,12,4,0,0,0
2018-04-21,Scottish Premiership,2017-18,Hibernian,Celtic,2,1,5,3,2,2,0,0,3,8,4,0,1,1
2018-04-21,Scottish Premiership,2017-18,Dundee,St Johnstone,2,1,2,8,2,4,0,0,3,10,6,0,1,1
2018-04-21,Scottish Premiership,2017-18,Kilmarnock,Aberdeen,0,2,8,3,1,1,0,0,2,11,2,0,0,0
2018-04-22,Scottish Premiership,2017-18,Rangers,Hearts,2,1,15,5,1,1,0,0,3,20,2,0,1,1
2018-04-27,Scottish Premiership,2017-18,Aberdeen,Hearts,2,0,3,1,2,2,0,0,2,4,4,0,0,0
2018-04-28,Scottish Premiership,2017-18,Hamilton,Ross County,2,0,3,3,2,1,0,0,2,6,3,0,0,0
2018-04-28,Scottish Premiership,2017-18,Hibernian,Kilmarnock,5,3,5,2,2,3,0,0,8,7,5,0,1,1
2018-04-28,Scottish Premiership,2017-18,Motherwell,Dundee,2,1,2,7,0,2,0,0,3,9,2,0,1,1
2018-04-28,Scottish Premiership,2017-18,St Johnstone,Partick,1,1,4,2,3,3,0,0,2,6,6,0,1,0
2018-04-29,Scottish Premiership,2017-18,Celtic,Rangers,5,0,8,4,1,4,0,0,5,12,5,0,0,1
2018-05-04,Scottish Premiership,2017-18,Partick,Ross County,1,1,11,5,4,0,0,0,2,16,4,0,1,0
2018-05-05,Scottish Premiership,2017-18,Motherwell,St Johnstone,1,5,4,1,2,1,0,0,6,5,3,0,1,1
2018-05-05,Scottish Premiership,2017-18,Rangers,Kilmarnock,1,0,11,4,2,4,0,0,1,15,6,0,0,0
2018-05-05,Scottish Premiership,2017-18,Aberdeen,Hibernian,0,0,9,3,3,2,0,0,0,12,5,0,0,0
2018-05-05,Scottish Premiership,2017-18,Dundee,Hamilton,1,0,4,6,2,4,0,0,1,10,6,0,0,0
2018-05-06,Scottish Premiership,2017-18,Hearts,Celtic,1,3,5,3,4,1,0,0,4,8,5,0,1,1
2018-05-08,Scottish Premiership,2017-18,Aberdeen,Rangers,1,1,8,4,4,6,0,0,2,12,10,0,1,0
2018-05-08,Scottish Premiership,2017-18,Hamilton,St Johnstone,1,2,6,4,2,2,0,0,3,10,4,0,1,1
2018-05-08,Scottish Premiership,2017-18,Partick,Motherwell,0,1,5,7,1,2,0,0,1,12,3,0,0,0
2018-05-08,Scottish Premiership,2017-18,Ross County,Dundee,0,1,4,8,5,4,0,0,1,12,9,0,0,0
2018-05-09,Scottish Premiership,2017-18,Celtic,Kilmarnock,0,0,10,2,0,0,0,0,0,12,0,0,0,0
2018-05-09,Scottish Premiership,2017-18,Hearts,Hibernian,2,1,5,3,1,2,0,0,3,8,3,0,1,1
2018-05-12,Scottish Premiership,2017-18,Dundee,Partick,0,1,7,10,0,1,0,0,1,17,1,0,0,0
2018-05-12,Scottish Premiership,2017-18,Motherwell,Hamilton,3,0,5,2,0,2,0,0,3,7,2,0,0,1
2018-05-12,Scottish Premiership,2017-18,St Johnstone,Ross County,1,1,4,4,2,2,0,0,2,8,4,0,1,0
2018-05-13,Scottish Premiership,2017-18,Hibernian,Rangers,5,5,10,3,3,3,0,1,10,13,6,1,1,1
2018-05-13,Scottish Premiership,2017-18,Celtic,Aberdeen,0,1,8,1,3,2,0,1,1,9,5,1,0,0
