fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2021-08-29,First Division A,2021-22,Oostende,Waregem,0,2,11,1,2,12,0,0
2021-09-10,First Division A,2021-22,Club Brugge,Oostende,3,0,10,4,3,14,0,1
2021-09-11,First Division A,2021-22,Eupen,Antwerp,0,1,7,5,1,12,0,0
2021-09-11,First Division A,2021-22,Waregem,Cercle Brugge,2,4,2,8,6,10,1,1
2021-09-12,First Division A,2021-22,Oud-Heverlee Leuven,Kortrijk,2,1,3,4,3,7,1,1
2021-09-12,First Division A,2021-22,Genk,St. Gilloise,1,1,6,4,2,10,1,0
2021-09-12,First Division A,2021-22,Anderlecht,Mechelen,7,2,5,3,9,8,1,1
2021-09-12,First Division A,2021-22,Gent,Charleroi,2,3,13,3,5,16,1,1
2021-09-12,First Division A,2021-22,Seraing,Standard,0,1,8,2,1,10,0,0
2021-09-13,First Division A,2021-22,Beerschot VA,St Truiden,0,1,5,1,1,6,0,0
2021-09-17,First Division A,2021-22,Cercle Brugge,Eupen,1,2,4,5,3,9,1,1
2021-09-18,First Division A,2021-22,Oostende,Beerschot VA,3,1,8,5,4,13,1,1
2021-09-18,First Division A,2021-22,Mechelen,Oud-Heverlee Leuven,2,0,2,5,2,7,0,0
2021-09-18,First Division A,2021-22,St. Gilloise,Waregem,2,1,11,4,3,15,1,1
2021-09-18,First Division A,2021-22,Charleroi,Club Brugge,0,1,8,8,1,16,0,0
2021-09-19,First Division A,2021-22,St Truiden,Genk,1,2,6,2,3,8,1,1
2021-09-19,First Division A,2021-22,Antwerp,Seraing,2,1,10,6,3,16,1,1
2021-09-19,First Division A,2021-22,Standard,Anderlecht,0,1,6,4,1,10,0,0
2021-09-19,First Division A,2021-22,Kortrijk,Gent,1,0,3,7,1,10,0,0
2021-09-22,First Division A,2021-22,Antwerp,Genk,4,2,4,8,6,12,1,1
2021-09-23,First Division A,2021-22,Anderlecht,Gent,1,1,7,3,2,10,1,0
2021-09-24,First Division A,2021-22,Club Brugge,Oud-Heverlee Leuven,1,1,14,1,2,15,1,0
2021-09-25,First Division A,2021-22,Standard,St Truiden,1,2,2,1,3,3,1,1
2021-09-25,First Division A,2021-22,Waregem,Kortrijk,2,2,3,5,4,8,1,1
2021-09-25,First Division A,2021-22,Beerschot VA,Eupen,0,3,4,7,3,11,0,1
2021-09-26,First Division A,2021-22,St. Gilloise,Antwerp,1,2,10,7,3,17,1,1
2021-09-26,First Division A,2021-22,Gent,Cercle Brugge,2,1,8,6,3,14,1,1
2021-09-26,First Division A,2021-22,Oostende,Anderlecht,2,2,3,3,4,6,1,1
2021-09-26,First Division A,2021-22,Charleroi,Mechelen,0,2,10,4,2,14,0,0
2021-09-26,First Division A,2021-22,Genk,Seraing,3,0,5,3,3,8,0,1
2021-10-01,First Division A,2021-22,Mechelen,Standard,3,1,5,5,4,10,1,1
2021-10-02,First Division A,2021-22,Oud-Heverlee Leuven,Beerschot VA,0,0,10,4,0,14,0,0
2021-10-02,First Division A,2021-22,St Truiden,Oostende,1,1,5,4,2,9,1,0
2021-10-02,First Division A,2021-22,Cercle Brugge,St. Gilloise,0,3,4,3,3,7,0,1
2021-10-02,First Division A,2021-22,Kortrijk,Charleroi,2,2,5,6,4,11,1,1
2021-10-03,First Division A,2021-22,Anderlecht,Club Brugge,1,1,7,6,2,13,1,0
2021-10-03,First Division A,2021-22,Seraing,Waregem,5,1,7,3,6,10,1,1
2021-10-03,First Division A,2021-22,Antwerp,Gent,1,0,6,7,1,13,0,0
2021-10-03,First Division A,2021-22,Eupen,Genk,3,2,5,4,5,9,1,1
2021-10-15,First Division A,2021-22,Club Brugge,Kortrijk,2,0,4,1,2,5,0,0
2021-10-16,First Division A,2021-22,Standard,Oud-Heverlee Leuven,2,2,5,3,4,8,1,1
2021-10-16,First Division A,2021-22,Waregem,Antwerp,2,1,3,9,3,12,1,1
2021-10-16,First Division A,2021-22,Oostende,Cercle Brugge,2,1,4,4,3,8,1,1
2021-10-16,First Division A,2021-22,St. Gilloise,Seraing,4,2,10,2,6,12,1,1
2021-10-17,First Division A,2021-22,St Truiden,Anderlecht,2,2,6,3,4,9,1,1
2021-10-17,First Division A,2021-22,Beerschot VA,Mechelen,0,1,6,9,1,15,0,0
2021-10-17,First Division A,2021-22,Charleroi,Genk,2,0,7,8,2,15,0,0
2021-10-17,First Division A,2021-22,Gent,Eupen,2,0,6,2,2,8,0,0
2021-10-22,First Division A,2021-22,Seraing,Charleroi,1,3,7,1,4,8,1,1
2021-10-23,First Division A,2021-22,Cercle Brugge,Standard,1,1,6,3,2,9,1,0
2021-10-23,First Division A,2021-22,Kortrijk,Oostende,1,0,5,7,1,12,0,0
2021-10-23,First Division A,2021-22,Mechelen,Waregem,2,2,11,7,4,18,1,1
2021-10-23,First Division A,2021-22,Eupen,St. Gilloise,2,3,8,2,5,10,1,1
2021-10-24,First Division A,2021-22,Antwerp,Club Brugge,1,1,8,8,2,16,1,0
2021-10-24,First Division A,2021-22,Anderlecht,Beerschot VA,4,2,6,4,6,10,1,1
2021-10-24,First Division A,2021-22,Genk,Gent,0,3,3,1,3,4,0,1
2021-10-24,First Division A,2021-22,Oud-Heverlee Leuven,St Truiden,4,1,3,6,5,9,1,1
2021-10-29,First Division A,2021-22,Oostende,Mechelen,2,4,7,1,6,8,1,1
2021-10-30,First Division A,2021-22,Standard,Kortrijk,1,1,8,2,2,10,1,0
2021-10-30,First Division A,2021-22,St Truiden,Club Brugge,1,2,9,2,3,11,1,1
2021-10-30,First Division A,2021-22,Charleroi,Eupen,3,0,6,5,3,11,0,1
2021-10-30,First Division A,2021-22,Beerschot VA,Seraing,3,0,9,8,3,17,0,1
2021-10-31,First Division A,2021-22,Waregem,Genk,2,6,4,4,8,8,1,1
2021-10-31,First Division A,2021-22,Cercle Brugge,Antwerp,0,1,6,3,1,9,0,0
2021-10-31,First Division A,2021-22,Anderlecht,Oud-Heverlee Leuven,2,2,10,5,4,15,1,1
2021-10-31,First Division A,2021-22,Gent,St. Gilloise,0,2,7,6,2,13,0,0
2021-11-05,First Division A,2021-22,Oud-Heverlee Leuven,Oostende,1,0,9,8,1,17,0,0
2021-11-06,First Division A,2021-22,St. Gilloise,Charleroi,4,0,4,4,4,8,0,1
2021-11-06,First Division A,2021-22,Mechelen,St Truiden,0,1,1,4,1,5,0,0
2021-11-06,First Division A,2021-22,Kortrijk,Beerschot VA,1,1,11,6,2,17,1,0
2021-11-06,First Division A,2021-22,Eupen,Waregem,1,1,4,6,2,10,1,0
2021-11-07,First Division A,2021-22,Club Brugge,Standard,2,2,5,4,4,9,1,1
2021-11-07,First Division A,2021-22,Seraing,Gent,0,0,4,3,0,7,0,0
2021-11-07,First Division A,2021-22,Antwerp,Anderlecht,2,0,2,8,2,10,0,0
2021-11-07,First Division A,2021-22,Genk,Cercle Brugge,1,1,5,6,2,11,1,0
2021-11-19,First Division A,2021-22,Mechelen,Club Brugge,2,1,11,3,3,14,1,1
2021-11-20,First Division A,2021-22,Waregem,Gent,1,2,5,6,3,11,1,1
2021-11-20,First Division A,2021-22,Standard,Eupen,1,0,6,8,1,14,0,0
2021-11-20,First Division A,2021-22,Cercle Brugge,Charleroi,1,2,3,3,3,6,1,1
2021-11-20,First Division A,2021-22,Oud-Heverlee Leuven,Seraing,1,3,6,1,4,7,1,1
2021-11-21,First Division A,2021-22,Anderlecht,Kortrijk,1,1,10,2,2,12,1,0
2021-11-21,First Division A,2021-22,St Truiden,Antwerp,2,1,5,5,3,10,1,1
2021-11-21,First Division A,2021-22,Oostende,St. Gilloise,1,7,5,5,8,10,1,1
2021-11-21,First Division A,2021-22,Beerschot VA,Genk,2,0,4,7,2,11,0,0
2021-11-26,First Division A,2021-22,St. Gilloise,Oud-Heverlee Leuven,1,3,5,2,4,7,1,1
2021-11-27,First Division A,2021-22,Eupen,Kortrijk,2,2,7,11,4,18,1,1
2021-11-27,First Division A,2021-22,Charleroi,Anderlecht,1,3,4,8,4,12,1,1
2021-11-27,First Division A,2021-22,Seraing,St Truiden,2,0,2,6,2,8,0,0
2021-11-27,First Division A,2021-22,Cercle Brugge,Mechelen,3,1,6,2,4,8,1,1
2021-11-28,First Division A,2021-22,Genk,Club Brugge,2,3,5,6,5,11,1,1
2021-11-28,First Division A,2021-22,Waregem,Beerschot VA,2,0,2,5,2,7,0,0
2021-11-28,First Division A,2021-22,Gent,Standard,3,1,12,4,4,16,1,1
2021-11-28,First Division A,2021-22,Antwerp,Oostende,3,0,4,4,3,8,0,1
2021-12-03,First Division A,2021-22,St Truiden,St. Gilloise,1,2,2,6,3,8,1,1
2021-12-04,First Division A,2021-22,Club Brugge,Seraing,3,2,1,3,5,4,1,1
2021-12-04,First Division A,2021-22,Oud-Heverlee Leuven,Gent,0,1,5,11,1,16,0,0
2021-12-04,First Division A,2021-22,Kortrijk,Cercle Brugge,0,2,7,4,2,11,0,0
2021-12-04,First Division A,2021-22,Oostende,Eupen,2,1,10,1,3,11,1,1
2021-12-05,First Division A,2021-22,Standard,Charleroi,0,3,4,1,3,5,0,1
2021-12-05,First Division A,2021-22,Mechelen,Genk,1,1,5,10,2,15,1,0
2021-12-05,First Division A,2021-22,Beerschot VA,Antwerp,0,1,5,7,1,12,0,0
2021-12-05,First Division A,2021-22,Anderlecht,Waregem,3,2,5,0,5,5,1,1
2021-12-10,First Division A,2021-22,Charleroi,Oostende,1,0,5,9,1,14,0,0
2021-12-11,First Division A,2021-22,Kortrijk,Oud-Heverlee Leuven,2,1,6,7,3,13,1,1
2021-12-11,First Division A,2021-22,Eupen,Beerschot VA,1,0,5,7,1,12,0,0
2021-12-11,First Division A,2021-22,St Truiden,Cercle Brugge,1,2,6,9,3,15,1,1
2021-12-11,First Division A,2021-22,Seraing,Anderlecht,0,5,2,9,5,11,0,1
2021-12-12,First Division A,2021-22,Gent,Genk,1,0,5,4,1,9,0,0
2021-12-12,First Division A,2021-22,Club Brugge,Waregem,3,0,7,1,3,8,0,1
2021-12-12,First Division A,2021-22,Antwerp,Standard,2,3,4,6,5,10,1,1
2021-12-12,First Division A,2021-22,St. Gilloise,Mechelen,2,0,6,5,2,11,0,0
2021-12-14,First Division A,2021-22,Cercle Brugge,Seraing,2,0,5,5,2,10,0,0
2021-12-14,First Division A,2021-22,Anderlecht,St Truiden,2,0,6,6,2,12,0,0
2021-12-14,First Division A,2021-22,Oostende,Kortrijk,0,2,6,4,2,10,0,0
2021-12-15,First Division A,2021-22,Mechelen,Gent,4,3,4,10,7,14,1,1
2021-12-15,First Division A,2021-22,Waregem,St. Gilloise,0,2,6,9,2,15,0,0
2021-12-15,First Division A,2021-22,Oud-Heverlee Leuven,Club Brugge,1,4,7,7,5,14,1,1
2021-12-16,First Division A,2021-22,Antwerp,Eupen,4,2,3,5,6,8,1,1
2021-12-16,First Division A,2021-22,Genk,Charleroi,4,2,9,4,6,13,1,1
2021-12-17,First Division A,2021-22,Seraing,Kortrijk,0,2,7,1,2,8,0,0
2021-12-18,First Division A,2021-22,Beerschot VA,Oostende,0,2,8,5,2,13,0,0
2021-12-18,First Division A,2021-22,St. Gilloise,Cercle Brugge,3,2,7,2,5,9,1,1
2021-12-18,First Division A,2021-22,Waregem,Mechelen,3,2,9,5,5,14,1,1
2021-12-18,First Division A,2021-22,Gent,St Truiden,2,1,5,6,3,11,1,1
2021-12-19,First Division A,2021-22,Club Brugge,Anderlecht,2,2,9,8,4,17,1,1
2021-12-19,First Division A,2021-22,Eupen,Charleroi,0,4,4,1,4,5,0,1
2021-12-19,First Division A,2021-22,Genk,Antwerp,1,1,6,7,2,13,1,0
2021-12-19,First Division A,2021-22,Oud-Heverlee Leuven,Standard,2,1,2,5,3,7,1,1
2021-12-26,First Division A,2021-22,Oostende,Genk,0,4,1,9,4,10,0,1
2021-12-26,First Division A,2021-22,St. Gilloise,Gent,0,0,5,6,0,11,0,0
2021-12-26,First Division A,2021-22,Cercle Brugge,Club Brugge,2,0,4,7,2,11,0,0
2021-12-26,First Division A,2021-22,Standard,Waregem,0,1,8,1,1,9,0,0
2021-12-27,First Division A,2021-22,St Truiden,Eupen,2,0,6,2,2,8,0,0
2021-12-27,First Division A,2021-22,Charleroi,Oud-Heverlee Leuven,0,3,4,4,3,8,0,1
2021-12-27,First Division A,2021-22,Mechelen,Seraing,2,0,6,10,2,16,0,0
2021-12-27,First Division A,2021-22,Beerschot VA,Anderlecht,0,7,4,7,7,11,0,1
2022-01-14,First Division A,2021-22,Gent,Kortrijk,2,2,6,6,4,12,1,1
2022-01-15,First Division A,2021-22,Club Brugge,St Truiden,2,0,7,1,2,8,0,0
2022-01-15,First Division A,2021-22,Oud-Heverlee Leuven,Mechelen,5,0,0,0,5,0,0,1
2022-01-16,First Division A,2021-22,Antwerp,Charleroi,3,0,3,4,3,7,0,1
2022-01-16,First Division A,2021-22,Eupen,Cercle Brugge,0,2,3,3,2,6,0,0
2022-01-16,First Division A,2021-22,Anderlecht,Standard,1,1,3,1,2,4,1,0
2022-01-16,First Division A,2021-22,Genk,Beerschot VA,4,1,8,4,5,12,1,1
2022-01-18,First Division A,2021-22,Seraing,St. Gilloise,0,4,7,0,4,7,0,1
2022-01-21,First Division A,2021-22,Oostende,Antwerp,1,2,5,8,3,13,1,1
2022-01-22,First Division A,2021-22,Charleroi,Gent,0,0,4,4,0,8,0,0
2022-01-22,First Division A,2021-22,St Truiden,Seraing,3,1,6,1,4,7,1,1
2022-01-22,First Division A,2021-22,Kortrijk,Eupen,1,1,5,1,2,6,1,0
2022-01-22,First Division A,2021-22,Beerschot VA,Oud-Heverlee Leuven,3,1,8,5,4,13,1,1
2022-01-23,First Division A,2021-22,Standard,Club Brugge,2,2,5,7,4,12,1,1
2022-01-23,First Division A,2021-22,St. Gilloise,Genk,2,1,5,6,3,11,1,1
2022-01-23,First Division A,2021-22,Mechelen,Anderlecht,0,1,4,4,1,8,0,0
2022-01-23,First Division A,2021-22,Cercle Brugge,Waregem,3,1,3,5,4,8,1,1
2022-01-25,First Division A,2021-22,Antwerp,St Truiden,1,1,8,5,2,13,1,0
2022-01-25,First Division A,2021-22,Charleroi,Kortrijk,1,1,6,2,2,8,1,0
2022-01-25,First Division A,2021-22,Gent,Oostende,1,1,5,3,2,8,1,0
2022-01-26,First Division A,2021-22,Seraing,Beerschot VA,2,1,5,9,3,14,1,1
2022-01-26,First Division A,2021-22,Anderlecht,Cercle Brugge,0,2,4,1,2,5,0,0
2022-01-26,First Division A,2021-22,Eupen,Standard,0,2,11,2,2,13,0,0
2022-01-26,First Division A,2021-22,Waregem,Oud-Heverlee Leuven,1,1,6,2,2,8,1,0
2022-01-27,First Division A,2021-22,Club Brugge,St. Gilloise,0,0,4,9,0,13,0,0
2022-01-28,First Division A,2021-22,St Truiden,Charleroi,0,1,10,4,1,14,0,0
2022-01-29,First Division A,2021-22,Beerschot VA,Waregem,3,3,13,1,6,14,1,1
2022-01-29,First Division A,2021-22,Seraing,Eupen,0,0,6,1,0,7,0,0
2022-01-29,First Division A,2021-22,Cercle Brugge,Oostende,0,1,5,4,1,9,0,0
2022-01-30,First Division A,2021-22,Standard,Mechelen,1,2,6,5,3,11,1,1
2022-01-30,First Division A,2021-22,St. Gilloise,Anderlecht,1,0,5,2,1,7,0,0
2022-01-30,First Division A,2021-22,Gent,Antwerp,0,1,8,7,1,15,0,0
2022-01-30,First Division A,2021-22,Kortrijk,Club Brugge,0,1,3,4,1,7,0,0
2022-02-02,First Division A,2021-22,Kortrijk,Antwerp,0,2,8,1,2,9,0,0
2022-02-04,First Division A,2021-22,Charleroi,Seraing,2,0,6,8,2,14,0,0
2022-02-05,First Division A,2021-22,Standard,Cercle Brugge,1,1,4,8,2,12,1,0
2022-02-05,First Division A,2021-22,Antwerp,St. Gilloise,0,2,6,4,2,10,0,0
2022-02-05,First Division A,2021-22,Kortrijk,St Truiden,1,3,6,2,4,8,1,1
2022-02-05,First Division A,2021-22,Oostende,Oud-Heverlee Leuven,1,3,6,2,4,8,1,1
2022-02-06,First Division A,2021-22,Genk,Waregem,2,0,5,4,2,9,0,0
2022-02-06,First Division A,2021-22,Anderlecht,Eupen,4,1,9,3,5,12,1,1
2022-02-06,First Division A,2021-22,Club Brugge,Gent,1,2,9,5,3,14,1,1
2022-02-06,First Division A,2021-22,Mechelen,Beerschot VA,3,2,6,8,5,14,1,1
2022-02-09,First Division A,2021-22,Waregem,Oostende,0,0,6,8,0,14,0,0
2022-02-09,First Division A,2021-22,Oud-Heverlee Leuven,Genk,2,1,4,3,3,7,1,1
2022-02-11,First Division A,2021-22,Seraing,Antwerp,0,1,1,9,1,10,0,0
2022-02-12,First Division A,2021-22,Eupen,Gent,0,1,8,3,1,11,0,0
2022-02-12,First Division A,2021-22,Mechelen,Oostende,3,0,7,3,3,10,0,1
2022-02-12,First Division A,2021-22,Oud-Heverlee Leuven,Cercle Brugge,3,2,5,5,5,10,1,1
2022-02-12,First Division A,2021-22,Waregem,Anderlecht,1,2,6,5,3,11,1,1
2022-02-13,First Division A,2021-22,Beerschot VA,Kortrijk,2,1,3,7,3,10,1,1
2022-02-13,First Division A,2021-22,Club Brugge,Charleroi,2,0,5,5,2,10,0,0
2022-02-13,First Division A,2021-22,St. Gilloise,St Truiden,0,1,5,4,1,9,0,0
2022-02-13,First Division A,2021-22,Genk,Standard,2,0,4,0,2,4,0,0
2022-02-16,First Division A,2021-22,Genk,Mechelen,4,1,12,5,5,17,1,1
2022-02-19,First Division A,2021-22,Cercle Brugge,Beerschot VA,2,0,10,2,2,12,0,0
2022-02-19,First Division A,2021-22,Kortrijk,Waregem,5,0,1,5,5,6,0,1
2022-02-19,First Division A,2021-22,Oostende,Standard,1,0,2,0,1,2,0,0
2022-02-19,First Division A,2021-22,Charleroi,St. Gilloise,0,3,1,2,3,3,0,1
2022-02-20,First Division A,2021-22,St Truiden,Oud-Heverlee Leuven,2,0,6,8,2,14,0,0
2022-02-20,First Division A,2021-22,Anderlecht,Genk,2,0,4,3,2,7,0,0
2022-02-20,First Division A,2021-22,Eupen,Club Brugge,1,3,8,3,4,11,1,1
2022-02-20,First Division A,2021-22,Antwerp,Mechelen,1,2,10,3,3,13,1,1
2022-02-23,First Division A,2021-22,Gent,Seraing,4,0,3,8,4,11,0,1
2022-02-25,First Division A,2021-22,Beerschot VA,Charleroi,2,3,4,3,5,7,1,1
2022-02-26,First Division A,2021-22,St. Gilloise,Eupen,0,0,9,3,0,12,0,0
2022-02-26,First Division A,2021-22,Mechelen,Cercle Brugge,2,2,7,5,4,12,1,1
2022-02-26,First Division A,2021-22,Oostende,St Truiden,0,0,4,4,0,8,0,0
2022-02-26,First Division A,2021-22,Oud-Heverlee Leuven,Anderlecht,0,0,5,4,0,9,0,0
2022-02-27,First Division A,2021-22,Waregem,Seraing,1,0,4,7,1,11,0,0
2022-02-27,First Division A,2021-22,Standard,Gent,0,1,2,5,1,7,0,0
2022-02-27,First Division A,2021-22,Genk,Kortrijk,2,0,13,0,2,13,0,0
2022-02-27,First Division A,2021-22,Club Brugge,Antwerp,4,1,7,3,5,10,1,1
2022-03-02,First Division A,2021-22,Standard,Beerschot VA,1,0,1,3,1,4,0,0
2022-03-04,First Division A,2021-22,St Truiden,Mechelen,1,1,3,4,2,7,1,0
2022-03-05,First Division A,2021-22,Cercle Brugge,Genk,2,2,11,2,4,13,1,1
2022-03-05,First Division A,2021-22,Kortrijk,St. Gilloise,2,3,3,13,5,16,1,1
2022-03-05,First Division A,2021-22,Seraing,Club Brugge,0,5,6,5,5,11,0,1
2022-03-06,First Division A,2021-22,Eupen,Oud-Heverlee Leuven,3,1,3,7,4,10,1,1
2022-03-06,First Division A,2021-22,Gent,Waregem,2,1,10,0,3,10,1,1
2022-03-06,First Division A,2021-22,Anderlecht,Oostende,3,0,2,5,3,7,0,1
2022-03-06,First Division A,2021-22,Antwerp,Beerschot VA,2,1,7,3,3,10,1,1
2022-03-06,First Division A,2021-22,Charleroi,Standard,0,0,8,4,0,12,0,0
2022-03-11,First Division A,2021-22,Oud-Heverlee Leuven,St. Gilloise,1,4,5,7,5,12,1,1
2022-03-12,First Division A,2021-22,Mechelen,Charleroi,2,2,4,3,4,7,1,1
2022-03-12,First Division A,2021-22,Cercle Brugge,Kortrijk,2,0,6,5,2,11,0,0
2022-03-12,First Division A,2021-22,Waregem,Eupen,3,0,1,9,3,10,0,1
2022-03-12,First Division A,2021-22,Oostende,Club Brugge,1,3,6,4,4,10,1,1
2022-03-13,First Division A,2021-22,Anderlecht,Antwerp,2,1,6,3,3,9,1,1
2022-03-13,First Division A,2021-22,Beerschot VA,Gent,0,2,6,2,2,8,0,0
2022-03-13,First Division A,2021-22,Standard,Seraing,0,1,3,4,1,7,0,0
2022-03-13,First Division A,2021-22,Genk,St Truiden,0,1,5,1,1,6,0,0
2022-03-18,First Division A,2021-22,St. Gilloise,Oostende,1,1,9,1,2,10,1,0
2022-03-19,First Division A,2021-22,Antwerp,Waregem,1,0,4,0,1,4,0,0
2022-03-19,First Division A,2021-22,Eupen,Mechelen,1,1,6,12,2,18,1,0
2022-03-19,First Division A,2021-22,Charleroi,Cercle Brugge,5,0,2,3,5,5,0,1
2022-03-19,First Division A,2021-22,Seraing,Oud-Heverlee Leuven,1,1,3,3,2,6,1,0
2022-03-20,First Division A,2021-22,St Truiden,Beerschot VA,3,2,7,6,5,13,1,1
2022-03-20,First Division A,2021-22,Gent,Anderlecht,1,0,4,5,1,9,0,0
2022-03-20,First Division A,2021-22,Club Brugge,Genk,3,1,10,6,4,16,1,1
2022-03-20,First Division A,2021-22,Kortrijk,Standard,0,1,2,6,1,8,0,0
2022-04-01,First Division A,2021-22,Beerschot VA,Club Brugge,1,3,2,5,4,7,1,1
2022-04-02,First Division A,2021-22,Waregem,St Truiden,0,2,1,4,2,5,0,0
2022-04-02,First Division A,2021-22,Mechelen,Kortrijk,3,2,11,6,5,17,1,1
2022-04-02,First Division A,2021-22,Oostende,Seraing,2,2,6,4,4,10,1,1
2022-04-02,First Division A,2021-22,Oud-Heverlee Leuven,Antwerp,0,1,6,3,1,9,0,0
2022-04-03,First Division A,2021-22,Genk,Eupen,5,0,4,2,5,6,0,1
2022-04-03,First Division A,2021-22,Anderlecht,Charleroi,4,0,5,2,4,7,0,1
2022-04-03,First Division A,2021-22,Standard,St. Gilloise,1,3,4,7,4,11,1,1
2022-04-03,First Division A,2021-22,Cercle Brugge,Gent,2,2,7,4,4,11,1,1
2022-04-09,First Division A,2021-22,Eupen,Oostende,0,2,5,3,2,8,0,0
2022-04-09,First Division A,2021-22,Antwerp,Cercle Brugge,1,1,9,2,2,11,1,0
2022-04-10,First Division A,2021-22,St. Gilloise,Beerschot VA,5,0,0,0,5,0,0,1
2022-04-10,First Division A,2021-22,Charleroi,Waregem,3,0,7,3,3,10,0,1
