fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2018-08-18,Super Lig,2018-19,Bursaspor,Kayserispor,0,0,6,4,2,2,0,0,0,10,4,0,0,0,2.5,3.2,2.87,2.6,3.1,3.0
2018-08-18,Super Lig,2018-19,Yeni Malatyaspor,Fenerbahce,1,0,2,3,2,0,0,0,1,5,2,0,0,0,5.0,3.5,1.72,4.61,3.53,1.85
2018-08-19,Super Lig,2018-19,Akhisar Belediyespor,Rizespor,1,1,4,3,0,1,1,0,2,7,1,1,1,0,2.1,3.1,3.75,2.17,3.3,3.61
2018-08-19,Super Lig,2018-19,Alanyaspor,Ankaragucu,0,2,6,2,3,6,1,1,2,8,9,2,0,0,2.0,3.3,3.8,2.1,3.7,3.43
2018-08-19,Super Lig,2018-19,Erzurum BB,Besiktas,1,3,9,9,0,3,0,0,4,18,3,0,1,1,6.0,3.8,1.57,5.68,4.13,1.61
2018-08-19,Super Lig,2018-19,Galatasaray,Goztep,1,0,6,6,4,2,0,0,1,12,6,0,0,0,1.25,5.5,12.0,1.22,6.79,13.95
2018-08-20,Super Lig,2018-19,Kasimpasa,Buyuksehyr,2,1,5,2,0,3,0,0,3,7,3,0,1,1,4.2,3.75,1.8,4.38,3.81,1.82
2018-08-24,Super Lig,2018-19,Rizespor,Erzurum BB,0,0,4,7,1,1,0,0,0,11,2,0,0,0,1.64,3.6,5.75,1.68,4.18,5.04
2018-08-25,Super Lig,2018-19,Ankaragucu,Trabzonspor,2,2,5,9,2,2,0,0,4,14,4,0,1,1,3.4,3.25,2.14,3.18,3.52,2.26
2018-08-25,Super Lig,2018-19,Goztep,Fenerbahce,1,0,4,5,2,1,0,0,1,9,3,0,0,0,4.75,3.5,1.75,4.73,3.53,1.83
2018-08-25,Super Lig,2018-19,Kayserispor,Yeni Malatyaspor,0,0,4,6,2,1,0,0,0,10,3,0,0,0,2.04,3.1,4.0,2.12,3.26,3.84
2018-08-26,Super Lig,2018-19,Besiktas,Antalyaspor,2,3,12,1,2,7,0,0,5,13,9,0,1,1,1.2,6.5,13.0,1.21,6.72,15.55
2018-08-26,Super Lig,2018-19,Konyaspor,Bursaspor,1,1,11,6,2,3,0,0,2,17,5,0,1,0,1.8,3.4,4.75,1.84,3.79,4.24
2018-08-26,Super Lig,2018-19,Sivasspor,Kasimpasa,0,3,7,2,0,3,0,0,3,9,3,0,0,1,1.95,3.3,4.0,2.02,3.77,3.58
2018-08-27,Super Lig,2018-19,Galatasaray,Alanyaspor,6,0,4,1,0,1,0,0,6,5,1,0,0,1,1.25,5.75,11.0,1.25,6.03,13.28
2018-08-27,Super Lig,2018-19,Buyuksehyr,Akhisar Belediyespor,3,1,6,2,2,4,0,0,4,8,6,0,1,1,1.44,4.5,6.5,1.41,4.53,9.17
2018-08-31,Super Lig,2018-19,Yeni Malatyaspor,Konyaspor,0,1,3,1,2,4,0,0,1,4,6,0,0,0,2.2,3.2,3.5,2.32,3.2,3.44
2018-09-01,Super Lig,2018-19,Akhisar Belediyespor,Sivasspor,1,1,5,1,1,3,0,0,2,6,4,0,1,0,2.0,3.5,3.6,2.08,3.61,3.53
2018-09-01,Super Lig,2018-19,Alanyaspor,Goztep,1,0,5,8,2,2,0,0,1,13,4,0,0,0,2.45,3.3,2.8,2.52,3.54,2.78
2018-09-01,Super Lig,2018-19,Fenerbahce,Kayserispor,2,3,4,4,4,2,0,1,5,8,6,1,1,1,1.44,4.33,7.0,1.42,4.48,8.83
2018-09-01,Super Lig,2018-19,Trabzonspor,Galatasaray,4,0,1,1,2,1,0,1,4,2,3,1,0,1,3.5,3.6,2.0,3.3,3.69,2.15
2018-09-02,Super Lig,2018-19,Erzurum BB,Buyuksehyr,0,1,8,2,3,1,0,0,1,10,4,0,0,0,5.5,4.0,1.57,5.52,4.38,1.58
2018-09-02,Super Lig,2018-19,Antalyaspor,Rizespor,2,1,5,5,3,3,1,1,3,10,6,2,1,1,2.4,3.3,2.87,2.44,3.53,2.89
2018-09-02,Super Lig,2018-19,Bursaspor,Besiktas,1,1,4,3,2,2,0,0,2,7,4,0,1,0,5.25,4.0,1.6,5.2,3.98,1.68
2018-09-02,Super Lig,2018-19,Kasimpasa,Ankaragucu,2,1,5,6,1,3,0,0,3,11,4,0,1,1,1.9,3.6,3.8,1.92,3.84,3.86
2018-09-14,Super Lig,2018-19,Galatasaray,Kasimpasa,4,1,4,7,1,2,0,0,5,11,3,0,1,1,1.55,4.33,5.25,1.58,4.53,5.47
2018-09-15,Super Lig,2018-19,Ankaragucu,Akhisar Belediyespor,1,0,2,12,2,3,0,0,1,14,5,0,0,0,2.3,3.3,3.0,2.32,3.53,3.1
2018-09-15,Super Lig,2018-19,Besiktas,Yeni Malatyaspor,2,1,10,5,3,3,1,0,3,15,6,1,1,1,1.33,5.25,8.0,1.35,5.19,9.27
2018-09-15,Super Lig,2018-19,Goztep,Kayserispor,2,0,4,1,1,2,0,0,2,5,3,0,0,0,2.2,3.25,3.3,2.37,3.24,3.22
2018-09-16,Super Lig,2018-19,Buyuksehyr,Antalyaspor,4,0,4,2,0,2,0,0,4,6,2,0,0,1,1.4,4.5,7.5,1.41,5.02,7.29
2018-09-16,Super Lig,2018-19,Konyaspor,Fenerbahce,0,1,6,6,3,1,0,0,1,12,4,0,0,0,3.5,3.5,2.04,3.53,3.63,2.08
2018-09-16,Super Lig,2018-19,Rizespor,Bursaspor,1,1,3,3,0,2,0,0,2,6,2,0,1,0,2.0,3.4,3.75,2.18,3.54,3.36
2018-09-16,Super Lig,2018-19,Sivasspor,Erzurum BB,2,2,3,2,0,2,0,0,4,5,2,0,1,1,1.72,3.75,4.5,1.74,3.94,4.63
2018-09-17,Super Lig,2018-19,Alanyaspor,Trabzonspor,1,0,4,6,1,2,0,0,1,10,3,0,0,0,3.0,3.5,2.25,3.12,3.72,2.21
2018-09-21,Super Lig,2018-19,Erzurum BB,Ankaragucu,0,1,12,2,3,2,0,1,1,14,5,1,0,0,2.0,3.6,3.5,2.09,3.58,3.6
2018-09-21,Super Lig,2018-19,Bursaspor,Buyuksehyr,0,0,1,4,1,4,0,0,0,5,5,0,0,0,3.4,3.3,2.14,3.63,3.23,2.21
2018-09-22,Super Lig,2018-19,Kayserispor,Konyaspor,0,2,6,5,1,2,0,0,2,11,3,0,0,0,2.3,3.2,3.2,2.34,3.13,3.46
2018-09-22,Super Lig,2018-19,Trabzonspor,Goztep,1,2,4,2,2,4,0,0,3,6,6,0,1,1,1.6,4.0,5.25,1.68,3.86,5.28
2018-09-22,Super Lig,2018-19,Yeni Malatyaspor,Rizespor,1,0,10,3,2,3,0,1,1,13,5,1,0,0,1.83,3.6,4.2,1.95,3.46,4.27
2018-09-23,Super Lig,2018-19,Akhisar Belediyespor,Galatasaray,3,0,1,6,4,3,0,0,3,7,7,0,0,1,5.0,3.6,1.7,4.88,3.95,1.71
2018-09-23,Super Lig,2018-19,Antalyaspor,Sivasspor,2,1,6,4,4,1,0,0,3,10,5,0,1,1,2.4,3.4,2.8,2.39,3.61,2.88
2018-09-23,Super Lig,2018-19,Kasimpasa,Alanyaspor,1,2,7,0,2,3,0,0,3,7,5,0,1,1,1.7,3.75,4.75,1.72,4.08,4.56
2018-09-24,Super Lig,2018-19,Fenerbahce,Besiktas,1,1,2,7,1,5,0,1,2,9,6,1,1,0,2.4,3.4,2.87,2.49,3.43,2.85
2018-09-28,Super Lig,2018-19,Galatasaray,Erzurum BB,1,0,10,6,3,2,0,0,1,16,5,0,0,0,1.28,5.5,10.0,1.33,5.51,9.19
2018-09-29,Super Lig,2018-19,Trabzonspor,Kasimpasa,4,2,7,6,2,3,0,0,6,13,5,0,1,1,1.83,4.0,3.75,1.93,4.02,3.77
2018-09-29,Super Lig,2018-19,Alanyaspor,Akhisar Belediyespor,2,1,2,8,4,2,1,0,3,10,6,1,1,1,1.95,3.5,3.8,1.94,3.76,3.88
2018-09-29,Super Lig,2018-19,Besiktas,Kayserispor,2,0,6,3,1,0,0,0,2,9,1,0,0,0,1.3,5.25,10.0,1.33,4.86,10.99
2018-09-30,Super Lig,2018-19,Goztep,Konyaspor,3,2,7,6,3,4,0,0,5,13,7,0,1,1,2.37,3.25,3.0,2.39,3.19,3.27
2018-09-30,Super Lig,2018-19,Rizespor,Fenerbahce,3,0,5,7,1,1,0,0,3,12,2,0,0,1,3.8,3.6,1.9,4.1,3.44,1.98
2018-09-30,Super Lig,2018-19,Sivasspor,Bursaspor,2,0,5,6,2,4,0,0,2,11,6,0,0,0,2.0,3.4,3.7,2.12,3.48,3.59
2018-10-01,Super Lig,2018-19,Ankaragucu,Antalyaspor,0,1,5,8,2,5,0,0,1,13,7,0,0,0,2.1,3.4,3.4,2.22,3.5,3.32
2018-10-01,Super Lig,2018-19,Buyuksehyr,Yeni Malatyaspor,1,1,12,2,2,2,0,0,2,14,4,0,1,0,1.33,5.25,8.0,1.32,4.97,10.56
2018-10-05,Super Lig,2018-19,Kasimpasa,Goztep,3,1,6,5,1,0,0,0,4,11,1,0,1,1,2.25,3.6,2.9,2.31,3.66,3.07
2018-10-06,Super Lig,2018-19,Bursaspor,Ankaragucu,1,0,10,5,1,0,0,0,1,15,1,0,0,0,2.04,3.4,3.6,1.98,3.51,4.01
2018-10-06,Super Lig,2018-19,Antalyaspor,Galatasaray,0,1,5,7,1,3,0,0,1,12,4,0,0,0,5.0,3.8,1.66,4.8,3.8,1.75
2018-10-06,Super Lig,2018-19,Erzurum BB,Alanyaspor,1,0,6,5,2,2,0,0,1,11,4,0,0,0,2.3,3.25,3.1,2.33,3.51,3.09
2018-10-06,Super Lig,2018-19,Kayserispor,Rizespor,2,2,5,6,1,3,1,1,4,11,4,2,1,1,2.14,3.3,3.4,2.17,3.56,3.44
2018-10-07,Super Lig,2018-19,Akhisar Belediyespor,Trabzonspor,1,3,5,5,1,3,0,0,4,10,4,0,1,1,3.4,3.2,2.2,3.09,3.79,2.22
2018-10-07,Super Lig,2018-19,Fenerbahce,Buyuksehyr,0,0,7,6,5,4,0,0,0,13,9,0,0,0,2.37,3.2,3.0,2.49,3.32,3.0
2018-10-07,Super Lig,2018-19,Konyaspor,Besiktas,2,2,9,4,6,7,0,1,4,13,13,1,1,1,5.0,3.8,1.64,4.88,3.75,1.75
2018-10-07,Super Lig,2018-19,Yeni Malatyaspor,Sivasspor,4,4,5,3,3,4,0,1,8,8,7,1,1,1,2.3,3.3,3.1,2.39,3.27,3.2
2018-10-19,Super Lig,2018-19,Galatasaray,Bursaspor,1,1,1,6,1,5,0,0,2,7,6,0,1,0,1.53,4.0,6.0,1.56,4.01,6.85
2018-10-20,Super Lig,2018-19,Kasimpasa,Akhisar Belediyespor,5,0,3,7,1,3,0,0,5,10,4,0,0,1,1.75,3.6,4.5,1.78,4.05,4.42
2018-10-20,Super Lig,2018-19,Sivasspor,Fenerbahce,0,0,3,4,2,1,0,0,0,7,3,0,0,0,3.2,3.4,2.2,3.35,3.48,2.21
2018-10-20,Super Lig,2018-19,Buyuksehyr,Kayserispor,1,0,8,4,4,3,0,0,1,12,7,0,0,0,1.44,4.2,7.5,1.41,4.6,8.31
2018-10-21,Super Lig,2018-19,Alanyaspor,Antalyaspor,0,1,7,4,3,4,1,0,1,11,7,1,0,0,2.0,3.5,3.6,2.0,3.72,3.7
2018-10-21,Super Lig,2018-19,Ankaragucu,Yeni Malatyaspor,1,0,6,6,4,4,0,0,1,12,8,0,0,0,2.54,3.1,2.87,2.71,3.2,2.82
2018-10-21,Super Lig,2018-19,Goztep,Besiktas,2,0,5,6,3,2,0,0,2,11,5,0,0,0,3.5,3.4,2.04,3.65,3.41,2.12
2018-10-21,Super Lig,2018-19,Rizespor,Konyaspor,1,1,3,7,2,0,1,0,2,10,2,1,1,0,3.2,3.2,2.25,3.09,3.49,2.34
2018-10-22,Super Lig,2018-19,Trabzonspor,Erzurum BB,0,0,7,5,1,3,0,0,0,12,4,0,0,0,1.44,4.33,7.0,1.46,4.67,6.78
2018-10-26,Super Lig,2018-19,Bursaspor,Alanyaspor,2,0,2,6,1,0,0,0,2,8,1,0,0,0,1.8,3.5,4.5,1.8,3.6,4.95
2018-10-27,Super Lig,2018-19,Erzurum BB,Kasimpasa,1,1,6,8,4,1,1,0,2,14,5,1,1,0,2.7,3.4,2.5,2.77,3.37,2.65
2018-10-27,Super Lig,2018-19,Konyaspor,Buyuksehyr,0,1,3,2,1,0,0,0,1,5,1,0,0,0,2.9,3.1,2.5,3.01,3.11,2.62
2018-10-27,Super Lig,2018-19,Antalyaspor,Trabzonspor,1,1,5,3,2,1,0,0,2,8,3,0,1,0,3.2,3.4,2.2,3.11,3.82,2.2
2018-10-28,Super Lig,2018-19,Fenerbahce,Ankaragucu,1,3,5,7,4,5,1,0,4,12,9,1,1,1,1.44,4.5,6.5,1.43,4.22,8.84
2018-10-28,Super Lig,2018-19,Kayserispor,Sivasspor,2,0,3,5,4,6,0,1,2,8,10,1,0,0,2.37,3.3,2.9,2.46,3.3,3.06
2018-10-28,Super Lig,2018-19,Yeni Malatyaspor,Galatasaray,2,0,5,5,2,1,0,0,2,10,3,0,0,0,3.6,3.3,2.04,3.75,3.14,2.21
2018-10-29,Super Lig,2018-19,Akhisar Belediyespor,Goztep,1,0,3,3,3,4,0,0,1,6,7,0,0,0,2.9,3.25,2.4,2.84,3.46,2.53
2018-10-29,Super Lig,2018-19,Besiktas,Rizespor,4,1,7,2,3,2,0,2,5,9,5,2,1,1,1.2,6.0,15.0,1.17,6.75,18.88
2018-11-02,Super Lig,2018-19,Galatasaray,Fenerbahce,2,2,6,4,1,4,0,0,4,10,5,0,1,1,2.0,3.4,3.75,2.12,3.28,3.9
2018-11-03,Super Lig,2018-19,Kasimpasa,Antalyaspor,1,2,7,3,2,4,0,0,3,10,6,0,1,1,1.85,3.4,4.33,1.86,3.82,4.24
2018-11-03,Super Lig,2018-19,Akhisar Belediyespor,Erzurum BB,1,1,3,2,2,1,0,0,2,5,3,0,1,0,1.9,3.3,4.2,2.0,3.55,3.99
2018-11-03,Super Lig,2018-19,Buyuksehyr,Besiktas,1,0,3,9,2,2,0,0,1,12,4,0,0,0,2.3,3.25,3.1,2.36,3.36,3.18
2018-11-04,Super Lig,2018-19,Trabzonspor,Bursaspor,1,1,3,6,2,2,0,0,2,9,4,0,1,0,1.7,3.6,5.0,1.75,3.73,4.89
2018-11-04,Super Lig,2018-19,Alanyaspor,Yeni Malatyaspor,0,1,10,0,2,3,0,0,1,10,5,0,0,0,2.7,3.1,2.7,2.79,3.18,2.75
2018-11-04,Super Lig,2018-19,Ankaragucu,Kayserispor,3,1,3,6,0,4,0,1,4,9,4,1,1,1,2.3,3.1,3.3,2.43,3.18,3.21
2018-11-05,Super Lig,2018-19,Goztep,Rizespor,2,0,6,13,0,1,0,0,2,19,1,0,0,0,1.7,3.6,5.0,1.68,4.04,4.98
2018-11-05,Super Lig,2018-19,Sivasspor,Konyaspor,0,0,12,3,2,4,0,1,0,15,6,1,0,0,2.37,3.1,3.1,2.58,3.11,3.06
2018-11-09,Super Lig,2018-19,Yeni Malatyaspor,Trabzonspor,5,0,2,2,1,1,0,0,5,4,2,0,0,1,3.0,3.3,2.35,3.18,3.24,2.46
2018-11-10,Super Lig,2018-19,Erzurum BB,Goztep,2,1,2,6,2,2,0,0,3,8,4,0,1,1,2.37,3.2,3.1,2.37,3.35,3.21
2018-11-10,Super Lig,2018-19,Kayserispor,Galatasaray,0,3,4,3,5,3,1,0,3,7,8,1,0,1,2.37,3.4,2.9,2.47,3.29,3.04
2018-11-10,Super Lig,2018-19,Konyaspor,Ankaragucu,2,0,3,4,1,2,0,0,2,7,3,0,0,0,1.72,3.4,5.25,1.79,3.7,4.88
2018-11-10,Super Lig,2018-19,Rizespor,Buyuksehyr,1,2,4,4,2,1,0,0,3,8,3,0,1,1,4.0,3.5,1.9,4.18,3.57,1.93
2018-11-11,Super Lig,2018-19,Antalyaspor,Akhisar Belediyespor,1,2,8,7,3,1,0,0,3,15,4,0,1,1,1.95,3.5,3.75,1.98,3.51,4.01
2018-11-11,Super Lig,2018-19,Besiktas,Sivasspor,1,2,6,5,4,3,0,0,3,11,7,0,1,1,1.36,4.75,8.0,1.39,4.79,8.22
2018-11-11,Super Lig,2018-19,Bursaspor,Kasimpasa,1,2,6,6,3,1,0,0,3,12,4,0,1,1,2.0,3.5,3.6,2.1,3.47,3.66
2018-11-11,Super Lig,2018-19,Fenerbahce,Alanyaspor,2,0,3,6,2,2,0,0,2,9,4,0,0,0,1.44,4.33,7.0,1.43,4.73,7.3
2018-11-23,Super Lig,2018-19,Galatasaray,Konyaspor,1,1,0,3,1,3,1,0,2,3,4,1,1,0,1.75,3.5,4.75,1.8,3.57,5.01
2018-11-24,Super Lig,2018-19,Ankaragucu,Besiktas,1,4,4,5,2,2,0,0,5,9,4,0,1,1,4.5,3.75,1.75,4.32,3.83,1.82
2018-11-24,Super Lig,2018-19,Erzurum BB,Antalyaspor,1,0,7,3,3,0,0,0,1,10,3,0,0,0,2.0,3.3,3.75,2.13,3.36,3.78
2018-11-24,Super Lig,2018-19,Alanyaspor,Kayserispor,5,0,9,2,3,5,0,0,5,11,8,0,0,1,1.9,3.25,4.2,2.09,3.46,3.79
2018-11-25,Super Lig,2018-19,Trabzonspor,Fenerbahce,2,1,6,6,3,3,0,0,3,12,6,0,1,1,2.4,3.3,2.87,2.51,3.39,2.91
2018-11-25,Super Lig,2018-19,Sivasspor,Rizespor,1,1,19,3,2,3,1,0,2,22,5,1,1,0,1.75,3.5,4.75,1.86,3.48,4.6
2018-11-25,Super Lig,2018-19,Akhisar Belediyespor,Bursaspor,2,4,3,7,0,2,0,0,6,10,2,0,1,1,2.5,3.2,2.87,2.6,3.1,3.04
2018-11-25,Super Lig,2018-19,Kasimpasa,Yeni Malatyaspor,3,0,7,4,2,1,0,0,3,11,3,0,0,1,2.04,3.5,3.4,2.1,3.42,3.72
2018-11-26,Super Lig,2018-19,Goztep,Buyuksehyr,0,2,7,1,4,3,0,0,2,8,7,0,0,0,2.87,3.2,2.5,3.07,3.2,2.51
2018-11-30,Super Lig,2018-19,Konyaspor,Alanyaspor,2,0,2,3,3,2,0,1,2,5,5,1,0,0,1.7,3.6,5.0,1.75,3.75,5.06
2018-11-30,Super Lig,2018-19,Rizespor,Ankaragucu,1,1,7,2,3,2,0,0,2,9,5,0,1,0,1.95,3.5,3.75,2.01,3.84,3.64
2018-12-01,Super Lig,2018-19,Antalyaspor,Goztep,1,0,6,4,1,1,0,0,1,10,2,0,0,0,2.2,3.1,3.5,2.37,3.34,3.22
2018-12-01,Super Lig,2018-19,Buyuksehyr,Sivasspor,0,1,6,0,3,3,0,0,1,6,6,0,0,0,1.5,4.33,6.0,1.53,4.06,7.09
2018-12-01,Super Lig,2018-19,Kayserispor,Trabzonspor,0,2,2,5,5,1,0,0,2,7,6,0,0,0,3.75,3.5,1.95,3.29,3.76,2.13
2018-12-02,Super Lig,2018-19,Besiktas,Galatasaray,1,0,6,5,4,4,0,0,1,11,8,0,0,0,1.75,3.75,4.33,1.77,3.83,4.65
2018-12-02,Super Lig,2018-19,Bursaspor,Erzurum BB,2,1,2,3,2,1,0,0,3,5,3,0,1,1,1.75,3.5,4.75,1.79,3.59,4.86
2018-12-03,Super Lig,2018-19,Fenerbahce,Kasimpasa,2,2,8,2,3,1,0,0,4,10,4,0,1,1,1.72,3.8,4.5,1.77,3.93,4.47
2018-12-03,Super Lig,2018-19,Yeni Malatyaspor,Akhisar Belediyespor,1,1,0,0,4,3,0,0,2,0,7,0,1,0,1.83,3.4,4.5,1.86,3.55,4.51
2018-12-07,Super Lig,2018-19,Alanyaspor,Besiktas,0,0,7,10,3,2,0,0,0,17,5,0,0,0,3.75,3.4,2.0,3.82,3.36,2.11
2018-12-08,Super Lig,2018-19,Trabzonspor,Konyaspor,3,0,5,2,2,3,0,0,3,7,5,0,0,1,1.85,3.4,4.33,1.94,3.28,4.68
2018-12-08,Super Lig,2018-19,Galatasaray,Rizespor,2,2,8,4,2,1,0,0,4,12,3,0,1,1,1.44,4.2,7.5,1.45,4.53,7.2
2018-12-08,Super Lig,2018-19,Sivasspor,Goztep,2,0,7,3,3,4,0,1,2,10,7,1,0,0,2.1,3.3,3.5,2.16,3.28,3.73
2018-12-09,Super Lig,2018-19,Erzurum BB,Yeni Malatyaspor,1,3,9,4,0,3,0,0,4,13,3,0,1,1,2.1,3.25,3.6,2.08,3.41,3.76
2018-12-09,Super Lig,2018-19,Bursaspor,Antalyaspor,0,2,9,0,4,1,0,0,2,9,5,0,0,0,1.75,3.5,4.75,1.76,3.85,4.63
2018-12-09,Super Lig,2018-19,Akhisar Belediyespor,Fenerbahce,3,0,2,7,2,1,0,0,3,9,3,0,0,1,3.5,3.4,2.04,3.44,3.44,2.19
2018-12-10,Super Lig,2018-19,Ankaragucu,Buyuksehyr,0,1,0,7,0,1,0,0,1,7,1,0,0,0,4.33,3.6,1.8,4.46,3.54,1.87
2018-12-10,Super Lig,2018-19,Kasimpasa,Kayserispor,0,3,11,3,3,2,0,0,3,14,5,0,0,1,1.44,4.33,7.0,1.49,4.81,5.95
2018-12-14,Super Lig,2018-19,Goztep,Bursaspor,0,0,3,6,1,3,0,0,0,9,4,0,0,0,2.04,3.2,3.75,2.21,3.08,3.91
2018-12-15,Super Lig,2018-19,Buyuksehyr,Galatasaray,1,1,7,2,4,2,0,0,2,9,6,0,1,0,1.9,3.4,4.1,1.95,3.64,3.97
2018-12-15,Super Lig,2018-19,Konyaspor,Kasimpasa,3,2,3,8,2,6,0,0,5,11,8,0,1,1,1.95,3.75,3.5,2.05,3.77,3.53
2018-12-15,Super Lig,2018-19,Rizespor,Alanyaspor,1,1,9,5,4,3,0,0,2,14,7,0,1,0,2.3,3.3,3.1,2.33,3.45,3.21
2018-12-15,Super Lig,2018-19,Sivasspor,Ankaragucu,4,0,9,6,1,4,0,0,4,15,5,0,0,1,1.66,3.8,5.0,1.65,4.19,5.02
2018-12-16,Super Lig,2018-19,Besiktas,Trabzonspor,2,2,10,8,3,1,0,0,4,18,4,0,1,1,1.85,3.8,3.8,1.93,3.57,4.14
2018-12-16,Super Lig,2018-19,Kayserispor,Akhisar Belediyespor,1,0,3,6,2,1,0,0,1,9,3,0,0,0,2.2,3.25,3.3,2.22,3.46,3.34
2018-12-16,Super Lig,2018-19,Yeni Malatyaspor,Antalyaspor,2,0,2,2,2,4,1,1,2,4,6,2,0,0,2.04,3.25,3.75,2.12,3.34,3.74
2018-12-17,Super Lig,2018-19,Fenerbahce,Erzurum BB,2,2,7,1,0,3,0,0,4,8,3,0,1,1,1.5,4.0,7.0,1.53,3.98,7.08
2018-12-22,Super Lig,2018-19,Ankaragucu,Goztep,0,3,4,3,2,1,0,0,3,7,3,0,0,1,3.25,3.25,2.2,3.16,3.34,2.38
2018-12-22,Super Lig,2018-19,Kasimpasa,Besiktas,4,1,4,3,3,3,0,0,5,7,6,0,1,1,2.54,3.6,2.54,2.58,3.72,2.62
2018-12-22,Super Lig,2018-19,Alanyaspor,Buyuksehyr,1,1,1,3,3,2,1,0,2,4,5,1,1,0,3.75,3.4,2.0,3.96,3.37,2.04
2018-12-23,Super Lig,2018-19,Erzurum BB,Kayserispor,1,1,5,3,2,6,0,0,2,8,8,0,1,0,2.0,3.3,3.8,1.99,3.38,4.16
2018-12-23,Super Lig,2018-19,Galatasaray,Sivasspor,4,2,7,5,2,2,0,0,6,12,4,0,1,1,1.66,4.0,4.75,1.7,4.08,4.75
2018-12-23,Super Lig,2018-19,Bursaspor,Yeni Malatyaspor,1,1,5,1,1,3,0,1,2,6,4,1,1,0,2.0,3.3,3.8,2.07,3.35,3.88
2018-12-23,Super Lig,2018-19,Trabzonspor,Rizespor,4,1,6,4,4,2,0,0,5,10,6,0,1,1,1.44,4.5,6.5,1.51,4.46,6.3
2018-12-24,Super Lig,2018-19,Antalyaspor,Fenerbahce,0,0,2,9,1,4,0,1,0,11,5,1,0,0,4.75,3.6,1.75,3.97,4.12,1.83
2018-12-24,Super Lig,2018-19,Akhisar Belediyespor,Konyaspor,0,0,0,4,3,3,0,0,0,4,6,0,0,0,2.6,3.2,2.75,2.66,3.24,2.84
2019-01-18,Super Lig,2018-19,Akhisar Belediyespor,Besiktas,1,3,8,2,3,4,0,0,4,10,7,0,1,1,3.5,3.6,2.0,3.71,3.64,2.05
2019-01-19,Super Lig,2018-19,Antalyaspor,Kayserispor,0,0,2,6,0,1,0,0,0,8,1,0,0,0,2.4,3.2,3.0,2.52,3.12,3.13
2019-01-19,Super Lig,2018-19,Erzurum BB,Konyaspor,1,2,8,4,3,4,0,0,3,12,7,0,1,1,2.6,3.25,2.7,2.71,3.18,2.84
2019-01-19,Super Lig,2018-19,Galatasaray,Ankaragucu,6,0,0,2,3,3,0,0,6,2,6,0,0,1,1.28,5.75,9.0,1.3,5.41,9.88
2019-01-19,Super Lig,2018-19,Yeni Malatyaspor,Goztep,3,2,2,11,1,1,0,0,5,13,2,0,1,1,2.3,3.4,3.0,2.38,3.23,3.25
2019-01-20,Super Lig,2018-19,Alanyaspor,Sivasspor,2,0,8,2,0,3,0,0,2,10,3,0,0,0,2.2,3.4,3.2,2.27,3.58,3.14
