fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2023-08-25,Super Lig,2023-24,Konyaspor,Gaziantep,2,0,10,2,1,2,0,0,2,12,3,0,0,0,1.7,4.0,3.8,1.8,4.01,4.46
2023-08-26,Super Lig,2023-24,Sivasspor,Antalyaspor,1,1,3,4,3,3,0,0,2,7,6,0,1,0,2.25,3.3,2.9,2.36,3.31,3.31
2023-08-26,Super Lig,2023-24,Kasimpasa,Pendikspor,1,1,9,2,3,2,0,1,2,11,5,1,1,0,1.7,3.75,4.2,1.79,3.85,4.71
2023-08-26,Super Lig,2023-24,Trabzonspor,Rizespor,2,3,9,2,1,2,0,0,5,11,3,0,1,1,1.45,4.0,5.75,1.51,4.72,6.34
2023-08-27,Super Lig,2023-24,Karagumruk,Ankaragucu,1,1,3,5,1,1,0,0,2,8,2,0,1,0,2.15,3.5,2.88,2.38,3.47,3.13
2023-08-27,Super Lig,2023-24,Kayserispor,Samsunspor,2,1,3,2,0,0,0,0,3,5,0,0,1,1,2.4,3.4,2.63,2.53,3.53,2.87
2023-08-27,Super Lig,2023-24,Alanyaspor,Hatayspor,0,0,9,1,4,3,0,0,0,10,7,0,0,0,1.85,3.6,3.6,1.99,3.84,3.77
2023-09-01,Super Lig,2023-24,Kasimpasa,Trabzonspor,1,5,9,3,3,3,0,0,6,12,6,0,1,1,2.75,3.6,2.25,3.03,3.6,2.38
2023-09-01,Super Lig,2023-24,Rizespor,Karagumruk,1,0,1,6,3,2,0,0,1,7,5,0,0,0,2.05,3.5,3.1,1.76,4.1,3.34
2023-09-02,Super Lig,2023-24,Antalyaspor,Kayserispor,1,1,9,3,2,3,0,0,2,12,5,0,1,0,1.91,3.8,3.3,1.94,3.87,3.91
2023-09-02,Super Lig,2023-24,Buyuksehyr,Konyaspor,0,1,2,4,4,2,1,0,1,6,6,1,0,0,2.2,3.4,2.88,2.4,3.53,3.05
2023-09-02,Super Lig,2023-24,Pendikspor,Alanyaspor,1,1,8,4,2,2,0,0,2,12,4,0,1,0,2.25,3.5,2.75,2.38,3.63,3.02
2023-09-02,Super Lig,2023-24,Gaziantep,Galatasaray,0,3,4,7,2,0,0,0,3,11,2,0,0,1,6.0,4.75,1.4,7.45,5.13,1.42
2023-09-03,Super Lig,2023-24,Hatayspor,Ad. Demirspor,3,3,3,7,6,2,0,0,6,10,8,0,1,1,3.0,4.0,2.0,3.45,3.62,2.16
2023-09-03,Super Lig,2023-24,Besiktas,Sivasspor,2,0,7,2,2,4,0,0,2,9,6,0,0,0,1.44,4.5,5.5,1.45,4.72,7.56
2023-09-03,Super Lig,2023-24,Ankaragucu,Fenerbahce,0,1,4,2,2,3,0,1,1,6,5,1,0,0,4.2,4.0,1.67,5.03,4.08,1.7
2023-09-16,Super Lig,2023-24,Galatasaray,Samsunspor,4,2,2,6,1,3,0,0,6,8,4,0,1,1,1.33,5.0,7.5,1.34,5.78,8.87
2023-09-16,Super Lig,2023-24,Kayserispor,Gaziantep,2,0,3,7,0,1,0,0,2,10,1,0,0,0,1.85,3.6,3.75,1.89,3.79,4.21
2023-09-16,Super Lig,2023-24,Konyaspor,Rizespor,1,2,2,4,2,1,0,0,3,6,3,0,1,1,1.91,3.5,3.8,1.99,3.69,3.92
2023-09-16,Super Lig,2023-24,Ad. Demirspor,Pendikspor,3,0,6,6,0,3,0,0,3,12,3,0,0,1,1.5,4.2,5.75,1.52,4.93,5.92
2023-09-17,Super Lig,2023-24,Istanbulspor,Buyuksehyr,0,2,0,7,4,0,0,0,2,7,4,0,0,0,3.1,3.25,2.25,3.34,3.48,2.27
2023-09-17,Super Lig,2023-24,Alanyaspor,Kasimpasa,3,3,5,7,0,0,0,0,6,12,0,0,1,1,2.05,3.4,3.3,2.09,3.67,3.56
2023-09-17,Super Lig,2023-24,Fenerbahce,Antalyaspor,3,2,7,5,3,4,0,0,5,12,7,0,1,1,1.4,4.5,7.5,1.4,5.41,7.66
2023-09-17,Super Lig,2023-24,Trabzonspor,Besiktas,3,0,2,7,4,1,0,0,3,9,5,0,0,1,3.1,3.4,2.15,3.12,3.47,2.39
2023-09-18,Super Lig,2023-24,Sivasspor,Ankaragucu,1,3,5,3,3,2,1,0,4,8,5,1,1,1,2.3,3.3,2.9,2.42,3.4,3.08
2023-09-18,Super Lig,2023-24,Karagumruk,Hatayspor,0,0,3,3,3,2,0,0,0,6,5,0,0,0,1.91,3.4,3.8,1.99,3.63,3.89
2023-09-22,Super Lig,2023-24,Gaziantep,Istanbulspor,2,0,8,4,1,5,0,0,2,12,6,0,0,0,1.83,3.6,4.2,1.88,3.91,4.12
2023-09-23,Super Lig,2023-24,Pendikspor,Karagumruk,1,1,5,4,0,1,0,0,2,9,1,0,1,0,2.7,3.25,2.63,2.56,3.44,2.89
2023-09-23,Super Lig,2023-24,Rizespor,Sivasspor,1,1,5,4,7,3,0,0,2,9,10,0,1,0,2.2,3.4,3.2,2.29,3.39,3.37
2023-09-23,Super Lig,2023-24,Antalyaspor,Samsunspor,2,0,1,4,2,1,0,0,2,5,3,0,0,0,2.1,3.4,3.5,2.12,3.75,3.46
2023-09-23,Super Lig,2023-24,Buyuksehyr,Galatasaray,1,2,2,4,3,2,0,0,3,6,5,0,1,1,4.5,3.6,1.8,4.44,3.86,1.83
2023-09-24,Super Lig,2023-24,Kasimpasa,Ad. Demirspor,2,1,6,11,4,2,0,3,3,17,6,3,1,1,3.2,3.5,2.15,3.2,3.83,2.2
2023-09-24,Super Lig,2023-24,Ankaragucu,Konyaspor,1,1,4,2,1,1,0,0,2,6,2,0,1,0,2.3,3.25,3.1,2.4,3.58,3.01
2023-09-24,Super Lig,2023-24,Besiktas,Kayserispor,2,1,7,2,1,0,0,0,3,9,1,0,1,1,1.36,4.75,8.5,1.4,5.2,8.13
2023-09-24,Super Lig,2023-24,Alanyaspor,Fenerbahce,0,1,4,5,2,6,0,0,1,9,8,0,0,0,5.25,3.8,1.65,5.11,4.35,1.65
2023-09-25,Super Lig,2023-24,Hatayspor,Trabzonspor,3,2,9,1,6,2,0,0,5,10,8,0,1,1,3.2,3.4,2.25,3.05,3.68,2.3
2023-09-26,Super Lig,2023-24,Istanbulspor,Galatasaray,0,1,3,4,1,2,0,0,1,7,3,0,0,0,9.5,5.25,1.3,9.13,5.73,1.34
2023-09-27,Super Lig,2023-24,Ad. Demirspor,Besiktas,4,2,1,5,2,1,0,0,6,6,3,0,1,1,3.3,3.75,2.05,3.37,3.93,2.09
2023-09-28,Super Lig,2023-24,Fenerbahce,Buyuksehyr,4,0,14,2,4,1,0,0,4,16,5,0,0,1,1.45,4.5,7.0,1.44,5.07,7.13
2023-09-29,Super Lig,2023-24,Samsunspor,Gaziantep,1,2,9,2,2,3,0,0,3,11,5,0,1,1,1.85,3.75,3.8,1.93,3.76,4.11
2023-09-30,Super Lig,2023-24,Sivasspor,Hatayspor,0,0,6,7,3,3,0,0,0,13,6,0,0,0,2.0,3.6,3.4,2.08,3.57,3.74
2023-09-30,Super Lig,2023-24,Istanbulspor,Antalyaspor,1,2,4,8,2,3,0,0,3,12,5,0,1,1,3.2,3.5,2.15,3.23,3.77,2.21
2023-09-30,Super Lig,2023-24,Trabzonspor,Pendikspor,2,1,4,2,2,1,1,0,3,6,3,1,1,1,1.5,4.2,6.0,1.55,4.62,5.91
2023-09-30,Super Lig,2023-24,Galatasaray,Ankaragucu,2,1,12,3,0,3,0,0,3,15,3,0,1,1,1.3,5.75,8.0,1.31,6.12,9.34
2023-10-01,Super Lig,2023-24,Fenerbahce,Rizespor,5,0,8,2,1,3,0,0,5,10,4,0,0,1,1.36,5.0,8.0,1.34,5.83,8.54
2023-10-01,Super Lig,2023-24,Ad. Demirspor,Alanyaspor,4,0,7,3,2,3,0,0,4,10,5,0,0,1,1.73,4.0,4.33,1.74,4.3,4.43
2023-10-01,Super Lig,2023-24,Karagumruk,Kasimpasa,2,3,8,0,3,3,0,0,5,8,6,0,1,1,2.3,3.5,2.9,2.34,3.63,3.08
2023-10-01,Super Lig,2023-24,Konyaspor,Besiktas,0,2,2,6,2,3,1,0,2,8,5,1,0,0,3.4,3.6,2.05,3.51,3.7,2.11
2023-10-02,Super Lig,2023-24,Kayserispor,Buyuksehyr,0,0,10,5,2,2,0,0,0,15,4,0,0,0,2.55,3.3,2.7,2.6,3.39,2.83
2023-10-06,Super Lig,2023-24,Ad. Demirspor,Trabzonspor,1,0,3,3,5,3,0,0,1,6,8,0,0,0,1.95,3.3,3.5,2.06,3.94,3.46
2023-10-06,Super Lig,2023-24,Alanyaspor,Karagumruk,2,1,3,6,4,1,0,0,3,9,5,0,1,1,2.2,3.0,3.2,2.31,3.37,3.35
2023-10-07,Super Lig,2023-24,Pendikspor,Sivasspor,2,3,9,4,5,2,0,0,5,13,7,0,1,1,2.5,3.4,2.45,2.74,3.47,2.67
2023-10-07,Super Lig,2023-24,Ankaragucu,Kayserispor,3,0,1,3,0,0,0,0,3,4,0,0,0,1,2.1,3.2,3.4,2.15,3.67,3.44
2023-10-07,Super Lig,2023-24,Antalyaspor,Galatasaray,0,2,3,7,1,3,0,0,2,10,4,0,0,0,5.25,3.5,1.62,4.94,4.21,1.69
2023-10-07,Super Lig,2023-24,Buyuksehyr,Gaziantep,2,0,5,7,0,0,0,0,2,12,0,0,0,0,1.75,3.3,4.33,1.88,3.71,4.42
2023-10-08,Super Lig,2023-24,Hatayspor,Konyaspor,3,1,3,2,2,0,0,0,4,5,2,0,1,1,2.5,3.3,2.55,2.77,3.17,2.85
2023-10-08,Super Lig,2023-24,Kasimpasa,Fenerbahce,0,2,1,8,5,0,0,0,2,9,5,0,0,0,6.0,4.0,1.45,6.76,5.01,1.46
2023-10-08,Super Lig,2023-24,Rizespor,Samsunspor,1,0,4,8,3,3,1,0,1,12,6,1,0,0,2.1,3.2,3.3,2.17,3.68,3.34
2023-10-08,Super Lig,2023-24,Besiktas,Istanbulspor,2,0,4,4,2,2,0,0,2,8,4,0,0,0,1.2,6.5,9.0,1.24,6.6,12.33
2023-10-21,Super Lig,2023-24,Kayserispor,Rizespor,3,1,5,2,5,2,0,0,4,7,7,0,1,1,2.3,3.3,2.9,2.28,3.33,3.17
2023-10-21,Super Lig,2023-24,Gaziantep,Antalyaspor,1,0,6,4,1,2,0,0,1,10,3,0,0,0,2.6,3.2,2.5,2.84,3.23,2.74
2023-10-21,Super Lig,2023-24,Konyaspor,Pendikspor,1,2,5,2,1,3,0,0,3,7,4,0,1,1,1.67,3.75,4.5,1.78,3.82,4.82
2023-10-21,Super Lig,2023-24,Galatasaray,Besiktas,2,1,6,2,3,5,0,1,3,8,8,1,1,1,1.6,4.0,4.75,1.64,4.44,5.11
2023-10-22,Super Lig,2023-24,Sivasspor,Kasimpasa,0,1,7,8,0,2,0,0,1,15,2,0,0,0,2.15,3.4,3.1,2.28,3.57,3.24
2023-10-22,Super Lig,2023-24,Istanbulspor,Ankaragucu,2,1,2,5,0,3,0,0,3,7,3,0,1,1,3.0,3.4,2.15,3.32,3.59,2.22
2023-10-22,Super Lig,2023-24,Fenerbahce,Hatayspor,4,2,7,5,1,4,0,0,6,12,5,0,1,1,1.22,6.0,9.0,1.22,7.29,12.61
2023-10-22,Super Lig,2023-24,Samsunspor,Buyuksehyr,0,0,8,0,2,2,0,0,0,8,4,0,0,0,2.3,3.3,2.9,2.48,3.44,2.99
2023-10-23,Super Lig,2023-24,Karagumruk,Ad. Demirspor,2,0,5,4,0,1,0,0,2,9,1,0,0,0,3.25,3.75,2.0,3.49,3.88,2.04
2023-10-23,Super Lig,2023-24,Trabzonspor,Alanyaspor,1,0,7,5,1,2,0,0,1,12,3,0,0,0,1.62,4.0,4.75,1.65,4.24,5.08
2023-10-27,Super Lig,2023-24,Kasimpasa,Istanbulspor,3,1,8,5,2,2,0,0,4,13,4,0,1,1,1.75,3.75,4.33,1.81,4.08,4.29
2023-10-27,Super Lig,2023-24,Hatayspor,Kayserispor,1,2,12,1,5,0,0,0,3,13,5,0,1,1,2.2,3.4,3.1,2.29,3.46,3.3
2023-10-28,Super Lig,2023-24,Ad. Demirspor,Konyaspor,3,0,4,5,1,1,0,0,3,9,2,0,0,1,1.62,4.0,5.0,1.7,4.34,4.69
2023-10-28,Super Lig,2023-24,Rizespor,Galatasaray,0,1,6,5,2,2,0,0,1,11,4,0,0,0,6.0,4.33,1.53,5.88,4.68,1.54
2023-10-28,Super Lig,2023-24,Alanyaspor,Sivasspor,1,2,7,2,3,1,0,0,3,9,4,0,1,1,2.1,3.5,3.4,2.17,3.63,3.43
2023-10-29,Super Lig,2023-24,Karagumruk,Trabzonspor,0,0,6,3,2,1,0,0,0,9,3,0,0,0,2.9,3.6,2.3,3.07,3.51,2.4
2023-10-29,Super Lig,2023-24,Ankaragucu,Samsunspor,2,0,4,6,0,2,0,0,2,10,2,0,0,0,2.3,3.4,2.88,2.39,3.51,3.07
2023-10-29,Super Lig,2023-24,Antalyaspor,Buyuksehyr,1,0,7,5,3,5,0,0,1,12,8,0,0,0,2.2,3.4,3.25,2.25,3.35,3.47
2023-10-29,Super Lig,2023-24,Pendikspor,Fenerbahce,0,5,0,7,1,2,0,0,5,7,3,0,0,1,8.0,5.5,1.3,9.36,6.08,1.32
2023-10-30,Super Lig,2023-24,Besiktas,Gaziantep,2,0,7,3,2,5,1,1,2,10,7,2,0,0,1.4,4.5,7.5,1.38,5.21,8.18
2023-11-03,Super Lig,2023-24,Galatasaray,Kasimpasa,2,1,5,3,2,3,0,0,3,8,5,0,1,1,1.18,8.0,11.0,1.21,7.89,11.86
2023-11-04,Super Lig,2023-24,Fenerbahce,Trabzonspor,2,3,10,4,5,4,1,0,5,14,9,1,1,1,1.33,4.75,8.5,1.35,5.58,9.05
2023-11-04,Super Lig,2023-24,Istanbulspor,Pendikspor,2,4,4,7,2,3,0,0,6,11,5,0,1,1,2.5,3.4,2.75,2.46,3.58,2.93
2023-11-04,Super Lig,2023-24,Samsunspor,Hatayspor,2,1,12,4,3,7,0,1,3,16,10,1,1,1,2.2,3.4,3.2,2.21,3.41,3.54
2023-11-05,Super Lig,2023-24,Antalyaspor,Besiktas,3,2,3,6,1,3,0,0,5,9,4,0,1,1,3.2,3.4,2.15,3.26,3.56,2.27
2023-11-05,Super Lig,2023-24,Konyaspor,Karagumruk,1,1,2,8,2,4,0,0,2,10,6,0,1,0,2.1,3.4,3.3,2.15,3.53,3.58
2023-11-05,Super Lig,2023-24,Sivasspor,Ad. Demirspor,1,1,5,6,1,3,0,0,2,11,4,0,1,0,3.0,3.4,2.3,3.04,3.75,2.31
2023-11-05,Super Lig,2023-24,Buyuksehyr,Ankaragucu,3,3,1,3,2,0,0,0,6,4,2,0,1,1,2.05,3.5,3.3,2.2,3.41,3.58
2023-11-06,Super Lig,2023-24,Gaziantep,Rizespor,2,0,3,5,3,1,0,0,2,8,4,0,0,0,2.25,3.3,3.1,2.31,3.47,3.2
2023-11-06,Super Lig,2023-24,Kayserispor,Alanyaspor,1,0,8,5,1,3,0,0,1,13,4,0,0,0,2.05,3.5,3.5,2.16,3.49,3.52
2023-11-08,Super Lig,2023-24,Samsunspor,Istanbulspor,2,1,7,2,3,5,0,0,3,9,8,0,1,1,1.91,3.6,3.5,1.9,3.81,4.1
2023-11-10,Super Lig,2023-24,Trabzonspor,Konyaspor,2,1,6,4,1,3,0,0,3,10,4,0,1,1,1.65,3.75,5.0,1.68,3.99,5.48
2023-11-10,Super Lig,2023-24,Ankaragucu,Antalyaspor,0,4,2,5,3,0,0,0,4,7,3,0,0,1,2.38,3.2,2.88,2.54,3.36,2.98
2023-11-11,Super Lig,2023-24,Hatayspor,Galatasaray,2,1,2,9,2,1,0,0,3,11,3,0,1,1,6.0,5.0,1.4,6.95,5.17,1.44
2023-11-11,Super Lig,2023-24,Karagumruk,Sivasspor,3,0,5,4,2,2,0,0,3,9,4,0,0,1,2.15,3.3,3.25,2.25,3.4,3.44
2023-11-11,Super Lig,2023-24,Kasimpasa,Kayserispor,3,4,6,4,0,1,0,0,7,10,1,0,1,1,2.15,3.6,2.8,2.32,3.66,3.09
2023-11-11,Super Lig,2023-24,Alanyaspor,Gaziantep,0,3,8,1,3,1,0,0,3,9,4,0,0,1,2.2,3.4,3.2,2.29,3.55,3.24
2023-11-12,Super Lig,2023-24,Ad. Demirspor,Fenerbahce,0,0,3,5,3,3,0,0,0,8,6,0,0,0,3.4,3.8,1.91,3.6,4.21,1.94
2023-11-12,Super Lig,2023-24,Rizespor,Istanbulspor,1,0,6,6,1,0,0,0,1,12,1,0,0,0,1.7,3.6,5.0,1.76,3.99,4.72
2023-11-12,Super Lig,2023-24,Pendikspor,Samsunspor,1,0,4,3,1,3,0,0,1,7,4,0,0,0,2.9,3.25,2.25,3.1,3.51,2.38
2023-11-12,Super Lig,2023-24,Besiktas,Buyuksehyr,1,0,5,6,2,3,0,0,1,11,5,0,0,0,1.75,3.6,4.2,1.79,3.93,4.58
2023-11-25,Super Lig,2023-24,Istanbulspor,Hatayspor,2,1,8,6,2,3,0,0,3,14,5,0,1,1,3.25,3.4,2.15,3.26,3.61,2.25
2023-11-25,Super Lig,2023-24,Gaziantep,Ankaragucu,0,1,2,4,4,5,0,0,1,6,9,0,0,0,2.15,3.4,3.4,2.19,3.39,3.6
2023-11-25,Super Lig,2023-24,Konyaspor,Kasimpasa,2,0,2,9,0,1,0,0,2,11,1,0,0,0,1.91,3.5,4.0,2.01,3.71,3.82
2023-11-25,Super Lig,2023-24,Galatasaray,Alanyaspor,4,0,9,3,1,1,0,0,4,12,2,0,0,1,1.2,7.0,11.0,1.15,7.14,11.19
2023-11-26,Super Lig,2023-24,Fenerbahce,Karagumruk,2,1,1,2,5,4,0,0,3,3,9,0,1,1,1.25,6.5,9.5,1.24,6.94,11.63
2023-11-26,Super Lig,2023-24,Kayserispor,Ad. Demirspor,1,1,9,4,3,3,0,0,2,13,6,0,1,0,2.7,3.5,2.45,2.67,4.03,2.47
2023-11-26,Super Lig,2023-24,Antalyaspor,Rizespor,0,0,6,4,1,5,0,0,0,10,6,0,0,0,1.8,3.6,4.33,1.86,3.7,4.5
2023-11-26,Super Lig,2023-24,Samsunspor,Besiktas,1,2,9,5,2,1,0,0,3,14,3,0,1,1,3.3,3.4,2.15,3.41,3.56,2.19
2023-11-27,Super Lig,2023-24,Buyuksehyr,Pendikspor,4,1,7,4,1,2,0,0,5,11,3,0,1,1,1.73,3.6,4.75,1.8,3.78,4.62
2023-11-27,Super Lig,2023-24,Sivasspor,Trabzonspor,3,3,5,2,1,1,0,0,6,7,2,0,1,1,3.3,3.5,2.05,3.51,3.35,2.18
2023-12-01,Super Lig,2023-24,Hatayspor,Antalyaspor,3,3,6,5,2,2,0,0,6,11,4,0,1,1,3.1,3.25,2.3,3.08,3.4,2.44
2023-12-01,Super Lig,2023-24,Karagumruk,Istanbulspor,3,0,3,5,3,1,0,0,3,8,4,0,0,1,1.65,3.75,5.25,1.7,3.89,5.36
2023-12-02,Super Lig,2023-24,Ad. Demirspor,Samsunspor,2,3,7,4,2,2,0,0,5,11,4,0,1,1,1.7,4.2,4.25,1.74,4.44,4.34
2023-12-02,Super Lig,2023-24,Pendikspor,Galatasaray,0,2,2,6,2,3,0,0,2,8,5,0,0,0,7.5,5.5,1.33,9.28,6.01,1.32
2023-12-02,Super Lig,2023-24,Alanyaspor,Konyaspor,2,2,4,6,2,2,0,0,4,10,4,0,1,1,2.3,3.3,3.0,2.27,3.36,3.15
2023-12-02,Super Lig,2023-24,Rizespor,Buyuksehyr,3,2,6,5,2,3,0,0,5,11,5,0,1,1,2.38,3.4,2.88,2.5,3.34,3.05
2023-12-03,Super Lig,2023-24,Trabzonspor,Kayserispor,0,1,4,2,3,2,0,0,1,6,5,0,0,0,1.75,3.8,4.33,1.79,3.92,4.58
2023-12-03,Super Lig,2023-24,Ankaragucu,Besiktas,1,1,1,5,1,1,0,0,2,6,2,0,1,0,3.4,3.5,2.05,3.47,3.61,2.16
2023-12-03,Super Lig,2023-24,Kasimpasa,Gaziantep,4,2,5,6,5,5,1,0,6,11,10,1,1,1,2.2,3.5,3.1,2.31,3.53,3.22
2023-12-04,Super Lig,2023-24,Fenerbahce,Sivasspor,4,1,4,2,1,1,0,0,5,6,2,0,1,1,1.25,6.0,10.0,1.23,6.95,11.81
2023-12-08,Super Lig,2023-24,Galatasaray,Ad. Demirspor,3,1,7,4,2,0,0,0,4,11,2,0,1,1,1.29,5.75,8.5,1.27,6.64,9.99
2023-12-09,Super Lig,2023-24,Antalyaspor,Karagumruk,2,1,2,4,4,7,1,0,3,6,11,1,1,1,1.85,3.6,4.0,1.85,3.81,4.4
2023-12-09,Super Lig,2023-24,Samsunspor,Kasimpasa,4,2,3,4,1,0,0,0,6,7,1,0,1,1,2.05,3.6,3.4,2.1,3.71,3.23
2023-12-09,Super Lig,2023-24,Besiktas,Fenerbahce,1,3,1,6,5,4,0,0,4,7,9,0,1,1,4.0,3.6,1.85,3.95,3.61,1.89
2023-12-10,Super Lig,2023-24,Istanbulspor,Alanyaspor,0,1,1,9,1,2,0,0,1,10,3,0,0,0,2.63,3.4,2.55,2.76,3.5,2.63
2023-12-10,Super Lig,2023-24,Buyuksehyr,Hatayspor,1,0,1,7,3,3,1,0,1,8,6,1,0,0,1.91,3.5,4.0,1.99,3.56,4.06
2023-12-10,Super Lig,2023-24,Kayserispor,Pendikspor,2,0,4,5,0,1,0,0,2,9,1,0,0,0,1.85,3.6,4.0,1.89,3.93,4.05
2023-12-10,Super Lig,2023-24,Gaziantep,Trabzonspor,1,3,2,3,1,2,0,0,4,5,3,0,1,1,3.1,3.1,2.38,3.23,3.34,2.39
2023-12-11,Super Lig,2023-24,Ankaragucu,Rizespor,1,1,2,1,4,6,1,1,2,3,10,2,1,0,2.05,3.5,3.5,2.12,3.41,3.71
2023-12-11,Super Lig,2023-24,Konyaspor,Sivasspor,0,1,7,2,3,4,0,0,1,9,7,0,0,0,2.15,3.5,3.2,2.14,3.43,3.64
2023-12-19,Super Lig,2023-24,Istanbulspor,Trabzonspor,0,3,0,0,0,0,0,0,3,0,0,0,0,1,5.75,4.2,1.53,5.87,4.44,1.57
2023-12-19,Super Lig,2023-24,Buyuksehyr,Sivasspor,3,1,3,1,1,2,0,0,4,4,3,0,1,1,2.2,3.5,3.1,2.29,3.48,3.29
2023-12-19,Super Lig,2023-24,Gaziantep,Ad. Demirspor,2,2,5,5,0,1,0,0,4,10,1,0,1,1,2.7,3.6,2.45,2.78,3.79,2.47
2023-12-20,Super Lig,2023-24,Kayserispor,Fenerbahce,3,4,5,3,2,5,0,2,7,8,7,2,1,1,5.5,4.2,1.44,6.76,4.95,1.47
2023-12-20,Super Lig,2023-24,Antalyaspor,Kasimpasa,0,0,5,11,2,2,0,0,0,16,4,0,0,0,1.73,3.5,4.0,1.77,4.07,4.57
2023-12-20,Super Lig,2023-24,Galatasaray,Karagumruk,1,0,7,4,3,3,0,0,1,11,6,0,0,0,1.22,5.5,9.0,1.24,7.01,11.7
2023-12-21,Super Lig,2023-24,Besiktas,Alanyaspor,1,3,10,3,3,2,0,0,4,13,5,0,1,1,1.44,4.2,5.5,1.53,4.67,6.02
2023-12-21,Super Lig,2023-24,Rizespor,Pendikspor,5,1,5,6,2,3,0,1,6,11,5,1,1,1,1.91,3.5,3.3,1.93,3.8,4.05
2023-12-21,Super Lig,2023-24,Samsunspor,Konyaspor,1,1,4,8,3,0,0,0,2,12,3,0,1,0,2.0,3.4,3.1,2.05,3.65,3.74
2023-12-21,Super Lig,2023-24,Ankaragucu,Hatayspor,0,0,6,5,0,2,0,0,0,11,2,0,0,0,1.91,3.75,3.1,2.0,3.75,3.81
2023-12-23,Super Lig,2023-24,Karagumruk,Gaziantep,0,3,2,3,3,1,0,0,3,5,4,0,0,1,1.91,3.5,3.6,2.08,3.4,3.92
