fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2019-10-23,Championship,2019-20,Huddersfield,Middlesbrough,0,0,4,3,0,7,0,0
2019-10-23,Championship,2019-20,Bristol City,Charlton,2,1,9,5,3,14,1,1
2019-10-23,Championship,2019-20,Derby,Wigan,1,0,7,8,1,15,0,0
2019-10-26,Championship,2019-20,Preston,Blackburn,3,2,6,5,5,11,1,1
2019-10-26,Championship,2019-20,Sheffield Weds,Leeds,0,0,5,4,0,9,0,0
2019-10-26,Championship,2019-20,Birmingham,Luton,2,1,13,5,3,18,1,1
2019-10-26,Championship,2019-20,Huddersfield,Barnsley,2,1,3,5,3,8,1,1
2019-10-26,Championship,2019-20,Hull,Derby,2,0,7,1,2,8,0,0
2019-10-26,Championship,2019-20,Middlesbrough,Fulham,0,0,5,2,0,7,0,0
2019-10-26,Championship,2019-20,Millwall,Stoke,2,0,6,2,2,8,0,0
2019-10-26,Championship,2019-20,West Brom,Charlton,2,2,4,4,4,8,1,1
2019-10-27,Championship,2019-20,Swansea,Cardiff,1,0,9,3,1,12,0,0
2019-10-27,Championship,2019-20,Bristol City,Wigan,2,2,5,10,4,15,1,1
2019-10-28,Championship,2019-20,QPR,Brentford,1,3,3,6,4,9,1,1
2019-11-01,Championship,2019-20,Barnsley,Bristol City,2,2,10,6,4,16,1,1
2019-11-02,Championship,2019-20,Luton,Nott'm Forest,1,2,8,7,3,15,1,1
2019-11-02,Championship,2019-20,Fulham,Hull,0,3,9,1,3,10,0,1
2019-11-02,Championship,2019-20,Reading,Millwall,2,1,3,6,3,9,1,1
2019-11-02,Championship,2019-20,Derby,Middlesbrough,2,0,6,2,2,8,0,0
2019-11-02,Championship,2019-20,Leeds,QPR,2,0,6,2,2,8,0,0
2019-11-02,Championship,2019-20,Brentford,Huddersfield,0,1,1,4,1,5,0,0
2019-11-02,Championship,2019-20,Cardiff,Birmingham,4,2,8,10,6,18,1,1
2019-11-02,Championship,2019-20,Blackburn,Sheffield Weds,2,1,4,13,3,17,1,1
2019-11-02,Championship,2019-20,Wigan,Swansea,1,2,11,2,3,13,1,1
2019-11-03,Championship,2019-20,Charlton,Preston,0,1,3,9,1,12,0,0
2019-11-04,Championship,2019-20,Stoke,West Brom,0,2,4,3,2,7,0,0
2019-11-09,Championship,2019-20,Wigan,Brentford,0,3,1,2,3,3,0,1
2019-11-09,Championship,2019-20,Sheffield Weds,Swansea,2,2,7,4,4,11,1,1
2019-11-09,Championship,2019-20,Reading,Luton,3,0,5,3,3,8,0,1
2019-11-09,Championship,2019-20,QPR,Middlesbrough,2,2,8,6,4,14,1,1
2019-11-09,Championship,2019-20,Preston,Huddersfield,3,1,12,4,4,16,1,1
2019-11-09,Championship,2019-20,Millwall,Charlton,2,1,8,3,3,11,1,1
2019-11-09,Championship,2019-20,Leeds,Blackburn,2,1,4,5,3,9,1,1
2019-11-09,Championship,2019-20,Hull,West Brom,0,1,2,4,1,6,0,0
2019-11-09,Championship,2019-20,Birmingham,Fulham,0,1,5,7,1,12,0,0
2019-11-09,Championship,2019-20,Barnsley,Stoke,2,4,5,7,6,12,1,1
2019-11-09,Championship,2019-20,Nott'm Forest,Derby,1,0,7,8,1,15,0,0
2019-11-10,Championship,2019-20,Cardiff,Bristol City,0,1,7,2,1,9,0,0
2019-11-22,Championship,2019-20,Fulham,QPR,2,1,4,11,3,15,1,1
2019-11-23,Championship,2019-20,West Brom,Sheffield Weds,2,1,6,8,3,14,1,1
2019-11-23,Championship,2019-20,Swansea,Millwall,0,1,4,3,1,7,0,0
2019-11-23,Championship,2019-20,Stoke,Wigan,2,1,3,5,3,8,1,1
2019-11-23,Championship,2019-20,Luton,Leeds,1,2,4,8,3,12,1,1
2019-11-23,Championship,2019-20,Huddersfield,Birmingham,1,1,5,2,2,7,1,0
2019-11-23,Championship,2019-20,Charlton,Cardiff,2,2,5,4,4,9,1,1
2019-11-23,Championship,2019-20,Bristol City,Nott'm Forest,0,0,6,6,0,12,0,0
2019-11-23,Championship,2019-20,Brentford,Reading,1,0,8,7,1,15,0,0
2019-11-23,Championship,2019-20,Blackburn,Barnsley,3,2,2,3,5,5,1,1
2019-11-23,Championship,2019-20,Derby,Preston,1,0,6,3,1,9,0,0
2019-11-24,Championship,2019-20,Middlesbrough,Hull,2,2,3,9,4,12,1,1
2019-11-26,Championship,2019-20,Cardiff,Stoke,1,0,2,4,1,6,0,0
2019-11-26,Championship,2019-20,Fulham,Derby,3,0,6,3,3,9,0,1
2019-11-26,Championship,2019-20,Huddersfield,Swansea,1,1,11,6,2,17,1,0
2019-11-26,Championship,2019-20,Luton,Charlton,2,1,5,9,3,14,1,1
2019-11-26,Championship,2019-20,Millwall,Wigan,2,2,7,5,4,12,1,1
2019-11-26,Championship,2019-20,Reading,Leeds,0,1,7,11,1,18,0,0
2019-11-27,Championship,2019-20,Sheffield Weds,Birmingham,1,1,12,1,2,13,1,0
2019-11-27,Championship,2019-20,West Brom,Bristol City,4,1,4,4,5,8,1,1
2019-11-27,Championship,2019-20,QPR,Nott'm Forest,0,4,5,6,4,11,0,1
2019-11-27,Championship,2019-20,Blackburn,Brentford,1,0,4,4,1,8,0,0
2019-11-27,Championship,2019-20,Hull,Preston,4,0,4,8,4,12,0,1
2019-11-27,Championship,2019-20,Middlesbrough,Barnsley,1,0,8,3,1,11,0,0
2019-11-29,Championship,2019-20,Swansea,Fulham,1,2,6,0,3,6,1,1
2019-11-30,Championship,2019-20,Wigan,Reading,1,3,4,3,4,7,1,1
2019-11-30,Championship,2019-20,Stoke,Blackburn,1,2,6,2,3,8,1,1
2019-11-30,Championship,2019-20,Nott'm Forest,Cardiff,0,1,9,1,1,10,0,0
2019-11-30,Championship,2019-20,Derby,QPR,1,1,8,9,2,17,1,0
2019-11-30,Championship,2019-20,Leeds,Middlesbrough,4,0,4,1,4,5,0,1
2019-11-30,Championship,2019-20,Brentford,Luton,7,0,9,3,7,12,0,1
2019-11-30,Championship,2019-20,Birmingham,Millwall,1,1,5,3,2,8,1,0
2019-11-30,Championship,2019-20,Barnsley,Hull,3,1,6,6,4,12,1,1
2019-11-30,Championship,2019-20,Charlton,Sheffield Weds,1,3,1,7,4,8,1,1
2019-11-30,Championship,2019-20,Bristol City,Huddersfield,5,2,4,4,7,8,1,1
2019-12-02,Championship,2019-20,Preston,West Brom,0,1,4,9,1,13,0,0
2019-12-06,Championship,2019-20,Millwall,Nott'm Forest,2,2,10,2,4,12,1,1
2019-12-07,Championship,2019-20,Middlesbrough,Charlton,1,0,4,5,1,9,0,0
2019-12-07,Championship,2019-20,Reading,Birmingham,2,3,8,5,5,13,1,1
2019-12-07,Championship,2019-20,QPR,Preston,2,0,2,2,2,4,0,0
2019-12-07,Championship,2019-20,Sheffield Weds,Brentford,2,1,5,7,3,12,1,1
2019-12-07,Championship,2019-20,Luton,Wigan,2,1,8,3,3,11,1,1
2019-12-07,Championship,2019-20,Cardiff,Barnsley,3,2,8,5,5,13,1,1
2019-12-07,Championship,2019-20,Fulham,Bristol City,1,2,8,2,3,10,1,1
2019-12-07,Championship,2019-20,Blackburn,Derby,1,0,7,3,1,10,0,0
2019-12-07,Championship,2019-20,Huddersfield,Leeds,0,2,7,5,2,12,0,0
2019-12-07,Championship,2019-20,Hull,Stoke,2,1,7,4,3,11,1,1
2019-12-08,Championship,2019-20,West Brom,Swansea,5,1,7,7,6,14,1,1
2019-12-10,Championship,2019-20,Bristol City,Millwall,1,2,6,4,3,10,1,1
2019-12-10,Championship,2019-20,Charlton,Huddersfield,0,1,1,6,1,7,0,0
2019-12-10,Championship,2019-20,Leeds,Hull,2,0,5,5,2,10,0,0
2019-12-10,Championship,2019-20,Nott'm Forest,Middlesbrough,1,1,10,1,2,11,1,0
2019-12-10,Championship,2019-20,Preston,Fulham,2,1,6,5,3,11,1,1
2019-12-10,Championship,2019-20,Stoke,Luton,3,0,7,4,3,11,0,1
2019-12-11,Championship,2019-20,Wigan,West Brom,1,1,4,3,2,7,1,0
2019-12-11,Championship,2019-20,Swansea,Blackburn,1,1,12,3,2,15,1,0
2019-12-11,Championship,2019-20,Derby,Sheffield Weds,1,1,5,12,2,17,1,0
2019-12-11,Championship,2019-20,Birmingham,QPR,0,2,9,0,2,9,0,0
2019-12-11,Championship,2019-20,Barnsley,Reading,1,1,7,5,2,12,1,0
2019-12-11,Championship,2019-20,Brentford,Cardiff,2,1,6,9,3,15,1,1
2019-12-13,Championship,2019-20,Charlton,Hull,2,2,4,9,4,13,1,1
2019-12-14,Championship,2019-20,Wigan,Huddersfield,1,1,3,2,2,5,1,0
2019-12-14,Championship,2019-20,Swansea,Middlesbrough,3,1,6,6,4,12,1,1
2019-12-14,Championship,2019-20,Stoke,Reading,0,0,1,4,0,5,0,0
2019-12-14,Championship,2019-20,Preston,Luton,2,1,6,5,3,11,1,1
2019-12-14,Championship,2019-20,Leeds,Cardiff,3,3,14,3,6,17,1,1
2019-12-14,Championship,2019-20,Nott'm Forest,Sheffield Weds,0,4,4,4,4,8,0,1
2019-12-14,Championship,2019-20,Bristol City,Blackburn,0,2,5,5,2,10,0,0
2019-12-14,Championship,2019-20,Brentford,Fulham,1,0,10,3,1,13,0,0
2019-12-14,Championship,2019-20,Barnsley,QPR,5,3,3,2,8,5,1,1
2019-12-14,Championship,2019-20,Birmingham,West Brom,2,3,7,2,5,9,1,1
2019-12-14,Championship,2019-20,Derby,Millwall,0,1,9,3,1,12,0,0
2019-12-20,Championship,2019-20,Middlesbrough,Stoke,2,1,4,2,3,6,1,1
2019-12-21,Championship,2019-20,QPR,Charlton,2,2,9,8,4,17,1,1
2019-12-21,Championship,2019-20,West Brom,Brentford,1,1,6,7,2,13,1,0
2019-12-21,Championship,2019-20,Reading,Derby,3,0,6,6,3,12,0,1
2019-12-21,Championship,2019-20,Millwall,Barnsley,1,2,8,3,3,11,1,1
2019-12-21,Championship,2019-20,Cardiff,Preston,0,0,1,3,0,4,0,0
2019-12-21,Championship,2019-20,Hull,Birmingham,3,0,9,6,3,15,0,1
2019-12-21,Championship,2019-20,Huddersfield,Nott'm Forest,2,1,5,9,3,14,1,1
2019-12-21,Championship,2019-20,Fulham,Leeds,2,1,4,7,3,11,1,1
2019-12-21,Championship,2019-20,Luton,Swansea,0,1,4,8,1,12,0,0
2019-12-22,Championship,2019-20,Sheffield Weds,Bristol City,1,0,8,1,1,9,0,0
2019-12-23,Championship,2019-20,Blackburn,Wigan,0,0,7,5,0,12,0,0
2019-12-26,Championship,2019-20,Middlesbrough,Huddersfield,1,0,5,4,1,9,0,0
2019-12-26,Championship,2019-20,Reading,QPR,1,0,7,6,1,13,0,0
2019-12-26,Championship,2019-20,Leeds,Preston,1,1,12,4,2,16,1,0
2019-12-26,Championship,2019-20,Wigan,Derby,1,1,10,2,2,12,1,0
2019-12-26,Championship,2019-20,Stoke,Sheffield Weds,3,2,8,2,5,10,1,1
2019-12-26,Championship,2019-20,Luton,Fulham,3,3,6,8,6,14,1,1
2019-12-26,Championship,2019-20,Barnsley,West Brom,1,1,6,2,2,8,1,0
2019-12-26,Championship,2019-20,Charlton,Bristol City,3,2,6,10,5,16,1,1
2019-12-26,Championship,2019-20,Blackburn,Birmingham,1,1,3,2,2,5,1,0
2019-12-26,Championship,2019-20,Hull,Nott'm Forest,0,2,6,2,2,8,0,0
2019-12-26,Championship,2019-20,Cardiff,Millwall,1,1,5,8,2,13,1,0
2019-12-26,Championship,2019-20,Brentford,Swansea,3,1,7,2,4,9,1,1
2019-12-29,Championship,2019-20,West Brom,Middlesbrough,0,2,5,12,2,17,0,0
2019-12-29,Championship,2019-20,Swansea,Barnsley,0,0,7,3,0,10,0,0
2019-12-29,Championship,2019-20,Sheffield Weds,Cardiff,1,2,8,0,3,8,1,1
2019-12-29,Championship,2019-20,Preston,Reading,0,2,8,1,2,9,0,0
2019-12-29,Championship,2019-20,Nott'm Forest,Wigan,1,0,2,13,1,15,0,0
2019-12-29,Championship,2019-20,QPR,Hull,1,2,7,0,3,7,1,1
2019-12-29,Championship,2019-20,Huddersfield,Blackburn,2,1,7,3,3,10,1,1
2019-12-29,Championship,2019-20,Fulham,Stoke,1,0,5,3,1,8,0,0
2019-12-29,Championship,2019-20,Bristol City,Luton,3,0,5,4,3,9,0,1
2019-12-29,Championship,2019-20,Birmingham,Leeds,4,5,7,9,9,16,1,1
2019-12-29,Championship,2019-20,Millwall,Brentford,1,0,4,5,1,9,0,0
2019-12-30,Championship,2019-20,Derby,Charlton,2,1,5,2,3,7,1,1
2020-01-01,Championship,2019-20,Preston,Middlesbrough,0,2,6,3,2,9,0,0
2020-01-01,Championship,2019-20,West Brom,Leeds,1,1,8,9,2,17,1,0
2020-01-01,Championship,2019-20,Sheffield Weds,Hull,0,1,1,2,1,3,0,0
2020-01-01,Championship,2019-20,QPR,Cardiff,6,1,4,10,7,14,1,1
2020-01-01,Championship,2019-20,Nott'm Forest,Blackburn,3,2,6,5,5,11,1,1
2020-01-01,Championship,2019-20,Birmingham,Wigan,2,3,3,11,5,14,1,1
2020-01-01,Championship,2019-20,Fulham,Reading,1,2,9,2,3,11,1,1
2020-01-01,Championship,2019-20,Bristol City,Brentford,0,4,2,5,4,7,0,1
2020-01-01,Championship,2019-20,Millwall,Luton,3,1,5,1,4,6,1,1
2020-01-01,Championship,2019-20,Huddersfield,Stoke,2,5,5,5,7,10,1,1
2020-01-02,Championship,2019-20,Derby,Barnsley,2,1,5,6,3,11,1,1
2020-01-02,Championship,2019-20,Swansea,Charlton,1,0,7,5,1,12,0,0
2020-01-11,Championship,2019-20,Middlesbrough,Derby,2,2,5,2,4,7,1,1
2020-01-11,Championship,2019-20,Wigan,Bristol City,0,2,5,6,2,11,0,0
2020-01-11,Championship,2019-20,Stoke,Millwall,0,0,6,3,0,9,0,0
2020-01-11,Championship,2019-20,Reading,Nott'm Forest,1,1,10,9,2,19,1,0
2020-01-11,Championship,2019-20,Luton,Birmingham,1,2,5,5,3,10,1,1
2020-01-11,Championship,2019-20,Leeds,Sheffield Weds,0,2,7,5,2,12,0,0
2020-01-11,Championship,2019-20,Hull,Fulham,0,1,2,2,1,4,0,0
2020-01-11,Championship,2019-20,Charlton,West Brom,2,2,5,5,4,10,1,1
2020-01-11,Championship,2019-20,Blackburn,Preston,1,1,6,2,2,8,1,0
2020-01-11,Championship,2019-20,Barnsley,Huddersfield,2,1,4,4,3,8,1,1
2020-01-11,Championship,2019-20,Brentford,QPR,3,1,8,0,4,8,1,1
