fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2018-09-22,La Liga,2018-19,Getafe,Ath Madrid,0,2,1,5,1,2,1,0,2,6,3,1,0,0,5.0,3.3,1.8,5.22,3.32,1.86
2018-09-22,La Liga,2018-19,Real Madrid,Espanol,1,0,8,3,2,2,0,0,1,11,4,0,0,0,1.18,7.0,15.0,1.2,7.17,17.23
2018-09-22,La Liga,2018-19,Vallecano,Alaves,1,5,8,4,1,2,1,0,6,12,3,1,1,1,2.04,3.4,3.6,2.16,3.54,3.53
2018-09-23,La Liga,2018-19,Villarreal,Valencia,0,0,8,6,4,1,0,1,0,14,5,1,0,0,2.25,3.25,3.3,2.31,3.44,3.26
2018-09-23,La Liga,2018-19,Levante,Sevilla,2,6,8,4,1,1,0,0,8,12,2,0,1,1,3.5,3.6,2.04,3.34,3.7,2.17
2018-09-23,La Liga,2018-19,Betis,Ath Bilbao,2,2,6,1,2,7,0,1,4,7,9,1,1,1,2.14,3.3,3.6,2.21,3.49,3.46
2018-09-23,La Liga,2018-19,Barcelona,Girona,2,2,8,2,3,5,1,0,4,10,8,1,1,1,1.08,11.0,21.0,1.08,13.12,36.83
2018-09-25,La Liga,2018-19,Ath Madrid,Huesca,3,0,4,3,0,2,0,0,3,7,2,0,0,1,1.22,6.0,15.0,1.24,6.1,16.21
2018-09-25,La Liga,2018-19,Espanol,Eibar,1,0,4,3,2,2,0,0,1,7,4,0,0,0,1.9,3.3,4.5,1.96,3.33,4.63
2018-09-25,La Liga,2018-19,Sociedad,Vallecano,2,2,8,5,4,3,0,0,4,13,7,0,1,1,1.61,4.0,5.5,1.69,3.98,5.41
2018-09-26,La Liga,2018-19,Ath Bilbao,Villarreal,0,3,6,4,1,1,0,0,3,10,2,0,0,1,2.25,3.3,3.3,2.17,3.5,3.53
2018-09-26,La Liga,2018-19,Leganes,Barcelona,2,1,4,5,4,2,0,0,3,9,6,0,1,1,12.0,6.0,1.25,12.3,6.21,1.27
2018-09-26,La Liga,2018-19,Sevilla,Real Madrid,3,0,5,6,3,4,0,0,3,11,7,0,0,1,4.33,4.2,1.72,4.23,4.27,1.79
2018-09-26,La Liga,2018-19,Valencia,Celta,1,1,0,2,1,3,0,0,2,2,4,0,1,0,1.66,4.0,4.75,1.71,4.17,4.84
2018-09-27,La Liga,2018-19,Alaves,Getafe,1,1,5,7,4,2,0,0,2,12,6,0,1,0,2.8,3.0,2.75,2.84,3.02,2.89
2018-09-27,La Liga,2018-19,Girona,Betis,0,1,5,1,1,3,0,0,1,6,4,0,0,0,2.5,3.3,2.87,2.55,3.54,2.82
2018-09-27,La Liga,2018-19,Valladolid,Levante,2,1,8,6,1,4,0,1,3,14,5,1,1,1,2.04,3.5,3.6,2.09,3.64,3.63
2018-09-28,La Liga,2018-19,Vallecano,Espanol,2,2,5,3,3,3,0,0,4,8,6,0,1,1,2.8,3.3,2.6,2.8,3.37,2.7
2018-09-29,La Liga,2018-19,Barcelona,Ath Bilbao,1,1,4,3,3,3,0,0,2,7,6,0,1,0,1.16,7.5,17.0,1.15,8.49,20.57
2018-09-29,La Liga,2018-19,Eibar,Sevilla,1,3,6,3,2,3,0,0,4,9,5,0,1,1,3.3,3.4,2.2,3.26,3.54,2.27
2018-09-29,La Liga,2018-19,Real Madrid,Ath Madrid,0,0,8,6,3,4,0,0,0,14,7,0,0,0,2.0,3.5,3.75,2.11,3.38,3.85
2018-09-29,La Liga,2018-19,Sociedad,Valencia,0,1,3,0,3,5,0,0,1,3,8,0,0,0,2.2,3.4,3.2,2.34,3.52,3.14
2018-09-30,La Liga,2018-19,Betis,Leganes,1,0,7,1,0,4,0,0,1,8,4,0,0,0,1.64,3.8,5.5,1.69,3.91,5.5
2018-09-30,La Liga,2018-19,Huesca,Girona,1,1,5,5,4,2,0,0,2,10,6,0,1,0,2.5,3.3,2.9,2.52,3.34,3.0
2018-09-30,La Liga,2018-19,Levante,Alaves,2,1,9,4,7,1,0,0,3,13,8,0,1,1,2.14,3.5,3.3,2.22,3.52,3.39
2018-09-30,La Liga,2018-19,Villarreal,Valladolid,0,1,7,2,3,3,0,0,1,9,6,0,0,0,1.53,4.0,6.5,1.55,4.18,6.89
2018-10-01,La Liga,2018-19,Celta,Getafe,1,1,3,9,2,2,0,0,2,12,4,0,1,0,2.0,3.5,3.8,2.02,3.38,4.17
2018-10-05,La Liga,2018-19,Ath Bilbao,Sociedad,1,3,11,0,6,5,0,0,4,11,11,0,1,1,2.04,3.4,3.8,2.1,3.48,3.81
2018-10-06,La Liga,2018-19,Leganes,Vallecano,1,0,6,4,1,4,0,1,1,10,5,1,0,0,2.0,3.3,4.0,2.1,3.42,3.9
2018-10-06,La Liga,2018-19,Girona,Eibar,2,3,4,9,3,6,0,0,5,13,9,0,1,1,2.1,3.2,3.8,2.13,3.43,3.79
2018-10-06,La Liga,2018-19,Alaves,Real Madrid,1,0,4,3,1,0,0,0,1,7,1,0,0,0,9.0,4.75,1.36,8.47,5.06,1.4
2018-10-06,La Liga,2018-19,Getafe,Levante,0,1,10,2,4,5,1,0,1,12,9,1,0,0,1.72,3.6,5.25,1.7,3.91,5.41
2018-10-07,La Liga,2018-19,Ath Madrid,Betis,1,0,6,4,5,3,0,0,1,10,8,0,0,0,1.44,4.0,9.0,1.5,4.0,8.86
2018-10-07,La Liga,2018-19,Espanol,Villarreal,3,1,10,3,3,2,0,0,4,13,5,0,1,1,2.25,3.2,3.4,2.34,3.25,3.46
2018-10-07,La Liga,2018-19,Sevilla,Celta,2,1,8,8,3,4,0,1,3,16,7,1,1,1,1.53,4.33,6.0,1.58,4.55,5.66
2018-10-07,La Liga,2018-19,Valencia,Barcelona,1,1,5,2,2,2,0,0,2,7,4,0,1,0,4.75,4.2,1.64,4.98,4.16,1.7
2018-10-07,La Liga,2018-19,Valladolid,Huesca,1,0,6,2,1,2,0,0,1,8,3,0,0,0,1.9,3.5,4.2,1.97,3.48,4.3
2018-10-19,La Liga,2018-19,Celta,Alaves,0,1,6,2,2,3,0,0,1,8,5,0,0,0,1.66,4.0,5.0,1.72,3.93,5.2
2018-10-20,La Liga,2018-19,Valencia,Leganes,1,1,10,1,1,2,0,0,2,11,3,0,1,0,1.5,4.0,7.5,1.56,4.13,6.84
2018-10-20,La Liga,2018-19,Villarreal,Ath Madrid,1,1,8,7,3,1,0,0,2,15,4,0,1,0,3.8,3.1,2.14,3.87,3.22,2.19
2018-10-20,La Liga,2018-19,Real Madrid,Levante,1,2,15,1,1,2,0,0,3,16,3,0,1,1,1.14,8.5,19.0,1.15,9.03,18.28
2018-10-20,La Liga,2018-19,Barcelona,Sevilla,4,2,5,7,0,1,0,0,6,12,1,0,1,1,1.33,6.0,7.5,1.35,6.29,7.4
2018-10-21,La Liga,2018-19,Betis,Valladolid,0,1,9,6,0,4,0,0,1,15,4,0,0,0,1.61,3.8,6.0,1.63,4.08,5.85
2018-10-21,La Liga,2018-19,Eibar,Ath Bilbao,1,1,8,2,2,3,0,0,2,10,5,0,1,0,2.7,3.2,2.75,2.79,3.21,2.82
2018-10-21,La Liga,2018-19,Huesca,Espanol,0,2,6,4,3,3,0,0,2,10,6,0,0,0,3.5,3.3,2.14,3.64,3.54,2.13
2018-10-21,La Liga,2018-19,Vallecano,Getafe,1,2,6,2,5,5,1,0,3,8,10,1,1,1,2.9,3.3,2.5,3.0,3.26,2.61
2018-10-22,La Liga,2018-19,Sociedad,Girona,0,0,7,6,3,1,0,0,0,13,4,0,0,0,1.72,3.75,5.0,1.68,4.16,5.12
2018-10-24,La Liga,2018-19,Vallecano,Ath Bilbao,1,1,5,4,1,1,0,0,2,9,2,0,1,0,3.3,3.3,2.25,3.28,3.53,2.29
2018-10-26,La Liga,2018-19,Valladolid,Espanol,1,1,5,2,4,2,0,0,2,7,6,0,1,0,3.4,3.1,2.25,3.45,3.21,2.36
2018-10-27,La Liga,2018-19,Levante,Leganes,2,0,3,2,2,2,0,0,2,5,4,0,0,0,2.1,3.25,3.75,2.17,3.43,3.65
2018-10-27,La Liga,2018-19,Celta,Eibar,4,0,2,8,0,0,0,0,4,10,0,0,0,1,2.14,3.3,3.6,2.25,3.41,3.49
2018-10-27,La Liga,2018-19,Girona,Vallecano,2,1,4,7,1,3,1,0,3,11,4,1,1,1,1.85,3.5,4.5,1.93,3.58,4.31
2018-10-27,La Liga,2018-19,Ath Madrid,Sociedad,2,0,10,1,2,1,0,0,2,11,3,0,0,0,1.53,3.8,7.5,1.55,3.96,7.47
2018-10-27,La Liga,2018-19,Ath Bilbao,Valencia,0,0,5,2,2,5,0,0,0,7,7,0,0,0,2.5,3.3,2.87,2.69,3.23,2.91
2018-10-28,La Liga,2018-19,Alaves,Villarreal,2,1,8,4,1,1,0,0,3,12,2,0,1,1,3.0,3.2,2.5,3.18,3.34,2.43
2018-10-28,La Liga,2018-19,Barcelona,Real Madrid,5,1,4,2,2,2,0,0,6,6,4,0,1,1,1.95,3.8,3.6,2.0,3.78,3.8
2018-10-28,La Liga,2018-19,Getafe,Betis,2,0,5,4,1,2,0,0,2,9,3,0,0,0,2.4,3.1,3.25,2.48,3.12,3.32
2018-10-28,La Liga,2018-19,Sevilla,Huesca,2,1,4,2,2,3,0,0,3,6,5,0,1,1,1.22,6.5,13.0,1.25,6.66,12.27
2018-11-03,La Liga,2018-19,Leganes,Ath Madrid,1,1,4,7,4,2,0,0,2,11,6,0,1,0,5.75,3.4,1.72,5.99,3.24,1.81
2018-11-03,La Liga,2018-19,Real Madrid,Valladolid,2,0,8,6,1,0,0,0,2,14,1,0,0,0,1.16,8.0,15.0,1.2,7.28,14.98
2018-11-03,La Liga,2018-19,Valencia,Girona,0,1,11,2,4,4,0,0,1,13,8,0,0,0,1.5,4.0,7.5,1.48,4.49,7.48
2018-11-03,La Liga,2018-19,Vallecano,Barcelona,2,3,3,1,4,2,0,0,5,4,6,0,1,1,9.5,6.0,1.28,9.55,5.85,1.32
2018-11-04,La Liga,2018-19,Villarreal,Levante,1,1,5,4,3,3,0,0,2,9,6,0,1,0,1.55,4.0,6.0,1.63,4.1,5.83
2018-11-04,La Liga,2018-19,Sociedad,Sevilla,0,0,7,7,1,3,0,0,0,14,4,0,0,0,2.75,3.5,2.45,2.76,3.61,2.6
2018-11-04,La Liga,2018-19,Eibar,Alaves,2,1,13,1,4,0,1,1,3,14,4,2,1,1,2.04,3.3,3.9,2.1,3.35,3.96
2018-11-04,La Liga,2018-19,Betis,Celta,3,3,4,4,4,2,0,0,6,8,6,0,1,1,1.8,3.8,4.5,1.83,4.02,4.34
2018-11-04,La Liga,2018-19,Huesca,Getafe,1,1,10,2,5,3,0,0,2,12,8,0,1,0,3.6,3.3,2.1,3.65,3.22,2.27
2018-11-05,La Liga,2018-19,Espanol,Ath Bilbao,1,0,2,1,1,3,0,0,1,3,4,0,0,0,2.0,3.3,4.0,2.02,3.43,4.18
2018-11-09,La Liga,2018-19,Levante,Sociedad,1,3,6,4,6,1,0,0,4,10,7,0,1,1,2.62,3.4,2.62,2.76,3.38,2.73
2018-11-10,La Liga,2018-19,Ath Madrid,Ath Bilbao,3,2,12,2,5,4,0,1,5,14,9,1,1,1,1.44,4.0,9.0,1.47,4.13,9.27
2018-11-10,La Liga,2018-19,Getafe,Valencia,0,1,6,4,3,3,1,0,1,10,6,1,0,0,2.75,3.1,2.75,2.91,3.1,2.78
2018-11-10,La Liga,2018-19,Girona,Leganes,0,0,0,6,1,4,0,0,0,6,5,0,0,0,2.04,3.2,3.75,2.23,3.27,3.69
2018-11-10,La Liga,2018-19,Valladolid,Eibar,0,0,4,4,2,4,0,1,0,8,6,1,0,0,2.3,3.3,3.25,2.43,3.29,3.24
2018-11-11,La Liga,2018-19,Vallecano,Villarreal,2,2,8,4,1,3,0,1,4,12,4,1,1,1,3.1,3.4,2.25,3.17,3.56,2.34
2018-11-11,La Liga,2018-19,Sevilla,Espanol,2,1,6,3,4,2,0,0,3,9,6,0,1,1,1.75,3.6,4.5,1.81,3.7,4.91
2018-11-11,La Liga,2018-19,Barcelona,Betis,3,4,10,5,4,2,1,0,7,15,6,1,1,1,1.18,7.0,13.0,1.22,7.23,13.06
2018-11-11,La Liga,2018-19,Alaves,Huesca,2,1,5,4,3,4,0,0,3,9,7,0,1,1,1.8,3.6,4.33,1.88,3.47,4.83
2018-11-11,La Liga,2018-19,Celta,Real Madrid,2,4,5,1,4,2,1,0,6,6,6,1,1,1,5.0,4.5,1.55,5.02,4.63,1.63
2018-11-23,La Liga,2018-19,Leganes,Alaves,1,0,5,3,2,4,0,0,1,8,6,0,0,0,2.2,3.1,3.6,2.29,3.14,3.68
2018-11-24,La Liga,2018-19,Ath Madrid,Barcelona,1,1,2,8,5,3,0,0,2,10,8,0,1,0,3.0,3.3,2.37,3.1,3.33,2.49
2018-11-24,La Liga,2018-19,Eibar,Real Madrid,3,0,5,4,2,1,0,0,3,9,3,0,0,1,6.0,4.33,1.53,5.96,4.55,1.56
2018-11-24,La Liga,2018-19,Huesca,Levante,2,2,7,2,4,3,1,0,4,9,7,1,1,1,2.25,3.4,3.25,2.27,3.39,3.44
2018-11-24,La Liga,2018-19,Valencia,Vallecano,3,0,6,5,2,4,0,1,3,11,6,1,0,1,1.44,4.5,7.5,1.43,4.73,8.1
2018-11-25,La Liga,2018-19,Villarreal,Betis,2,1,5,4,2,1,0,0,3,9,3,0,1,1,2.14,3.4,3.4,2.25,3.59,3.32
2018-11-25,La Liga,2018-19,Sevilla,Valladolid,1,0,8,6,3,3,0,0,1,14,6,0,0,0,1.4,4.75,8.0,1.38,5.34,8.1
2018-11-25,La Liga,2018-19,Espanol,Girona,1,3,8,3,3,4,0,0,4,11,7,0,1,1,1.66,3.6,5.75,1.68,3.85,5.8
2018-11-25,La Liga,2018-19,Ath Bilbao,Getafe,1,1,2,2,5,4,0,0,2,4,9,0,1,0,2.04,3.3,3.9,2.11,3.37,3.9
2018-11-26,La Liga,2018-19,Sociedad,Celta,2,1,6,2,2,2,0,0,3,8,4,0,1,1,1.85,3.75,4.2,1.83,3.91,4.47
2018-11-30,La Liga,2018-19,Vallecano,Eibar,1,0,1,4,5,3,0,0,1,5,8,0,0,0,3.1,3.3,2.3,3.09,3.54,2.39
2018-12-01,La Liga,2018-19,Celta,Huesca,2,0,4,4,2,3,0,0,2,8,5,0,0,0,1.64,4.0,5.0,1.74,3.87,5.17
2018-12-01,La Liga,2018-19,Getafe,Espanol,3,0,7,4,3,2,0,0,3,11,5,0,0,1,2.4,2.87,3.4,2.42,3.09,3.47
2018-12-01,La Liga,2018-19,Real Madrid,Valencia,2,0,2,2,1,3,0,0,2,4,4,0,0,0,1.44,4.75,7.0,1.47,4.84,6.99
2018-12-01,La Liga,2018-19,Valladolid,Leganes,2,4,6,5,0,3,0,0,6,11,3,0,1,1,2.37,3.1,3.3,2.46,3.02,3.48
2018-12-02,La Liga,2018-19,Barcelona,Villarreal,2,0,11,1,2,4,0,0,2,12,6,0,0,0,1.25,6.5,11.0,1.25,6.9,11.47
2018-12-02,La Liga,2018-19,Betis,Sociedad,1,0,6,4,4,2,0,0,1,10,6,0,0,0,2.2,3.3,3.4,2.32,3.3,3.44
2018-12-02,La Liga,2018-19,Alaves,Sevilla,1,1,2,5,3,3,0,0,2,7,6,0,1,0,3.6,3.6,2.0,3.79,3.69,2.03
2018-12-02,La Liga,2018-19,Girona,Ath Madrid,1,1,2,9,0,5,0,0,2,11,5,0,1,0,5.5,3.4,1.75,5.64,3.42,1.79
2018-12-03,La Liga,2018-19,Levante,Ath Bilbao,3,0,2,6,3,5,0,1,3,8,8,1,0,1,2.75,3.4,2.54,2.84,3.46,2.6
2018-12-07,La Liga,2018-19,Leganes,Getafe,1,1,7,2,1,2,1,0,2,9,3,1,1,0,2.62,2.9,3.0,2.76,2.99,3.04
2018-12-08,La Liga,2018-19,Villarreal,Celta,2,3,6,1,3,3,0,0,5,7,6,0,1,1,1.72,3.8,4.75,1.81,3.9,4.56
2018-12-08,La Liga,2018-19,Valencia,Sevilla,1,1,6,4,0,4,0,0,2,10,4,0,1,0,2.2,3.5,3.2,2.24,3.61,3.31
2018-12-08,La Liga,2018-19,Ath Madrid,Alaves,3,0,5,5,5,4,0,0,3,10,9,0,0,1,1.36,4.5,10.0,1.39,4.38,11.88
2018-12-08,La Liga,2018-19,Espanol,Barcelona,0,4,11,4,1,0,0,0,4,15,1,0,0,1,6.5,4.33,1.5,6.09,4.64,1.53
2018-12-09,La Liga,2018-19,Betis,Vallecano,2,0,2,9,2,3,0,0,2,11,5,0,0,0,1.53,4.33,6.0,1.57,4.54,5.76
2018-12-09,La Liga,2018-19,Eibar,Levante,4,4,12,3,2,2,0,0,8,15,4,0,1,1,1.75,3.8,4.5,1.78,4.03,4.57
2018-12-09,La Liga,2018-19,Huesca,Real Madrid,0,1,11,6,2,2,0,0,1,17,4,0,0,0,10.0,5.5,1.3,9.11,6.01,1.32
2018-12-09,La Liga,2018-19,Sociedad,Valladolid,1,2,11,6,2,2,0,0,3,17,4,0,1,1,1.61,3.6,6.5,1.61,3.94,6.47
2018-12-10,La Liga,2018-19,Ath Bilbao,Girona,1,0,11,0,3,1,0,0,1,11,4,0,0,0,1.95,3.4,4.0,1.98,3.57,4.15
2018-12-14,La Liga,2018-19,Celta,Leganes,0,0,10,0,3,3,0,0,0,10,6,0,0,0,1.85,3.5,4.33,1.87,3.5,4.82
2018-12-15,La Liga,2018-19,Valladolid,Ath Madrid,2,3,9,3,4,1,0,0,5,12,5,0,1,1,5.75,3.4,1.72,6.11,3.5,1.72
2018-12-15,La Liga,2018-19,Real Madrid,Vallecano,1,0,4,4,0,3,0,0,1,8,3,0,0,0,1.14,9.0,15.0,1.15,9.14,17.59
2018-12-15,La Liga,2018-19,Eibar,Valencia,1,1,4,2,0,1,0,0,2,6,1,0,1,0,2.7,3.2,2.7,2.74,3.26,2.84
2018-12-15,La Liga,2018-19,Getafe,Sociedad,1,0,2,3,3,4,0,0,1,5,7,0,0,0,2.25,3.1,3.5,2.35,3.16,3.52
2018-12-16,La Liga,2018-19,Espanol,Betis,1,3,0,4,3,4,0,0,4,4,7,0,1,1,2.4,3.3,3.0,2.38,3.39,3.23
2018-12-16,La Liga,2018-19,Huesca,Villarreal,2,2,13,2,4,5,0,1,4,15,9,1,1,1,3.5,3.2,2.14,3.32,3.5,2.28
2018-12-16,La Liga,2018-19,Levante,Barcelona,0,5,15,3,2,3,1,0,5,18,5,1,0,1,9.0,6.5,1.25,10.21,6.74,1.27
2018-12-16,La Liga,2018-19,Sevilla,Girona,2,0,5,3,2,1,0,0,2,8,3,0,0,0,1.44,4.5,7.0,1.45,4.82,7.46
2018-12-17,La Liga,2018-19,Alaves,Ath Bilbao,0,0,5,3,2,2,0,0,0,8,4,0,0,0,3.0,3.2,2.5,2.95,3.23,2.66
2018-12-21,La Liga,2018-19,Girona,Getafe,1,1,4,1,1,2,0,0,2,5,3,0,1,0,2.62,3.0,2.9,2.72,3.04,3.05
2018-12-21,La Liga,2018-19,Sociedad,Alaves,0,1,10,1,2,4,0,0,1,11,6,0,0,0,1.75,3.5,5.0,1.79,3.54,5.31
2018-12-22,La Liga,2018-19,Betis,Eibar,1,1,4,11,2,4,0,0,2,15,6,0,1,0,1.8,3.75,4.5,1.81,3.84,4.68
2018-12-22,La Liga,2018-19,Barcelona,Celta,2,0,4,6,0,1,0,0,2,10,1,0,0,0,1.12,9.0,21.0,1.13,10.28,18.95
2018-12-22,La Liga,2018-19,Ath Bilbao,Valladolid,1,1,3,1,3,2,0,0,2,4,5,0,1,0,1.75,3.4,5.0,1.76,3.6,5.49
2018-12-22,La Liga,2018-19,Ath Madrid,Espanol,1,0,5,9,1,1,0,0,1,14,2,0,0,0,1.4,4.0,10.0,1.42,4.19,11.05
2018-12-23,La Liga,2018-19,Leganes,Sevilla,1,1,3,6,3,3,0,1,2,9,6,1,1,0,3.4,3.2,2.25,3.42,3.25,2.35
2018-12-23,La Liga,2018-19,Valencia,Huesca,2,1,12,5,7,4,0,0,3,17,11,0,1,1,1.4,4.75,8.0,1.4,4.69,9.64
2018-12-23,La Liga,2018-19,Vallecano,Levante,2,1,3,5,2,2,0,0,3,8,4,0,1,1,2.1,3.6,3.4,2.14,3.95,3.27
2019-01-03,La Liga,2018-19,Villarreal,Real Madrid,2,2,6,4,2,2,0,0,4,10,4,0,1,1,3.8,3.8,1.85,4.02,3.98,1.9
2019-01-04,La Liga,2018-19,Espanol,Leganes,1,0,3,6,2,5,0,1,1,9,7,1,0,0,2.0,3.3,4.2,2.04,3.28,4.33
