fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2025-08-16,Scottish League One,2025-26,Cove Rangers,Montrose,3,3,6,2,4,1,0,1,6,8,5,1,1,1,1.91,3.4,3.7,1.96,3.42,3.62
2025-08-16,Scottish League One,2025-26,Hamilton,East Fife,1,2,7,7,1,2,0,0,3,14,3,0,1,1,1.57,3.9,5.0,1.6,4.01,4.9
2025-08-16,Scottish League One,2025-26,Inverness C,Stenhousemuir,1,2,9,1,2,3,0,0,3,10,5,0,1,1,1.67,3.5,4.75,1.62,3.36,4.06
2025-08-16,Scottish League One,2025-26,Queen of Sth,Peterhead,4,0,9,9,3,3,0,0,4,18,6,0,0,1,2.05,3.3,3.25,2.08,3.61,3.13
2025-08-23,Scottish League One,2025-26,Stenhousemuir,Queen of Sth,0,0,5,1,4,2,0,0,0,6,6,0,0,0,2.7,3.4,2.25,2.94,3.35,2.28
2025-08-23,Scottish League One,2025-26,Montrose,Inverness C,0,2,3,3,1,0,0,0,2,6,1,0,0,0,3.4,3.6,1.83,3.61,3.47,1.85
2025-08-23,Scottish League One,2025-26,Peterhead,Cove Rangers,3,1,3,5,2,3,0,1,4,8,5,1,1,1,2.45,3.3,2.4,2.63,3.11,2.66
2025-08-23,Scottish League One,2025-26,Alloa,Hamilton,1,0,3,3,0,1,0,0,1,6,1,0,0,0,2.5,3.4,2.35,2.63,3.2,2.6
2025-08-23,Scottish League One,2025-26,East Fife,Kelty Hearts,2,1,8,5,3,1,1,0,3,13,4,1,1,1,1.75,3.5,3.8,1.78,3.55,3.82
2025-08-30,Scottish League One,2025-26,Inverness C,Alloa,1,0,9,5,2,1,0,0,1,14,3,0,0,0,1.57,4.0,4.5,1.56,4.12,4.52
2025-08-30,Scottish League One,2025-26,Montrose,Peterhead,2,1,6,6,4,0,0,0,3,12,4,0,1,1,2.38,3.3,2.7,2.41,3.5,2.65
2025-08-30,Scottish League One,2025-26,Queen of Sth,Kelty Hearts,2,1,3,3,2,2,0,0,3,6,4,0,1,1,1.55,3.7,5.25,1.55,3.91,5.4
2025-08-30,Scottish League One,2025-26,Stenhousemuir,East Fife,1,1,4,4,4,3,0,1,2,8,7,1,1,0,2.45,3.3,2.55,2.43,3.51,2.62
2025-08-30,Scottish League One,2025-26,Hamilton,Cove Rangers,0,0,7,1,0,1,0,0,0,8,1,0,0,0,1.85,3.5,3.6,1.93,3.49,3.62
2025-09-13,Scottish League One,2025-26,Kelty Hearts,Stenhousemuir,0,1,4,10,2,3,0,0,1,14,5,0,0,0,3.25,3.6,1.95,3.51,3.44,1.99
2025-09-13,Scottish League One,2025-26,Cove Rangers,Inverness C,0,1,4,6,4,2,0,0,1,10,6,0,0,0,6.5,3.8,1.5,6.9,3.94,1.47
2025-09-13,Scottish League One,2025-26,Peterhead,Hamilton,2,2,7,8,3,4,0,0,4,15,7,0,1,1,2.7,3.2,2.5,2.55,3.68,2.41
2025-09-13,Scottish League One,2025-26,East Fife,Queen of Sth,2,1,4,1,4,4,0,0,3,5,8,0,1,1,2.45,3.25,2.7,2.4,3.44,2.7
2025-09-13,Scottish League One,2025-26,Alloa,Montrose,0,1,7,6,0,4,0,0,1,13,4,0,0,0,2.3,3.25,2.88,2.33,3.52,2.75
2025-09-20,Scottish League One,2025-26,Alloa,Cove Rangers,2,1,3,4,1,2,0,0,3,7,3,0,1,1,2.15,3.4,3.1,2.24,3.31,3.03
2025-09-20,Scottish League One,2025-26,East Fife,Montrose,1,1,5,2,2,2,0,0,2,7,4,0,1,0,2.1,3.3,3.0,2.13,3.38,3.19
2025-09-20,Scottish League One,2025-26,Kelty Hearts,Hamilton,0,4,0,10,2,1,1,0,4,10,3,1,0,1,4.5,3.75,1.65,4.59,3.86,1.66
2025-09-20,Scottish League One,2025-26,Queen of Sth,Inverness C,0,2,1,7,2,5,0,0,2,8,7,0,0,0,3.9,3.3,1.85,3.86,3.43,1.87
2025-09-20,Scottish League One,2025-26,Stenhousemuir,Peterhead,3,1,3,4,4,3,0,0,4,7,7,0,1,1,2.3,3.5,2.75,2.4,3.33,2.76
2025-09-27,Scottish League One,2025-26,Peterhead,Alloa,2,1,3,7,3,2,0,0,3,10,5,0,1,1,2.15,3.1,3.0,2.2,3.54,2.94
2025-09-27,Scottish League One,2025-26,Montrose,Queen of Sth,2,1,4,4,4,2,0,0,3,8,6,0,1,1,2.35,3.5,2.7,2.37,3.66,2.61
2025-09-27,Scottish League One,2025-26,Inverness C,East Fife,4,1,4,3,0,0,0,0,5,7,0,0,1,1,1.45,4.2,5.25,1.5,4.46,5.41
2025-09-27,Scottish League One,2025-26,Hamilton,Stenhousemuir,2,0,2,4,1,3,0,0,2,6,4,0,0,0,1.67,3.7,4.33,1.7,3.83,4.34
2025-09-27,Scottish League One,2025-26,Cove Rangers,Kelty Hearts,0,2,8,1,3,4,0,0,2,9,7,0,0,0,1.67,3.8,4.33,1.7,3.8,4.41
2025-10-04,Scottish League One,2025-26,East Fife,Cove Rangers,2,0,6,7,1,1,0,0,2,13,2,0,0,0,1.83,3.9,3.4,1.89,3.6,3.67
2025-10-04,Scottish League One,2025-26,Hamilton,Inverness C,3,1,2,4,2,1,0,0,4,6,3,0,1,1,3.3,3.7,1.95,3.47,3.3,2.05
2025-10-04,Scottish League One,2025-26,Kelty Hearts,Peterhead,1,2,2,4,3,0,0,0,3,6,3,0,1,1,3.5,3.5,1.9,3.29,3.48,2.03
2025-10-04,Scottish League One,2025-26,Stenhousemuir,Montrose,3,1,2,3,1,3,0,0,4,5,4,0,1,1,2.1,3.6,2.9,2.2,3.38,3.05
2025-10-04,Scottish League One,2025-26,Queen of Sth,Alloa,1,0,2,2,6,5,0,0,1,4,11,0,0,0,2.0,3.9,3.0,2.15,3.74,2.89
2025-10-07,Scottish League One,2025-26,Kelty Hearts,Alloa,0,2,4,5,2,1,1,0,2,9,3,1,0,0,3.6,3.7,1.83,3.65,3.69,1.88
2025-10-18,Scottish League One,2025-26,Peterhead,Queen of Sth,3,0,5,2,2,4,0,0,3,7,6,0,0,1,2.2,3.4,2.9,2.19,3.64,2.89
2025-10-18,Scottish League One,2025-26,Montrose,Hamilton,0,4,4,2,2,4,1,0,4,6,6,1,0,1,2.63,3.3,2.45,2.74,3.36,2.41
2025-10-18,Scottish League One,2025-26,Cove Rangers,Stenhousemuir,0,1,3,1,3,3,0,0,1,4,6,0,0,0,3.1,3.25,2.15,3.0,3.5,2.18
2025-10-18,Scottish League One,2025-26,Alloa,East Fife,1,1,3,5,2,3,0,0,2,8,5,0,1,0,2.15,3.4,2.9,2.25,3.28,3.03
2025-10-18,Scottish League One,2025-26,Inverness C,Kelty Hearts,2,2,11,2,0,3,0,0,4,13,3,0,1,1,1.17,6.25,13.0,1.18,6.71,12.28
2025-10-24,Scottish League One,2025-26,Hamilton,Queen of Sth,1,2,6,5,1,3,0,0,3,11,4,0,1,1,1.53,3.8,5.0,1.75,3.66,4.33
2025-10-25,Scottish League One,2025-26,Alloa,Stenhousemuir,0,0,5,5,2,3,1,0,0,10,5,1,0,0,2.55,3.5,2.35,,,
2025-10-25,Scottish League One,2025-26,Kelty Hearts,East Fife,0,3,7,6,1,2,0,0,3,13,3,0,0,1,3.9,3.5,1.8,,,
2025-10-25,Scottish League One,2025-26,Montrose,Cove Rangers,0,3,3,3,0,2,0,0,3,6,2,0,0,1,2.05,3.3,3.1,,,
2025-10-25,Scottish League One,2025-26,Peterhead,Inverness C,0,1,5,4,4,4,0,0,1,9,8,0,0,0,4.5,3.9,1.6,,,
2025-11-01,Scottish League One,2025-26,Queen of Sth,Stenhousemuir,1,1,5,10,4,3,0,0,2,15,7,0,1,0,2.63,3.25,2.45,,,
2025-11-01,Scottish League One,2025-26,Inverness C,Montrose,1,0,12,1,2,2,0,0,1,13,4,0,0,0,1.4,4.75,5.75,,,
2025-11-01,Scottish League One,2025-26,Alloa,Kelty Hearts,3,0,3,3,5,7,0,0,3,6,12,0,0,1,1.48,3.8,6.0,,,
2025-11-01,Scottish League One,2025-26,Cove Rangers,Peterhead,1,2,6,5,2,3,0,0,3,11,5,0,1,1,2.9,3.2,2.3,,,
2025-11-01,Scottish League One,2025-26,East Fife,Hamilton,1,1,1,1,1,2,0,0,2,2,3,0,1,0,2.55,3.5,2.38,,,
2025-11-08,Scottish League One,2025-26,Hamilton,Peterhead,3,0,3,2,1,2,0,0,3,5,3,0,0,1,1.75,3.75,4.0,,,
2025-11-08,Scottish League One,2025-26,Inverness C,Cove Rangers,1,0,15,2,0,1,0,0,1,17,1,0,0,0,1.36,5.0,7.0,,,
2025-11-08,Scottish League One,2025-26,Montrose,Alloa,0,4,4,4,0,1,0,0,4,8,1,0,0,1,2.8,3.3,2.35,,,
2025-11-08,Scottish League One,2025-26,Queen of Sth,East Fife,3,0,1,4,0,4,0,0,3,5,4,0,0,1,2.2,3.5,3.0,,,
2025-11-08,Scottish League One,2025-26,Stenhousemuir,Kelty Hearts,2,2,5,5,3,3,0,0,4,10,6,0,1,1,1.44,4.33,6.5,,,
2025-11-15,Scottish League One,2025-26,Cove Rangers,Hamilton,2,1,2,7,1,0,0,0,3,9,1,0,1,1,4.0,3.5,1.73,,,
2025-11-15,Scottish League One,2025-26,Kelty Hearts,Queen of Sth,1,1,7,9,3,3,0,0,2,16,6,0,1,0,4.0,3.5,1.73,,,
2025-11-15,Scottish League One,2025-26,Peterhead,Montrose,1,1,5,4,1,4,0,0,2,9,5,0,1,0,1.7,3.6,4.1,,,
2025-11-15,Scottish League One,2025-26,East Fife,Stenhousemuir,1,0,7,7,4,3,0,0,1,14,7,0,0,0,2.1,3.3,3.1,,,
2025-11-22,Scottish League One,2025-26,Peterhead,Stenhousemuir,1,4,6,1,3,3,0,0,5,7,6,0,1,1,2.25,3.3,2.88,,,
2025-11-22,Scottish League One,2025-26,Cove Rangers,Alloa,0,0,8,8,4,1,0,0,0,16,5,0,0,0,2.75,3.25,2.3,,,
2025-11-22,Scottish League One,2025-26,Hamilton,Kelty Hearts,3,1,1,7,3,2,0,0,4,8,5,0,1,1,1.3,4.75,8.0,,,
2025-11-22,Scottish League One,2025-26,Montrose,East Fife,2,1,5,6,0,2,0,0,3,11,2,0,1,1,3.4,3.4,1.95,,,
2025-11-22,Scottish League One,2025-26,Inverness C,Queen of Sth,4,0,6,1,1,2,0,0,4,7,3,0,0,1,1.4,4.33,6.25,,,
2025-11-25,Scottish League One,2025-26,Alloa,Inverness C,1,1,5,6,1,1,0,0,2,11,2,0,1,0,4.5,3.9,1.62,,,
2025-12-06,Scottish League One,2025-26,Alloa,Peterhead,4,0,6,1,2,1,0,0,4,7,3,0,0,1,1.85,3.5,3.6,,,
2025-12-06,Scottish League One,2025-26,Kelty Hearts,Montrose,0,3,4,3,2,3,0,0,3,7,5,0,0,1,2.88,3.3,2.2,,,
2025-12-06,Scottish League One,2025-26,Queen of Sth,Cove Rangers,1,1,2,4,0,2,0,0,2,6,2,0,1,0,2.1,3.4,3.1,,,
2025-12-06,Scottish League One,2025-26,Stenhousemuir,Hamilton,0,0,4,1,2,4,0,0,0,5,6,0,0,0,2.63,3.4,2.35,,,
2025-12-13,Scottish League One,2025-26,Alloa,Queen of Sth,0,2,5,4,4,5,0,0,2,9,9,0,0,0,1.85,3.3,3.8,,,
2025-12-13,Scottish League One,2025-26,Cove Rangers,East Fife,0,1,4,3,0,0,0,0,1,7,0,0,0,0,2.5,3.3,2.55,,,
2025-12-13,Scottish League One,2025-26,Inverness C,Hamilton,4,0,8,4,0,2,0,0,4,12,2,0,0,1,1.67,3.2,5.0,,,
2025-12-13,Scottish League One,2025-26,Montrose,Stenhousemuir,3,0,1,4,2,1,0,0,3,5,3,0,0,1,2.75,3.5,2.2,,,
2025-12-13,Scottish League One,2025-26,Peterhead,Kelty Hearts,3,2,3,2,1,0,1,0,5,5,1,1,1,1,1.65,3.9,4.2,,,
2025-12-20,Scottish League One,2025-26,East Fife,Peterhead,0,1,3,7,3,2,0,0,1,10,5,0,0,0,2.1,3.3,2.9,,,
2025-12-20,Scottish League One,2025-26,Hamilton,Alloa,1,0,7,8,2,2,0,0,1,15,4,0,0,0,2.4,3.2,2.55,,,
2025-12-20,Scottish League One,2025-26,Kelty Hearts,Cove Rangers,2,5,3,3,2,1,0,0,7,6,3,0,1,1,3.0,3.25,2.05,,,
2025-12-20,Scottish League One,2025-26,Queen of Sth,Montrose,1,0,3,5,2,2,0,0,1,8,4,0,0,0,1.8,3.6,3.6,,,
2025-12-20,Scottish League One,2025-26,Stenhousemuir,Inverness C,1,0,3,9,3,1,1,0,1,12,4,1,0,0,3.8,3.3,1.8,,,
2025-12-27,Scottish League One,2025-26,Queen of Sth,Hamilton,4,1,10,1,3,3,0,0,5,11,6,0,1,1,2.63,3.4,2.3,,,
2025-12-27,Scottish League One,2025-26,Montrose,Inverness C,2,1,2,2,1,0,0,0,3,4,1,0,1,1,6.25,3.8,1.45,,,
2025-12-27,Scottish League One,2025-26,Peterhead,Cove Rangers,0,4,4,6,3,1,0,0,4,10,4,0,0,1,2.15,3.3,2.9,,,
2025-12-27,Scottish League One,2025-26,Alloa,Stenhousemuir,0,0,2,2,3,3,0,0,0,4,6,0,0,0,2.1,3.3,3.0,,,
2025-12-27,Scottish League One,2025-26,East Fife,Kelty Hearts,0,1,2,6,1,4,0,0,1,8,5,0,0,0,1.53,3.7,5.25,,,
2026-01-03,Scottish League One,2025-26,Kelty Hearts,Alloa,1,1,2,4,4,2,0,0,2,6,6,0,1,0,4.2,3.4,1.73,,,
2026-01-03,Scottish League One,2025-26,Stenhousemuir,Queen of Sth,2,0,2,1,4,2,0,0,2,3,6,0,0,0,2.3,3.1,2.9,,,
2026-01-10,Scottish League One,2025-26,Cove Rangers,Inverness C,0,0,1,6,3,1,0,0,0,7,4,0,0,0,3.4,3.4,1.9,,,
2026-01-10,Scottish League One,2025-26,Queen of Sth,Kelty Hearts,3,1,2,2,1,3,0,0,4,4,4,0,1,1,1.55,3.9,4.75,,,
2026-01-10,Scottish League One,2025-26,Stenhousemuir,East Fife,5,0,5,5,0,2,0,0,5,10,2,0,0,1,1.95,3.3,3.4,,,
2026-01-17,Scottish League One,2025-26,Peterhead,Hamilton,2,3,7,0,2,2,0,0,5,7,4,0,1,1,2.4,3.3,2.5,,,
2026-01-20,Scottish League One,2025-26,East Fife,Inverness C,0,2,2,7,2,0,0,0,2,9,2,0,0,0,5.75,3.8,1.48,,,
2026-01-20,Scottish League One,2025-26,Alloa,Montrose,4,1,8,5,3,3,0,0,5,13,6,0,1,1,1.85,3.3,3.6,,,
2026-01-24,Scottish League One,2025-26,East Fife,Queen of Sth,1,5,4,5,0,0,1,0,6,9,0,1,1,1,2.6,3.25,2.38,,,
2026-01-24,Scottish League One,2025-26,Hamilton,Cove Rangers,2,0,3,10,1,2,0,0,2,13,3,0,0,0,2.38,3.25,2.6,,,
2026-01-24,Scottish League One,2025-26,Inverness C,Alloa,3,1,8,1,2,2,0,0,4,9,4,0,1,1,1.5,3.7,5.75,,,
2026-01-24,Scottish League One,2025-26,Kelty Hearts,Stenhousemuir,0,2,3,2,4,1,1,0,2,5,5,1,0,0,3.75,3.3,1.83,,,
2026-01-31,Scottish League One,2025-26,Kelty Hearts,Hamilton,0,0,3,9,1,3,0,0,0,12,4,0,0,0,2.8,3.5,2.1,,,
2026-01-31,Scottish League One,2025-26,Queen of Sth,Inverness C,2,2,1,6,3,4,0,0,4,7,7,0,1,1,4.0,3.6,1.7,,,
2026-01-31,Scottish League One,2025-26,Alloa,Cove Rangers,2,2,3,8,0,1,0,0,4,11,1,0,1,1,1.95,3.25,3.5,,,
2026-01-31,Scottish League One,2025-26,East Fife,Montrose,2,3,4,4,1,3,0,0,5,8,4,0,1,1,2.35,3.4,2.63,,,
2026-01-31,Scottish League One,2025-26,Stenhousemuir,Peterhead,2,2,4,5,5,3,0,0,4,9,8,0,1,1,1.65,3.6,4.33,,,
2026-02-07,Scottish League One,2025-26,Inverness C,East Fife,3,0,13,1,1,0,0,0,3,14,1,0,0,1,1.3,4.33,8.0,,,
2026-02-07,Scottish League One,2025-26,Cove Rangers,Queen of Sth,1,1,9,7,5,4,0,0,2,16,9,0,1,0,2.55,3.3,2.35,,,
2026-02-10,Scottish League One,2025-26,Montrose,Peterhead,1,1,2,6,2,2,0,0,2,8,4,0,1,0,2.15,3.4,2.8,,,
2026-02-14,Scottish League One,2025-26,East Fife,Cove Rangers,2,1,9,6,1,0,0,0,3,15,1,0,1,1,2.5,3.25,2.45,,,
2026-02-14,Scottish League One,2025-26,Kelty Hearts,Peterhead,1,1,4,6,3,2,0,0,2,10,5,0,1,0,2.9,3.4,2.1,,,
2026-02-14,Scottish League One,2025-26,Queen of Sth,Alloa,1,2,4,2,2,2,0,0,3,6,4,0,1,1,2.05,3.3,3.0,,,
2026-02-14,Scottish League One,2025-26,Stenhousemuir,Montrose,2,2,5,7,1,1,0,0,4,12,2,0,1,1,1.5,3.7,5.5,,,
2026-02-14,Scottish League One,2025-26,Hamilton,Inverness C,0,1,5,9,0,0,0,0,1,14,0,0,0,0,4.75,3.2,1.7,,,
2026-02-17,Scottish League One,2025-26,Cove Rangers,Montrose,3,1,1,3,1,1,0,0,4,4,2,0,1,1,2.05,3.3,3.0,,,
2026-02-17,Scottish League One,2025-26,Hamilton,East Fife,1,0,6,3,2,2,0,0,1,9,4,0,0,0,1.8,3.5,3.7,,,
2026-02-21,Scottish League One,2025-26,Alloa,Hamilton,3,0,2,6,1,1,0,0,3,8,2,0,0,1,1.91,3.2,3.6,,,
2026-02-21,Scottish League One,2025-26,Cove Rangers,Kelty Hearts,1,1,10,3,2,2,0,0,2,13,4,0,1,0,1.67,3.5,4.2,,,
2026-02-21,Scottish League One,2025-26,Inverness C,Stenhousemuir,1,1,4,3,4,3,1,0,2,7,7,1,1,0,1.48,3.7,5.75,,,
2026-02-21,Scottish League One,2025-26,Montrose,Queen of Sth,3,2,3,5,0,3,0,0,5,8,3,0,1,1,3.5,3.7,1.8,,,
2026-02-21,Scottish League One,2025-26,Peterhead,East Fife,3,1,3,5,1,4,0,0,4,8,5,0,1,1,1.85,3.3,3.5,,,
2026-02-28,Scottish League One,2025-26,Stenhousemuir,Cove Rangers,1,0,5,9,2,2,0,0,1,14,4,0,0,0,1.85,3.2,3.7,,,
2026-02-28,Scottish League One,2025-26,Queen of Sth,Peterhead,0,2,7,8,7,3,0,0,2,15,10,0,0,0,1.73,3.5,3.9,,,
2026-02-28,Scottish League One,2025-26,Kelty Hearts,Inverness C,0,0,0,4,2,2,0,0,0,4,4,0,0,0,8.5,4.5,1.29,,,
2026-02-28,Scottish League One,2025-26,Hamilton,Montrose,1,1,10,7,1,1,0,0,2,17,2,0,1,0,2.1,3.5,2.8,,,
2026-02-28,Scottish League One,2025-26,East Fife,Alloa,0,2,5,6,2,4,0,0,2,11,6,0,0,0,3.7,3.4,1.8,,,
2026-03-03,Scottish League One,2025-26,Montrose,Kelty Hearts,1,1,5,2,3,4,0,0,2,7,7,0,1,0,1.83,3.25,3.7,,,
2026-03-03,Scottish League One,2025-26,Hamilton,Stenhousemuir,0,1,4,8,3,3,1,0,1,12,6,1,0,0,3.0,3.2,2.1,,,
2026-03-07,Scottish League One,2025-26,Inverness C,Montrose,3,1,5,4,2,2,0,0,4,9,4,0,1,1,1.25,5.0,10.0,,,
2026-03-07,Scottish League One,2025-26,East Fife,Hamilton,0,3,5,2,0,1,0,0,3,7,1,0,0,1,2.4,3.3,2.63,,,
2026-03-07,Scottish League One,2025-26,Queen of Sth,Stenhousemuir,1,1,3,8,1,3,0,0,2,11,4,0,1,0,2.2,3.3,2.9,,,
2026-03-07,Scottish League One,2025-26,Alloa,Kelty Hearts,2,1,4,5,1,3,0,0,3,9,4,0,1,1,1.67,3.5,4.75,,,
2026-03-07,Scottish League One,2025-26,Cove Rangers,Peterhead,2,1,1,4,1,3,0,0,3,5,4,0,1,1,2.25,3.3,2.88,,,
2026-03-10,Scottish League One,2025-26,Peterhead,Alloa,3,1,7,8,1,2,0,0,4,15,3,0,1,1,2.35,3.3,2.6,,,
2026-03-14,Scottish League One,2025-26,Hamilton,Queen of Sth,1,3,8,6,1,0,0,0,4,14,1,0,1,1,3.25,3.4,1.95,,,
2026-03-14,Scottish League One,2025-26,Inverness C,Cove Rangers,1,1,5,1,1,2,0,0,2,6,3,0,1,0,1.3,4.5,8.0,,,
2026-03-14,Scottish League One,2025-26,Kelty Hearts,East Fife,1,1,3,8,0,1,0,0,2,11,1,0,1,0,2.2,3.2,2.9,,,
2026-03-14,Scottish League One,2025-26,Peterhead,Stenhousemuir,0,1,1,1,2,4,0,0,1,2,6,0,0,0,2.5,3.2,2.45,,,
2026-03-14,Scottish League One,2025-26,Montrose,Alloa,5,4,4,2,4,2,0,0,9,6,6,0,1,1,3.0,3.3,2.1,,,
2026-03-17,Scottish League One,2025-26,Inverness C,Peterhead,3,1,10,0,0,1,0,0,4,10,1,0,1,1,1.3,4.5,8.0,,,
2026-03-21,Scottish League One,2025-26,Peterhead,Montrose,1,1,6,4,3,3,0,0,2,10,6,0,1,0,1.95,3.3,3.3,,,
2026-03-21,Scottish League One,2025-26,Queen of Sth,East Fife,2,2,5,4,1,2,0,0,4,9,3,0,1,1,1.7,3.4,4.33,,,
2026-03-21,Scottish League One,2025-26,Alloa,Inverness C,1,1,4,6,3,0,0,1,2,10,3,1,1,0,4.5,3.5,1.65,,,
2026-03-21,Scottish League One,2025-26,Cove Rangers,Hamilton,2,2,8,2,1,0,0,0,4,10,1,0,1,1,2.35,3.25,2.63,,,
2026-03-21,Scottish League One,2025-26,Stenhousemuir,Kelty Hearts,2,0,7,4,1,6,0,0,2,11,7,0,0,0,1.48,3.7,6.0,,,
