fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2021-09-19,Scottish Premiership,2021-22,Dundee United,Dundee,1,0,4,3,4,2,0,0,1,7,6,0,0,0
2021-09-19,Scottish Premiership,2021-22,Livingston,Celtic,1,0,3,10,3,2,0,0,1,13,5,0,0,0
2021-09-19,Scottish Premiership,2021-22,Rangers,Motherwell,1,1,13,3,1,3,0,0,2,16,4,0,1,0
2021-09-25,Scottish Premiership,2021-22,Dundee,Rangers,0,1,5,9,1,3,0,0,1,14,4,0,0,0
2021-09-25,Scottish Premiership,2021-22,Hearts,Livingston,3,0,4,1,0,3,0,0,3,5,3,0,0,1
2021-09-25,Scottish Premiership,2021-22,Motherwell,Ross County,2,1,0,3,3,4,0,0,3,3,7,0,1,1
2021-09-26,Scottish Premiership,2021-22,Hibernian,St Johnstone,1,0,9,5,4,2,0,1,1,14,6,1,0,0
2021-09-26,Scottish Premiership,2021-22,Celtic,Dundee United,1,1,9,2,0,2,0,0,2,11,2,0,1,0
2021-09-26,Scottish Premiership,2021-22,St Mirren,Aberdeen,3,2,8,3,1,4,0,1,5,11,5,1,1,1
2021-10-02,Scottish Premiership,2021-22,Dundee United,Ross County,1,0,8,5,2,1,0,0,1,13,3,0,0,0
2021-10-02,Scottish Premiership,2021-22,Hearts,Motherwell,2,0,7,8,3,3,0,0,2,15,6,0,0,0
2021-10-02,Scottish Premiership,2021-22,Livingston,St Mirren,0,1,8,1,2,0,0,0,1,9,2,0,0,0
2021-10-02,Scottish Premiership,2021-22,St Johnstone,Dundee,3,1,3,4,3,1,0,0,4,7,4,0,1,1
2021-10-03,Scottish Premiership,2021-22,Aberdeen,Celtic,1,2,6,8,0,3,0,0,3,14,3,0,1,1
2021-10-03,Scottish Premiership,2021-22,Rangers,Hibernian,2,1,12,1,3,3,0,1,3,13,6,1,1,1
2021-10-16,Scottish Premiership,2021-22,Hibernian,Dundee United,0,3,6,8,1,2,0,0,3,14,3,0,0,1
2021-10-16,Scottish Premiership,2021-22,Motherwell,Celtic,0,2,4,8,1,1,0,0,2,12,2,0,0,0
2021-10-16,Scottish Premiership,2021-22,Rangers,Hearts,1,1,6,4,4,4,0,0,2,10,8,0,1,0
2021-10-16,Scottish Premiership,2021-22,Ross County,St Mirren,2,3,5,3,1,1,0,0,5,8,2,0,1,1
2021-10-16,Scottish Premiership,2021-22,St Johnstone,Livingston,0,3,12,2,2,3,0,0,3,14,5,0,0,1
2021-10-16,Scottish Premiership,2021-22,Dundee,Aberdeen,2,1,3,8,4,3,0,0,3,11,7,0,1,1
2021-10-23,Scottish Premiership,2021-22,Ross County,Livingston,2,3,7,0,1,3,0,0,5,7,4,0,1,1
2021-10-23,Scottish Premiership,2021-22,Hearts,Dundee,1,1,5,3,2,5,0,0,2,8,7,0,1,0
2021-10-23,Scottish Premiership,2021-22,Celtic,St Johnstone,2,0,7,3,1,5,0,0,2,10,6,0,0,0
2021-10-23,Scottish Premiership,2021-22,Dundee United,Motherwell,2,1,4,11,2,4,0,0,3,15,6,0,1,1
2021-10-23,Scottish Premiership,2021-22,Aberdeen,Hibernian,1,0,0,4,4,2,0,1,1,4,6,1,0,0
2021-10-24,Scottish Premiership,2021-22,St Mirren,Rangers,1,2,4,7,1,2,0,0,3,11,3,0,1,1
2021-10-27,Scottish Premiership,2021-22,Dundee,Ross County,0,5,6,6,2,2,0,0,5,12,4,0,0,1
2021-10-27,Scottish Premiership,2021-22,Hibernian,Celtic,1,3,4,8,2,1,0,0,4,12,3,0,1,1
2021-10-27,Scottish Premiership,2021-22,Livingston,Dundee United,1,1,4,4,1,4,1,0,2,8,5,1,1,0
2021-10-27,Scottish Premiership,2021-22,Motherwell,St Mirren,2,2,4,8,1,2,0,0,4,12,3,0,1,1
2021-10-27,Scottish Premiership,2021-22,Rangers,Aberdeen,2,2,14,2,1,4,0,0,4,16,5,0,1,1
2021-10-27,Scottish Premiership,2021-22,St Johnstone,Hearts,1,1,6,6,4,2,0,0,2,12,6,0,1,0
2021-10-30,Scottish Premiership,2021-22,Aberdeen,Hearts,2,1,5,5,2,2,0,1,3,10,4,1,1,1
2021-10-30,Scottish Premiership,2021-22,Celtic,Livingston,0,0,6,3,0,0,0,1,0,9,0,1,0,0
2021-10-30,Scottish Premiership,2021-22,Dundee United,St Johnstone,0,1,8,3,1,1,0,0,1,11,2,0,0,0
2021-10-30,Scottish Premiership,2021-22,St Mirren,Dundee,0,1,8,4,1,2,0,0,1,12,3,0,0,0
2021-10-31,Scottish Premiership,2021-22,Motherwell,Rangers,1,6,2,12,1,0,1,0,7,14,1,1,1,1
2021-11-06,Scottish Premiership,2021-22,Aberdeen,Motherwell,0,2,13,2,3,5,0,0,2,15,8,0,0,0
2021-11-06,Scottish Premiership,2021-22,Hearts,Dundee United,5,2,8,6,0,3,0,0,7,14,3,0,1,1
2021-11-06,Scottish Premiership,2021-22,St Johnstone,St Mirren,0,0,1,4,3,3,1,0,0,5,6,1,0,0
2021-11-07,Scottish Premiership,2021-22,Dundee,Celtic,2,4,2,13,5,2,0,0,6,15,7,0,1,1
2021-11-07,Scottish Premiership,2021-22,Rangers,Ross County,4,2,9,1,1,2,0,0,6,10,3,0,1,1
2021-11-20,Scottish Premiership,2021-22,Dundee United,Aberdeen,1,0,4,3,1,1,1,1,1,7,2,2,0,0
2021-11-20,Scottish Premiership,2021-22,Motherwell,Hearts,2,0,9,4,1,0,0,1,2,13,1,1,0,0
2021-11-20,Scottish Premiership,2021-22,St Mirren,Livingston,1,1,7,3,1,0,0,0,2,10,1,0,1,0
2021-11-24,Scottish Premiership,2021-22,Ross County,Hibernian,1,0,6,3,2,1,0,2,1,9,3,2,0,0
2021-11-27,Scottish Premiership,2021-22,Dundee,Motherwell,3,0,5,4,3,3,0,0,3,9,6,0,0,1
2021-11-27,Scottish Premiership,2021-22,Hearts,St Mirren,2,0,5,7,2,2,0,1,2,12,4,1,0,0
2021-11-27,Scottish Premiership,2021-22,St Johnstone,Hibernian,1,2,1,11,2,1,1,0,3,12,3,1,1,1
2021-11-27,Scottish Premiership,2021-22,Ross County,Dundee United,1,1,5,2,1,2,1,0,2,7,3,1,1,0
2021-11-28,Scottish Premiership,2021-22,Celtic,Aberdeen,2,1,14,3,2,1,0,0,3,17,3,0,1,1
2021-11-28,Scottish Premiership,2021-22,Livingston,Rangers,1,3,3,7,3,1,0,0,4,10,4,0,1,1
2021-11-30,Scottish Premiership,2021-22,Motherwell,Dundee United,1,0,3,5,2,2,1,0,1,8,4,1,0,0
2021-12-01,Scottish Premiership,2021-22,Aberdeen,Livingston,2,0,4,1,0,0,0,1,2,5,0,1,0,0
2021-12-01,Scottish Premiership,2021-22,Dundee,St Johnstone,1,0,6,5,0,1,0,0,1,11,1,0,0,0
2021-12-01,Scottish Premiership,2021-22,Hibernian,Rangers,0,1,6,6,2,1,0,0,1,12,3,0,0,0
2021-12-01,Scottish Premiership,2021-22,St Mirren,Ross County,0,0,13,3,5,4,0,0,0,16,9,0,0,0
2021-12-02,Scottish Premiership,2021-22,Celtic,Hearts,1,0,13,6,1,0,0,0,1,19,1,0,0,0
2021-12-04,Scottish Premiership,2021-22,Aberdeen,St Mirren,4,1,6,9,0,1,0,0,5,15,1,0,1,1
2021-12-04,Scottish Premiership,2021-22,Hibernian,Motherwell,1,1,8,0,2,3,0,0,2,8,5,0,1,0
2021-12-04,Scottish Premiership,2021-22,Rangers,Dundee,3,0,11,4,1,3,0,0,3,15,4,0,0,1
2021-12-05,Scottish Premiership,2021-22,Livingston,Hearts,0,1,2,3,3,4,0,0,1,5,7,0,0,0
2021-12-05,Scottish Premiership,2021-22,Dundee United,Celtic,0,3,1,12,1,1,0,0,3,13,2,0,0,1
2021-12-08,Scottish Premiership,2021-22,Livingston,Hibernian,1,0,4,5,3,1,0,2,1,9,4,2,0,0
2021-12-11,Scottish Premiership,2021-22,Dundee United,Livingston,0,1,3,1,3,3,0,0,1,4,6,0,0,0
2021-12-11,Scottish Premiership,2021-22,Ross County,Dundee,3,2,4,6,1,3,0,0,5,10,4,0,1,1
2021-12-11,Scottish Premiership,2021-22,St Johnstone,Aberdeen,0,1,4,4,3,3,0,0,1,8,6,0,0,0
2021-12-11,Scottish Premiership,2021-22,St Mirren,Hibernian,1,1,4,5,4,4,0,0,2,9,8,0,1,0
2021-12-12,Scottish Premiership,2021-22,Hearts,Rangers,0,2,10,5,4,5,1,0,2,15,9,1,0,0
2021-12-12,Scottish Premiership,2021-22,Celtic,Motherwell,1,0,10,2,0,2,0,0,1,12,2,0,0,0
2021-12-14,Scottish Premiership,2021-22,Hibernian,Dundee,1,0,5,2,0,1,0,1,1,7,1,1,0,0
2021-12-15,Scottish Premiership,2021-22,Ross County,Celtic,1,2,4,7,3,1,0,1,3,11,4,1,1,1
2021-12-15,Scottish Premiership,2021-22,Rangers,St Johnstone,2,0,7,3,1,3,0,0,2,10,4,0,0,0
2021-12-18,Scottish Premiership,2021-22,Motherwell,St Johnstone,2,0,7,4,1,0,0,0,2,11,1,0,0,0
2021-12-18,Scottish Premiership,2021-22,Rangers,Dundee United,1,0,6,2,1,3,0,0,1,8,4,0,0,0
2021-12-18,Scottish Premiership,2021-22,Dundee,Hearts,0,1,3,9,4,2,0,0,1,12,6,0,0,0
2021-12-18,Scottish Premiership,2021-22,Livingston,Ross County,1,1,7,4,2,4,0,0,2,11,6,0,1,0
2021-12-22,Scottish Premiership,2021-22,St Johnstone,Ross County,1,2,4,6,3,2,0,0,3,10,5,0,1,1
2021-12-22,Scottish Premiership,2021-22,St Mirren,Celtic,0,0,3,16,2,2,0,0,0,19,4,0,0,0
2021-12-22,Scottish Premiership,2021-22,Hibernian,Aberdeen,1,0,4,5,2,2,0,0,1,9,4,0,0,0
2021-12-26,Scottish Premiership,2021-22,St Johnstone,Celtic,1,3,3,9,2,1,0,0,4,12,3,0,1,1
2021-12-26,Scottish Premiership,2021-22,Aberdeen,Dundee,2,1,9,2,0,3,0,0,3,11,3,0,1,1
2021-12-26,Scottish Premiership,2021-22,Dundee United,Hibernian,1,3,6,6,2,2,0,0,4,12,4,0,1,1
2021-12-26,Scottish Premiership,2021-22,Hearts,Ross County,2,1,5,5,1,3,0,0,3,10,4,0,1,1
2021-12-26,Scottish Premiership,2021-22,Motherwell,Livingston,2,1,5,1,0,3,0,0,3,6,3,0,1,1
2021-12-26,Scottish Premiership,2021-22,Rangers,St Mirren,2,0,7,1,1,2,0,0,2,8,3,0,0,0
2022-01-17,Scottish Premiership,2021-22,Celtic,Hibernian,2,0,8,1,1,2,0,0,2,9,3,0,0,0
2022-01-18,Scottish Premiership,2021-22,Aberdeen,Rangers,1,1,6,4,4,3,0,1,2,10,7,1,1,0
2022-01-18,Scottish Premiership,2021-22,Dundee United,St Mirren,1,2,8,8,3,1,0,0,3,16,4,0,1,1
2022-01-18,Scottish Premiership,2021-22,Hearts,St Johnstone,2,0,4,2,2,3,0,0,2,6,5,0,0,0
2022-01-18,Scottish Premiership,2021-22,Livingston,Dundee,2,0,4,9,3,3,0,0,2,13,6,0,0,0
2022-01-18,Scottish Premiership,2021-22,Ross County,Motherwell,3,1,5,6,1,2,1,0,4,11,3,1,1,1
2022-01-25,Scottish Premiership,2021-22,St Mirren,Aberdeen,1,0,4,4,1,1,0,0,1,8,2,0,0,0
2022-01-26,Scottish Premiership,2021-22,Dundee United,Ross County,2,1,6,6,1,4,0,0,3,12,5,0,1,1
2022-01-26,Scottish Premiership,2021-22,Hearts,Celtic,1,2,4,10,3,3,0,0,3,14,6,0,1,1
2022-01-26,Scottish Premiership,2021-22,Motherwell,Hibernian,0,0,4,5,2,2,1,0,0,9,4,1,0,0
2022-01-26,Scottish Premiership,2021-22,Rangers,Livingston,1,0,10,4,1,2,0,0,1,14,3,0,0,0
2022-01-26,Scottish Premiership,2021-22,St Johnstone,Dundee,0,0,8,2,1,1,0,0,0,10,2,0,0,0
2022-01-29,Scottish Premiership,2021-22,Ross County,Rangers,3,3,4,8,3,0,0,0,6,12,3,0,1,1
2022-01-29,Scottish Premiership,2021-22,Celtic,Dundee United,1,0,14,2,1,2,1,0,1,16,3,1,0,0
2022-01-29,Scottish Premiership,2021-22,Hearts,Motherwell,2,0,5,2,1,2,0,0,2,7,3,0,0,0
2022-01-29,Scottish Premiership,2021-22,Hibernian,Livingston,2,3,4,4,1,1,0,0,5,8,2,0,1,1
2022-02-01,Scottish Premiership,2021-22,Dundee,Dundee United,0,0,11,6,1,0,0,0,0,17,1,0,0,0
2022-02-01,Scottish Premiership,2021-22,Hibernian,Hearts,0,0,3,5,2,3,0,0,0,8,5,0,0,0
2022-02-01,Scottish Premiership,2021-22,Livingston,St Johnstone,1,2,4,6,3,2,1,0,3,10,5,1,1,1
2022-02-01,Scottish Premiership,2021-22,Ross County,Aberdeen,1,1,2,5,5,3,0,0,2,7,8,0,1,0
2022-02-01,Scottish Premiership,2021-22,St Mirren,Motherwell,1,1,6,1,0,1,0,0,2,7,1,0,1,0
2022-02-02,Scottish Premiership,2021-22,Celtic,Rangers,3,0,10,2,2,3,0,0,3,12,5,0,0,1
2022-02-05,Scottish Premiership,2021-22,Dundee,Ross County,1,2,7,6,2,4,1,0,3,13,6,1,1,1
2022-02-05,Scottish Premiership,2021-22,Hibernian,St Mirren,0,1,8,2,2,1,0,0,1,10,3,0,0,0
2022-02-05,Scottish Premiership,2021-22,Livingston,Aberdeen,2,1,7,5,6,4,1,0,3,12,10,1,1,1
2022-02-05,Scottish Premiership,2021-22,St Johnstone,Dundee United,0,0,7,13,1,2,1,0,0,20,3,1,0,0
2022-02-06,Scottish Premiership,2021-22,Motherwell,Celtic,0,4,4,10,3,1,0,0,4,14,4,0,0,1
2022-02-06,Scottish Premiership,2021-22,Rangers,Hearts,5,0,4,3,2,2,0,0,5,7,4,0,0,1
2022-02-09,Scottish Premiership,2021-22,Aberdeen,Celtic,2,3,1,3,2,1,0,0,5,4,3,0,1,1
2022-02-09,Scottish Premiership,2021-22,Dundee United,Motherwell,2,0,3,5,0,2,0,0,2,8,2,0,0,0
2022-02-09,Scottish Premiership,2021-22,Hearts,Dundee,1,2,9,4,0,3,0,0,3,13,3,0,1,1
2022-02-09,Scottish Premiership,2021-22,Rangers,Hibernian,2,0,7,8,3,2,0,0,2,15,5,0,0,0
2022-02-09,Scottish Premiership,2021-22,Ross County,Livingston,1,1,8,6,2,3,0,0,2,14,5,0,1,0
2022-02-09,Scottish Premiership,2021-22,St Mirren,St Johnstone,2,1,5,5,2,3,0,0,3,10,5,0,1,1
2022-02-15,Scottish Premiership,2021-22,Aberdeen,St Johnstone,1,1,7,4,1,2,0,0,2,11,3,0,1,0
2022-02-19,Scottish Premiership,2021-22,St Johnstone,Hearts,2,1,6,8,2,0,0,0,3,14,2,0,1,1
2022-02-19,Scottish Premiership,2021-22,Motherwell,Aberdeen,1,1,9,3,4,3,0,0,2,12,7,0,1,0
2022-02-19,Scottish Premiership,2021-22,Hibernian,Ross County,2,0,7,4,3,4,0,0,2,11,7,0,0,0
2022-02-19,Scottish Premiership,2021-22,Livingston,St Mirren,1,1,5,1,2,0,0,1,2,6,2,1,1,0
2022-02-20,Scottish Premiership,2021-22,Dundee United,Rangers,1,1,6,11,3,1,0,0,2,17,4,0,1,0
2022-02-20,Scottish Premiership,2021-22,Celtic,Dundee,3,2,11,2,1,1,0,0,5,13,2,0,1,1
2022-02-26,Scottish Premiership,2021-22,Aberdeen,Dundee United,1,1,3,3,2,2,0,0,2,6,4,0,1,0
2022-02-26,Scottish Premiership,2021-22,Dundee,Livingston,0,4,5,4,2,0,0,0,4,9,2,0,0,1
2022-02-26,Scottish Premiership,2021-22,Ross County,St Johnstone,3,1,5,8,1,2,0,0,4,13,3,0,1,1
2022-02-26,Scottish Premiership,2021-22,St Mirren,Hearts,0,2,8,9,2,4,1,0,2,17,6,1,0,0
2022-02-27,Scottish Premiership,2021-22,Hibernian,Celtic,0,0,3,9,5,2,0,0,0,12,7,0,0,0
2022-02-27,Scottish Premiership,2021-22,Rangers,Motherwell,2,2,15,1,2,3,0,0,4,16,5,0,1,1
2022-03-02,Scottish Premiership,2021-22,Motherwell,Ross County,0,1,6,1,0,1,0,0,1,7,1,0,0,0
2022-03-02,Scottish Premiership,2021-22,St Johnstone,Rangers,0,1,2,1,1,1,0,0,1,3,2,0,0,0
2022-03-02,Scottish Premiership,2021-22,Livingston,Dundee United,2,1,3,2,0,1,0,0,3,5,1,0,1,1
2022-03-02,Scottish Premiership,2021-22,Dundee,Hibernian,0,0,3,8,2,3,0,1,0,11,5,1,0,0
2022-03-02,Scottish Premiership,2021-22,Hearts,Aberdeen,2,0,6,1,1,1,0,0,2,7,2,0,0,0
2022-03-02,Scottish Premiership,2021-22,Celtic,St Mirren,2,0,9,0,2,2,0,0,2,9,4,0,0,0
2022-03-05,Scottish Premiership,2021-22,Dundee United,Hearts,2,2,2,5,4,2,0,0,4,7,6,0,1,1
2022-03-05,Scottish Premiership,2021-22,Hibernian,St Johnstone,0,0,9,3,3,3,0,0,0,12,6,0,0,0
2022-03-05,Scottish Premiership,2021-22,Motherwell,Dundee,1,1,3,3,0,2,0,0,2,6,2,0,1,0
2022-03-05,Scottish Premiership,2021-22,Rangers,Aberdeen,1,0,11,2,1,3,0,0,1,13,4,0,0,0
2022-03-05,Scottish Premiership,2021-22,Ross County,St Mirren,1,0,2,3,0,1,0,0,1,5,1,0,0,0
2022-03-06,Scottish Premiership,2021-22,Livingston,Celtic,1,3,5,8,3,1,0,0,4,13,4,0,1,1
2022-03-09,Scottish Premiership,2021-22,Dundee,St Mirren,0,1,5,4,0,2,0,0,1,9,2,0,0,0
2022-03-19,Scottish Premiership,2021-22,St Mirren,Dundee United,1,2,11,9,3,0,1,0,3,20,3,1,1,1
2022-03-19,Scottish Premiership,2021-22,Hearts,Livingston,2,0,6,5,0,4,0,0,2,11,4,0,0,0
2022-03-19,Scottish Premiership,2021-22,St Johnstone,Motherwell,2,1,3,6,3,2,0,0,3,9,5,0,1,1
2022-03-19,Scottish Premiership,2021-22,Aberdeen,Hibernian,3,1,4,5,2,4,0,1,4,9,6,1,1,1
2022-03-19,Scottish Premiership,2021-22,Celtic,Ross County,4,0,16,5,0,1,0,1,4,21,1,1,0,1
2022-03-20,Scottish Premiership,2021-22,Dundee,Rangers,1,2,1,8,3,1,0,0,3,9,4,0,1,1
2022-04-02,Scottish Premiership,2021-22,Dundee,Aberdeen,2,2,2,7,1,1,0,0,4,9,2,0,1,1
2022-04-02,Scottish Premiership,2021-22,Hibernian,Dundee United,1,1,7,4,1,2,0,0,2,11,3,0,1,0
2022-04-02,Scottish Premiership,2021-22,Motherwell,St Mirren,4,2,8,6,0,1,0,0,6,14,1,0,1,1
2022-04-02,Scottish Premiership,2021-22,Ross County,Hearts,1,1,6,4,3,1,0,0,2,10,4,0,1,0
2022-04-02,Scottish Premiership,2021-22,St Johnstone,Livingston,1,0,1,6,2,3,0,0,1,7,5,0,0,0
2022-04-03,Scottish Premiership,2021-22,Rangers,Celtic,1,2,4,4,1,4,0,0,3,8,5,0,1,1
2022-04-09,Scottish Premiership,2021-22,Hearts,Hibernian,3,1,5,1,1,3,0,0,4,6,4,0,1,1
2022-04-09,Scottish Premiership,2021-22,Aberdeen,Ross County,0,1,3,1,2,3,0,0,1,4,5,0,0,0
2022-04-09,Scottish Premiership,2021-22,Celtic,St Johnstone,7,0,7,2,0,0,0,0,7,9,0,0,0,1
2022-04-09,Scottish Premiership,2021-22,Dundee United,Dundee,2,2,1,5,3,2,0,0,4,6,5,0,1,1
2022-04-09,Scottish Premiership,2021-22,Livingston,Motherwell,2,2,6,6,1,2,0,0,4,12,3,0,1,1
2022-04-10,Scottish Premiership,2021-22,St Mirren,Rangers,0,4,4,5,1,0,0,0,4,9,1,0,0,1
2022-04-23,Scottish Premiership,2021-22,Motherwell,Rangers,1,3,5,2,3,1,0,1,4,7,4,1,1,1
2022-04-23,Scottish Premiership,2021-22,Aberdeen,Livingston,1,2,12,6,3,2,1,0,3,18,5,1,1,1
2022-04-23,Scottish Premiership,2021-22,Dundee,St Johnstone,1,1,4,7,1,2,0,0,2,11,3,0,1,0
2022-04-23,Scottish Premiership,2021-22,St Mirren,Hibernian,0,1,5,3,1,2,0,0,1,8,3,0,0,0
2022-04-24,Scottish Premiership,2021-22,Ross County,Celtic,0,2,2,11,2,0,0,0,2,13,2,0,0,0
2022-04-24,Scottish Premiership,2021-22,Dundee United,Hearts,2,3,5,9,2,4,0,0,5,14,6,0,1,1
2022-04-30,Scottish Premiership,2021-22,Aberdeen,Dundee,1,0,6,6,1,1,0,0,1,12,2,0,0,0
2022-04-30,Scottish Premiership,2021-22,Dundee United,Motherwell,1,0,8,4,3,3,0,0,1,12,6,0,0,0
2022-04-30,Scottish Premiership,2021-22,Hearts,Ross County,0,0,7,1,0,4,0,0,0,8,4,0,0,0
2022-04-30,Scottish Premiership,2021-22,Livingston,Hibernian,1,0,5,9,3,2,0,0,1,14,5,0,0,0
2022-04-30,Scottish Premiership,2021-22,St Johnstone,St Mirren,0,1,6,5,1,2,0,0,1,11,3,0,0,0
2022-05-01,Scottish Premiership,2021-22,Celtic,Rangers,1,1,2,7,3,4,0,0,2,9,7,0,1,0
2022-05-07,Scottish Premiership,2021-22,Celtic,Hearts,4,1,3,3,0,2,0,0,5,6,2,0,1,1
2022-05-07,Scottish Premiership,2021-22,Hibernian,Aberdeen,1,1,10,4,0,1,0,0,2,14,1,0,1,0
2022-05-07,Scottish Premiership,2021-22,Livingston,St Johnstone,1,1,3,2,1,2,0,0,2,5,3,0,1,0
2022-05-07,Scottish Premiership,2021-22,Ross County,Motherwell,0,1,13,5,2,3,0,0,1,18,5,0,0,0
2022-05-07,Scottish Premiership,2021-22,St Mirren,Dundee,2,0,11,6,4,1,0,0,2,17,5,0,0,0
2022-05-08,Scottish Premiership,2021-22,Rangers,Dundee United,2,0,8,1,1,2,0,0,2,9,3,0,0,0
2022-05-10,Scottish Premiership,2021-22,Dundee,Hibernian,3,1,4,6,2,3,0,0,4,10,5,0,1,1
2022-05-11,Scottish Premiership,2021-22,Dundee United,Celtic,1,1,1,10,0,1,0,0,2,11,1,0,1,0
2022-05-11,Scottish Premiership,2021-22,Motherwell,Hearts,2,1,3,6,1,0,0,0,3,9,1,0,1,1
2022-05-11,Scottish Premiership,2021-22,Rangers,Ross County,4,1,8,1,0,3,0,0,5,9,3,0,1,1
2022-05-11,Scottish Premiership,2021-22,St Johnstone,Aberdeen,1,0,6,3,5,2,0,0,1,9,7,0,0,0
2022-05-11,Scottish Premiership,2021-22,St Mirren,Livingston,0,0,6,4,1,3,0,0,0,10,4,0,0,0
2022-05-14,Scottish Premiership,2021-22,Hearts,Rangers,1,3,6,3,1,2,0,0,4,9,3,0,1,1
2022-05-14,Scottish Premiership,2021-22,Celtic,Motherwell,6,0,15,3,0,1,0,0,6,18,1,0,0,1
2022-05-14,Scottish Premiership,2021-22,Ross County,Dundee United,1,2,2,5,1,0,0,0,3,7,1,0,1,1
2022-05-15,Scottish Premiership,2021-22,Hibernian,St Johnstone,4,0,4,6,1,2,0,0,4,10,3,0,0,1
2022-05-15,Scottish Premiership,2021-22,Aberdeen,St Mirren,0,0,11,1,1,2,0,0,0,12,3,0,0,0
2022-05-15,Scottish Premiership,2021-22,Livingston,Dundee,2,1,10,8,1,2,0,0,3,18,3,0,1,1
