fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2022-08-30,Championship,2022-23,QPR,Hull,3,1,2,7,4,9,1,1
2022-08-30,Championship,2022-23,Wigan,West Brom,1,1,3,2,2,5,1,0
2022-08-30,Championship,2022-23,Burnley,Millwall,2,0,5,3,2,8,0,0
2022-08-30,Championship,2022-23,Birmingham,Norwich,1,2,6,8,3,14,1,1
2022-08-30,Championship,2022-23,Cardiff,Luton,1,2,5,2,3,7,1,1
2022-08-31,Championship,2022-23,Bristol City,Huddersfield,2,0,4,7,2,11,0,0
2022-08-31,Championship,2022-23,Coventry,Preston,0,1,9,6,1,15,0,0
2022-08-31,Championship,2022-23,Stoke,Swansea,1,1,12,3,2,15,1,0
2022-08-31,Championship,2022-23,Sunderland,Rotherham,3,0,2,1,3,3,0,1
2022-08-31,Championship,2022-23,Blackpool,Blackburn,0,1,7,5,1,12,0,0
2022-09-02,Championship,2022-23,West Brom,Burnley,1,1,9,1,2,10,1,0
2022-09-03,Championship,2022-23,Rotherham,Watford,1,1,3,6,2,9,1,0
2022-09-03,Championship,2022-23,Swansea,QPR,1,0,6,4,1,10,0,0
2022-09-03,Championship,2022-23,Preston,Birmingham,0,1,4,6,1,10,0,0
2022-09-03,Championship,2022-23,Blackburn,Bristol City,2,3,5,6,5,11,1,1
2022-09-03,Championship,2022-23,Millwall,Cardiff,2,0,4,6,2,10,0,0
2022-09-03,Championship,2022-23,Luton,Wigan,1,2,9,4,3,13,1,1
2022-09-03,Championship,2022-23,Norwich,Coventry,3,0,4,1,3,5,0,1
2022-09-04,Championship,2022-23,Reading,Stoke,2,1,4,6,3,10,1,1
2022-09-04,Championship,2022-23,Huddersfield,Blackpool,0,1,10,2,1,12,0,0
2022-09-04,Championship,2022-23,Hull,Sheffield United,0,2,6,1,2,7,0,0
2022-09-05,Championship,2022-23,Middlesbrough,Sunderland,1,0,4,6,1,10,0,0
2022-09-13,Championship,2022-23,Blackburn,Watford,2,0,9,5,2,14,0,0
2022-09-13,Championship,2022-23,Huddersfield,Wigan,1,2,4,5,3,9,1,1
2022-09-13,Championship,2022-23,Hull,Stoke,0,3,7,6,3,13,0,1
2022-09-13,Championship,2022-23,Middlesbrough,Cardiff,2,3,9,3,5,12,1,1
2022-09-13,Championship,2022-23,Swansea,Sheffield United,0,1,6,4,1,10,0,0
2022-09-13,Championship,2022-23,Preston,Burnley,1,1,4,6,2,10,1,0
2022-09-14,Championship,2022-23,West Brom,Birmingham,2,3,6,2,5,8,1,1
2022-09-14,Championship,2022-23,Reading,Sunderland,0,3,3,7,3,10,0,1
2022-09-14,Championship,2022-23,Rotherham,Blackpool,3,0,5,4,3,9,0,1
2022-09-14,Championship,2022-23,Millwall,QPR,0,2,5,4,2,9,0,0
2022-09-14,Championship,2022-23,Luton,Coventry,2,2,7,3,4,10,1,1
2022-09-14,Championship,2022-23,Norwich,Bristol City,3,2,2,7,5,9,1,1
2022-09-17,Championship,2022-23,Middlesbrough,Rotherham,0,0,8,3,0,11,0,0
2022-09-17,Championship,2022-23,Wigan,Reading,0,1,1,3,1,4,0,0
2022-09-17,Championship,2022-23,Watford,Sunderland,2,2,8,3,4,11,1,1
2022-09-17,Championship,2022-23,QPR,Stoke,0,0,8,6,0,14,0,0
2022-09-17,Championship,2022-23,Norwich,West Brom,1,1,7,4,2,11,1,0
2022-09-17,Championship,2022-23,Preston,Sheffield United,0,2,7,5,2,12,0,0
2022-09-17,Championship,2022-23,Luton,Blackburn,2,0,4,3,2,7,0,0
2022-09-17,Championship,2022-23,Huddersfield,Cardiff,1,0,1,3,1,4,0,0
2022-09-17,Championship,2022-23,Burnley,Bristol City,2,1,8,5,3,13,1,1
2022-09-17,Championship,2022-23,Birmingham,Coventry,0,0,6,4,0,10,0,0
2022-09-17,Championship,2022-23,Swansea,Hull,3,0,5,3,3,8,0,1
2022-09-17,Championship,2022-23,Millwall,Blackpool,2,1,5,2,3,7,1,1
2022-09-30,Championship,2022-23,Hull,Luton,0,2,7,6,2,13,0,0
2022-10-01,Championship,2022-23,Rotherham,Wigan,0,2,8,4,2,12,0,0
2022-10-01,Championship,2022-23,Sunderland,Preston,0,0,4,8,0,12,0,0
2022-10-01,Championship,2022-23,West Brom,Swansea,2,3,8,6,5,14,1,1
2022-10-01,Championship,2022-23,Sheffield United,Birmingham,1,1,4,4,2,8,1,0
2022-10-01,Championship,2022-23,Reading,Huddersfield,3,1,5,1,4,6,1,1
2022-10-01,Championship,2022-23,Blackpool,Norwich,0,1,9,6,1,15,0,0
2022-10-01,Championship,2022-23,Cardiff,Burnley,1,1,9,1,2,10,1,0
2022-10-01,Championship,2022-23,Bristol City,QPR,1,2,8,2,3,10,1,1
2022-10-01,Championship,2022-23,Blackburn,Millwall,2,1,4,4,3,8,1,1
2022-10-01,Championship,2022-23,Coventry,Middlesbrough,1,0,3,6,1,9,0,0
2022-10-02,Championship,2022-23,Stoke,Watford,0,4,6,6,4,12,0,1
2022-10-04,Championship,2022-23,Bristol City,Coventry,0,0,9,2,0,11,0,0
2022-10-04,Championship,2022-23,Luton,Huddersfield,3,3,9,5,6,14,1,1
2022-10-04,Championship,2022-23,Sheffield United,QPR,0,1,9,3,1,12,0,0
2022-10-04,Championship,2022-23,Sunderland,Blackpool,0,0,5,12,0,17,0,0
2022-10-04,Championship,2022-23,Cardiff,Blackburn,1,0,7,0,1,7,0,0
2022-10-04,Championship,2022-23,Reading,Norwich,1,1,3,7,2,10,1,0
2022-10-05,Championship,2022-23,Preston,West Brom,1,0,2,10,1,12,0,0
2022-10-05,Championship,2022-23,Rotherham,Millwall,1,1,6,4,2,10,1,0
2022-10-05,Championship,2022-23,Watford,Swansea,1,2,1,6,3,7,1,1
2022-10-05,Championship,2022-23,Hull,Wigan,2,1,9,5,3,14,1,1
2022-10-05,Championship,2022-23,Burnley,Stoke,1,1,15,2,2,17,1,0
2022-10-05,Championship,2022-23,Middlesbrough,Birmingham,1,0,6,6,1,12,0,0
2022-10-07,Championship,2022-23,QPR,Reading,2,1,4,5,3,9,1,1
2022-10-08,Championship,2022-23,Birmingham,Bristol City,3,0,7,4,3,11,0,1
2022-10-08,Championship,2022-23,Blackburn,Rotherham,3,0,8,3,3,11,0,1
2022-10-08,Championship,2022-23,Blackpool,Watford,3,1,5,7,4,12,1,1
2022-10-08,Championship,2022-23,Coventry,Burnley,0,1,2,7,1,9,0,0
2022-10-08,Championship,2022-23,Millwall,Middlesbrough,2,0,0,7,2,7,0,0
2022-10-08,Championship,2022-23,Norwich,Preston,2,3,8,3,5,11,1,1
2022-10-08,Championship,2022-23,Stoke,Sheffield United,3,1,6,5,4,11,1,1
2022-10-08,Championship,2022-23,Swansea,Sunderland,2,1,7,4,3,11,1,1
2022-10-08,Championship,2022-23,West Brom,Luton,0,0,7,4,0,11,0,0
2022-10-08,Championship,2022-23,Wigan,Cardiff,1,3,6,3,4,9,1,1
2022-10-09,Championship,2022-23,Huddersfield,Hull,2,0,6,3,2,9,0,0
2022-10-11,Championship,2022-23,Wigan,Blackburn,1,0,2,1,1,3,0,0
2022-10-12,Championship,2022-23,Bristol City,Preston,2,1,5,1,3,6,1,1
2022-10-15,Championship,2022-23,Luton,QPR,3,1,9,9,4,18,1,1
2022-10-15,Championship,2022-23,Rotherham,Huddersfield,2,1,3,3,3,6,1,1
2022-10-15,Championship,2022-23,Bristol City,Millwall,1,2,0,6,3,6,1,1
2022-10-15,Championship,2022-23,Burnley,Swansea,4,0,5,6,4,11,0,1
2022-10-15,Championship,2022-23,Cardiff,Coventry,0,1,12,7,1,19,0,0
2022-10-15,Championship,2022-23,Middlesbrough,Blackburn,1,2,9,4,3,13,1,1
2022-10-15,Championship,2022-23,Preston,Stoke,0,2,3,6,2,9,0,0
2022-10-15,Championship,2022-23,Reading,West Brom,0,2,4,7,2,11,0,0
2022-10-15,Championship,2022-23,Sheffield United,Blackpool,3,3,14,4,6,18,1,1
2022-10-15,Championship,2022-23,Sunderland,Wigan,2,1,1,5,3,6,1,1
2022-10-15,Championship,2022-23,Watford,Norwich,2,1,3,12,3,15,1,1
2022-10-16,Championship,2022-23,Hull,Birmingham,0,2,7,6,2,13,0,0
2022-10-18,Championship,2022-23,Stoke,Rotherham,0,1,8,3,1,11,0,0
2022-10-18,Championship,2022-23,Blackburn,Sunderland,2,0,3,7,2,10,0,0
2022-10-18,Championship,2022-23,West Brom,Bristol City,0,2,13,1,2,14,0,0
2022-10-18,Championship,2022-23,Norwich,Luton,0,1,4,2,1,6,0,0
2022-10-18,Championship,2022-23,Huddersfield,Preston,0,1,5,5,1,10,0,0
2022-10-18,Championship,2022-23,Swansea,Reading,3,2,8,0,5,8,1,1
2022-10-19,Championship,2022-23,Millwall,Watford,3,0,2,5,3,7,0,1
2022-10-19,Championship,2022-23,Wigan,Middlesbrough,1,4,4,4,5,8,1,1
2022-10-19,Championship,2022-23,QPR,Cardiff,3,0,6,2,3,8,0,1
2022-10-19,Championship,2022-23,Birmingham,Burnley,1,1,8,4,2,12,1,0
2022-10-19,Championship,2022-23,Blackpool,Hull,1,3,2,4,4,6,1,1
2022-10-19,Championship,2022-23,Coventry,Sheffield United,1,0,4,10,1,14,0,0
2022-10-22,Championship,2022-23,Stoke,Coventry,0,2,9,2,2,11,0,0
2022-10-22,Championship,2022-23,Sheffield United,Norwich,2,2,4,9,4,13,1,1
2022-10-22,Championship,2022-23,Rotherham,Hull,2,4,4,7,6,11,1,1
2022-10-22,Championship,2022-23,Reading,Bristol City,2,0,10,5,2,15,0,0
2022-10-22,Championship,2022-23,Sunderland,Burnley,2,4,2,5,6,7,1,1
2022-10-22,Championship,2022-23,Millwall,West Brom,2,1,5,2,3,7,1,1
2022-10-22,Championship,2022-23,Middlesbrough,Huddersfield,0,0,3,5,0,8,0,0
2022-10-22,Championship,2022-23,Blackburn,Birmingham,2,1,2,9,3,11,1,1
2022-10-22,Championship,2022-23,Blackpool,Preston,4,2,1,6,6,7,1,1
2022-10-22,Championship,2022-23,QPR,Wigan,2,1,5,4,3,9,1,1
2022-10-23,Championship,2022-23,Swansea,Cardiff,2,0,7,1,2,8,0,0
2022-10-23,Championship,2022-23,Watford,Luton,4,0,6,1,4,7,0,1
2022-10-25,Championship,2022-23,Burnley,Norwich,1,0,5,4,1,9,0,0
2022-10-25,Championship,2022-23,Coventry,Rotherham,2,2,6,1,4,7,1,1
2022-10-28,Championship,2022-23,Birmingham,QPR,2,0,2,10,2,12,0,0
2022-10-29,Championship,2022-23,Bristol City,Swansea,1,1,7,11,2,18,1,0
2022-10-29,Championship,2022-23,Burnley,Reading,2,1,12,9,3,21,1,1
2022-10-29,Championship,2022-23,Cardiff,Rotherham,1,0,10,3,1,13,0,0
2022-10-29,Championship,2022-23,Coventry,Blackpool,1,2,3,5,3,8,1,1
2022-10-29,Championship,2022-23,Huddersfield,Millwall,1,0,8,1,1,9,0,0
2022-10-29,Championship,2022-23,Hull,Blackburn,0,1,6,3,1,9,0,0
2022-10-29,Championship,2022-23,Luton,Sunderland,1,1,8,5,2,13,1,0
2022-10-29,Championship,2022-23,Norwich,Stoke,3,1,5,6,4,11,1,1
2022-10-29,Championship,2022-23,Preston,Middlesbrough,2,1,2,4,3,6,1,1
2022-10-29,Championship,2022-23,Wigan,Watford,0,1,3,4,1,7,0,0
2022-10-29,Championship,2022-23,West Brom,Sheffield United,0,2,8,3,2,11,0,0
2022-11-01,Championship,2022-23,Bristol City,Sheffield United,0,1,8,1,1,9,0,0
2022-11-01,Championship,2022-23,West Brom,Blackpool,1,0,7,2,1,9,0,0
2022-11-01,Championship,2022-23,Preston,Swansea,1,0,2,7,1,9,0,0
2022-11-01,Championship,2022-23,Hull,Middlesbrough,1,3,7,2,4,9,1,1
2022-11-01,Championship,2022-23,Luton,Reading,0,0,6,5,0,11,0,0
2022-11-01,Championship,2022-23,Coventry,Blackburn,1,0,3,4,1,7,0,0
2022-11-02,Championship,2022-23,Birmingham,Millwall,0,0,2,5,0,7,0,0
2022-11-02,Championship,2022-23,Burnley,Rotherham,3,2,7,3,5,10,1,1
2022-11-02,Championship,2022-23,Cardiff,Watford,1,2,8,11,3,19,1,1
2022-11-02,Championship,2022-23,Huddersfield,Sunderland,0,2,5,1,2,6,0,0
2022-11-02,Championship,2022-23,Norwich,QPR,0,0,11,4,0,15,0,0
2022-11-02,Championship,2022-23,Wigan,Stoke,0,1,2,7,1,9,0,0
2022-11-04,Championship,2022-23,Reading,Preston,1,2,3,2,3,5,1,1
2022-11-05,Championship,2022-23,Stoke,Birmingham,1,2,4,3,3,7,1,1
2022-11-05,Championship,2022-23,Watford,Coventry,0,1,10,5,1,15,0,0
2022-11-05,Championship,2022-23,Swansea,Wigan,2,2,6,3,4,9,1,1
2022-11-05,Championship,2022-23,Sunderland,Cardiff,0,1,6,4,1,10,0,0
2022-11-05,Championship,2022-23,QPR,West Brom,0,1,8,5,1,13,0,0
2022-11-05,Championship,2022-23,Rotherham,Norwich,1,2,2,9,3,11,1,1
2022-11-05,Championship,2022-23,Middlesbrough,Bristol City,1,1,8,1,2,9,1,0
2022-11-05,Championship,2022-23,Blackpool,Luton,0,1,9,11,1,20,0,0
2022-11-05,Championship,2022-23,Blackburn,Huddersfield,1,0,5,4,1,9,0,0
2022-11-05,Championship,2022-23,Sheffield United,Burnley,5,2,10,6,7,16,1,1
2022-11-05,Championship,2022-23,Millwall,Hull,0,0,10,2,0,12,0,0
2022-11-08,Championship,2022-23,Coventry,Wigan,2,0,6,4,2,10,0,0
2022-11-08,Championship,2022-23,Birmingham,Swansea,2,2,12,1,4,13,1,1
2022-11-08,Championship,2022-23,Blackpool,Middlesbrough,0,3,2,7,3,9,0,1
2022-11-08,Championship,2022-23,Cardiff,Hull,2,3,4,2,5,6,1,1
2022-11-08,Championship,2022-23,QPR,Huddersfield,1,2,14,4,3,18,1,1
2022-11-08,Championship,2022-23,Sheffield United,Rotherham,0,1,12,1,1,13,0,0
2022-11-08,Championship,2022-23,Stoke,Luton,2,0,5,13,2,18,0,0
2022-11-08,Championship,2022-23,Watford,Reading,2,0,7,3,2,10,0,0
2022-11-11,Championship,2022-23,Birmingham,Sunderland,1,2,7,3,3,10,1,1
2022-11-12,Championship,2022-23,Preston,Millwall,2,4,2,2,6,4,1,1
2022-11-12,Championship,2022-23,Norwich,Middlesbrough,1,2,3,4,3,7,1,1
2022-11-12,Championship,2022-23,West Brom,Stoke,2,0,8,6,2,14,0,0
2022-11-12,Championship,2022-23,Wigan,Blackpool,2,1,8,3,3,11,1,1
2022-11-12,Championship,2022-23,Luton,Rotherham,1,1,12,4,2,16,1,0
2022-11-12,Championship,2022-23,Huddersfield,Swansea,0,0,2,11,0,13,0,0
2022-11-12,Championship,2022-23,Coventry,QPR,2,0,2,6,2,8,0,0
2022-11-12,Championship,2022-23,Cardiff,Sheffield United,0,1,5,4,1,9,0,0
2022-11-12,Championship,2022-23,Bristol City,Watford,0,0,4,3,0,7,0,0
2022-11-12,Championship,2022-23,Hull,Reading,1,2,4,6,3,10,1,1
2022-11-13,Championship,2022-23,Burnley,Blackburn,3,0,7,3,3,10,0,1
2022-12-03,Championship,2022-23,Sunderland,Millwall,3,0,1,8,3,9,0,1
2022-12-10,Championship,2022-23,Blackburn,Preston,1,4,2,2,5,4,1,1
2022-12-10,Championship,2022-23,Rotherham,Bristol City,1,3,7,9,4,16,1,1
2022-12-10,Championship,2022-23,Reading,Coventry,1,0,4,4,1,8,0,0
2022-12-10,Championship,2022-23,Blackpool,Birmingham,0,0,2,6,0,8,0,0
2022-12-10,Championship,2022-23,Middlesbrough,Luton,2,1,3,2,3,5,1,1
2022-12-10,Championship,2022-23,Millwall,Wigan,1,1,4,3,2,7,1,0
2022-12-10,Championship,2022-23,Sheffield United,Huddersfield,1,0,10,1,1,11,0,0
2022-12-10,Championship,2022-23,Stoke,Cardiff,2,2,6,6,4,12,1,1
2022-12-10,Championship,2022-23,Swansea,Norwich,0,1,7,4,1,11,0,0
2022-12-11,Championship,2022-23,Watford,Hull,0,0,7,5,0,12,0,0
2022-12-11,Championship,2022-23,QPR,Burnley,0,3,2,6,3,8,0,1
2022-12-12,Championship,2022-23,Sunderland,West Brom,1,2,5,5,3,10,1,1
2022-12-16,Championship,2022-23,Birmingham,Reading,3,2,0,7,5,7,1,1
2022-12-17,Championship,2022-23,Preston,QPR,0,1,4,4,1,8,0,0
2022-12-17,Championship,2022-23,Bristol City,Stoke,1,2,3,3,3,6,1,1
2022-12-17,Championship,2022-23,Burnley,Middlesbrough,3,1,4,1,4,5,1,1
2022-12-17,Championship,2022-23,Cardiff,Blackpool,1,1,4,6,2,10,1,0
2022-12-17,Championship,2022-23,Coventry,Swansea,3,3,5,3,6,8,1,1
2022-12-17,Championship,2022-23,Huddersfield,Watford,0,2,7,11,2,18,0,0
2022-12-17,Championship,2022-23,Hull,Sunderland,1,1,7,4,2,11,1,0
2022-12-17,Championship,2022-23,West Brom,Rotherham,3,0,6,3,3,9,0,1
2022-12-17,Championship,2022-23,Norwich,Blackburn,0,2,6,2,2,8,0,0
2022-12-19,Championship,2022-23,Wigan,Sheffield United,1,2,8,4,3,12,1,1
2022-12-21,Championship,2022-23,Coventry,West Brom,1,0,10,2,1,12,0,0
2022-12-26,Championship,2022-23,Sheffield United,Coventry,3,1,2,7,4,9,1,1
2022-12-26,Championship,2022-23,Rotherham,Stoke,2,2,3,3,4,6,1,1
2022-12-26,Championship,2022-23,Luton,Norwich,2,1,6,4,3,10,1,1
2022-12-26,Championship,2022-23,Cardiff,QPR,0,0,1,6,0,7,0,0
2022-12-26,Championship,2022-23,Preston,Huddersfield,1,2,2,3,3,5,1,1
2022-12-26,Championship,2022-23,Sunderland,Blackburn,2,1,7,3,3,10,1,1
2022-12-26,Championship,2022-23,Hull,Blackpool,1,1,11,8,2,19,1,0
2022-12-26,Championship,2022-23,Bristol City,West Brom,0,2,8,6,2,14,0,0
2022-12-26,Championship,2022-23,Middlesbrough,Wigan,4,1,9,10,5,19,1,1
2022-12-26,Championship,2022-23,Watford,Millwall,0,2,4,10,2,14,0,0
2022-12-27,Championship,2022-23,Reading,Swansea,2,1,3,4,3,7,1,1
2022-12-27,Championship,2022-23,Burnley,Birmingham,3,0,1,1,3,2,0,1
2022-12-29,Championship,2022-23,QPR,Luton,0,3,6,2,3,8,0,1
2022-12-29,Championship,2022-23,Blackburn,Middlesbrough,1,2,1,7,3,8,1,1
2022-12-29,Championship,2022-23,Coventry,Cardiff,0,0,5,2,0,7,0,0
2022-12-29,Championship,2022-23,Huddersfield,Rotherham,2,0,0,2,2,2,0,0
2022-12-29,Championship,2022-23,Millwall,Bristol City,0,0,3,4,0,7,0,0
2022-12-29,Championship,2022-23,Wigan,Sunderland,1,4,1,4,5,5,1,1
2022-12-29,Championship,2022-23,West Brom,Preston,2,0,14,3,2,17,0,0
2022-12-29,Championship,2022-23,Blackpool,Sheffield United,1,2,5,6,3,11,1,1
2022-12-30,Championship,2022-23,Stoke,Burnley,0,1,3,5,1,8,0,0
2022-12-30,Championship,2022-23,Swansea,Watford,4,0,4,2,4,6,0,1
2022-12-30,Championship,2022-23,Birmingham,Hull,0,1,4,7,1,11,0,0
2022-12-30,Championship,2022-23,Norwich,Reading,1,1,8,7,2,15,1,0
2023-01-01,Championship,2022-23,Blackburn,Cardiff,1,0,3,9,1,12,0,0
2023-01-01,Championship,2022-23,Blackpool,Sunderland,1,1,1,5,2,6,1,0
2023-01-01,Championship,2022-23,Coventry,Bristol City,1,1,6,11,2,17,1,0
2023-01-01,Championship,2022-23,Huddersfield,Luton,1,2,1,1,3,2,1,1
2023-01-01,Championship,2022-23,Millwall,Rotherham,3,0,10,1,3,11,0,1
2023-01-02,Championship,2022-23,QPR,Sheffield United,1,1,8,6,2,14,1,0
2023-01-02,Championship,2022-23,Wigan,Hull,1,4,7,5,5,12,1,1
2023-01-02,Championship,2022-23,West Brom,Reading,1,0,6,3,1,9,0,0
2023-01-02,Championship,2022-23,Stoke,Preston,0,1,4,7,1,11,0,0
2023-01-02,Championship,2022-23,Norwich,Watford,0,1,8,3,1,11,0,0
2023-01-02,Championship,2022-23,Birmingham,Middlesbrough,1,3,9,8,4,17,1,1
2023-01-02,Championship,2022-23,Swansea,Burnley,1,2,4,5,3,9,1,1
2023-01-14,Championship,2022-23,Preston,Norwich,0,4,4,7,4,11,0,1
2023-01-14,Championship,2022-23,Watford,Blackpool,2,0,2,3,2,5,0,0
2023-01-14,Championship,2022-23,Sunderland,Swansea,1,3,1,4,4,5,1,1
2023-01-14,Championship,2022-23,Sheffield United,Stoke,3,1,2,6,4,8,1,1
2023-01-14,Championship,2022-23,Reading,QPR,2,2,5,7,4,12,1,1
2023-01-14,Championship,2022-23,Middlesbrough,Millwall,1,0,6,3,1,9,0,0
2023-01-14,Championship,2022-23,Rotherham,Blackburn,4,0,4,2,4,6,0,1
2023-01-14,Championship,2022-23,Hull,Huddersfield,1,1,4,4,2,8,1,0
2023-01-14,Championship,2022-23,Cardiff,Wigan,1,1,3,3,2,6,1,0
2023-01-14,Championship,2022-23,Burnley,Coventry,1,0,3,5,1,8,0,0
2023-01-14,Championship,2022-23,Bristol City,Birmingham,4,2,5,2,6,7,1,1
2023-01-14,Championship,2022-23,Luton,West Brom,2,3,2,9,5,11,1,1
2023-01-20,Championship,2022-23,Sheffield United,Hull,1,0,4,2,1,6,0,0
2023-01-20,Championship,2022-23,Burnley,West Brom,2,1,16,5,3,21,1,1
