fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2025-12-15,Primeira Liga,2025-26,Nacional,Tondela,3,1,3,10,4,13,1,1
2025-12-15,Primeira Liga,2025-26,Sp Braga,Santa Clara,1,0,5,1,1,6,0,0
2025-12-15,Primeira Liga,2025-26,Porto,Estrela,3,1,4,0,4,4,1,1
2025-12-19,Primeira Liga,2025-26,Estoril,Sp Braga,1,0,9,5,1,14,0,0
2025-12-20,Primeira Liga,2025-26,Gil Vicente,Rio Ave,2,2,10,1,4,11,1,1
2025-12-20,Primeira Liga,2025-26,Estrela,Moreirense,0,0,3,7,0,10,0,0
2025-12-21,Primeira Liga,2025-26,AVS,Nacional,2,2,9,2,4,11,1,1
2025-12-21,Primeira Liga,2025-26,Tondela,Casa Pia,1,2,6,4,3,10,1,1
2025-12-21,Primeira Liga,2025-26,Santa Clara,Arouca,0,0,2,4,0,6,0,0
2025-12-22,Primeira Liga,2025-26,Alverca,Porto,0,3,4,1,3,5,0,1
2025-12-22,Primeira Liga,2025-26,Benfica,Famalicao,1,0,5,2,1,7,0,0
2025-12-23,Primeira Liga,2025-26,Guimaraes,Sp Lisbon,1,4,2,5,5,7,1,1
2025-12-27,Primeira Liga,2025-26,Estoril,Alverca,4,1,3,7,5,10,1,1
2025-12-27,Primeira Liga,2025-26,Famalicao,Estrela,2,3,9,4,5,13,1,1
2025-12-28,Primeira Liga,2025-26,Arouca,Gil Vicente,2,2,4,8,4,12,1,1
2025-12-28,Primeira Liga,2025-26,Casa Pia,Guimaraes,0,0,2,3,0,5,0,0
2025-12-28,Primeira Liga,2025-26,Sp Braga,Benfica,2,2,1,5,4,6,1,1
2025-12-28,Primeira Liga,2025-26,Sp Lisbon,Rio Ave,4,0,8,1,4,9,0,1
2025-12-29,Primeira Liga,2025-26,Porto,AVS,2,0,7,0,2,7,0,0
2026-01-02,Primeira Liga,2025-26,Gil Vicente,Sp Lisbon,1,1,8,7,2,15,1,0
2026-01-02,Primeira Liga,2025-26,Guimaraes,Nacional,2,1,2,3,3,5,1,1
2026-01-03,Primeira Liga,2025-26,Tondela,Arouca,3,1,2,9,4,11,1,1
2026-01-03,Primeira Liga,2025-26,Benfica,Estoril,3,1,7,3,4,10,1,1
2026-01-03,Primeira Liga,2025-26,Estrela,Sp Braga,3,3,5,7,6,12,1,1
2026-01-03,Primeira Liga,2025-26,AVS,Moreirense,0,2,2,4,2,6,0,0
2026-01-04,Primeira Liga,2025-26,Alverca,Famalicao,1,0,3,4,1,7,0,0
2026-01-04,Primeira Liga,2025-26,Rio Ave,Casa Pia,3,1,9,4,4,13,1,1
2026-01-04,Primeira Liga,2025-26,Santa Clara,Porto,0,1,2,7,1,9,0,0
2026-01-11,Primeira Liga,2025-26,Moreirense,Tondela,1,0,4,2,1,6,0,0
2026-01-11,Primeira Liga,2025-26,Nacional,Santa Clara,3,3,2,8,6,10,1,1
2026-01-16,Primeira Liga,2025-26,Sp Lisbon,Casa Pia,3,0,4,6,3,10,0,1
2026-01-17,Primeira Liga,2025-26,Gil Vicente,Nacional,2,1,7,5,3,12,1,1
2026-01-17,Primeira Liga,2025-26,Alverca,Moreirense,2,1,4,0,3,4,1,1
2026-01-17,Primeira Liga,2025-26,AVS,Arouca,0,1,2,3,1,5,0,0
2026-01-17,Primeira Liga,2025-26,Rio Ave,Benfica,0,2,3,11,2,14,0,0
2026-01-18,Primeira Liga,2025-26,Santa Clara,Famalicao,0,1,9,2,1,11,0,0
2026-01-18,Primeira Liga,2025-26,Tondela,Sp Braga,0,1,1,5,1,6,0,0
2026-01-18,Primeira Liga,2025-26,Guimaraes,Porto,0,1,6,1,1,7,0,0
2026-01-19,Primeira Liga,2025-26,Estrela,Estoril,0,5,1,4,5,5,0,1
2026-01-23,Primeira Liga,2025-26,Casa Pia,AVS,3,3,2,11,6,13,1,1
2026-01-24,Primeira Liga,2025-26,Moreirense,Santa Clara,1,0,5,5,1,10,0,0
2026-01-24,Primeira Liga,2025-26,Arouca,Sp Lisbon,1,2,4,7,3,11,1,1
2026-01-24,Primeira Liga,2025-26,Estoril,Guimaraes,4,2,4,2,6,6,1,1
2026-01-25,Primeira Liga,2025-26,Sp Braga,Alverca,5,0,7,0,5,7,0,1
2026-01-25,Primeira Liga,2025-26,Famalicao,Tondela,3,0,3,4,3,7,0,1
2026-01-25,Primeira Liga,2025-26,Benfica,Estrela,4,0,6,1,4,7,0,1
2026-01-25,Primeira Liga,2025-26,Nacional,Rio Ave,4,0,5,5,4,10,0,1
2026-01-26,Primeira Liga,2025-26,Porto,Gil Vicente,3,0,11,3,3,14,0,1
2026-01-30,Primeira Liga,2025-26,Guimaraes,Moreirense,1,0,5,5,1,10,0,0
2026-01-31,Primeira Liga,2025-26,Santa Clara,Estoril,2,4,6,5,6,11,1,1
2026-01-31,Primeira Liga,2025-26,Rio Ave,Arouca,0,3,5,5,3,10,0,1
2026-01-31,Primeira Liga,2025-26,Alverca,Estrela,1,1,9,2,2,11,1,0
2026-02-01,Primeira Liga,2025-26,Gil Vicente,Famalicao,5,0,3,1,5,4,0,1
2026-02-01,Primeira Liga,2025-26,Sp Lisbon,Nacional,2,1,11,0,3,11,1,1
2026-02-01,Primeira Liga,2025-26,Tondela,Benfica,0,0,1,13,0,14,0,0
2026-02-02,Primeira Liga,2025-26,AVS,Sp Braga,0,4,1,4,4,5,0,1
2026-02-02,Primeira Liga,2025-26,Casa Pia,Porto,2,1,0,10,3,10,1,1
2026-02-07,Primeira Liga,2025-26,Arouca,Guimaraes,3,2,1,6,5,7,1,1
2026-02-07,Primeira Liga,2025-26,Estoril,Tondela,2,2,5,4,4,9,1,1
2026-02-07,Primeira Liga,2025-26,Moreirense,Gil Vicente,1,2,3,6,3,9,1,1
2026-02-07,Primeira Liga,2025-26,Estrela,Santa Clara,1,0,3,6,1,9,0,0
2026-02-08,Primeira Liga,2025-26,Nacional,Casa Pia,0,0,12,1,0,13,0,0
2026-02-08,Primeira Liga,2025-26,Sp Braga,Rio Ave,3,0,9,1,3,10,0,1
2026-02-08,Primeira Liga,2025-26,Benfica,Alverca,2,1,9,1,3,10,1,1
2026-02-09,Primeira Liga,2025-26,Famalicao,AVS,3,1,7,2,4,9,1,1
2026-02-09,Primeira Liga,2025-26,Porto,Sp Lisbon,1,1,1,8,2,9,1,0
2026-02-13,Primeira Liga,2025-26,Santa Clara,Benfica,1,2,1,7,3,8,1,1
2026-02-13,Primeira Liga,2025-26,Tondela,Alverca,1,1,11,5,2,16,1,0
2026-02-14,Primeira Liga,2025-26,Casa Pia,Arouca,3,2,2,3,5,5,1,1
2026-02-14,Primeira Liga,2025-26,Guimaraes,Estrela,2,1,9,2,3,11,1,1
2026-02-14,Primeira Liga,2025-26,Gil Vicente,Sp Braga,2,1,5,6,3,11,1,1
2026-02-15,Primeira Liga,2025-26,AVS,Estoril,3,0,9,9,3,18,0,1
2026-02-15,Primeira Liga,2025-26,Sp Lisbon,Famalicao,1,0,14,1,1,15,0,0
2026-02-15,Primeira Liga,2025-26,Nacional,Porto,0,1,5,8,1,13,0,0
2026-02-16,Primeira Liga,2025-26,Rio Ave,Moreirense,1,2,7,1,3,8,1,1
2026-02-20,Primeira Liga,2025-26,Estrela,Tondela,0,2,5,3,2,8,0,0
2026-02-21,Primeira Liga,2025-26,Alverca,Santa Clara,1,1,5,2,2,7,1,0
2026-02-21,Primeira Liga,2025-26,Arouca,Nacional,3,0,4,1,3,5,0,1
2026-02-21,Primeira Liga,2025-26,Benfica,AVS,3,0,10,1,3,11,0,1
2026-02-21,Primeira Liga,2025-26,Moreirense,Sp Lisbon,0,3,1,8,3,9,0,1
2026-02-21,Primeira Liga,2025-26,Sp Braga,Guimaraes,3,2,0,2,5,2,1,1
2026-02-22,Primeira Liga,2025-26,Estoril,Gil Vicente,3,1,1,4,4,5,1,1
2026-02-22,Primeira Liga,2025-26,Porto,Rio Ave,1,0,10,1,1,11,0,0
2026-02-23,Primeira Liga,2025-26,Famalicao,Casa Pia,2,0,7,7,2,14,0,0
2026-02-27,Primeira Liga,2025-26,Porto,Arouca,3,1,5,1,4,6,1,1
2026-02-27,Primeira Liga,2025-26,Sp Lisbon,Estoril,3,0,4,1,3,5,0,1
2026-02-28,Primeira Liga,2025-26,Guimaraes,Alverca,1,1,0,11,2,11,1,0
2026-02-28,Primeira Liga,2025-26,Nacional,Sp Braga,1,2,3,6,3,9,1,1
2026-02-28,Primeira Liga,2025-26,AVS,Estrela,0,0,7,9,0,16,0,0
2026-03-01,Primeira Liga,2025-26,Tondela,Santa Clara,2,2,4,7,4,11,1,1
2026-03-01,Primeira Liga,2025-26,Casa Pia,Moreirense,1,1,1,7,2,8,1,0
2026-03-01,Primeira Liga,2025-26,Rio Ave,Famalicao,0,0,5,5,0,10,0,0
2026-03-02,Primeira Liga,2025-26,Gil Vicente,Benfica,1,2,5,3,3,8,1,1
2026-03-06,Primeira Liga,2025-26,Famalicao,Arouca,1,0,5,1,1,6,0,0
2026-03-07,Primeira Liga,2025-26,Alverca,AVS,0,0,8,0,0,8,0,0
2026-03-07,Primeira Liga,2025-26,Moreirense,Nacional,1,1,4,7,2,11,1,0
2026-03-07,Primeira Liga,2025-26,Sp Braga,Sp Lisbon,2,2,6,5,4,11,1,1
2026-03-07,Primeira Liga,2025-26,Estoril,Casa Pia,0,0,4,5,0,9,0,0
2026-03-08,Primeira Liga,2025-26,Benfica,Porto,2,2,8,2,4,10,1,1
2026-03-08,Primeira Liga,2025-26,Santa Clara,Guimaraes,2,0,2,4,2,6,0,0
2026-03-08,Primeira Liga,2025-26,Estrela,Gil Vicente,2,2,0,8,4,8,1,1
2026-03-09,Primeira Liga,2025-26,Tondela,Rio Ave,0,1,3,2,1,5,0,0
2026-03-14,Primeira Liga,2025-26,Guimaraes,Famalicao,1,2,3,11,3,14,1,1
2026-03-14,Primeira Liga,2025-26,Gil Vicente,Alverca,2,2,3,7,4,10,1,1
2026-03-14,Primeira Liga,2025-26,Arouca,Benfica,1,2,2,15,3,17,1,1
2026-03-15,Primeira Liga,2025-26,AVS,Santa Clara,0,1,4,6,1,10,0,0
2026-03-15,Primeira Liga,2025-26,Nacional,Estoril,0,1,5,4,1,9,0,0
2026-03-15,Primeira Liga,2025-26,Rio Ave,Estrela,2,1,10,4,3,14,1,1
2026-03-15,Primeira Liga,2025-26,Porto,Moreirense,3,0,4,1,3,5,0,1
2026-03-20,Primeira Liga,2025-26,Estrela,Casa Pia,4,0,6,1,4,7,0,1
2026-03-21,Primeira Liga,2025-26,Benfica,Guimaraes,3,0,4,8,3,12,0,1
2026-03-21,Primeira Liga,2025-26,Santa Clara,Gil Vicente,1,0,6,6,1,12,0,0
2026-03-21,Primeira Liga,2025-26,Famalicao,Nacional,1,0,7,6,1,13,0,0
2026-03-21,Primeira Liga,2025-26,Moreirense,Arouca,0,1,3,7,1,10,0,0
2026-03-21,Primeira Liga,2025-26,Tondela,AVS,0,0,7,6,0,13,0,0
2026-03-22,Primeira Liga,2025-26,Alverca,Sp Lisbon,1,4,3,1,5,4,1,1
2026-03-22,Primeira Liga,2025-26,Estoril,Rio Ave,1,2,11,7,3,18,1,1
2026-03-22,Primeira Liga,2025-26,Sp Braga,Porto,1,2,3,5,3,8,1,1
