fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2025-08-23,Primeira Liga,2025-26,Nacional,Sp Lisbon,1,4,3,13,3,2,1,0,5,16,5,1,1,1,9.0,6.0,1.27,9.65,6.0,1.26
2025-08-23,Primeira Liga,2025-26,Arouca,Rio Ave,3,3,4,2,3,2,0,0,6,6,5,0,1,1,2.0,3.25,3.9,2.03,3.44,3.77
2025-08-23,Primeira Liga,2025-26,Benfica,Tondela,3,0,13,2,2,2,0,0,3,15,4,0,0,1,1.17,7.0,17.0,1.15,7.92,15.38
2025-08-24,Primeira Liga,2025-26,Famalicao,Gil Vicente,0,0,2,9,3,1,0,0,0,11,4,0,0,0,2.05,3.0,4.0,2.11,3.1,3.94
2025-08-24,Primeira Liga,2025-26,Porto,Casa Pia,4,0,7,2,3,1,0,0,4,9,4,0,0,1,1.2,6.0,15.0,1.21,6.25,13.66
2025-08-24,Primeira Liga,2025-26,Sp Braga,AVS,2,2,11,3,2,3,0,0,4,14,5,0,1,1,1.33,5.0,8.5,1.32,5.21,9.43
2025-08-25,Primeira Liga,2025-26,Estrela,Alverca,2,2,6,2,4,5,1,1,4,8,9,2,1,1,1.9,3.4,4.1,1.91,3.39,4.28
2025-08-29,Primeira Liga,2025-26,Gil Vicente,Moreirense,2,0,4,3,1,2,0,0,2,7,3,0,0,0,2.55,2.82,3.1,2.64,2.92,3.22
2025-08-30,Primeira Liga,2025-26,Guimaraes,Arouca,1,1,2,2,4,4,0,0,2,4,8,0,1,0,1.76,3.6,4.33,1.81,3.58,4.51
2025-08-30,Primeira Liga,2025-26,Sp Lisbon,Porto,1,2,5,3,3,5,0,0,3,8,8,0,1,1,1.96,3.5,3.6,2.06,3.61,3.46
2025-08-30,Primeira Liga,2025-26,Casa Pia,Nacional,0,2,2,3,2,3,0,0,2,5,5,0,0,0,2.15,3.2,3.4,2.28,3.16,3.39
2025-08-30,Primeira Liga,2025-26,AVS,Famalicao,0,1,5,9,1,5,0,1,1,14,6,1,0,0,4.0,3.5,1.86,4.25,3.37,1.93
2025-08-31,Primeira Liga,2025-26,Tondela,Estoril,2,2,3,4,1,3,0,0,4,7,4,0,1,1,2.8,3.1,2.45,3.0,3.15,2.51
2025-08-31,Primeira Liga,2025-26,Alverca,Benfica,1,2,5,2,4,6,0,1,3,7,10,1,1,1,15.0,6.0,1.17,10.21,7.08,1.22
2025-08-31,Primeira Liga,2025-26,Rio Ave,Sp Braga,2,2,1,7,3,2,0,0,4,8,5,0,1,1,4.75,3.6,1.68,4.49,3.92,1.74
2025-08-31,Primeira Liga,2025-26,Santa Clara,Estrela,0,0,8,0,2,2,0,0,0,8,4,0,0,0,1.81,3.4,4.33,1.88,3.33,4.51
2025-09-06,Primeira Liga,2025-26,Estoril,Santa Clara,0,1,5,7,4,1,0,0,1,12,5,0,0,0,2.7,3.0,2.7,2.75,3.09,2.76
2025-09-12,Primeira Liga,2025-26,Alverca,Tondela,1,0,5,6,1,2,0,0,1,11,3,0,0,0,2.25,3.2,3.2,2.38,3.21,3.31
2025-09-12,Primeira Liga,2025-26,Benfica,Santa Clara,1,1,4,5,1,1,0,1,2,9,2,1,1,0,1.3,5.0,9.5,1.33,5.12,10.75
2025-09-13,Primeira Liga,2025-26,Estoril,AVS,3,1,1,5,5,2,0,0,4,6,7,0,1,1,1.81,3.7,4.0,1.85,3.78,4.0
2025-09-13,Primeira Liga,2025-26,Moreirense,Rio Ave,3,1,7,3,1,0,0,0,4,10,1,0,1,1,2.5,3.0,3.0,2.58,3.05,3.0
2025-09-13,Primeira Liga,2025-26,Porto,Nacional,1,0,5,5,2,4,0,0,1,10,6,0,0,0,1.15,6.5,17.0,1.16,7.45,16.83
2025-09-13,Primeira Liga,2025-26,Famalicao,Sp Lisbon,1,2,5,4,4,3,0,0,3,9,7,0,1,1,7.0,5.0,1.39,7.38,4.81,1.4
2025-09-14,Primeira Liga,2025-26,Arouca,Casa Pia,0,2,7,6,2,7,0,0,2,13,9,0,0,0,1.91,3.3,4.0,1.99,3.37,3.98
2025-09-14,Primeira Liga,2025-26,Sp Braga,Gil Vicente,0,1,5,7,2,3,0,0,1,12,5,0,0,0,1.46,4.33,6.25,1.51,4.12,6.56
2025-09-14,Primeira Liga,2025-26,Estrela,Guimaraes,0,2,3,2,2,0,0,0,2,5,2,0,0,0,3.3,3.3,2.15,3.3,3.29,2.26
2025-09-19,Primeira Liga,2025-26,Rio Ave,Porto,0,3,2,10,2,1,0,0,3,12,3,0,0,1,8.0,5.0,1.3,8.24,5.48,1.36
2025-09-20,Primeira Liga,2025-26,Nacional,Arouca,1,2,3,5,2,2,1,1,3,8,4,2,1,1,2.45,3.1,2.85,2.55,3.18,2.93
2025-09-20,Primeira Liga,2025-26,Santa Clara,Alverca,2,1,7,0,6,4,0,0,3,7,10,0,1,1,1.66,3.1,6.25,1.69,3.44,5.84
2025-09-20,Primeira Liga,2025-26,AVS,Benfica,0,3,2,1,1,1,0,0,3,3,2,0,0,1,15.0,6.5,1.15,12.95,7.79,1.17
2025-09-20,Primeira Liga,2025-26,Guimaraes,Sp Braga,1,1,3,5,2,3,0,0,2,8,5,0,1,0,2.85,3.3,2.35,2.98,3.31,2.43
2025-09-21,Primeira Liga,2025-26,Casa Pia,Famalicao,1,1,5,3,1,2,0,0,2,8,3,0,1,0,3.4,3.0,2.25,3.39,3.12,2.31
2025-09-21,Primeira Liga,2025-26,Tondela,Estrela,0,0,5,2,4,3,1,0,0,7,7,1,0,0,2.25,2.85,3.6,2.33,3.05,3.41
2025-09-21,Primeira Liga,2025-26,Gil Vicente,Estoril,2,0,4,0,2,2,0,0,2,4,4,0,0,0,2.2,3.2,3.3,2.27,3.15,3.44
2025-09-22,Primeira Liga,2025-26,Sp Lisbon,Moreirense,3,0,6,4,1,1,0,0,3,10,2,0,0,1,1.17,7.0,12.0,1.17,7.29,14.02
2025-09-23,Primeira Liga,2025-26,Benfica,Rio Ave,1,1,11,2,3,2,0,0,2,13,5,0,1,0,1.17,7.0,11.0,1.19,7.54,14.35
2025-09-26,Primeira Liga,2025-26,Benfica,Gil Vicente,2,1,0,7,3,4,0,1,3,7,7,1,1,1,1.3,4.5,10.0,1.34,5.08,10.73
2025-09-27,Primeira Liga,2025-26,Estrela,AVS,3,0,6,6,3,2,1,1,3,12,5,2,0,1,2.05,3.1,3.8,2.06,3.18,3.98
2025-09-27,Primeira Liga,2025-26,Estoril,Sp Lisbon,0,1,3,9,4,2,0,0,1,12,6,0,0,0,9.5,5.5,1.25,8.28,5.7,1.31
2025-09-27,Primeira Liga,2025-26,Moreirense,Casa Pia,2,1,6,8,5,4,0,0,3,14,9,0,1,1,2.05,3.3,3.6,2.12,3.11,3.89
2025-09-27,Primeira Liga,2025-26,Santa Clara,Tondela,1,2,3,4,2,7,0,0,3,7,9,0,1,1,1.66,3.4,5.5,1.7,3.51,5.53
2025-09-28,Primeira Liga,2025-26,Famalicao,Rio Ave,0,0,11,6,4,5,0,0,0,17,9,0,0,0,1.76,3.8,4.1,1.78,3.66,4.56
2025-09-28,Primeira Liga,2025-26,Sp Braga,Nacional,0,1,6,3,0,2,0,0,1,9,2,0,0,0,1.39,4.33,7.5,1.41,4.65,7.6
2025-09-28,Primeira Liga,2025-26,Alverca,Guimaraes,2,0,1,5,3,0,1,0,2,6,3,1,0,0,3.2,3.4,2.15,3.25,3.31,2.27
2025-09-29,Primeira Liga,2025-26,Arouca,Porto,0,4,5,8,5,3,0,1,4,13,8,1,0,1,7.5,4.75,1.35,8.39,4.94,1.36
2025-10-03,Primeira Liga,2025-26,Casa Pia,Estoril,2,2,6,7,3,3,0,0,4,13,6,0,1,1,2.5,3.3,2.65,2.55,3.41,2.88
2025-10-04,Primeira Liga,2025-26,Gil Vicente,Estrela,2,0,5,7,2,3,1,0,2,12,5,1,0,0,1.61,3.75,5.25,1.64,3.78,5.52
2025-10-04,Primeira Liga,2025-26,Nacional,Moreirense,3,2,2,4,1,3,0,1,5,6,4,1,1,1,2.32,3.1,3.1,2.42,3.09,3.21
2025-10-04,Primeira Liga,2025-26,AVS,Alverca,1,3,0,5,3,2,0,0,4,5,5,0,1,1,2.75,3.2,2.5,2.9,3.17,2.57
2025-10-04,Primeira Liga,2025-26,Guimaraes,Santa Clara,2,1,9,3,4,5,0,0,3,12,9,0,1,1,2.32,3.0,3.2,2.42,3.12,3.17
2025-10-05,Primeira Liga,2025-26,Arouca,Famalicao,1,1,4,11,5,1,1,0,2,15,6,1,1,0,3.6,3.25,2.01,3.71,3.39,2.06
2025-10-05,Primeira Liga,2025-26,Rio Ave,Tondela,3,0,6,7,7,4,1,1,3,13,11,2,0,1,2.25,3.4,3.0,2.28,3.41,3.13
2025-10-05,Primeira Liga,2025-26,Sp Lisbon,Sp Braga,1,1,1,5,4,5,0,0,2,6,9,0,1,0,1.41,4.33,7.0,1.47,4.59,6.25
2025-10-05,Primeira Liga,2025-26,Porto,Benfica,0,0,3,3,6,2,0,0,0,6,8,0,0,0,2.01,3.4,3.7,2.03,3.5,3.67
2025-10-24,Primeira Liga,2025-26,Alverca,Gil Vicente,0,4,1,4,3,4,0,1,4,5,7,1,0,1,2.95,3.2,2.32,3.3,3.06,2.48
2025-10-25,Primeira Liga,2025-26,Benfica,Arouca,5,0,9,1,2,2,0,0,5,10,4,0,0,1,1.15,7.0,13.0,1.16,8.16,14.07
2025-10-25,Primeira Liga,2025-26,Estrela,Rio Ave,1,2,4,5,3,6,0,0,3,9,9,0,1,1,2.57,3.2,2.7,2.65,3.25,2.75
2025-10-25,Primeira Liga,2025-26,Santa Clara,AVS,2,0,8,4,1,1,0,0,2,12,2,0,0,0,1.49,3.8,7.0,1.53,3.91,6.89
2025-10-26,Primeira Liga,2025-26,Estoril,Nacional,1,1,6,5,3,3,0,0,2,11,6,0,1,0,2.15,3.25,3.3,2.25,3.43,3.19
2025-10-26,Primeira Liga,2025-26,Famalicao,Guimaraes,2,0,5,4,1,2,0,0,2,9,3,0,0,0,1.91,3.3,4.1,1.93,3.44,4.09
2025-10-26,Primeira Liga,2025-26,Tondela,Sp Lisbon,0,3,2,9,3,1,0,0,3,11,4,0,0,1,9.0,6.0,1.24,9.88,6.02,1.26
2025-10-26,Primeira Liga,2025-26,Sp Braga,Casa Pia,4,0,4,2,1,3,0,0,4,6,4,0,0,1,1.39,4.5,7.0,1.4,4.53,8.19
2025-10-27,Primeira Liga,2025-26,Moreirense,Porto,1,2,2,7,3,1,0,0,3,9,4,0,1,1,9.5,5.5,1.27,9.42,5.18,1.32
2025-10-31,Primeira Liga,2025-26,Sp Lisbon,Alverca,2,0,10,0,1,1,0,0,2,10,2,0,0,0,1.1,9.0,17.0,1.1,10.8,22.59
2025-11-01,Primeira Liga,2025-26,Nacional,Famalicao,0,1,3,10,4,6,1,0,1,13,10,1,0,0,3.2,3.25,2.2,3.14,3.37,2.3
2025-11-01,Primeira Liga,2025-26,Casa Pia,Estrela,3,5,5,2,2,3,0,0,8,7,5,0,1,1,2.01,3.05,3.9,2.07,3.19,3.95
2025-11-01,Primeira Liga,2025-26,Rio Ave,Estoril,0,4,0,6,2,1,1,0,4,6,3,1,0,1,2.35,3.2,2.95,2.49,3.19,3.0
2025-11-01,Primeira Liga,2025-26,Guimaraes,Benfica,0,3,3,6,3,4,1,0,3,9,7,1,0,1,6.0,4.75,1.42,6.25,4.71,1.46
2025-11-02,Primeira Liga,2025-26,Porto,Sp Braga,2,1,2,3,3,3,0,0,3,5,6,0,1,1,1.49,4.0,6.25,1.53,4.14,6.24
2025-11-02,Primeira Liga,2025-26,AVS,Tondela,2,2,5,3,4,4,0,0,4,8,8,0,1,1,3.2,3.05,2.3,3.15,3.23,2.37
2025-11-02,Primeira Liga,2025-26,Arouca,Moreirense,0,2,5,2,3,2,0,0,2,7,5,0,0,0,2.57,3.2,2.65,2.58,3.29,2.79
2025-11-03,Primeira Liga,2025-26,Gil Vicente,Santa Clara,1,0,2,0,2,3,0,0,1,2,5,0,0,0,2.25,2.95,3.4,2.36,3.0,3.41
2025-11-07,Primeira Liga,2025-26,Estoril,Arouca,4,3,10,2,1,1,0,0,7,12,2,0,1,1,1.91,3.6,3.7,2.03,3.54,3.87
2025-11-08,Primeira Liga,2025-26,Alverca,Rio Ave,1,1,9,3,2,0,0,0,2,12,2,0,1,0,2.15,3.3,3.2,2.3,3.27,3.24
2025-11-08,Primeira Liga,2025-26,Tondela,Guimaraes,0,1,4,3,3,2,0,0,1,7,5,0,0,0,2.75,3.05,2.55,2.77,3.17,2.69
2025-11-08,Primeira Liga,2025-26,Santa Clara,Sp Lisbon,1,2,2,12,7,4,2,1,3,14,11,3,1,1,7.0,4.5,1.39,8.45,4.53,1.39
2025-11-09,Primeira Liga,2025-26,AVS,Gil Vicente,1,1,1,4,1,5,0,0,2,5,6,0,1,0,4.75,3.6,1.68,5.03,3.54,1.75
2025-11-09,Primeira Liga,2025-26,Estrela,Nacional,1,1,2,6,3,4,0,0,2,8,7,0,1,0,2.7,3.2,2.5,2.81,3.16,2.65
2025-11-09,Primeira Liga,2025-26,Famalicao,Porto,0,1,2,4,5,2,0,0,1,6,7,0,0,0,5.5,3.9,1.56,5.5,4.13,1.58
2025-11-09,Primeira Liga,2025-26,Benfica,Casa Pia,2,2,6,2,3,2,0,0,4,8,5,0,1,1,1.13,7.5,13.0,1.15,8.02,15.52
2025-11-09,Primeira Liga,2025-26,Sp Braga,Moreirense,2,1,5,3,3,2,0,0,3,8,5,0,1,1,1.37,4.75,7.0,1.38,4.79,8.09
2025-11-28,Primeira Liga,2025-26,Guimaraes,AVS,4,0,7,3,0,1,0,0,4,10,1,0,0,1,1.68,3.6,4.75,1.78,3.57,5.14
2025-11-29,Primeira Liga,2025-26,Casa Pia,Alverca,0,2,6,4,4,4,1,0,2,10,8,1,0,0,2.35,3.05,3.05,2.53,3.01,3.11
2025-11-29,Primeira Liga,2025-26,Moreirense,Famalicao,2,2,5,4,4,5,1,0,4,9,9,1,1,1,3.4,3.25,2.1,3.46,3.33,2.17
2025-11-29,Primeira Liga,2025-26,Nacional,Benfica,1,2,2,11,4,2,0,0,3,13,6,0,1,1,7.0,5.0,1.35,7.87,5.29,1.35
2025-11-29,Primeira Liga,2025-26,Gil Vicente,Tondela,0,1,12,3,2,0,0,0,1,15,2,0,0,0,1.61,3.5,5.75,1.62,3.76,5.85
2025-11-30,Primeira Liga,2025-26,Porto,Estoril,1,0,5,4,1,3,0,0,1,9,4,0,0,0,1.22,5.5,12.0,1.26,5.59,10.93
2025-11-30,Primeira Liga,2025-26,Sp Lisbon,Estrela,4,0,5,1,1,0,0,0,4,6,1,0,0,1,1.1,9.0,15.0,1.11,10.11,19.55
2025-11-30,Primeira Liga,2025-26,Rio Ave,Santa Clara,1,1,1,5,2,3,0,0,2,6,5,0,1,0,2.95,3.05,2.45,2.95,3.18,2.53
2025-12-01,Primeira Liga,2025-26,Arouca,Sp Braga,0,4,0,6,4,0,1,0,4,6,4,1,0,1,6.5,3.9,1.49,6.35,4.28,1.5
2025-12-05,Primeira Liga,2025-26,Benfica,Sp Lisbon,1,1,3,2,2,5,1,0,2,5,7,1,1,0,2.7,3.05,2.65,2.88,3.12,2.74
2025-12-06,Primeira Liga,2025-26,Santa Clara,Casa Pia,1,0,7,7,5,4,0,0,1,14,9,0,0,0,1.81,3.05,5.0,1.88,3.15,4.87
2025-12-06,Primeira Liga,2025-26,AVS,Rio Ave,1,2,3,11,6,6,1,0,3,14,12,1,1,1,2.95,3.25,2.35,2.98,3.29,2.44
2025-12-06,Primeira Liga,2025-26,Famalicao,Sp Braga,1,2,3,9,1,3,0,0,3,12,4,0,1,1,3.3,3.5,2.05,3.39,3.52,2.12
2025-12-07,Primeira Liga,2025-26,Estoril,Moreirense,3,3,1,5,2,3,0,0,6,6,5,0,1,1,2.05,3.4,3.5,2.08,3.42,3.6
2025-12-07,Primeira Liga,2025-26,Alverca,Nacional,1,0,2,2,1,1,0,0,1,4,2,0,0,0,2.05,3.2,3.6,2.16,3.21,3.63
2025-12-07,Primeira Liga,2025-26,Estrela,Arouca,3,1,5,3,1,5,0,2,4,8,6,2,1,1,2.1,3.2,3.5,2.17,3.29,3.51
2025-12-07,Primeira Liga,2025-26,Tondela,Porto,0,2,2,4,2,1,0,0,2,6,3,0,0,0,11.0,5.75,1.22,11.81,5.78,1.25
2025-12-08,Primeira Liga,2025-26,Guimaraes,Gil Vicente,0,0,8,4,4,5,0,0,0,12,9,0,0,0,2.75,2.95,2.65,2.85,2.98,2.76
2025-12-13,Primeira Liga,2025-26,Casa Pia,Gil Vicente,1,1,1,8,3,1,0,0,2,9,4,0,1,0,3.5,2.95,2.15,3.64,3.06,2.23
2025-12-13,Primeira Liga,2025-26,Rio Ave,Guimaraes,0,1,6,6,4,4,1,0,1,12,8,1,0,0,2.65,3.2,2.55,2.69,3.43,2.58
2025-12-13,Primeira Liga,2025-26,Sp Lisbon,AVS,6,0,8,1,1,2,0,0,6,9,3,0,0,1,1.05,11.0,21.0,1.07,13.39,24.89
2025-12-14,Primeira Liga,2025-26,Arouca,Alverca,1,0,8,5,1,4,0,1,1,13,5,1,0,0,2.7,3.2,2.55,2.8,3.27,2.59
2025-12-14,Primeira Liga,2025-26,Famalicao,Estoril,4,0,4,9,3,1,0,0,4,13,4,0,0,1,1.76,3.6,4.33,1.78,3.74,4.45
2025-12-14,Primeira Liga,2025-26,Moreirense,Benfica,0,4,4,4,2,0,0,0,4,8,2,0,0,1,9.0,4.33,1.35,8.34,4.93,1.36
2025-12-15,Primeira Liga,2025-26,Nacional,Tondela,3,1,3,10,5,6,1,1,4,13,11,2,1,1,2.3,3.05,3.05,2.34,3.23,3.2
2025-12-15,Primeira Liga,2025-26,Sp Braga,Santa Clara,1,0,5,1,1,3,0,0,1,6,4,0,0,0,1.49,3.8,7.0,1.51,3.88,7.26
2025-12-15,Primeira Liga,2025-26,Porto,Estrela,3,1,4,0,1,5,0,0,4,4,6,0,1,1,1.15,5.75,15.0,1.19,7.05,13.15
2025-12-19,Primeira Liga,2025-26,Estoril,Sp Braga,1,0,9,5,5,2,0,0,1,14,7,0,0,0,5.25,4.0,1.53,5.97,4.28,1.57
2025-12-20,Primeira Liga,2025-26,Gil Vicente,Rio Ave,2,2,10,1,3,5,0,1,4,11,8,1,1,1,1.68,3.5,5.0,1.73,3.6,5.03
2025-12-20,Primeira Liga,2025-26,Estrela,Moreirense,0,0,3,7,2,1,0,0,0,10,3,0,0,0,2.35,3.25,2.85,2.52,3.12,3.01
2025-12-21,Primeira Liga,2025-26,AVS,Nacional,2,2,9,2,1,0,1,0,4,11,1,1,1,1,3.2,3.3,2.2,3.12,3.39,2.3
2025-12-21,Primeira Liga,2025-26,Tondela,Casa Pia,1,2,6,4,2,3,0,0,3,10,5,0,1,1,2.15,3.25,3.4,2.2,3.22,3.5
2025-12-21,Primeira Liga,2025-26,Santa Clara,Arouca,0,0,2,4,2,2,0,0,0,6,4,0,0,0,1.79,3.25,4.75,1.84,3.38,4.67
2025-12-22,Primeira Liga,2025-26,Alverca,Porto,0,3,4,1,1,1,0,0,3,5,2,0,0,1,9.0,4.75,1.33,8.88,4.9,1.35
2025-12-22,Primeira Liga,2025-26,Benfica,Famalicao,1,0,5,2,0,1,0,0,1,7,1,0,0,0,1.33,4.5,9.0,1.33,5.18,8.77
2025-12-23,Primeira Liga,2025-26,Guimaraes,Sp Lisbon,1,4,2,5,3,5,1,0,5,7,8,1,1,1,7.0,4.5,1.39,7.46,4.65,1.41
2025-12-27,Primeira Liga,2025-26,Estoril,Alverca,4,1,3,7,2,3,0,0,5,10,5,0,1,1,2.15,3.25,3.25,2.24,3.46,3.17
2025-12-27,Primeira Liga,2025-26,Famalicao,Estrela,2,3,9,4,3,5,0,0,5,13,8,0,1,1,1.53,3.7,6.0,1.59,3.92,5.79
2025-12-28,Primeira Liga,2025-26,Arouca,Gil Vicente,2,2,4,8,5,2,0,0,4,12,7,0,1,1,3.9,3.2,1.96,3.99,3.31,2.01
2025-12-28,Primeira Liga,2025-26,Casa Pia,Guimaraes,0,0,2,3,4,2,0,0,0,5,6,0,0,0,3.3,2.95,2.25,3.42,3.1,2.3
2025-12-28,Primeira Liga,2025-26,Sp Braga,Benfica,2,2,1,5,4,2,1,0,4,6,6,1,1,1,3.3,3.3,2.1,3.43,3.34,2.18
2025-12-28,Primeira Liga,2025-26,Sp Lisbon,Rio Ave,4,0,8,1,1,1,0,0,4,9,2,0,0,1,1.11,7.0,17.0,1.14,8.95,15.32
2025-12-29,Primeira Liga,2025-26,Porto,AVS,2,0,7,0,1,1,0,0,2,7,2,0,0,0,1.1,7.0,19.0,1.12,8.84,20.84
2026-01-02,Primeira Liga,2025-26,Gil Vicente,Sp Lisbon,1,1,8,7,4,4,0,1,2,15,8,1,1,0,7.0,4.1,1.42,7.3,4.62,1.46
2026-01-02,Primeira Liga,2025-26,Guimaraes,Nacional,2,1,2,3,1,3,0,0,3,5,4,0,1,1,1.81,3.3,4.5,1.91,3.6,4.3
2026-01-03,Primeira Liga,2025-26,Tondela,Arouca,3,1,2,9,3,1,0,0,4,11,4,0,1,1,2.05,3.3,3.5,2.14,3.36,3.51
2026-01-03,Primeira Liga,2025-26,Benfica,Estoril,3,1,7,3,0,2,0,0,4,10,2,0,1,1,1.19,5.75,13.0,1.22,6.46,11.28
2026-01-03,Primeira Liga,2025-26,Estrela,Sp Braga,3,3,5,7,2,1,0,0,6,12,3,0,1,1,6.5,4.33,1.45,6.6,4.27,1.49
2026-01-03,Primeira Liga,2025-26,AVS,Moreirense,0,2,2,4,5,3,0,0,2,6,8,0,0,0,3.4,3.05,2.2,3.44,3.17,2.25
2026-01-04,Primeira Liga,2025-26,Alverca,Famalicao,1,0,3,4,2,2,0,0,1,7,4,0,0,0,3.6,3.3,2.01,3.67,3.35,2.09
2026-01-04,Primeira Liga,2025-26,Rio Ave,Casa Pia,3,1,9,4,0,1,0,0,4,13,1,0,1,1,2.32,3.05,3.05,2.4,3.12,3.2
2026-01-04,Primeira Liga,2025-26,Santa Clara,Porto,0,1,2,7,2,4,0,0,1,9,6,0,0,0,8.0,4.0,1.42,7.56,4.12,1.47
2026-01-11,Primeira Liga,2025-26,Moreirense,Tondela,1,0,4,2,1,1,0,0,1,6,2,0,0,0,2.01,3.2,3.9,2.11,3.27,3.69
2026-01-11,Primeira Liga,2025-26,Nacional,Santa Clara,3,3,2,8,4,4,0,0,6,10,8,0,1,1,2.7,3.0,2.7,2.79,3.04,2.76
2026-01-16,Primeira Liga,2025-26,Sp Lisbon,Casa Pia,3,0,4,6,0,2,0,1,3,10,2,1,0,1,1.17,6.5,13.0,,,
2026-01-17,Primeira Liga,2025-26,Gil Vicente,Nacional,2,1,7,5,1,2,0,0,3,12,3,0,1,1,1.61,3.6,5.5,,,
2026-01-17,Primeira Liga,2025-26,Alverca,Moreirense,2,1,4,0,3,1,0,0,3,4,4,0,1,1,2.7,2.82,2.75,,,
2026-01-17,Primeira Liga,2025-26,AVS,Arouca,0,1,2,3,3,6,1,0,1,5,9,1,0,0,3.0,3.1,2.45,,,
2026-01-17,Primeira Liga,2025-26,Rio Ave,Benfica,0,2,3,11,1,2,0,0,2,14,3,0,0,0,10.0,5.0,1.27,,,
2026-01-18,Primeira Liga,2025-26,Santa Clara,Famalicao,0,1,9,2,1,1,0,0,1,11,2,0,0,0,2.82,3.0,2.55,,,
2026-01-18,Primeira Liga,2025-26,Tondela,Sp Braga,0,1,1,5,3,3,0,1,1,6,6,1,0,0,5.75,3.75,1.56,,,
2026-01-18,Primeira Liga,2025-26,Guimaraes,Porto,0,1,6,1,4,2,1,0,1,7,6,1,0,0,7.0,4.1,1.45,,,
2026-01-19,Primeira Liga,2025-26,Estrela,Estoril,0,5,1,4,2,2,1,0,5,5,4,1,0,1,2.7,3.3,2.45,,,
2026-01-23,Primeira Liga,2025-26,Casa Pia,AVS,3,3,2,11,3,5,0,0,6,13,8,0,1,1,2.01,3.1,4.0,,,
2026-01-24,Primeira Liga,2025-26,Moreirense,Santa Clara,1,0,5,5,2,2,0,0,1,10,4,0,0,0,2.65,3.0,2.75,,,
