fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2025-09-21,La Liga,2025-26,Mallorca,Ath Madrid,1,1,3,6,0,0,0,1,2,9,0,1,1,0,5.0,3.6,1.75,5.05,3.69,1.76
2025-09-23,La Liga,2025-26,Ath Bilbao,Girona,1,1,8,1,0,2,0,0,2,9,2,0,1,0,1.45,4.33,7.0,1.45,4.56,7.8
2025-09-23,La Liga,2025-26,Espanol,Valencia,2,2,8,3,1,4,0,0,4,11,5,0,1,1,2.25,3.1,3.4,2.34,3.22,3.39
2025-09-23,La Liga,2025-26,Levante,Real Madrid,1,4,1,7,1,1,0,0,5,8,2,0,1,1,7.5,5.75,1.33,8.61,5.91,1.33
2025-09-23,La Liga,2025-26,Sevilla,Villarreal,1,2,3,3,2,3,0,0,3,6,5,0,1,1,3.1,3.4,2.3,3.19,3.39,2.35
2025-09-24,La Liga,2025-26,Sociedad,Mallorca,1,0,11,2,2,2,0,0,1,13,4,0,0,0,1.8,3.4,4.75,1.84,3.53,4.79
2025-09-24,La Liga,2025-26,Getafe,Alaves,1,1,2,7,2,3,0,0,2,9,5,0,1,0,2.3,2.9,3.6,2.36,2.91,3.77
2025-09-24,La Liga,2025-26,Ath Madrid,Vallecano,3,2,8,6,3,4,0,0,5,14,7,0,1,1,1.5,4.5,6.0,1.5,4.51,6.63
2025-09-25,La Liga,2025-26,Osasuna,Elche,1,1,2,3,2,2,0,0,2,5,4,0,1,0,1.95,3.25,4.33,2.05,3.09,4.48
2025-09-25,La Liga,2025-26,Oviedo,Barcelona,1,3,6,9,1,0,0,0,4,15,1,0,1,1,10.0,5.75,1.25,9.41,6.99,1.26
2025-09-26,La Liga,2025-26,Girona,Espanol,0,0,8,4,0,1,0,0,0,12,1,0,0,0,2.45,3.3,2.88,2.53,3.36,2.98
2025-09-27,La Liga,2025-26,Getafe,Levante,1,1,6,2,4,3,0,0,2,8,7,0,1,0,2.05,3.1,4.1,2.1,3.22,4.05
2025-09-27,La Liga,2025-26,Ath Madrid,Real Madrid,5,2,7,2,5,4,0,0,7,9,9,0,1,1,3.0,3.6,2.3,3.02,3.62,2.35
2025-09-27,La Liga,2025-26,Mallorca,Alaves,1,0,4,8,2,3,0,0,1,12,5,0,0,0,2.35,3.0,3.4,2.42,3.03,3.45
2025-09-27,La Liga,2025-26,Villarreal,Ath Bilbao,1,0,6,5,2,0,0,0,1,11,2,0,0,0,2.1,3.25,3.7,2.11,3.33,3.86
2025-09-28,La Liga,2025-26,Vallecano,Sevilla,0,1,12,4,3,2,1,0,1,16,5,1,0,0,2.0,3.3,4.0,2.04,3.39,4.02
2025-09-28,La Liga,2025-26,Elche,Celta,2,1,7,2,3,3,0,0,3,9,6,0,1,1,2.88,3.1,2.6,2.89,3.2,2.68
2025-09-28,La Liga,2025-26,Barcelona,Sociedad,2,1,12,1,1,2,0,0,3,13,3,0,1,1,1.27,5.75,10.0,1.29,5.34,12.23
2025-09-28,La Liga,2025-26,Betis,Osasuna,2,0,5,5,0,1,0,0,2,10,1,0,0,0,1.75,3.8,4.5,1.8,3.85,4.54
2025-09-30,La Liga,2025-26,Valencia,Oviedo,1,2,5,4,1,4,0,1,3,9,5,1,1,1,1.7,3.5,5.5,1.75,3.79,5.0
2025-10-03,La Liga,2025-26,Osasuna,Getafe,2,1,1,6,1,4,0,0,3,7,5,0,1,1,2.15,2.9,4.1,2.16,2.94,4.31
2025-10-04,La Liga,2025-26,Real Madrid,Villarreal,3,1,4,0,2,4,0,1,4,4,6,1,1,1,1.45,5.0,6.0,1.47,5.38,5.82
2025-10-04,La Liga,2025-26,Ath Bilbao,Mallorca,2,1,7,2,5,6,0,1,3,9,11,1,1,1,1.53,3.8,7.0,1.58,3.91,6.72
2025-10-04,La Liga,2025-26,Girona,Valencia,2,1,0,7,5,1,2,0,3,7,6,2,1,1,2.45,3.5,2.8,2.52,3.41,2.91
2025-10-04,La Liga,2025-26,Oviedo,Levante,0,2,9,3,2,2,0,0,2,12,4,0,0,0,2.5,3.3,2.88,2.56,3.34,2.92
2025-10-05,La Liga,2025-26,Alaves,Elche,3,1,14,4,3,1,0,1,4,18,4,1,1,1,2.3,3.1,3.3,2.42,3.09,3.37
2025-10-05,La Liga,2025-26,Sevilla,Barcelona,4,1,7,6,7,5,0,0,5,13,12,0,1,1,5.75,5.25,1.45,5.89,5.68,1.44
2025-10-05,La Liga,2025-26,Espanol,Betis,1,2,10,5,2,6,0,0,3,15,8,0,1,1,2.63,3.4,2.63,2.7,3.49,2.66
2025-10-05,La Liga,2025-26,Sociedad,Vallecano,0,1,7,5,1,2,0,0,1,12,3,0,0,0,2.05,3.6,3.5,2.07,3.5,3.76
2025-10-05,La Liga,2025-26,Celta,Ath Madrid,1,1,6,3,1,3,0,1,2,9,4,1,1,0,4.5,3.8,1.75,4.39,4.06,1.78
2025-10-17,La Liga,2025-26,Oviedo,Espanol,0,2,3,5,2,1,0,0,2,8,3,0,0,0,3.0,3.1,2.5,3.09,3.04,2.62
2025-10-18,La Liga,2025-26,Ath Madrid,Osasuna,1,0,4,2,1,3,0,0,1,6,4,0,0,0,1.38,4.75,8.5,1.37,5.13,8.83
2025-10-18,La Liga,2025-26,Villarreal,Betis,2,2,5,6,1,1,0,0,4,11,2,0,1,1,1.91,3.6,4.0,1.93,3.83,3.91
2025-10-18,La Liga,2025-26,Sevilla,Mallorca,1,3,9,2,2,1,0,0,4,11,3,0,1,1,1.85,3.3,4.75,1.87,3.46,4.74
2025-10-18,La Liga,2025-26,Barcelona,Girona,2,1,11,5,1,2,0,0,3,16,3,0,1,1,1.2,7.0,12.0,1.16,8.82,14.91
2025-10-19,La Liga,2025-26,Elche,Ath Bilbao,0,0,6,2,2,3,0,0,0,8,5,0,0,0,3.75,3.25,2.1,3.78,3.36,2.12
2025-10-19,La Liga,2025-26,Celta,Sociedad,1,1,1,10,4,3,1,0,2,11,7,1,1,0,2.1,3.4,3.5,2.11,3.42,3.74
2025-10-19,La Liga,2025-26,Levante,Vallecano,0,3,11,4,0,1,0,0,3,15,1,0,0,1,2.88,3.25,2.5,2.84,3.54,2.51
2025-10-19,La Liga,2025-26,Getafe,Real Madrid,0,1,1,4,4,1,2,0,1,5,5,2,0,0,8.0,4.33,1.42,7.03,4.65,1.47
2025-10-20,La Liga,2025-26,Alaves,Valencia,0,0,7,0,1,2,0,0,0,7,3,0,0,0,2.25,3.0,3.6,2.28,3.16,3.58
2025-10-24,La Liga,2025-26,Sociedad,Sevilla,2,1,1,9,1,3,0,0,3,10,4,0,1,1,1.95,3.5,3.8,2.03,3.5,4.0
2025-10-25,La Liga,2025-26,Valencia,Villarreal,0,2,7,5,2,4,0,0,2,12,6,0,0,0,3.1,3.6,2.2,3.29,3.62,2.2
2025-10-25,La Liga,2025-26,Ath Bilbao,Getafe,0,1,1,5,1,3,0,0,1,6,4,0,0,0,1.67,3.5,6.0,1.68,3.66,5.91
2025-10-25,La Liga,2025-26,Girona,Oviedo,3,3,11,4,4,3,0,0,6,15,7,0,1,1,1.8,3.5,4.75,1.81,3.57,4.87
2025-10-25,La Liga,2025-26,Espanol,Elche,1,0,4,2,4,2,0,0,1,6,6,0,0,0,1.95,3.25,4.1,2.0,3.47,4.06
2025-10-26,La Liga,2025-26,Mallorca,Levante,1,1,5,4,3,2,0,0,2,9,5,0,1,0,2.1,3.3,3.6,2.09,3.41,3.81
2025-10-26,La Liga,2025-26,Real Madrid,Barcelona,2,1,12,4,5,5,1,1,3,16,10,2,1,1,1.95,4.1,3.3,1.97,4.41,3.33
2025-10-26,La Liga,2025-26,Osasuna,Celta,2,3,6,2,3,4,0,0,5,8,7,0,1,1,2.35,3.2,3.2,2.43,3.2,3.24
2025-10-26,La Liga,2025-26,Vallecano,Alaves,1,0,7,5,1,3,0,0,1,12,4,0,0,0,2.1,3.1,3.9,2.15,3.09,4.08
2025-10-27,La Liga,2025-26,Betis,Ath Madrid,0,2,2,5,2,1,0,0,2,7,3,0,0,0,3.1,3.6,2.2,3.09,3.82,2.23
2025-10-31,La Liga,2025-26,Getafe,Girona,2,1,8,3,1,1,0,0,3,11,2,0,1,1,2.15,3.0,3.8,2.2,3.03,4.0
2025-11-01,La Liga,2025-26,Villarreal,Vallecano,4,0,3,5,1,1,0,0,4,8,2,0,0,1,1.7,3.8,5.0,1.71,3.93,5.06
2025-11-01,La Liga,2025-26,Ath Madrid,Sevilla,3,0,9,4,0,3,0,0,3,13,3,0,0,1,1.33,5.0,9.0,1.34,5.82,8.48
2025-11-01,La Liga,2025-26,Sociedad,Ath Bilbao,3,2,6,2,2,3,0,0,5,8,5,0,1,1,2.7,3.0,2.8,2.8,3.02,2.9
2025-11-01,La Liga,2025-26,Real Madrid,Valencia,4,0,7,1,1,1,0,0,4,8,2,0,0,1,1.17,8.0,15.0,1.18,8.44,13.21
2025-11-02,La Liga,2025-26,Barcelona,Elche,3,1,6,3,0,1,0,0,4,9,1,0,1,1,1.22,6.25,12.0,1.26,5.67,13.56
2025-11-02,La Liga,2025-26,Levante,Celta,1,2,4,4,2,3,1,0,3,8,5,1,1,1,2.88,3.4,2.45,2.93,3.41,2.51
2025-11-02,La Liga,2025-26,Alaves,Espanol,2,1,1,6,4,2,1,0,3,7,6,1,1,1,2.38,3.0,3.3,2.44,3.06,3.38
2025-11-02,La Liga,2025-26,Betis,Mallorca,3,0,4,5,0,3,0,0,3,9,3,0,0,1,1.57,4.2,5.25,1.6,4.22,5.68
2025-11-03,La Liga,2025-26,Oviedo,Osasuna,0,0,4,2,3,1,0,0,0,6,4,0,0,0,3.0,3.1,2.5,3.06,3.07,2.63
2025-11-07,La Liga,2025-26,Elche,Sociedad,1,1,1,3,1,3,0,0,2,4,4,0,1,0,2.7,3.2,2.7,2.79,3.24,2.77
2025-11-08,La Liga,2025-26,Girona,Alaves,1,0,6,1,0,3,0,0,1,7,3,0,0,0,2.4,3.25,3.0,2.5,3.18,3.13
2025-11-08,La Liga,2025-26,Sevilla,Osasuna,1,0,5,6,5,3,0,0,1,11,8,0,0,0,2.15,3.3,3.5,2.21,3.28,3.62
2025-11-08,La Liga,2025-26,Ath Madrid,Levante,3,1,21,4,3,1,0,0,4,25,4,0,1,1,1.22,6.5,12.0,1.22,7.03,12.07
2025-11-08,La Liga,2025-26,Espanol,Villarreal,0,2,4,2,0,2,0,0,2,6,2,0,0,0,2.8,3.5,2.38,2.9,3.65,2.41
2025-11-09,La Liga,2025-26,Ath Bilbao,Oviedo,1,0,7,4,1,1,0,0,1,11,2,0,0,0,1.5,3.8,8.0,1.52,3.89,8.01
2025-11-09,La Liga,2025-26,Vallecano,Real Madrid,0,0,5,8,3,2,0,0,0,13,5,0,0,0,5.25,5.0,1.5,6.16,4.85,1.5
2025-11-09,La Liga,2025-26,Mallorca,Getafe,1,0,1,14,0,2,0,0,1,15,2,0,0,0,2.5,2.9,3.2,2.53,2.9,3.42
2025-11-09,La Liga,2025-26,Valencia,Betis,1,1,7,2,3,3,0,0,2,9,6,0,1,0,3.3,3.4,2.2,3.33,3.57,2.2
2025-11-09,La Liga,2025-26,Celta,Barcelona,2,4,2,5,1,5,0,1,6,7,6,1,1,1,4.5,4.2,1.65,4.65,4.34,1.69
2025-11-21,La Liga,2025-26,Valencia,Levante,1,0,7,0,4,3,0,0,1,7,7,0,0,0,2.0,3.5,3.7,2.03,3.66,3.73
2025-11-22,La Liga,2025-26,Alaves,Celta,0,1,4,2,2,2,0,0,1,6,4,0,0,0,2.6,3.0,2.9,2.58,3.12,3.08
2025-11-22,La Liga,2025-26,Barcelona,Ath Bilbao,4,0,5,7,0,2,0,1,4,12,2,1,0,1,1.36,5.5,7.0,1.42,5.31,6.94
2025-11-22,La Liga,2025-26,Osasuna,Sociedad,1,3,3,3,3,2,1,0,4,6,5,1,1,1,2.8,3.1,2.7,2.89,3.09,2.76
2025-11-22,La Liga,2025-26,Villarreal,Mallorca,2,1,3,1,2,2,0,0,3,4,4,0,1,1,1.44,4.75,7.0,1.43,4.98,7.2
2025-11-23,La Liga,2025-26,Elche,Real Madrid,2,2,2,8,4,0,1,0,4,10,4,1,1,1,7.0,5.25,1.38,7.23,5.4,1.4
2025-11-23,La Liga,2025-26,Getafe,Ath Madrid,0,1,6,7,2,3,0,0,1,13,5,0,0,0,5.25,3.5,1.73,5.33,3.6,1.75
2025-11-23,La Liga,2025-26,Oviedo,Vallecano,0,0,5,6,1,2,1,1,0,11,3,2,0,0,3.5,3.2,2.2,3.5,3.31,2.25
2025-11-23,La Liga,2025-26,Betis,Girona,1,1,8,0,3,4,1,0,2,8,7,1,1,0,1.53,4.33,5.75,1.55,4.67,5.58
2025-11-24,La Liga,2025-26,Espanol,Sevilla,2,1,4,13,4,1,0,0,3,17,5,0,1,1,2.05,3.3,3.8,2.08,3.38,3.89
2025-11-28,La Liga,2025-26,Getafe,Elche,1,0,3,5,2,2,0,0,1,8,4,0,0,0,2.25,2.88,3.8,2.26,2.97,4.0
2025-11-29,La Liga,2025-26,Mallorca,Osasuna,2,2,2,8,3,4,0,0,4,10,7,0,1,1,2.35,3.0,3.4,2.38,3.09,3.45
2025-11-29,La Liga,2025-26,Barcelona,Alaves,3,1,5,4,2,3,0,0,4,9,5,0,1,1,1.2,7.0,13.0,1.19,7.57,13.71
2025-11-29,La Liga,2025-26,Levante,Ath Bilbao,0,2,4,2,3,2,0,0,2,6,5,0,0,0,3.5,3.3,2.15,3.52,3.45,2.17
2025-11-29,La Liga,2025-26,Ath Madrid,Oviedo,2,0,7,2,0,1,0,0,2,9,1,0,0,0,1.2,6.25,17.0,1.23,6.19,15.28
2025-11-30,La Liga,2025-26,Sociedad,Villarreal,2,3,8,2,3,7,0,0,5,10,10,0,1,1,2.8,3.4,2.45,2.92,3.38,2.53
2025-11-30,La Liga,2025-26,Sevilla,Betis,0,2,6,4,2,3,1,0,2,10,5,1,0,0,3.0,3.3,2.38,2.97,3.38,2.49
2025-11-30,La Liga,2025-26,Celta,Espanol,0,1,4,3,1,2,0,0,1,7,3,0,0,0,2.05,3.5,3.5,2.05,3.42,3.95
2025-11-30,La Liga,2025-26,Girona,Real Madrid,1,1,2,5,3,0,0,0,2,7,3,0,1,0,6.5,5.25,1.4,6.99,5.28,1.42
2025-12-01,La Liga,2025-26,Vallecano,Valencia,1,1,10,5,1,1,0,0,2,15,2,0,1,0,1.95,3.4,4.1,1.98,3.41,4.25
2025-12-02,La Liga,2025-26,Barcelona,Ath Madrid,3,1,5,4,1,1,0,0,4,9,2,0,1,1,1.73,4.2,4.1,1.75,4.46,4.22
2025-12-03,La Liga,2025-26,Ath Bilbao,Real Madrid,0,3,5,7,2,0,0,0,3,12,2,0,0,1,4.1,3.9,1.8,4.06,4.2,1.81
2025-12-05,La Liga,2025-26,Oviedo,Mallorca,0,0,8,5,2,1,2,0,0,13,3,2,0,0,2.55,3.0,3.0,2.66,3.04,3.1
2025-12-06,La Liga,2025-26,Ath Bilbao,Ath Madrid,1,0,5,6,3,2,0,0,1,11,5,0,0,0,3.25,3.25,2.25,3.33,3.33,2.31
2025-12-06,La Liga,2025-26,Betis,Barcelona,3,5,7,7,5,2,0,0,8,14,7,0,1,1,4.0,4.5,1.73,4.05,4.41,1.78
2025-12-06,La Liga,2025-26,Alaves,Sociedad,1,0,5,8,2,2,0,0,1,13,4,0,0,0,2.8,2.9,2.8,2.8,3.05,2.88
2025-12-06,La Liga,2025-26,Villarreal,Getafe,2,0,5,3,2,4,0,1,2,8,6,1,0,0,1.62,3.8,5.75,1.59,3.97,6.38
2025-12-07,La Liga,2025-26,Elche,Girona,3,0,2,2,0,3,0,0,3,4,3,0,0,1,2.15,3.3,3.5,2.16,3.57,3.45
2025-12-07,La Liga,2025-26,Valencia,Sevilla,1,1,2,2,3,6,0,0,2,4,9,0,1,0,2.15,3.4,3.4,2.16,3.5,3.51
2025-12-07,La Liga,2025-26,Espanol,Vallecano,1,0,6,2,4,8,1,1,1,8,12,2,0,0,2.25,3.4,3.2,2.33,3.4,3.22
2025-12-07,La Liga,2025-26,Real Madrid,Celta,0,2,8,1,6,1,3,0,2,9,7,3,0,0,1.3,5.5,9.5,1.3,5.84,9.64
2025-12-08,La Liga,2025-26,Osasuna,Levante,2,0,3,3,2,2,0,0,2,6,4,0,0,0,1.73,3.8,4.5,1.77,3.83,4.77
2025-12-12,La Liga,2025-26,Sociedad,Girona,1,2,4,3,1,2,0,0,3,7,3,0,1,1,1.75,3.9,4.5,1.78,3.83,4.86
2025-12-13,La Liga,2025-26,Ath Madrid,Valencia,2,1,5,7,3,1,0,0,3,12,4,0,1,1,1.3,5.0,11.0,1.33,5.0,11.34
2025-12-13,La Liga,2025-26,Mallorca,Elche,3,1,1,1,3,0,0,0,4,2,3,0,1,1,2.45,3.1,3.1,2.51,3.09,3.22
2025-12-13,La Liga,2025-26,Barcelona,Osasuna,2,0,14,1,0,3,0,0,2,15,3,0,0,0,1.2,7.0,12.0,1.22,6.97,12.01
2025-12-13,La Liga,2025-26,Getafe,Espanol,0,1,6,4,5,1,0,0,1,10,6,0,0,0,2.5,2.8,3.25,2.61,2.89,3.29
2025-12-14,La Liga,2025-26,Sevilla,Oviedo,4,0,5,3,1,2,0,1,4,8,3,1,0,1,1.91,3.4,4.2,1.93,3.29,4.65
2025-12-14,La Liga,2025-26,Celta,Ath Bilbao,2,0,1,4,3,2,0,0,2,5,5,0,0,0,2.63,3.25,2.75,2.74,3.25,2.78
2025-12-14,La Liga,2025-26,Alaves,Real Madrid,1,2,5,7,3,1,0,0,3,12,4,0,1,1,5.5,4.0,1.6,6.0,3.88,1.63
2025-12-15,La Liga,2025-26,Vallecano,Betis,0,0,8,3,4,1,0,0,0,11,5,0,0,0,2.55,3.4,2.75,2.65,3.48,2.71
2025-12-19,La Liga,2025-26,Valencia,Mallorca,1,1,12,3,2,3,0,0,2,15,5,0,1,0,1.9,3.0,4.0,2.04,3.3,4.26
2025-12-20,La Liga,2025-26,Oviedo,Celta,0,0,4,3,2,1,0,0,0,7,3,0,0,0,3.6,3.4,2.05,3.81,3.39,2.1
2025-12-20,La Liga,2025-26,Levante,Sociedad,1,1,7,10,6,2,0,0,2,17,8,0,1,0,3.4,3.4,2.15,3.47,3.53,2.16
2025-12-20,La Liga,2025-26,Osasuna,Alaves,3,0,9,0,2,2,0,0,3,9,4,0,0,1,2.2,3.0,3.7,2.23,3.12,3.78
2025-12-20,La Liga,2025-26,Real Madrid,Sevilla,2,0,6,5,2,5,0,1,2,11,7,1,0,0,1.2,7.0,12.0,1.21,7.03,13.82
2025-12-21,La Liga,2025-26,Girona,Ath Madrid,0,3,3,4,2,0,0,0,3,7,2,0,0,1,5.0,4.0,1.67,4.93,4.18,1.68
2025-12-21,La Liga,2025-26,Villarreal,Barcelona,0,2,5,10,1,1,1,0,2,15,2,1,0,0,3.4,4.75,1.83,3.54,4.86,1.83
2025-12-21,La Liga,2025-26,Elche,Vallecano,4,0,4,5,2,3,0,0,4,9,5,0,0,1,2.4,3.1,3.2,2.48,3.08,3.27
2025-12-21,La Liga,2025-26,Betis,Getafe,4,0,7,5,0,1,0,0,4,12,1,0,0,1,1.7,3.5,5.5,1.71,3.63,5.69
