fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2025-09-14,Serie A,2025-26,Sassuolo,Lazio,1,0,3,7,6,3,0,0,1,10,9,0,0,0,3.5,3.6,2.05,3.69,3.5,2.1
2025-09-14,Serie A,2025-26,Pisa,Udinese,0,1,8,6,1,2,0,0,1,14,3,0,0,0,2.75,3.1,2.75,2.85,3.11,2.77
2025-09-14,Serie A,2025-26,Milan,Bologna,1,0,7,4,3,2,0,0,1,11,5,0,0,0,1.91,3.4,4.2,1.91,3.52,4.42
2025-09-14,Serie A,2025-26,Roma,Torino,0,1,7,4,2,3,0,0,1,11,5,0,0,0,1.5,4.1,7.0,1.52,4.24,6.88
2025-09-14,Serie A,2025-26,Atalanta,Lecce,4,1,8,2,0,0,0,0,5,10,0,0,1,1,1.4,4.5,8.5,1.41,5.07,7.5
2025-09-15,Serie A,2025-26,Verona,Cremonese,0,0,10,1,2,1,0,0,0,11,3,0,0,0,2.38,3.1,3.2,2.48,3.13,3.23
2025-09-15,Serie A,2025-26,Como,Genoa,1,1,0,8,2,2,1,0,2,8,4,1,1,0,1.62,3.75,6.0,1.67,3.75,5.86
2025-09-19,Serie A,2025-26,Lecce,Cagliari,1,2,4,7,2,3,0,0,3,11,5,0,1,1,2.88,2.9,2.75,2.91,2.96,2.85
2025-09-20,Serie A,2025-26,Bologna,Genoa,2,1,8,2,1,5,0,0,3,10,6,0,1,1,1.83,3.2,5.25,1.87,3.37,4.93
2025-09-20,Serie A,2025-26,Verona,Juventus,1,1,5,3,3,3,0,0,2,8,6,0,1,0,6.5,3.9,1.55,6.7,3.98,1.57
2025-09-20,Serie A,2025-26,Udinese,Milan,0,3,1,4,2,0,0,0,3,5,2,0,0,1,4.33,3.6,1.83,4.47,3.63,1.86
2025-09-21,Serie A,2025-26,Inter,Sassuolo,2,1,7,3,2,1,0,0,3,10,3,0,1,1,1.29,5.5,12.0,1.3,5.67,10.37
2025-09-21,Serie A,2025-26,Fiorentina,Como,1,2,2,6,4,3,0,0,3,8,7,0,1,1,2.6,3.2,2.8,2.64,3.28,2.87
2025-09-21,Serie A,2025-26,Cremonese,Parma,0,0,3,3,1,0,0,0,0,6,1,0,0,0,2.55,3.2,2.88,2.6,3.2,2.98
2025-09-21,Serie A,2025-26,Lazio,Roma,0,1,3,6,1,1,2,0,1,9,2,2,0,0,2.8,3.1,2.63,2.96,3.12,2.67
2025-09-21,Serie A,2025-26,Torino,Atalanta,0,3,1,0,0,0,0,0,3,1,0,0,0,1,3.25,3.4,2.2,3.38,3.36,2.27
2025-09-22,Serie A,2025-26,Napoli,Pisa,3,2,5,3,1,2,0,0,5,8,3,0,1,1,1.27,5.75,12.0,1.26,6.13,12.94
2025-09-27,Serie A,2025-26,Como,Cremonese,1,1,4,3,3,4,1,0,2,7,7,1,1,0,1.45,4.33,8.0,1.47,4.63,7.03
2025-09-27,Serie A,2025-26,Juventus,Atalanta,1,1,14,5,0,3,0,1,2,19,3,1,1,0,1.85,3.6,4.2,1.88,3.71,4.28
2025-09-27,Serie A,2025-26,Cagliari,Inter,0,2,4,4,0,2,0,0,2,8,2,0,0,0,6.0,4.2,1.53,5.98,4.42,1.55
2025-09-28,Serie A,2025-26,Sassuolo,Udinese,3,1,1,5,0,3,0,0,4,6,3,0,1,1,2.3,3.2,3.3,2.37,3.33,3.22
2025-09-28,Serie A,2025-26,Pisa,Fiorentina,0,0,4,6,0,1,0,0,0,10,1,0,0,0,3.3,3.25,2.25,3.47,3.33,2.25
2025-09-28,Serie A,2025-26,Roma,Verona,2,0,8,1,0,4,0,0,2,9,4,0,0,0,1.42,4.2,8.5,1.47,4.41,7.5
2025-09-28,Serie A,2025-26,Lecce,Bologna,2,2,3,9,4,2,0,0,4,12,6,0,1,1,4.2,3.0,2.05,4.17,3.19,2.08
2025-09-28,Serie A,2025-26,Milan,Napoli,2,1,1,7,1,0,1,0,3,8,1,1,1,1,2.35,3.1,3.2,2.34,3.3,3.3
2025-09-29,Serie A,2025-26,Parma,Torino,2,1,4,3,3,3,0,0,3,7,6,0,1,1,2.3,3.1,3.4,2.34,3.19,3.42
2025-09-29,Serie A,2025-26,Genoa,Lazio,0,3,6,0,5,1,0,0,3,6,6,0,0,1,3.0,3.0,2.6,3.02,3.12,2.63
2025-10-03,Serie A,2025-26,Verona,Sassuolo,0,1,4,2,2,2,0,0,1,6,4,0,0,0,2.5,3.1,3.0,2.68,3.15,2.92
2025-10-04,Serie A,2025-26,Atalanta,Como,1,1,8,3,1,3,0,0,2,11,4,0,1,0,2.2,3.4,3.25,2.27,3.4,3.35
2025-10-04,Serie A,2025-26,Inter,Cremonese,4,1,13,1,1,1,0,0,5,14,2,0,1,1,1.2,6.5,15.0,1.21,7.35,12.7
2025-10-04,Serie A,2025-26,Lazio,Torino,3,3,3,5,3,3,0,0,6,8,6,0,1,1,1.7,3.6,5.25,1.72,3.53,5.74
2025-10-04,Serie A,2025-26,Parma,Lecce,0,1,4,9,1,2,0,0,1,13,3,0,0,0,1.85,3.7,4.1,1.85,3.68,4.45
2025-10-05,Serie A,2025-26,Udinese,Cagliari,1,1,7,2,1,2,0,0,2,9,3,0,1,0,2.15,3.2,3.6,2.19,3.16,3.83
2025-10-05,Serie A,2025-26,Bologna,Pisa,4,0,2,2,0,1,0,1,4,4,1,1,0,1,1.6,3.9,5.75,1.63,3.83,6.17
2025-10-05,Serie A,2025-26,Fiorentina,Roma,1,2,3,4,2,3,0,0,3,7,5,0,1,1,3.0,3.3,2.4,3.07,3.26,2.5
2025-10-05,Serie A,2025-26,Napoli,Genoa,2,1,7,5,1,3,0,0,3,12,4,0,1,1,1.48,4.0,8.0,1.5,4.04,8.09
2025-10-05,Serie A,2025-26,Juventus,Milan,0,0,6,0,2,2,0,0,0,6,4,0,0,0,2.7,3.2,2.7,2.78,3.21,2.76
2025-10-18,Serie A,2025-26,Pisa,Verona,0,0,3,8,4,2,0,0,0,11,6,0,0,0,2.55,3.1,2.9,2.64,3.15,2.97
2025-10-18,Serie A,2025-26,Lecce,Sassuolo,0,0,6,4,2,2,0,0,0,10,4,0,0,0,2.9,3.2,2.5,3.03,3.12,2.62
2025-10-18,Serie A,2025-26,Torino,Napoli,1,0,3,11,1,2,0,0,1,14,3,0,0,0,5.25,3.3,1.8,5.69,3.25,1.81
2025-10-18,Serie A,2025-26,Roma,Inter,0,1,4,5,4,3,0,0,1,9,7,0,0,0,3.3,3.25,2.25,3.45,3.22,2.31
2025-10-19,Serie A,2025-26,Atalanta,Lazio,0,0,7,1,4,0,0,0,0,8,4,0,0,0,1.73,4.0,4.5,1.71,4.2,4.67
2025-10-19,Serie A,2025-26,Genoa,Parma,0,0,3,0,2,5,0,1,0,3,7,1,0,0,2.1,3.0,4.0,2.14,3.15,4.03
2025-10-19,Serie A,2025-26,Milan,Fiorentina,2,1,1,3,3,3,0,0,3,4,6,0,1,1,1.5,4.33,6.5,1.56,4.33,6.09
2025-10-19,Serie A,2025-26,Como,Juventus,2,0,4,1,3,1,0,0,2,5,4,0,0,0,2.88,3.25,2.5,3.01,3.25,2.54
2025-10-19,Serie A,2025-26,Cagliari,Bologna,0,2,2,7,1,3,0,0,2,9,4,0,0,0,3.6,3.3,2.1,3.72,3.27,2.18
2025-10-20,Serie A,2025-26,Cremonese,Udinese,1,1,5,4,4,2,0,0,2,9,6,0,1,0,3.0,3.25,2.4,3.08,3.23,2.51
2025-10-24,Serie A,2025-26,Milan,Pisa,2,2,6,2,1,3,0,0,4,8,4,0,1,1,1.3,5.5,10.0,1.3,5.66,10.97
2025-10-25,Serie A,2025-26,Napoli,Inter,3,1,1,4,2,1,0,0,4,5,3,0,1,1,3.0,3.1,2.4,3.02,3.15,2.6
2025-10-25,Serie A,2025-26,Cremonese,Atalanta,1,1,2,10,3,1,0,0,2,12,4,0,1,0,5.0,4.2,1.62,5.41,4.18,1.63
2025-10-25,Serie A,2025-26,Parma,Como,0,0,3,3,0,1,0,0,0,6,1,0,0,0,3.9,3.5,1.95,4.06,3.53,1.98
2025-10-25,Serie A,2025-26,Udinese,Lecce,3,2,4,9,2,2,0,0,5,13,4,0,1,1,1.8,3.4,4.75,1.86,3.42,4.86
2025-10-26,Serie A,2025-26,Torino,Genoa,2,1,9,1,2,2,0,0,3,10,4,0,1,1,2.25,2.9,3.5,2.35,2.96,3.71
2025-10-26,Serie A,2025-26,Sassuolo,Roma,0,1,6,6,3,2,0,0,1,12,5,0,0,0,4.5,3.5,1.85,4.5,3.56,1.88
2025-10-26,Serie A,2025-26,Verona,Cagliari,2,2,3,2,3,4,0,0,4,5,7,0,1,1,2.25,3.0,3.6,2.24,3.1,3.76
2025-10-26,Serie A,2025-26,Fiorentina,Bologna,2,2,5,6,3,5,0,1,4,11,8,1,1,1,2.7,3.1,2.75,2.72,3.18,2.85
2025-10-26,Serie A,2025-26,Lazio,Juventus,1,0,2,5,2,4,0,0,1,7,6,0,0,0,3.2,3.25,2.3,3.42,3.12,2.38
2025-10-28,Serie A,2025-26,Atalanta,Milan,1,1,9,4,1,3,0,0,2,13,4,0,1,0,2.63,3.2,2.75,2.71,3.3,2.81
2025-10-28,Serie A,2025-26,Lecce,Napoli,0,1,3,5,2,1,0,0,1,8,3,0,0,0,6.5,3.75,1.55,7.2,3.94,1.56
2025-10-29,Serie A,2025-26,Como,Verona,3,1,1,3,1,4,0,0,4,4,5,0,1,1,1.6,3.6,6.5,1.66,3.59,6.37
2025-10-29,Serie A,2025-26,Juventus,Udinese,3,1,8,4,1,4,0,0,4,12,5,0,1,1,1.44,4.1,8.5,1.47,4.5,7.44
2025-10-29,Serie A,2025-26,Roma,Parma,2,1,9,2,0,3,0,0,3,11,3,0,1,1,1.53,3.75,7.5,1.54,4.08,6.92
2025-10-29,Serie A,2025-26,Bologna,Torino,0,0,3,3,2,3,0,0,0,6,5,0,0,0,1.75,3.5,5.0,1.81,3.46,5.16
2025-10-29,Serie A,2025-26,Genoa,Cremonese,0,2,7,3,3,1,0,0,2,10,4,0,0,0,1.85,3.25,4.75,1.87,3.3,5.08
2025-10-29,Serie A,2025-26,Inter,Fiorentina,3,0,8,5,1,2,0,1,3,13,3,1,0,1,1.38,4.5,8.5,1.41,5.02,7.67
2025-10-30,Serie A,2025-26,Pisa,Lazio,0,0,3,1,2,2,0,0,0,4,4,0,0,0,3.7,3.25,2.1,3.78,3.24,2.17
2025-10-30,Serie A,2025-26,Cagliari,Sassuolo,1,2,6,7,4,4,0,0,3,13,8,0,1,1,2.6,3.1,2.88,2.66,3.19,2.91
2025-11-01,Serie A,2025-26,Napoli,Como,0,0,4,2,3,2,0,0,0,6,5,0,0,0,1.95,3.1,4.5,2.0,3.1,4.71
2025-11-01,Serie A,2025-26,Cremonese,Juventus,1,2,2,3,1,0,0,0,3,5,1,0,1,1,6.5,4.33,1.5,6.84,4.32,1.52
2025-11-01,Serie A,2025-26,Udinese,Atalanta,1,0,5,4,1,3,0,0,1,9,4,0,0,0,4.5,3.6,1.8,4.45,3.87,1.81
2025-11-02,Serie A,2025-26,Verona,Inter,1,2,4,8,2,1,0,0,3,12,3,0,1,1,7.5,4.5,1.42,7.61,5.11,1.41
2025-11-02,Serie A,2025-26,Fiorentina,Lecce,0,1,4,4,4,1,0,0,1,8,5,0,0,0,1.62,3.8,5.75,1.66,3.85,5.74
2025-11-02,Serie A,2025-26,Torino,Pisa,2,2,4,2,2,1,0,0,4,6,3,0,1,1,1.95,3.25,4.33,2.01,3.32,4.26
2025-11-02,Serie A,2025-26,Parma,Bologna,1,3,1,5,3,2,1,0,4,6,5,1,1,1,4.2,3.0,2.05,4.24,3.05,2.13
2025-11-02,Serie A,2025-26,Milan,Roma,1,0,7,8,1,5,0,0,1,15,6,0,0,0,2.2,3.0,3.7,2.16,3.21,3.87
2025-11-03,Serie A,2025-26,Sassuolo,Genoa,1,2,3,7,1,3,0,0,3,10,4,0,1,1,2.45,3.0,3.2,2.45,3.1,3.3
2025-11-03,Serie A,2025-26,Lazio,Cagliari,2,0,7,5,0,2,0,0,2,12,2,0,0,0,1.53,3.8,7.0,1.58,4.15,6.08
2025-11-07,Serie A,2025-26,Pisa,Cremonese,1,0,4,5,4,2,0,0,1,9,6,0,0,0,2.25,3.1,3.4,2.34,3.05,3.68
2025-11-08,Serie A,2025-26,Parma,Milan,2,2,4,3,1,1,0,0,4,7,2,0,1,1,5.75,4.0,1.57,6.27,3.93,1.6
2025-11-08,Serie A,2025-26,Juventus,Torino,0,0,6,2,0,1,0,0,0,8,1,0,0,0,1.5,4.1,7.0,1.51,4.16,7.34
2025-11-08,Serie A,2025-26,Como,Cagliari,0,0,10,0,3,1,0,0,0,10,4,0,0,0,1.48,4.5,6.5,1.5,4.51,6.65
2025-11-08,Serie A,2025-26,Lecce,Verona,0,0,7,2,1,4,0,0,0,9,5,0,0,0,2.75,2.9,2.9,2.83,2.88,3.02
2025-11-09,Serie A,2025-26,Roma,Udinese,2,0,3,4,2,1,0,0,2,7,3,0,0,0,1.55,4.0,6.25,1.57,4.08,6.47
2025-11-09,Serie A,2025-26,Atalanta,Sassuolo,0,3,4,1,0,2,0,0,3,5,2,0,0,1,1.44,4.5,7.0,1.44,4.89,7.09
2025-11-09,Serie A,2025-26,Bologna,Napoli,2,0,5,4,1,3,0,0,2,9,4,0,0,0,3.0,3.1,2.55,3.08,3.07,2.61
2025-11-09,Serie A,2025-26,Genoa,Fiorentina,2,2,3,7,2,3,0,0,4,10,5,0,1,1,2.75,3.0,2.75,2.84,3.01,2.87
2025-11-09,Serie A,2025-26,Inter,Lazio,2,0,3,1,3,1,0,0,2,4,4,0,0,0,1.36,5.0,8.0,1.36,5.69,7.78
2025-11-22,Serie A,2025-26,Napoli,Atalanta,3,1,5,3,1,2,0,0,4,8,3,0,1,1,2.25,3.25,3.4,2.27,3.22,3.54
2025-11-22,Serie A,2025-26,Fiorentina,Juventus,1,1,7,3,2,3,0,0,2,10,5,0,1,0,3.9,3.4,2.0,3.94,3.47,2.03
2025-11-22,Serie A,2025-26,Cagliari,Genoa,3,3,6,2,4,3,0,1,6,8,7,1,1,1,2.88,3.0,2.75,2.98,2.92,2.81
2025-11-22,Serie A,2025-26,Udinese,Bologna,0,3,7,2,0,1,0,0,3,9,1,0,0,1,3.75,3.2,2.1,3.91,3.16,2.16
2025-11-23,Serie A,2025-26,Verona,Parma,1,2,4,4,4,3,0,0,3,8,7,0,1,1,2.25,3.0,3.6,2.3,3.13,3.59
2025-11-23,Serie A,2025-26,Cremonese,Roma,1,3,3,5,2,2,0,0,4,8,4,0,1,1,6.0,3.75,1.62,5.79,3.9,1.65
2025-11-23,Serie A,2025-26,Lazio,Lecce,2,0,8,2,1,1,0,0,2,10,2,0,0,0,1.62,3.7,6.25,1.63,3.75,6.34
2025-11-23,Serie A,2025-26,Inter,Milan,0,1,9,1,1,2,0,0,1,10,3,0,0,0,1.9,3.5,4.0,1.99,3.48,4.09
2025-11-24,Serie A,2025-26,Torino,Como,1,5,3,4,0,1,0,0,6,7,1,0,1,1,3.5,3.25,2.2,3.52,3.24,2.27
2025-11-24,Serie A,2025-26,Sassuolo,Pisa,2,2,5,2,2,1,0,0,4,7,3,0,1,1,2.1,3.2,3.75,2.1,3.24,4.01
2025-11-28,Serie A,2025-26,Como,Sassuolo,2,0,4,4,2,1,0,0,2,8,3,0,0,0,1.73,3.6,5.0,1.76,3.79,5.06
2025-11-29,Serie A,2025-26,Milan,Lazio,1,0,1,4,3,3,0,0,1,5,6,0,0,0,1.62,3.8,5.75,1.63,4.03,5.67
2025-11-29,Serie A,2025-26,Juventus,Cagliari,2,1,1,6,1,5,0,0,3,7,6,0,1,1,1.3,5.5,10.0,1.33,5.44,9.97
2025-11-29,Serie A,2025-26,Genoa,Verona,2,1,2,3,1,3,0,0,3,5,4,0,1,1,2.05,3.0,4.2,2.08,3.08,4.38
2025-11-29,Serie A,2025-26,Parma,Udinese,0,2,5,9,1,2,1,1,2,14,3,2,0,0,2.7,3.0,2.8,2.77,3.12,2.85
2025-11-30,Serie A,2025-26,Lecce,Torino,2,1,6,6,2,3,0,0,3,12,5,0,1,1,3.0,2.88,2.7,3.08,2.99,2.67
2025-11-30,Serie A,2025-26,Pisa,Inter,0,2,4,6,2,1,0,0,2,10,3,0,0,0,8.0,5.75,1.3,9.18,5.73,1.32
2025-11-30,Serie A,2025-26,Atalanta,Fiorentina,2,0,4,5,1,3,0,0,2,9,4,0,0,0,1.73,3.75,4.75,1.74,3.9,4.91
2025-11-30,Serie A,2025-26,Roma,Napoli,0,1,4,2,4,3,0,0,1,6,7,0,0,0,2.6,2.88,3.1,2.7,2.92,3.12
2025-12-01,Serie A,2025-26,Bologna,Cremonese,1,3,13,8,0,2,0,0,4,21,2,0,1,1,1.48,4.0,8.0,1.47,4.36,7.83
2025-12-06,Serie A,2025-26,Verona,Atalanta,3,1,5,5,2,1,0,0,4,10,3,0,1,1,5.0,4.0,1.67,5.3,4.18,1.64
2025-12-06,Serie A,2025-26,Sassuolo,Fiorentina,3,1,7,1,2,3,0,0,4,8,5,0,1,1,2.88,3.25,2.5,3.04,3.26,2.51
2025-12-06,Serie A,2025-26,Inter,Como,4,0,7,4,1,2,0,0,4,11,3,0,0,1,1.53,4.33,6.0,1.53,4.43,6.34
2025-12-07,Serie A,2025-26,Cremonese,Lecce,2,0,5,5,1,2,0,0,2,10,3,0,0,0,2.4,3.1,3.2,2.49,3.05,3.3
2025-12-07,Serie A,2025-26,Cagliari,Roma,1,0,4,1,2,1,0,1,1,5,3,1,0,0,5.25,3.6,1.67,5.5,3.76,1.7
2025-12-07,Serie A,2025-26,Lazio,Bologna,1,1,7,3,4,3,1,0,2,10,7,1,1,0,2.6,3.1,2.9,2.65,3.1,3.01
2025-12-07,Serie A,2025-26,Napoli,Juventus,2,1,9,0,2,1,0,0,3,9,3,0,1,1,2.35,3.0,3.2,2.49,2.97,3.38
2025-12-08,Serie A,2025-26,Pisa,Parma,0,1,6,0,2,2,1,0,1,6,4,1,0,0,2.4,3.0,3.3,2.5,2.97,3.38
2025-12-08,Serie A,2025-26,Udinese,Genoa,1,2,6,2,1,0,0,0,3,8,1,0,1,1,2.4,3.0,3.3,2.51,3.0,3.32
2025-12-08,Serie A,2025-26,Torino,Milan,2,3,2,4,2,1,0,0,5,6,3,0,1,1,4.5,3.6,1.8,4.89,3.61,1.8
2025-12-12,Serie A,2025-26,Lecce,Pisa,1,0,12,1,2,1,0,0,1,13,3,0,0,0,2.5,2.88,3.3,2.54,2.9,3.45
2025-12-13,Serie A,2025-26,Atalanta,Cagliari,2,1,5,4,1,2,0,0,3,9,3,0,1,1,1.33,5.0,9.5,1.35,5.48,8.72
2025-12-13,Serie A,2025-26,Torino,Cremonese,1,0,6,6,1,2,0,0,1,12,3,0,0,0,1.95,3.25,4.2,2.01,3.2,4.43
2025-12-13,Serie A,2025-26,Parma,Lazio,0,1,4,4,2,1,0,2,1,8,3,2,0,0,3.6,3.3,2.1,3.83,3.34,2.11
2025-12-14,Serie A,2025-26,Udinese,Napoli,1,0,1,3,1,0,0,0,1,4,1,0,0,0,4.5,3.4,1.85,4.6,3.55,1.86
2025-12-14,Serie A,2025-26,Genoa,Inter,1,2,1,6,2,3,0,0,3,7,5,0,1,1,6.5,4.2,1.5,6.67,4.38,1.52
2025-12-14,Serie A,2025-26,Milan,Sassuolo,2,2,7,3,1,3,0,0,4,10,4,0,1,1,1.42,4.33,8.0,1.42,4.78,8.05
2025-12-14,Serie A,2025-26,Fiorentina,Verona,1,2,9,4,1,5,0,0,3,13,6,0,1,1,1.8,3.4,4.75,1.81,3.62,4.83
2025-12-14,Serie A,2025-26,Bologna,Juventus,0,1,3,4,3,1,1,0,1,7,4,1,0,0,2.88,3.25,2.5,2.95,3.2,2.62
2025-12-15,Serie A,2025-26,Roma,Como,1,0,6,3,3,3,0,0,1,9,6,0,0,0,2.1,3.3,3.6,2.22,3.19,3.7
2025-12-20,Serie A,2025-26,Lazio,Cremonese,0,0,3,0,4,3,0,1,0,3,7,1,0,0,1.62,3.8,5.75,1.66,3.74,6.0
2025-12-20,Serie A,2025-26,Juventus,Roma,2,1,2,4,2,3,0,0,3,6,5,0,1,1,1.95,3.2,4.33,1.99,3.31,4.34
2025-12-21,Serie A,2025-26,Cagliari,Pisa,2,2,2,6,3,2,0,0,4,8,5,0,1,1,2.15,3.1,3.75,2.2,3.19,3.77
2025-12-21,Serie A,2025-26,Sassuolo,Torino,0,1,2,3,3,1,0,0,1,5,4,0,0,0,2.3,3.2,3.3,2.44,3.05,3.38
2025-12-21,Serie A,2025-26,Fiorentina,Udinese,5,1,1,4,3,1,0,1,6,5,4,1,1,1,2.2,3.3,3.4,2.27,3.31,3.42
2025-12-21,Serie A,2025-26,Genoa,Atalanta,0,1,6,10,1,2,1,0,1,16,3,1,0,0,4.0,3.4,1.95,4.12,3.48,1.98
2025-12-27,Serie A,2025-26,Pisa,Juventus,0,2,2,8,4,1,0,0,2,10,5,0,0,0,7.5,4.5,1.4,7.05,4.61,1.47
2025-12-27,Serie A,2025-26,Torino,Cagliari,1,2,6,2,3,0,0,0,3,8,3,0,1,1,1.91,3.2,4.2,1.99,3.36,4.26
2025-12-27,Serie A,2025-26,Udinese,Lazio,1,1,5,6,3,4,0,0,2,11,7,0,1,0,3.1,3.0,2.45,3.14,3.08,2.56
2025-12-27,Serie A,2025-26,Parma,Fiorentina,1,0,5,6,2,2,0,0,1,11,4,0,0,0,3.5,3.0,2.25,3.54,3.09,2.34
2025-12-27,Serie A,2025-26,Lecce,Como,0,3,4,6,2,4,0,0,3,10,6,0,0,1,4.75,3.3,1.8,4.88,3.49,1.84
2025-12-28,Serie A,2025-26,Milan,Verona,3,0,7,3,0,1,0,0,3,10,1,0,0,1,1.38,4.75,8.5,1.38,4.98,8.81
2025-12-28,Serie A,2025-26,Cremonese,Napoli,0,2,1,10,2,2,0,0,2,11,4,0,0,0,6.25,3.9,1.55,6.28,4.16,1.57
2025-12-28,Serie A,2025-26,Bologna,Sassuolo,1,1,2,3,2,3,0,0,2,5,5,0,1,0,1.75,3.6,4.75,1.74,3.75,5.1
2025-12-28,Serie A,2025-26,Atalanta,Inter,0,1,4,7,2,1,0,0,1,11,3,0,0,0,3.5,3.5,2.0,3.64,3.64,2.07
2025-12-29,Serie A,2025-26,Roma,Genoa,3,1,6,1,0,1,0,0,4,7,1,0,1,1,1.6,3.6,6.25,1.64,3.73,6.32
2026-01-02,Serie A,2025-26,Cagliari,Milan,0,1,6,7,2,1,0,0,1,13,3,0,0,0,6.0,3.9,1.6,6.25,4.01,1.61
2026-01-03,Serie A,2025-26,Atalanta,Roma,1,0,7,5,1,2,0,0,1,12,3,0,0,0,2.3,3.2,3.3,2.32,3.17,3.48
2026-01-03,Serie A,2025-26,Juventus,Lecce,1,1,10,1,0,3,0,0,2,11,3,0,1,0,1.27,5.5,13.0,1.28,5.77,12.37
2026-01-03,Serie A,2025-26,Genoa,Pisa,1,1,2,7,1,3,0,0,2,9,4,0,1,0,1.9,3.1,4.75,1.91,3.2,5.05
2026-01-03,Serie A,2025-26,Como,Udinese,1,0,3,2,1,3,0,0,1,5,4,0,0,0,1.73,3.8,4.75,1.75,3.62,5.26
2026-01-03,Serie A,2025-26,Sassuolo,Parma,1,1,4,7,2,1,0,0,2,11,3,0,1,0,1.91,3.3,4.33,1.94,3.27,4.67
2026-01-04,Serie A,2025-26,Lazio,Napoli,0,2,2,6,5,1,2,1,2,8,6,3,0,0,3.4,3.1,2.3,3.5,3.05,2.38
