fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2016-09-18,Eredivisie,2016-17,Heracles,Ajax,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4.75,4.0,1.65,5.11,4.03,1.72
2016-09-18,Eredivisie,2016-17,PSV Eindhoven,Feyenoord,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.7,3.75,4.75,1.68,4.16,5.28
2016-09-18,Eredivisie,2016-17,Sparta Rotterdam,Nijmegen,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1.85,3.8,3.8,1.99,3.75,3.9
2016-09-18,Eredivisie,2016-17,Zwolle,AZ Alkmaar,0,2,0,0,0,0,0,0,2,0,0,0,0,0,3.3,3.6,2.05,3.36,3.78,2.16
2016-09-24,Eredivisie,2016-17,Excelsior,PSV Eindhoven,1,3,0,0,0,0,0,0,4,0,0,0,1,1,8.5,5.0,1.33,10.38,5.84,1.32
2016-09-24,Eredivisie,2016-17,Groningen,Heracles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05,3.4,3.5,2.09,3.65,3.69
2016-09-24,Eredivisie,2016-17,Den Haag,Heerenveen,0,3,0,0,0,0,0,0,3,0,0,0,0,1,2.2,3.4,3.2,2.4,3.54,3.07
2016-09-24,Eredivisie,2016-17,Ajax,Zwolle,5,1,0,0,0,0,0,0,6,0,0,0,1,1,1.22,6.5,11.0,1.29,6.21,11.23
2016-09-24,Eredivisie,2016-17,AZ Alkmaar,Go Ahead Eagles,2,2,0,0,0,0,0,0,4,0,0,0,1,1,1.25,6.0,10.0,1.3,6.27,10.66
2016-09-25,Eredivisie,2016-17,Feyenoord,Roda,5,0,0,0,0,0,0,0,5,0,0,0,0,1,1.2,6.0,15.0,1.27,6.69,11.16
2016-09-25,Eredivisie,2016-17,Nijmegen,Willem II,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,3.3,2.75,2.63,3.33,2.9
2016-09-25,Eredivisie,2016-17,Twente,Vitesse,2,1,0,0,0,0,0,0,3,0,0,0,1,1,3.2,3.5,2.15,3.41,3.72,2.16
2016-09-25,Eredivisie,2016-17,Utrecht,Sparta Rotterdam,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1.8,3.6,4.33,1.78,4.04,4.67
2016-09-30,Eredivisie,2016-17,Zwolle,Den Haag,2,1,0,0,0,0,0,0,3,0,0,0,1,1,2.3,3.4,3.0,2.32,3.5,3.24
2016-10-01,Eredivisie,2016-17,Vitesse,Groningen,2,1,0,0,0,0,0,0,3,0,0,0,1,1,1.62,4.33,4.75,1.69,4.24,5.05
2016-10-01,Eredivisie,2016-17,Roda,Nijmegen,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.05,3.3,3.6,2.16,3.5,3.62
2016-10-01,Eredivisie,2016-17,Heerenveen,PSV Eindhoven,1,1,0,0,0,0,0,0,2,0,0,0,1,0,4.75,4.33,1.62,5.17,4.2,1.68
2016-10-01,Eredivisie,2016-17,Go Ahead Eagles,Excelsior,3,0,0,0,0,0,0,0,3,0,0,0,0,1,2.3,3.4,3.0,2.46,3.5,3.0
2016-10-02,Eredivisie,2016-17,Ajax,Utrecht,3,2,0,0,0,0,0,0,5,0,0,0,1,1,1.33,5.0,8.5,1.34,5.57,10.17
2016-10-02,Eredivisie,2016-17,Heracles,Twente,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.05,3.4,3.5,2.1,3.69,3.6
2016-10-02,Eredivisie,2016-17,Sparta Rotterdam,AZ Alkmaar,1,1,0,0,0,0,0,0,2,0,0,0,1,0,3.0,3.5,2.25,3.29,3.49,2.3
2016-10-02,Eredivisie,2016-17,Willem II,Feyenoord,0,2,0,0,0,0,0,0,2,0,0,0,0,0,6.0,4.33,1.5,6.24,4.42,1.56
2016-10-15,Eredivisie,2016-17,Utrecht,Go Ahead Eagles,3,0,0,0,0,0,0,0,3,0,0,0,0,1,1.44,4.33,7.0,1.42,5.08,8.08
2016-10-15,Eredivisie,2016-17,Sparta Rotterdam,Willem II,2,2,0,0,0,0,0,0,4,0,0,0,1,1,2.05,3.5,3.4,2.16,3.58,3.54
2016-10-15,Eredivisie,2016-17,PSV Eindhoven,Heracles,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1.18,7.0,13.0,1.2,7.9,15.1
2016-10-15,Eredivisie,2016-17,Groningen,Heerenveen,0,3,0,0,0,0,0,0,3,0,0,0,0,1,2.5,3.4,2.7,2.7,3.31,2.83
2016-10-15,Eredivisie,2016-17,AZ Alkmaar,Vitesse,2,2,0,0,0,0,0,0,4,0,0,0,1,1,1.95,3.5,3.8,2.01,3.77,3.83
2016-10-16,Eredivisie,2016-17,Den Haag,Ajax,0,2,0,0,0,0,0,0,2,0,0,0,0,0,7.5,4.1,1.45,7.13,4.67,1.49
2016-10-16,Eredivisie,2016-17,Excelsior,Roda,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,3.4,3.2,2.34,3.46,3.25
2016-10-16,Eredivisie,2016-17,Nijmegen,Feyenoord,1,2,0,0,0,0,0,0,3,0,0,0,1,1,7.0,4.75,1.4,7.62,4.9,1.45
2016-10-16,Eredivisie,2016-17,Twente,Zwolle,2,2,0,0,0,0,0,0,4,0,0,0,1,1,2.0,3.6,3.5,2.06,3.77,3.64
2016-10-21,Eredivisie,2016-17,Excelsior,Zwolle,0,2,0,0,0,0,0,0,2,0,0,0,0,0,2.38,3.25,3.0,2.45,3.6,2.95
2016-10-22,Eredivisie,2016-17,Willem II,Utrecht,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.7,3.4,2.5,2.88,3.35,2.63
2016-10-22,Eredivisie,2016-17,Roda,Den Haag,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.45,3.5,2.7,2.55,3.55,2.84
2016-10-22,Eredivisie,2016-17,PSV Eindhoven,Sparta Rotterdam,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.17,7.0,15.0,1.19,8.27,16.12
2016-10-22,Eredivisie,2016-17,Go Ahead Eagles,Twente,0,2,0,0,0,0,0,0,2,0,0,0,0,0,3.0,3.4,2.3,3.04,3.69,2.35
2016-10-23,Eredivisie,2016-17,Feyenoord,Ajax,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.3,3.5,2.88,2.39,3.53,3.1
2016-10-23,Eredivisie,2016-17,Groningen,AZ Alkmaar,2,0,0,0,0,0,0,0,2,0,0,0,0,0,3.4,3.6,2.05,3.41,3.81,2.13
2016-10-23,Eredivisie,2016-17,Heerenveen,Heracles,3,1,0,0,0,0,0,0,4,0,0,0,1,1,1.62,4.2,4.75,1.65,4.19,5.51
2016-10-23,Eredivisie,2016-17,Nijmegen,Vitesse,1,1,0,0,0,0,0,0,2,0,0,0,1,0,4.0,3.6,1.85,4.31,3.65,1.93
2016-10-28,Eredivisie,2016-17,Twente,Roda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,4.0,6.0,1.53,4.46,6.77
2016-10-29,Eredivisie,2016-17,Willem II,Groningen,2,1,0,0,0,0,0,0,3,0,0,0,1,1,2.1,3.5,3.3,2.25,3.5,3.39
2016-10-29,Eredivisie,2016-17,Vitesse,PSV Eindhoven,0,2,0,0,0,0,0,0,2,0,0,0,0,0,4.2,3.7,1.8,4.46,4.1,1.79
2016-10-29,Eredivisie,2016-17,Heracles,Sparta Rotterdam,2,2,0,0,0,0,0,0,4,0,0,0,1,1,2.05,3.4,3.5,2.11,3.63,3.62
2016-10-29,Eredivisie,2016-17,Ajax,Excelsior,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.14,8.0,15.0,1.15,9.64,20.39
2016-10-30,Eredivisie,2016-17,Den Haag,AZ Alkmaar,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3.4,3.4,2.1,3.48,3.66,2.15
2016-10-30,Eredivisie,2016-17,Feyenoord,Heerenveen,2,2,0,0,0,0,0,0,4,0,0,0,1,1,1.44,4.5,6.5,1.46,4.9,7.4
2016-10-30,Eredivisie,2016-17,Utrecht,Nijmegen,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1.53,3.8,6.5,1.54,4.48,6.53
2016-10-30,Eredivisie,2016-17,Zwolle,Go Ahead Eagles,3,1,0,0,0,0,0,0,4,0,0,0,1,1,1.67,4.0,4.75,1.67,4.13,5.4
2016-11-04,Eredivisie,2016-17,Sparta Rotterdam,Heerenveen,3,1,0,0,0,0,0,0,4,0,0,0,1,1,3.2,3.4,2.2,3.28,3.62,2.25
2016-11-05,Eredivisie,2016-17,Den Haag,Willem II,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.1,3.5,3.3,2.13,3.59,3.61
2016-11-05,Eredivisie,2016-17,Nijmegen,Groningen,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.4,3.4,2.8,2.61,3.34,2.92
2016-11-05,Eredivisie,2016-17,PSV Eindhoven,Twente,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1.22,6.5,11.0,1.25,7.0,12.2
2016-11-05,Eredivisie,2016-17,Zwolle,Roda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,3.8,5.0,1.73,3.94,5.19
2016-11-06,Eredivisie,2016-17,AZ Alkmaar,Ajax,2,2,0,0,0,0,0,0,4,0,0,0,1,1,3.6,3.75,1.91,4.02,3.62,2.0
2016-11-06,Eredivisie,2016-17,Go Ahead Eagles,Feyenoord,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9.0,5.0,1.33,8.78,5.49,1.37
2016-11-06,Eredivisie,2016-17,Utrecht,Excelsior,2,1,0,0,0,0,0,0,3,0,0,0,1,1,1.44,4.2,7.5,1.43,4.84,8.28
2016-11-06,Eredivisie,2016-17,Vitesse,Heracles,1,2,0,0,0,0,0,0,3,0,0,0,1,1,1.55,4.2,5.5,1.61,4.38,5.74
2016-11-19,Eredivisie,2016-17,Heracles,Go Ahead Eagles,2,1,0,0,0,0,0,0,3,0,0,0,1,1,1.6,4.0,5.25,1.68,4.06,5.44
2016-11-19,Eredivisie,2016-17,Heerenveen,Vitesse,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.05,3.5,3.4,2.23,3.68,3.29
2016-11-19,Eredivisie,2016-17,Willem II,PSV Eindhoven,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,4.75,1.4,7.2,4.9,1.47
2016-11-19,Eredivisie,2016-17,Excelsior,Sparta Rotterdam,3,2,0,0,0,0,0,0,5,0,0,0,1,1,2.75,3.4,2.45,2.85,3.52,2.57
2016-11-19,Eredivisie,2016-17,Groningen,Den Haag,2,1,0,0,0,0,0,0,3,0,0,0,1,1,1.91,3.6,3.8,2.0,3.71,3.93
2016-11-20,Eredivisie,2016-17,Ajax,Nijmegen,5,0,0,0,0,0,0,0,5,0,0,0,0,1,1.17,7.0,15.0,1.18,8.4,17.7
2016-11-20,Eredivisie,2016-17,Feyenoord,Zwolle,3,0,0,0,0,0,0,0,3,0,0,0,0,1,1.25,5.75,11.0,1.3,6.33,10.04
2016-11-20,Eredivisie,2016-17,Roda,AZ Alkmaar,1,1,0,0,0,0,0,0,2,0,0,0,1,0,4.75,3.6,1.73,5.01,3.89,1.76
2016-11-20,Eredivisie,2016-17,Twente,Utrecht,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.2,3.5,3.1,2.29,3.62,3.2
2016-11-25,Eredivisie,2016-17,Go Ahead Eagles,Willem II,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.8,3.25,2.5,2.89,3.31,2.65
2016-11-26,Eredivisie,2016-17,Zwolle,Groningen,0,4,0,0,0,0,0,0,4,0,0,0,0,1,2.2,3.4,3.2,2.3,3.51,3.27
2016-11-26,Eredivisie,2016-17,Vitesse,Excelsior,2,2,0,0,0,0,0,0,4,0,0,0,1,1,1.4,4.5,7.5,1.43,5.02,7.98
2016-11-26,Eredivisie,2016-17,PSV Eindhoven,Den Haag,3,1,0,0,0,0,0,0,4,0,0,0,1,1,1.17,7.0,15.0,1.21,7.67,15.0
2016-11-26,Eredivisie,2016-17,Nijmegen,Twente,3,2,0,0,0,0,0,0,5,0,0,0,1,1,3.0,3.5,2.25,3.3,3.65,2.23
2016-11-27,Eredivisie,2016-17,AZ Alkmaar,Heracles,5,1,0,0,0,0,0,0,6,0,0,0,1,1,1.57,4.0,5.5,1.61,4.14,6.16
2016-11-27,Eredivisie,2016-17,Heerenveen,Ajax,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4.2,3.75,1.8,4.35,3.87,1.87
2016-11-27,Eredivisie,2016-17,Sparta Rotterdam,Roda,2,2,0,0,0,0,0,0,4,0,0,0,1,1,1.73,3.75,4.5,1.78,3.87,4.88
2016-11-27,Eredivisie,2016-17,Utrecht,Feyenoord,3,3,0,0,0,0,0,0,6,0,0,0,1,1,3.5,3.6,2.0,3.58,3.75,2.09
2016-12-02,Eredivisie,2016-17,Heracles,Nijmegen,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1.95,3.5,3.75,1.96,3.59,4.24
2016-12-03,Eredivisie,2016-17,Roda,PSV Eindhoven,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,5.0,1.29,11.32,5.88,1.3
2016-12-03,Eredivisie,2016-17,Vitesse,Zwolle,3,1,0,0,0,0,0,0,4,0,0,0,1,1,1.65,4.0,4.75,1.7,4.22,4.96
2016-12-03,Eredivisie,2016-17,Excelsior,AZ Alkmaar,3,3,0,0,0,0,0,0,6,0,0,0,1,1,5.25,3.6,1.67,5.13,4.05,1.71
2016-12-03,Eredivisie,2016-17,Go Ahead Eagles,Heerenveen,1,3,0,0,0,0,0,0,4,0,0,0,1,1,4.33,3.4,1.85,4.19,3.82,1.9
2016-12-04,Eredivisie,2016-17,Ajax,Groningen,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1.22,5.75,13.0,1.26,6.48,13.35
2016-12-04,Eredivisie,2016-17,Den Haag,Utrecht,0,2,0,0,0,0,0,0,2,0,0,0,0,0,3.2,3.3,2.25,3.21,3.61,2.29
2016-12-04,Eredivisie,2016-17,Feyenoord,Sparta Rotterdam,6,1,0,0,0,0,0,0,7,0,0,0,1,1,1.3,5.0,11.0,1.31,6.03,10.57
2016-12-04,Eredivisie,2016-17,Willem II,Twente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63,3.25,2.63,2.7,3.5,2.71
2016-12-09,Eredivisie,2016-17,Groningen,Roda,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1.55,3.8,5.5,1.64,4.1,5.87
2016-12-10,Eredivisie,2016-17,PSV Eindhoven,Go Ahead Eagles,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1.13,8.5,16.0,1.15,9.94,19.02
2016-12-10,Eredivisie,2016-17,Zwolle,Willem II,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,3.25,3.3,2.27,3.49,3.34
2016-12-10,Eredivisie,2016-17,Heerenveen,Excelsior,2,1,0,0,0,0,0,0,3,0,0,0,1,1,1.45,4.33,7.0,1.44,5.07,7.56
2016-12-10,Eredivisie,2016-17,Nijmegen,Den Haag,3,0,0,0,0,0,0,0,3,0,0,0,0,1,2.0,3.4,3.6,2.16,3.59,3.54
2016-12-11,Eredivisie,2016-17,AZ Alkmaar,Feyenoord,0,4,0,0,0,0,0,0,4,0,0,0,0,1,3.1,3.5,2.2,3.17,3.7,2.28
2016-12-11,Eredivisie,2016-17,Sparta Rotterdam,Vitesse,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3.2,3.4,2.2,3.21,3.6,2.29
2016-12-11,Eredivisie,2016-17,Twente,Ajax,1,0,0,0,0,0,0,0,1,0,0,0,0,0,5.0,4.0,1.62,5.69,4.34,1.62
2016-12-11,Eredivisie,2016-17,Utrecht,Heracles,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1.62,3.8,5.5,1.63,4.28,5.58
2016-12-16,Eredivisie,2016-17,Willem II,Heerenveen,2,1,0,0,0,0,0,0,3,0,0,0,1,1,2.88,3.4,2.38,3.04,3.48,2.45
2016-12-17,Eredivisie,2016-17,Feyenoord,Vitesse,3,1,0,0,0,0,0,0,4,0,0,0,1,1,1.44,4.2,7.5,1.46,4.79,7.53
2016-12-17,Eredivisie,2016-17,Roda,Utrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75,3.6,1.91,4.08,3.69,1.96
2016-12-17,Eredivisie,2016-17,Twente,AZ Alkmaar,1,2,0,0,0,0,0,0,3,0,0,0,1,1,2.45,3.3,2.8,2.51,3.63,2.84
2016-12-18,Eredivisie,2016-17,Groningen,Go Ahead Eagles,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1.5,4.0,7.0,1.52,4.53,6.82
2016-12-18,Eredivisie,2016-17,Excelsior,Nijmegen,2,2,0,0,0,0,0,0,4,0,0,0,1,1,2.4,3.25,2.9,2.32,3.54,3.21
2016-12-18,Eredivisie,2016-17,Heracles,Zwolle,3,0,0,0,0,0,0,0,3,0,0,0,0,1,2.0,3.4,3.75,2.15,3.67,3.48
2016-12-18,Eredivisie,2016-17,Ajax,PSV Eindhoven,1,1,0,0,0,0,0,0,2,0,0,0,1,0,2.0,3.6,3.5,2.12,3.47,3.77
2016-12-18,Eredivisie,2016-17,Den Haag,Sparta Rotterdam,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.38,3.3,2.9,2.5,3.55,2.92
2017-01-13,Eredivisie,2016-17,Go Ahead Eagles,AZ Alkmaar,1,3,0,0,0,0,0,0,4,0,0,0,1,1,5.0,4.0,1.62,5.18,4.26,1.68
2017-01-14,Eredivisie,2016-17,Heerenveen,Den Haag,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1.5,4.33,6.0,1.51,4.54,6.95
2017-01-14,Eredivisie,2016-17,Heracles,Groningen,1,4,0,0,0,0,0,0,5,0,0,0,1,1,2.4,3.4,2.8,2.6,3.49,2.83
2017-01-14,Eredivisie,2016-17,PSV Eindhoven,Excelsior,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1.17,7.0,15.0,1.19,8.5,15.6
2017-01-14,Eredivisie,2016-17,Sparta Rotterdam,Utrecht,1,2,0,0,0,0,0,0,3,0,0,0,1,1,3.2,3.4,2.2,3.23,3.49,2.33
2017-01-15,Eredivisie,2016-17,Roda,Feyenoord,0,2,0,0,0,0,0,0,2,0,0,0,0,0,7.5,5.0,1.36,7.9,4.9,1.44
2017-01-15,Eredivisie,2016-17,Vitesse,Twente,3,1,0,0,0,0,0,0,4,0,0,0,1,1,2.0,3.8,3.4,2.1,3.69,3.6
2017-01-15,Eredivisie,2016-17,Willem II,Nijmegen,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.85,3.4,4.33,1.9,3.44,4.8
2017-01-15,Eredivisie,2016-17,Zwolle,Ajax,1,3,0,0,0,0,0,0,4,0,0,0,1,1,11.0,4.5,1.33,9.74,5.32,1.36
