fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2020-09-20,Scottish Premiership,2020-21,Hibernian,Rangers,2,2,6,5,4,11,1,1
2020-09-20,Scottish Premiership,2020-21,Aberdeen,Motherwell,0,3,4,5,3,9,0,1
2020-09-26,Scottish Premiership,2020-21,Hamilton,Dundee United,1,1,7,5,2,12,1,0
2020-09-26,Scottish Premiership,2020-21,Livingston,St Johnstone,2,0,8,7,2,15,0,0
2020-09-26,Scottish Premiership,2020-21,St Mirren,Kilmarnock,0,1,5,6,1,11,0,0
2020-09-27,Scottish Premiership,2020-21,Celtic,Hibernian,3,0,6,5,3,11,0,1
2020-09-27,Scottish Premiership,2020-21,Ross County,Aberdeen,0,3,2,6,3,8,0,1
2020-09-27,Scottish Premiership,2020-21,Motherwell,Rangers,1,5,7,4,6,11,1,1
2020-10-02,Scottish Premiership,2020-21,Dundee United,Livingston,1,2,3,11,3,14,1,1
2020-10-02,Scottish Premiership,2020-21,Hibernian,Hamilton,3,2,7,2,5,9,1,1
2020-10-02,Scottish Premiership,2020-21,Aberdeen,St Mirren,2,1,5,6,3,11,1,1
2020-10-04,Scottish Premiership,2020-21,St Johnstone,Celtic,0,2,1,11,2,12,0,0
2020-10-04,Scottish Premiership,2020-21,Rangers,Ross County,2,0,14,2,2,16,0,0
2020-10-17,Scottish Premiership,2020-21,Celtic,Rangers,0,2,1,5,2,6,0,0
2020-10-17,Scottish Premiership,2020-21,Dundee United,Aberdeen,0,0,2,11,0,13,0,0
2020-10-17,Scottish Premiership,2020-21,Hamilton,St Johnstone,3,5,3,7,8,10,1,1
2020-10-17,Scottish Premiership,2020-21,Livingston,Kilmarnock,1,3,6,3,4,9,1,1
2020-10-17,Scottish Premiership,2020-21,Ross County,Hibernian,0,0,3,5,0,8,0,0
2020-10-20,Scottish Premiership,2020-21,Aberdeen,Hamilton,4,2,10,2,6,12,1,1
2020-10-24,Scottish Premiership,2020-21,St Johnstone,Dundee United,0,0,5,0,0,5,0,0
2020-10-24,Scottish Premiership,2020-21,Kilmarnock,Hibernian,0,1,1,6,1,7,0,0
2020-10-24,Scottish Premiership,2020-21,Motherwell,Ross County,4,0,4,6,4,10,0,1
2020-10-25,Scottish Premiership,2020-21,Rangers,Livingston,2,0,5,3,2,8,0,0
2020-10-25,Scottish Premiership,2020-21,Aberdeen,Celtic,3,3,3,5,6,8,1,1
2020-10-31,Scottish Premiership,2020-21,Dundee United,Ross County,2,1,2,8,3,10,1,1
2020-10-31,Scottish Premiership,2020-21,Livingston,Motherwell,0,2,5,5,2,10,0,0
2020-11-01,Scottish Premiership,2020-21,Kilmarnock,Rangers,0,1,4,9,1,13,0,0
2020-11-06,Scottish Premiership,2020-21,Aberdeen,Hibernian,2,0,3,4,2,7,0,0
2020-11-06,Scottish Premiership,2020-21,Ross County,Livingston,1,1,3,3,2,6,1,0
2020-11-06,Scottish Premiership,2020-21,St Johnstone,Kilmarnock,1,0,4,5,1,9,0,0
2020-11-06,Scottish Premiership,2020-21,St Mirren,Dundee United,0,0,5,4,0,9,0,0
2020-11-08,Scottish Premiership,2020-21,Motherwell,Celtic,1,4,6,5,5,11,1,1
2020-11-08,Scottish Premiership,2020-21,Rangers,Hamilton,8,0,7,0,8,7,0,1
2020-11-21,Scottish Premiership,2020-21,St Johnstone,Motherwell,1,1,4,1,2,5,1,0
2020-11-21,Scottish Premiership,2020-21,Kilmarnock,Ross County,3,1,4,10,4,14,1,1
2020-11-21,Scottish Premiership,2020-21,Livingston,St Mirren,0,1,1,5,1,6,0,0
2020-11-21,Scottish Premiership,2020-21,Dundee United,Hamilton,2,1,2,1,3,3,1,1
2020-11-21,Scottish Premiership,2020-21,Hibernian,Celtic,2,2,5,8,4,13,1,1
2020-11-22,Scottish Premiership,2020-21,Rangers,Aberdeen,4,0,9,6,4,15,0,1
2020-11-24,Scottish Premiership,2020-21,Hibernian,St Johnstone,2,2,4,4,4,8,1,1
2020-11-25,Scottish Premiership,2020-21,Hamilton,Aberdeen,1,1,1,7,2,8,1,0
2020-12-05,Scottish Premiership,2020-21,Hamilton,Kilmarnock,1,0,3,2,1,5,0,0
2020-12-05,Scottish Premiership,2020-21,Livingston,Dundee United,2,0,6,2,2,8,0,0
2020-12-05,Scottish Premiership,2020-21,Motherwell,Hibernian,0,3,7,6,3,13,0,1
2020-12-05,Scottish Premiership,2020-21,St Mirren,Aberdeen,1,1,7,1,2,8,1,0
2020-12-06,Scottish Premiership,2020-21,Ross County,Rangers,0,4,0,5,4,5,0,1
2020-12-06,Scottish Premiership,2020-21,Celtic,St Johnstone,1,1,8,2,2,10,1,0
2020-12-12,Scottish Premiership,2020-21,Motherwell,St Mirren,0,1,4,4,1,8,0,0
2020-12-12,Scottish Premiership,2020-21,St Johnstone,Livingston,1,2,4,3,3,7,1,1
2020-12-12,Scottish Premiership,2020-21,Aberdeen,Ross County,2,0,4,3,2,7,0,0
2020-12-12,Scottish Premiership,2020-21,Hamilton,Hibernian,0,4,1,6,4,7,0,1
2020-12-13,Scottish Premiership,2020-21,Dundee United,Rangers,1,2,3,12,3,15,1,1
2020-12-13,Scottish Premiership,2020-21,Celtic,Kilmarnock,2,0,11,3,2,14,0,0
2020-12-19,Scottish Premiership,2020-21,Hibernian,Dundee United,1,1,10,5,2,15,1,0
2020-12-19,Scottish Premiership,2020-21,Rangers,Motherwell,3,1,14,2,4,16,1,1
2020-12-19,Scottish Premiership,2020-21,Ross County,Hamilton,0,2,7,3,2,10,0,0
2020-12-19,Scottish Premiership,2020-21,St Mirren,St Johnstone,3,2,4,3,5,7,1,1
2020-12-20,Scottish Premiership,2020-21,Kilmarnock,Aberdeen,0,2,10,1,2,11,0,0
2020-12-23,Scottish Premiership,2020-21,St Johnstone,Rangers,0,3,2,5,3,7,0,1
2020-12-23,Scottish Premiership,2020-21,Hibernian,St Mirren,1,0,1,3,1,4,0,0
2020-12-23,Scottish Premiership,2020-21,Motherwell,Aberdeen,0,0,3,7,0,10,0,0
2020-12-23,Scottish Premiership,2020-21,Celtic,Ross County,2,0,10,3,2,13,0,0
2020-12-23,Scottish Premiership,2020-21,Hamilton,Livingston,0,2,3,7,2,10,0,0
2020-12-23,Scottish Premiership,2020-21,Dundee United,Kilmarnock,2,0,2,7,2,9,0,0
2020-12-26,Scottish Premiership,2020-21,Kilmarnock,Livingston,1,2,5,2,3,7,1,1
2020-12-26,Scottish Premiership,2020-21,Hamilton,Celtic,0,3,3,7,3,10,0,1
2020-12-26,Scottish Premiership,2020-21,Ross County,St Mirren,0,2,3,14,2,17,0,0
2020-12-26,Scottish Premiership,2020-21,Aberdeen,St Johnstone,2,1,5,4,3,9,1,1
2020-12-26,Scottish Premiership,2020-21,Dundee United,Motherwell,1,1,4,5,2,9,1,0
2020-12-26,Scottish Premiership,2020-21,Rangers,Hibernian,1,0,5,8,1,13,0,0
2020-12-30,Scottish Premiership,2020-21,Celtic,Dundee United,3,0,5,3,3,8,0,1
2020-12-30,Scottish Premiership,2020-21,St Johnstone,Hamilton,0,0,9,1,0,10,0,0
2020-12-30,Scottish Premiership,2020-21,St Mirren,Rangers,0,2,6,1,2,7,0,0
2020-12-30,Scottish Premiership,2020-21,Hibernian,Ross County,0,2,8,5,2,13,0,0
2020-12-30,Scottish Premiership,2020-21,Motherwell,Kilmarnock,0,2,3,6,2,9,0,0
2021-01-02,Scottish Premiership,2020-21,Rangers,Celtic,1,0,2,6,1,8,0,0
2021-01-02,Scottish Premiership,2020-21,Aberdeen,Dundee United,0,0,5,2,0,7,0,0
2021-01-02,Scottish Premiership,2020-21,Hamilton,Motherwell,3,0,3,2,3,5,0,1
2021-01-02,Scottish Premiership,2020-21,Hibernian,Livingston,0,3,5,4,3,9,0,1
2021-01-02,Scottish Premiership,2020-21,Kilmarnock,St Mirren,1,1,7,7,2,14,1,0
2021-01-02,Scottish Premiership,2020-21,Ross County,St Johnstone,1,1,10,0,2,10,1,0
2021-01-09,Scottish Premiership,2020-21,St Mirren,Motherwell,1,1,4,9,2,13,1,0
2021-01-09,Scottish Premiership,2020-21,Kilmarnock,Hamilton,2,0,5,3,2,8,0,0
2021-01-10,Scottish Premiership,2020-21,Livingston,Ross County,3,1,2,1,4,3,1,1
2021-01-10,Scottish Premiership,2020-21,Aberdeen,Rangers,1,2,1,6,3,7,1,1
2021-01-11,Scottish Premiership,2020-21,Celtic,Hibernian,1,1,3,10,2,13,1,0
2021-01-12,Scottish Premiership,2020-21,Dundee United,St Johnstone,2,2,3,5,4,8,1,1
2021-01-16,Scottish Premiership,2020-21,Celtic,Livingston,0,0,2,9,0,11,0,0
2021-01-16,Scottish Premiership,2020-21,Hamilton,Dundee United,0,0,9,6,0,15,0,0
2021-01-16,Scottish Premiership,2020-21,Hibernian,Kilmarnock,2,0,4,9,2,13,0,0
2021-01-16,Scottish Premiership,2020-21,Ross County,Aberdeen,4,1,6,6,5,12,1,1
2021-01-16,Scottish Premiership,2020-21,St Johnstone,St Mirren,1,0,4,2,1,6,0,0
2021-01-17,Scottish Premiership,2020-21,Motherwell,Rangers,1,1,1,10,2,11,1,0
2021-01-20,Scottish Premiership,2020-21,Livingston,Celtic,2,2,4,7,4,11,1,1
2021-01-23,Scottish Premiership,2020-21,Aberdeen,Motherwell,2,0,8,1,2,9,0,0
2021-01-23,Scottish Premiership,2020-21,Rangers,Ross County,5,0,11,2,5,13,0,1
2021-01-27,Scottish Premiership,2020-21,Ross County,Motherwell,1,2,5,10,3,15,1,1
2021-01-27,Scottish Premiership,2020-21,Livingston,Kilmarnock,2,0,10,0,2,10,0,0
2021-01-27,Scottish Premiership,2020-21,Hibernian,Rangers,0,1,4,2,1,6,0,0
2021-01-27,Scottish Premiership,2020-21,Dundee United,St Mirren,1,5,4,11,6,15,1,1
2021-01-27,Scottish Premiership,2020-21,St Johnstone,Aberdeen,0,0,2,6,0,8,0,0
2021-01-27,Scottish Premiership,2020-21,Celtic,Hamilton,2,0,6,4,2,10,0,0
2021-01-30,Scottish Premiership,2020-21,Celtic,St Mirren,1,2,4,3,3,7,1,1
2021-01-30,Scottish Premiership,2020-21,Dundee United,Hibernian,0,2,5,5,2,10,0,0
2021-01-30,Scottish Premiership,2020-21,Kilmarnock,St Johnstone,2,3,2,12,5,14,1,1
2021-01-30,Scottish Premiership,2020-21,Livingston,Aberdeen,0,0,3,2,0,5,0,0
2021-02-02,Scottish Premiership,2020-21,Aberdeen,Livingston,0,2,3,2,2,5,0,0
2021-02-02,Scottish Premiership,2020-21,St Mirren,Hibernian,1,2,2,3,3,5,1,1
2021-02-02,Scottish Premiership,2020-21,Kilmarnock,Celtic,0,4,9,4,4,13,0,1
2021-02-03,Scottish Premiership,2020-21,Hamilton,Ross County,1,2,4,7,3,11,1,1
2021-02-03,Scottish Premiership,2020-21,Motherwell,Dundee United,2,1,4,4,3,8,1,1
2021-02-03,Scottish Premiership,2020-21,Rangers,St Johnstone,1,0,2,2,1,4,0,0
2021-02-06,Scottish Premiership,2020-21,St Mirren,Kilmarnock,2,0,3,3,2,6,0,0
2021-02-06,Scottish Premiership,2020-21,Ross County,Dundee United,0,2,5,6,2,11,0,0
2021-02-06,Scottish Premiership,2020-21,Celtic,Motherwell,2,1,5,3,3,8,1,1
2021-02-06,Scottish Premiership,2020-21,Hibernian,Aberdeen,2,0,3,5,2,8,0,0
2021-02-06,Scottish Premiership,2020-21,Livingston,St Johnstone,1,2,1,7,3,8,1,1
2021-02-07,Scottish Premiership,2020-21,Hamilton,Rangers,1,1,5,4,2,9,1,0
2021-02-10,Scottish Premiership,2020-21,Kilmarnock,Motherwell,0,1,6,1,1,7,0,0
2021-02-10,Scottish Premiership,2020-21,St Mirren,Celtic,0,4,3,3,4,6,0,1
2021-02-13,Scottish Premiership,2020-21,Aberdeen,St Mirren,0,0,1,4,0,5,0,0
2021-02-13,Scottish Premiership,2020-21,Dundee United,Livingston,3,0,3,4,3,7,0,1
2021-02-13,Scottish Premiership,2020-21,Motherwell,Hamilton,1,4,7,5,5,12,1,1
2021-02-13,Scottish Premiership,2020-21,Rangers,Kilmarnock,1,0,10,3,1,13,0,0
2021-02-14,Scottish Premiership,2020-21,St Johnstone,Celtic,1,2,3,9,3,12,1,1
2021-02-17,Scottish Premiership,2020-21,St Mirren,Hamilton,1,1,6,5,2,11,1,0
2021-02-17,Scottish Premiership,2020-21,Celtic,Aberdeen,1,0,4,6,1,10,0,0
2021-02-20,Scottish Premiership,2020-21,Aberdeen,Kilmarnock,1,0,2,3,1,5,0,0
2021-02-20,Scottish Premiership,2020-21,Hibernian,Hamilton,2,0,8,3,2,11,0,0
2021-02-20,Scottish Premiership,2020-21,Motherwell,St Johnstone,0,3,6,7,3,13,0,1
2021-02-20,Scottish Premiership,2020-21,St Mirren,Livingston,1,1,6,8,2,14,1,0
2021-02-21,Scottish Premiership,2020-21,Rangers,Dundee United,4,1,7,0,5,7,1,1
2021-02-21,Scottish Premiership,2020-21,Ross County,Celtic,1,0,2,9,1,11,0,0
2021-02-24,Scottish Premiership,2020-21,St Mirren,Motherwell,0,0,5,9,0,14,0,0
2021-02-27,Scottish Premiership,2020-21,Celtic,Aberdeen,1,0,7,4,1,11,0,0
2021-02-27,Scottish Premiership,2020-21,Hibernian,Motherwell,0,2,6,4,2,10,0,0
2021-02-27,Scottish Premiership,2020-21,Kilmarnock,Dundee United,1,1,4,2,2,6,1,0
2021-02-27,Scottish Premiership,2020-21,St Mirren,Ross County,1,0,4,8,1,12,0,0
2021-03-03,Scottish Premiership,2020-21,Hamilton,St Johnstone,1,1,8,8,2,16,1,0
2021-03-03,Scottish Premiership,2020-21,Livingston,Rangers,0,1,4,5,1,9,0,0
2021-03-06,Scottish Premiership,2020-21,St Johnstone,Hibernian,1,0,0,9,1,9,0,0
2021-03-06,Scottish Premiership,2020-21,Ross County,Kilmarnock,3,2,3,8,5,11,1,1
2021-03-06,Scottish Premiership,2020-21,Motherwell,Livingston,3,1,2,3,4,5,1,1
2021-03-06,Scottish Premiership,2020-21,Aberdeen,Hamilton,0,0,4,4,0,8,0,0
2021-03-06,Scottish Premiership,2020-21,Rangers,St Mirren,3,0,7,6,3,13,0,1
2021-03-07,Scottish Premiership,2020-21,Dundee United,Celtic,0,0,5,9,0,14,0,0
2021-03-13,Scottish Premiership,2020-21,Livingston,Hamilton,2,1,3,3,3,6,1,1
2021-03-13,Scottish Premiership,2020-21,Ross County,Hibernian,1,2,1,7,3,8,1,1
2021-03-20,Scottish Premiership,2020-21,Dundee United,Aberdeen,1,0,8,10,1,18,0,0
2021-03-20,Scottish Premiership,2020-21,Hamilton,St Mirren,1,1,5,8,2,13,1,0
2021-03-20,Scottish Premiership,2020-21,Kilmarnock,Motherwell,4,1,4,6,5,10,1,1
2021-03-20,Scottish Premiership,2020-21,Livingston,Hibernian,1,1,2,6,2,8,1,0
2021-03-20,Scottish Premiership,2020-21,St Johnstone,Ross County,1,0,13,3,1,16,0,0
2021-03-21,Scottish Premiership,2020-21,Celtic,Rangers,1,1,10,5,2,15,1,0
2021-04-10,Scottish Premiership,2020-21,St Johnstone,Aberdeen,0,1,7,5,1,12,0,0
2021-04-10,Scottish Premiership,2020-21,Motherwell,St Mirren,1,0,5,4,1,9,0,0
2021-04-10,Scottish Premiership,2020-21,Hamilton,Dundee United,0,1,10,3,1,13,0,0
2021-04-10,Scottish Premiership,2020-21,Celtic,Livingston,6,0,6,1,6,7,0,1
2021-04-10,Scottish Premiership,2020-21,Kilmarnock,Ross County,2,2,6,1,4,7,1,1
2021-04-11,Scottish Premiership,2020-21,Rangers,Hibernian,2,1,3,6,3,9,1,1
2021-04-21,Scottish Premiership,2020-21,Hamilton,Motherwell,0,1,4,6,1,10,0,0
2021-04-21,Scottish Premiership,2020-21,Hibernian,Livingston,2,1,6,4,3,10,1,1
2021-04-21,Scottish Premiership,2020-21,St Johnstone,Rangers,1,1,4,6,2,10,1,0
2021-04-21,Scottish Premiership,2020-21,Aberdeen,Celtic,1,1,4,10,2,14,1,0
2021-04-21,Scottish Premiership,2020-21,Kilmarnock,Dundee United,3,0,5,4,3,9,0,1
2021-04-21,Scottish Premiership,2020-21,Ross County,St Mirren,1,3,7,4,4,11,1,1
2021-05-01,Scottish Premiership,2020-21,St Mirren,Hamilton,1,2,6,4,3,10,1,1
2021-05-01,Scottish Premiership,2020-21,Motherwell,Kilmarnock,2,0,4,6,2,10,0,0
2021-05-01,Scottish Premiership,2020-21,Livingston,Aberdeen,1,2,4,3,3,7,1,1
2021-05-01,Scottish Premiership,2020-21,Hibernian,St Johnstone,0,1,4,2,1,6,0,0
2021-05-01,Scottish Premiership,2020-21,Dundee United,Ross County,0,2,3,4,2,7,0,0
2021-05-02,Scottish Premiership,2020-21,Rangers,Celtic,4,1,5,9,5,14,1,1
2021-05-12,Scottish Premiership,2020-21,Dundee United,Motherwell,2,2,4,7,4,11,1,1
2021-05-12,Scottish Premiership,2020-21,Livingston,Rangers,0,3,1,5,3,6,0,1
2021-05-12,Scottish Premiership,2020-21,Celtic,St Johnstone,4,0,5,1,4,6,0,1
2021-05-12,Scottish Premiership,2020-21,Aberdeen,Hibernian,0,1,6,1,1,7,0,0
2021-05-12,Scottish Premiership,2020-21,Kilmarnock,St Mirren,3,3,8,5,6,13,1,1
2021-05-12,Scottish Premiership,2020-21,Ross County,Hamilton,2,1,0,8,3,8,1,1
2021-05-15,Scottish Premiership,2020-21,Hibernian,Celtic,0,0,1,6,0,7,0,0
2021-05-15,Scottish Premiership,2020-21,Rangers,Aberdeen,4,0,6,3,4,9,0,1
2021-05-15,Scottish Premiership,2020-21,St Johnstone,Livingston,0,0,4,1,0,5,0,0
2021-05-16,Scottish Premiership,2020-21,Motherwell,Ross County,1,2,3,4,3,7,1,1
2021-05-16,Scottish Premiership,2020-21,Hamilton,Kilmarnock,0,2,6,4,2,10,0,0
2021-05-16,Scottish Premiership,2020-21,St Mirren,Dundee United,0,0,6,4,0,10,0,0
