fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2018-09-22,Bundesliga,2018-19,Hoffenheim,Dortmund,1,1,4,4,2,8,1,0
2018-09-23,Bundesliga,2018-19,Ein Frankfurt,RB Leipzig,1,1,4,2,2,6,1,0
2018-09-23,Bundesliga,2018-19,Leverkusen,Mainz,1,0,7,4,1,11,0,0
2018-09-25,Bundesliga,2018-19,Werder Bremen,Hertha,3,1,2,3,4,5,1,1
2018-09-25,Bundesliga,2018-19,Hannover,Hoffenheim,1,3,8,5,4,13,1,1
2018-09-25,Bundesliga,2018-19,Freiburg,Schalke 04,1,0,3,3,1,6,0,0
2018-09-25,Bundesliga,2018-19,Bayern Munich,Augsburg,1,1,8,4,2,12,1,0
2018-09-26,Bundesliga,2018-19,Dortmund,Nurnberg,7,0,4,5,7,9,0,1
2018-09-26,Bundesliga,2018-19,Fortuna Dusseldorf,Leverkusen,1,2,7,5,3,12,1,1
2018-09-26,Bundesliga,2018-19,Mainz,Wolfsburg,0,0,5,11,0,16,0,0
2018-09-26,Bundesliga,2018-19,M'gladbach,Ein Frankfurt,3,1,9,6,4,15,1,1
2018-09-26,Bundesliga,2018-19,RB Leipzig,Stuttgart,2,0,4,2,2,6,0,0
2018-09-28,Bundesliga,2018-19,Hertha,Bayern Munich,2,0,1,14,2,15,0,0
2018-09-29,Bundesliga,2018-19,Wolfsburg,M'gladbach,2,2,6,3,4,9,1,1
2018-09-29,Bundesliga,2018-19,Stuttgart,Werder Bremen,2,1,6,8,3,14,1,1
2018-09-29,Bundesliga,2018-19,Schalke 04,Mainz,1,0,4,5,1,9,0,0
2018-09-29,Bundesliga,2018-19,Leverkusen,Dortmund,2,4,6,8,6,14,1,1
2018-09-29,Bundesliga,2018-19,Hoffenheim,RB Leipzig,1,2,4,8,3,12,1,1
2018-09-29,Bundesliga,2018-19,Nurnberg,Fortuna Dusseldorf,3,0,4,4,3,8,0,1
2018-09-30,Bundesliga,2018-19,Augsburg,Freiburg,4,1,5,3,5,8,1,1
2018-09-30,Bundesliga,2018-19,Ein Frankfurt,Hannover,4,1,3,4,5,7,1,1
2018-10-05,Bundesliga,2018-19,Werder Bremen,Wolfsburg,2,0,7,5,2,12,0,0
2018-10-06,Bundesliga,2018-19,Mainz,Hertha,0,0,5,6,0,11,0,0
2018-10-06,Bundesliga,2018-19,Hannover,Stuttgart,3,1,5,7,4,12,1,1
2018-10-06,Bundesliga,2018-19,Dortmund,Augsburg,4,3,9,6,7,15,1,1
2018-10-06,Bundesliga,2018-19,Bayern Munich,M'gladbach,0,3,1,3,3,4,0,1
2018-10-06,Bundesliga,2018-19,Fortuna Dusseldorf,Schalke 04,0,2,4,6,2,10,0,0
2018-10-07,Bundesliga,2018-19,Freiburg,Leverkusen,0,0,3,4,0,7,0,0
2018-10-07,Bundesliga,2018-19,Hoffenheim,Ein Frankfurt,1,2,6,0,3,6,1,1
2018-10-07,Bundesliga,2018-19,RB Leipzig,Nurnberg,6,0,6,1,6,7,0,1
2018-10-19,Bundesliga,2018-19,Ein Frankfurt,Fortuna Dusseldorf,7,1,5,1,8,6,1,1
2018-10-20,Bundesliga,2018-19,Nurnberg,Hoffenheim,1,3,1,7,4,8,1,1
2018-10-20,Bundesliga,2018-19,Augsburg,RB Leipzig,0,0,2,2,0,4,0,0
2018-10-20,Bundesliga,2018-19,Leverkusen,Hannover,2,2,9,5,4,14,1,1
2018-10-20,Bundesliga,2018-19,Schalke 04,Werder Bremen,0,2,3,1,2,4,0,0
2018-10-20,Bundesliga,2018-19,Stuttgart,Dortmund,0,4,10,2,4,12,0,1
2018-10-20,Bundesliga,2018-19,Wolfsburg,Bayern Munich,1,3,2,9,4,11,1,1
2018-10-21,Bundesliga,2018-19,Hertha,Freiburg,1,1,8,3,2,11,1,0
2018-10-21,Bundesliga,2018-19,M'gladbach,Mainz,4,0,4,6,4,10,0,1
2018-10-26,Bundesliga,2018-19,Freiburg,M'gladbach,3,1,3,10,4,13,1,1
2018-10-27,Bundesliga,2018-19,Mainz,Bayern Munich,1,2,2,7,3,9,1,1
2018-10-27,Bundesliga,2018-19,Hoffenheim,Stuttgart,4,0,6,3,4,9,0,1
2018-10-27,Bundesliga,2018-19,Hannover,Augsburg,1,2,5,4,3,9,1,1
2018-10-27,Bundesliga,2018-19,Fortuna Dusseldorf,Wolfsburg,0,3,4,9,3,13,0,1
2018-10-27,Bundesliga,2018-19,Dortmund,Hertha,2,2,8,2,4,10,1,1
2018-10-28,Bundesliga,2018-19,Nurnberg,Ein Frankfurt,1,1,8,6,2,14,1,0
2018-10-28,Bundesliga,2018-19,RB Leipzig,Schalke 04,0,0,7,4,0,11,0,0
2018-10-28,Bundesliga,2018-19,Werder Bremen,Leverkusen,2,6,6,6,8,12,1,1
2018-11-02,Bundesliga,2018-19,Stuttgart,Ein Frankfurt,0,3,1,3,3,4,0,1
2018-11-03,Bundesliga,2018-19,Wolfsburg,Dortmund,0,1,6,14,1,20,0,0
2018-11-03,Bundesliga,2018-19,Schalke 04,Hannover,3,1,7,7,4,14,1,1
2018-11-03,Bundesliga,2018-19,Leverkusen,Hoffenheim,1,4,6,7,5,13,1,1
2018-11-03,Bundesliga,2018-19,Hertha,RB Leipzig,0,3,3,7,3,10,0,1
2018-11-03,Bundesliga,2018-19,Bayern Munich,Freiburg,1,1,14,2,2,16,1,0
2018-11-03,Bundesliga,2018-19,Augsburg,Nurnberg,2,2,6,6,4,12,1,1
2018-11-04,Bundesliga,2018-19,Mainz,Werder Bremen,2,1,3,6,3,9,1,1
2018-11-04,Bundesliga,2018-19,M'gladbach,Fortuna Dusseldorf,3,0,10,4,3,14,0,1
2018-11-09,Bundesliga,2018-19,Hannover,Wolfsburg,2,1,3,5,3,8,1,1
2018-11-10,Bundesliga,2018-19,Werder Bremen,M'gladbach,1,3,9,5,4,14,1,1
2018-11-10,Bundesliga,2018-19,Nurnberg,Stuttgart,0,2,3,9,2,12,0,0
2018-11-10,Bundesliga,2018-19,Hoffenheim,Augsburg,2,1,6,6,3,12,1,1
2018-11-10,Bundesliga,2018-19,Freiburg,Mainz,1,3,3,4,4,7,1,1
2018-11-10,Bundesliga,2018-19,Fortuna Dusseldorf,Hertha,4,1,2,6,5,8,1,1
2018-11-10,Bundesliga,2018-19,Dortmund,Bayern Munich,3,2,0,6,5,6,1,1
2018-11-11,Bundesliga,2018-19,Ein Frankfurt,Schalke 04,3,0,10,4,3,14,0,1
2018-11-11,Bundesliga,2018-19,RB Leipzig,Leverkusen,3,0,4,3,3,7,0,1
2018-11-23,Bundesliga,2018-19,Leverkusen,Stuttgart,2,0,6,9,2,15,0,0
2018-11-24,Bundesliga,2018-19,Augsburg,Ein Frankfurt,1,3,8,5,4,13,1,1
2018-11-24,Bundesliga,2018-19,Bayern Munich,Fortuna Dusseldorf,3,3,9,2,6,11,1,1
2018-11-24,Bundesliga,2018-19,Hertha,Hoffenheim,3,3,8,5,6,13,1,1
2018-11-24,Bundesliga,2018-19,Mainz,Dortmund,1,2,6,5,3,11,1,1
2018-11-24,Bundesliga,2018-19,Schalke 04,Nurnberg,5,2,7,2,7,9,1,1
2018-11-24,Bundesliga,2018-19,Wolfsburg,RB Leipzig,1,0,2,9,1,11,0,0
2018-11-25,Bundesliga,2018-19,Freiburg,Werder Bremen,1,1,6,3,2,9,1,0
2018-11-25,Bundesliga,2018-19,M'gladbach,Hannover,4,1,5,5,5,10,1,1
2018-11-30,Bundesliga,2018-19,Fortuna Dusseldorf,Mainz,0,1,12,5,1,17,0,0
2018-12-01,Bundesliga,2018-19,Stuttgart,Augsburg,1,0,3,8,1,11,0,0
2018-12-01,Bundesliga,2018-19,Hoffenheim,Schalke 04,1,1,4,10,2,14,1,0
2018-12-01,Bundesliga,2018-19,Werder Bremen,Bayern Munich,1,2,3,10,3,13,1,1
2018-12-01,Bundesliga,2018-19,Dortmund,Freiburg,2,0,2,3,2,5,0,0
2018-12-01,Bundesliga,2018-19,Hannover,Hertha,0,2,3,6,2,9,0,0
2018-12-02,Bundesliga,2018-19,Ein Frankfurt,Wolfsburg,1,2,9,3,3,12,1,1
2018-12-02,Bundesliga,2018-19,RB Leipzig,M'gladbach,2,0,5,4,2,9,0,0
2018-12-03,Bundesliga,2018-19,Nurnberg,Leverkusen,1,1,3,6,2,9,1,0
2018-12-07,Bundesliga,2018-19,Werder Bremen,Fortuna Dusseldorf,3,1,6,4,4,10,1,1
2018-12-08,Bundesliga,2018-19,Wolfsburg,Hoffenheim,2,2,6,4,4,10,1,1
2018-12-08,Bundesliga,2018-19,Schalke 04,Dortmund,1,2,3,1,3,4,1,1
2018-12-08,Bundesliga,2018-19,Leverkusen,Augsburg,1,0,4,2,1,6,0,0
2018-12-08,Bundesliga,2018-19,Hertha,Ein Frankfurt,1,0,5,9,1,14,0,0
2018-12-08,Bundesliga,2018-19,Bayern Munich,Nurnberg,3,0,11,1,3,12,0,1
2018-12-08,Bundesliga,2018-19,Freiburg,RB Leipzig,3,0,3,12,3,15,0,1
2018-12-09,Bundesliga,2018-19,Mainz,Hannover,1,1,9,1,2,10,1,0
2018-12-09,Bundesliga,2018-19,M'gladbach,Stuttgart,3,0,7,4,3,11,0,1
2018-12-14,Bundesliga,2018-19,Nurnberg,Wolfsburg,0,2,6,3,2,9,0,0
2018-12-15,Bundesliga,2018-19,Stuttgart,Hertha,2,1,5,5,3,10,1,1
2018-12-15,Bundesliga,2018-19,Hannover,Bayern Munich,0,4,0,14,4,14,0,1
2018-12-15,Bundesliga,2018-19,Hoffenheim,M'gladbach,0,0,6,2,0,8,0,0
2018-12-15,Bundesliga,2018-19,Dortmund,Werder Bremen,2,1,4,10,3,14,1,1
2018-12-15,Bundesliga,2018-19,Augsburg,Schalke 04,1,1,6,7,2,13,1,0
2018-12-15,Bundesliga,2018-19,Fortuna Dusseldorf,Freiburg,2,0,4,1,2,5,0,0
2018-12-16,Bundesliga,2018-19,Ein Frankfurt,Leverkusen,2,1,10,7,3,17,1,1
2018-12-16,Bundesliga,2018-19,RB Leipzig,Mainz,4,1,6,2,5,8,1,1
2018-12-18,Bundesliga,2018-19,Fortuna Dusseldorf,Dortmund,2,1,2,2,3,4,1,1
2018-12-18,Bundesliga,2018-19,Hertha,Augsburg,2,2,3,2,4,5,1,1
2018-12-18,Bundesliga,2018-19,M'gladbach,Nurnberg,2,0,6,7,2,13,0,0
2018-12-18,Bundesliga,2018-19,Wolfsburg,Stuttgart,2,0,4,8,2,12,0,0
2018-12-19,Bundesliga,2018-19,Werder Bremen,Hoffenheim,1,1,6,3,2,9,1,0
2018-12-19,Bundesliga,2018-19,Schalke 04,Leverkusen,1,2,7,1,3,8,1,1
2018-12-19,Bundesliga,2018-19,Freiburg,Hannover,1,1,5,2,2,7,1,0
2018-12-19,Bundesliga,2018-19,Bayern Munich,RB Leipzig,1,0,5,5,1,10,0,0
2018-12-19,Bundesliga,2018-19,Mainz,Ein Frankfurt,2,2,3,2,4,5,1,1
2018-12-21,Bundesliga,2018-19,Dortmund,M'gladbach,2,1,4,2,3,6,1,1
2018-12-22,Bundesliga,2018-19,RB Leipzig,Werder Bremen,3,2,4,4,5,8,1,1
2018-12-22,Bundesliga,2018-19,Ein Frankfurt,Bayern Munich,0,3,3,4,3,7,0,1
2018-12-22,Bundesliga,2018-19,Hannover,Fortuna Dusseldorf,0,1,4,6,1,10,0,0
2018-12-22,Bundesliga,2018-19,Leverkusen,Hertha,3,1,4,5,4,9,1,1
2018-12-22,Bundesliga,2018-19,Nurnberg,Freiburg,0,1,12,3,1,15,0,0
2018-12-22,Bundesliga,2018-19,Stuttgart,Schalke 04,1,3,2,5,4,7,1,1
2018-12-23,Bundesliga,2018-19,Hoffenheim,Mainz,1,1,9,2,2,11,1,0
2018-12-23,Bundesliga,2018-19,Augsburg,Wolfsburg,2,3,3,4,5,7,1,1
2019-01-18,Bundesliga,2018-19,Hoffenheim,Bayern Munich,1,3,2,6,4,8,1,1
2019-01-19,Bundesliga,2018-19,Augsburg,Fortuna Dusseldorf,1,2,5,3,3,8,1,1
2019-01-19,Bundesliga,2018-19,Ein Frankfurt,Freiburg,3,1,5,5,4,10,1,1
2019-01-19,Bundesliga,2018-19,Hannover,Werder Bremen,0,1,7,8,1,15,0,0
2019-01-19,Bundesliga,2018-19,Leverkusen,M'gladbach,0,1,10,3,1,13,0,0
2019-01-19,Bundesliga,2018-19,RB Leipzig,Dortmund,0,1,6,7,1,13,0,0
2019-01-19,Bundesliga,2018-19,Stuttgart,Mainz,2,3,13,8,5,21,1,1
2019-01-20,Bundesliga,2018-19,Schalke 04,Wolfsburg,2,1,4,6,3,10,1,1
2019-01-20,Bundesliga,2018-19,Nurnberg,Hertha,1,3,4,4,4,8,1,1
2019-01-25,Bundesliga,2018-19,Hertha,Schalke 04,2,2,3,6,4,9,1,1
2019-01-26,Bundesliga,2018-19,Dortmund,Hannover,5,1,6,3,6,9,1,1
2019-01-26,Bundesliga,2018-19,Freiburg,Hoffenheim,2,4,6,1,6,7,1,1
2019-01-26,Bundesliga,2018-19,Mainz,Nurnberg,2,1,5,5,3,10,1,1
2019-01-26,Bundesliga,2018-19,M'gladbach,Augsburg,2,0,4,0,2,4,0,0
2019-01-26,Bundesliga,2018-19,Werder Bremen,Ein Frankfurt,2,2,8,3,4,11,1,1
2019-01-26,Bundesliga,2018-19,Wolfsburg,Leverkusen,0,3,5,6,3,11,0,1
2019-01-27,Bundesliga,2018-19,Fortuna Dusseldorf,RB Leipzig,0,4,8,2,4,10,0,1
2019-01-27,Bundesliga,2018-19,Bayern Munich,Stuttgart,4,1,8,1,5,9,1,1
2019-02-01,Bundesliga,2018-19,Hannover,RB Leipzig,0,3,0,7,3,7,0,1
2019-02-02,Bundesliga,2018-19,Ein Frankfurt,Dortmund,1,1,6,4,2,10,1,0
2019-02-02,Bundesliga,2018-19,Hertha,Wolfsburg,0,1,3,7,1,10,0,0
2019-02-02,Bundesliga,2018-19,Hoffenheim,Fortuna Dusseldorf,1,1,5,5,2,10,1,0
2019-02-02,Bundesliga,2018-19,Leverkusen,Bayern Munich,3,1,7,4,4,11,1,1
2019-02-02,Bundesliga,2018-19,Nurnberg,Werder Bremen,1,1,3,7,2,10,1,0
2019-02-02,Bundesliga,2018-19,Schalke 04,M'gladbach,0,2,1,6,2,7,0,0
2019-02-03,Bundesliga,2018-19,Stuttgart,Freiburg,2,2,7,8,4,15,1,1
2019-02-03,Bundesliga,2018-19,Augsburg,Mainz,3,0,7,3,3,10,0,1
2019-02-08,Bundesliga,2018-19,Mainz,Leverkusen,1,5,4,4,6,8,1,1
2019-02-09,Bundesliga,2018-19,Bayern Munich,Schalke 04,3,1,7,2,4,9,1,1
2019-02-09,Bundesliga,2018-19,Dortmund,Hoffenheim,3,3,7,8,6,15,1,1
2019-02-09,Bundesliga,2018-19,Freiburg,Wolfsburg,3,3,9,2,6,11,1,1
2019-02-09,Bundesliga,2018-19,Hannover,Nurnberg,2,0,4,4,2,8,0,0
2019-02-09,Bundesliga,2018-19,M'gladbach,Hertha,0,3,5,5,3,10,0,1
2019-02-09,Bundesliga,2018-19,RB Leipzig,Ein Frankfurt,0,0,7,4,0,11,0,0
2019-02-10,Bundesliga,2018-19,Fortuna Dusseldorf,Stuttgart,3,0,5,4,3,9,0,1
2019-02-10,Bundesliga,2018-19,Werder Bremen,Augsburg,4,0,3,2,4,5,0,1
2019-02-15,Bundesliga,2018-19,Augsburg,Bayern Munich,2,3,1,9,5,10,1,1
2019-02-16,Bundesliga,2018-19,Hertha,Werder Bremen,1,1,4,3,2,7,1,0
2019-02-16,Bundesliga,2018-19,Hoffenheim,Hannover,3,0,10,6,3,16,0,1
2019-02-16,Bundesliga,2018-19,Schalke 04,Freiburg,0,0,4,9,0,13,0,0
2019-02-16,Bundesliga,2018-19,Stuttgart,RB Leipzig,1,3,5,4,4,9,1,1
2019-02-16,Bundesliga,2018-19,Wolfsburg,Mainz,3,0,4,7,3,11,0,1
2019-02-17,Bundesliga,2018-19,Ein Frankfurt,M'gladbach,1,1,8,7,2,15,1,0
2019-02-17,Bundesliga,2018-19,Leverkusen,Fortuna Dusseldorf,2,0,5,4,2,9,0,0
2019-02-18,Bundesliga,2018-19,Nurnberg,Dortmund,0,0,3,11,0,14,0,0
2019-02-22,Bundesliga,2018-19,Werder Bremen,Stuttgart,1,1,4,2,2,6,1,0
2019-02-23,Bundesliga,2018-19,M'gladbach,Wolfsburg,0,3,12,1,3,13,0,1
2019-02-23,Bundesliga,2018-19,Mainz,Schalke 04,3,0,1,3,3,4,0,1
2019-02-23,Bundesliga,2018-19,Fortuna Dusseldorf,Nurnberg,2,1,7,3,3,10,1,1
2019-02-23,Bundesliga,2018-19,Bayern Munich,Hertha,1,0,11,3,1,14,0,0
2019-02-23,Bundesliga,2018-19,Freiburg,Augsburg,5,1,8,1,6,9,1,1
2019-02-24,Bundesliga,2018-19,Dortmund,Leverkusen,3,2,3,8,5,11,1,1
2019-02-24,Bundesliga,2018-19,Hannover,Ein Frankfurt,0,3,3,5,3,8,0,1
2019-02-25,Bundesliga,2018-19,RB Leipzig,Hoffenheim,1,1,6,4,2,10,1,0
2019-03-01,Bundesliga,2018-19,Augsburg,Dortmund,2,1,1,4,3,5,1,1
2019-03-02,Bundesliga,2018-19,Nurnberg,RB Leipzig,0,1,5,8,1,13,0,0
2019-03-02,Bundesliga,2018-19,Schalke 04,Fortuna Dusseldorf,0,4,1,1,4,2,0,1
2019-03-02,Bundesliga,2018-19,M'gladbach,Bayern Munich,1,5,1,9,6,10,1,1
2019-03-02,Bundesliga,2018-19,Ein Frankfurt,Hoffenheim,3,2,4,3,5,7,1,1
2019-03-02,Bundesliga,2018-19,Hertha,Mainz,2,1,4,1,3,5,1,1
2019-03-02,Bundesliga,2018-19,Leverkusen,Freiburg,2,0,7,2,2,9,0,0
2019-03-03,Bundesliga,2018-19,Stuttgart,Hannover,5,1,7,0,6,7,1,1
2019-03-03,Bundesliga,2018-19,Wolfsburg,Werder Bremen,1,1,6,4,2,10,1,0
2019-03-08,Bundesliga,2018-19,Werder Bremen,Schalke 04,4,2,4,5,6,9,1,1
2019-03-09,Bundesliga,2018-19,Bayern Munich,Wolfsburg,6,0,7,2,6,9,0,1
2019-03-09,Bundesliga,2018-19,Dortmund,Stuttgart,3,1,7,1,4,8,1,1
2019-03-09,Bundesliga,2018-19,Freiburg,Hertha,2,1,3,6,3,9,1,1
2019-03-09,Bundesliga,2018-19,Mainz,M'gladbach,0,1,2,6,1,8,0,0
2019-03-09,Bundesliga,2018-19,RB Leipzig,Augsburg,0,0,7,4,0,11,0,0
2019-03-10,Bundesliga,2018-19,Hannover,Leverkusen,2,3,6,6,5,12,1,1
2019-03-10,Bundesliga,2018-19,Hoffenheim,Nurnberg,2,1,8,3,3,11,1,1
2019-03-11,Bundesliga,2018-19,Fortuna Dusseldorf,Ein Frankfurt,0,3,1,5,3,6,0,1
2019-03-15,Bundesliga,2018-19,M'gladbach,Freiburg,1,1,10,6,2,16,1,0
2019-03-16,Bundesliga,2018-19,Stuttgart,Hoffenheim,1,1,4,9,2,13,1,0
2019-03-16,Bundesliga,2018-19,Wolfsburg,Fortuna Dusseldorf,5,2,7,5,7,12,1,1
2019-03-16,Bundesliga,2018-19,Schalke 04,RB Leipzig,0,1,0,6,1,6,0,0
2019-03-16,Bundesliga,2018-19,Augsburg,Hannover,3,1,2,3,4,5,1,1
2019-03-16,Bundesliga,2018-19,Hertha,Dortmund,2,3,4,10,5,14,1,1
2019-03-17,Bundesliga,2018-19,Bayern Munich,Mainz,6,0,13,2,6,15,0,1
2019-03-17,Bundesliga,2018-19,Ein Frankfurt,Nurnberg,1,0,8,3,1,11,0,0
2019-03-17,Bundesliga,2018-19,Leverkusen,Werder Bremen,1,3,10,3,4,13,1,1
2019-03-29,Bundesliga,2018-19,Hoffenheim,Leverkusen,4,1,4,7,5,11,1,1
2019-03-30,Bundesliga,2018-19,Dortmund,Wolfsburg,2,0,5,4,2,9,0,0
2019-03-30,Bundesliga,2018-19,Fortuna Dusseldorf,M'gladbach,3,1,1,2,4,3,1,1
2019-03-30,Bundesliga,2018-19,Freiburg,Bayern Munich,1,1,1,7,2,8,1,0
2019-03-30,Bundesliga,2018-19,Nurnberg,Augsburg,3,0,4,4,3,8,0,1
2019-03-30,Bundesliga,2018-19,RB Leipzig,Hertha,5,0,6,3,5,9,0,1
2019-03-30,Bundesliga,2018-19,Werder Bremen,Mainz,3,1,7,8,4,15,1,1
2019-03-31,Bundesliga,2018-19,Ein Frankfurt,Stuttgart,3,0,5,5,3,10,0,1
2019-03-31,Bundesliga,2018-19,Hannover,Schalke 04,0,1,8,2,1,10,0,0
2019-04-05,Bundesliga,2018-19,Mainz,Freiburg,5,0,2,7,5,9,0,1
2019-04-06,Bundesliga,2018-19,Wolfsburg,Hannover,3,1,9,2,4,11,1,1
2019-04-06,Bundesliga,2018-19,Stuttgart,Nurnberg,1,1,12,5,2,17,1,0
2019-04-06,Bundesliga,2018-19,Schalke 04,Ein Frankfurt,1,2,3,6,3,9,1,1
2019-04-06,Bundesliga,2018-19,Leverkusen,RB Leipzig,2,4,6,2,6,8,1,1
2019-04-06,Bundesliga,2018-19,Bayern Munich,Dortmund,5,0,11,1,5,12,0,1
2019-04-06,Bundesliga,2018-19,Hertha,Fortuna Dusseldorf,1,2,2,6,3,8,1,1
2019-04-07,Bundesliga,2018-19,Augsburg,Hoffenheim,0,4,4,3,4,7,0,1
2019-04-07,Bundesliga,2018-19,M'gladbach,Werder Bremen,1,1,7,1,2,8,1,0
2019-04-12,Bundesliga,2018-19,Nurnberg,Schalke 04,1,1,11,9,2,20,1,0
2019-04-13,Bundesliga,2018-19,Dortmund,Mainz,2,1,4,4,3,8,1,1
2019-04-13,Bundesliga,2018-19,Hannover,M'gladbach,0,1,3,12,1,15,0,0
2019-04-13,Bundesliga,2018-19,RB Leipzig,Wolfsburg,2,0,9,3,2,12,0,0
2019-04-13,Bundesliga,2018-19,Stuttgart,Leverkusen,0,1,7,6,1,13,0,0
2019-04-13,Bundesliga,2018-19,Werder Bremen,Freiburg,2,1,7,3,3,10,1,1
2019-04-14,Bundesliga,2018-19,Ein Frankfurt,Augsburg,1,3,8,2,4,10,1,1
2019-04-14,Bundesliga,2018-19,Fortuna Dusseldorf,Bayern Munich,1,4,2,6,5,8,1,1
2019-04-14,Bundesliga,2018-19,Hoffenheim,Hertha,2,0,9,3,2,12,0,0
2019-04-20,Bundesliga,2018-19,M'gladbach,RB Leipzig,1,2,2,4,3,6,1,1
2019-04-20,Bundesliga,2018-19,Schalke 04,Hoffenheim,2,5,6,1,7,7,1,1
2019-04-20,Bundesliga,2018-19,Mainz,Fortuna Dusseldorf,3,1,3,7,4,10,1,1
2019-04-20,Bundesliga,2018-19,Bayern Munich,Werder Bremen,1,0,14,3,1,17,0,0
2019-04-20,Bundesliga,2018-19,Leverkusen,Nurnberg,2,0,11,1,2,12,0,0
2019-04-20,Bundesliga,2018-19,Augsburg,Stuttgart,6,0,9,4,6,13,0,1
2019-04-21,Bundesliga,2018-19,Freiburg,Dortmund,0,4,5,3,4,8,0,1
2019-04-21,Bundesliga,2018-19,Hertha,Hannover,0,0,5,8,0,13,0,0
2019-04-22,Bundesliga,2018-19,Wolfsburg,Ein Frankfurt,1,1,13,6,2,19,1,0
2019-04-26,Bundesliga,2018-19,Augsburg,Leverkusen,1,4,3,3,5,6,1,1
2019-04-27,Bundesliga,2018-19,Dortmund,Schalke 04,2,4,2,4,6,6,1,1
2019-04-27,Bundesliga,2018-19,Fortuna Dusseldorf,Werder Bremen,4,1,4,9,5,13,1,1
2019-04-27,Bundesliga,2018-19,Hannover,Mainz,1,0,4,7,1,11,0,0
2019-04-27,Bundesliga,2018-19,RB Leipzig,Freiburg,2,1,5,4,3,9,1,1
2019-04-27,Bundesliga,2018-19,Stuttgart,M'gladbach,1,0,2,7,1,9,0,0
2019-04-27,Bundesliga,2018-19,Ein Frankfurt,Hertha,0,0,2,4,0,6,0,0
2019-04-28,Bundesliga,2018-19,Hoffenheim,Wolfsburg,1,4,9,3,5,12,1,1
2019-04-28,Bundesliga,2018-19,Nurnberg,Bayern Munich,1,1,5,5,2,10,1,0
