fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2025-08-17,Eredivisie,2025-26,Sparta Rotterdam,Utrecht,2,1,5,6,1,3,0,0,3,11,4,0,1,1,2.6,3.7,2.5,2.63,3.69,2.51
2025-08-17,Eredivisie,2025-26,Twente,PSV Eindhoven,0,2,8,6,1,2,0,0,2,14,3,0,0,0,4.75,4.75,1.57,4.82,4.73,1.57
2025-08-23,Eredivisie,2025-26,Go Ahead Eagles,Sparta Rotterdam,0,3,12,1,0,2,0,0,3,13,2,0,0,1,2.05,3.8,3.3,2.02,3.8,3.4
2025-08-23,Eredivisie,2025-26,PSV Eindhoven,Groningen,4,2,6,4,0,2,0,0,6,10,2,0,1,1,1.18,8.0,12.0,1.16,8.36,12.45
2025-08-23,Eredivisie,2025-26,Telstar,Volendam,2,2,4,6,3,0,0,0,4,10,3,0,1,1,2.35,3.8,2.8,2.33,3.78,2.8
2025-08-24,Eredivisie,2025-26,Heerenveen,Twente,1,2,7,4,3,3,1,0,3,11,6,1,1,1,2.75,3.75,2.3,2.87,3.77,2.29
2025-08-24,Eredivisie,2025-26,Nijmegen,NAC Breda,3,0,3,1,2,4,0,0,3,4,6,0,0,1,1.55,4.2,5.75,1.56,4.23,5.63
2025-08-24,Eredivisie,2025-26,Utrecht,Excelsior,4,1,7,5,0,0,0,0,5,12,0,0,1,1,1.42,5.25,6.25,1.4,5.12,6.73
2025-08-24,Eredivisie,2025-26,Ajax,Heracles,2,0,10,1,0,2,0,0,2,11,2,0,0,0,1.18,6.5,15.0,1.18,7.18,13.72
2025-08-29,Eredivisie,2025-26,Groningen,Heracles,4,0,6,3,2,1,0,0,4,9,3,0,0,1,1.62,3.9,5.25,1.65,4.07,5.44
2025-08-30,Eredivisie,2025-26,PSV Eindhoven,Telstar,0,2,10,3,1,1,0,0,2,13,2,0,0,0,1.08,12.0,19.0,1.08,12.65,17.91
2025-08-30,Eredivisie,2025-26,Excelsior,Twente,1,0,1,4,2,2,1,0,1,5,4,1,0,0,3.8,4.0,1.83,4.02,3.98,1.81
2025-08-30,Eredivisie,2025-26,Volendam,Ajax,1,1,2,7,2,3,0,0,2,9,5,0,1,0,7.0,5.5,1.36,7.43,5.63,1.34
2025-08-30,Eredivisie,2025-26,Heerenveen,Go Ahead Eagles,2,2,3,7,3,1,0,0,4,10,4,0,1,1,2.25,3.7,2.9,2.24,3.77,2.96
2025-08-31,Eredivisie,2025-26,For Sittard,Nijmegen,3,2,3,4,4,1,0,0,5,7,5,0,1,1,3.0,3.75,2.2,3.08,3.73,2.18
2025-08-31,Eredivisie,2025-26,Sparta Rotterdam,Feyenoord,0,4,1,9,1,2,1,0,4,10,3,1,0,1,3.8,4.0,1.83,3.8,3.95,1.86
2025-08-31,Eredivisie,2025-26,Zwolle,Utrecht,0,2,3,2,2,1,0,0,2,5,3,0,0,0,3.1,3.6,2.2,3.06,3.63,2.23
2025-08-31,Eredivisie,2025-26,NAC Breda,AZ Alkmaar,0,1,1,7,0,5,1,0,1,8,5,1,0,0,5.0,4.5,1.57,5.19,4.45,1.56
2025-09-13,Eredivisie,2025-26,Ajax,Zwolle,3,1,7,1,2,1,0,0,4,8,3,0,1,1,1.25,6.0,11.0,1.26,6.14,9.3
2025-09-13,Eredivisie,2025-26,Go Ahead Eagles,Volendam,3,0,7,7,1,1,0,0,3,14,2,0,0,1,1.53,4.5,5.5,1.53,4.72,5.26
2025-09-13,Eredivisie,2025-26,Nijmegen,PSV Eindhoven,3,5,8,4,2,4,0,0,8,12,6,0,1,1,5.0,4.33,1.62,4.81,4.26,1.63
2025-09-13,Eredivisie,2025-26,Feyenoord,Heerenveen,1,0,6,3,2,2,1,1,1,9,4,2,0,0,1.38,5.0,7.5,1.39,5.13,7.09
2025-09-13,Eredivisie,2025-26,Twente,NAC Breda,2,2,4,3,2,1,0,0,4,7,3,0,1,1,1.45,4.5,6.5,1.47,4.55,6.34
2025-09-14,Eredivisie,2025-26,Excelsior,Sparta Rotterdam,0,1,7,2,4,1,1,0,1,9,5,1,0,0,3.2,3.6,2.15,3.11,3.67,2.19
2025-09-14,Eredivisie,2025-26,Heracles,AZ Alkmaar,1,2,6,9,1,5,0,0,3,15,6,0,1,1,6.0,4.5,1.5,5.9,4.59,1.5
2025-09-14,Eredivisie,2025-26,Utrecht,Groningen,0,1,3,4,0,4,0,0,1,7,4,0,0,0,1.75,4.0,4.33,1.78,3.88,4.26
2025-09-14,Eredivisie,2025-26,Telstar,For Sittard,1,3,10,1,1,0,0,0,4,11,1,0,1,1,2.35,3.6,2.88,2.49,3.33,2.88
2025-09-17,Eredivisie,2025-26,Feyenoord,For Sittard,2,0,13,0,0,1,0,0,2,13,1,0,0,0,1.29,5.5,10.0,1.31,5.18,10.05
2025-09-19,Eredivisie,2025-26,Sparta Rotterdam,Twente,1,5,1,6,0,1,0,0,6,7,1,0,1,1,2.8,3.4,2.45,2.93,3.59,2.42
2025-09-20,Eredivisie,2025-26,Volendam,Excelsior,1,2,5,3,3,2,0,0,3,8,5,0,1,1,2.3,3.8,2.8,2.32,3.78,2.83
2025-09-20,Eredivisie,2025-26,Groningen,Telstar,2,0,7,2,1,2,0,0,2,9,3,0,0,0,1.8,3.6,4.5,1.8,3.66,4.43
2025-09-20,Eredivisie,2025-26,For Sittard,Utrecht,1,0,1,11,4,2,0,0,1,12,6,0,0,0,3.8,3.6,1.95,3.69,3.72,1.95
2025-09-20,Eredivisie,2025-26,NAC Breda,Heracles,2,1,10,4,1,2,0,0,3,14,3,0,1,1,2.0,3.6,3.6,2.01,3.6,3.63
2025-09-21,Eredivisie,2025-26,Zwolle,Go Ahead Eagles,0,2,3,7,1,2,1,0,2,10,3,1,0,0,2.5,3.5,2.75,2.43,3.73,2.71
2025-09-21,Eredivisie,2025-26,Heerenveen,Nijmegen,3,2,6,6,1,1,0,1,5,12,2,1,1,1,2.55,3.6,2.63,2.47,3.95,2.55
2025-09-21,Eredivisie,2025-26,PSV Eindhoven,Ajax,2,2,9,5,2,5,0,0,4,14,7,0,1,1,1.73,4.0,4.5,1.73,3.98,4.44
2025-09-21,Eredivisie,2025-26,AZ Alkmaar,Feyenoord,3,3,4,11,4,5,0,1,6,15,9,1,1,1,2.3,3.5,3.0,2.39,3.52,2.88
2025-09-24,Eredivisie,2025-26,AZ Alkmaar,Zwolle,2,2,9,1,1,2,0,0,4,10,3,0,1,1,1.36,5.25,7.5,1.34,5.48,7.83
2025-09-26,Eredivisie,2025-26,Twente,For Sittard,3,2,4,5,1,2,0,0,5,9,3,0,1,1,1.42,4.75,7.0,1.45,4.83,7.05
2025-09-27,Eredivisie,2025-26,Ajax,NAC Breda,2,1,2,7,2,4,0,1,3,9,6,1,1,1,1.27,6.0,9.5,1.26,5.95,10.12
2025-09-27,Eredivisie,2025-26,Volendam,Zwolle,2,1,3,5,2,3,0,0,3,8,5,0,1,1,2.75,3.5,2.45,2.65,3.58,2.54
2025-09-27,Eredivisie,2025-26,Excelsior,PSV Eindhoven,1,2,3,2,0,0,0,0,3,5,0,0,1,1,9.0,7.0,1.25,8.71,6.65,1.25
2025-09-27,Eredivisie,2025-26,Heracles,Sparta Rotterdam,3,0,5,4,2,4,0,0,3,9,6,0,0,1,2.9,3.8,2.2,3.09,3.73,2.18
2025-09-28,Eredivisie,2025-26,Utrecht,Heerenveen,2,2,5,3,2,2,0,0,4,8,4,0,1,1,1.8,4.0,3.9,1.84,3.97,3.88
2025-09-28,Eredivisie,2025-26,Telstar,Go Ahead Eagles,4,2,8,3,2,0,0,0,6,11,2,0,1,1,2.8,3.75,2.3,2.92,3.69,2.29
2025-09-28,Eredivisie,2025-26,Nijmegen,AZ Alkmaar,2,1,5,4,1,6,0,1,3,9,7,1,1,1,3.0,4.1,2.1,2.96,4.18,2.11
2025-09-28,Eredivisie,2025-26,Groningen,Feyenoord,0,1,3,4,2,2,1,0,1,7,4,1,0,0,4.5,3.9,1.75,4.45,3.82,1.76
2025-10-03,Eredivisie,2025-26,NAC Breda,Groningen,1,2,7,6,3,1,0,0,3,13,4,0,1,1,2.6,3.3,2.63,2.68,3.45,2.7
2025-10-04,Eredivisie,2025-26,Sparta Rotterdam,Ajax,3,3,6,4,1,3,0,0,6,10,4,0,1,1,4.1,4.1,1.75,4.16,4.14,1.75
2025-10-04,Eredivisie,2025-26,For Sittard,Volendam,1,0,7,4,1,2,0,0,1,11,3,0,0,0,1.85,3.9,3.8,1.87,3.86,3.86
2025-10-04,Eredivisie,2025-26,Zwolle,PSV Eindhoven,0,4,4,8,0,3,1,0,4,12,3,1,0,1,7.0,5.0,1.4,6.71,5.32,1.39
2025-10-04,Eredivisie,2025-26,Heerenveen,Excelsior,2,1,7,3,1,3,0,0,3,10,4,0,1,1,1.6,4.33,5.0,1.57,4.41,5.14
2025-10-05,Eredivisie,2025-26,Twente,Heracles,2,1,4,3,0,2,1,0,3,7,2,1,1,1,1.33,5.5,8.5,1.32,5.64,8.3
2025-10-05,Eredivisie,2025-26,Feyenoord,Utrecht,3,2,12,3,1,0,0,0,5,15,1,0,1,1,1.48,4.5,6.0,1.46,4.57,6.53
2025-10-05,Eredivisie,2025-26,AZ Alkmaar,Telstar,2,1,6,4,3,2,0,0,3,10,5,0,1,1,1.3,6.0,8.5,1.29,6.29,7.75
2025-10-05,Eredivisie,2025-26,Go Ahead Eagles,Nijmegen,1,1,11,4,1,4,0,1,2,15,5,1,1,0,2.55,4.0,2.5,2.56,3.88,2.49
2025-10-18,Eredivisie,2025-26,Ajax,AZ Alkmaar,0,2,5,4,4,2,0,0,2,9,6,0,0,0,2.0,3.9,3.4,2.0,3.74,3.52
2025-10-18,Eredivisie,2025-26,Utrecht,Volendam,3,1,10,0,1,1,0,0,4,10,2,0,1,1,1.36,5.25,8.0,1.39,5.08,7.09
2025-10-18,Eredivisie,2025-26,NAC Breda,Zwolle,2,2,3,2,0,3,0,0,4,5,3,0,1,1,2.1,3.6,3.3,2.07,3.65,3.41
2025-10-18,Eredivisie,2025-26,Nijmegen,Twente,3,3,3,3,2,3,0,0,6,6,5,0,1,1,2.35,3.8,2.7,2.46,3.61,2.73
2025-10-18,Eredivisie,2025-26,PSV Eindhoven,Go Ahead Eagles,2,1,6,1,1,1,0,0,3,7,2,0,1,1,1.27,7.0,8.0,1.26,7.49,7.32
2025-10-19,Eredivisie,2025-26,Heracles,Feyenoord,0,7,2,8,1,2,0,0,7,10,3,0,0,1,7.0,5.5,1.36,7.69,5.42,1.35
2025-10-19,Eredivisie,2025-26,Groningen,Sparta Rotterdam,0,2,7,4,3,2,0,0,2,11,5,0,0,0,1.83,3.75,4.2,1.85,3.63,4.23
2025-10-19,Eredivisie,2025-26,Telstar,Heerenveen,2,3,6,11,1,2,0,0,5,17,3,0,1,1,2.7,3.5,2.5,2.77,3.58,2.44
2025-10-19,Eredivisie,2025-26,Excelsior,For Sittard,1,0,4,2,0,3,0,0,1,6,3,0,0,0,2.3,3.4,3.1,2.25,3.65,3.02
2025-10-24,Eredivisie,2025-26,Heerenveen,NAC Breda,3,3,4,5,1,0,0,0,6,9,1,0,1,1,1.73,4.1,4.5,1.79,3.78,4.37
2025-10-25,Eredivisie,2025-26,For Sittard,Groningen,1,2,7,7,3,1,0,0,3,14,4,0,1,1,2.88,3.25,2.55,2.87,3.19,2.58
2025-10-25,Eredivisie,2025-26,Volendam,Heracles,3,0,5,5,0,3,0,1,3,10,3,1,0,1,2.15,3.9,3.1,2.12,3.91,3.09
2025-10-25,Eredivisie,2025-26,Zwolle,Nijmegen,2,2,3,4,0,1,0,0,4,7,1,0,1,1,3.2,3.75,2.1,3.28,3.81,2.07
2025-10-25,Eredivisie,2025-26,Sparta Rotterdam,Telstar,1,0,6,7,3,2,0,0,1,13,5,0,0,0,1.9,4.0,3.8,1.82,3.98,3.95
2025-10-26,Eredivisie,2025-26,Twente,Ajax,2,3,6,1,0,2,0,0,5,7,2,0,1,1,2.35,3.5,3.0,2.36,3.55,2.91
2025-10-26,Eredivisie,2025-26,Feyenoord,PSV Eindhoven,2,3,3,5,0,1,0,0,5,8,1,0,1,1,2.45,3.8,2.6,2.41,3.93,2.63
2025-10-26,Eredivisie,2025-26,AZ Alkmaar,Utrecht,4,1,8,2,0,1,0,0,5,10,1,0,1,1,1.6,4.33,5.0,1.61,4.32,4.92
2025-10-26,Eredivisie,2025-26,Go Ahead Eagles,Excelsior,2,0,4,10,1,2,0,0,2,14,3,0,0,0,1.8,4.2,3.9,1.73,4.2,4.2
2025-10-31,Eredivisie,2025-26,PSV Eindhoven,For Sittard,5,2,7,4,0,4,0,0,7,11,4,0,1,1,1.14,8.0,13.0,,,
2025-11-01,Eredivisie,2025-26,Telstar,Excelsior,2,2,3,5,0,2,0,0,4,8,2,0,1,1,2.25,3.6,2.9,,,
2025-11-01,Eredivisie,2025-26,Feyenoord,Volendam,3,1,10,1,0,0,0,0,4,11,0,0,1,1,1.11,9.0,21.0,,,
2025-11-01,Eredivisie,2025-26,NAC Breda,Go Ahead Eagles,1,0,2,2,4,2,0,0,1,4,6,0,0,0,2.35,3.6,2.8,,,
2025-11-01,Eredivisie,2025-26,Ajax,Heerenveen,1,1,5,4,0,2,0,0,2,9,2,0,1,0,1.57,4.5,5.0,,,
2025-11-02,Eredivisie,2025-26,Heracles,Zwolle,8,2,4,2,0,3,0,1,10,6,3,1,1,1,2.4,3.5,2.8,,,
2025-11-02,Eredivisie,2025-26,Groningen,Twente,1,1,7,3,2,4,0,0,2,10,6,0,1,0,2.75,3.5,2.45,,,
2025-11-02,Eredivisie,2025-26,Sparta Rotterdam,AZ Alkmaar,0,1,6,9,1,1,0,0,1,15,2,0,0,0,4.1,4.1,1.75,,,
2025-11-02,Eredivisie,2025-26,Utrecht,Nijmegen,1,0,2,2,1,2,0,0,1,4,3,0,0,0,2.15,3.6,3.25,,,
2025-11-07,Eredivisie,2025-26,Twente,Telstar,0,0,10,2,4,2,1,1,0,12,6,2,0,0,1.33,5.5,8.0,,,
2025-11-08,Eredivisie,2025-26,Excelsior,Heracles,1,2,6,13,1,2,0,0,3,19,3,0,1,1,1.91,4.1,3.5,,,
2025-11-08,Eredivisie,2025-26,Volendam,NAC Breda,2,1,8,6,2,2,0,2,3,14,4,2,1,1,2.63,3.8,2.45,,,
2025-11-08,Eredivisie,2025-26,For Sittard,Heerenveen,2,0,4,5,2,1,0,0,2,9,3,0,0,0,3.0,3.7,2.2,,,
2025-11-08,Eredivisie,2025-26,Zwolle,Sparta Rotterdam,1,0,3,6,2,4,0,1,1,9,6,1,0,0,2.5,3.6,2.63,,,
2025-11-09,Eredivisie,2025-26,Go Ahead Eagles,Feyenoord,2,1,4,7,2,1,0,0,3,11,3,0,1,1,5.25,4.75,1.53,,,
2025-11-09,Eredivisie,2025-26,Utrecht,Ajax,2,1,6,4,1,0,0,0,3,10,1,0,1,1,2.7,3.7,2.45,,,
2025-11-09,Eredivisie,2025-26,Nijmegen,Groningen,2,0,9,3,1,1,0,0,2,12,2,0,0,0,1.95,3.8,3.6,,,
2025-11-09,Eredivisie,2025-26,AZ Alkmaar,PSV Eindhoven,1,5,4,6,2,1,0,0,6,10,3,0,1,1,3.0,4.0,2.1,,,
2025-11-22,Eredivisie,2025-26,Sparta Rotterdam,For Sittard,1,1,7,5,1,1,0,0,2,12,2,0,1,0,1.85,3.75,3.9,1.9,3.71,3.88
2025-11-22,Eredivisie,2025-26,Heracles,Go Ahead Eagles,4,2,6,3,1,3,0,1,6,9,4,1,1,1,2.7,3.6,2.5,2.69,3.64,2.48
2025-11-22,Eredivisie,2025-26,Ajax,Excelsior,1,2,9,2,2,1,0,0,3,11,3,0,1,1,1.38,5.5,7.0,1.35,5.55,7.4
2025-11-22,Eredivisie,2025-26,NAC Breda,PSV Eindhoven,0,1,6,5,2,1,0,0,1,11,3,0,0,0,7.0,5.75,1.33,7.06,5.95,1.34
2025-11-22,Eredivisie,2025-26,Volendam,Twente,1,1,4,4,0,3,0,0,2,8,3,0,1,0,4.75,4.2,1.67,4.76,4.23,1.65
2025-11-23,Eredivisie,2025-26,Heerenveen,AZ Alkmaar,3,1,8,5,1,0,0,0,4,13,1,0,1,1,2.88,4.0,2.2,2.89,3.92,2.23
2025-11-23,Eredivisie,2025-26,Feyenoord,Nijmegen,2,4,7,6,1,0,0,0,6,13,1,0,1,1,1.4,5.0,7.0,1.41,5.11,6.53
2025-11-23,Eredivisie,2025-26,Telstar,Utrecht,1,1,1,8,2,2,0,0,2,9,4,0,1,0,3.25,3.75,2.1,3.19,3.77,2.12
2025-11-23,Eredivisie,2025-26,Groningen,Zwolle,2,2,13,0,1,3,0,1,4,13,4,1,1,1,1.55,4.0,6.0,1.57,3.97,5.98
2025-11-28,Eredivisie,2025-26,Zwolle,Heerenveen,2,1,3,9,3,2,0,0,3,12,5,0,1,1,3.75,4.0,1.83,4.11,3.95,1.85
2025-11-29,Eredivisie,2025-26,Nijmegen,Sparta Rotterdam,3,1,7,6,2,4,0,0,4,13,6,0,1,1,1.62,4.33,4.75,1.63,4.36,4.71
2025-11-29,Eredivisie,2025-26,Excelsior,NAC Breda,1,0,1,6,4,1,0,0,1,7,5,0,0,0,2.35,3.5,2.88,2.39,3.56,2.86
2025-11-29,Eredivisie,2025-26,For Sittard,Heracles,1,1,11,3,3,5,0,0,2,14,8,0,1,0,2.1,3.6,3.3,2.13,3.58,3.32
2025-11-30,Eredivisie,2025-26,Go Ahead Eagles,Utrecht,2,2,4,3,2,2,0,0,4,7,4,0,1,1,2.88,3.5,2.35,2.91,3.55,2.35
2025-11-30,Eredivisie,2025-26,Telstar,Feyenoord,1,2,3,5,0,3,0,0,3,8,3,0,1,1,7.0,4.5,1.44,6.25,5.09,1.43
2025-11-30,Eredivisie,2025-26,PSV Eindhoven,Volendam,3,0,5,2,0,0,0,0,3,7,0,0,0,1,1.1,9.5,21.0,1.09,12.94,16.5
2025-11-30,Eredivisie,2025-26,Twente,AZ Alkmaar,1,0,2,3,2,4,0,0,1,5,6,0,0,0,2.2,3.7,3.0,2.23,3.61,3.07
2025-12-02,Eredivisie,2025-26,Ajax,Groningen,2,0,3,5,1,0,0,0,2,8,1,0,0,0,1.67,4.2,4.33,1.74,4.07,4.32
2025-12-05,Eredivisie,2025-26,Excelsior,Groningen,0,2,5,5,2,3,1,1,2,10,5,2,0,0,3.4,3.5,2.1,3.44,3.58,2.16
2025-12-06,Eredivisie,2025-26,Heerenveen,PSV Eindhoven,0,2,7,3,1,0,0,0,2,10,1,0,0,0,4.5,5.0,1.57,4.38,5.03,1.59
2025-12-06,Eredivisie,2025-26,For Sittard,Ajax,1,3,4,4,3,4,1,1,4,8,7,2,1,1,4.33,3.9,1.75,4.23,3.97,1.77
2025-12-06,Eredivisie,2025-26,Heracles,Telstar,1,1,6,6,3,2,0,0,2,12,5,0,1,0,2.2,3.75,2.9,2.26,3.79,2.91
2025-12-06,Eredivisie,2025-26,Feyenoord,Zwolle,6,1,8,4,1,1,0,0,7,12,2,0,1,1,1.18,8.0,13.0,1.16,8.52,12.32
2025-12-07,Eredivisie,2025-26,Utrecht,Twente,1,1,6,8,1,2,0,0,2,14,3,0,1,0,2.45,3.6,2.7,2.47,3.55,2.75
2025-12-07,Eredivisie,2025-26,AZ Alkmaar,Go Ahead Eagles,2,2,11,4,2,1,0,0,4,15,3,0,1,1,1.42,5.0,6.5,1.42,5.09,6.32
2025-12-07,Eredivisie,2025-26,Volendam,Nijmegen,2,3,4,8,2,5,0,0,5,12,7,0,1,1,4.0,4.0,1.8,3.84,4.19,1.81
2025-12-07,Eredivisie,2025-26,Sparta Rotterdam,NAC Breda,1,0,1,14,1,1,0,0,1,15,2,0,0,0,2.1,3.6,3.3,2.09,3.66,3.33
2025-12-13,Eredivisie,2025-26,Telstar,Nijmegen,2,2,5,7,0,2,0,0,4,12,2,0,1,1,3.5,4.0,1.9,3.69,4.03,1.88
2025-12-13,Eredivisie,2025-26,Groningen,Volendam,3,0,18,1,0,1,0,1,3,19,1,1,0,1,1.44,4.33,7.0,1.44,4.82,6.52
2025-12-13,Eredivisie,2025-26,PSV Eindhoven,Heracles,4,3,10,4,2,4,0,0,7,14,6,0,1,1,1.13,11.0,15.0,1.1,11.79,16.16
2025-12-13,Eredivisie,2025-26,Zwolle,For Sittard,1,0,2,12,3,3,0,0,1,14,6,0,0,0,2.35,3.6,2.88,2.42,3.62,2.77
2025-12-14,Eredivisie,2025-26,NAC Breda,Utrecht,1,1,6,5,2,2,0,0,2,11,4,0,1,0,2.7,3.4,2.6,2.65,3.49,2.59
2025-12-14,Eredivisie,2025-26,Twente,Go Ahead Eagles,2,0,3,6,0,3,0,0,2,9,3,0,0,0,1.42,4.5,7.5,1.43,4.63,7.01
2025-12-14,Eredivisie,2025-26,Sparta Rotterdam,Heerenveen,0,3,5,10,1,2,0,0,3,15,3,0,0,1,2.9,3.6,2.3,2.84,3.77,2.31
2025-12-14,Eredivisie,2025-26,Ajax,Feyenoord,2,0,3,12,2,1,0,0,2,15,3,0,0,0,3.0,3.9,2.15,2.95,3.91,2.19
2025-12-20,Eredivisie,2025-26,Heracles,Heerenveen,0,3,4,4,1,1,0,0,3,8,2,0,0,1,3.3,3.8,2.05,3.27,3.81,2.07
2025-12-20,Eredivisie,2025-26,Excelsior,Zwolle,2,1,3,1,1,1,0,0,3,4,2,0,1,1,2.15,3.6,3.2,2.1,3.78,3.23
2025-12-20,Eredivisie,2025-26,Nijmegen,Ajax,2,2,1,7,3,3,1,0,4,8,6,1,1,1,2.3,4.0,2.63,2.27,3.91,2.82
2025-12-20,Eredivisie,2025-26,NAC Breda,Telstar,0,1,8,3,2,3,0,0,1,11,5,0,0,0,1.85,3.9,3.9,1.86,3.84,3.91
2025-12-21,Eredivisie,2025-26,Go Ahead Eagles,Groningen,1,1,1,8,2,1,0,0,2,9,3,0,1,0,3.3,3.5,2.15,3.34,3.44,2.17
2025-12-21,Eredivisie,2025-26,Utrecht,PSV Eindhoven,1,2,2,12,3,5,0,1,3,14,8,1,1,1,4.5,4.1,1.7,4.51,4.16,1.69
2025-12-21,Eredivisie,2025-26,Feyenoord,Twente,1,1,7,12,2,0,1,0,2,19,2,1,1,0,1.7,4.2,4.5,1.71,4.08,4.47
2025-12-21,Eredivisie,2025-26,For Sittard,AZ Alkmaar,4,3,5,8,3,0,0,0,7,13,3,0,1,1,4.2,3.8,1.8,3.99,3.86,1.84
2025-12-21,Eredivisie,2025-26,Volendam,Sparta Rotterdam,0,1,6,8,3,2,0,0,1,14,5,0,0,0,2.8,3.75,2.35,2.86,3.61,2.36
2026-01-10,Eredivisie,2025-26,AZ Alkmaar,Volendam,1,0,7,2,0,1,0,0,1,9,1,0,0,0,1.2,7.0,12.0,1.2,7.28,11.33
2026-01-10,Eredivisie,2025-26,Twente,Zwolle,1,1,7,2,1,3,0,0,2,9,4,0,1,0,1.3,5.5,9.0,1.31,5.79,8.38
2026-01-10,Eredivisie,2025-26,PSV Eindhoven,Excelsior,5,1,6,4,1,1,0,0,6,10,2,0,1,1,1.14,8.5,15.0,1.13,10.34,13.29
2026-01-10,Eredivisie,2025-26,Groningen,NAC Breda,0,0,3,4,1,2,0,0,0,7,3,0,0,0,1.7,3.9,4.75,1.71,3.75,4.95
2026-01-11,Eredivisie,2025-26,Sparta Rotterdam,Heracles,2,0,9,5,1,3,0,0,2,14,4,0,0,0,1.85,3.75,4.1,1.81,3.79,4.23
2026-01-11,Eredivisie,2025-26,Telstar,Ajax,2,3,8,3,1,1,1,0,5,11,2,1,1,1,3.8,4.0,1.85,3.83,4.05,1.83
2026-01-11,Eredivisie,2025-26,Go Ahead Eagles,For Sittard,2,2,9,1,0,1,0,0,4,10,1,0,1,1,2.2,3.75,3.1,2.18,3.83,3.02
2026-01-11,Eredivisie,2025-26,Heerenveen,Feyenoord,2,2,5,3,1,0,0,0,4,8,1,0,1,1,3.1,3.8,2.15,3.05,3.9,2.14
2026-01-17,Eredivisie,2025-26,Ajax,Go Ahead Eagles,2,2,1,5,2,4,0,0,4,6,6,0,1,1,1.48,4.5,6.25,,,
2026-01-17,Eredivisie,2025-26,Zwolle,AZ Alkmaar,3,1,3,7,1,2,0,0,4,10,3,0,1,1,5.75,4.33,1.53,,,
2026-01-17,Eredivisie,2025-26,Excelsior,Telstar,2,2,3,7,3,0,0,0,4,10,3,0,1,1,2.2,3.5,3.2,,,
2026-01-17,Eredivisie,2025-26,For Sittard,PSV Eindhoven,1,2,4,14,1,1,0,0,3,18,2,0,1,1,7.5,5.5,1.36,,,
