fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2016-08-20,Premier League,2016-17,Leicester,Arsenal,0,0,2,7,1,2,0,0,0,9,3,0,0,0,2.88,3.6,2.5,2.92,3.6,2.5
2016-08-20,Premier League,2016-17,Swansea,Hull,0,2,8,3,0,0,0,0,2,11,0,0,0,0,1.8,3.6,5.25,1.78,3.61,5.5
2016-08-21,Premier League,2016-17,Sunderland,Middlesbrough,1,2,8,1,1,1,0,0,3,9,2,0,1,1,2.55,3.2,3.1,2.61,3.22,3.06
2016-08-21,Premier League,2016-17,West Ham,Bournemouth,1,0,1,6,3,1,0,1,1,7,4,1,0,0,1.95,3.75,4.0,1.98,3.75,4.02
2016-08-27,Premier League,2016-17,Southampton,Sunderland,1,1,5,5,2,2,0,0,2,10,4,0,1,0,1.57,3.6,6.5,1.61,4.03,6.63
2016-08-27,Premier League,2016-17,Watford,Arsenal,1,3,3,2,6,1,0,0,4,5,7,0,1,1,5.0,3.75,1.73,5.47,3.91,1.72
2016-08-27,Premier League,2016-17,Tottenham,Liverpool,1,1,5,5,3,5,0,0,2,10,8,0,1,0,2.38,3.4,3.0,2.36,3.56,3.17
2016-08-27,Premier League,2016-17,Leicester,Swansea,2,1,4,6,2,2,0,0,3,10,4,0,1,1,1.73,3.6,5.25,1.71,3.88,5.57
2016-08-27,Premier League,2016-17,Hull,Man United,0,1,1,6,2,3,0,0,1,7,5,0,0,0,8.0,4.1,1.44,8.35,4.6,1.46
2016-08-27,Premier League,2016-17,Everton,Stoke,1,0,9,2,2,1,0,0,1,11,3,0,0,0,1.73,3.6,5.25,1.74,3.79,5.55
2016-08-27,Premier League,2016-17,Crystal Palace,Bournemouth,1,1,10,4,2,1,0,0,2,14,3,0,1,0,2.3,3.2,3.3,2.33,3.38,3.39
2016-08-27,Premier League,2016-17,Chelsea,Burnley,3,0,9,5,2,2,0,0,3,14,4,0,0,1,1.25,5.5,15.0,1.26,6.35,14.35
2016-08-28,Premier League,2016-17,Man City,West Ham,3,1,5,4,1,3,0,0,4,9,4,0,1,1,1.25,6.0,11.0,1.3,6.3,10.91
2016-08-28,Premier League,2016-17,West Brom,Middlesbrough,0,0,5,4,1,3,0,0,0,9,4,0,0,0,2.6,3.1,2.9,2.6,3.09,3.2
2016-09-10,Premier League,2016-17,West Ham,Watford,2,4,4,4,2,2,0,0,6,8,4,0,1,1,1.91,3.6,4.5,1.9,3.6,4.62
2016-09-10,Premier League,2016-17,Middlesbrough,Crystal Palace,1,2,6,6,1,2,0,0,3,12,3,0,1,1,2.3,3.2,3.6,2.31,3.2,3.65
2016-09-10,Premier League,2016-17,Man United,Man City,1,2,4,4,4,2,0,0,3,8,6,0,1,1,2.38,3.25,3.4,2.38,3.31,3.35
2016-09-10,Premier League,2016-17,Stoke,Tottenham,0,4,10,8,3,2,0,0,4,18,5,0,0,1,4.6,3.75,1.85,4.34,3.82,1.89
2016-09-10,Premier League,2016-17,Burnley,Hull,1,1,5,9,2,0,0,0,2,14,2,0,1,0,2.45,3.1,3.4,2.44,3.21,3.36
2016-09-10,Premier League,2016-17,Bournemouth,West Brom,1,0,10,5,1,3,0,0,1,15,4,0,0,0,2.05,3.25,4.33,2.05,3.31,4.33
2016-09-10,Premier League,2016-17,Arsenal,Southampton,2,1,6,1,2,5,0,0,3,7,7,0,1,1,1.57,4.2,6.5,1.6,4.35,6.15
2016-09-10,Premier League,2016-17,Liverpool,Leicester,4,1,1,7,1,2,0,0,5,8,3,0,1,1,1.7,4.0,5.5,1.7,3.97,5.54
2016-09-11,Premier League,2016-17,Swansea,Chelsea,2,2,1,11,3,4,0,0,4,12,7,0,1,1,5.75,4.0,1.67,5.77,4.17,1.65
2016-09-12,Premier League,2016-17,Sunderland,Everton,0,3,5,4,1,1,0,0,3,9,2,0,0,1,3.8,3.5,2.1,3.75,3.6,2.1
2016-09-16,Premier League,2016-17,Chelsea,Liverpool,1,2,6,4,1,1,0,0,3,10,2,0,1,1,2.25,3.5,3.4,2.28,3.49,3.4
2016-09-17,Premier League,2016-17,Everton,Middlesbrough,3,1,6,3,2,1,0,0,4,9,3,0,1,1,1.67,3.8,6.0,1.65,3.99,6.19
2016-09-17,Premier League,2016-17,Hull,Arsenal,1,4,2,4,0,2,1,0,5,6,2,1,1,1,6.0,4.2,1.6,6.03,4.2,1.6
2016-09-17,Premier League,2016-17,Leicester,Burnley,3,0,7,1,0,1,0,0,3,8,1,0,0,1,1.5,4.33,8.0,1.46,4.49,8.87
2016-09-17,Premier League,2016-17,Man City,Bournemouth,4,0,5,5,1,1,1,0,4,10,2,1,0,1,1.29,6.0,12.0,1.28,6.24,12.78
2016-09-17,Premier League,2016-17,West Brom,West Ham,4,2,2,6,2,1,0,0,6,8,3,0,1,1,2.8,3.2,2.8,2.9,3.19,2.76
2016-09-18,Premier League,2016-17,Watford,Man United,3,1,5,7,3,4,0,0,4,12,7,0,1,1,6.0,4.2,1.62,5.8,4.12,1.65
2016-09-18,Premier League,2016-17,Tottenham,Sunderland,1,0,14,1,1,5,0,1,1,15,6,1,0,0,1.33,5.5,11.0,1.35,5.52,10.26
2016-09-18,Premier League,2016-17,Crystal Palace,Stoke,4,1,10,5,2,1,0,0,5,15,3,0,1,1,2.0,3.5,4.2,2.09,3.37,4.08
2016-09-18,Premier League,2016-17,Southampton,Swansea,1,0,7,1,1,1,0,0,1,8,2,0,0,0,1.7,3.8,5.75,1.68,3.84,6.17
2016-09-24,Premier League,2016-17,Swansea,Man City,1,3,2,7,2,4,0,0,4,9,6,0,1,1,9.0,5.5,1.36,9.45,5.31,1.38
2016-09-24,Premier League,2016-17,Arsenal,Chelsea,3,0,9,1,0,2,0,0,3,10,2,0,0,1,2.4,3.5,3.1,2.35,3.53,3.21
2016-09-24,Premier League,2016-17,Bournemouth,Everton,1,0,5,3,2,2,0,0,1,8,4,0,0,0,3.6,3.5,2.15,3.79,3.57,2.1
2016-09-24,Premier League,2016-17,Liverpool,Hull,5,1,13,2,1,2,0,1,6,15,3,1,1,1,1.22,7.0,15.0,1.23,7.0,15.54
2016-09-24,Premier League,2016-17,Man United,Leicester,4,1,8,6,0,2,0,0,5,14,2,0,1,1,1.73,3.9,5.25,1.74,3.86,5.39
2016-09-24,Premier League,2016-17,Middlesbrough,Tottenham,1,2,2,10,2,1,0,0,3,12,3,0,1,1,3.75,3.5,2.1,3.73,3.48,2.15
2016-09-24,Premier League,2016-17,Stoke,West Brom,1,1,6,6,3,4,0,0,2,12,7,0,1,0,2.38,3.3,3.3,2.34,3.35,3.4
2016-09-24,Premier League,2016-17,Sunderland,Crystal Palace,2,3,3,5,0,2,0,0,5,8,2,0,1,1,2.88,3.25,2.7,2.88,3.3,2.7
2016-09-25,Premier League,2016-17,West Ham,Southampton,0,3,6,2,5,2,0,0,3,8,7,0,0,1,2.8,3.3,2.75,2.83,3.35,2.72
2016-09-26,Premier League,2016-17,Burnley,Watford,2,0,7,6,1,3,0,0,2,13,4,0,0,0,2.9,3.2,2.7,3.09,3.21,2.59
2016-09-30,Premier League,2016-17,Everton,Crystal Palace,1,1,10,9,5,4,0,0,2,19,9,0,1,0,1.73,4.0,5.0,1.74,3.95,5.25
2016-10-01,Premier League,2016-17,Hull,Chelsea,0,2,5,7,2,2,0,0,2,12,4,0,0,0,7.5,4.5,1.5,7.68,4.63,1.48
2016-10-01,Premier League,2016-17,Sunderland,West Brom,1,1,6,5,1,3,0,0,2,11,4,0,1,0,2.5,3.25,3.2,2.47,3.24,3.26
2016-10-01,Premier League,2016-17,Swansea,Liverpool,1,2,3,10,2,2,0,0,3,13,4,0,1,1,8.0,4.75,1.45,8.44,4.92,1.43
2016-10-01,Premier League,2016-17,Watford,Bournemouth,2,2,4,5,3,4,0,0,4,9,7,0,1,1,2.38,3.3,3.3,2.42,3.32,3.27
2016-10-01,Premier League,2016-17,West Ham,Middlesbrough,1,1,4,5,2,3,0,0,2,9,5,0,1,0,2.25,3.4,3.5,2.23,3.35,3.66
2016-10-02,Premier League,2016-17,Man United,Stoke,1,1,13,2,3,0,0,0,2,15,3,0,1,0,1.33,5.75,10.0,1.35,5.46,10.61
2016-10-02,Premier League,2016-17,Tottenham,Man City,2,0,4,3,2,2,0,0,2,7,4,0,0,0,3.0,3.5,2.5,2.99,3.54,2.48
2016-10-02,Premier League,2016-17,Burnley,Arsenal,0,1,2,6,0,0,0,0,1,8,0,0,0,0,9.0,5.0,1.4,10.17,5.13,1.38
2016-10-02,Premier League,2016-17,Leicester,Southampton,0,0,3,6,1,0,0,0,0,9,1,0,0,0,2.25,3.4,3.5,2.24,3.35,3.63
2016-10-15,Premier League,2016-17,West Brom,Tottenham,1,1,5,8,2,2,0,0,2,13,4,0,1,0,5.5,3.8,1.73,5.45,3.91,1.72
2016-10-15,Premier League,2016-17,Stoke,Sunderland,2,0,6,4,1,1,0,0,2,10,2,0,0,0,2.0,3.6,4.0,1.98,3.51,4.34
2016-10-15,Premier League,2016-17,Man City,Everton,1,1,13,1,0,2,0,0,2,14,2,0,1,0,1.5,4.75,7.0,1.52,4.68,6.82
2016-10-15,Premier League,2016-17,Arsenal,Swansea,3,2,5,6,0,1,1,0,5,11,1,1,1,1,1.29,6.5,11.0,1.28,6.15,12.8
2016-10-15,Premier League,2016-17,Chelsea,Leicester,3,0,8,5,1,1,0,0,3,13,2,0,0,1,1.57,4.5,6.0,1.58,4.33,6.3
2016-10-15,Premier League,2016-17,Bournemouth,Hull,6,1,5,4,0,3,0,0,7,9,3,0,1,1,1.85,3.5,5.0,1.83,3.61,5.05
2016-10-15,Premier League,2016-17,Crystal Palace,West Ham,0,1,7,6,1,3,0,1,1,13,4,1,0,0,2.15,3.5,3.6,2.14,3.52,3.71
2016-10-16,Premier League,2016-17,Middlesbrough,Watford,0,1,4,6,4,1,0,0,1,10,5,0,0,0,2.25,3.3,3.6,2.33,3.27,3.51
2016-10-16,Premier League,2016-17,Southampton,Burnley,3,1,8,4,1,2,0,0,4,12,3,0,1,1,1.4,4.8,9.5,1.39,4.89,10.41
2016-10-17,Premier League,2016-17,Liverpool,Man United,0,0,3,1,0,4,0,0,0,4,4,0,0,0,2.2,3.5,3.5,2.19,3.51,3.58
2016-10-22,Premier League,2016-17,Arsenal,Middlesbrough,0,0,8,3,1,0,0,0,0,11,1,0,0,0,1.25,6.5,15.0,1.27,6.28,13.55
2016-10-22,Premier League,2016-17,Bournemouth,Tottenham,0,0,7,4,2,4,0,0,0,11,6,0,0,0,4.2,3.6,1.95,4.12,3.7,1.97
2016-10-22,Premier League,2016-17,Burnley,Everton,2,1,2,8,2,3,0,0,3,10,5,0,1,1,6.0,3.8,1.67,6.05,3.87,1.68
2016-10-22,Premier League,2016-17,Hull,Stoke,0,2,5,7,2,3,0,0,2,12,5,0,0,0,3.1,3.3,2.5,3.16,3.35,2.46
2016-10-22,Premier League,2016-17,Leicester,Crystal Palace,3,1,8,8,0,0,0,0,4,16,0,0,1,1,2.05,3.5,3.9,2.06,3.44,4.1
2016-10-22,Premier League,2016-17,Liverpool,West Brom,2,1,3,2,1,3,0,0,3,5,4,0,1,1,1.29,6.0,13.0,1.28,6.26,12.86
2016-10-22,Premier League,2016-17,Swansea,Watford,0,0,7,2,2,1,0,0,0,9,3,0,0,0,2.38,3.3,3.3,2.33,3.35,3.42
2016-10-22,Premier League,2016-17,West Ham,Sunderland,1,0,6,2,2,5,0,0,1,8,7,0,0,0,1.67,4.0,5.75,1.68,4.07,5.52
2016-10-23,Premier League,2016-17,Chelsea,Man United,4,0,5,7,3,2,0,0,4,12,5,0,0,1,2.15,3.4,3.8,2.24,3.31,3.68
2016-10-23,Premier League,2016-17,Man City,Southampton,1,1,10,3,3,3,0,0,2,13,6,0,1,0,1.5,4.5,7.5,1.5,4.63,7.3
2016-10-29,Premier League,2016-17,Watford,Hull,1,0,7,2,1,2,0,0,1,9,3,0,0,0,1.75,3.75,5.25,1.75,3.72,5.6
2016-10-29,Premier League,2016-17,West Brom,Man City,0,4,1,7,4,3,0,0,4,8,7,0,0,1,8.0,4.75,1.44,7.48,4.57,1.5
2016-10-29,Premier League,2016-17,Tottenham,Leicester,1,1,8,1,3,4,0,0,2,9,7,0,1,0,1.62,4.2,6.0,1.64,4.1,6.03
2016-10-29,Premier League,2016-17,Sunderland,Arsenal,1,4,0,8,4,3,0,0,5,8,7,0,1,1,9.0,5.0,1.4,8.25,5.1,1.42
2016-10-29,Premier League,2016-17,Middlesbrough,Bournemouth,2,0,4,7,1,1,0,0,2,11,2,0,0,0,2.5,3.2,3.2,2.57,3.15,3.19
2016-10-29,Premier League,2016-17,Man United,Burnley,0,0,19,1,1,3,1,0,0,20,4,1,0,0,1.2,7.0,19.0,1.22,6.9,18.5
2016-10-29,Premier League,2016-17,Crystal Palace,Liverpool,2,4,3,3,1,2,0,0,6,6,3,0,1,1,5.25,4.0,1.7,4.9,3.92,1.78
2016-10-30,Premier League,2016-17,Everton,West Ham,2,0,8,8,2,3,0,0,2,16,5,0,0,0,1.8,3.8,4.75,1.81,3.84,4.8
2016-10-30,Premier League,2016-17,Southampton,Chelsea,0,2,7,3,0,0,0,0,2,10,0,0,0,0,3.2,3.4,2.4,3.2,3.37,2.43
2016-10-31,Premier League,2016-17,Stoke,Swansea,3,1,6,4,2,0,0,0,4,10,2,0,1,1,2.05,3.6,3.8,2.1,3.52,3.85
2016-11-05,Premier League,2016-17,Bournemouth,Sunderland,1,2,12,2,3,2,0,1,3,14,5,1,1,1,1.65,4.2,5.5,1.63,4.27,5.78
2016-11-05,Premier League,2016-17,Burnley,Crystal Palace,3,2,4,7,1,2,0,0,5,11,3,0,1,1,3.3,3.3,2.38,3.42,3.37,2.32
2016-11-05,Premier League,2016-17,Chelsea,Everton,5,0,4,2,0,3,0,0,5,6,3,0,0,1,1.53,4.33,7.0,1.57,4.37,6.47
2016-11-05,Premier League,2016-17,Man City,Middlesbrough,1,1,8,2,1,3,0,0,2,10,4,0,1,0,1.22,7.0,15.0,1.23,7.16,14.22
2016-11-05,Premier League,2016-17,West Ham,Stoke,1,1,6,4,4,1,0,0,2,10,5,0,1,0,2.0,3.6,4.0,2.0,3.59,4.13
2016-11-06,Premier League,2016-17,Swansea,Man United,1,3,2,0,0,2,0,0,4,2,2,0,1,1,5.0,4.0,1.73,4.94,4.01,1.76
2016-11-06,Premier League,2016-17,Liverpool,Watford,6,1,6,3,1,2,0,0,7,9,3,0,1,1,1.29,6.0,12.0,1.29,6.19,11.8
2016-11-06,Premier League,2016-17,Arsenal,Tottenham,1,1,7,2,1,2,0,0,2,9,3,0,1,0,1.95,3.6,4.2,1.95,3.59,4.35
2016-11-06,Premier League,2016-17,Hull,Southampton,2,1,1,10,0,5,0,0,3,11,5,0,1,1,5.75,3.8,1.7,5.73,3.88,1.7
2016-11-06,Premier League,2016-17,Leicester,West Brom,1,2,5,6,0,2,0,0,3,11,2,0,1,1,1.8,3.6,5.25,1.78,3.63,5.49
2016-11-19,Premier League,2016-17,Tottenham,West Ham,3,2,4,5,3,2,0,1,5,9,5,1,1,1,1.5,4.5,7.5,1.5,4.58,7.4
2016-11-19,Premier League,2016-17,Crystal Palace,Man City,1,2,2,7,1,2,0,0,3,9,3,0,1,1,6.5,4.5,1.53,6.28,4.57,1.56
2016-11-19,Premier League,2016-17,Everton,Swansea,1,1,10,3,4,2,0,0,2,13,6,0,1,0,1.6,4.33,6.0,1.58,4.26,6.52
2016-11-19,Premier League,2016-17,Man United,Arsenal,1,1,10,4,3,3,0,0,2,14,6,0,1,0,2.6,3.4,2.9,2.61,3.33,2.97
2016-11-19,Premier League,2016-17,Southampton,Liverpool,0,0,1,8,1,1,0,0,0,9,2,0,0,0,3.4,3.6,2.2,3.32,3.56,2.28
2016-11-19,Premier League,2016-17,Stoke,Bournemouth,0,1,3,4,3,2,0,0,1,7,5,0,0,0,2.3,3.4,3.4,2.26,3.43,3.49
2016-11-19,Premier League,2016-17,Sunderland,Hull,3,0,2,8,1,0,1,0,3,10,1,1,0,1,2.15,3.4,3.8,2.11,3.35,4.03
2016-11-19,Premier League,2016-17,Watford,Leicester,2,1,4,6,2,3,0,0,3,10,5,0,1,1,2.8,3.3,2.75,2.91,3.3,2.68
2016-11-20,Premier League,2016-17,Middlesbrough,Chelsea,0,1,2,3,2,3,0,0,1,5,5,0,0,0,7.0,4.0,1.57,6.83,4.28,1.56
2016-11-21,Premier League,2016-17,West Brom,Burnley,4,0,4,3,0,0,0,0,4,7,0,0,0,1,1.95,3.4,4.5,1.92,3.39,4.93
2016-11-26,Premier League,2016-17,Burnley,Man City,1,2,5,8,2,3,0,0,3,13,5,0,1,1,9.0,6.0,1.33,10.05,6.03,1.32
2016-11-26,Premier League,2016-17,Chelsea,Tottenham,2,1,3,8,2,1,0,0,3,11,3,0,1,1,1.75,3.8,5.25,1.78,3.81,5.09
2016-11-26,Premier League,2016-17,Hull,West Brom,1,1,2,6,3,2,0,0,2,8,5,0,1,0,3.1,3.2,2.6,3.3,3.18,2.48
2016-11-26,Premier League,2016-17,Leicester,Middlesbrough,2,2,2,3,4,4,0,0,4,5,8,0,1,1,1.91,3.6,4.5,1.87,3.65,4.72
2016-11-26,Premier League,2016-17,Liverpool,Sunderland,2,0,9,4,1,3,0,0,2,13,4,0,0,0,1.17,8.5,19.0,1.19,8.68,16.06
2016-11-26,Premier League,2016-17,Swansea,Crystal Palace,5,4,10,6,4,5,0,0,9,16,9,0,1,1,2.63,3.4,2.88,2.67,3.32,2.9
2016-11-27,Premier League,2016-17,Arsenal,Bournemouth,3,1,3,10,3,5,0,0,4,13,8,0,1,1,1.4,5.0,9.0,1.43,5.04,8.05
2016-11-27,Premier League,2016-17,Man United,West Ham,1,1,8,4,3,1,0,0,2,12,4,0,1,0,1.45,4.75,8.0,1.5,4.62,7.46
2016-11-27,Premier League,2016-17,Southampton,Everton,1,0,5,2,0,2,0,0,1,7,2,0,0,0,2.2,3.4,3.6,2.19,3.35,3.78
2016-11-27,Premier League,2016-17,Watford,Stoke,0,1,3,3,3,0,1,0,1,6,3,1,0,0,2.4,3.3,3.3,2.39,3.32,3.32
2016-12-03,Premier League,2016-17,West Ham,Arsenal,1,5,3,2,3,3,0,0,6,5,6,0,1,1,4.75,4.2,1.75,5.08,4.1,1.72
2016-12-03,Premier League,2016-17,West Brom,Watford,3,1,3,4,2,1,0,1,4,7,3,1,1,1,2.2,3.3,3.75,2.16,3.33,3.89
2016-12-03,Premier League,2016-17,Tottenham,Swansea,5,0,5,0,0,4,0,0,5,5,4,0,0,1,1.36,5.5,9.0,1.36,5.45,9.64
2016-12-03,Premier League,2016-17,Crystal Palace,Southampton,3,0,4,9,3,1,0,0,3,13,4,0,0,1,3.5,3.3,2.3,3.58,3.39,2.24
2016-12-03,Premier League,2016-17,Stoke,Burnley,2,0,4,9,3,2,0,0,2,13,5,0,0,0,1.62,4.0,6.5,1.64,4.1,6.03
2016-12-03,Premier League,2016-17,Man City,Chelsea,1,3,9,2,2,3,2,0,4,11,5,2,1,1,2.15,3.6,3.6,2.14,3.59,3.64
2016-12-03,Premier League,2016-17,Sunderland,Leicester,2,1,3,4,3,1,0,0,3,7,4,0,1,1,3.4,3.4,2.3,3.39,3.44,2.3
2016-12-04,Premier League,2016-17,Bournemouth,Liverpool,4,3,4,9,2,2,0,0,7,13,4,0,1,1,5.0,4.0,1.75,4.63,4.01,1.8
2016-12-04,Premier League,2016-17,Everton,Man United,1,1,6,3,2,3,0,0,2,9,5,0,1,0,3.6,3.5,2.15,3.65,3.5,2.17
2016-12-05,Premier League,2016-17,Middlesbrough,Hull,1,0,13,7,1,1,0,0,1,20,2,0,0,0,1.83,3.5,5.25,1.8,3.57,5.4
2016-12-10,Premier League,2016-17,Swansea,Sunderland,3,0,7,4,1,2,0,0,3,11,3,0,0,1,2.15,3.5,3.6,2.14,3.55,3.68
2016-12-10,Premier League,2016-17,Watford,Everton,3,2,2,4,2,2,0,0,5,6,4,0,1,1,3.1,3.4,2.45,3.15,3.39,2.45
2016-12-10,Premier League,2016-17,Leicester,Man City,4,2,3,11,2,1,0,0,6,14,3,0,1,1,5.25,4.0,1.7,5.28,4.1,1.7
2016-12-10,Premier League,2016-17,Arsenal,Stoke,3,1,7,7,0,0,0,0,4,14,0,0,1,1,1.35,5.5,9.5,1.38,5.29,9.21
2016-12-10,Premier League,2016-17,Burnley,Bournemouth,3,2,4,11,2,2,0,0,5,15,4,0,1,1,3.5,3.5,2.2,3.48,3.45,2.26
2016-12-10,Premier League,2016-17,Hull,Crystal Palace,3,3,4,7,2,4,0,0,6,11,6,0,1,1,3.5,3.3,2.3,3.43,3.37,2.32
2016-12-11,Premier League,2016-17,Chelsea,West Brom,1,0,3,1,2,4,0,0,1,4,6,0,0,0,1.25,6.25,15.0,1.27,6.25,14.32
2016-12-11,Premier League,2016-17,Liverpool,West Ham,2,2,11,4,2,0,0,0,4,15,2,0,1,1,1.3,6.0,11.0,1.29,6.29,11.73
2016-12-11,Premier League,2016-17,Man United,Tottenham,1,0,3,8,3,3,0,0,1,11,6,0,0,0,2.2,3.4,3.6,2.22,3.37,3.64
2016-12-11,Premier League,2016-17,Southampton,Middlesbrough,1,0,4,2,4,3,0,0,1,6,7,0,0,0,1.7,3.7,6.0,1.68,3.68,6.42
2016-12-13,Premier League,2016-17,Bournemouth,Leicester,1,0,4,11,0,3,0,0,1,15,3,0,0,0,2.4,3.4,3.2,2.43,3.47,3.13
2016-12-13,Premier League,2016-17,Everton,Arsenal,2,1,8,3,1,1,1,0,3,11,2,1,1,1,4.2,3.75,1.91,4.28,3.77,1.92
2016-12-14,Premier League,2016-17,West Ham,Burnley,1,0,6,1,0,2,0,0,1,7,2,0,0,0,1.67,4.0,5.75,1.65,4.13,5.82
2016-12-14,Premier League,2016-17,West Brom,Swansea,3,1,0,11,0,0,0,0,4,11,0,0,1,1,2.05,3.5,4.0,2.06,3.5,4.04
2016-12-14,Premier League,2016-17,Tottenham,Hull,3,0,5,5,0,2,0,0,3,10,2,0,0,1,1.22,7.0,15.0,1.25,6.6,14.0
2016-12-14,Premier League,2016-17,Sunderland,Chelsea,0,1,5,5,3,2,0,0,1,10,5,0,0,0,10.0,5.75,1.33,10.45,5.72,1.33
2016-12-14,Premier League,2016-17,Crystal Palace,Man United,1,2,1,8,2,2,0,0,3,9,4,0,1,1,5.25,4.0,1.7,5.56,4.08,1.68
2016-12-14,Premier League,2016-17,Middlesbrough,Liverpool,0,3,5,2,1,0,0,0,3,7,1,0,0,1,6.0,4.33,1.6,6.48,4.28,1.58
2016-12-14,Premier League,2016-17,Man City,Watford,2,0,5,2,1,2,0,0,2,7,3,0,0,0,1.29,6.5,11.0,1.28,6.4,12.25
2016-12-14,Premier League,2016-17,Stoke,Southampton,0,0,3,11,1,2,1,0,0,14,3,1,0,0,3.1,3.3,2.5,3.29,3.25,2.45
2016-12-17,Premier League,2016-17,West Brom,Man United,0,2,2,3,3,3,0,0,2,5,6,0,0,0,5.75,3.8,1.7,5.53,3.77,1.74
2016-12-17,Premier League,2016-17,Sunderland,Watford,1,0,4,11,1,2,0,0,1,15,3,0,0,0,2.63,3.3,2.9,2.67,3.23,2.97
2016-12-17,Premier League,2016-17,West Ham,Hull,1,0,10,6,2,4,0,0,1,16,6,0,0,0,1.62,4.1,6.0,1.67,4.09,5.7
2016-12-17,Premier League,2016-17,Middlesbrough,Swansea,3,0,3,8,1,0,0,0,3,11,1,0,0,1,2.1,3.4,4.0,2.07,3.42,4.1
2016-12-17,Premier League,2016-17,Crystal Palace,Chelsea,0,1,5,3,2,3,0,0,1,8,5,0,0,0,6.5,4.2,1.57,5.85,4.3,1.62
2016-12-17,Premier League,2016-17,Stoke,Leicester,2,2,9,9,2,6,0,1,4,18,8,1,1,1,2.6,3.4,2.9,2.59,3.35,2.98
2016-12-18,Premier League,2016-17,Bournemouth,Southampton,1,3,7,4,0,2,0,0,4,11,2,0,1,1,3.0,3.3,2.6,2.95,3.23,2.69
2016-12-18,Premier League,2016-17,Man City,Arsenal,2,1,8,1,4,2,0,0,3,9,6,0,1,1,2.15,3.6,3.5,2.13,3.56,3.7
2016-12-18,Premier League,2016-17,Tottenham,Burnley,2,1,11,2,1,2,0,0,3,13,3,0,1,1,1.22,7.0,15.0,1.22,7.35,15.0
2016-12-19,Premier League,2016-17,Everton,Liverpool,0,1,1,6,3,1,0,0,1,7,4,0,0,0,4.2,3.6,1.95,4.27,3.85,1.9
2016-12-26,Premier League,2016-17,Watford,Crystal Palace,1,1,7,3,2,4,0,0,2,10,6,0,1,0,2.5,3.3,2.9,2.54,3.36,3.05
