fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2017-09-23,Ligue 1,2017-18,Caen,Amiens,1,0,7,3,1,10,0,0
2017-09-23,Ligue 1,2017-18,Lyon,Dijon,3,3,8,1,6,9,1,1
2017-09-23,Ligue 1,2017-18,Metz,Troyes,0,1,5,4,1,9,0,0
2017-09-24,Ligue 1,2017-18,Strasbourg,Nantes,1,2,12,3,3,15,1,1
2017-09-24,Ligue 1,2017-18,St Etienne,Rennes,2,2,9,5,4,14,1,1
2017-09-24,Ligue 1,2017-18,Marseille,Toulouse,2,0,12,5,2,17,0,0
2017-09-29,Ligue 1,2017-18,Monaco,Montpellier,1,1,3,4,2,7,1,0
2017-09-30,Ligue 1,2017-18,Dijon,Strasbourg,1,1,7,4,2,11,1,0
2017-09-30,Ligue 1,2017-18,Guingamp,Toulouse,1,1,6,4,2,10,1,0
2017-09-30,Ligue 1,2017-18,Nantes,Metz,1,0,4,4,1,8,0,0
2017-09-30,Ligue 1,2017-18,Paris SG,Bordeaux,6,2,1,5,8,6,1,1
2017-09-30,Ligue 1,2017-18,Rennes,Caen,0,1,8,3,1,11,0,0
2017-10-01,Ligue 1,2017-18,Angers,Lyon,3,3,9,4,6,13,1,1
2017-10-01,Ligue 1,2017-18,Nice,Marseille,2,4,9,5,6,14,1,1
2017-10-01,Ligue 1,2017-18,Troyes,St Etienne,2,1,5,8,3,13,1,1
2017-10-13,Ligue 1,2017-18,Lyon,Monaco,3,2,7,5,5,12,1,1
2017-10-14,Ligue 1,2017-18,Toulouse,Amiens,1,0,3,0,1,3,0,0
2017-10-14,Ligue 1,2017-18,St Etienne,Metz,3,1,12,5,4,17,1,1
2017-10-14,Ligue 1,2017-18,Lille,Troyes,2,2,3,1,4,4,1,1
2017-10-14,Ligue 1,2017-18,Caen,Angers,0,2,4,4,2,8,0,0
2017-10-14,Ligue 1,2017-18,Dijon,Paris SG,1,2,5,9,3,14,1,1
2017-10-14,Ligue 1,2017-18,Guingamp,Rennes,2,0,6,5,2,11,0,0
2017-10-15,Ligue 1,2017-18,Strasbourg,Marseille,3,3,4,4,6,8,1,1
2017-10-15,Ligue 1,2017-18,Bordeaux,Nantes,1,1,6,2,2,8,1,0
2017-10-15,Ligue 1,2017-18,Montpellier,Nice,2,0,4,7,2,11,0,0
2017-10-20,Ligue 1,2017-18,St Etienne,Montpellier,0,1,6,2,1,8,0,0
2017-10-21,Ligue 1,2017-18,Nantes,Guingamp,2,1,3,6,3,9,1,1
2017-10-21,Ligue 1,2017-18,Rennes,Lille,1,0,2,6,1,8,0,0
2017-10-21,Ligue 1,2017-18,Monaco,Caen,2,0,7,7,2,14,0,0
2017-10-21,Ligue 1,2017-18,Angers,Toulouse,0,1,4,2,1,6,0,0
2017-10-21,Ligue 1,2017-18,Metz,Dijon,1,2,2,5,3,7,1,1
2017-10-21,Ligue 1,2017-18,Amiens,Bordeaux,1,0,4,3,1,7,0,0
2017-10-22,Ligue 1,2017-18,Marseille,Paris SG,2,2,3,4,4,7,1,1
2017-10-22,Ligue 1,2017-18,Nice,Strasbourg,1,2,9,1,3,10,1,1
2017-10-22,Ligue 1,2017-18,Troyes,Lyon,0,5,4,3,5,7,0,1
2017-10-27,Ligue 1,2017-18,Paris SG,Nice,3,0,8,2,3,10,0,1
2017-10-28,Ligue 1,2017-18,Montpellier,Rennes,0,1,4,1,1,5,0,0
2017-10-28,Ligue 1,2017-18,Guingamp,Amiens,1,1,5,5,2,10,1,0
2017-10-28,Ligue 1,2017-18,Strasbourg,Angers,2,2,4,2,4,6,1,1
2017-10-28,Ligue 1,2017-18,Caen,Troyes,1,0,6,6,1,12,0,0
2017-10-28,Ligue 1,2017-18,Bordeaux,Monaco,0,2,6,2,2,8,0,0
2017-10-28,Ligue 1,2017-18,Dijon,Nantes,1,0,1,5,1,6,0,0
2017-10-29,Ligue 1,2017-18,Lille,Marseille,0,1,11,4,1,15,0,0
2017-10-29,Ligue 1,2017-18,Lyon,Metz,2,0,3,2,2,5,0,0
2017-10-29,Ligue 1,2017-18,Toulouse,St Etienne,0,0,7,1,0,8,0,0
2017-11-03,Ligue 1,2017-18,Rennes,Bordeaux,1,0,8,0,1,8,0,0
2017-11-04,Ligue 1,2017-18,Angers,Paris SG,0,5,2,4,5,6,0,1
2017-11-04,Ligue 1,2017-18,Monaco,Guingamp,6,0,4,1,6,5,0,1
2017-11-04,Ligue 1,2017-18,Montpellier,Amiens,1,1,3,2,2,5,1,0
2017-11-04,Ligue 1,2017-18,Nantes,Toulouse,2,1,9,4,3,13,1,1
2017-11-04,Ligue 1,2017-18,Troyes,Strasbourg,3,0,4,1,3,5,0,1
2017-11-05,Ligue 1,2017-18,St Etienne,Lyon,0,5,5,1,5,6,0,1
2017-11-05,Ligue 1,2017-18,Nice,Dijon,1,0,6,4,1,10,0,0
2017-11-05,Ligue 1,2017-18,Metz,Lille,0,3,9,0,3,9,0,1
2017-11-05,Ligue 1,2017-18,Marseille,Caen,5,0,13,6,5,19,0,1
2017-11-17,Ligue 1,2017-18,Amiens,Monaco,1,1,4,4,2,8,1,0
2017-11-17,Ligue 1,2017-18,Lille,St Etienne,3,1,8,10,4,18,1,1
2017-11-18,Ligue 1,2017-18,Dijon,Troyes,3,1,4,4,4,8,1,1
2017-11-18,Ligue 1,2017-18,Guingamp,Angers,1,1,1,7,2,8,1,0
2017-11-18,Ligue 1,2017-18,Paris SG,Nantes,4,1,9,2,5,11,1,1
2017-11-18,Ligue 1,2017-18,Strasbourg,Rennes,2,1,6,7,3,13,1,1
2017-11-18,Ligue 1,2017-18,Toulouse,Metz,0,0,9,4,0,13,0,0
2017-11-19,Ligue 1,2017-18,Caen,Nice,1,1,12,3,2,15,1,0
2017-11-19,Ligue 1,2017-18,Lyon,Montpellier,0,0,9,6,0,15,0,0
2017-11-19,Ligue 1,2017-18,Bordeaux,Marseille,1,1,3,6,2,9,1,0
2017-11-20,Ligue 1,2017-18,Amiens,Lille,3,0,4,6,3,10,0,1
2017-11-24,Ligue 1,2017-18,St Etienne,Strasbourg,2,2,7,4,4,11,1,1
2017-11-25,Ligue 1,2017-18,Caen,Bordeaux,1,0,4,8,1,12,0,0
2017-11-25,Ligue 1,2017-18,Dijon,Toulouse,3,1,6,2,4,8,1,1
2017-11-25,Ligue 1,2017-18,Metz,Amiens,0,2,8,1,2,9,0,0
2017-11-25,Ligue 1,2017-18,Montpellier,Lille,3,0,6,7,3,13,0,1
2017-11-25,Ligue 1,2017-18,Rennes,Nantes,2,1,8,2,3,10,1,1
2017-11-25,Ligue 1,2017-18,Troyes,Angers,3,0,4,3,3,7,0,1
2017-11-26,Ligue 1,2017-18,Nice,Lyon,0,5,2,2,5,4,0,1
2017-11-26,Ligue 1,2017-18,Monaco,Paris SG,1,2,1,4,3,5,1,1
2017-11-26,Ligue 1,2017-18,Marseille,Guingamp,1,0,6,2,1,8,0,0
2017-11-28,Ligue 1,2017-18,Amiens,Dijon,2,1,3,6,3,9,1,1
2017-11-28,Ligue 1,2017-18,Bordeaux,St Etienne,3,0,2,6,3,8,0,1
2017-11-28,Ligue 1,2017-18,Strasbourg,Caen,0,0,2,3,0,5,0,0
2017-11-29,Ligue 1,2017-18,Paris SG,Troyes,2,0,11,1,2,12,0,0
2017-11-29,Ligue 1,2017-18,Nantes,Monaco,1,0,11,5,1,16,0,0
2017-11-29,Ligue 1,2017-18,Metz,Marseille,0,3,0,9,3,9,0,1
2017-11-29,Ligue 1,2017-18,Toulouse,Nice,1,2,6,4,3,10,1,1
2017-11-29,Ligue 1,2017-18,Guingamp,Montpellier,0,0,8,3,0,11,0,0
2017-11-29,Ligue 1,2017-18,Angers,Rennes,1,2,7,4,3,11,1,1
2017-11-29,Ligue 1,2017-18,Lyon,Lille,1,2,4,2,3,6,1,1
2017-12-01,Ligue 1,2017-18,Dijon,Bordeaux,3,2,6,4,5,10,1,1
2017-12-02,Ligue 1,2017-18,Lille,Toulouse,1,0,3,6,1,9,0,0
2017-12-02,Ligue 1,2017-18,Monaco,Angers,1,0,5,3,1,8,0,0
2017-12-02,Ligue 1,2017-18,Nice,Metz,3,1,1,5,4,6,1,1
2017-12-02,Ligue 1,2017-18,Rennes,Amiens,2,0,16,0,2,16,0,0
2017-12-02,Ligue 1,2017-18,Strasbourg,Paris SG,2,1,0,13,3,13,1,1
2017-12-02,Ligue 1,2017-18,Troyes,Guingamp,0,1,5,3,1,8,0,0
2017-12-03,Ligue 1,2017-18,Montpellier,Marseille,1,1,1,3,2,4,1,0
2017-12-03,Ligue 1,2017-18,Caen,Lyon,1,2,9,4,3,13,1,1
2017-12-03,Ligue 1,2017-18,St Etienne,Nantes,1,1,5,9,2,14,1,0
2017-12-08,Ligue 1,2017-18,Bordeaux,Strasbourg,0,3,10,5,3,15,0,1
2017-12-09,Ligue 1,2017-18,Angers,Montpellier,1,1,5,4,2,9,1,0
2017-12-09,Ligue 1,2017-18,Guingamp,Dijon,4,0,18,2,4,20,0,1
2017-12-09,Ligue 1,2017-18,Metz,Rennes,1,1,5,6,2,11,1,0
2017-12-09,Ligue 1,2017-18,Monaco,Troyes,3,2,16,1,5,17,1,1
2017-12-09,Ligue 1,2017-18,Paris SG,Lille,3,1,5,4,4,9,1,1
2017-12-09,Ligue 1,2017-18,Toulouse,Caen,2,0,4,5,2,9,0,0
2017-12-10,Ligue 1,2017-18,Amiens,Lyon,1,2,2,2,3,4,1,1
2017-12-10,Ligue 1,2017-18,Marseille,St Etienne,3,0,7,2,3,9,0,1
2017-12-10,Ligue 1,2017-18,Nantes,Nice,1,2,5,3,3,8,1,1
2017-12-15,Ligue 1,2017-18,St Etienne,Monaco,0,4,4,4,4,8,0,1
2017-12-16,Ligue 1,2017-18,Caen,Guingamp,0,0,5,4,0,9,0,0
2017-12-16,Ligue 1,2017-18,Dijon,Lille,3,0,3,4,3,7,0,1
2017-12-16,Ligue 1,2017-18,Montpellier,Metz,1,3,3,2,4,5,1,1
2017-12-16,Ligue 1,2017-18,Rennes,Paris SG,1,4,4,11,5,15,1,1
2017-12-16,Ligue 1,2017-18,Strasbourg,Toulouse,2,1,5,5,3,10,1,1
2017-12-16,Ligue 1,2017-18,Troyes,Amiens,1,0,9,0,1,9,0,0
2017-12-17,Ligue 1,2017-18,Lyon,Marseille,2,0,5,10,2,15,0,0
2017-12-17,Ligue 1,2017-18,Nantes,Angers,1,0,3,6,1,9,0,0
2017-12-17,Ligue 1,2017-18,Nice,Bordeaux,1,0,2,4,1,6,0,0
2017-12-20,Ligue 1,2017-18,Monaco,Rennes,2,1,8,1,3,9,1,1
2017-12-20,Ligue 1,2017-18,Metz,Strasbourg,3,0,10,8,3,18,0,1
2017-12-20,Ligue 1,2017-18,Paris SG,Caen,3,1,5,6,4,11,1,1
2017-12-20,Ligue 1,2017-18,Marseille,Troyes,3,1,8,2,4,10,1,1
2017-12-20,Ligue 1,2017-18,Toulouse,Lyon,1,2,8,4,3,12,1,1
2017-12-20,Ligue 1,2017-18,Guingamp,St Etienne,2,1,10,0,3,10,1,1
2017-12-20,Ligue 1,2017-18,Bordeaux,Montpellier,0,2,4,2,2,6,0,0
2017-12-20,Ligue 1,2017-18,Angers,Dijon,2,1,7,3,3,10,1,1
2017-12-20,Ligue 1,2017-18,Amiens,Nantes,0,1,5,2,1,7,0,0
2017-12-20,Ligue 1,2017-18,Lille,Nice,1,1,3,4,2,7,1,0
2018-01-12,Ligue 1,2017-18,Strasbourg,Guingamp,0,2,7,7,2,14,0,0
2018-01-13,Ligue 1,2017-18,Troyes,Bordeaux,0,1,2,2,1,4,0,0
2018-01-13,Ligue 1,2017-18,Nice,Amiens,1,0,7,1,1,8,0,0
2018-01-13,Ligue 1,2017-18,Rennes,Marseille,0,3,3,2,3,5,0,1
2018-01-13,Ligue 1,2017-18,Dijon,Metz,1,1,6,7,2,13,1,0
2018-01-13,Ligue 1,2017-18,Caen,Lille,0,1,5,3,1,8,0,0
2018-01-13,Ligue 1,2017-18,Montpellier,Monaco,0,0,10,6,0,16,0,0
2018-01-14,Ligue 1,2017-18,Lyon,Angers,1,1,12,1,2,13,1,0
2018-01-14,Ligue 1,2017-18,Nantes,Paris SG,0,1,2,5,1,7,0,0
2018-01-14,Ligue 1,2017-18,St Etienne,Toulouse,2,0,4,10,2,14,0,0
2018-01-16,Ligue 1,2017-18,Bordeaux,Caen,0,2,7,2,2,9,0,0
2018-01-16,Ligue 1,2017-18,Marseille,Strasbourg,2,0,7,4,2,11,0,0
2018-01-16,Ligue 1,2017-18,Monaco,Nice,2,2,6,3,4,9,1,1
2018-01-17,Ligue 1,2017-18,Metz,St Etienne,3,0,6,3,3,9,0,1
2018-01-17,Ligue 1,2017-18,Toulouse,Nantes,1,1,3,2,2,5,1,0
2018-01-17,Ligue 1,2017-18,Lille,Rennes,1,2,2,9,3,11,1,1
2018-01-17,Ligue 1,2017-18,Paris SG,Dijon,8,0,9,4,8,13,0,1
2018-01-17,Ligue 1,2017-18,Angers,Troyes,3,1,8,2,4,10,1,1
2018-01-17,Ligue 1,2017-18,Amiens,Montpellier,1,1,2,3,2,5,1,0
2018-01-17,Ligue 1,2017-18,Guingamp,Lyon,0,2,3,11,2,14,0,0
2018-01-19,Ligue 1,2017-18,Caen,Marseille,0,2,1,4,2,5,0,0
2018-01-20,Ligue 1,2017-18,Amiens,Guingamp,3,1,7,3,4,10,1,1
2018-01-20,Ligue 1,2017-18,Montpellier,Toulouse,2,1,5,4,3,9,1,1
2018-01-20,Ligue 1,2017-18,Nantes,Bordeaux,0,1,3,5,1,8,0,0
2018-01-20,Ligue 1,2017-18,Rennes,Angers,1,0,5,4,1,9,0,0
2018-01-20,Ligue 1,2017-18,Strasbourg,Dijon,3,2,5,1,5,6,1,1
2018-01-20,Ligue 1,2017-18,Troyes,Lille,1,0,5,6,1,11,0,0
2018-01-21,Ligue 1,2017-18,Monaco,Metz,3,1,6,3,4,9,1,1
2018-01-21,Ligue 1,2017-18,Nice,St Etienne,1,0,4,4,1,8,0,0
2018-01-21,Ligue 1,2017-18,Lyon,Paris SG,2,1,3,7,3,10,1,1
2018-01-26,Ligue 1,2017-18,Dijon,Rennes,2,1,3,5,3,8,1,1
2018-01-27,Ligue 1,2017-18,Angers,Amiens,1,0,5,4,1,9,0,0
2018-01-27,Ligue 1,2017-18,Guingamp,Nantes,0,3,3,9,3,12,0,1
2018-01-27,Ligue 1,2017-18,Metz,Nice,2,1,4,2,3,6,1,1
2018-01-27,Ligue 1,2017-18,Paris SG,Montpellier,4,0,2,10,4,12,0,1
2018-01-27,Ligue 1,2017-18,St Etienne,Caen,2,1,3,8,3,11,1,1
2018-01-27,Ligue 1,2017-18,Toulouse,Troyes,1,0,6,2,1,8,0,0
2018-01-28,Ligue 1,2017-18,Bordeaux,Lyon,3,1,2,1,4,3,1,1
2018-01-28,Ligue 1,2017-18,Lille,Strasbourg,2,1,6,2,3,8,1,1
2018-01-28,Ligue 1,2017-18,Marseille,Monaco,2,2,5,7,4,12,1,1
2018-02-02,Ligue 1,2017-18,Marseille,Metz,6,3,3,5,9,8,1,1
2018-02-03,Ligue 1,2017-18,Strasbourg,Bordeaux,0,2,7,2,2,9,0,0
2018-02-03,Ligue 1,2017-18,Montpellier,Angers,2,1,5,1,3,6,1,1
2018-02-03,Ligue 1,2017-18,Nice,Toulouse,0,1,11,1,1,12,0,0
2018-02-03,Ligue 1,2017-18,Amiens,St Etienne,0,2,3,4,2,7,0,0
2018-02-03,Ligue 1,2017-18,Lille,Paris SG,0,3,3,9,3,12,0,1
2018-02-04,Ligue 1,2017-18,Caen,Nantes,3,2,6,4,5,10,1,1
2018-02-04,Ligue 1,2017-18,Monaco,Lyon,3,2,3,7,5,10,1,1
2018-02-04,Ligue 1,2017-18,Rennes,Guingamp,0,1,4,4,1,8,0,0
2018-02-09,Ligue 1,2017-18,St Etienne,Marseille,2,2,2,7,4,9,1,1
2018-02-10,Ligue 1,2017-18,Metz,Montpellier,0,1,11,6,1,17,0,0
2018-02-10,Ligue 1,2017-18,Guingamp,Caen,0,0,1,7,0,8,0,0
2018-02-10,Ligue 1,2017-18,Toulouse,Paris SG,0,1,0,10,1,10,0,0
2018-02-10,Ligue 1,2017-18,Bordeaux,Amiens,3,2,7,11,5,18,1,1
2018-02-10,Ligue 1,2017-18,Angers,Monaco,0,4,4,3,4,7,0,1
2018-02-10,Ligue 1,2017-18,Dijon,Nice,3,2,4,8,5,12,1,1
2018-02-11,Ligue 1,2017-18,Lyon,Rennes,0,2,10,1,2,11,0,0
2018-02-11,Ligue 1,2017-18,Nantes,Lille,2,2,5,7,4,12,1,1
2018-02-11,Ligue 1,2017-18,Strasbourg,Troyes,2,1,4,6,3,10,1,1
2018-02-16,Ligue 1,2017-18,Monaco,Dijon,4,0,5,5,4,10,0,1
2018-02-17,Ligue 1,2017-18,Troyes,Metz,1,0,10,4,1,14,0,0
2018-02-17,Ligue 1,2017-18,Amiens,Toulouse,0,0,2,6,0,8,0,0
2018-02-17,Ligue 1,2017-18,Angers,St Etienne,0,1,10,5,1,15,0,0
2018-02-17,Ligue 1,2017-18,Caen,Rennes,2,2,12,11,4,23,1,1
2018-02-17,Ligue 1,2017-18,Montpellier,Guingamp,1,1,4,2,2,6,1,0
2018-02-17,Ligue 1,2017-18,Paris SG,Strasbourg,5,2,4,6,7,10,1,1
2018-02-18,Ligue 1,2017-18,Marseille,Bordeaux,1,0,7,4,1,11,0,0
2018-02-18,Ligue 1,2017-18,Nice,Nantes,1,1,14,4,2,18,1,0
2018-02-18,Ligue 1,2017-18,Lille,Lyon,2,2,7,3,4,10,1,1
2018-02-20,Ligue 1,2017-18,Troyes,Dijon,0,0,8,6,0,14,0,0
2018-02-23,Ligue 1,2017-18,Strasbourg,Montpellier,0,0,4,3,0,7,0,0
2018-02-24,Ligue 1,2017-18,Dijon,Caen,2,0,5,8,2,13,0,0
2018-02-24,Ligue 1,2017-18,Guingamp,Metz,2,2,5,5,4,10,1,1
2018-02-24,Ligue 1,2017-18,Lille,Angers,1,2,4,5,3,9,1,1
2018-02-24,Ligue 1,2017-18,Nantes,Amiens,0,1,8,6,1,14,0,0
2018-02-24,Ligue 1,2017-18,Rennes,Troyes,2,0,5,5,2,10,0,0
2018-02-24,Ligue 1,2017-18,Toulouse,Monaco,3,3,6,6,6,12,1,1
2018-02-25,Ligue 1,2017-18,Paris SG,Marseille,3,0,3,6,3,9,0,1
2018-02-25,Ligue 1,2017-18,Bordeaux,Nice,0,0,6,0,0,6,0,0
2018-02-25,Ligue 1,2017-18,Lyon,St Etienne,1,1,3,7,2,10,1,0
2018-03-02,Ligue 1,2017-18,Nice,Lille,2,1,8,4,3,12,1,1
2018-03-02,Ligue 1,2017-18,Monaco,Bordeaux,2,1,7,3,3,10,1,1
2018-03-03,Ligue 1,2017-18,Amiens,Rennes,0,2,6,3,2,9,0,0
2018-03-03,Ligue 1,2017-18,Angers,Guingamp,3,0,6,3,3,9,0,1
2018-03-03,Ligue 1,2017-18,Metz,Toulouse,1,1,4,9,2,13,1,0
2018-03-03,Ligue 1,2017-18,St Etienne,Dijon,2,2,8,6,4,14,1,1
2018-03-03,Ligue 1,2017-18,Troyes,Paris SG,0,2,2,4,2,6,0,0
2018-03-04,Ligue 1,2017-18,Caen,Strasbourg,2,0,5,3,2,8,0,0
2018-03-04,Ligue 1,2017-18,Marseille,Nantes,1,1,8,4,2,12,1,0
2018-03-04,Ligue 1,2017-18,Montpellier,Lyon,1,1,4,4,2,8,1,0
2018-03-09,Ligue 1,2017-18,Strasbourg,Monaco,1,3,5,3,4,8,1,1
2018-03-10,Ligue 1,2017-18,Rennes,St Etienne,1,1,8,4,2,12,1,0
2018-03-10,Ligue 1,2017-18,Paris SG,Metz,5,0,9,2,5,11,0,1
2018-03-10,Ligue 1,2017-18,Nantes,Troyes,1,0,5,3,1,8,0,0
2018-03-10,Ligue 1,2017-18,Dijon,Amiens,1,1,5,1,2,6,1,0
2018-03-10,Ligue 1,2017-18,Bordeaux,Angers,0,0,3,2,0,5,0,0
2018-03-10,Ligue 1,2017-18,Lille,Montpellier,1,1,3,6,2,9,1,0
2018-03-11,Ligue 1,2017-18,Guingamp,Nice,2,5,6,5,7,11,1,1
2018-03-11,Ligue 1,2017-18,Lyon,Caen,1,0,4,2,1,6,0,0
2018-03-11,Ligue 1,2017-18,Toulouse,Marseille,1,2,3,7,3,10,1,1
2018-03-14,Ligue 1,2017-18,Paris SG,Angers,2,1,7,8,3,15,1,1
2018-03-16,Ligue 1,2017-18,Monaco,Lille,2,1,4,2,3,6,1,1
2018-03-17,Ligue 1,2017-18,Toulouse,Strasbourg,2,2,6,2,4,8,1,1
2018-03-17,Ligue 1,2017-18,Bordeaux,Rennes,0,2,4,2,2,6,0,0
2018-03-17,Ligue 1,2017-18,Montpellier,Dijon,2,2,4,5,4,9,1,1
2018-03-17,Ligue 1,2017-18,Amiens,Troyes,1,1,4,4,2,8,1,0
2018-03-17,Ligue 1,2017-18,Angers,Caen,3,0,1,4,3,5,0,1
2018-03-18,Ligue 1,2017-18,Marseille,Lyon,2,3,2,4,5,6,1,1
2018-03-18,Ligue 1,2017-18,Metz,Nantes,1,1,3,4,2,7,1,0
2018-03-18,Ligue 1,2017-18,Nice,Paris SG,1,2,5,4,3,9,1,1
2018-03-18,Ligue 1,2017-18,St Etienne,Guingamp,2,0,7,5,2,12,0,0
2018-03-31,Ligue 1,2017-18,Dijon,Marseille,1,3,6,6,4,12,1,1
2018-04-01,Ligue 1,2017-18,Nantes,St Etienne,0,3,6,4,3,10,0,1
2018-04-01,Ligue 1,2017-18,Strasbourg,Metz,2,2,5,1,4,6,1,1
2018-04-01,Ligue 1,2017-18,Lyon,Toulouse,2,0,8,3,2,11,0,0
