fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2016-08-27,Ligue 1,2016-17,Montpellier,Rennes,1,1,4,4,1,2,0,0,2,8,3,0,1,0,2.38,3.1,3.2,2.5,3.18,3.22
2016-08-27,Ligue 1,2016-17,Caen,Bastia,2,0,5,2,1,5,0,0,2,7,6,0,0,0,2.1,3.25,3.8,2.16,3.17,4.05
2016-08-27,Ligue 1,2016-17,Dijon,Lyon,4,2,2,10,2,2,0,0,6,12,4,0,1,1,4.33,3.6,1.83,4.87,3.81,1.79
2016-08-27,Ligue 1,2016-17,Metz,Angers,2,0,5,9,2,2,0,0,2,14,4,0,0,0,2.5,3.0,3.2,2.55,2.99,3.35
2016-08-28,Ligue 1,2016-17,Bordeaux,Nantes,1,0,4,8,2,1,0,0,1,12,3,0,0,0,2.05,3.1,4.2,2.17,3.19,3.97
2016-08-28,Ligue 1,2016-17,Monaco,Paris SG,3,1,2,7,1,2,0,0,4,9,3,0,1,1,4.75,3.5,1.8,4.93,3.85,1.78
2016-08-28,Ligue 1,2016-17,St Etienne,Toulouse,0,0,7,4,2,1,0,0,0,11,3,0,0,0,2.15,3.25,3.6,2.18,3.31,3.79
2016-09-09,Ligue 1,2016-17,Paris SG,St Etienne,1,1,4,1,2,4,0,0,2,5,6,0,1,0,1.33,5.25,9.5,1.33,5.5,11.25
2016-09-10,Ligue 1,2016-17,Lyon,Bordeaux,1,3,4,4,2,1,1,0,4,8,3,1,1,1,1.62,3.8,5.5,1.65,4.01,5.89
2016-09-10,Ligue 1,2016-17,Lorient,Nancy,0,2,8,3,0,5,0,0,2,11,5,0,0,0,2.38,3.1,3.3,2.39,3.12,3.5
2016-09-10,Ligue 1,2016-17,Lille,Monaco,1,4,8,1,3,1,0,0,5,9,4,0,1,1,2.6,2.9,3.1,2.59,3.04,3.22
2016-09-10,Ligue 1,2016-17,Guingamp,Montpellier,1,1,7,3,1,1,0,0,2,10,2,0,1,0,2.3,3.1,3.5,2.43,3.17,3.36
2016-09-10,Ligue 1,2016-17,Angers,Dijon,3,1,6,1,1,2,1,1,4,7,3,2,1,1,2.25,3.1,3.5,2.33,3.09,3.66
2016-09-10,Ligue 1,2016-17,Bastia,Toulouse,2,1,5,1,4,4,0,0,3,6,8,0,1,1,2.75,3.0,2.75,2.87,3.01,2.94
2016-09-11,Ligue 1,2016-17,Nantes,Metz,0,3,8,3,1,4,0,0,3,11,5,0,0,1,1.73,3.4,5.5,1.81,3.46,5.47
2016-09-11,Ligue 1,2016-17,Nice,Marseille,3,2,6,3,2,3,0,0,5,9,5,0,1,1,2.3,3.2,3.4,2.39,3.26,3.33
2016-09-11,Ligue 1,2016-17,Rennes,Caen,2,0,2,8,2,1,0,0,2,10,3,0,0,0,2.0,3.3,4.0,2.01,3.52,4.12
2016-09-16,Ligue 1,2016-17,Caen,Paris SG,0,6,4,3,1,1,0,0,6,7,2,0,0,1,7.0,4.5,1.4,7.36,4.74,1.48
2016-09-17,Ligue 1,2016-17,Nancy,Nantes,1,1,2,2,0,0,0,0,2,4,0,0,1,0,2.6,2.9,3.1,2.67,2.95,3.21
2016-09-17,Ligue 1,2016-17,Monaco,Rennes,3,0,3,4,1,1,0,0,3,7,2,0,0,1,1.73,3.5,5.0,1.8,3.67,5.05
2016-09-17,Ligue 1,2016-17,Toulouse,Guingamp,2,1,8,1,4,3,0,1,3,9,7,1,1,1,2.0,3.25,4.0,2.12,3.34,3.95
2016-09-17,Ligue 1,2016-17,Dijon,Metz,0,0,8,3,4,3,0,1,0,11,7,1,0,0,2.15,3.1,3.75,2.11,3.28,4.05
2016-09-17,Ligue 1,2016-17,Lorient,Lille,1,0,4,2,2,2,0,0,1,6,4,0,0,0,3.1,3.1,2.5,3.32,3.24,2.41
2016-09-17,Ligue 1,2016-17,Bordeaux,Angers,0,1,3,5,0,4,1,0,1,8,4,1,0,0,1.8,3.5,4.75,1.83,3.47,5.28
2016-09-18,Ligue 1,2016-17,Marseille,Lyon,0,0,6,1,3,2,0,0,0,7,5,0,0,0,2.7,3.4,2.6,2.74,3.4,2.74
2016-09-18,Ligue 1,2016-17,Montpellier,Nice,1,1,6,3,1,1,0,0,2,9,2,0,1,0,2.3,3.2,3.3,2.35,3.23,3.44
2016-09-18,Ligue 1,2016-17,St Etienne,Bastia,1,0,4,4,2,4,0,0,1,8,6,0,0,0,1.65,3.6,6.0,1.68,3.66,6.4
2016-09-20,Ligue 1,2016-17,Lille,Toulouse,1,2,5,3,2,5,0,0,3,8,7,0,1,1,2.05,3.1,4.0,2.2,3.16,3.94
2016-09-20,Ligue 1,2016-17,Paris SG,Dijon,3,0,5,4,1,0,0,0,3,9,1,0,0,1,1.11,9.0,23.0,1.12,10.5,25.48
2016-09-21,Ligue 1,2016-17,Metz,Bordeaux,0,3,1,6,2,0,0,0,3,7,2,0,0,1,3.2,3.1,2.4,3.33,3.24,2.4
2016-09-21,Ligue 1,2016-17,Rennes,Marseille,3,2,4,4,1,1,0,1,5,8,2,1,1,1,2.3,3.3,3.2,2.36,3.3,3.29
2016-09-21,Ligue 1,2016-17,Nice,Monaco,4,0,2,6,1,1,0,1,4,8,2,1,0,1,3.1,3.2,2.4,3.35,3.29,2.37
2016-09-21,Ligue 1,2016-17,Nantes,St Etienne,0,0,6,2,4,0,0,1,0,8,4,1,0,0,2.5,2.9,3.1,2.66,3.0,3.18
2016-09-21,Ligue 1,2016-17,Lyon,Montpellier,5,1,11,1,0,1,0,1,6,12,1,1,1,1,1.57,4.0,6.0,1.64,4.18,5.73
2016-09-21,Ligue 1,2016-17,Guingamp,Lorient,1,0,4,7,1,2,0,0,1,11,3,0,0,0,2.05,3.2,4.0,2.05,3.45,4.05
2016-09-21,Ligue 1,2016-17,Bastia,Nancy,0,0,5,3,0,0,0,0,0,8,0,0,0,0,2.4,3.0,3.3,2.47,2.99,3.51
2016-09-21,Ligue 1,2016-17,Angers,Caen,2,1,1,4,0,1,0,0,3,5,1,0,1,1,2.25,3.2,3.4,2.24,3.2,3.76
2016-09-23,Ligue 1,2016-17,Toulouse,Paris SG,2,0,3,7,3,1,0,1,2,10,4,1,0,0,7.0,4.2,1.5,7.78,4.57,1.49
2016-09-24,Ligue 1,2016-17,Bastia,Guingamp,1,0,5,1,1,1,1,1,1,6,2,2,0,0,2.4,3.0,3.3,2.58,3.01,3.27
2016-09-24,Ligue 1,2016-17,Bordeaux,Caen,0,0,4,5,0,2,0,0,0,9,2,0,0,0,1.85,3.6,4.33,1.88,3.77,4.42
2016-09-24,Ligue 1,2016-17,Dijon,Rennes,3,0,7,3,1,1,0,0,3,10,2,0,0,1,2.8,3.2,2.6,2.8,3.3,2.73
2016-09-24,Ligue 1,2016-17,Lorient,Lyon,1,0,3,8,2,1,0,0,1,11,3,0,0,0,4.2,3.5,1.91,4.24,3.74,1.92
2016-09-24,Ligue 1,2016-17,Monaco,Angers,2,1,12,7,1,1,0,0,3,19,2,0,1,1,1.62,3.75,6.0,1.65,3.84,6.35
2016-09-24,Ligue 1,2016-17,Montpellier,Metz,0,1,7,5,2,3,0,0,1,12,5,0,0,0,1.67,3.6,5.75,1.71,3.83,5.52
2016-09-25,Ligue 1,2016-17,St Etienne,Lille,3,1,4,5,3,1,0,1,4,9,4,1,1,1,2.3,3.0,3.5,2.45,3.17,3.32
2016-09-25,Ligue 1,2016-17,Nancy,Nice,0,1,6,2,3,1,0,0,1,8,4,0,0,0,2.5,3.1,3.1,2.7,3.11,3.0
2016-09-25,Ligue 1,2016-17,Marseille,Nantes,2,1,5,5,1,3,0,0,3,10,4,0,1,1,2.0,3.1,4.33,2.06,3.33,4.15
2016-09-30,Ligue 1,2016-17,Rennes,Guingamp,1,0,6,2,2,1,0,1,1,8,3,1,0,0,2.05,3.2,4.0,2.05,3.26,4.34
2016-10-01,Ligue 1,2016-17,Caen,Toulouse,1,0,4,2,1,6,0,0,1,6,7,0,0,0,2.5,3.1,3.0,2.67,3.1,3.06
2016-10-01,Ligue 1,2016-17,Dijon,Montpellier,3,3,5,4,2,2,0,0,6,9,4,0,1,1,2.6,3.0,3.0,2.7,3.07,3.03
2016-10-01,Ligue 1,2016-17,Lille,Nancy,1,0,8,4,2,3,0,0,1,12,5,0,0,0,1.85,3.2,5.0,1.92,3.29,5.01
2016-10-01,Ligue 1,2016-17,Metz,Monaco,0,7,7,4,2,1,1,0,7,11,3,1,0,1,4.5,3.6,1.8,4.65,3.69,1.85
2016-10-01,Ligue 1,2016-17,Nantes,Bastia,1,0,3,2,4,3,0,0,1,5,7,0,0,0,1.95,3.2,4.5,1.99,3.15,4.87
2016-10-01,Ligue 1,2016-17,Paris SG,Bordeaux,2,0,11,2,1,1,0,0,2,13,2,0,0,0,1.25,5.75,13.0,1.25,6.62,13.93
2016-10-02,Ligue 1,2016-17,Nice,Lorient,2,1,3,5,2,3,1,0,3,8,5,1,1,1,1.8,3.5,4.75,1.88,3.69,4.51
2016-10-02,Ligue 1,2016-17,Angers,Marseille,1,1,3,7,1,0,0,0,2,10,1,0,1,0,2.63,3.0,3.0,2.6,3.13,3.11
2016-10-02,Ligue 1,2016-17,Lyon,St Etienne,2,0,7,7,3,1,0,0,2,14,4,0,0,0,1.73,3.6,5.0,1.71,3.75,5.78
2016-10-14,Ligue 1,2016-17,Toulouse,Monaco,3,1,6,1,2,1,0,0,4,7,3,0,1,1,3.0,3.2,2.5,2.92,3.3,2.67
2016-10-14,Ligue 1,2016-17,Nice,Lyon,2,0,1,4,3,3,0,1,2,5,6,1,0,0,2.9,3.4,2.38,2.92,3.58,2.51
2016-10-15,Ligue 1,2016-17,Bastia,Angers,1,2,6,4,2,0,0,0,3,10,2,0,1,1,2.5,2.8,3.25,2.67,2.9,3.27
2016-10-15,Ligue 1,2016-17,Guingamp,Lille,1,0,7,0,1,0,0,0,1,7,1,0,0,0,2.45,3.1,3.1,2.53,3.11,3.24
2016-10-15,Ligue 1,2016-17,Lorient,Nantes,1,2,6,1,4,4,0,0,3,7,8,0,1,1,2.5,3.2,3.0,2.67,3.06,3.09
2016-10-15,Ligue 1,2016-17,Montpellier,Caen,3,2,5,2,0,0,1,0,5,7,0,1,1,1,1.85,3.4,4.5,2.0,3.45,4.25
2016-10-15,Ligue 1,2016-17,Nancy,Paris SG,1,2,4,1,1,1,0,0,3,5,2,0,1,1,10.0,5.0,1.33,12.18,5.15,1.34
2016-10-16,Ligue 1,2016-17,Marseille,Metz,1,0,2,6,1,2,0,0,1,8,3,0,0,0,1.44,4.33,7.5,1.48,4.79,7.22
2016-10-16,Ligue 1,2016-17,Rennes,Bordeaux,1,1,8,3,1,2,0,0,2,11,3,0,1,0,2.38,3.3,3.1,2.47,3.14,3.31
2016-10-16,Ligue 1,2016-17,St Etienne,Dijon,1,1,10,4,1,3,0,1,2,14,4,1,1,0,1.73,3.6,5.0,1.72,3.67,5.84
2016-10-21,Ligue 1,2016-17,Monaco,Montpellier,6,2,6,2,2,0,0,0,8,8,2,0,1,1,1.67,3.75,5.5,1.64,4.01,6.19
2016-10-22,Ligue 1,2016-17,Nantes,Rennes,1,2,3,0,1,3,0,0,3,3,4,0,1,1,2.25,3.1,3.6,2.3,3.06,3.79
2016-10-22,Ligue 1,2016-17,Lille,Bastia,2,1,8,4,3,1,0,0,3,12,4,0,1,1,1.73,3.4,5.25,1.75,3.5,5.94
2016-10-22,Ligue 1,2016-17,Lyon,Guingamp,1,3,9,5,1,3,0,0,4,14,4,0,1,1,1.53,4.1,6.5,1.53,4.29,7.17
2016-10-22,Ligue 1,2016-17,Bordeaux,Nancy,1,1,5,4,1,3,0,0,2,9,4,0,1,0,1.8,3.4,5.0,1.84,3.46,5.23
2016-10-22,Ligue 1,2016-17,Dijon,Lorient,1,0,5,5,1,2,0,0,1,10,3,0,0,0,2.15,3.3,3.6,2.27,3.32,3.52
2016-10-22,Ligue 1,2016-17,Angers,Toulouse,0,0,4,2,2,4,0,0,0,6,6,0,0,0,2.5,3.1,3.1,2.68,3.03,3.1
2016-10-23,Ligue 1,2016-17,Caen,St Etienne,0,2,4,5,1,1,0,0,2,9,2,0,0,0,2.55,3.1,2.88,2.69,3.08,3.04
2016-10-23,Ligue 1,2016-17,Metz,Nice,2,4,4,3,4,0,0,0,6,7,4,0,1,1,3.75,3.4,2.05,3.81,3.44,2.12
2016-10-23,Ligue 1,2016-17,Paris SG,Marseille,0,0,9,0,0,2,0,0,0,9,2,0,0,0,1.29,5.5,11.0,1.29,6.1,11.95
2016-10-28,Ligue 1,2016-17,Lille,Paris SG,0,1,2,4,2,1,0,0,1,6,3,0,0,0,6.5,4.0,1.55,6.94,4.03,1.59
2016-10-29,Ligue 1,2016-17,Toulouse,Lyon,1,2,3,2,2,2,0,1,3,5,4,1,1,1,2.8,3.25,2.6,2.83,3.34,2.68
2016-10-29,Ligue 1,2016-17,Nancy,Caen,2,0,4,3,3,3,0,0,2,7,6,0,0,0,2.15,3.1,3.8,2.15,3.14,4.16
2016-10-29,Ligue 1,2016-17,St Etienne,Monaco,1,1,4,9,0,4,0,0,2,13,4,0,1,0,2.75,3.0,2.8,2.78,3.25,2.79
2016-10-29,Ligue 1,2016-17,Guingamp,Angers,1,0,7,5,1,3,0,0,1,12,4,0,0,0,2.3,3.2,3.3,2.44,3.09,3.44
2016-10-29,Ligue 1,2016-17,Bastia,Dijon,0,0,13,5,1,1,0,0,0,18,2,0,0,0,2.3,3.1,3.4,2.28,3.07,3.83
2016-10-29,Ligue 1,2016-17,Lorient,Montpellier,2,2,5,5,2,1,0,0,4,10,3,0,1,1,2.3,3.1,3.4,2.34,3.37,3.31
2016-10-30,Ligue 1,2016-17,Marseille,Bordeaux,0,0,3,0,1,1,0,0,0,3,2,0,0,0,2.1,3.2,3.8,2.13,3.42,3.8
2016-10-30,Ligue 1,2016-17,Nice,Nantes,4,1,2,4,1,3,0,0,5,6,4,0,1,1,1.91,3.3,4.5,2.02,3.3,4.4
2016-10-30,Ligue 1,2016-17,Rennes,Metz,1,0,3,4,0,3,0,0,1,7,3,0,0,0,1.57,4.0,6.0,1.61,3.89,6.81
2016-11-04,Ligue 1,2016-17,Montpellier,Marseille,3,1,1,5,1,1,0,0,4,6,2,0,1,1,2.55,3.2,2.88,2.75,3.16,2.95
2016-11-05,Ligue 1,2016-17,Nantes,Toulouse,1,1,6,2,4,2,0,0,2,8,6,0,1,0,2.3,3.0,3.5,2.41,3.13,3.45
2016-11-05,Ligue 1,2016-17,Angers,Lille,1,0,2,3,0,0,0,0,1,5,0,0,0,0,2.4,3.0,3.3,2.42,3.03,3.55
2016-11-05,Ligue 1,2016-17,Bordeaux,Lorient,2,1,4,7,3,2,0,1,3,11,5,1,1,1,1.75,3.5,5.0,1.81,3.65,5.01
2016-11-05,Ligue 1,2016-17,Dijon,Guingamp,3,3,6,3,0,1,0,0,6,9,1,0,1,1,2.5,3.0,3.2,2.56,3.2,3.11
2016-11-05,Ligue 1,2016-17,Lyon,Bastia,2,1,9,3,1,2,0,2,3,12,3,2,1,1,1.44,4.2,8.5,1.44,4.49,9.21
2016-11-05,Ligue 1,2016-17,Monaco,Nancy,6,0,4,6,0,1,0,0,6,10,1,0,0,1,1.5,4.0,7.5,1.5,4.27,8.09
2016-11-06,Ligue 1,2016-17,Paris SG,Rennes,4,0,9,2,1,2,0,0,4,11,3,0,0,1,1.22,6.5,13.0,1.23,6.8,16.0
2016-11-06,Ligue 1,2016-17,Caen,Nice,1,0,4,4,2,3,0,0,1,8,5,0,0,0,3.25,3.25,2.3,3.17,3.35,2.43
2016-11-06,Ligue 1,2016-17,Metz,St Etienne,0,0,2,1,2,0,0,1,0,3,2,1,0,0,3.8,3.2,2.1,4.06,3.3,2.1
2016-11-18,Ligue 1,2016-17,Lille,Lyon,0,1,5,5,2,3,1,0,1,10,5,1,0,0,3.1,3.1,2.45,3.24,3.16,2.53
2016-11-18,Ligue 1,2016-17,Lorient,Monaco,0,3,2,4,0,1,0,0,3,6,1,0,0,1,4.33,3.6,1.8,4.53,3.87,1.85
2016-11-19,Ligue 1,2016-17,Bastia,Montpellier,1,1,5,6,2,0,0,0,2,11,2,0,1,0,2.8,3.0,2.8,2.85,3.16,2.8
2016-11-19,Ligue 1,2016-17,Nancy,Dijon,1,0,7,8,1,3,0,0,1,15,4,0,0,0,2.1,3.1,4.0,2.14,3.32,3.89
2016-11-19,Ligue 1,2016-17,Paris SG,Nantes,2,0,4,5,0,1,0,0,2,9,1,0,0,0,1.2,6.5,15.0,1.22,6.8,16.42
2016-11-19,Ligue 1,2016-17,Rennes,Angers,1,1,6,2,2,2,0,2,2,8,4,2,1,0,2.25,3.0,3.5,2.38,3.01,3.72
2016-11-19,Ligue 1,2016-17,Toulouse,Metz,1,2,3,0,0,1,0,0,3,3,1,0,1,1,1.5,4.2,7.0,1.5,4.16,8.57
2016-11-20,Ligue 1,2016-17,St Etienne,Nice,0,1,1,4,2,1,0,0,1,5,3,0,0,0,2.1,3.4,3.6,2.17,3.22,3.95
2016-11-20,Ligue 1,2016-17,Marseille,Caen,1,0,8,2,2,1,0,0,1,10,3,0,0,0,1.7,3.75,5.0,1.78,3.72,5.12
2016-11-20,Ligue 1,2016-17,Guingamp,Bordeaux,1,1,7,2,2,1,0,0,2,9,3,0,1,0,2.45,3.2,3.0,2.51,3.2,3.18
2016-11-25,Ligue 1,2016-17,Rennes,Toulouse,1,0,4,4,2,2,0,1,1,8,4,1,0,0,2.4,3.1,3.1,2.48,3.16,3.32
2016-11-26,Ligue 1,2016-17,Bordeaux,Dijon,3,2,6,4,0,2,0,0,5,10,2,0,1,1,1.73,3.6,5.25,1.74,3.75,5.51
2016-11-26,Ligue 1,2016-17,Caen,Guingamp,1,1,5,2,0,2,0,0,2,7,2,0,1,0,2.38,3.1,3.3,2.37,3.13,3.51
2016-11-26,Ligue 1,2016-17,Metz,Lorient,3,3,6,3,2,2,0,0,6,9,4,0,1,1,2.7,3.25,2.7,2.81,3.14,2.86
2016-11-26,Ligue 1,2016-17,Monaco,Marseille,4,0,3,4,1,2,0,0,4,7,3,0,0,1,1.67,3.75,5.5,1.66,4.05,5.69
2016-11-26,Ligue 1,2016-17,Montpellier,Nancy,0,0,5,0,2,3,1,0,0,5,5,1,0,0,1.91,3.4,4.2,1.97,3.46,4.36
2016-11-26,Ligue 1,2016-17,Nantes,Lille,0,0,4,3,1,2,0,0,0,7,3,0,0,0,2.25,3.0,3.6,2.31,3.08,3.74
2016-11-27,Ligue 1,2016-17,Lyon,Paris SG,1,2,6,8,1,6,0,0,3,14,7,0,1,1,3.6,3.4,2.1,3.76,3.59,2.08
2016-11-27,Ligue 1,2016-17,Nice,Bastia,1,1,5,4,0,3,0,0,2,9,3,0,1,0,1.62,3.75,6.0,1.66,3.85,6.14
2016-11-27,Ligue 1,2016-17,Angers,St Etienne,1,2,6,5,3,3,0,1,3,11,6,1,1,1,2.5,3.0,3.2,2.54,2.98,3.39
2016-11-29,Ligue 1,2016-17,Lille,Caen,4,2,3,2,0,1,0,0,6,5,1,0,1,1,1.8,3.4,5.0,1.79,3.51,5.7
2016-11-29,Ligue 1,2016-17,Lorient,Rennes,2,1,2,3,1,1,0,0,3,5,2,0,1,1,2.38,3.25,3.1,2.49,3.41,3.07
2016-11-29,Ligue 1,2016-17,Dijon,Monaco,1,1,6,4,2,0,0,0,2,10,2,0,1,0,5.5,4.0,1.62,5.82,4.2,1.64
2016-11-30,Ligue 1,2016-17,Bastia,Bordeaux,1,1,6,4,2,4,1,0,2,10,6,1,1,0,2.9,3.0,2.7,3.0,3.04,2.75
2016-11-30,Ligue 1,2016-17,Guingamp,Nice,0,1,9,3,2,1,0,0,1,12,3,0,0,0,2.45,3.2,3.0,2.56,3.24,3.07
2016-11-30,Ligue 1,2016-17,Nancy,Metz,4,0,6,3,5,2,0,1,4,9,7,1,0,1,1.91,3.5,4.2,1.98,3.38,4.38
2016-11-30,Ligue 1,2016-17,Nantes,Lyon,0,6,5,10,1,1,0,0,6,15,2,0,0,1,3.75,3.25,2.1,4.0,3.22,2.15
2016-11-30,Ligue 1,2016-17,Paris SG,Angers,2,0,10,4,2,1,0,0,2,14,3,0,0,0,1.2,7.0,15.0,1.21,6.99,17.11
2016-11-30,Ligue 1,2016-17,St Etienne,Marseille,0,0,2,2,0,1,0,0,0,4,1,0,0,0,2.15,3.25,3.6,2.26,3.21,3.69
2016-11-30,Ligue 1,2016-17,Toulouse,Montpellier,1,0,1,6,2,3,0,0,1,7,5,0,0,0,2.05,3.4,3.75,2.07,3.4,4.06
2016-12-02,Ligue 1,2016-17,Caen,Dijon,3,3,6,1,4,2,0,1,6,7,6,1,1,1,2.1,3.3,3.6,2.19,3.38,3.73
2016-12-03,Ligue 1,2016-17,Montpellier,Paris SG,3,0,3,2,0,2,0,0,3,5,2,0,0,1,6.5,4.2,1.53,6.75,4.39,1.54
2016-12-03,Ligue 1,2016-17,Guingamp,Nantes,2,0,9,1,0,2,0,1,2,10,2,1,0,0,2.1,3.25,3.75,2.21,3.19,3.86
2016-12-03,Ligue 1,2016-17,Monaco,Bastia,5,0,6,5,3,3,0,0,5,11,6,0,0,1,1.36,4.5,11.0,1.33,5.34,11.6
2016-12-03,Ligue 1,2016-17,Angers,Lorient,2,2,6,11,0,1,0,0,4,17,1,0,1,1,2.0,3.3,4.0,2.02,3.42,4.2
2016-12-03,Ligue 1,2016-17,Bordeaux,Lille,0,1,5,5,2,4,0,0,1,10,6,0,0,0,2.15,3.1,3.8,2.22,3.11,3.94
2016-12-04,Ligue 1,2016-17,Marseille,Nancy,3,0,6,1,1,1,0,1,3,7,2,1,0,1,1.8,3.4,5.0,1.82,3.51,5.23
2016-12-04,Ligue 1,2016-17,Nice,Toulouse,3,0,2,2,0,2,0,0,3,4,2,0,0,1,2.1,3.2,3.8,2.08,3.33,4.09
2016-12-04,Ligue 1,2016-17,Rennes,St Etienne,2,0,7,4,3,2,0,0,2,11,5,0,0,0,2.4,3.0,3.3,2.38,3.12,3.46
2016-12-10,Ligue 1,2016-17,Bastia,Metz,2,0,5,5,2,2,0,0,2,10,4,0,0,0,1.83,3.4,4.75,1.93,3.33,4.82
2016-12-10,Ligue 1,2016-17,Bordeaux,Monaco,0,4,9,9,3,1,1,0,4,18,4,1,0,1,3.75,3.3,2.1,3.75,3.55,2.1
2016-12-10,Ligue 1,2016-17,Dijon,Marseille,1,2,7,4,1,2,0,0,3,11,3,0,1,1,3.2,3.25,2.3,3.22,3.34,2.44
2016-12-10,Ligue 1,2016-17,Lille,Montpellier,2,1,1,3,1,1,0,0,3,4,2,0,1,1,2.0,3.1,4.33,2.03,3.3,4.37
2016-12-10,Ligue 1,2016-17,Nancy,Angers,2,0,2,12,1,1,0,0,2,14,2,0,0,0,2.5,2.9,3.25,2.73,2.99,3.08
2016-12-10,Ligue 1,2016-17,Toulouse,Lorient,3,2,3,8,2,0,0,0,5,11,2,0,1,1,2.0,3.3,4.0,2.03,3.35,4.26
2016-12-11,Ligue 1,2016-17,St Etienne,Guingamp,1,0,4,4,0,2,0,0,1,8,2,0,0,0,2.0,3.25,4.2,2.04,3.32,4.3
2016-12-11,Ligue 1,2016-17,Paris SG,Nice,2,2,9,0,2,3,0,0,4,9,5,0,1,1,1.36,5.0,8.5,1.38,5.23,9.08
2016-12-11,Ligue 1,2016-17,Lyon,Rennes,1,0,4,6,3,0,0,1,1,10,3,1,0,0,1.57,3.75,7.0,1.53,4.25,7.29
