fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2024-11-24,First Division A,2024-25,Oud-Heverlee Leuven,St. Gilloise,1,1,6,5,2,11,1,0
2024-11-29,First Division A,2024-25,Kortrijk,Mechelen,3,1,5,3,4,8,1,1
2024-11-30,First Division A,2024-25,Club Brugge,Dender,4,1,6,0,5,6,1,1
2024-11-30,First Division A,2024-25,Charleroi,Standard,1,1,8,1,2,9,1,0
2024-12-01,First Division A,2024-25,St Truiden,Genk,2,2,5,7,4,12,1,1
2024-12-01,First Division A,2024-25,Beerschot VA,Cercle Brugge,3,2,10,5,5,15,1,1
2024-12-01,First Division A,2024-25,Oud-Heverlee Leuven,Anderlecht,0,0,2,7,0,9,0,0
2024-12-01,First Division A,2024-25,St. Gilloise,Antwerp,2,1,5,4,3,9,1,1
2024-12-01,First Division A,2024-25,Westerlo,Gent,2,2,7,4,4,11,1,1
2024-12-07,First Division A,2024-25,Genk,Kortrijk,3,2,1,8,5,9,1,1
2024-12-07,First Division A,2024-25,Mechelen,Club Brugge,1,2,8,5,3,13,1,1
2024-12-07,First Division A,2024-25,Standard,Oud-Heverlee Leuven,1,1,3,1,2,4,1,0
2024-12-07,First Division A,2024-25,Gent,St Truiden,2,0,5,10,2,15,0,0
2024-12-08,First Division A,2024-25,Dender,Westerlo,1,0,3,5,1,8,0,0
2024-12-08,First Division A,2024-25,Anderlecht,Beerschot VA,2,1,7,2,3,9,1,1
2024-12-08,First Division A,2024-25,Cercle Brugge,St. Gilloise,0,0,3,6,0,9,0,0
2024-12-08,First Division A,2024-25,Antwerp,Charleroi,1,3,7,5,4,12,1,1
2024-12-13,First Division A,2024-25,Mechelen,Antwerp,1,1,4,5,2,9,1,0
2024-12-14,First Division A,2024-25,Beerschot VA,Standard,0,0,10,7,0,17,0,0
2024-12-14,First Division A,2024-25,Oud-Heverlee Leuven,Charleroi,1,0,3,5,1,8,0,0
2024-12-14,First Division A,2024-25,Kortrijk,Dender,0,3,5,2,3,7,0,1
2024-12-15,First Division A,2024-25,Club Brugge,Genk,2,0,8,2,2,10,0,0
2024-12-15,First Division A,2024-25,St. Gilloise,Westerlo,3,1,15,6,4,21,1,1
2024-12-15,First Division A,2024-25,St Truiden,Anderlecht,0,2,9,1,2,10,0,0
2024-12-15,First Division A,2024-25,Gent,Cercle Brugge,1,1,9,6,2,15,1,0
2024-12-20,First Division A,2024-25,Westerlo,Mechelen,1,1,10,17,2,27,1,0
2024-12-21,First Division A,2024-25,Charleroi,St Truiden,2,1,12,5,3,17,1,1
2024-12-21,First Division A,2024-25,Dender,Antwerp,1,3,5,3,4,8,1,1
2024-12-21,First Division A,2024-25,Beerschot VA,Kortrijk,2,2,6,6,4,12,1,1
2024-12-22,First Division A,2024-25,Standard,Gent,0,1,4,8,1,12,0,0
2024-12-22,First Division A,2024-25,St. Gilloise,Club Brugge,2,2,5,6,4,11,1,1
2024-12-22,First Division A,2024-25,Genk,Anderlecht,2,0,10,5,2,15,0,0
2024-12-22,First Division A,2024-25,Cercle Brugge,Oud-Heverlee Leuven,1,0,5,3,1,8,0,0
2024-12-26,First Division A,2024-25,Gent,St. Gilloise,1,3,2,4,4,6,1,1
2024-12-26,First Division A,2024-25,Kortrijk,Charleroi,0,1,8,10,1,18,0,0
2024-12-26,First Division A,2024-25,Mechelen,Standard,0,0,3,1,0,4,0,0
2024-12-26,First Division A,2024-25,Club Brugge,Westerlo,4,3,1,8,7,9,1,1
2024-12-26,First Division A,2024-25,Antwerp,Genk,2,2,5,9,4,14,1,1
2024-12-27,First Division A,2024-25,Oud-Heverlee Leuven,Beerschot VA,2,0,8,2,2,10,0,0
2024-12-27,First Division A,2024-25,Anderlecht,Dender,2,3,2,4,5,6,1,1
2024-12-27,First Division A,2024-25,St Truiden,Cercle Brugge,1,1,7,2,2,9,1,0
2025-01-10,First Division A,2024-25,Standard,Kortrijk,1,0,3,6,1,9,0,0
2025-01-11,First Division A,2024-25,Genk,Oud-Heverlee Leuven,2,0,2,6,2,8,0,0
2025-01-11,First Division A,2024-25,Charleroi,St. Gilloise,1,2,1,8,3,9,1,1
2025-01-11,First Division A,2024-25,Westerlo,St Truiden,1,2,10,1,3,11,1,1
2025-01-12,First Division A,2024-25,Beerschot VA,Antwerp,1,1,5,6,2,11,1,0
2025-01-12,First Division A,2024-25,Dender,Gent,0,0,5,1,0,6,0,0
2025-01-12,First Division A,2024-25,Anderlecht,Club Brugge,0,3,8,5,3,13,0,1
2025-01-12,First Division A,2024-25,Cercle Brugge,Mechelen,1,0,7,4,1,11,0,0
2025-01-17,First Division A,2024-25,Gent,Charleroi,1,1,6,7,2,13,1,0
2025-01-18,First Division A,2024-25,Dender,Cercle Brugge,0,1,3,5,1,8,0,0
2025-01-18,First Division A,2024-25,Mechelen,Genk,1,2,2,0,3,2,1,1
2025-01-18,First Division A,2024-25,Club Brugge,Beerschot VA,4,2,5,3,6,8,1,1
2025-01-19,First Division A,2024-25,Antwerp,Westerlo,3,2,7,3,5,10,1,1
2025-01-19,First Division A,2024-25,St Truiden,Standard,1,2,8,3,3,11,1,1
2025-01-19,First Division A,2024-25,Kortrijk,Anderlecht,0,2,7,7,2,14,0,0
2025-01-19,First Division A,2024-25,St. Gilloise,Oud-Heverlee Leuven,1,0,6,2,1,8,0,0
2025-01-24,First Division A,2024-25,St Truiden,Antwerp,1,1,3,9,2,12,1,0
2025-01-25,First Division A,2024-25,Westerlo,Genk,1,2,7,0,3,7,1,1
2025-01-25,First Division A,2024-25,Charleroi,Cercle Brugge,1,1,2,4,2,6,1,0
2025-01-25,First Division A,2024-25,Club Brugge,Kortrijk,1,1,6,0,2,6,1,0
2025-01-26,First Division A,2024-25,Standard,Dender,1,0,3,11,1,14,0,0
2025-01-26,First Division A,2024-25,Beerschot VA,St. Gilloise,0,4,7,6,4,13,0,1
2025-01-26,First Division A,2024-25,Anderlecht,Mechelen,4,1,2,5,5,7,1,1
2025-01-26,First Division A,2024-25,Oud-Heverlee Leuven,Gent,0,0,1,7,0,8,0,0
2025-01-31,First Division A,2024-25,Oud-Heverlee Leuven,Mechelen,1,0,1,6,1,7,0,0
2025-02-01,First Division A,2024-25,Genk,Beerschot VA,1,0,7,2,1,9,0,0
2025-02-01,First Division A,2024-25,Charleroi,Dender,5,0,1,3,5,4,0,1
2025-02-01,First Division A,2024-25,Cercle Brugge,Standard,1,1,4,6,2,10,1,0
2025-02-02,First Division A,2024-25,Gent,Anderlecht,1,0,9,6,1,15,0,0
2025-02-02,First Division A,2024-25,Kortrijk,Westerlo,1,2,5,6,3,11,1,1
2025-02-02,First Division A,2024-25,Antwerp,Club Brugge,2,1,3,6,3,9,1,1
2025-02-02,First Division A,2024-25,St. Gilloise,St Truiden,2,1,6,6,3,12,1,1
2025-02-07,First Division A,2024-25,Mechelen,Gent,3,3,9,2,6,11,1,1
2025-02-08,First Division A,2024-25,Dender,St Truiden,2,1,3,5,3,8,1,1
2025-02-08,First Division A,2024-25,Genk,Cercle Brugge,2,1,2,3,3,5,1,1
2025-02-08,First Division A,2024-25,Club Brugge,Oud-Heverlee Leuven,1,0,8,1,1,9,0,0
2025-02-09,First Division A,2024-25,Anderlecht,Antwerp,2,0,9,2,2,11,0,0
2025-02-09,First Division A,2024-25,Kortrijk,St. Gilloise,1,2,7,5,3,12,1,1
2025-02-09,First Division A,2024-25,Westerlo,Standard,4,2,5,4,6,9,1,1
2025-02-09,First Division A,2024-25,Beerschot VA,Charleroi,1,1,4,5,2,9,1,0
2025-02-14,First Division A,2024-25,Standard,Genk,1,2,6,4,3,10,1,1
2025-02-15,First Division A,2024-25,Oud-Heverlee Leuven,Dender,3,2,2,8,5,10,1,1
2025-02-15,First Division A,2024-25,Antwerp,Kortrijk,2,1,4,5,3,9,1,1
2025-02-15,First Division A,2024-25,St Truiden,Club Brugge,2,2,3,14,4,17,1,1
2025-02-16,First Division A,2024-25,Gent,Beerschot VA,3,2,8,6,5,14,1,1
2025-02-16,First Division A,2024-25,St. Gilloise,Mechelen,0,1,9,5,1,14,0,0
2025-02-16,First Division A,2024-25,Charleroi,Anderlecht,0,1,3,6,1,9,0,0
2025-02-16,First Division A,2024-25,Cercle Brugge,Westerlo,1,1,8,1,2,9,1,0
2025-02-21,First Division A,2024-25,Mechelen,St Truiden,1,1,4,0,2,4,1,0
2025-02-22,First Division A,2024-25,Antwerp,Oud-Heverlee Leuven,2,2,7,4,4,11,1,1
2025-02-22,First Division A,2024-25,Westerlo,Charleroi,1,3,2,9,4,11,1,1
2025-02-22,First Division A,2024-25,Dender,Beerschot VA,0,0,1,9,0,10,0,0
2025-02-23,First Division A,2024-25,Club Brugge,Standard,1,2,7,8,3,15,1,1
2025-02-23,First Division A,2024-25,Genk,Gent,0,0,7,5,0,12,0,0
2025-02-23,First Division A,2024-25,Anderlecht,St. Gilloise,0,2,7,2,2,9,0,0
2025-02-23,First Division A,2024-25,Kortrijk,Cercle Brugge,1,1,5,3,2,8,1,0
2025-02-28,First Division A,2024-25,Charleroi,Genk,1,1,3,4,2,7,1,0
2025-03-01,First Division A,2024-25,Cercle Brugge,Antwerp,0,0,2,5,0,7,0,0
2025-03-01,First Division A,2024-25,Gent,Club Brugge,1,1,6,7,2,13,1,0
2025-03-01,First Division A,2024-25,St Truiden,Kortrijk,4,2,3,4,6,7,1,1
2025-03-01,First Division A,2024-25,St. Gilloise,Dender,4,1,2,5,5,7,1,1
2025-03-02,First Division A,2024-25,Beerschot VA,Mechelen,1,0,4,9,1,13,0,0
2025-03-02,First Division A,2024-25,Standard,Anderlecht,0,2,3,4,2,7,0,0
2025-03-02,First Division A,2024-25,Oud-Heverlee Leuven,Westerlo,0,0,2,9,0,11,0,0
2025-03-07,First Division A,2024-25,St Truiden,Beerschot VA,2,0,4,8,2,12,0,0
2025-03-08,First Division A,2024-25,Charleroi,Mechelen,0,1,6,3,1,9,0,0
2025-03-08,First Division A,2024-25,Dender,Genk,0,1,2,6,1,8,0,0
2025-03-08,First Division A,2024-25,Kortrijk,Oud-Heverlee Leuven,2,0,5,4,2,9,0,0
2025-03-09,First Division A,2024-25,Antwerp,Gent,0,1,8,4,1,12,0,0
2025-03-09,First Division A,2024-25,St. Gilloise,Standard,3,0,1,4,3,5,0,1
2025-03-09,First Division A,2024-25,Cercle Brugge,Club Brugge,1,3,9,4,4,13,1,1
2025-03-09,First Division A,2024-25,Westerlo,Anderlecht,2,0,7,9,2,16,0,0
2025-03-15,First Division A,2024-25,Genk,St. Gilloise,2,1,4,5,3,9,1,1
2025-03-16,First Division A,2024-25,Beerschot VA,Westerlo,1,2,6,4,3,10,1,1
2025-03-16,First Division A,2024-25,Oud-Heverlee Leuven,St Truiden,3,2,5,2,5,7,1,1
2025-03-16,First Division A,2024-25,Mechelen,Dender,2,1,5,5,3,10,1,1
2025-03-16,First Division A,2024-25,Standard,Antwerp,0,0,5,3,0,8,0,0
2025-03-16,First Division A,2024-25,Club Brugge,Charleroi,4,2,2,3,6,5,1,1
2025-03-16,First Division A,2024-25,Anderlecht,Cercle Brugge,3,0,7,7,3,14,0,1
2025-03-16,First Division A,2024-25,Gent,Kortrijk,1,2,4,3,3,7,1,1
2025-03-28,First Division A,2024-25,Oud-Heverlee Leuven,Charleroi,0,0,4,8,0,12,0,0
2025-03-29,First Division A,2024-25,Beerschot VA,St Truiden,0,1,0,9,1,9,0,0
2025-03-29,First Division A,2024-25,Standard,Mechelen,2,2,8,5,4,13,1,1
2025-03-29,First Division A,2024-25,St. Gilloise,Antwerp,5,1,5,4,6,9,1,1
2025-03-30,First Division A,2024-25,Dender,Westerlo,1,0,8,8,1,16,0,0
2025-03-30,First Division A,2024-25,Genk,Gent,4,0,4,5,4,9,0,1
2025-03-30,First Division A,2024-25,Kortrijk,Cercle Brugge,2,2,2,4,4,6,1,1
2025-03-30,First Division A,2024-25,Club Brugge,Anderlecht,2,0,7,2,2,9,0,0
2025-04-04,First Division A,2024-25,Mechelen,Dender,5,2,4,1,7,5,1,1
2025-04-05,First Division A,2024-25,Cercle Brugge,Beerschot VA,2,1,8,6,3,14,1,1
2025-04-05,First Division A,2024-25,Westerlo,Oud-Heverlee Leuven,2,2,6,10,4,16,1,1
2025-04-05,First Division A,2024-25,Gent,St. Gilloise,0,3,4,5,3,9,0,1
2025-04-06,First Division A,2024-25,Charleroi,Standard,1,0,3,2,1,5,0,0
2025-04-06,First Division A,2024-25,Anderlecht,Genk,1,2,4,3,3,7,1,1
2025-04-06,First Division A,2024-25,St Truiden,Kortrijk,0,3,4,1,3,5,0,1
2025-04-06,First Division A,2024-25,Antwerp,Club Brugge,2,3,2,4,5,6,1,1
2025-04-11,First Division A,2024-25,Westerlo,Charleroi,2,2,6,1,4,7,1,1
2025-04-12,First Division A,2024-25,Kortrijk,Beerschot VA,3,2,9,0,5,9,1,1
2025-04-12,First Division A,2024-25,St Truiden,Cercle Brugge,3,1,5,4,4,9,1,1
2025-04-12,First Division A,2024-25,St. Gilloise,Anderlecht,2,0,4,1,2,5,0,0
2025-04-13,First Division A,2024-25,Antwerp,Gent,0,1,4,2,1,6,0,0
2025-04-13,First Division A,2024-25,Mechelen,Oud-Heverlee Leuven,1,1,8,3,2,11,1,0
2025-04-13,First Division A,2024-25,Club Brugge,Genk,1,0,1,6,1,7,0,0
2025-04-13,First Division A,2024-25,Dender,Standard,1,1,3,5,2,8,1,0
2025-04-19,First Division A,2024-25,Oud-Heverlee Leuven,Dender,4,4,7,4,8,11,1,1
2025-04-19,First Division A,2024-25,Charleroi,Mechelen,3,0,5,5,3,10,0,1
2025-04-19,First Division A,2024-25,Standard,Westerlo,1,1,7,5,2,12,1,0
2025-04-20,First Division A,2024-25,Anderlecht,Antwerp,0,0,7,4,0,11,0,0
2025-04-20,First Division A,2024-25,Genk,St. Gilloise,1,2,5,4,3,9,1,1
2025-04-20,First Division A,2024-25,Gent,Club Brugge,0,5,3,5,5,8,0,1
2025-04-22,First Division A,2024-25,Mechelen,Westerlo,2,3,7,5,5,12,1,1
2025-04-22,First Division A,2024-25,Standard,Oud-Heverlee Leuven,0,1,4,5,1,9,0,0
2025-04-22,First Division A,2024-25,Dender,Charleroi,2,1,3,6,3,9,1,1
2025-04-23,First Division A,2024-25,Anderlecht,Gent,5,0,4,4,5,8,0,1
2025-04-23,First Division A,2024-25,Antwerp,Genk,1,1,5,4,2,9,1,0
2025-04-24,First Division A,2024-25,Club Brugge,St. Gilloise,0,1,2,2,1,4,0,0
2025-04-25,First Division A,2024-25,Beerschot VA,Kortrijk,2,0,1,9,2,10,0,0
2025-04-26,First Division A,2024-25,Oud-Heverlee Leuven,Standard,1,1,3,2,2,5,1,0
2025-04-26,First Division A,2024-25,Westerlo,Mechelen,2,2,4,4,4,8,1,1
2025-04-26,First Division A,2024-25,Cercle Brugge,St Truiden,3,1,3,3,4,6,1,1
2025-04-26,First Division A,2024-25,Charleroi,Dender,4,1,9,3,5,12,1,1
2025-04-27,First Division A,2024-25,St. Gilloise,Club Brugge,0,0,5,5,0,10,0,0
2025-04-27,First Division A,2024-25,Gent,Anderlecht,0,1,2,9,1,11,0,0
2025-04-27,First Division A,2024-25,Genk,Antwerp,0,1,6,1,1,7,0,0
2025-05-01,First Division A,2024-25,Antwerp,Anderlecht,1,3,9,2,4,11,1,1
2025-05-01,First Division A,2024-25,Club Brugge,Gent,4,1,9,3,5,12,1,1
2025-05-02,First Division A,2024-25,Westerlo,Dender,4,2,8,5,6,13,1,1
2025-05-03,First Division A,2024-25,St. Gilloise,Genk,1,0,4,2,1,6,0,0
2025-05-03,First Division A,2024-25,Cercle Brugge,Kortrijk,0,2,7,2,2,9,0,0
2025-05-03,First Division A,2024-25,Oud-Heverlee Leuven,Mechelen,1,2,6,5,3,11,1,1
2025-05-04,First Division A,2024-25,St Truiden,Beerschot VA,2,1,6,1,3,7,1,1
2025-05-04,First Division A,2024-25,Standard,Charleroi,0,1,5,5,1,10,0,0
2025-05-09,First Division A,2024-25,Charleroi,Westerlo,4,3,4,7,7,11,1,1
2025-05-10,First Division A,2024-25,Beerschot VA,Cercle Brugge,4,2,5,9,6,14,1,1
2025-05-10,First Division A,2024-25,Kortrijk,St Truiden,2,2,3,7,4,10,1,1
2025-05-10,First Division A,2024-25,Mechelen,Standard,0,0,13,1,0,14,0,0
2025-05-10,First Division A,2024-25,Anderlecht,St. Gilloise,0,1,2,4,1,6,0,0
2025-05-11,First Division A,2024-25,Gent,Antwerp,0,3,4,5,3,9,0,1
2025-05-11,First Division A,2024-25,Genk,Club Brugge,0,2,5,3,2,8,0,0
