fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2023-10-28,Primeira Liga,2023-24,Guimaraes,Chaves,5,0,4,3,5,7,0,1
2023-10-28,Primeira Liga,2023-24,Benfica,Casa Pia,1,1,10,2,2,12,1,0
2023-10-28,Primeira Liga,2023-24,Portimonense,Estoril,1,0,6,4,1,10,0,0
2023-10-29,Primeira Liga,2023-24,Rio Ave,Farense,3,4,5,6,7,11,1,1
2023-10-29,Primeira Liga,2023-24,Estrela,Famalicao,1,0,3,2,1,5,0,0
2023-10-29,Primeira Liga,2023-24,Vizela,Porto,0,2,4,4,2,8,0,0
2023-10-30,Primeira Liga,2023-24,Boavista,Sp Lisbon,0,2,4,8,2,12,0,0
2023-11-03,Primeira Liga,2023-24,Porto,Estoril,0,1,9,6,1,15,0,0
2023-11-04,Primeira Liga,2023-24,Sp Braga,Portimonense,6,1,5,5,7,10,1,1
2023-11-04,Primeira Liga,2023-24,Famalicao,Gil Vicente,3,1,7,2,4,9,1,1
2023-11-04,Primeira Liga,2023-24,Chaves,Benfica,0,2,3,8,2,11,0,0
2023-11-05,Primeira Liga,2023-24,Casa Pia,Vizela,0,1,6,6,1,12,0,0
2023-11-05,Primeira Liga,2023-24,Moreirense,Guimaraes,1,0,4,12,1,16,0,0
2023-11-05,Primeira Liga,2023-24,Rio Ave,Boavista,2,0,3,3,2,6,0,0
2023-11-05,Primeira Liga,2023-24,Sp Lisbon,Estrela,3,2,6,1,5,7,1,1
2023-11-06,Primeira Liga,2023-24,Farense,Arouca,2,0,6,6,2,12,0,0
2023-11-10,Primeira Liga,2023-24,Estoril,Casa Pia,4,0,4,7,4,11,0,1
2023-11-11,Primeira Liga,2023-24,Vizela,Famalicao,0,0,5,7,0,12,0,0
2023-11-11,Primeira Liga,2023-24,Guimaraes,Porto,1,2,10,6,3,16,1,1
2023-11-11,Primeira Liga,2023-24,Portimonense,Chaves,2,1,3,8,3,11,1,1
2023-11-11,Primeira Liga,2023-24,Estrela,Moreirense,0,1,2,5,1,7,0,0
2023-11-12,Primeira Liga,2023-24,Boavista,Farense,1,3,9,2,4,11,1,1
2023-11-12,Primeira Liga,2023-24,Gil Vicente,Rio Ave,1,1,4,7,2,11,1,0
2023-11-12,Primeira Liga,2023-24,Arouca,Sp Braga,0,1,3,8,1,11,0,0
2023-11-12,Primeira Liga,2023-24,Benfica,Sp Lisbon,2,1,6,4,3,10,1,1
2023-12-01,Primeira Liga,2023-24,Chaves,Vizela,2,1,2,1,3,3,1,1
2023-12-02,Primeira Liga,2023-24,Famalicao,Porto,0,3,7,2,3,9,0,1
2023-12-02,Primeira Liga,2023-24,Casa Pia,Portimonense,1,0,5,5,1,10,0,0
2023-12-02,Primeira Liga,2023-24,Farense,Guimaraes,1,2,1,7,3,8,1,1
2023-12-02,Primeira Liga,2023-24,Rio Ave,Estrela,1,1,7,0,2,7,1,0
2023-12-03,Primeira Liga,2023-24,Sp Braga,Estoril,3,1,5,2,4,7,1,1
2023-12-03,Primeira Liga,2023-24,Moreirense,Benfica,0,0,2,7,0,9,0,0
2023-12-03,Primeira Liga,2023-24,Boavista,Arouca,0,4,8,1,4,9,0,1
2023-12-04,Primeira Liga,2023-24,Sp Lisbon,Gil Vicente,3,1,9,0,4,9,1,1
2023-12-08,Primeira Liga,2023-24,Vizela,Sp Braga,1,3,7,6,4,13,1,1
2023-12-08,Primeira Liga,2023-24,Benfica,Farense,1,1,15,3,2,18,1,0
2023-12-09,Primeira Liga,2023-24,Porto,Casa Pia,3,1,4,1,4,5,1,1
2023-12-09,Primeira Liga,2023-24,Portimonense,Famalicao,1,1,2,5,2,7,1,0
2023-12-09,Primeira Liga,2023-24,Guimaraes,Sp Lisbon,3,2,1,6,5,7,1,1
2023-12-10,Primeira Liga,2023-24,Estoril,Chaves,4,0,3,6,4,9,0,1
2023-12-10,Primeira Liga,2023-24,Estrela,Boavista,3,1,2,4,4,6,1,1
2023-12-10,Primeira Liga,2023-24,Arouca,Rio Ave,2,2,5,3,4,8,1,1
2023-12-11,Primeira Liga,2023-24,Gil Vicente,Moreirense,1,1,3,6,2,9,1,0
2023-12-15,Primeira Liga,2023-24,Farense,Estrela,0,0,6,9,0,15,0,0
2023-12-16,Primeira Liga,2023-24,Rio Ave,Vizela,1,1,7,2,2,9,1,0
2023-12-16,Primeira Liga,2023-24,Arouca,Gil Vicente,3,0,4,6,3,10,0,1
2023-12-16,Primeira Liga,2023-24,Boavista,Guimaraes,1,1,7,8,2,15,1,0
2023-12-17,Primeira Liga,2023-24,Famalicao,Estoril,1,1,1,7,2,8,1,0
2023-12-17,Primeira Liga,2023-24,Chaves,Casa Pia,1,3,4,2,4,6,1,1
2023-12-17,Primeira Liga,2023-24,Moreirense,Portimonense,5,2,7,7,7,14,1,1
2023-12-17,Primeira Liga,2023-24,Sp Braga,Benfica,0,1,5,2,1,7,0,0
2023-12-18,Primeira Liga,2023-24,Sp Lisbon,Porto,2,0,2,2,2,4,0,0
2023-12-23,Primeira Liga,2023-24,Guimaraes,Rio Ave,1,0,4,8,1,12,0,0
2023-12-23,Primeira Liga,2023-24,Vizela,Moreirense,0,0,3,9,0,12,0,0
2023-12-28,Primeira Liga,2023-24,Estrela,Arouca,1,4,3,5,5,8,1,1
2023-12-29,Primeira Liga,2023-24,Porto,Chaves,1,0,8,3,1,11,0,0
2023-12-29,Primeira Liga,2023-24,Benfica,Famalicao,3,0,6,4,3,10,0,1
2023-12-30,Primeira Liga,2023-24,Portimonense,Sp Lisbon,1,2,0,12,3,12,1,1
2023-12-30,Primeira Liga,2023-24,Casa Pia,Sp Braga,1,3,2,3,4,5,1,1
2023-12-30,Primeira Liga,2023-24,Estoril,Farense,4,0,10,8,4,18,0,1
2023-12-30,Primeira Liga,2023-24,Gil Vicente,Boavista,1,0,4,3,1,7,0,0
2024-01-05,Primeira Liga,2023-24,Sp Lisbon,Estoril,5,1,5,7,6,12,1,1
2024-01-05,Primeira Liga,2023-24,Boavista,Porto,1,1,1,6,2,7,1,0
2024-01-06,Primeira Liga,2023-24,Estrela,Vizela,1,1,6,4,2,10,1,0
2024-01-06,Primeira Liga,2023-24,Farense,Gil Vicente,1,0,6,5,1,11,0,0
2024-01-06,Primeira Liga,2023-24,Arouca,Benfica,0,3,1,3,3,4,0,1
2024-01-06,Primeira Liga,2023-24,Sp Braga,Guimaraes,1,1,5,6,2,11,1,0
2024-01-07,Primeira Liga,2023-24,Rio Ave,Portimonense,2,0,3,6,2,9,0,0
2024-01-07,Primeira Liga,2023-24,Famalicao,Chaves,2,2,5,8,4,13,1,1
2024-01-08,Primeira Liga,2023-24,Moreirense,Casa Pia,1,4,4,3,5,7,1,1
2024-01-12,Primeira Liga,2023-24,Portimonense,Farense,1,0,4,4,1,8,0,0
2024-01-13,Primeira Liga,2023-24,Chaves,Sp Lisbon,0,3,2,5,3,7,0,1
2024-01-13,Primeira Liga,2023-24,Estoril,Moreirense,1,3,8,1,4,9,1,1
2024-01-13,Primeira Liga,2023-24,Casa Pia,Famalicao,0,2,6,3,2,9,0,0
2024-01-14,Primeira Liga,2023-24,Benfica,Rio Ave,4,1,5,3,5,8,1,1
2024-01-14,Primeira Liga,2023-24,Vizela,Boavista,1,4,11,1,5,12,1,1
2024-01-14,Primeira Liga,2023-24,Gil Vicente,Estrela,1,1,7,5,2,12,1,0
2024-01-14,Primeira Liga,2023-24,Porto,Sp Braga,2,0,5,5,2,10,0,0
2024-01-15,Primeira Liga,2023-24,Guimaraes,Arouca,2,1,10,1,3,11,1,1
2024-01-18,Primeira Liga,2023-24,Famalicao,Sp Braga,1,2,3,4,3,7,1,1
2024-01-18,Primeira Liga,2023-24,Vizela,Sp Lisbon,2,5,0,6,7,6,1,1
2024-01-19,Primeira Liga,2023-24,Benfica,Boavista,2,0,12,4,2,16,0,0
2024-01-20,Primeira Liga,2023-24,Estoril,Arouca,1,2,7,4,3,11,1,1
2024-01-20,Primeira Liga,2023-24,Casa Pia,Farense,1,3,14,3,4,17,1,1
2024-01-20,Primeira Liga,2023-24,Porto,Moreirense,5,0,5,1,5,6,0,1
2024-01-21,Primeira Liga,2023-24,Portimonense,Gil Vicente,0,2,3,8,2,11,0,0
2024-01-21,Primeira Liga,2023-24,Chaves,Rio Ave,0,0,11,0,0,11,0,0
2024-01-21,Primeira Liga,2023-24,Guimaraes,Estrela,3,0,8,5,3,13,0,1
2024-01-28,Primeira Liga,2023-24,Gil Vicente,Guimaraes,1,0,4,4,1,8,0,0
2024-01-28,Primeira Liga,2023-24,Arouca,Vizela,5,0,1,2,5,3,0,1
2024-01-28,Primeira Liga,2023-24,Boavista,Portimonense,1,4,11,1,5,12,1,1
2024-01-28,Primeira Liga,2023-24,Moreirense,Famalicao,1,0,3,4,1,7,0,0
2024-01-28,Primeira Liga,2023-24,Farense,Porto,1,3,4,10,4,14,1,1
2024-01-29,Primeira Liga,2023-24,Estrela,Benfica,1,4,5,6,5,11,1,1
2024-01-29,Primeira Liga,2023-24,Sp Lisbon,Casa Pia,8,0,9,0,8,9,0,1
2024-01-31,Primeira Liga,2023-24,Sp Braga,Chaves,1,1,9,1,2,10,1,0
2024-01-31,Primeira Liga,2023-24,Rio Ave,Estoril,1,1,4,3,2,7,1,0
2024-02-03,Primeira Liga,2023-24,Porto,Rio Ave,0,0,23,0,0,23,0,0
2024-02-03,Primeira Liga,2023-24,Portimonense,Arouca,1,2,3,2,3,5,1,1
2024-02-04,Primeira Liga,2023-24,Chaves,Farense,1,1,3,6,2,9,1,0
2024-02-04,Primeira Liga,2023-24,Vizela,Guimaraes,0,1,4,9,1,13,0,0
2024-02-04,Primeira Liga,2023-24,Benfica,Gil Vicente,3,0,6,4,3,10,0,1
2024-02-04,Primeira Liga,2023-24,Estoril,Estrela,1,0,6,1,1,7,0,0
2024-02-04,Primeira Liga,2023-24,Sp Braga,Moreirense,1,0,6,1,1,7,0,0
2024-02-05,Primeira Liga,2023-24,Casa Pia,Boavista,0,0,4,3,0,7,0,0
2024-02-09,Primeira Liga,2023-24,Estrela,Portimonense,3,0,4,7,3,11,0,1
2024-02-10,Primeira Liga,2023-24,Boavista,Estoril,2,1,7,5,3,12,1,1
2024-02-10,Primeira Liga,2023-24,Moreirense,Chaves,1,0,11,4,1,15,0,0
2024-02-10,Primeira Liga,2023-24,Farense,Famalicao,1,1,7,6,2,13,1,0
2024-02-11,Primeira Liga,2023-24,Rio Ave,Casa Pia,1,0,5,3,1,8,0,0
2024-02-11,Primeira Liga,2023-24,Sp Lisbon,Sp Braga,5,0,3,7,5,10,0,1
2024-02-11,Primeira Liga,2023-24,Guimaraes,Benfica,2,2,6,11,4,17,1,1
2024-02-12,Primeira Liga,2023-24,Arouca,Porto,3,2,3,7,5,10,1,1
2024-02-13,Primeira Liga,2023-24,Gil Vicente,Vizela,0,1,8,3,1,11,0,0
2024-02-16,Primeira Liga,2023-24,Famalicao,Rio Ave,2,1,4,7,3,11,1,1
2024-02-17,Primeira Liga,2023-24,Portimonense,Guimaraes,1,1,9,6,2,15,1,0
2024-02-17,Primeira Liga,2023-24,Porto,Estrela,2,0,8,6,2,14,0,0
2024-02-17,Primeira Liga,2023-24,Chaves,Boavista,2,1,4,3,3,7,1,1
2024-02-18,Primeira Liga,2023-24,Casa Pia,Arouca,1,0,2,6,1,8,0,0
2024-02-18,Primeira Liga,2023-24,Benfica,Vizela,6,1,6,1,7,7,1,1
2024-02-18,Primeira Liga,2023-24,Estoril,Gil Vicente,1,3,2,4,4,6,1,1
2024-02-18,Primeira Liga,2023-24,Sp Braga,Farense,2,1,6,1,3,7,1,1
2024-02-19,Primeira Liga,2023-24,Moreirense,Sp Lisbon,0,2,5,4,2,9,0,0
2024-02-23,Primeira Liga,2023-24,Arouca,Famalicao,3,2,3,4,5,7,1,1
2024-02-24,Primeira Liga,2023-24,Estrela,Chaves,1,1,7,6,2,13,1,0
2024-02-24,Primeira Liga,2023-24,Farense,Moreirense,0,1,5,5,1,10,0,0
2024-02-24,Primeira Liga,2023-24,Guimaraes,Casa Pia,0,2,8,2,2,10,0,0
2024-02-25,Primeira Liga,2023-24,Rio Ave,Sp Lisbon,3,3,2,5,6,7,1,1
2024-02-25,Primeira Liga,2023-24,Gil Vicente,Porto,1,1,2,4,2,6,1,0
2024-02-25,Primeira Liga,2023-24,Vizela,Estoril,3,3,4,7,6,11,1,1
2024-02-25,Primeira Liga,2023-24,Benfica,Portimonense,4,0,8,1,4,9,0,1
2024-02-26,Primeira Liga,2023-24,Boavista,Sp Braga,0,4,1,3,4,4,0,1
2024-03-01,Primeira Liga,2023-24,Chaves,Arouca,1,5,4,2,6,6,1,1
2024-03-02,Primeira Liga,2023-24,Estoril,Guimaraes,1,3,9,4,4,13,1,1
2024-03-02,Primeira Liga,2023-24,Sp Braga,Estrela,3,0,6,4,3,10,0,1
2024-03-02,Primeira Liga,2023-24,Moreirense,Rio Ave,0,0,6,2,0,8,0,0
2024-03-03,Primeira Liga,2023-24,Porto,Benfica,5,0,6,2,5,8,0,1
2024-03-03,Primeira Liga,2023-24,Sp Lisbon,Farense,3,2,12,1,5,13,1,1
2024-03-03,Primeira Liga,2023-24,Casa Pia,Gil Vicente,0,0,2,4,0,6,0,0
2024-03-03,Primeira Liga,2023-24,Portimonense,Vizela,0,0,1,8,0,9,0,0
2024-03-04,Primeira Liga,2023-24,Famalicao,Boavista,1,1,9,5,2,14,1,0
2024-03-08,Primeira Liga,2023-24,Portimonense,Porto,0,3,1,13,3,14,0,1
2024-03-08,Primeira Liga,2023-24,Estrela,Casa Pia,3,1,8,4,4,12,1,1
2024-03-09,Primeira Liga,2023-24,Vizela,Farense,2,1,10,3,3,13,1,1
2024-03-09,Primeira Liga,2023-24,Boavista,Moreirense,1,0,4,4,1,8,0,0
2024-03-09,Primeira Liga,2023-24,Rio Ave,Sp Braga,0,0,6,5,0,11,0,0
2024-03-09,Primeira Liga,2023-24,Guimaraes,Famalicao,1,0,10,4,1,14,0,0
2024-03-10,Primeira Liga,2023-24,Arouca,Sp Lisbon,0,3,2,0,3,2,0,1
2024-03-10,Primeira Liga,2023-24,Benfica,Estoril,3,1,6,4,4,10,1,1
2024-03-11,Primeira Liga,2023-24,Gil Vicente,Chaves,0,0,12,1,0,13,0,0
2024-03-15,Primeira Liga,2023-24,Estoril,Portimonense,1,0,2,7,1,9,0,0
2024-03-16,Primeira Liga,2023-24,Sp Braga,Gil Vicente,2,1,8,2,3,10,1,1
2024-03-16,Primeira Liga,2023-24,Famalicao,Estrela,0,0,4,7,0,11,0,0
2024-03-16,Primeira Liga,2023-24,Farense,Rio Ave,1,1,5,2,2,7,1,0
2024-03-16,Primeira Liga,2023-24,Porto,Vizela,4,1,12,3,5,15,1,1
2024-03-17,Primeira Liga,2023-24,Sp Lisbon,Boavista,6,1,8,1,7,9,1,1
2024-03-17,Primeira Liga,2023-24,Casa Pia,Benfica,0,1,4,13,1,17,0,0
2024-03-17,Primeira Liga,2023-24,Chaves,Guimaraes,1,2,3,10,3,13,1,1
2024-03-17,Primeira Liga,2023-24,Moreirense,Arouca,1,0,2,3,1,5,0,0
2024-03-29,Primeira Liga,2023-24,Gil Vicente,Famalicao,1,2,2,5,3,7,1,1
2024-03-29,Primeira Liga,2023-24,Benfica,Chaves,1,0,11,2,1,13,0,0
2024-03-29,Primeira Liga,2023-24,Estrela,Sp Lisbon,1,2,3,7,3,10,1,1
2024-03-30,Primeira Liga,2023-24,Arouca,Farense,2,1,13,4,3,17,1,1
2024-03-30,Primeira Liga,2023-24,Guimaraes,Moreirense,1,0,7,2,1,9,0,0
2024-03-30,Primeira Liga,2023-24,Boavista,Rio Ave,0,0,2,5,0,7,0,0
2024-03-30,Primeira Liga,2023-24,Estoril,Porto,1,0,1,10,1,11,0,0
2024-03-31,Primeira Liga,2023-24,Vizela,Casa Pia,0,4,6,3,4,9,0,1
2024-04-01,Primeira Liga,2023-24,Portimonense,Sp Braga,3,5,4,6,8,10,1,1
2024-04-05,Primeira Liga,2023-24,Farense,Boavista,2,0,5,12,2,17,0,0
2024-04-06,Primeira Liga,2023-24,Famalicao,Vizela,3,2,1,5,5,6,1,1
2024-04-06,Primeira Liga,2023-24,Rio Ave,Gil Vicente,3,0,1,8,3,9,0,1
2024-04-06,Primeira Liga,2023-24,Sp Braga,Arouca,0,3,10,9,3,19,0,1
2024-04-06,Primeira Liga,2023-24,Sp Lisbon,Benfica,2,1,7,13,3,20,1,1
2024-04-07,Primeira Liga,2023-24,Porto,Guimaraes,1,2,6,1,3,7,1,1
2024-04-07,Primeira Liga,2023-24,Moreirense,Estrela,2,2,2,6,4,8,1,1
2024-04-07,Primeira Liga,2023-24,Chaves,Portimonense,2,3,4,4,5,8,1,1
2024-04-08,Primeira Liga,2023-24,Casa Pia,Estoril,0,0,2,6,0,8,0,0
2024-04-12,Primeira Liga,2023-24,Gil Vicente,Sp Lisbon,0,4,6,4,4,10,0,1
2024-04-13,Primeira Liga,2023-24,Guimaraes,Farense,1,1,8,1,2,9,1,0
2024-04-13,Primeira Liga,2023-24,Porto,Famalicao,2,2,10,0,4,10,1,1
2024-04-13,Primeira Liga,2023-24,Estoril,Sp Braga,0,1,2,3,1,5,0,0
2024-04-14,Primeira Liga,2023-24,Estrela,Rio Ave,2,2,10,1,4,11,1,1
2024-04-14,Primeira Liga,2023-24,Arouca,Boavista,2,1,1,4,3,5,1,1
2024-04-14,Primeira Liga,2023-24,Portimonense,Casa Pia,2,2,5,8,4,13,1,1
2024-04-14,Primeira Liga,2023-24,Benfica,Moreirense,3,0,6,2,3,8,0,1
2024-04-15,Primeira Liga,2023-24,Vizela,Chaves,0,1,10,5,1,15,0,0
2024-04-16,Primeira Liga,2023-24,Famalicao,Sp Lisbon,0,1,4,6,1,10,0,0
2024-04-19,Primeira Liga,2023-24,Rio Ave,Arouca,1,1,4,6,2,10,1,0
2024-04-20,Primeira Liga,2023-24,Moreirense,Gil Vicente,0,1,8,1,1,9,0,0
2024-04-20,Primeira Liga,2023-24,Boavista,Estrela,1,1,6,5,2,11,1,0
2024-04-20,Primeira Liga,2023-24,Sp Braga,Vizela,2,1,4,4,3,8,1,1
2024-04-21,Primeira Liga,2023-24,Sp Lisbon,Guimaraes,3,0,5,3,3,8,0,1
2024-04-21,Primeira Liga,2023-24,Casa Pia,Porto,1,2,8,4,3,12,1,1
2024-04-21,Primeira Liga,2023-24,Famalicao,Portimonense,2,2,9,6,4,15,1,1
2024-04-21,Primeira Liga,2023-24,Chaves,Estoril,2,2,7,5,4,12,1,1
2024-04-22,Primeira Liga,2023-24,Farense,Benfica,1,3,3,7,4,10,1,1
2024-04-26,Primeira Liga,2023-24,Gil Vicente,Arouca,2,2,2,5,4,7,1,1
2024-04-27,Primeira Liga,2023-24,Casa Pia,Chaves,3,1,4,5,4,9,1,1
2024-04-27,Primeira Liga,2023-24,Vizela,Rio Ave,1,1,7,0,2,7,1,0
2024-04-27,Primeira Liga,2023-24,Benfica,Sp Braga,3,1,6,3,4,9,1,1
2024-04-27,Primeira Liga,2023-24,Guimaraes,Boavista,1,0,4,3,1,7,0,0
2024-04-28,Primeira Liga,2023-24,Porto,Sp Lisbon,2,2,2,6,4,8,1,1
2024-04-28,Primeira Liga,2023-24,Estoril,Famalicao,1,0,3,6,1,9,0,0
2024-04-28,Primeira Liga,2023-24,Portimonense,Moreirense,0,2,5,5,2,10,0,0
2024-04-29,Primeira Liga,2023-24,Estrela,Farense,0,3,11,4,3,15,0,1
2024-05-03,Primeira Liga,2023-24,Moreirense,Vizela,1,0,4,5,1,9,0,0
2024-05-04,Primeira Liga,2023-24,Boavista,Gil Vicente,1,1,2,4,2,6,1,0
2024-05-04,Primeira Liga,2023-24,Rio Ave,Guimaraes,2,1,6,6,3,12,1,1
2024-05-04,Primeira Liga,2023-24,Sp Lisbon,Portimonense,3,0,15,1,3,16,0,1
2024-05-04,Primeira Liga,2023-24,Chaves,Porto,0,3,2,8,3,10,0,1
2024-05-05,Primeira Liga,2023-24,Famalicao,Benfica,2,0,3,10,2,13,0,0
2024-05-05,Primeira Liga,2023-24,Sp Braga,Casa Pia,4,3,7,7,7,14,1,1
2024-05-05,Primeira Liga,2023-24,Farense,Estoril,3,2,3,3,5,6,1,1
2024-05-05,Primeira Liga,2023-24,Arouca,Estrela,0,0,6,3,0,9,0,0
2024-05-10,Primeira Liga,2023-24,Chaves,Famalicao,0,1,3,3,1,6,0,0
