fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2025-09-07,Segunda Division,2025-26,Cultural Leonesa,Leganes,0,0,9,3,0,2,0,0,0,12,2,0,0,0,3.1,3.3,2.3,3.16,3.22,2.37
2025-09-07,Segunda Division,2025-26,Sociedad B,Cadiz,3,3,1,5,4,3,0,0,6,6,7,0,1,1,3.6,3.1,2.1,3.61,3.21,2.16
2025-09-07,Segunda Division,2025-26,Almeria,Santander,2,3,5,3,3,3,1,0,5,8,6,1,1,1,1.76,3.8,4.2,1.81,3.89,4.09
2025-09-07,Segunda Division,2025-26,Burgos,Las Palmas,0,0,2,6,2,2,0,0,0,8,4,0,0,0,2.25,3.1,3.3,2.38,3.11,3.26
2025-09-07,Segunda Division,2025-26,Ceuta,Huesca,2,1,8,0,1,2,0,1,3,8,3,1,1,1,2.65,3.2,2.65,2.73,3.1,2.78
2025-09-08,Segunda Division,2025-26,Eibar,Andorra,2,0,10,5,3,4,0,0,2,15,7,0,0,0,1.76,3.5,4.5,1.84,3.37,4.7
2025-09-12,Segunda Division,2025-26,Las Palmas,Sociedad B,2,1,4,2,1,6,0,0,3,6,7,0,1,1,1.53,3.9,5.75,1.58,4.01,6.37
2025-09-13,Segunda Division,2025-26,Cadiz,Eibar,1,0,5,4,2,2,0,0,1,9,4,0,0,0,2.1,3.0,3.7,2.26,3.06,3.56
2025-09-13,Segunda Division,2025-26,Mirandes,La Coruna,1,5,1,6,2,3,0,0,6,7,5,0,1,1,3.25,3.1,2.25,3.5,2.91,2.38
2025-09-13,Segunda Division,2025-26,Huesca,Malaga,1,0,4,3,4,2,0,0,1,7,6,0,0,0,2.15,3.0,3.6,2.28,2.86,3.82
2025-09-13,Segunda Division,2025-26,Valladolid,Almeria,3,1,8,3,5,5,0,0,4,11,10,0,1,1,2.5,3.3,2.65,2.35,3.48,2.97
2025-09-14,Segunda Division,2025-26,Granada,Leganes,0,2,5,1,2,3,0,0,2,6,5,0,0,0,2.4,3.0,3.1,2.52,3.11,3.03
2025-09-14,Segunda Division,2025-26,Sp Gijon,Burgos,2,3,8,4,1,2,0,0,5,12,3,0,1,1,2.01,3.1,4.0,2.04,3.05,4.28
2025-09-14,Segunda Division,2025-26,Castellon,Ceuta,3,3,10,6,3,5,0,1,6,16,8,1,1,1,1.61,3.9,5.0,1.63,4.0,5.26
2025-09-14,Segunda Division,2025-26,Santander,Cultural Leonesa,2,4,11,1,0,2,0,0,6,12,2,0,1,1,1.46,4.33,6.0,1.48,4.11,7.34
2025-09-14,Segunda Division,2025-26,Andorra,Cordoba,3,1,3,7,2,4,0,0,4,10,6,0,1,1,2.2,3.5,3.0,2.32,3.45,3.05
2025-09-15,Segunda Division,2025-26,Zaragoza,Albacete,0,0,3,6,1,3,0,0,0,9,4,0,0,0,2.05,3.3,3.5,2.15,3.09,3.82
2025-09-19,Segunda Division,2025-26,La Coruna,Huesca,4,0,6,3,1,2,0,0,4,9,3,0,0,1,1.62,3.6,5.5,1.66,3.7,6.04
2025-09-20,Segunda Division,2025-26,Cultural Leonesa,Castellon,1,3,1,4,2,6,1,0,4,5,8,1,1,1,2.82,3.7,2.2,2.87,3.81,2.28
2025-09-20,Segunda Division,2025-26,Andorra,Mirandes,1,1,8,4,2,5,0,0,2,12,7,0,1,0,1.81,3.5,4.1,1.88,3.39,4.43
2025-09-20,Segunda Division,2025-26,Leganes,Las Palmas,0,1,2,4,7,5,1,0,1,6,12,1,0,0,2.35,2.85,3.25,2.44,2.95,3.32
2025-09-20,Segunda Division,2025-26,Almeria,Sp Gijon,2,1,6,1,4,8,0,2,3,7,12,2,1,1,1.71,3.8,4.33,1.77,3.76,4.49
2025-09-21,Segunda Division,2025-26,Cordoba,Santander,2,2,12,1,2,3,1,0,4,13,5,1,1,1,2.2,3.4,3.1,2.31,3.47,3.04
2025-09-21,Segunda Division,2025-26,Malaga,Cadiz,0,1,5,2,1,2,0,0,1,7,3,0,0,0,2.5,3.2,2.75,2.71,2.8,3.1
2025-09-21,Segunda Division,2025-26,Eibar,Sociedad B,2,1,2,3,2,2,0,0,3,5,4,0,1,1,1.57,3.75,5.75,1.6,3.83,5.98
2025-09-21,Segunda Division,2025-26,Albacete,Valladolid,2,0,2,6,3,3,0,0,2,8,6,0,0,0,2.85,3.5,2.25,3.0,3.45,2.34
2025-09-21,Segunda Division,2025-26,Ceuta,Zaragoza,1,0,6,5,5,2,0,0,1,11,7,0,0,0,2.5,3.25,2.75,2.57,3.18,2.89
2025-09-22,Segunda Division,2025-26,Burgos,Granada,1,1,6,1,1,3,0,0,2,7,4,0,1,0,2.15,3.1,3.5,2.2,3.24,3.48
2025-09-26,Segunda Division,2025-26,Mirandes,Zaragoza,0,1,4,2,3,4,0,0,1,6,7,0,0,0,2.65,3.1,2.65,2.75,3.16,2.83
2025-09-27,Segunda Division,2025-26,Eibar,La Coruna,1,1,6,2,4,5,0,0,2,8,9,0,1,0,2.55,3.0,2.82,2.6,3.02,3.0
2025-09-27,Segunda Division,2025-26,Santander,Andorra,1,2,15,3,3,3,0,0,3,18,6,0,1,1,1.76,4.0,3.8,1.8,4.01,4.03
2025-09-27,Segunda Division,2025-26,Las Palmas,Almeria,0,1,5,1,2,4,1,1,1,6,6,2,0,0,2.2,3.25,3.25,2.28,3.28,3.26
2025-09-28,Segunda Division,2025-26,Huesca,Granada,0,1,13,2,1,1,0,0,1,15,2,0,0,0,2.15,3.0,3.6,2.23,3.0,3.73
2025-09-28,Segunda Division,2025-26,Valladolid,Cultural Leonesa,0,1,2,2,3,3,0,0,1,4,6,0,0,0,1.42,4.5,6.25,1.45,4.42,6.99
2025-09-28,Segunda Division,2025-26,Sp Gijon,Albacete,3,4,2,8,1,2,0,0,7,10,3,0,1,1,1.96,3.6,3.5,2.02,3.36,3.87
2025-09-28,Segunda Division,2025-26,Cadiz,Ceuta,0,0,1,1,2,2,0,0,0,2,4,0,0,0,1.68,3.3,5.25,1.75,3.35,5.44
2025-09-28,Segunda Division,2025-26,Burgos,Malaga,2,1,0,3,5,4,0,1,3,3,9,1,1,1,2.1,3.1,3.7,2.14,3.05,3.93
2025-09-28,Segunda Division,2025-26,Sociedad B,Cordoba,1,1,8,5,4,5,0,0,2,13,9,0,1,0,3.3,3.3,2.15,3.42,3.43,2.14
2025-09-29,Segunda Division,2025-26,Leganes,Castellon,0,1,6,2,4,2,0,0,1,8,6,0,0,0,2.1,3.5,3.1,2.27,3.34,3.22
2025-10-03,Segunda Division,2025-26,Ceuta,Eibar,1,0,7,3,4,1,0,1,1,10,5,1,0,0,2.75,3.1,2.5,2.89,3.14,2.71
2025-10-04,Segunda Division,2025-26,La Coruna,Almeria,1,1,4,2,4,3,0,0,2,6,7,0,1,0,1.96,3.2,4.0,2.09,3.15,3.92
2025-10-04,Segunda Division,2025-26,Andorra,Leganes,1,2,7,1,2,3,1,0,3,8,5,1,1,1,2.25,3.25,3.1,2.33,3.22,3.23
2025-10-04,Segunda Division,2025-26,Huesca,Burgos,2,1,1,1,2,3,0,0,3,2,5,0,1,1,2.45,3.0,3.1,2.4,2.94,3.42
2025-10-04,Segunda Division,2025-26,Granada,Sociedad B,5,2,2,5,2,4,0,0,7,7,6,0,1,1,1.68,3.8,4.5,1.75,3.89,4.44
2025-10-05,Segunda Division,2025-26,Las Palmas,Cadiz,1,0,6,5,1,4,0,0,1,11,5,0,0,0,1.76,3.3,4.75,1.79,3.42,4.95
2025-10-05,Segunda Division,2025-26,Valladolid,Mirandes,1,1,14,2,0,1,0,0,2,16,1,0,1,0,1.53,3.9,5.75,1.55,3.92,6.41
2025-10-05,Segunda Division,2025-26,Castellon,Sp Gijon,3,1,3,1,3,6,0,0,4,4,9,0,1,1,1.81,3.7,4.0,1.89,3.78,3.85
2025-10-05,Segunda Division,2025-26,Zaragoza,Cordoba,0,1,7,4,6,5,1,0,1,11,11,1,0,0,2.35,3.25,2.85,2.38,3.3,3.06
2025-10-05,Segunda Division,2025-26,Santander,Malaga,3,0,11,3,2,0,0,1,3,14,2,1,0,1,1.86,3.6,3.8,1.76,3.72,4.63
2025-10-06,Segunda Division,2025-26,Cultural Leonesa,Albacete,0,0,6,1,1,1,0,1,0,7,2,1,0,0,2.5,3.4,2.57,2.75,3.12,2.75
2025-10-10,Segunda Division,2025-26,Granada,Las Palmas,0,0,7,7,1,1,0,0,0,14,2,0,0,0,3.0,3.0,2.5,2.78,3.04,2.86
2025-10-11,Segunda Division,2025-26,Mirandes,Leganes,0,0,3,10,6,1,0,0,0,13,7,0,0,0,3.2,3.0,2.3,3.31,2.94,2.45
2025-10-11,Segunda Division,2025-26,Almeria,Zaragoza,4,2,7,5,2,2,0,0,6,12,4,0,1,1,1.61,4.0,5.0,1.63,3.99,5.29
2025-10-11,Segunda Division,2025-26,Sociedad B,Andorra,3,0,2,4,4,2,0,1,3,6,6,1,0,1,2.85,3.3,2.35,3.05,3.24,2.42
2025-10-12,Segunda Division,2025-26,Sp Gijon,Santander,2,1,4,6,1,5,1,1,3,10,6,2,1,1,1.96,3.2,3.9,2.09,3.27,3.75
2025-10-12,Segunda Division,2025-26,Malaga,La Coruna,3,0,1,9,1,3,0,0,3,10,4,0,0,1,3.25,3.0,2.3,3.4,2.97,2.39
2025-10-12,Segunda Division,2025-26,Cadiz,Huesca,1,0,13,2,2,3,0,0,1,15,5,0,0,0,1.96,3.1,4.2,2.01,2.98,4.6
2025-10-12,Segunda Division,2025-26,Eibar,Castellon,0,0,1,7,1,4,0,0,0,8,5,0,0,0,2.2,3.3,3.2,2.32,3.2,3.27
2025-10-12,Segunda Division,2025-26,Albacete,Ceuta,0,0,6,3,1,3,0,0,0,9,4,0,0,0,1.81,3.7,3.9,1.83,3.78,4.11
2025-10-12,Segunda Division,2025-26,Burgos,Valladolid,0,1,2,2,6,7,0,0,1,4,13,0,0,0,2.65,3.0,2.75,2.72,2.9,2.97
2025-10-13,Segunda Division,2025-26,Cordoba,Cultural Leonesa,1,0,4,6,4,2,0,0,1,10,6,0,0,0,1.61,3.8,5.0,1.65,3.89,5.19
2025-10-17,Segunda Division,2025-26,Andorra,Granada,0,0,5,3,4,2,0,0,0,8,6,0,0,0,2.01,3.5,3.3,2.22,3.4,3.47
2025-10-18,Segunda Division,2025-26,Ceuta,Mirandes,2,0,5,5,2,1,0,0,2,10,3,0,0,0,1.91,3.25,4.1,2.01,3.22,4.12
2025-10-18,Segunda Division,2025-26,Zaragoza,Cultural Leonesa,0,5,3,5,5,2,2,0,5,8,7,2,0,1,1.62,3.5,5.5,1.68,3.66,5.37
2025-10-19,Segunda Division,2025-26,Santander,La Coruna,2,1,6,6,3,1,0,0,3,12,4,0,1,1,2.55,3.2,2.65,2.49,3.16,3.01
2025-10-19,Segunda Division,2025-26,Las Palmas,Eibar,3,1,1,5,2,1,0,0,4,6,3,0,1,1,1.91,2.95,4.5,2.02,2.92,4.65
2025-10-19,Segunda Division,2025-26,Cordoba,Almeria,1,1,3,2,2,2,0,0,2,5,4,0,1,0,2.65,3.3,2.5,2.74,3.35,2.6
2025-10-19,Segunda Division,2025-26,Valladolid,Sp Gijon,2,3,5,1,0,3,0,0,5,6,3,0,1,1,1.91,3.2,4.2,1.91,3.27,4.51
2025-10-19,Segunda Division,2025-26,Castellon,Albacete,0,1,9,3,5,3,2,1,1,12,8,3,0,0,1.66,4.0,4.33,1.75,3.98,4.34
2025-10-19,Segunda Division,2025-26,Leganes,Malaga,2,0,7,5,1,0,0,0,2,12,1,0,0,0,1.86,3.25,4.2,1.89,3.33,4.45
2025-10-20,Segunda Division,2025-26,Cadiz,Burgos,1,3,1,4,3,4,0,0,4,5,7,0,1,1,2.1,2.95,3.8,2.18,2.97,3.91
2025-10-24,Segunda Division,2025-26,Huesca,Las Palmas,1,1,5,4,3,1,0,0,2,9,4,0,1,0,2.82,2.65,2.82,3.33,2.74,2.6
2025-10-25,Segunda Division,2025-26,Granada,Cadiz,0,0,8,4,1,2,0,0,0,12,3,0,0,0,2.25,3.05,3.3,2.28,3.12,3.44
2025-10-25,Segunda Division,2025-26,Burgos,Sociedad B,1,0,6,3,4,3,0,0,1,9,7,0,0,0,1.68,3.4,5.25,1.78,3.37,5.14
2025-10-25,Segunda Division,2025-26,Mirandes,Santander,1,3,5,4,5,2,0,0,4,9,7,0,1,1,3.2,3.7,2.05,3.39,3.59,2.1
2025-10-25,Segunda Division,2025-26,Albacete,Cordoba,1,3,9,4,0,0,0,0,4,13,0,0,1,1,2.2,3.2,3.2,2.41,3.19,3.11
2025-10-25,Segunda Division,2025-26,Cultural Leonesa,Ceuta,0,1,8,2,3,1,0,0,1,10,4,0,0,0,2.3,3.05,3.2,2.53,3.08,3.03
2025-10-25,Segunda Division,2025-26,Eibar,Leganes,0,0,7,2,2,5,0,0,0,9,7,0,0,0,2.15,3.05,3.3,2.39,3.07,3.28
2025-10-26,Segunda Division,2025-26,Malaga,Andorra,4,1,2,7,2,3,1,0,5,9,5,1,1,1,2.3,3.2,3.05,2.11,3.27,3.71
2025-10-26,Segunda Division,2025-26,Almeria,Castellon,1,0,6,3,1,2,0,0,1,9,3,0,0,0,1.86,3.6,3.7,1.81,3.83,4.15
2025-10-26,Segunda Division,2025-26,Sp Gijon,Zaragoza,1,0,2,16,1,1,1,0,1,18,2,1,0,0,1.79,3.3,4.5,1.84,3.44,4.55
2025-10-26,Segunda Division,2025-26,La Coruna,Valladolid,1,1,4,5,3,3,0,1,2,9,6,1,1,0,1.91,3.5,3.7,2.1,3.38,3.6
2025-10-31,Segunda Division,2025-26,Santander,Sociedad B,1,0,5,8,5,1,0,0,1,13,6,0,0,0,1.49,4.5,5.25,,,
2025-11-01,Segunda Division,2025-26,Leganes,Burgos,1,2,9,4,3,3,0,0,3,13,6,0,1,1,2.01,3.05,4.0,,,
2025-11-01,Segunda Division,2025-26,Cultural Leonesa,Mirandes,3,2,6,2,0,3,0,0,5,8,3,0,1,1,1.96,3.2,3.9,,,
2025-11-01,Segunda Division,2025-26,Albacete,Huesca,2,1,7,7,3,0,0,0,3,14,3,0,1,1,2.01,3.2,3.75,,,
2025-11-01,Segunda Division,2025-26,Almeria,Eibar,3,1,3,7,2,3,0,0,4,10,5,0,1,1,1.68,3.6,4.75,,,
2025-11-02,Segunda Division,2025-26,Cordoba,Ceuta,2,0,4,5,2,4,0,0,2,9,6,0,0,0,1.86,3.3,4.2,,,
2025-11-02,Segunda Division,2025-26,Zaragoza,La Coruna,0,2,2,8,1,1,0,0,2,10,2,0,0,0,3.2,3.05,2.3,,,
2025-11-02,Segunda Division,2025-26,Castellon,Malaga,2,1,7,4,6,3,1,0,3,11,9,1,1,1,1.66,3.9,4.5,,,
2025-11-02,Segunda Division,2025-26,Andorra,Cadiz,0,0,9,3,3,2,0,0,0,12,5,0,0,0,2.2,3.2,3.25,,,
2025-11-02,Segunda Division,2025-26,Sp Gijon,Las Palmas,0,0,2,3,2,2,0,0,0,5,4,0,0,0,2.35,2.95,3.2,,,
2025-11-03,Segunda Division,2025-26,Valladolid,Granada,2,1,3,2,3,4,0,1,3,5,7,1,1,1,1.81,3.5,4.2,,,
2025-11-05,Segunda Division,2025-26,Sociedad B,Huesca,2,0,3,6,2,3,0,0,2,9,5,0,0,0,2.85,3.05,2.45,2.89,2.91,2.91
2025-11-07,Segunda Division,2025-26,Mirandes,Sp Gijon,2,1,4,4,4,2,0,0,3,8,6,0,1,1,2.82,3.05,2.45,,,
2025-11-08,Segunda Division,2025-26,Malaga,Cordoba,2,2,2,2,3,3,0,1,4,4,6,1,1,1,2.2,3.2,3.3,,,
2025-11-08,Segunda Division,2025-26,Sociedad B,Leganes,2,1,2,6,4,6,0,1,3,8,10,1,1,1,3.5,3.2,2.1,,,
2025-11-08,Segunda Division,2025-26,Eibar,Albacete,3,2,4,3,1,3,0,0,5,7,4,0,1,1,1.86,3.4,4.1,,,
2025-11-08,Segunda Division,2025-26,Huesca,Andorra,2,2,1,3,1,5,0,0,4,4,6,0,1,1,2.3,3.05,3.2,,,
2025-11-08,Segunda Division,2025-26,La Coruna,Cultural Leonesa,3,0,1,1,1,0,0,0,3,2,1,0,0,1,1.53,4.2,5.25,,,
2025-11-09,Segunda Division,2025-26,Cadiz,Valladolid,0,0,2,4,6,1,0,0,0,6,7,0,0,0,2.7,3.2,2.5,,,
2025-11-09,Segunda Division,2025-26,Las Palmas,Santander,3,1,5,5,5,1,1,0,4,10,6,1,1,1,1.91,3.2,4.2,,,
2025-11-09,Segunda Division,2025-26,Granada,Zaragoza,3,1,6,5,0,4,0,0,4,11,4,0,1,1,1.86,3.4,4.0,,,
2025-11-10,Segunda Division,2025-26,Burgos,Castellon,0,0,5,6,2,2,0,0,0,11,4,0,0,0,2.4,3.3,2.7,,,
2025-11-14,Segunda Division,2025-26,Valladolid,Las Palmas,0,1,10,1,3,2,0,0,1,11,5,0,0,0,2.4,2.85,3.2,,,
2025-11-15,Segunda Division,2025-26,Castellon,Sociedad B,5,4,14,1,3,1,0,0,9,15,4,0,1,1,1.41,4.33,7.0,,,
2025-11-15,Segunda Division,2025-26,Albacete,Andorra,1,0,4,2,1,1,0,0,1,6,2,0,0,0,1.96,3.6,3.5,,,
2025-11-15,Segunda Division,2025-26,Santander,Granada,2,2,7,4,5,5,0,0,4,11,10,0,1,1,1.76,3.75,4.0,,,
2025-11-16,Segunda Division,2025-26,Almeria,Cadiz,3,0,13,5,3,0,0,0,3,18,3,0,0,1,1.57,3.9,5.25,,,
2025-11-16,Segunda Division,2025-26,Zaragoza,Huesca,1,0,5,3,4,1,1,0,1,8,5,1,0,0,2.25,2.95,3.4,,,
2025-11-16,Segunda Division,2025-26,Mirandes,Burgos,0,2,7,4,4,1,0,0,2,11,5,0,0,0,3.3,2.85,2.35,,,
2025-11-16,Segunda Division,2025-26,Ceuta,Leganes,1,2,6,3,2,2,0,0,3,9,4,0,1,1,2.45,3.05,2.85,,,
2025-11-16,Segunda Division,2025-26,Sp Gijon,Eibar,1,1,10,3,3,5,0,0,2,13,8,0,1,0,2.15,3.05,3.5,,,
2025-11-16,Segunda Division,2025-26,Cordoba,La Coruna,1,3,6,5,5,5,1,0,4,11,10,1,1,1,2.35,3.4,2.82,,,
2025-11-17,Segunda Division,2025-26,Cultural Leonesa,Malaga,1,0,1,9,0,2,0,1,1,10,2,1,0,0,2.25,3.3,3.05,,,
2025-11-21,Segunda Division,2025-26,Las Palmas,Albacete,2,1,5,3,1,5,0,0,3,8,6,0,1,1,1.71,3.5,4.75,,,
2025-11-22,Segunda Division,2025-26,Andorra,Castellon,1,3,2,4,2,2,0,0,4,6,4,0,1,1,2.65,3.4,2.5,2.64,3.62,2.54
2025-11-22,Segunda Division,2025-26,Eibar,Zaragoza,1,2,7,0,6,4,0,1,3,7,10,1,1,1,1.71,3.5,4.75,1.77,3.44,5.05
2025-11-22,Segunda Division,2025-26,Leganes,Almeria,0,3,5,0,1,4,0,0,3,5,5,0,0,1,2.85,3.2,2.45,3.01,3.18,2.48
2025-11-22,Segunda Division,2025-26,Granada,Cordoba,1,1,7,8,3,5,0,0,2,15,8,0,1,0,2.1,3.4,3.25,2.14,3.42,3.44
2025-11-23,Segunda Division,2025-26,Malaga,Mirandes,3,2,2,1,1,3,0,0,5,3,4,0,1,1,1.76,3.5,4.5,1.79,3.47,4.84
2025-11-23,Segunda Division,2025-26,La Coruna,Ceuta,2,1,4,4,3,0,0,0,3,8,3,0,1,1,1.57,4.0,4.75,1.65,3.97,5.1
2025-11-23,Segunda Division,2025-26,Cadiz,Cultural Leonesa,1,2,11,6,1,1,0,0,3,17,2,0,1,1,1.91,3.05,4.33,1.94,3.08,4.71
2025-11-23,Segunda Division,2025-26,Huesca,Sp Gijon,2,0,7,5,0,1,0,0,2,12,1,0,0,0,2.95,2.85,2.55,2.9,3.06,2.65
2025-11-23,Segunda Division,2025-26,Burgos,Santander,0,2,6,3,4,5,0,0,2,9,9,0,0,0,2.45,3.2,2.85,2.48,3.15,3.04
2025-11-24,Segunda Division,2025-26,Sociedad B,Valladolid,1,0,4,9,3,3,0,0,1,13,6,0,0,0,3.9,3.05,1.96,3.84,3.28,2.06
2025-11-26,Segunda Division,2025-26,Ceuta,Almeria,3,2,2,2,3,5,0,0,5,4,8,0,1,1,3.05,3.4,2.25,,,
2025-11-28,Segunda Division,2025-26,Sp Gijon,Andorra,1,1,8,5,3,3,0,0,2,13,6,0,1,0,2.01,3.3,3.6,2.1,3.34,3.89
2025-11-29,Segunda Division,2025-26,Almeria,Huesca,0,0,13,1,1,0,0,0,0,14,1,0,0,0,1.56,3.7,5.75,1.62,3.88,5.6
2025-11-29,Segunda Division,2025-26,Albacete,La Coruna,0,2,9,5,1,1,0,0,2,14,2,0,0,0,2.45,3.3,2.7,2.47,3.4,2.85
2025-11-29,Segunda Division,2025-26,Valladolid,Malaga,1,1,7,2,5,2,1,0,2,9,7,1,1,0,1.71,3.4,5.0,1.76,3.53,4.95
