fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2019-11-04,Super League Greece,2019-20,Lamia,Volos NFC,1,0,10,3,4,2,0,0,1,13,6,0,0,0,2.3,3.1,3.25,2.36,3.25,3.23
2019-11-09,Super League Greece,2019-20,Volos NFC,Panetolikos,3,2,6,6,4,4,0,1,5,12,8,1,1,1,2.05,3.1,4.0,2.05,3.69,3.58
2019-11-09,Super League Greece,2019-20,OFI Crete,PAOK,0,1,7,5,4,4,0,0,1,12,8,0,0,0,4.75,3.6,1.72,5.07,3.63,1.75
2019-11-10,Super League Greece,2019-20,Aris,Asteras Tripolis,2,1,3,5,2,3,1,0,3,8,5,1,1,1,1.5,3.8,8.0,1.5,3.98,7.8
2019-11-10,Super League Greece,2019-20,Xanthi,Panionios,1,2,6,2,4,2,1,0,3,8,6,1,1,1,1.9,3.2,4.5,1.88,3.31,4.81
2019-11-10,Super League Greece,2019-20,Olympiakos,Atromitos,2,0,11,1,2,4,1,0,2,12,6,1,0,0,1.14,7.0,23.0,1.12,7.68,26.91
2019-11-10,Super League Greece,2019-20,Panathinaikos,AEK,3,2,9,2,4,1,0,0,5,11,5,0,1,1,3.25,3.1,2.3,3.21,3.17,2.42
2019-11-11,Super League Greece,2019-20,Larisa,Lamia,0,3,8,1,2,1,0,0,3,9,3,0,0,1,1.6,3.6,6.0,1.63,3.55,6.66
2019-11-23,Super League Greece,2019-20,Panionios,Olympiakos,1,1,1,14,1,1,0,0,2,15,2,0,1,0,21.0,8.0,1.12,,,
2019-11-23,Super League Greece,2019-20,Lamia,Xanthi,1,0,9,2,5,2,0,0,1,11,7,0,0,0,2.37,3.0,3.25,2.38,2.91,3.5
2019-11-24,Super League Greece,2019-20,Panetolikos,Panathinaikos,0,0,3,5,3,4,0,0,0,8,7,0,0,0,3.5,3.1,2.2,3.65,3.2,2.2
2019-11-24,Super League Greece,2019-20,AEK,Aris,1,1,6,2,4,4,0,1,2,8,8,1,1,0,1.5,3.6,8.5,1.53,3.81,7.04
2019-11-24,Super League Greece,2019-20,PAOK,Larisa,1,0,7,4,0,6,0,1,1,11,6,1,0,0,1.22,5.75,13.0,1.19,6.19,13.45
2019-11-24,Super League Greece,2019-20,Asteras Tripolis,Volos NFC,0,0,7,1,5,3,1,0,0,8,8,1,0,0,1.57,3.6,6.5,1.71,3.58,5.25
2019-11-24,Super League Greece,2019-20,Atromitos,OFI Crete,2,1,6,4,4,2,0,0,3,10,6,0,1,1,1.9,3.2,4.0,1.93,3.4,4.2
2019-11-30,Super League Greece,2019-20,Larisa,Volos NFC,2,1,5,2,4,5,0,0,3,7,9,0,1,1,1.83,3.25,4.75,1.93,3.31,4.32
2019-11-30,Super League Greece,2019-20,Panionios,Panetolikos,3,0,3,4,1,5,0,0,3,7,6,0,0,1,2.0,3.4,3.75,,,
2019-11-30,Super League Greece,2019-20,OFI Crete,AEK,1,0,3,4,2,3,0,1,1,7,5,1,0,0,3.1,3.4,2.25,3.45,2.95,2.37
2019-12-01,Super League Greece,2019-20,Panathinaikos,Asteras Tripolis,1,0,2,1,2,3,0,0,1,3,5,0,0,0,1.6,3.6,6.0,1.57,3.73,6.58
2019-12-01,Super League Greece,2019-20,Aris,Lamia,1,1,9,2,1,1,0,0,2,11,2,0,1,0,1.33,4.5,11.0,1.3,4.67,12.16
2019-12-01,Super League Greece,2019-20,Xanthi,Atromitos,1,0,3,7,4,2,0,0,1,10,6,0,0,0,2.75,3.1,2.62,2.95,2.92,2.72
2019-12-01,Super League Greece,2019-20,Olympiakos,PAOK,1,1,9,2,2,5,0,0,2,11,7,0,1,0,1.83,3.5,4.33,1.82,3.49,4.63
2019-12-07,Super League Greece,2019-20,PAOK,Xanthi,2,0,15,0,2,2,0,0,2,15,4,0,0,0,1.16,6.5,19.0,1.13,7.53,23.86
2019-12-07,Super League Greece,2019-20,AEK,Panionios,5,0,10,4,1,2,0,0,5,14,3,0,0,1,1.28,5.5,10.0,1.21,6.1,13.75
2019-12-07,Super League Greece,2019-20,Panetolikos,Olympiakos,0,3,3,4,0,4,0,0,3,7,4,0,0,1,10.0,4.75,1.33,11.89,5.19,1.27
2019-12-08,Super League Greece,2019-20,Atromitos,Aris,2,2,4,7,1,1,0,0,4,11,2,0,1,1,2.5,3.0,3.0,2.62,3.07,2.92
2019-12-08,Super League Greece,2019-20,Volos NFC,Panathinaikos,1,1,2,5,4,2,0,0,2,7,6,0,1,0,4.5,3.4,1.83,4.04,3.13,2.06
2019-12-08,Super League Greece,2019-20,Lamia,OFI Crete,2,1,3,2,2,4,0,0,3,5,6,0,1,1,2.5,3.0,3.0,2.71,2.81,3.07
2019-12-08,Super League Greece,2019-20,Asteras Tripolis,Larisa,1,1,5,1,1,5,0,0,2,6,6,0,1,0,2.1,3.1,3.75,2.07,3.1,4.09
2019-12-14,Super League Greece,2019-20,OFI Crete,Aris,3,1,4,10,3,1,0,0,4,14,4,0,1,1,2.45,3.1,3.0,2.42,3.09,3.11
2019-12-14,Super League Greece,2019-20,Panathinaikos,Lamia,2,0,10,2,2,4,0,1,2,12,6,1,0,0,1.53,3.6,7.5,1.52,3.66,7.61
2019-12-14,Super League Greece,2019-20,Xanthi,AEK,0,1,2,5,6,1,1,0,1,7,7,1,0,0,4.75,3.4,1.8,5.34,3.28,1.76
2019-12-15,Super League Greece,2019-20,Larisa,Atromitos,1,2,8,2,4,3,0,0,3,10,7,0,1,1,2.45,3.1,3.0,2.47,3.04,3.09
2019-12-15,Super League Greece,2019-20,Volos NFC,Panionios,2,1,6,11,3,5,0,1,3,17,8,1,1,1,1.9,3.5,4.0,1.95,3.31,4.15
2019-12-15,Super League Greece,2019-20,Asteras Tripolis,Olympiakos,0,5,2,4,1,0,1,0,5,6,1,1,0,1,6.0,4.0,1.53,7.66,4.05,1.46
2019-12-15,Super League Greece,2019-20,Panetolikos,PAOK,0,3,2,8,3,2,0,0,3,10,5,0,0,1,7.5,5.0,1.36,10.29,5.14,1.29
2019-12-18,Super League Greece,2019-20,Xanthi,Panetolikos,0,0,7,2,4,5,0,1,0,9,9,1,0,0,2.0,3.2,4.0,2.06,3.05,4.08
2019-12-18,Super League Greece,2019-20,OFI Crete,Panathinaikos,1,1,6,3,3,3,0,1,2,9,6,1,1,0,2.7,3.0,2.8,2.62,2.98,2.93
2019-12-18,Super League Greece,2019-20,Olympiakos,Larisa,4,1,3,2,1,0,0,0,5,5,1,0,1,1,1.18,7.0,13.0,1.16,6.86,19.13
2019-12-18,Super League Greece,2019-20,AEK,Asteras Tripolis,2,1,5,4,2,2,0,0,3,9,4,0,1,1,1.33,5.0,9.0,1.32,4.45,11.85
2019-12-18,Super League Greece,2019-20,Atromitos,Lamia,1,1,3,2,1,2,0,0,2,5,3,0,1,0,1.72,3.25,5.5,1.75,3.29,5.48
2019-12-19,Super League Greece,2019-20,Panionios,PAOK,0,2,3,11,3,2,0,0,2,14,5,0,0,0,9.0,5.0,1.33,9.82,4.75,1.33
2019-12-19,Super League Greece,2019-20,Aris,Volos NFC,4,0,11,6,0,2,0,0,4,17,2,0,0,1,1.33,5.0,9.0,1.3,4.99,10.5
2019-12-21,Super League Greece,2019-20,Asteras Tripolis,Xanthi,5,0,4,1,0,3,0,1,5,5,3,1,0,1,1.7,3.5,4.5,1.69,3.69,5.07
2019-12-21,Super League Greece,2019-20,Lamia,AEK,0,0,5,6,1,5,0,0,0,11,6,0,0,0,6.5,3.6,1.53,6.21,3.59,1.61
2019-12-22,Super League Greece,2019-20,Larisa,Panionios,2,0,8,5,5,1,0,1,2,13,6,1,0,0,1.83,3.2,4.2,1.85,3.34,4.59
2019-12-22,Super League Greece,2019-20,Panetolikos,OFI Crete,2,0,3,7,1,4,0,0,2,10,5,0,0,0,2.9,3.0,2.4,2.87,3.16,2.54
2019-12-22,Super League Greece,2019-20,Volos NFC,Olympiakos,0,0,4,10,3,0,0,0,0,14,3,0,0,0,10.0,5.0,1.25,9.71,5.47,1.28
2019-12-22,Super League Greece,2019-20,Panathinaikos,Aris,0,0,10,7,1,0,0,0,0,17,1,0,0,0,2.1,3.1,3.5,2.08,3.09,3.95
2019-12-23,Super League Greece,2019-20,PAOK,Atromitos,5,1,9,1,0,3,0,0,6,10,3,0,1,1,1.25,5.25,9.5,1.23,5.91,12.38
2020-01-04,Super League Greece,2019-20,OFI Crete,Volos NFC,1,2,6,2,1,3,0,0,3,8,4,0,1,1,1.36,4.33,10.0,1.34,4.66,9.6
2020-01-04,Super League Greece,2019-20,Aris,PAOK,4,2,3,5,1,2,0,0,6,8,3,0,1,1,3.8,3.2,2.05,3.84,3.08,2.12
2020-01-04,Super League Greece,2019-20,Atromitos,Asteras Tripolis,2,1,4,1,4,2,0,0,3,5,6,0,1,1,1.8,3.6,4.33,1.79,3.45,4.76
2020-01-05,Super League Greece,2019-20,Olympiakos,Panathinaikos,1,0,5,3,2,4,0,0,1,8,6,0,0,0,1.33,5.0,9.0,1.3,4.94,10.6
2020-01-05,Super League Greece,2019-20,AEK,Panetolikos,3,1,8,1,4,4,0,0,4,9,8,0,1,1,1.25,5.75,11.0,1.21,5.62,16.09
2020-01-05,Super League Greece,2019-20,Panionios,Lamia,0,1,8,2,3,4,0,1,1,10,7,1,0,0,2.3,3.25,3.1,2.42,2.88,3.36
2020-01-05,Super League Greece,2019-20,Xanthi,Larisa,2,1,7,9,3,3,0,0,3,16,6,0,1,1,2.3,3.2,3.2,2.46,2.86,3.31
2020-01-11,Super League Greece,2019-20,Panetolikos,Atromitos,0,1,4,4,1,2,0,0,1,8,3,0,0,0,3.25,3.2,2.3,3.15,3.08,2.41
2020-01-11,Super League Greece,2019-20,Volos NFC,Xanthi,1,3,2,2,3,2,1,0,4,4,5,1,1,1,1.95,3.1,4.33,1.98,3.57,3.68
2020-01-11,Super League Greece,2019-20,Larisa,Aris,0,0,6,4,2,3,0,0,0,10,5,0,0,0,3.0,3.25,2.37,3.18,3.16,2.34
2020-01-12,Super League Greece,2019-20,Asteras Tripolis,OFI Crete,2,0,8,3,2,3,0,0,2,11,5,0,0,0,2.25,3.2,3.3,2.38,2.83,3.52
2020-01-12,Super League Greece,2019-20,Lamia,Olympiakos,0,4,2,10,2,3,1,0,4,12,5,1,0,1,10.0,4.75,1.33,8.94,4.33,1.38
2020-01-12,Super League Greece,2019-20,Panathinaikos,Panionios,3,0,6,2,1,2,0,0,3,8,3,0,0,1,1.4,4.0,10.0,1.36,4.51,9.04
2020-01-12,Super League Greece,2019-20,PAOK,AEK,1,0,9,4,2,3,0,2,1,13,5,2,0,0,1.5,4.6,5.5,1.51,4.22,6.06
2020-01-18,Super League Greece,2019-20,Panionios,OFI Crete,1,2,6,6,5,3,0,0,3,12,8,0,1,1,3.1,3.1,2.4,3.04,3.06,2.49
2020-01-18,Super League Greece,2019-20,Panetolikos,Lamia,1,1,10,1,2,1,0,0,2,11,3,0,1,0,2.37,3.0,3.25,2.2,3.24,3.39
2020-01-19,Super League Greece,2019-20,Xanthi,Panathinaikos,0,1,2,8,4,7,1,0,1,10,11,1,0,0,4.33,3.0,2.0,3.79,2.97,2.19
2020-01-19,Super League Greece,2019-20,AEK,Larisa,3,0,11,3,1,2,0,0,3,14,3,0,0,1,1.4,4.33,8.0,1.38,4.15,9.9
2020-01-19,Super League Greece,2019-20,Atromitos,Volos NFC,0,0,11,4,1,2,0,0,0,15,3,0,0,0,1.5,3.6,7.5,1.51,4.21,6.21
2020-01-19,Super League Greece,2019-20,PAOK,Asteras Tripolis,3,1,6,3,1,2,0,1,4,9,3,1,1,1,1.2,6.0,17.0,1.15,7.49,16.49
2020-01-19,Super League Greece,2019-20,Olympiakos,Aris,4,2,5,3,2,4,0,0,6,8,6,0,1,1,1.22,5.5,16.0,1.14,7.19,19.79
2020-01-22,Super League Greece,2019-20,Panathinaikos,Atromitos,3,0,9,3,0,1,0,1,3,12,1,1,0,1,1.7,3.5,5.25,1.82,3.24,4.99
2020-01-22,Super League Greece,2019-20,Volos NFC,AEK,1,3,3,5,4,2,0,0,4,8,6,0,1,1,5.25,3.6,1.7,4.59,3.69,1.75
2020-01-22,Super League Greece,2019-20,OFI Crete,Olympiakos,0,1,5,4,2,4,0,1,1,9,6,1,0,0,6.5,3.5,1.6,6.15,3.42,1.65
2020-01-22,Super League Greece,2019-20,Larisa,Panetolikos,2,2,8,5,4,5,0,1,4,13,9,1,1,1,1.75,3.5,4.75,1.77,3.37,5.04
2020-01-23,Super League Greece,2019-20,Asteras Tripolis,Panionios,2,0,7,5,6,1,1,0,2,12,7,1,0,0,1.57,3.5,7.0,1.55,3.8,6.46
2020-01-23,Super League Greece,2019-20,Lamia,PAOK,0,1,3,1,3,4,0,0,1,4,7,0,0,0,8.0,4.5,1.4,8.77,4.2,1.4
2020-01-23,Super League Greece,2019-20,Aris,Xanthi,1,0,4,2,3,4,0,0,1,6,7,0,0,0,1.44,3.8,9.0,1.42,4.16,8.47
2020-01-25,Super League Greece,2019-20,Larisa,Panathinaikos,0,2,1,5,5,1,0,0,2,6,6,0,0,0,3.4,3.1,2.25,3.47,3.0,2.29
2020-01-26,Super League Greece,2019-20,Panionios,Atromitos,1,0,9,0,4,3,0,0,1,9,7,0,0,0,2.9,3.3,2.4,2.83,3.38,2.44
2020-01-26,Super League Greece,2019-20,Xanthi,OFI Crete,2,2,1,2,5,5,0,0,4,3,10,0,1,1,2.62,3.2,2.5,2.86,2.98,2.68
2020-01-26,Super League Greece,2019-20,Panetolikos,Aris,2,0,7,6,1,2,0,0,2,13,3,0,0,0,3.75,3.1,2.1,3.64,3.55,2.0
2020-01-26,Super League Greece,2019-20,AEK,Olympiakos,0,0,3,8,2,1,1,0,0,11,3,1,0,0,3.25,3.2,2.2,3.57,3.27,2.12
2020-01-27,Super League Greece,2019-20,PAOK,Volos NFC,1,0,9,4,1,0,0,0,1,13,1,0,0,0,1.1,8.5,15.0,1.07,11.48,31.41
2020-01-27,Super League Greece,2019-20,Lamia,Asteras Tripolis,1,1,0,4,5,8,0,1,2,4,13,1,1,0,2.25,3.0,3.2,2.37,3.16,3.13
2020-02-01,Super League Greece,2019-20,Olympiakos,Xanthi,3,1,3,1,2,3,0,0,4,4,5,0,1,1,1.12,8.0,21.0,1.1,9.02,23.37
2020-02-01,Super League Greece,2019-20,OFI Crete,Larisa,0,0,9,3,4,4,0,0,0,12,8,0,0,0,1.9,3.3,4.2,1.83,3.22,4.98
2020-02-01,Super League Greece,2019-20,Volos NFC,Lamia,1,0,3,5,4,2,0,0,1,8,6,0,0,0,2.2,3.2,3.4,2.23,3.04,3.54
2020-02-02,Super League Greece,2019-20,Aris,Panionios,2,0,9,2,1,4,0,1,2,11,5,1,0,0,1.4,4.2,9.0,1.37,5.01,7.47
2020-02-02,Super League Greece,2019-20,Asteras Tripolis,Panetolikos,2,1,5,4,2,2,0,0,3,9,4,0,1,1,1.72,3.4,5.25,1.7,3.45,5.43
2020-02-02,Super League Greece,2019-20,Atromitos,AEK,0,1,3,4,3,9,0,1,1,7,12,1,0,0,4.2,3.1,2.0,3.92,3.19,2.04
2020-02-02,Super League Greece,2019-20,Panathinaikos,PAOK,2,0,3,3,1,1,0,0,2,6,2,0,0,0,3.75,3.1,2.1,3.98,3.1,2.07
2020-02-08,Super League Greece,2019-20,Panionios,Xanthi,0,0,2,5,3,4,0,0,0,7,7,0,0,0,2.1,3.25,3.5,2.2,3.17,3.48
2020-02-08,Super League Greece,2019-20,Lamia,Larisa,0,0,3,1,2,4,0,0,0,4,6,0,0,0,2.45,3.1,3.0,2.34,3.09,3.25
2020-02-09,Super League Greece,2019-20,AEK,Panathinaikos,1,0,4,2,4,2,0,0,1,6,6,0,0,0,1.75,3.4,5.0,1.93,3.3,4.27
2020-02-09,Super League Greece,2019-20,Asteras Tripolis,Aris,1,1,5,10,3,2,0,0,2,15,5,0,1,0,2.5,3.0,3.0,2.33,3.29,3.07
2020-02-09,Super League Greece,2019-20,Atromitos,Olympiakos,0,1,2,10,2,5,0,1,1,12,7,1,0,0,9.5,4.5,1.36,8.66,4.68,1.36
2020-02-09,Super League Greece,2019-20,PAOK,OFI Crete,4,0,5,0,2,1,0,0,4,5,3,0,0,1,1.16,7.5,13.0,1.14,7.71,18.83
2020-02-10,Super League Greece,2019-20,Panetolikos,Volos NFC,1,1,8,2,2,1,1,1,2,10,3,2,1,0,1.85,3.5,4.2,1.85,3.49,4.3
2020-02-15,Super League Greece,2019-20,Olympiakos,Panionios,4,0,6,5,0,1,0,0,4,11,1,0,0,1,1.1,9.0,21.0,1.05,13.81,37.17
2020-02-15,Super League Greece,2019-20,Larisa,PAOK,1,2,4,1,2,1,0,0,3,5,3,0,1,1,9.5,4.2,1.4,7.69,4.42,1.41
2020-02-16,Super League Greece,2019-20,Panathinaikos,Panetolikos,3,1,8,3,1,2,0,0,4,11,3,0,1,1,1.36,4.5,9.0,1.34,4.56,10.23
