fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2019-09-15,Ligue 1,2019-20,Nantes,Reims,1,0,7,5,1,3,0,0,1,12,4,0,0,0,2.05,3.1,4.0,2.2,2.98,4.18
2019-09-15,Ligue 1,2019-20,St Etienne,Toulouse,2,2,9,7,3,0,0,0,4,16,3,0,1,1,1.61,4.0,5.5,1.67,4.14,5.22
2019-09-20,Ligue 1,2019-20,Strasbourg,Nantes,2,1,9,2,2,2,0,0,3,11,4,0,1,1,2.45,3.0,3.1,2.6,3.08,3.13
2019-09-21,Ligue 1,2019-20,Marseille,Montpellier,1,1,15,1,4,3,2,1,2,16,7,3,1,0,2.0,3.2,4.2,2.02,3.29,4.37
2019-09-21,Ligue 1,2019-20,Bordeaux,Brest,2,2,5,9,4,3,0,0,4,14,7,0,1,1,1.8,3.4,5.0,1.76,3.55,5.5
2019-09-21,Ligue 1,2019-20,Metz,Amiens,1,2,4,6,1,1,0,0,3,10,2,0,1,1,2.1,3.1,4.0,2.09,3.14,4.32
2019-09-21,Ligue 1,2019-20,Nice,Dijon,2,1,6,3,2,3,0,0,3,9,5,0,1,1,1.7,3.4,5.75,1.77,3.72,5.08
2019-09-21,Ligue 1,2019-20,Nimes,Toulouse,1,0,5,7,1,3,0,1,1,12,4,1,0,0,2.05,3.4,3.75,2.06,3.52,3.85
2019-09-21,Ligue 1,2019-20,Reims,Monaco,0,0,6,3,0,2,0,0,0,9,2,0,0,0,2.6,3.2,2.87,2.69,3.24,2.86
2019-09-22,Ligue 1,2019-20,Rennes,Lille,1,1,4,8,2,1,0,0,2,12,3,0,1,0,2.45,3.1,3.1,2.6,3.1,3.11
2019-09-22,Ligue 1,2019-20,Angers,St Etienne,4,1,5,4,1,1,0,0,5,9,2,0,1,1,2.15,3.3,3.5,2.2,3.29,3.7
2019-09-22,Ligue 1,2019-20,Lyon,Paris SG,0,1,2,11,1,1,0,0,1,13,2,0,0,0,3.9,4.0,1.85,3.88,4.18,1.88
2019-09-24,Ligue 1,2019-20,Dijon,Marseille,0,0,8,3,3,3,0,0,0,11,6,0,0,0,3.6,3.5,2.0,3.75,3.49,2.1
2019-09-24,Ligue 1,2019-20,Monaco,Nice,3,1,5,7,2,3,0,0,4,12,5,0,1,1,2.0,3.5,3.8,2.01,3.59,3.96
2019-09-25,Ligue 1,2019-20,St Etienne,Metz,0,1,8,5,4,2,0,0,1,13,6,0,0,0,1.8,3.5,4.75,1.81,3.7,4.83
2019-09-25,Ligue 1,2019-20,Toulouse,Angers,0,2,5,11,1,0,0,0,2,16,1,0,0,0,2.75,3.1,2.75,2.76,3.22,2.8
2019-09-25,Ligue 1,2019-20,Nantes,Rennes,1,0,2,4,2,4,0,0,1,6,6,0,0,0,2.3,3.1,3.4,2.33,3.18,3.5
2019-09-25,Ligue 1,2019-20,Paris SG,Reims,0,2,6,6,1,2,0,0,2,12,3,0,0,0,1.14,8.0,19.0,1.17,8.19,17.64
2019-09-25,Ligue 1,2019-20,Lille,Strasbourg,2,0,4,2,0,1,0,0,2,6,1,0,0,0,1.83,3.4,4.75,1.83,3.56,4.95
2019-09-25,Ligue 1,2019-20,Amiens,Bordeaux,1,3,3,3,2,2,0,0,4,6,4,0,1,1,2.5,3.0,3.2,2.58,3.06,3.17
2019-09-25,Ligue 1,2019-20,Montpellier,Nimes,1,0,4,8,3,4,0,0,1,12,7,0,0,0,1.9,3.4,4.33,1.93,3.67,4.2
2019-09-25,Ligue 1,2019-20,Brest,Lyon,2,2,2,6,0,0,0,0,4,8,0,0,1,1,4.75,3.8,1.72,4.72,4.05,1.75
2019-09-28,Ligue 1,2019-20,Lyon,Nantes,0,1,7,8,2,2,0,0,1,15,4,0,0,0,1.55,3.8,7.0,1.57,4.12,6.48
2019-09-28,Ligue 1,2019-20,Bordeaux,Paris SG,0,1,0,9,0,3,0,0,1,9,3,0,0,0,6.0,4.75,1.5,5.86,4.83,1.53
2019-09-28,Ligue 1,2019-20,Angers,Amiens,1,1,10,2,1,0,0,0,2,12,1,0,1,0,1.75,3.4,5.5,1.72,3.52,6.0
2019-09-28,Ligue 1,2019-20,Metz,Toulouse,2,2,3,6,1,1,0,0,4,9,2,0,1,1,2.1,3.25,3.8,2.13,3.32,3.87
2019-09-28,Ligue 1,2019-20,Nice,Lille,1,1,6,5,2,2,0,0,2,11,4,0,1,0,2.9,3.2,2.55,3.01,3.2,2.59
2019-09-28,Ligue 1,2019-20,Reims,Dijon,1,2,5,4,1,2,0,0,3,9,3,0,1,1,1.72,3.4,5.75,1.79,3.47,5.48
2019-09-28,Ligue 1,2019-20,Monaco,Brest,4,1,7,1,1,2,0,0,5,8,3,0,1,1,1.5,4.0,7.5,1.52,4.49,6.67
2019-09-29,Ligue 1,2019-20,Strasbourg,Montpellier,1,0,1,6,4,2,0,0,1,7,6,0,0,0,2.3,3.2,3.25,2.5,3.09,3.27
2019-09-29,Ligue 1,2019-20,Nimes,St Etienne,0,1,13,5,1,4,0,1,1,18,5,1,0,0,2.37,3.2,3.2,2.37,3.43,3.17
2019-09-29,Ligue 1,2019-20,Marseille,Rennes,1,1,7,4,4,0,0,0,2,11,4,0,1,0,1.9,3.6,4.0,2.02,3.53,4.0
2019-10-04,Ligue 1,2019-20,Amiens,Marseille,3,1,3,7,1,3,0,0,4,10,4,0,1,1,3.2,3.25,2.3,3.3,3.32,2.35
2019-10-05,Ligue 1,2019-20,Toulouse,Bordeaux,1,3,5,4,4,2,0,0,4,9,6,0,1,1,2.5,3.1,3.1,2.63,3.1,3.06
2019-10-05,Ligue 1,2019-20,Nantes,Nice,1,0,6,1,1,2,0,0,1,7,3,0,0,0,2.05,3.3,3.8,2.01,3.48,4.11
2019-10-05,Ligue 1,2019-20,Montpellier,Monaco,3,1,6,8,1,2,0,1,4,14,3,1,1,1,3.0,3.2,2.5,2.96,3.32,2.56
2019-10-05,Ligue 1,2019-20,Brest,Metz,2,0,2,9,2,1,0,0,2,11,3,0,0,0,2.5,3.25,2.9,2.51,3.31,3.04
2019-10-05,Ligue 1,2019-20,Paris SG,Angers,4,0,6,1,3,1,0,0,4,7,4,0,0,1,1.2,7.5,12.0,1.2,7.6,14.19
2019-10-05,Ligue 1,2019-20,Dijon,Strasbourg,1,0,6,7,3,3,0,0,1,13,6,0,0,0,2.7,3.1,2.8,2.79,3.05,2.92
2019-10-06,Ligue 1,2019-20,Lille,Nimes,2,2,8,6,3,1,0,0,4,14,4,0,1,1,1.6,3.6,6.5,1.64,4.01,5.75
2019-10-06,Ligue 1,2019-20,Rennes,Reims,0,1,5,3,1,3,0,0,1,8,4,0,0,0,2.2,3.1,3.6,2.21,3.19,3.78
2019-10-06,Ligue 1,2019-20,St Etienne,Lyon,1,0,5,1,1,2,0,0,1,6,3,0,0,0,3.4,3.6,2.1,3.51,3.71,2.11
2019-10-18,Ligue 1,2019-20,Nice,Paris SG,1,4,1,13,3,2,2,0,5,14,5,2,1,1,7.5,4.5,1.44,7.95,4.65,1.44
2019-10-19,Ligue 1,2019-20,Toulouse,Lille,2,1,3,4,2,4,0,0,3,7,6,0,1,1,3.6,3.3,2.1,3.51,3.37,2.23
2019-10-19,Ligue 1,2019-20,Reims,Montpellier,1,0,4,8,2,0,0,0,1,12,2,0,0,0,2.15,2.9,4.2,2.23,2.96,4.11
2019-10-19,Ligue 1,2019-20,Nimes,Amiens,1,1,1,11,2,4,0,0,2,12,6,0,1,0,2.1,3.25,3.8,2.04,3.44,4.02
2019-10-19,Ligue 1,2019-20,Metz,Nantes,1,0,3,3,2,1,0,1,1,6,3,1,0,0,2.7,3.0,2.87,2.76,3.11,2.9
2019-10-19,Ligue 1,2019-20,Lyon,Dijon,0,0,8,1,0,0,0,0,0,9,0,0,0,0,1.33,5.25,10.0,1.36,5.56,8.4
2019-10-19,Ligue 1,2019-20,Angers,Brest,0,1,13,3,1,0,0,0,1,16,1,0,0,0,1.61,3.6,6.5,1.64,3.76,6.36
2019-10-20,Ligue 1,2019-20,Bordeaux,St Etienne,0,1,8,5,0,3,0,0,1,13,3,0,0,0,2.3,3.2,3.3,2.31,3.34,3.37
2019-10-20,Ligue 1,2019-20,Monaco,Rennes,3,2,3,3,2,3,0,0,5,6,5,0,1,1,1.85,3.75,4.2,1.81,3.89,4.5
2019-10-20,Ligue 1,2019-20,Marseille,Strasbourg,2,0,5,7,3,2,0,0,2,12,5,0,0,0,1.85,3.6,4.33,1.84,3.46,5.05
2019-10-25,Ligue 1,2019-20,Nantes,Monaco,0,1,5,3,2,2,0,0,1,8,4,0,0,0,3.0,3.3,2.4,2.97,3.23,2.61
2019-10-26,Ligue 1,2019-20,Strasbourg,Nice,1,0,4,7,1,3,0,1,1,11,4,1,0,0,2.0,3.2,4.2,1.98,3.29,4.6
2019-10-26,Ligue 1,2019-20,Reims,Nimes,0,0,4,6,3,1,0,0,0,10,4,0,0,0,1.83,3.4,4.75,1.87,3.43,4.94
2019-10-26,Ligue 1,2019-20,Montpellier,Angers,0,0,5,2,2,3,0,0,0,7,5,0,0,0,2.25,3.1,3.5,2.32,3.15,3.55
2019-10-26,Ligue 1,2019-20,Brest,Dijon,2,0,9,5,0,0,1,0,2,14,0,1,0,0,2.3,3.2,3.3,2.45,3.19,3.25
2019-10-26,Ligue 1,2019-20,Lille,Bordeaux,3,0,3,3,0,2,0,0,3,6,2,0,0,1,1.83,3.6,4.33,1.78,3.79,4.87
2019-10-26,Ligue 1,2019-20,Lyon,Metz,2,0,7,2,1,2,0,0,2,9,3,0,0,0,1.44,4.5,7.5,1.43,4.66,8.18
2019-10-27,Ligue 1,2019-20,Rennes,Toulouse,3,2,7,5,1,2,0,0,5,12,3,0,1,1,1.9,3.4,4.33,2.0,3.28,4.47
2019-10-27,Ligue 1,2019-20,St Etienne,Amiens,2,2,5,4,2,3,0,0,4,9,5,0,1,1,1.83,3.5,4.5,1.88,3.53,4.65
2019-10-27,Ligue 1,2019-20,Paris SG,Marseille,4,0,5,3,2,1,0,0,4,8,3,0,0,1,1.22,7.0,11.0,1.24,6.74,12.72
2019-11-01,Ligue 1,2019-20,Dijon,Paris SG,2,1,3,6,3,2,0,0,3,9,5,0,1,1,15.0,7.0,1.16,13.5,7.41,1.2
2019-11-02,Ligue 1,2019-20,Marseille,Lille,2,1,4,4,1,3,0,0,3,8,4,0,1,1,2.2,3.2,3.5,2.3,3.29,3.43
2019-11-02,Ligue 1,2019-20,Amiens,Brest,1,0,3,9,3,1,0,0,1,12,4,0,0,0,1.72,3.6,5.0,1.76,3.91,4.81
2019-11-02,Ligue 1,2019-20,Metz,Montpellier,2,2,5,3,1,2,0,0,4,8,3,0,1,1,2.75,3.0,2.87,2.79,3.19,2.79
2019-11-02,Ligue 1,2019-20,Toulouse,Lyon,2,3,5,5,3,0,0,0,5,10,3,0,1,1,5.0,3.6,1.75,4.5,3.81,1.83
2019-11-02,Ligue 1,2019-20,Angers,Strasbourg,1,0,4,8,1,1,0,0,1,12,2,0,0,0,2.05,3.1,4.2,2.07,3.11,4.45
2019-11-03,Ligue 1,2019-20,Bordeaux,Nantes,2,0,6,9,4,3,0,0,2,15,7,0,0,0,2.25,3.0,3.75,2.37,3.07,3.54
2019-11-03,Ligue 1,2019-20,Nice,Reims,2,0,5,4,1,3,0,1,2,9,4,1,0,0,2.7,3.1,2.8,2.69,3.1,2.99
2019-11-03,Ligue 1,2019-20,St Etienne,Monaco,1,0,2,1,1,1,0,1,1,3,2,1,0,0,2.9,3.25,2.5,2.94,3.54,2.46
2019-11-08,Ligue 1,2019-20,Nice,Bordeaux,1,1,3,4,2,2,0,0,2,7,4,0,1,0,2.4,3.1,3.3,2.48,3.1,3.31
2019-11-09,Ligue 1,2019-20,Reims,Angers,0,0,2,12,1,3,0,1,0,14,4,1,0,0,2.25,3.0,3.75,2.35,3.04,3.64
2019-11-09,Ligue 1,2019-20,Strasbourg,Nimes,4,1,2,2,2,2,0,1,5,4,4,1,1,1,1.85,3.5,4.5,1.93,3.36,4.75
2019-11-09,Ligue 1,2019-20,Lille,Metz,0,0,9,1,2,2,0,0,0,10,4,0,0,0,1.57,3.6,7.0,1.6,4.08,6.1
2019-11-09,Ligue 1,2019-20,Brest,Paris SG,1,2,5,4,1,2,0,0,3,9,3,0,1,1,13.0,7.5,1.2,10.63,7.2,1.24
2019-11-09,Ligue 1,2019-20,Monaco,Dijon,1,0,6,9,2,0,0,0,1,15,2,0,0,0,1.4,4.75,8.5,1.42,4.92,7.88
2019-11-10,Ligue 1,2019-20,Rennes,Amiens,3,1,5,3,3,4,0,0,4,8,7,0,1,1,2.0,3.25,4.0,2.11,3.42,3.78
2019-11-10,Ligue 1,2019-20,Montpellier,Toulouse,3,0,1,3,2,2,0,0,3,4,4,0,0,1,1.8,3.5,4.75,1.79,3.6,5.15
2019-11-10,Ligue 1,2019-20,Nantes,St Etienne,2,3,3,3,1,0,0,0,5,6,1,0,1,1,2.05,3.3,3.8,2.12,3.22,4.06
2019-11-10,Ligue 1,2019-20,Marseille,Lyon,2,1,6,7,3,0,1,0,3,13,3,1,1,1,2.6,3.5,2.7,2.69,3.53,2.67
2019-11-22,Ligue 1,2019-20,Paris SG,Lille,2,0,6,5,2,0,0,0,2,11,2,0,0,0,1.28,5.75,9.5,1.28,6.17,10.94
2019-11-23,Ligue 1,2019-20,Lyon,Nice,2,1,3,6,2,4,1,1,3,9,6,2,1,1,1.44,4.5,7.0,1.47,4.48,7.61
2019-11-23,Ligue 1,2019-20,Amiens,Strasbourg,0,4,3,7,2,1,1,0,4,10,3,1,0,1,2.4,3.1,3.1,2.53,3.04,3.28
2019-11-23,Ligue 1,2019-20,Angers,Nimes,1,0,3,2,2,1,0,0,1,5,3,0,0,0,1.7,3.6,5.5,1.69,3.85,5.54
2019-11-23,Ligue 1,2019-20,Brest,Nantes,1,1,6,5,2,1,0,0,2,11,3,0,1,0,2.9,3.1,2.6,2.95,3.2,2.64
2019-11-23,Ligue 1,2019-20,Dijon,Rennes,2,1,4,4,1,2,0,0,3,8,3,0,1,1,3.0,3.2,2.55,2.89,3.36,2.59
2019-11-23,Ligue 1,2019-20,Metz,Reims,1,1,6,5,2,2,0,1,2,11,4,1,1,0,2.8,2.9,2.9,2.84,2.95,2.96
2019-11-24,Ligue 1,2019-20,St Etienne,Montpellier,0,0,1,5,3,3,0,0,0,6,6,0,0,0,2.4,3.1,3.2,2.33,3.3,3.36
2019-11-24,Ligue 1,2019-20,Bordeaux,Monaco,2,1,5,12,3,5,0,1,3,17,8,1,1,1,3.5,3.4,2.1,3.44,3.63,2.16
2019-11-24,Ligue 1,2019-20,Toulouse,Marseille,0,2,1,7,3,3,1,0,2,8,6,1,0,0,3.2,3.5,2.15,3.25,3.46,2.31
2019-11-29,Ligue 1,2019-20,Marseille,Brest,2,1,8,0,0,2,0,0,3,8,2,0,1,1,1.36,4.5,8.5,1.41,4.76,8.57
2019-11-30,Ligue 1,2019-20,Strasbourg,Lyon,1,2,3,1,3,1,0,0,3,4,4,0,1,1,2.8,3.25,2.55,2.8,3.29,2.72
2019-11-30,Ligue 1,2019-20,Lille,Dijon,1,0,11,3,2,1,0,0,1,14,3,0,0,0,1.45,4.2,7.0,1.49,4.32,7.71
2019-11-30,Ligue 1,2019-20,Montpellier,Amiens,4,2,4,2,1,2,0,1,6,6,3,1,1,1,1.75,3.4,5.25,1.79,3.55,5.2
2019-11-30,Ligue 1,2019-20,Nice,Angers,3,1,0,7,2,1,0,0,4,7,3,0,1,1,2.55,3.0,3.1,2.66,3.09,3.04
2019-11-30,Ligue 1,2019-20,Nimes,Metz,1,1,6,2,1,6,0,0,2,8,7,0,1,0,1.95,3.3,4.2,2.03,3.39,4.16
2019-11-30,Ligue 1,2019-20,Reims,Bordeaux,1,1,15,2,2,1,1,0,2,17,3,1,1,0,2.05,3.1,4.0,2.08,3.13,4.39
2019-12-01,Ligue 1,2019-20,Nantes,Toulouse,2,1,10,4,1,3,0,1,3,14,4,1,1,1,1.8,3.5,4.75,1.83,3.48,5.14
2019-12-01,Ligue 1,2019-20,Rennes,St Etienne,2,1,6,1,1,3,0,0,3,7,4,0,1,1,2.0,3.3,4.0,2.0,3.43,4.25
2019-12-03,Ligue 1,2019-20,Angers,Marseille,0,2,3,1,1,1,0,0,2,4,2,0,0,0,2.9,3.25,2.5,2.98,3.23,2.6
2019-12-03,Ligue 1,2019-20,Bordeaux,Nimes,6,0,0,6,2,1,0,0,6,6,3,0,0,1,1.95,3.25,4.33,1.93,3.46,4.56
2019-12-03,Ligue 1,2019-20,Brest,Strasbourg,5,0,3,7,2,1,0,0,5,10,3,0,0,1,3.5,3.2,2.25,3.51,3.25,2.29
2019-12-03,Ligue 1,2019-20,Lyon,Lille,0,1,9,1,1,2,0,0,1,10,3,0,0,0,1.9,3.6,3.9,2.03,3.56,3.94
2019-12-04,Ligue 1,2019-20,Paris SG,Nantes,2,0,5,9,1,2,0,0,2,14,3,0,0,0,1.16,7.5,17.0,1.16,8.2,20.01
2019-12-04,Ligue 1,2019-20,Toulouse,Monaco,1,2,2,6,0,1,0,0,3,8,1,0,1,1,3.8,3.75,1.9,3.95,3.94,1.92
2019-12-04,Ligue 1,2019-20,St Etienne,Nice,4,1,8,5,2,3,0,0,5,13,5,0,1,1,2.3,3.3,3.2,2.41,3.38,3.14
2019-12-04,Ligue 1,2019-20,Metz,Rennes,0,1,8,8,2,0,0,0,1,16,2,0,0,0,3.0,3.0,2.6,3.1,3.1,2.6
2019-12-04,Ligue 1,2019-20,Dijon,Montpellier,2,2,12,6,3,3,0,0,4,18,6,0,1,1,3.2,3.0,2.5,3.12,3.09,2.59
2019-12-06,Ligue 1,2019-20,Lille,Brest,1,0,7,3,0,1,0,0,1,10,1,0,0,0,1.36,4.75,9.5,1.37,5.1,9.15
2019-12-06,Ligue 1,2019-20,Nimes,Lyon,0,4,1,5,2,2,2,0,4,6,4,2,0,1,5.0,3.8,1.7,4.49,4.25,1.74
2019-12-07,Ligue 1,2019-20,Montpellier,Paris SG,1,3,4,4,5,3,1,0,4,8,8,1,1,1,7.0,4.5,1.45,6.63,4.7,1.49
2019-12-07,Ligue 1,2019-20,Monaco,Amiens,3,0,8,1,0,0,0,0,3,9,0,0,0,1,1.44,4.5,7.0,1.45,4.84,7.27
2019-12-07,Ligue 1,2019-20,Nice,Metz,4,1,2,4,0,2,0,0,5,6,2,0,1,1,1.75,3.5,5.0,1.79,3.58,5.18
2019-12-07,Ligue 1,2019-20,Rennes,Angers,2,1,4,4,3,1,0,0,3,8,4,0,1,1,2.1,3.3,3.75,2.15,3.17,4.02
2019-12-07,Ligue 1,2019-20,Strasbourg,Toulouse,4,2,3,5,0,1,0,0,6,8,1,0,1,1,1.72,3.8,4.75,1.69,4.09,5.11
2019-12-08,Ligue 1,2019-20,Reims,St Etienne,3,1,1,2,2,2,0,0,4,3,4,0,1,1,2.05,3.25,4.0,2.01,3.38,4.24
2019-12-08,Ligue 1,2019-20,Nantes,Dijon,1,0,9,1,1,2,0,0,1,10,3,0,0,0,1.8,3.75,4.33,1.8,3.88,4.58
2019-12-08,Ligue 1,2019-20,Marseille,Bordeaux,3,1,7,0,2,1,0,0,4,7,3,0,1,1,1.61,4.2,5.25,1.61,4.35,5.52
2019-12-13,Ligue 1,2019-20,Lille,Montpellier,2,1,4,5,3,1,0,0,3,9,4,0,1,1,1.75,3.5,5.25,1.76,3.73,5.16
