fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2025-08-30,Scottish Premiership,2025-26,Livingston,Hearts,1,2,5,9,7,2,0,0,3,14,9,0,1,1
2025-08-30,Scottish Premiership,2025-26,Motherwell,Kilmarnock,2,2,9,0,2,5,0,0,4,9,7,0,1,1
2025-08-31,Scottish Premiership,2025-26,Rangers,Celtic,0,0,8,1,3,0,0,0,0,9,3,0,0,0
2025-08-31,Scottish Premiership,2025-26,Dundee,Dundee United,0,2,3,2,0,1,0,0,2,5,1,0,0,0
2025-08-31,Scottish Premiership,2025-26,Aberdeen,Falkirk,0,1,5,6,3,5,1,0,1,11,8,1,0,0
2025-08-31,Scottish Premiership,2025-26,Hibernian,St Mirren,1,1,10,7,1,1,0,0,2,17,2,0,1,0
2025-09-13,Scottish Premiership,2025-26,Hibernian,Dundee United,3,3,6,4,2,4,0,1,6,10,6,1,1,1
2025-09-13,Scottish Premiership,2025-26,Rangers,Hearts,0,2,9,2,2,1,0,0,2,11,3,0,0,0
2025-09-13,Scottish Premiership,2025-26,Aberdeen,Livingston,0,0,6,6,4,3,0,0,0,12,7,0,0,0
2025-09-13,Scottish Premiership,2025-26,Dundee,Motherwell,1,1,2,6,1,1,1,0,2,8,2,1,1,0
2025-09-13,Scottish Premiership,2025-26,Falkirk,St Mirren,1,2,4,2,1,2,0,0,3,6,3,0,1,1
2025-09-14,Scottish Premiership,2025-26,Kilmarnock,Celtic,1,2,6,7,2,3,0,0,3,13,5,0,1,1
2025-09-20,Scottish Premiership,2025-26,Dundee,Livingston,3,2,8,3,1,3,0,0,5,11,4,0,1,1
2025-09-23,Scottish Premiership,2025-26,Dundee United,Aberdeen,2,0,11,3,2,1,0,0,2,14,3,0,0,0
2025-09-23,Scottish Premiership,2025-26,Falkirk,Hibernian,2,2,5,5,2,0,0,0,4,10,2,0,1,1
2025-09-27,Scottish Premiership,2025-26,Motherwell,Aberdeen,2,0,3,4,0,3,0,0,2,7,3,0,0,0
2025-09-27,Scottish Premiership,2025-26,Hearts,Falkirk,3,0,9,5,0,1,0,0,3,14,1,0,0,1
2025-09-27,Scottish Premiership,2025-26,St Mirren,Dundee,1,0,5,5,3,2,0,0,1,10,5,0,0,0
2025-09-27,Scottish Premiership,2025-26,Celtic,Hibernian,0,0,7,2,2,1,0,0,0,9,3,0,0,0
2025-09-27,Scottish Premiership,2025-26,Dundee United,Kilmarnock,0,2,9,6,4,2,0,0,2,15,6,0,0,0
2025-09-28,Scottish Premiership,2025-26,Livingston,Rangers,1,2,4,8,4,1,0,0,3,12,5,0,1,1
2025-10-04,Scottish Premiership,2025-26,Dundee United,Livingston,1,1,4,5,1,1,0,0,2,9,2,0,1,0
2025-10-04,Scottish Premiership,2025-26,Kilmarnock,St Mirren,2,0,4,9,1,2,0,0,2,13,3,0,0,0
2025-10-04,Scottish Premiership,2025-26,Hearts,Hibernian,1,0,4,2,2,1,0,0,1,6,3,0,0,0
2025-10-05,Scottish Premiership,2025-26,Aberdeen,Dundee,4,0,11,2,1,0,0,0,4,13,1,0,0,1
2025-10-05,Scottish Premiership,2025-26,Celtic,Motherwell,3,2,10,0,2,0,0,0,5,10,2,0,1,1
2025-10-05,Scottish Premiership,2025-26,Falkirk,Rangers,1,1,7,6,1,4,0,0,2,13,5,0,1,0
2025-10-18,Scottish Premiership,2025-26,Kilmarnock,Hearts,0,3,4,5,2,2,0,0,3,9,4,0,0,1
2025-10-18,Scottish Premiership,2025-26,St Mirren,Aberdeen,0,1,5,2,2,4,0,0,1,7,6,0,0,0
2025-10-18,Scottish Premiership,2025-26,Rangers,Dundee United,2,2,7,2,0,4,0,0,4,9,4,0,1,1
2025-10-18,Scottish Premiership,2025-26,Motherwell,Falkirk,1,2,6,4,1,5,0,0,3,10,6,0,1,1
2025-10-18,Scottish Premiership,2025-26,Hibernian,Livingston,4,0,7,10,1,2,0,0,4,17,3,0,0,1
2025-10-19,Scottish Premiership,2025-26,Dundee,Celtic,2,0,2,12,2,2,0,0,2,14,4,0,0,0
2025-10-25,Scottish Premiership,2025-26,Dundee United,St Mirren,3,1,4,12,1,1,0,1,4,16,2,1,1,1
2025-10-25,Scottish Premiership,2025-26,Falkirk,Dundee,2,1,5,3,2,2,0,0,3,8,4,0,1,1
2025-10-25,Scottish Premiership,2025-26,Livingston,Motherwell,1,2,0,3,2,2,0,0,3,3,4,0,1,1
2025-10-26,Scottish Premiership,2025-26,Hearts,Celtic,3,1,5,9,4,1,0,0,4,14,5,0,1,1
2025-10-26,Scottish Premiership,2025-26,Aberdeen,Hibernian,1,2,6,3,0,2,0,0,3,9,2,0,1,1
2025-10-26,Scottish Premiership,2025-26,Rangers,Kilmarnock,3,1,9,2,1,2,0,0,4,11,3,0,1,1
2025-10-29,Scottish Premiership,2025-26,St Mirren,Hearts,2,2,6,7,2,2,0,0,4,13,4,0,1,1
2025-10-29,Scottish Premiership,2025-26,Motherwell,Dundee United,2,0,4,2,1,2,0,0,2,6,3,0,0,0
2025-10-29,Scottish Premiership,2025-26,Celtic,Falkirk,4,0,6,3,1,2,0,0,4,9,3,0,0,1
2025-10-29,Scottish Premiership,2025-26,Hibernian,Rangers,0,1,5,4,2,3,0,0,1,9,5,0,0,0
2025-10-29,Scottish Premiership,2025-26,Kilmarnock,Aberdeen,0,1,7,2,4,6,0,0,1,9,10,0,0,0
2025-11-01,Scottish Premiership,2025-26,Falkirk,Kilmarnock,3,1,2,6,0,1,0,0,4,8,1,0,1,1
2025-11-01,Scottish Premiership,2025-26,Hearts,Dundee,4,0,6,2,0,2,0,0,4,8,2,0,0,1
2025-11-01,Scottish Premiership,2025-26,Livingston,Hibernian,2,2,6,1,2,1,0,0,4,7,3,0,1,1
2025-11-08,Scottish Premiership,2025-26,St Mirren,Hibernian,0,3,5,6,4,1,0,0,3,11,5,0,0,1
2025-11-08,Scottish Premiership,2025-26,Falkirk,Livingston,1,1,6,1,3,2,0,0,2,7,5,0,1,0
2025-11-09,Scottish Premiership,2025-26,Hearts,Dundee United,1,1,4,3,2,4,0,0,2,7,6,0,1,0
2025-11-09,Scottish Premiership,2025-26,Celtic,Kilmarnock,4,0,8,7,2,2,0,0,4,15,4,0,0,1
2025-11-09,Scottish Premiership,2025-26,Aberdeen,Motherwell,1,1,4,6,3,1,0,0,2,10,4,0,1,0
2025-11-09,Scottish Premiership,2025-26,Dundee,Rangers,0,3,4,6,0,1,0,0,3,10,1,0,0,1
2025-11-22,Scottish Premiership,2025-26,Dundee United,Falkirk,0,3,5,5,3,3,0,0,3,10,6,0,0,1
2025-11-22,Scottish Premiership,2025-26,Hibernian,Dundee,2,0,8,3,2,1,0,0,2,11,3,0,0,0
2025-11-22,Scottish Premiership,2025-26,Kilmarnock,Motherwell,1,3,3,3,1,5,0,0,4,6,6,0,1,1
2025-11-22,Scottish Premiership,2025-26,Rangers,Livingston,2,1,2,1,2,4,0,0,3,3,6,0,1,1
2025-11-22,Scottish Premiership,2025-26,St Mirren,Celtic,0,1,2,4,2,1,0,0,1,6,3,0,0,0
2025-11-23,Scottish Premiership,2025-26,Aberdeen,Hearts,1,0,6,3,3,4,0,0,1,9,7,0,0,0
2025-11-25,Scottish Premiership,2025-26,Motherwell,Hibernian,2,0,0,2,0,1,0,1,2,2,1,1,0,0
2025-11-29,Scottish Premiership,2025-26,Dundee,St Mirren,3,1,1,11,0,2,0,0,4,12,2,0,1,1
2025-11-29,Scottish Premiership,2025-26,Motherwell,Hearts,0,0,3,4,2,4,0,0,0,7,6,0,0,0
2025-11-29,Scottish Premiership,2025-26,Kilmarnock,Dundee United,1,1,3,3,3,2,0,0,2,6,5,0,1,0
2025-11-30,Scottish Premiership,2025-26,Livingston,Aberdeen,0,1,7,4,1,1,0,0,1,11,2,0,0,0
2025-11-30,Scottish Premiership,2025-26,Hibernian,Celtic,1,2,4,3,3,3,0,0,3,7,6,0,1,1
2025-11-30,Scottish Premiership,2025-26,Rangers,Falkirk,0,0,4,5,0,3,0,0,0,9,3,0,0,0
2025-12-03,Scottish Premiership,2025-26,Aberdeen,St Mirren,3,3,8,6,0,1,0,0,6,14,1,0,1,1
2025-12-03,Scottish Premiership,2025-26,Celtic,Dundee,1,0,6,0,3,0,0,0,1,6,3,0,0,0
2025-12-03,Scottish Premiership,2025-26,Dundee United,Rangers,2,2,8,9,3,3,0,0,4,17,6,0,1,1
2025-12-03,Scottish Premiership,2025-26,Falkirk,Motherwell,0,0,6,3,2,0,0,0,0,9,2,0,0,0
2025-12-03,Scottish Premiership,2025-26,Hearts,Kilmarnock,1,1,9,1,1,2,0,0,2,10,3,0,1,0
2025-12-06,Scottish Premiership,2025-26,St Mirren,Dundee United,2,0,3,2,2,2,0,0,2,5,4,0,0,0
2025-12-06,Scottish Premiership,2025-26,Dundee,Aberdeen,1,3,6,4,2,1,0,0,4,10,3,0,1,1
2025-12-06,Scottish Premiership,2025-26,Hibernian,Falkirk,3,0,10,4,1,4,0,0,3,14,5,0,0,1
2025-12-06,Scottish Premiership,2025-26,Motherwell,Livingston,3,0,4,5,2,3,0,0,3,9,5,0,0,1
2025-12-06,Scottish Premiership,2025-26,Kilmarnock,Rangers,0,3,7,2,2,2,0,0,3,9,4,0,0,1
2025-12-07,Scottish Premiership,2025-26,Celtic,Hearts,1,2,5,3,1,3,0,0,3,8,4,0,1,1
2025-12-13,Scottish Premiership,2025-26,Dundee United,Motherwell,0,0,1,4,3,3,0,0,0,5,6,0,0,0
2025-12-13,Scottish Premiership,2025-26,Livingston,Dundee,2,2,7,0,2,2,1,0,4,7,4,1,1,1
2025-12-13,Scottish Premiership,2025-26,Falkirk,Hearts,0,2,3,7,2,2,0,0,2,10,4,0,0,0
2025-12-14,Scottish Premiership,2025-26,Aberdeen,Kilmarnock,2,1,9,3,2,5,0,0,3,12,7,0,1,1
2025-12-15,Scottish Premiership,2025-26,Rangers,Hibernian,1,0,5,5,1,3,0,0,1,10,4,0,0,0
2025-12-17,Scottish Premiership,2025-26,Dundee United,Celtic,2,1,7,6,2,1,0,0,3,13,3,0,1,1
2025-12-20,Scottish Premiership,2025-26,Motherwell,Dundee,1,0,2,3,1,2,0,0,1,5,3,0,0,0
2025-12-20,Scottish Premiership,2025-26,St Mirren,Livingston,1,0,7,4,0,1,0,0,1,11,1,0,0,0
2025-12-20,Scottish Premiership,2025-26,Dundee United,Hibernian,1,1,5,7,2,2,0,0,2,12,4,0,1,0
2025-12-20,Scottish Premiership,2025-26,Kilmarnock,Falkirk,0,1,2,2,2,1,0,0,1,4,3,0,0,0
2025-12-21,Scottish Premiership,2025-26,Hearts,Rangers,2,1,6,10,2,1,0,0,3,16,3,0,1,1
2025-12-21,Scottish Premiership,2025-26,Celtic,Aberdeen,3,1,8,4,1,2,0,0,4,12,3,0,1,1
2025-12-27,Scottish Premiership,2025-26,Hibernian,Hearts,3,2,3,8,1,0,0,0,5,11,1,0,1,1
2025-12-27,Scottish Premiership,2025-26,Dundee,Falkirk,1,0,1,9,3,2,0,0,1,10,5,0,0,0
2025-12-27,Scottish Premiership,2025-26,Livingston,Celtic,2,4,11,4,1,0,0,0,6,15,1,0,1,1
2025-12-27,Scottish Premiership,2025-26,Rangers,Motherwell,1,0,5,1,3,1,0,0,1,6,4,0,0,0
2025-12-27,Scottish Premiership,2025-26,St Mirren,Kilmarnock,0,0,11,4,1,0,0,0,0,15,1,0,0,0
2025-12-27,Scottish Premiership,2025-26,Aberdeen,Dundee United,1,1,9,5,2,3,0,0,2,14,5,0,1,0
2025-12-30,Scottish Premiership,2025-26,Rangers,St Mirren,2,1,5,4,1,2,0,0,3,9,3,0,1,1
2025-12-30,Scottish Premiership,2025-26,Livingston,Dundee United,1,3,2,7,4,0,0,0,4,9,4,0,1,1
2025-12-30,Scottish Premiership,2025-26,Motherwell,Celtic,2,0,1,3,0,4,0,0,2,4,4,0,0,0
2025-12-30,Scottish Premiership,2025-26,Dundee,Kilmarnock,2,1,7,5,2,4,0,0,3,12,6,0,1,1
2025-12-30,Scottish Premiership,2025-26,Hibernian,Aberdeen,2,0,4,5,1,2,0,0,2,9,3,0,0,0
2026-01-03,Scottish Premiership,2025-26,Celtic,Rangers,1,3,8,5,0,3,0,0,4,13,3,0,1,1
2026-01-03,Scottish Premiership,2025-26,Dundee United,Dundee,0,1,8,2,2,1,0,0,1,10,3,0,0,0
2026-01-03,Scottish Premiership,2025-26,Falkirk,Aberdeen,1,0,5,4,2,4,0,0,1,9,6,0,0,0
2026-01-03,Scottish Premiership,2025-26,Hearts,Livingston,1,0,7,3,0,3,0,0,1,10,3,0,0,0
2026-01-03,Scottish Premiership,2025-26,Kilmarnock,Hibernian,1,3,5,3,3,3,1,0,4,8,6,1,1,1
2026-01-03,Scottish Premiership,2025-26,Motherwell,St Mirren,2,0,9,8,0,4,0,0,2,17,4,0,0,0
2026-01-06,Scottish Premiership,2025-26,Rangers,Aberdeen,2,0,7,4,0,2,0,0,2,11,2,0,0,0
2026-01-10,Scottish Premiership,2025-26,St Mirren,Falkirk,0,2,4,8,2,1,0,0,2,12,3,0,0,0
2026-01-10,Scottish Premiership,2025-26,Livingston,Kilmarnock,1,1,7,5,4,1,0,0,2,12,5,0,1,0
2026-01-10,Scottish Premiership,2025-26,Celtic,Dundee United,4,0,12,3,1,0,0,0,4,15,1,0,0,1
2026-01-10,Scottish Premiership,2025-26,Hibernian,Motherwell,1,1,4,4,2,5,0,0,2,8,7,0,1,0
2026-01-11,Scottish Premiership,2025-26,Dundee,Hearts,0,1,6,4,2,0,0,1,1,10,2,1,0,0
2026-01-11,Scottish Premiership,2025-26,Aberdeen,Rangers,0,2,6,6,2,3,0,0,2,12,5,0,0,0
2026-01-14,Scottish Premiership,2025-26,Falkirk,Celtic,0,1,3,4,0,1,0,0,1,7,1,0,0,0
2026-01-14,Scottish Premiership,2025-26,Hearts,St Mirren,2,0,3,5,0,1,1,0,2,8,1,1,0,0
2026-01-20,Scottish Premiership,2025-26,Livingston,St Mirren,1,1,3,4,3,3,0,0,2,7,6,0,1,0
2026-01-24,Scottish Premiership,2025-26,Aberdeen,Livingston,6,2,8,2,4,2,1,1,8,10,6,2,1,1
2026-01-24,Scottish Premiership,2025-26,Falkirk,Hibernian,4,1,7,4,2,2,0,0,5,11,4,0,1,1
2026-01-24,Scottish Premiership,2025-26,Motherwell,Kilmarnock,4,0,2,1,0,0,0,1,4,3,0,1,0,1
2026-01-25,Scottish Premiership,2025-26,Rangers,Dundee,3,0,7,1,1,1,0,0,3,8,2,0,0,1
2026-01-25,Scottish Premiership,2025-26,Hearts,Celtic,2,2,2,2,3,6,0,1,4,4,9,1,1,1
2026-01-31,Scottish Premiership,2025-26,Dundee United,Hearts,0,3,0,6,3,1,2,0,3,6,4,2,0,1
2026-01-31,Scottish Premiership,2025-26,St Mirren,Dundee,0,0,5,6,0,0,1,0,0,11,0,1,0,0
2026-01-31,Scottish Premiership,2025-26,Livingston,Motherwell,0,2,7,7,1,0,0,0,2,14,1,0,0,0
2026-01-31,Scottish Premiership,2025-26,Kilmarnock,Aberdeen,3,0,7,3,3,3,0,1,3,10,6,1,0,1
2026-02-01,Scottish Premiership,2025-26,Hibernian,Rangers,0,0,9,8,3,2,0,0,0,17,5,0,0,0
2026-02-01,Scottish Premiership,2025-26,Celtic,Falkirk,2,0,9,4,0,2,0,0,2,13,2,0,0,0
2026-02-03,Scottish Premiership,2025-26,St Mirren,Hearts,1,0,7,2,1,1,0,1,1,9,2,1,0,0
2026-02-04,Scottish Premiership,2025-26,Hibernian,Dundee United,3,2,4,6,2,0,0,0,5,10,2,0,1,1
2026-02-04,Scottish Premiership,2025-26,Livingston,Falkirk,1,2,6,4,3,4,0,0,3,10,7,0,1,1
2026-02-04,Scottish Premiership,2025-26,Rangers,Kilmarnock,5,1,10,1,1,1,0,0,6,11,2,0,1,1
2026-02-10,Scottish Premiership,2025-26,Hearts,Hibernian,1,0,4,8,0,3,0,0,1,12,3,0,0,0
2026-02-11,Scottish Premiership,2025-26,Motherwell,Rangers,1,1,6,3,2,5,0,0,2,9,7,0,1,0
2026-02-11,Scottish Premiership,2025-26,Kilmarnock,St Mirren,4,3,9,4,1,3,0,0,7,13,4,0,1,1
2026-02-11,Scottish Premiership,2025-26,Celtic,Livingston,2,1,10,3,2,3,0,0,3,13,5,0,1,1
2026-02-11,Scottish Premiership,2025-26,Falkirk,Dundee,1,0,4,4,3,1,0,0,1,8,4,0,0,0
2026-02-14,Scottish Premiership,2025-26,Dundee,Livingston,2,2,10,2,2,2,0,0,4,12,4,0,1,1
2026-02-14,Scottish Premiership,2025-26,Falkirk,Dundee United,2,3,4,5,0,3,1,0,5,9,3,1,1,1
2026-02-14,Scottish Premiership,2025-26,Hibernian,St Mirren,2,0,6,8,0,3,0,0,2,14,3,0,0,0
2026-02-15,Scottish Premiership,2025-26,Kilmarnock,Celtic,2,3,6,7,1,3,0,0,5,13,4,0,1,1
2026-02-15,Scottish Premiership,2025-26,Motherwell,Aberdeen,2,0,4,2,1,6,0,0,2,6,7,0,0,0
2026-02-15,Scottish Premiership,2025-26,Rangers,Hearts,4,2,7,3,4,3,0,0,6,10,7,0,1,1
2026-02-21,Scottish Premiership,2025-26,St Mirren,Motherwell,0,5,4,7,4,0,1,0,5,11,4,1,0,1
2026-02-21,Scottish Premiership,2025-26,Aberdeen,Dundee,2,3,2,9,3,2,1,0,5,11,5,1,1,1
2026-02-21,Scottish Premiership,2025-26,Dundee United,Kilmarnock,1,1,6,3,1,3,0,1,2,9,4,1,1,0
2026-02-21,Scottish Premiership,2025-26,Hearts,Falkirk,1,0,8,4,1,3,0,0,1,12,4,0,0,0
2026-02-22,Scottish Premiership,2025-26,Livingston,Rangers,2,2,3,15,3,2,1,0,4,18,5,1,1,1
2026-02-22,Scottish Premiership,2025-26,Celtic,Hibernian,1,2,11,1,2,1,1,0,3,12,3,1,1,1
2026-02-24,Scottish Premiership,2025-26,Dundee United,Aberdeen,0,0,4,6,0,0,0,0,0,10,0,0,0,0
2026-02-28,Scottish Premiership,2025-26,Dundee,Hibernian,3,3,6,6,1,4,0,0,6,12,5,0,1,1
2026-02-28,Scottish Premiership,2025-26,Falkirk,Kilmarnock,5,1,3,2,3,2,0,0,6,5,5,0,1,1
2026-02-28,Scottish Premiership,2025-26,Hearts,Aberdeen,1,0,7,4,3,5,0,0,1,11,8,0,0,0
2026-02-28,Scottish Premiership,2025-26,Livingston,St Mirren,1,1,7,2,1,2,0,0,2,9,3,0,1,0
2026-02-28,Scottish Premiership,2025-26,Motherwell,Dundee United,2,0,5,3,2,3,0,0,2,8,5,0,0,0
2026-03-01,Scottish Premiership,2025-26,Rangers,Celtic,2,2,6,7,2,1,0,0,4,13,3,0,1,1
2026-03-03,Scottish Premiership,2025-26,Dundee United,St Mirren,2,1,8,4,2,1,0,0,3,12,3,0,1,1
2026-03-04,Scottish Premiership,2025-26,Aberdeen,Celtic,1,2,6,6,2,2,0,0,3,12,4,0,1,1
2026-03-07,Scottish Premiership,2025-26,Dundee,Motherwell,2,1,3,1,4,2,0,0,3,4,6,0,1,1
2026-03-14,Scottish Premiership,2025-26,Aberdeen,Falkirk,1,1,4,10,1,0,0,0,2,14,1,0,1,0
2026-03-14,Scottish Premiership,2025-26,Celtic,Motherwell,3,1,2,3,4,2,0,1,4,5,6,1,1,1
2026-03-14,Scottish Premiership,2025-26,Hibernian,Livingston,0,0,12,0,2,1,0,0,0,12,3,0,0,0
2026-03-14,Scottish Premiership,2025-26,Kilmarnock,Hearts,1,0,2,9,2,2,0,0,1,11,4,0,0,0
2026-03-15,Scottish Premiership,2025-26,St Mirren,Rangers,0,1,1,11,0,1,0,0,1,12,1,0,0,0
2026-03-15,Scottish Premiership,2025-26,Dundee,Dundee United,2,2,4,7,1,4,0,0,4,11,5,0,1,1
2026-03-21,Scottish Premiership,2025-26,Motherwell,Hibernian,0,0,2,4,3,4,0,0,0,6,7,0,0,0
2026-03-21,Scottish Premiership,2025-26,Kilmarnock,Livingston,2,0,3,4,0,1,0,1,2,7,1,1,0,0
2026-03-21,Scottish Premiership,2025-26,Rangers,Aberdeen,4,1,2,4,0,4,0,0,5,6,4,0,1,1
2026-03-21,Scottish Premiership,2025-26,Falkirk,St Mirren,1,2,7,4,1,2,0,0,3,11,3,0,1,1
2026-03-21,Scottish Premiership,2025-26,Hearts,Dundee,1,0,4,7,1,2,1,0,1,11,3,1,0,0
2026-03-22,Scottish Premiership,2025-26,Dundee United,Celtic,2,0,7,6,2,2,0,0,2,13,4,0,0,0
