fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2021-09-11,Premier League,2021-22,Southampton,West Ham,0,0,5,4,3,1,0,1,0,9,4,1,0,0,2.9,3.5,2.4,2.93,3.48,2.54
2021-09-11,Premier League,2021-22,Man United,Newcastle,4,1,7,3,1,0,0,0,5,10,1,0,1,1,1.18,7.5,15.0,1.19,7.56,16.42
2021-09-11,Premier League,2021-22,Leicester,Man City,0,1,5,8,1,2,0,0,1,13,3,0,0,0,6.0,4.0,1.57,5.87,4.26,1.61
2021-09-11,Premier League,2021-22,Arsenal,Norwich,1,0,8,4,1,2,0,0,1,12,3,0,0,0,1.5,4.6,6.0,1.53,4.57,6.5
2021-09-11,Premier League,2021-22,Crystal Palace,Tottenham,3,0,8,2,2,1,0,1,3,10,3,1,0,1,4.2,3.5,1.9,4.42,3.47,1.96
2021-09-11,Premier League,2021-22,Brentford,Brighton,0,1,1,6,3,2,0,0,1,7,5,0,0,0,2.8,3.2,2.62,2.93,3.19,2.72
2021-09-12,Premier League,2021-22,Leeds,Liverpool,0,3,2,11,2,1,1,0,3,13,3,1,0,1,4.33,4.0,1.75,4.54,4.15,1.78
2021-09-13,Premier League,2021-22,Everton,Burnley,3,1,4,6,1,1,0,0,4,10,2,0,1,1,1.7,3.75,5.0,1.74,3.83,5.35
2021-09-17,Premier League,2021-22,Newcastle,Leeds,1,1,4,5,2,2,0,0,2,9,4,0,1,0,3.0,3.6,2.3,3.05,3.69,2.36
2021-09-18,Premier League,2021-22,Norwich,Watford,1,3,4,8,1,1,0,0,4,12,2,0,1,1,2.15,3.3,3.5,2.21,3.48,3.53
2021-09-18,Premier League,2021-22,Man City,Southampton,0,0,8,5,0,2,0,0,0,13,2,0,0,0,1.12,9.5,17.0,1.16,8.48,19.72
2021-09-18,Premier League,2021-22,Aston Villa,Everton,3,0,5,4,1,1,0,0,3,9,2,0,0,1,2.4,3.3,3.0,2.42,3.44,3.15
2021-09-18,Premier League,2021-22,Burnley,Arsenal,0,1,8,3,2,1,0,0,1,11,3,0,0,0,3.8,3.6,1.95,3.87,3.57,2.06
2021-09-18,Premier League,2021-22,Liverpool,Crystal Palace,3,0,10,5,3,1,0,0,3,15,4,0,0,1,1.2,7.0,13.0,1.22,6.87,15.6
2021-09-18,Premier League,2021-22,Wolves,Brentford,0,2,4,2,4,2,0,1,2,6,6,1,0,0,1.83,3.25,5.0,1.93,3.3,4.98
2021-09-19,Premier League,2021-22,Brighton,Leicester,2,1,4,9,2,1,0,0,3,13,3,0,1,1,2.7,3.2,2.75,2.83,3.25,2.77
2021-09-19,Premier League,2021-22,West Ham,Man United,1,2,2,11,0,0,0,0,3,13,0,0,1,1,4.33,4.0,1.75,4.69,3.9,1.81
2021-09-19,Premier League,2021-22,Tottenham,Chelsea,0,3,5,11,0,1,0,0,3,16,1,0,0,1,5.0,3.8,1.7,4.98,4.02,1.74
2021-09-25,Premier League,2021-22,Brentford,Liverpool,3,3,2,11,1,1,0,0,6,13,2,0,1,1,7.0,4.5,1.45,7.48,4.51,1.49
2021-09-25,Premier League,2021-22,Leicester,Burnley,2,2,8,4,2,4,0,0,4,12,6,0,1,1,1.57,4.0,6.0,1.6,4.09,6.37
2021-09-25,Premier League,2021-22,Leeds,West Ham,1,2,5,7,3,2,0,0,3,12,5,0,1,1,3.0,3.6,2.25,3.17,3.73,2.28
2021-09-25,Premier League,2021-22,Watford,Newcastle,1,1,5,6,4,3,0,0,2,11,7,0,1,0,2.2,3.4,3.3,2.26,3.42,3.47
2021-09-25,Premier League,2021-22,Man United,Aston Villa,0,1,5,5,2,2,0,0,1,10,4,0,0,0,1.36,5.25,8.0,1.41,5.12,8.13
2021-09-25,Premier League,2021-22,Chelsea,Man City,0,1,4,13,3,2,0,0,1,17,5,0,0,0,2.62,3.2,2.75,2.74,3.3,2.83
2021-09-25,Premier League,2021-22,Everton,Norwich,2,0,6,4,2,3,0,0,2,10,5,0,0,0,1.61,3.8,5.75,1.65,3.91,6.09
2021-09-26,Premier League,2021-22,Southampton,Wolves,0,1,5,5,0,0,0,0,1,10,0,0,0,0,2.62,3.2,2.8,2.7,3.27,2.89
2021-09-26,Premier League,2021-22,Arsenal,Tottenham,3,1,4,4,2,1,0,0,4,8,3,0,1,1,2.15,3.3,3.5,2.29,3.3,3.54
2021-09-27,Premier League,2021-22,Crystal Palace,Brighton,1,1,6,5,2,3,0,0,2,11,5,0,1,0,3.1,3.2,2.45,3.14,3.21,2.56
2021-10-02,Premier League,2021-22,Brighton,Arsenal,0,0,8,5,2,1,0,0,0,13,3,0,0,0,3.0,3.25,2.4,3.16,3.2,2.54
2021-10-02,Premier League,2021-22,Man United,Everton,1,1,10,1,1,1,0,0,2,11,2,0,1,0,1.45,4.33,7.5,1.51,4.37,7.59
2021-10-02,Premier League,2021-22,Burnley,Norwich,0,0,9,5,5,2,0,0,0,14,7,0,0,0,1.85,3.6,4.33,1.9,3.69,4.42
2021-10-02,Premier League,2021-22,Chelsea,Southampton,3,1,7,2,1,3,0,1,4,9,4,1,1,1,1.36,4.75,9.0,1.4,4.91,9.22
2021-10-02,Premier League,2021-22,Leeds,Watford,1,0,6,3,0,3,0,0,1,9,3,0,0,0,1.7,4.0,4.75,1.78,3.96,4.8
2021-10-02,Premier League,2021-22,Wolves,Newcastle,2,1,0,4,0,2,0,0,3,4,2,0,1,1,1.61,4.2,5.25,1.72,4.06,5.06
2021-10-03,Premier League,2021-22,Liverpool,Man City,2,2,3,4,3,3,0,0,4,7,6,0,1,1,2.87,3.5,2.4,2.99,3.55,2.46
2021-10-03,Premier League,2021-22,West Ham,Brentford,1,2,11,6,2,3,0,0,3,17,5,0,1,1,1.75,3.75,4.75,1.84,3.65,4.82
2021-10-03,Premier League,2021-22,Crystal Palace,Leicester,2,2,1,3,2,3,0,0,4,4,5,0,1,1,3.1,3.4,2.3,3.17,3.44,2.41
2021-10-03,Premier League,2021-22,Tottenham,Aston Villa,2,1,5,8,2,1,0,0,3,13,3,0,1,1,2.1,3.6,3.4,2.13,3.61,3.64
2021-10-16,Premier League,2021-22,Watford,Liverpool,0,5,1,9,0,0,0,0,5,10,0,0,0,1,8.5,5.5,1.33,9.43,5.49,1.36
2021-10-16,Premier League,2021-22,Aston Villa,Wolves,2,3,6,7,2,3,0,0,5,13,5,0,1,1,2.15,3.25,3.5,2.32,3.31,3.47
2021-10-16,Premier League,2021-22,Leicester,Man United,4,2,4,3,0,3,0,0,6,7,3,0,1,1,3.5,3.6,2.05,3.56,3.68,2.13
2021-10-16,Premier League,2021-22,Man City,Burnley,2,0,6,2,1,0,0,0,2,8,1,0,0,0,1.12,9.0,19.0,1.13,9.94,24.65
2021-10-16,Premier League,2021-22,Norwich,Brighton,0,0,8,4,3,5,0,0,0,12,8,0,0,0,3.6,3.4,2.1,3.77,3.41,2.16
2021-10-16,Premier League,2021-22,Southampton,Leeds,1,0,8,1,2,3,0,0,1,9,5,0,0,0,2.3,3.5,3.0,2.44,3.58,3.01
2021-10-16,Premier League,2021-22,Brentford,Chelsea,0,1,5,5,1,1,0,0,1,10,2,0,0,0,6.5,3.8,1.57,6.69,3.92,1.61
2021-10-17,Premier League,2021-22,Everton,West Ham,0,1,7,9,0,2,0,0,1,16,2,0,0,0,2.5,3.4,2.8,2.57,3.37,2.98
2021-10-17,Premier League,2021-22,Newcastle,Tottenham,2,3,2,9,4,1,1,0,5,11,5,1,1,1,3.5,3.6,2.05,3.57,3.66,2.13
2021-10-18,Premier League,2021-22,Arsenal,Crystal Palace,2,2,6,4,1,1,0,0,4,10,2,0,1,1,1.6,3.8,6.0,1.66,3.94,5.91
2021-10-22,Premier League,2021-22,Arsenal,Aston Villa,3,1,7,4,2,5,0,0,4,11,7,0,1,1,1.83,3.75,4.2,1.92,3.77,4.22
2021-10-23,Premier League,2021-22,Chelsea,Norwich,7,0,5,0,0,2,0,1,7,5,2,1,0,1,1.18,7.0,15.0,1.19,7.28,19.32
2021-10-23,Premier League,2021-22,Crystal Palace,Newcastle,1,1,3,7,3,4,0,0,2,10,7,0,1,0,1.9,3.6,4.0,1.99,3.7,3.98
2021-10-23,Premier League,2021-22,Everton,Watford,2,5,3,5,4,3,0,0,7,8,7,0,1,1,1.65,3.8,5.5,1.68,3.88,5.79
2021-10-23,Premier League,2021-22,Leeds,Wolves,1,1,6,3,2,3,0,0,2,9,5,0,1,0,2.4,3.4,2.87,2.67,3.46,2.79
2021-10-23,Premier League,2021-22,Southampton,Burnley,2,2,6,2,1,3,0,0,4,8,4,0,1,1,1.95,3.5,3.9,2.02,3.63,3.98
2021-10-23,Premier League,2021-22,Brighton,Man City,1,4,7,6,2,3,0,0,5,13,5,0,1,1,8.0,4.75,1.4,7.66,4.79,1.46
2021-10-24,Premier League,2021-22,Brentford,Leicester,1,2,9,2,1,1,0,0,3,11,2,0,1,1,2.62,3.3,2.7,2.66,3.47,2.79
2021-10-24,Premier League,2021-22,West Ham,Tottenham,1,0,2,4,2,1,0,0,1,6,3,0,0,0,2.3,3.5,3.0,2.32,3.54,3.23
2021-10-24,Premier League,2021-22,Man United,Liverpool,0,5,6,3,6,0,1,0,5,9,6,1,0,1,3.1,3.6,2.2,3.15,3.73,2.29
2021-10-30,Premier League,2021-22,Tottenham,Man United,0,3,10,2,2,3,0,0,3,12,5,0,0,1,2.87,3.6,2.37,3.04,3.66,2.38
2021-10-30,Premier League,2021-22,Watford,Southampton,0,1,5,8,2,2,0,0,1,13,4,0,0,0,3.2,3.3,2.3,3.22,3.4,2.39
2021-10-30,Premier League,2021-22,Newcastle,Chelsea,0,3,0,2,3,2,0,0,3,2,5,0,0,1,8.5,5.0,1.36,9.28,4.96,1.4
2021-10-30,Premier League,2021-22,Man City,Crystal Palace,0,2,7,1,2,3,1,0,2,8,5,1,0,0,1.14,8.0,19.0,1.15,8.94,22.14
2021-10-30,Premier League,2021-22,Liverpool,Brighton,2,2,5,3,2,2,0,0,4,8,4,0,1,1,1.22,6.5,13.0,1.25,6.92,11.52
2021-10-30,Premier League,2021-22,Burnley,Brentford,3,1,4,2,1,1,0,0,4,6,2,0,1,1,2.6,3.3,2.75,2.73,3.31,2.84
2021-10-30,Premier League,2021-22,Leicester,Arsenal,0,2,7,6,2,0,0,0,2,13,2,0,0,0,2.4,3.5,2.87,2.52,3.49,2.95
2021-10-31,Premier League,2021-22,Norwich,Leeds,1,2,5,0,1,4,0,0,3,5,5,0,1,1,3.4,3.5,2.1,3.58,3.7,2.11
2021-10-31,Premier League,2021-22,Aston Villa,West Ham,1,4,3,6,1,2,1,0,5,9,3,1,1,1,2.8,3.5,2.45,2.86,3.58,2.54
2021-11-01,Premier League,2021-22,Wolves,Everton,2,1,4,3,1,1,0,0,3,7,2,0,1,1,2.2,3.2,3.5,2.27,3.4,3.47
2021-11-05,Premier League,2021-22,Southampton,Aston Villa,1,0,10,8,2,2,0,0,1,18,4,0,0,0,1.95,3.6,3.75,2.04,3.71,3.79
2021-11-06,Premier League,2021-22,Brighton,Newcastle,1,1,2,5,3,4,1,0,2,7,7,1,1,0,1.57,3.9,6.0,1.63,4.11,6.04
2021-11-06,Premier League,2021-22,Crystal Palace,Wolves,2,0,4,6,2,1,0,0,2,10,3,0,0,0,2.45,3.2,3.0,2.56,3.17,3.17
2021-11-06,Premier League,2021-22,Chelsea,Burnley,1,1,14,2,1,4,0,0,2,16,5,0,1,0,1.25,6.0,12.0,1.27,6.08,13.48
2021-11-06,Premier League,2021-22,Brentford,Norwich,1,2,6,2,2,3,0,0,3,8,5,0,1,1,1.6,4.0,5.75,1.63,4.05,6.06
2021-11-06,Premier League,2021-22,Man United,Man City,0,2,1,9,1,2,0,0,2,10,3,0,0,0,4.75,4.0,1.7,4.84,4.16,1.74
2021-11-07,Premier League,2021-22,Arsenal,Watford,1,0,4,2,4,2,0,1,1,6,6,1,0,0,1.36,4.75,8.5,1.41,4.98,8.73
2021-11-07,Premier League,2021-22,Everton,Tottenham,0,0,4,2,2,4,1,0,0,6,6,1,0,0,3.1,3.25,2.37,3.15,3.34,2.46
2021-11-07,Premier League,2021-22,Leeds,Leicester,1,1,10,5,1,1,0,0,2,15,2,0,1,0,2.8,3.5,2.45,2.84,3.61,2.54
2021-11-07,Premier League,2021-22,West Ham,Liverpool,3,2,3,2,1,1,0,0,5,5,2,0,1,1,4.75,4.0,1.7,4.74,4.15,1.75
2021-11-20,Premier League,2021-22,Wolves,West Ham,1,0,7,3,1,1,0,0,1,10,2,0,0,0,3.0,3.25,2.4,3.18,3.28,2.49
2021-11-20,Premier League,2021-22,Watford,Man United,4,1,9,3,2,1,0,1,5,12,3,1,1,1,6.5,4.75,1.45,6.25,4.69,1.53
2021-11-20,Premier League,2021-22,Norwich,Southampton,2,1,5,7,3,2,0,0,3,12,5,0,1,1,3.6,3.5,2.05,3.71,3.54,2.12
2021-11-20,Premier League,2021-22,Liverpool,Arsenal,4,0,6,1,2,0,0,0,4,7,2,0,0,1,1.45,4.75,6.5,1.47,5.0,6.84
2021-11-20,Premier League,2021-22,Burnley,Crystal Palace,3,3,3,6,2,3,0,0,6,9,5,0,1,1,2.7,3.2,2.7,2.79,3.29,2.79
2021-11-20,Premier League,2021-22,Aston Villa,Brighton,2,0,5,7,3,3,0,0,2,12,6,0,0,0,2.45,3.3,2.9,2.48,3.33,3.14
2021-11-20,Premier League,2021-22,Leicester,Chelsea,0,3,3,5,3,1,0,0,3,8,4,0,0,1,4.75,3.75,1.75,4.92,3.76,1.8
2021-11-20,Premier League,2021-22,Newcastle,Brentford,3,3,8,2,2,2,0,0,6,10,4,0,1,1,2.62,3.4,2.7,2.67,3.42,2.81
2021-11-21,Premier League,2021-22,Man City,Everton,3,0,7,1,1,1,0,0,3,8,2,0,0,1,1.14,8.0,19.0,1.19,7.71,17.04
2021-11-21,Premier League,2021-22,Tottenham,Leeds,2,1,4,8,1,4,0,0,3,12,5,0,1,1,1.7,4.2,4.5,1.77,4.15,4.61
2021-11-27,Premier League,2021-22,Arsenal,Newcastle,2,0,4,4,1,3,0,0,2,8,4,0,0,0,1.44,4.75,7.0,1.48,4.95,6.77
2021-11-27,Premier League,2021-22,Crystal Palace,Aston Villa,1,2,7,3,3,3,0,0,3,10,6,0,1,1,2.2,3.4,3.3,2.3,3.4,3.42
2021-11-27,Premier League,2021-22,Liverpool,Southampton,4,0,5,7,0,1,0,0,4,12,1,0,0,1,1.28,6.0,9.0,1.3,6.08,10.1
2021-11-27,Premier League,2021-22,Norwich,Wolves,0,0,4,3,2,2,0,0,0,7,4,0,0,0,3.5,3.3,2.15,3.61,3.44,2.2
2021-11-27,Premier League,2021-22,Brighton,Leeds,0,0,6,1,1,3,0,0,0,7,4,0,0,0,2.05,3.4,3.75,2.14,3.44,3.78
2021-11-28,Premier League,2021-22,Chelsea,Man United,1,1,15,2,2,5,0,0,2,17,7,0,1,0,1.57,4.0,6.0,1.63,4.21,5.75
2021-11-28,Premier League,2021-22,Man City,West Ham,2,1,8,4,2,0,0,0,3,12,2,0,1,1,1.28,5.75,10.0,1.3,5.98,10.56
2021-11-28,Premier League,2021-22,Brentford,Everton,1,0,3,3,4,3,0,0,1,6,7,0,0,0,2.25,3.2,3.4,2.29,3.33,3.51
2021-11-28,Premier League,2021-22,Leicester,Watford,4,2,8,6,0,0,0,0,6,14,0,0,1,1,1.61,4.0,5.5,1.65,4.16,5.57
2021-11-30,Premier League,2021-22,Newcastle,Norwich,1,1,2,5,0,0,0,1,2,7,0,1,1,0,1.95,3.5,3.9,2.02,3.68,3.91
2021-11-30,Premier League,2021-22,Leeds,Crystal Palace,1,0,7,4,5,3,0,0,1,11,8,0,0,0,2.4,3.3,3.0,2.43,3.41,3.15
2021-12-01,Premier League,2021-22,Southampton,Leicester,2,2,2,4,1,3,0,0,4,6,4,0,1,1,2.37,3.5,2.87,2.47,3.56,2.98
2021-12-01,Premier League,2021-22,Watford,Chelsea,1,2,6,0,4,3,0,0,3,6,7,0,1,1,10.0,5.25,1.3,10.31,5.61,1.33
2021-12-01,Premier League,2021-22,West Ham,Brighton,1,1,9,5,1,1,0,0,2,14,2,0,1,0,1.95,3.6,3.8,2.05,3.6,3.87
2021-12-01,Premier League,2021-22,Wolves,Burnley,0,0,5,5,2,3,0,0,0,10,5,0,0,0,1.85,3.5,4.33,1.98,3.43,4.39
2021-12-01,Premier League,2021-22,Aston Villa,Man City,1,2,4,11,0,0,0,0,3,15,0,0,1,1,9.0,5.25,1.33,8.57,5.25,1.39
2021-12-01,Premier League,2021-22,Everton,Liverpool,1,4,3,11,4,3,0,0,5,14,7,0,1,1,7.5,5.25,1.36,7.67,5.17,1.43
2021-12-02,Premier League,2021-22,Tottenham,Brentford,2,0,11,5,0,0,0,0,2,16,0,0,0,0,1.6,4.2,5.25,1.67,4.22,5.34
2021-12-02,Premier League,2021-22,Man United,Arsenal,3,2,3,8,1,0,0,0,5,11,1,0,1,1,1.95,3.75,3.75,2.07,3.68,3.75
2021-12-04,Premier League,2021-22,Watford,Man City,1,3,5,11,3,0,0,0,4,16,3,0,1,1,12.0,7.0,1.2,14.88,7.43,1.21
2021-12-04,Premier League,2021-22,Wolves,Liverpool,0,1,2,8,2,2,0,0,1,10,4,0,0,0,8.0,4.75,1.4,8.08,4.72,1.45
2021-12-04,Premier League,2021-22,Newcastle,Burnley,1,0,10,3,1,1,0,0,1,13,2,0,0,0,2.3,3.3,3.2,2.4,3.38,3.22
2021-12-04,Premier League,2021-22,Southampton,Brighton,1,1,6,2,4,2,0,0,2,8,6,0,1,0,2.45,3.2,3.0,2.48,3.25,3.22
2021-12-04,Premier League,2021-22,West Ham,Chelsea,3,2,1,9,1,3,0,0,5,10,4,0,1,1,4.75,3.6,1.75,4.85,3.58,1.85
2021-12-05,Premier League,2021-22,Leeds,Brentford,2,2,5,1,5,3,0,0,4,6,8,0,1,1,1.95,3.6,3.8,1.98,3.63,4.13
2021-12-05,Premier League,2021-22,Man United,Crystal Palace,1,0,9,6,2,2,0,0,1,15,4,0,0,0,1.5,4.33,6.5,1.59,4.13,6.46
2021-12-05,Premier League,2021-22,Tottenham,Norwich,3,0,6,4,1,2,0,0,3,10,3,0,0,1,1.36,5.0,8.5,1.43,4.9,8.28
2021-12-05,Premier League,2021-22,Aston Villa,Leicester,2,1,3,6,1,1,0,0,3,9,2,0,1,1,2.37,3.4,3.0,2.38,3.49,3.17
2021-12-06,Premier League,2021-22,Everton,Arsenal,2,1,3,3,2,2,0,0,3,6,4,0,1,1,3.4,3.5,2.1,3.45,3.65,2.18
2021-12-10,Premier League,2021-22,Brentford,Watford,2,1,8,2,4,0,0,0,3,10,4,0,1,1,2.25,3.3,3.3,2.32,3.33,3.44
2021-12-11,Premier League,2021-22,Norwich,Man United,0,1,8,6,1,1,0,0,1,14,2,0,0,0,7.0,4.5,1.45,7.52,4.9,1.45
2021-12-11,Premier League,2021-22,Liverpool,Aston Villa,1,0,11,3,1,2,0,0,1,14,3,0,0,0,1.2,7.0,13.0,1.23,7.15,12.65
2021-12-11,Premier League,2021-22,Chelsea,Leeds,3,2,5,2,2,5,0,0,5,7,7,0,1,1,1.25,5.75,12.0,1.28,6.1,11.9
2021-12-11,Premier League,2021-22,Arsenal,Southampton,3,0,9,8,2,0,0,0,3,17,2,0,0,1,1.61,4.0,5.5,1.68,4.01,5.61
2021-12-11,Premier League,2021-22,Man City,Wolves,1,0,14,1,3,2,0,1,1,15,5,1,0,0,1.14,8.0,19.0,1.17,8.21,20.21
2021-12-12,Premier League,2021-22,Burnley,West Ham,0,0,6,4,2,1,0,0,0,10,3,0,0,0,3.6,3.6,2.0,3.74,3.75,2.05
2021-12-12,Premier League,2021-22,Leicester,Newcastle,4,0,4,6,2,3,0,0,4,10,5,0,0,1,1.66,4.1,4.75,1.78,4.01,4.71
2021-12-12,Premier League,2021-22,Crystal Palace,Everton,3,1,8,2,0,2,0,0,4,10,2,0,1,1,2.3,3.2,3.3,2.3,3.22,3.63
2021-12-14,Premier League,2021-22,Norwich,Aston Villa,0,2,7,10,3,1,0,0,2,17,4,0,0,0,3.3,3.3,2.25,3.45,3.3,2.33
2021-12-14,Premier League,2021-22,Man City,Leeds,7,0,6,2,1,1,0,0,7,8,2,0,0,1,1.14,8.5,15.0,1.16,9.0,19.75
2021-12-15,Premier League,2021-22,Brighton,Wolves,0,1,7,4,2,0,0,0,1,11,2,0,0,0,2.25,3.1,3.5,2.37,3.05,3.66
2021-12-15,Premier League,2021-22,Crystal Palace,Southampton,2,2,4,6,2,4,0,0,4,10,6,0,1,1,2.15,3.3,3.5,2.17,3.41,3.71
2021-12-15,Premier League,2021-22,Arsenal,West Ham,2,0,5,2,2,0,0,1,2,7,2,1,0,0,2.1,3.6,3.3,2.27,3.58,3.32
2021-12-16,Premier League,2021-22,Liverpool,Newcastle,3,1,11,0,1,3,0,0,4,11,4,0,1,1,1.12,9.0,19.0,1.13,9.72,24.98
2021-12-16,Premier League,2021-22,Chelsea,Everton,1,1,7,1,2,3,0,0,2,8,5,0,1,0,1.22,6.5,13.0,1.24,6.36,14.4
2021-12-18,Premier League,2021-22,Leeds,Arsenal,1,4,1,4,3,1,0,0,5,5,4,0,1,1,3.9,3.8,1.83,3.89,3.84,1.93
2021-12-19,Premier League,2021-22,Newcastle,Man City,0,4,3,6,1,2,0,0,4,9,3,0,0,1,13.0,7.5,1.18,16.21,7.42,1.18
2021-12-19,Premier League,2021-22,Wolves,Chelsea,0,0,4,9,0,2,0,0,0,13,2,0,0,0,7.0,4.2,1.5,6.52,3.92,1.59
2021-12-19,Premier League,2021-22,Tottenham,Liverpool,2,2,6,4,4,4,0,1,4,10,8,1,1,1,5.25,4.75,1.53,5.19,4.78,1.57
2021-12-26,Premier League,2021-22,Aston Villa,Chelsea,1,3,2,5,3,1,0,0,4,7,4,0,1,1,5.25,3.8,1.65,5.57,3.77,1.69
2021-12-26,Premier League,2021-22,Brighton,Brentford,2,0,6,9,1,3,0,0,2,15,4,0,0,0,1.9,3.4,4.2,1.95,3.49,4.25
2021-12-26,Premier League,2021-22,West Ham,Southampton,2,3,10,2,2,3,0,0,5,12,5,0,1,1,1.8,3.9,4.2,1.86,3.78,4.28
