fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2018-08-31,Primeira Liga,2018-19,Chaves,Sp Braga,0,1,9,4,2,5,0,0,1,13,7,0,0,0
2018-08-31,Primeira Liga,2018-19,Guimaraes,Tondela,1,0,2,10,2,1,0,1,1,12,3,1,0,0
2018-09-01,Primeira Liga,2018-19,Belenenses,Setubal,0,0,2,5,0,1,0,0,0,7,1,0,0,0
2018-09-01,Primeira Liga,2018-19,Santa Clara,Boavista,4,2,9,6,4,3,0,0,6,15,7,0,1,1
2018-09-01,Primeira Liga,2018-19,Sp Lisbon,Feirense,1,0,9,0,4,6,0,0,1,9,10,0,0,0
2018-09-02,Primeira Liga,2018-19,Aves,Maritimo,0,1,4,4,2,3,0,0,1,8,5,0,0,0
2018-09-02,Primeira Liga,2018-19,Nacional,Benfica,0,4,2,5,1,3,0,0,4,7,4,0,0,1
2018-09-02,Primeira Liga,2018-19,Porto,Moreirense,3,0,11,4,2,1,0,0,3,15,3,0,0,1
2018-09-02,Primeira Liga,2018-19,Rio Ave,Portimonense,2,1,8,3,3,2,0,2,3,11,5,2,1,1
2018-09-21,Primeira Liga,2018-19,Boavista,Chaves,1,2,10,2,3,4,0,0,3,12,7,0,1,1
2018-09-22,Primeira Liga,2018-19,Maritimo,Belenenses,0,0,7,9,1,1,0,0,0,16,2,0,0,0
2018-09-22,Primeira Liga,2018-19,Santa Clara,Rio Ave,1,3,11,3,2,4,1,1,4,14,6,2,1,1
2018-09-22,Primeira Liga,2018-19,Setubal,Porto,0,2,6,2,1,2,0,0,2,8,3,0,0,0
2018-09-23,Primeira Liga,2018-19,Benfica,Aves,2,0,13,3,1,4,0,0,2,16,5,0,0,0
2018-09-23,Primeira Liga,2018-19,Feirense,Nacional,0,0,4,3,2,2,0,0,0,7,4,0,0,0
2018-09-23,Primeira Liga,2018-19,Portimonense,Guimaraes,3,2,5,6,2,4,0,0,5,11,6,0,1,1
2018-09-23,Primeira Liga,2018-19,Tondela,Moreirense,2,0,0,6,0,0,0,0,2,6,0,0,0,0
2018-09-24,Primeira Liga,2018-19,Sp Braga,Sp Lisbon,1,0,5,4,1,2,0,0,1,9,3,0,0,0
2018-09-27,Primeira Liga,2018-19,Chaves,Benfica,2,2,3,3,3,1,0,1,4,6,4,1,1,1
2018-09-28,Primeira Liga,2018-19,Porto,Tondela,1,0,11,2,3,5,0,0,1,13,8,0,0,0
2018-09-29,Primeira Liga,2018-19,Moreirense,Feirense,1,0,7,6,1,2,0,0,1,13,3,0,0,0
2018-09-29,Primeira Liga,2018-19,Rio Ave,Boavista,2,1,7,9,2,3,0,1,3,16,5,1,1,1
2018-09-29,Primeira Liga,2018-19,Sp Lisbon,Maritimo,2,0,4,1,2,3,0,0,2,5,5,0,0,0
2018-09-30,Primeira Liga,2018-19,Belenenses,Sp Braga,0,3,6,4,4,0,0,0,3,10,4,0,0,1
2018-09-30,Primeira Liga,2018-19,Guimaraes,Setubal,1,1,3,3,2,3,0,0,2,6,5,0,1,0
2018-09-30,Primeira Liga,2018-19,Nacional,Santa Clara,0,3,6,10,1,2,0,0,3,16,3,0,0,1
2018-10-01,Primeira Liga,2018-19,Aves,Portimonense,3,0,6,5,2,1,0,0,3,11,3,0,0,1
2018-10-05,Primeira Liga,2018-19,Tondela,Nacional,1,1,3,7,1,2,0,0,2,10,3,0,1,0
2018-10-05,Primeira Liga,2018-19,Santa Clara,Chaves,1,0,7,7,2,1,0,0,1,14,3,0,0,0
2018-10-05,Primeira Liga,2018-19,Feirense,Belenenses,0,0,10,2,3,2,0,0,0,12,5,0,0,0
2018-10-06,Primeira Liga,2018-19,Maritimo,Guimaraes,1,3,7,6,1,0,0,0,4,13,1,0,1,1
2018-10-06,Primeira Liga,2018-19,Setubal,Moreirense,3,0,3,2,2,3,0,2,3,5,5,2,0,1
2018-10-06,Primeira Liga,2018-19,Sp Braga,Rio Ave,1,1,4,7,4,4,1,0,2,11,8,1,1,0
2018-10-07,Primeira Liga,2018-19,Benfica,Porto,1,0,2,4,4,5,1,0,1,6,9,1,0,0
2018-10-07,Primeira Liga,2018-19,Boavista,Aves,1,0,11,4,3,4,0,0,1,15,7,0,0,0
2018-10-07,Primeira Liga,2018-19,Portimonense,Sp Lisbon,4,2,5,5,5,1,0,0,6,10,6,0,1,1
2018-10-26,Primeira Liga,2018-19,Nacional,Portimonense,0,1,1,1,1,1,0,0,1,2,2,0,0,0
2018-10-26,Primeira Liga,2018-19,Guimaraes,Sp Braga,1,1,7,4,1,2,0,0,2,11,3,0,1,0
2018-10-27,Primeira Liga,2018-19,Aves,Santa Clara,1,2,8,9,2,2,0,1,3,17,4,1,1,1
2018-10-27,Primeira Liga,2018-19,Belenenses,Benfica,2,0,5,11,2,2,0,0,2,16,4,0,0,0
2018-10-27,Primeira Liga,2018-19,Rio Ave,Chaves,1,0,3,8,3,3,0,0,1,11,6,0,0,0
2018-10-28,Primeira Liga,2018-19,Moreirense,Maritimo,1,0,4,4,1,2,0,0,1,8,3,0,0,0
2018-10-28,Primeira Liga,2018-19,Porto,Feirense,2,0,4,6,1,3,0,0,2,10,4,0,0,0
2018-10-28,Primeira Liga,2018-19,Sp Lisbon,Boavista,3,0,9,4,2,3,0,0,3,13,5,0,0,1
2018-10-28,Primeira Liga,2018-19,Tondela,Setubal,1,2,7,6,3,3,0,0,3,13,6,0,1,1
2018-11-02,Primeira Liga,2018-19,Benfica,Moreirense,1,3,8,2,2,3,1,0,4,10,5,1,1,1
2018-11-03,Primeira Liga,2018-19,Maritimo,Porto,0,2,4,11,4,2,1,0,2,15,6,1,0,0
2018-11-03,Primeira Liga,2018-19,Portimonense,Belenenses,1,1,1,6,2,3,0,0,2,7,5,0,1,0
2018-11-03,Primeira Liga,2018-19,Boavista,Guimaraes,0,0,7,11,3,4,0,0,0,18,7,0,0,0
2018-11-04,Primeira Liga,2018-19,Feirense,Tondela,2,4,7,5,4,3,0,0,6,12,7,0,1,1
2018-11-04,Primeira Liga,2018-19,Santa Clara,Sp Lisbon,1,2,3,7,2,3,1,0,3,10,5,1,1,1
2018-11-04,Primeira Liga,2018-19,Sp Braga,Setubal,2,1,2,5,1,3,0,0,3,7,4,0,1,1
2018-11-05,Primeira Liga,2018-19,Chaves,Aves,1,2,6,4,3,3,0,0,3,10,6,0,1,1
2018-11-05,Primeira Liga,2018-19,Rio Ave,Nacional,3,3,3,3,2,5,0,0,6,6,7,0,1,1
2018-11-09,Primeira Liga,2018-19,Moreirense,Portimonense,2,0,8,6,2,1,0,0,2,14,3,0,0,0
2018-11-09,Primeira Liga,2018-19,Setubal,Feirense,2,1,7,3,4,4,0,0,3,10,8,0,1,1
2018-11-10,Primeira Liga,2018-19,Porto,Sp Braga,1,0,9,5,1,1,0,0,1,14,2,0,0,0
2018-11-10,Primeira Liga,2018-19,Nacional,Maritimo,1,0,0,3,3,2,0,0,1,3,5,0,0,0
2018-11-10,Primeira Liga,2018-19,Aves,Rio Ave,2,1,13,4,3,3,0,1,3,17,6,1,1,1
2018-11-10,Primeira Liga,2018-19,Belenenses,Boavista,0,0,4,2,5,6,0,0,0,6,11,0,0,0
2018-11-11,Primeira Liga,2018-19,Guimaraes,Santa Clara,2,0,10,3,1,2,0,0,2,13,3,0,0,0
2018-11-11,Primeira Liga,2018-19,Sp Lisbon,Chaves,2,1,10,2,1,2,0,1,3,12,3,1,1,1
2018-11-11,Primeira Liga,2018-19,Tondela,Benfica,1,3,2,7,4,3,2,0,4,9,7,2,1,1
2018-11-30,Primeira Liga,2018-19,Santa Clara,Belenenses,2,3,5,7,3,0,1,0,5,12,3,1,1,1
2018-12-01,Primeira Liga,2018-19,Maritimo,Setubal,0,1,4,6,1,2,0,0,1,10,3,0,0,0
2018-12-01,Primeira Liga,2018-19,Sp Braga,Moreirense,2,0,2,5,1,2,0,0,2,7,3,0,0,0
2018-12-01,Primeira Liga,2018-19,Benfica,Feirense,4,0,7,0,2,2,0,0,4,7,4,0,0,1
2018-12-02,Primeira Liga,2018-19,Aves,Nacional,2,3,9,4,3,4,0,0,5,13,7,0,1,1
2018-12-02,Primeira Liga,2018-19,Boavista,Porto,0,1,1,8,6,1,0,0,1,9,7,0,0,0
2018-12-02,Primeira Liga,2018-19,Chaves,Guimaraes,0,1,7,4,1,0,0,0,1,11,1,0,0,0
2018-12-02,Primeira Liga,2018-19,Portimonense,Tondela,3,2,8,9,3,6,0,1,5,17,9,1,1,1
2018-12-03,Primeira Liga,2018-19,Rio Ave,Sp Lisbon,1,3,6,11,3,5,0,0,4,17,8,0,1,1
2018-12-07,Primeira Liga,2018-19,Porto,Portimonense,4,1,8,0,2,1,0,0,5,8,3,0,1,1
2018-12-08,Primeira Liga,2018-19,Tondela,Sp Braga,0,1,6,2,3,1,0,0,1,8,4,0,0,0
2018-12-08,Primeira Liga,2018-19,Setubal,Benfica,0,1,3,5,3,4,0,0,1,8,7,0,0,0
2018-12-08,Primeira Liga,2018-19,Belenenses,Chaves,1,0,5,6,1,1,0,0,1,11,2,0,0,0
2018-12-09,Primeira Liga,2018-19,Guimaraes,Rio Ave,3,2,3,7,4,2,0,0,5,10,6,0,1,1
2018-12-09,Primeira Liga,2018-19,Moreirense,Santa Clara,0,1,9,6,5,4,1,0,1,15,9,1,0,0
2018-12-09,Primeira Liga,2018-19,Nacional,Boavista,0,0,16,1,2,2,0,0,0,17,4,0,0,0
2018-12-09,Primeira Liga,2018-19,Sp Lisbon,Aves,4,1,3,6,2,5,1,0,5,9,7,1,1,1
2018-12-10,Primeira Liga,2018-19,Feirense,Maritimo,1,1,3,5,3,4,0,0,2,8,7,0,1,0
2018-12-14,Primeira Liga,2018-19,Portimonense,Setubal,3,1,5,5,1,4,0,0,4,10,5,0,1,1
2018-12-14,Primeira Liga,2018-19,Sp Braga,Feirense,4,0,4,4,0,1,0,0,4,8,1,0,0,1
2018-12-15,Primeira Liga,2018-19,Santa Clara,Porto,1,2,6,8,1,3,0,0,3,14,4,0,1,1
2018-12-15,Primeira Liga,2018-19,Chaves,Moreirense,1,2,2,6,0,2,0,0,3,8,2,0,1,1
2018-12-15,Primeira Liga,2018-19,Boavista,Tondela,2,0,5,10,2,4,0,0,2,15,6,0,0,0
2018-12-15,Primeira Liga,2018-19,Aves,Guimaraes,1,1,10,5,2,0,0,0,2,15,2,0,1,0
2018-12-16,Primeira Liga,2018-19,Maritimo,Benfica,0,1,4,7,5,3,0,0,1,11,8,0,0,0
2018-12-16,Primeira Liga,2018-19,Rio Ave,Belenenses,2,2,6,6,3,1,0,0,4,12,4,0,1,1
2018-12-16,Primeira Liga,2018-19,Sp Lisbon,Nacional,5,2,6,7,3,3,0,0,7,13,6,0,1,1
2018-12-22,Primeira Liga,2018-19,Belenenses,Aves,5,2,3,5,0,1,0,0,7,8,1,0,1,1
2018-12-22,Primeira Liga,2018-19,Feirense,Portimonense,0,1,1,5,4,4,0,0,1,6,8,0,0,0
2018-12-22,Primeira Liga,2018-19,Moreirense,Boavista,2,1,7,2,3,5,0,1,3,9,8,1,1,1
2018-12-22,Primeira Liga,2018-19,Setubal,Santa Clara,0,2,5,2,4,4,0,0,2,7,8,0,0,0
2018-12-22,Primeira Liga,2018-19,Tondela,Maritimo,2,1,6,3,4,3,0,1,3,9,7,1,1,1
2018-12-23,Primeira Liga,2018-19,Benfica,Sp Braga,6,2,8,2,1,3,0,0,8,10,4,0,1,1
2018-12-23,Primeira Liga,2018-19,Guimaraes,Sp Lisbon,1,0,10,7,3,3,0,0,1,17,6,0,0,0
2018-12-23,Primeira Liga,2018-19,Nacional,Chaves,2,0,7,4,3,4,0,0,2,11,7,0,0,0
2018-12-23,Primeira Liga,2018-19,Porto,Rio Ave,2,1,4,2,1,4,0,1,3,6,5,1,1,1
2019-01-02,Primeira Liga,2018-19,Sp Braga,Maritimo,2,0,6,1,2,1,0,0,2,7,3,0,0,0
2019-01-02,Primeira Liga,2018-19,Rio Ave,Moreirense,1,2,5,10,3,3,0,0,3,15,6,0,1,1
2019-01-02,Primeira Liga,2018-19,Santa Clara,Tondela,1,2,4,1,3,3,1,0,3,5,6,1,1,1
2019-01-02,Primeira Liga,2018-19,Nacional,Guimaraes,1,0,4,3,3,4,0,0,1,7,7,0,0,0
2019-01-02,Primeira Liga,2018-19,Boavista,Setubal,1,0,4,7,6,4,2,0,1,11,10,2,0,0
2019-01-02,Primeira Liga,2018-19,Portimonense,Benfica,2,0,3,8,2,2,0,1,2,11,4,1,0,0
2019-01-03,Primeira Liga,2018-19,Aves,Porto,0,1,4,4,2,1,0,0,1,8,3,0,0,0
2019-01-03,Primeira Liga,2018-19,Chaves,Feirense,0,0,7,5,2,3,0,0,0,12,5,0,0,0
2019-01-03,Primeira Liga,2018-19,Sp Lisbon,Belenenses,2,1,4,1,3,4,0,0,3,5,7,0,1,1
2019-01-05,Primeira Liga,2018-19,Maritimo,Portimonense,2,1,2,5,4,4,0,0,3,7,8,0,1,1
2019-01-06,Primeira Liga,2018-19,Sp Braga,Boavista,1,0,6,4,3,4,0,1,1,10,7,1,0,0
2019-01-06,Primeira Liga,2018-19,Setubal,Chaves,0,0,4,8,0,1,0,0,0,12,1,0,0,0
2019-01-06,Primeira Liga,2018-19,Feirense,Santa Clara,2,2,8,6,4,2,0,0,4,14,6,0,1,1
2019-01-06,Primeira Liga,2018-19,Belenenses,Guimaraes,1,0,1,5,0,1,0,0,1,6,1,0,0,0
2019-01-06,Primeira Liga,2018-19,Benfica,Rio Ave,4,2,5,4,3,3,0,0,6,9,6,0,1,1
2019-01-07,Primeira Liga,2018-19,Moreirense,Aves,1,0,5,2,1,1,0,0,1,7,2,0,0,0
2019-01-07,Primeira Liga,2018-19,Porto,Nacional,3,1,6,6,0,0,0,0,4,12,0,0,1,1
2019-01-07,Primeira Liga,2018-19,Tondela,Sp Lisbon,2,1,4,11,5,4,1,0,3,15,9,1,1,1
2019-01-10,Primeira Liga,2018-19,Portimonense,Sp Braga,1,1,4,9,3,2,1,0,2,13,5,1,1,0
2019-01-11,Primeira Liga,2018-19,Guimaraes,Moreirense,1,0,6,6,3,2,1,0,1,12,5,1,0,0
2019-01-11,Primeira Liga,2018-19,Aves,Feirense,1,1,6,1,0,3,0,0,2,7,3,0,1,0
2019-01-11,Primeira Liga,2018-19,Santa Clara,Benfica,0,2,2,6,3,3,1,0,2,8,6,1,0,0
2019-01-12,Primeira Liga,2018-19,Sp Lisbon,Porto,0,0,7,3,4,4,0,0,0,10,8,0,0,0
2019-01-12,Primeira Liga,2018-19,Boavista,Maritimo,0,1,8,3,2,3,0,0,1,11,5,0,0,0
2019-01-13,Primeira Liga,2018-19,Nacional,Belenenses,0,1,5,6,3,3,0,0,1,11,6,0,0,0
2019-01-13,Primeira Liga,2018-19,Rio Ave,Setubal,1,1,1,9,5,6,1,0,2,10,11,1,1,0
2019-01-13,Primeira Liga,2018-19,Chaves,Tondela,2,1,4,8,3,1,0,1,3,12,4,1,1,1
2019-01-18,Primeira Liga,2018-19,Chaves,Porto,1,4,5,6,1,2,0,0,5,11,3,0,1,1
2019-01-18,Primeira Liga,2018-19,Guimaraes,Benfica,0,1,6,6,4,2,0,0,1,12,6,0,0,0
2019-01-18,Primeira Liga,2018-19,Nacional,Sp Braga,0,3,2,4,2,2,0,0,3,6,4,0,0,1
2019-01-19,Primeira Liga,2018-19,Belenenses,Tondela,2,2,2,4,3,0,0,0,4,6,3,0,1,1
2019-01-19,Primeira Liga,2018-19,Santa Clara,Maritimo,0,1,11,2,1,6,0,0,1,13,7,0,0,0
2019-01-19,Primeira Liga,2018-19,Sp Lisbon,Moreirense,2,1,2,4,2,2,0,0,3,6,4,0,1,1
2019-01-20,Primeira Liga,2018-19,Rio Ave,Feirense,0,0,11,2,0,4,0,0,0,13,4,0,0,0
2019-01-20,Primeira Liga,2018-19,Boavista,Portimonense,0,2,6,1,1,1,0,0,2,7,2,0,0,0
2019-01-20,Primeira Liga,2018-19,Aves,Setubal,2,1,9,9,1,4,0,1,3,18,5,1,1,1
2019-01-28,Primeira Liga,2018-19,Feirense,Guimaraes,1,2,1,11,0,1,0,0,3,12,1,0,1,1
2019-01-28,Primeira Liga,2018-19,Maritimo,Rio Ave,0,2,3,4,3,2,0,0,2,7,5,0,0,0
2019-01-28,Primeira Liga,2018-19,Moreirense,Nacional,2,1,4,5,1,4,0,1,3,9,5,1,1,1
2019-01-28,Primeira Liga,2018-19,Tondela,Aves,0,2,6,7,2,1,1,0,2,13,3,1,0,0
2019-01-29,Primeira Liga,2018-19,Benfica,Boavista,5,1,16,4,0,1,0,0,6,20,1,0,1,1
2019-01-29,Primeira Liga,2018-19,Portimonense,Chaves,0,1,8,5,4,6,0,0,1,13,10,0,0,0
2019-01-29,Primeira Liga,2018-19,Sp Braga,Santa Clara,1,0,5,4,2,1,0,0,1,9,3,0,0,0
2019-01-30,Primeira Liga,2018-19,Setubal,Sp Lisbon,1,1,4,9,4,6,0,1,2,13,10,1,1,0
2019-01-30,Primeira Liga,2018-19,Porto,Belenenses,3,0,4,2,1,2,0,1,3,6,3,1,0,1
2019-02-01,Primeira Liga,2018-19,Rio Ave,Tondela,2,2,5,7,4,4,1,1,4,12,8,2,1,1
2019-02-02,Primeira Liga,2018-19,Aves,Sp Braga,0,2,3,5,3,4,0,0,2,8,7,0,0,0
2019-02-02,Primeira Liga,2018-19,Boavista,Feirense,2,0,4,4,4,4,0,0,2,8,8,0,0,0
2019-02-02,Primeira Liga,2018-19,Chaves,Maritimo,1,0,7,6,2,4,0,0,1,13,6,0,0,0
2019-02-03,Primeira Liga,2018-19,Guimaraes,Porto,0,0,1,9,1,4,0,0,0,10,5,0,0,0
2019-02-03,Primeira Liga,2018-19,Nacional,Setubal,0,0,8,5,2,4,0,0,0,13,6,0,0,0
2019-02-03,Primeira Liga,2018-19,Santa Clara,Portimonense,2,1,7,6,2,1,0,1,3,13,3,1,1,1
2019-02-03,Primeira Liga,2018-19,Sp Lisbon,Benfica,2,4,5,4,5,2,0,1,6,9,7,1,1,1
2019-02-04,Primeira Liga,2018-19,Belenenses,Moreirense,0,1,3,7,2,1,0,0,1,10,3,0,0,0
2019-02-08,Primeira Liga,2018-19,Moreirense,Porto,1,1,4,8,4,0,0,0,2,12,4,0,1,0
2019-02-09,Primeira Liga,2018-19,Maritimo,Aves,0,1,4,8,2,2,0,0,1,12,4,0,0,0
2019-02-09,Primeira Liga,2018-19,Portimonense,Rio Ave,0,1,4,4,5,1,1,0,1,8,6,1,0,0
2019-02-09,Primeira Liga,2018-19,Tondela,Guimaraes,1,0,8,3,2,1,0,0,1,11,3,0,0,0
2019-02-10,Primeira Liga,2018-19,Feirense,Sp Lisbon,1,3,8,6,6,2,0,0,4,14,8,0,1,1
2019-02-10,Primeira Liga,2018-19,Sp Braga,Chaves,2,1,8,3,2,2,0,0,3,11,4,0,1,1
2019-02-10,Primeira Liga,2018-19,Benfica,Nacional,10,0,8,2,1,0,0,0,10,10,1,0,0,1
2019-02-10,Primeira Liga,2018-19,Boavista,Santa Clara,1,0,5,3,1,1,0,0,1,8,2,0,0,0
2019-02-11,Primeira Liga,2018-19,Setubal,Belenenses,0,0,5,2,2,3,0,1,0,7,5,1,0,0
2019-02-15,Primeira Liga,2018-19,Rio Ave,Santa Clara,1,2,7,0,2,2,0,0,3,7,4,0,1,1
2019-02-16,Primeira Liga,2018-19,Guimaraes,Portimonense,2,0,2,3,2,4,0,0,2,5,6,0,0,0
2019-02-16,Primeira Liga,2018-19,Nacional,Feirense,4,0,2,5,1,4,0,0,4,7,5,0,0,1
2019-02-16,Primeira Liga,2018-19,Porto,Setubal,2,0,7,2,3,5,0,1,2,9,8,1,0,0
2019-02-17,Primeira Liga,2018-19,Belenenses,Maritimo,0,1,6,3,4,1,0,0,1,9,5,0,0,0
2019-02-17,Primeira Liga,2018-19,Chaves,Boavista,1,1,10,8,2,2,0,0,2,18,4,0,1,0
2019-02-17,Primeira Liga,2018-19,Moreirense,Tondela,2,0,7,9,2,1,0,0,2,16,3,0,0,0
2019-02-17,Primeira Liga,2018-19,Sp Lisbon,Sp Braga,3,0,5,2,5,3,0,0,3,7,8,0,0,1
2019-02-18,Primeira Liga,2018-19,Aves,Benfica,0,3,8,6,1,3,0,1,3,14,4,1,0,1
2019-02-22,Primeira Liga,2018-19,Tondela,Porto,0,3,3,6,1,1,0,0,3,9,2,0,0,1
2019-02-22,Primeira Liga,2018-19,Sp Braga,Belenenses,0,2,12,3,1,3,0,0,2,15,4,0,0,0
2019-02-23,Primeira Liga,2018-19,Feirense,Moreirense,1,3,5,5,2,0,0,0,4,10,2,0,1,1
2019-02-23,Primeira Liga,2018-19,Portimonense,Aves,1,1,5,6,2,3,0,0,2,11,5,0,1,0
2019-02-23,Primeira Liga,2018-19,Setubal,Guimaraes,1,1,5,7,2,4,0,1,2,12,6,1,1,0
2019-02-24,Primeira Liga,2018-19,Boavista,Rio Ave,1,0,4,10,4,5,0,2,1,14,9,2,0,0
2019-02-24,Primeira Liga,2018-19,Santa Clara,Nacional,2,0,7,3,3,4,0,1,2,10,7,1,0,0
2019-02-25,Primeira Liga,2018-19,Benfica,Chaves,4,0,5,2,3,3,0,0,4,7,6,0,0,1
2019-02-25,Primeira Liga,2018-19,Maritimo,Sp Lisbon,0,0,1,7,5,5,0,1,0,8,10,1,0,0
2019-03-01,Primeira Liga,2018-19,Aves,Boavista,2,0,4,3,2,3,0,0,2,7,5,0,0,0
2019-03-02,Primeira Liga,2018-19,Porto,Benfica,1,2,4,3,2,6,0,1,3,7,8,1,1,1
2019-03-02,Primeira Liga,2018-19,Moreirense,Setubal,1,1,8,3,2,4,1,0,2,11,6,1,1,0
2019-03-02,Primeira Liga,2018-19,Nacional,Tondela,3,2,8,7,2,4,0,0,5,15,6,0,1,1
2019-03-03,Primeira Liga,2018-19,Belenenses,Feirense,4,0,3,1,1,1,0,0,4,4,2,0,0,1
2019-03-03,Primeira Liga,2018-19,Chaves,Santa Clara,0,0,9,3,2,3,0,0,0,12,5,0,0,0
2019-03-03,Primeira Liga,2018-19,Rio Ave,Sp Braga,1,2,1,6,3,4,1,0,3,7,7,1,1,1
2019-03-03,Primeira Liga,2018-19,Sp Lisbon,Portimonense,3,1,8,7,3,2,0,0,4,15,5,0,1,1
2019-03-04,Primeira Liga,2018-19,Guimaraes,Maritimo,1,0,11,6,4,1,0,0,1,17,5,0,0,0
2019-03-08,Primeira Liga,2018-19,Chaves,Rio Ave,1,1,11,5,4,8,0,1,2,16,12,1,1,0
2019-03-09,Primeira Liga,2018-19,Maritimo,Moreirense,3,2,4,4,2,1,0,0,5,8,3,0,1,1
2019-03-09,Primeira Liga,2018-19,Boavista,Sp Lisbon,1,2,7,11,4,1,0,0,3,18,5,0,1,1
2019-03-09,Primeira Liga,2018-19,Sp Braga,Guimaraes,1,0,5,8,1,2,0,0,1,13,3,0,0,0
2019-03-10,Primeira Liga,2018-19,Feirense,Porto,1,2,3,10,2,0,0,0,3,13,2,0,1,1
2019-03-10,Primeira Liga,2018-19,Portimonense,Nacional,5,1,7,7,1,6,0,1,6,14,7,1,1,1
2019-03-10,Primeira Liga,2018-19,Santa Clara,Aves,0,0,9,4,2,2,0,0,0,13,4,0,0,0
2019-03-10,Primeira Liga,2018-19,Setubal,Tondela,0,0,7,6,3,7,0,1,0,13,10,1,0,0
2019-03-11,Primeira Liga,2018-19,Benfica,Belenenses,2,2,7,1,0,5,0,1,4,8,5,1,1,1
2019-03-15,Primeira Liga,2018-19,Sp Lisbon,Santa Clara,1,0,14,2,2,1,0,0,1,16,3,0,0,0
2019-03-16,Primeira Liga,2018-19,Setubal,Sp Braga,0,1,11,4,1,2,0,0,1,15,3,0,0,0
2019-03-16,Primeira Liga,2018-19,Porto,Maritimo,3,0,11,0,1,2,0,1,3,11,3,1,0,1
2019-03-16,Primeira Liga,2018-19,Guimaraes,Boavista,3,1,6,2,2,1,0,0,4,8,3,0,1,1
2019-03-16,Primeira Liga,2018-19,Belenenses,Portimonense,2,2,7,4,1,1,0,0,4,11,2,0,1,1
2019-03-17,Primeira Liga,2018-19,Aves,Chaves,0,1,11,7,2,2,0,0,1,18,4,0,0,0
