fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2018-12-09,Primeira Liga,2018-19,Guimaraes,Rio Ave,3,2,3,7,5,10,1,1
2018-12-09,Primeira Liga,2018-19,Moreirense,Santa Clara,0,1,9,6,1,15,0,0
2018-12-09,Primeira Liga,2018-19,Nacional,Boavista,0,0,16,1,0,17,0,0
2018-12-09,Primeira Liga,2018-19,Sp Lisbon,Aves,4,1,3,6,5,9,1,1
2018-12-10,Primeira Liga,2018-19,Feirense,Maritimo,1,1,3,5,2,8,1,0
2018-12-14,Primeira Liga,2018-19,Portimonense,Setubal,3,1,5,5,4,10,1,1
2018-12-14,Primeira Liga,2018-19,Sp Braga,Feirense,4,0,4,4,4,8,0,1
2018-12-15,Primeira Liga,2018-19,Santa Clara,Porto,1,2,6,8,3,14,1,1
2018-12-15,Primeira Liga,2018-19,Chaves,Moreirense,1,2,2,6,3,8,1,1
2018-12-15,Primeira Liga,2018-19,Boavista,Tondela,2,0,5,10,2,15,0,0
2018-12-15,Primeira Liga,2018-19,Aves,Guimaraes,1,1,10,5,2,15,1,0
2018-12-16,Primeira Liga,2018-19,Maritimo,Benfica,0,1,4,7,1,11,0,0
2018-12-16,Primeira Liga,2018-19,Rio Ave,Belenenses,2,2,6,6,4,12,1,1
2018-12-16,Primeira Liga,2018-19,Sp Lisbon,Nacional,5,2,6,7,7,13,1,1
2018-12-22,Primeira Liga,2018-19,Belenenses,Aves,5,2,3,5,7,8,1,1
2018-12-22,Primeira Liga,2018-19,Feirense,Portimonense,0,1,1,5,1,6,0,0
2018-12-22,Primeira Liga,2018-19,Moreirense,Boavista,2,1,7,2,3,9,1,1
2018-12-22,Primeira Liga,2018-19,Setubal,Santa Clara,0,2,5,2,2,7,0,0
2018-12-22,Primeira Liga,2018-19,Tondela,Maritimo,2,1,6,3,3,9,1,1
2018-12-23,Primeira Liga,2018-19,Benfica,Sp Braga,6,2,8,2,8,10,1,1
2018-12-23,Primeira Liga,2018-19,Guimaraes,Sp Lisbon,1,0,10,7,1,17,0,0
2018-12-23,Primeira Liga,2018-19,Nacional,Chaves,2,0,7,4,2,11,0,0
2018-12-23,Primeira Liga,2018-19,Porto,Rio Ave,2,1,4,2,3,6,1,1
2019-01-02,Primeira Liga,2018-19,Sp Braga,Maritimo,2,0,6,1,2,7,0,0
2019-01-02,Primeira Liga,2018-19,Rio Ave,Moreirense,1,2,5,10,3,15,1,1
2019-01-02,Primeira Liga,2018-19,Santa Clara,Tondela,1,2,4,1,3,5,1,1
2019-01-02,Primeira Liga,2018-19,Nacional,Guimaraes,1,0,4,3,1,7,0,0
2019-01-02,Primeira Liga,2018-19,Boavista,Setubal,1,0,4,7,1,11,0,0
2019-01-02,Primeira Liga,2018-19,Portimonense,Benfica,2,0,3,8,2,11,0,0
2019-01-03,Primeira Liga,2018-19,Aves,Porto,0,1,4,4,1,8,0,0
2019-01-03,Primeira Liga,2018-19,Chaves,Feirense,0,0,7,5,0,12,0,0
2019-01-03,Primeira Liga,2018-19,Sp Lisbon,Belenenses,2,1,4,1,3,5,1,1
2019-01-05,Primeira Liga,2018-19,Maritimo,Portimonense,2,1,2,5,3,7,1,1
2019-01-06,Primeira Liga,2018-19,Sp Braga,Boavista,1,0,6,4,1,10,0,0
2019-01-06,Primeira Liga,2018-19,Setubal,Chaves,0,0,4,8,0,12,0,0
2019-01-06,Primeira Liga,2018-19,Feirense,Santa Clara,2,2,8,6,4,14,1,1
2019-01-06,Primeira Liga,2018-19,Belenenses,Guimaraes,1,0,1,5,1,6,0,0
2019-01-06,Primeira Liga,2018-19,Benfica,Rio Ave,4,2,5,4,6,9,1,1
2019-01-07,Primeira Liga,2018-19,Moreirense,Aves,1,0,5,2,1,7,0,0
2019-01-07,Primeira Liga,2018-19,Porto,Nacional,3,1,6,6,4,12,1,1
2019-01-07,Primeira Liga,2018-19,Tondela,Sp Lisbon,2,1,4,11,3,15,1,1
2019-01-10,Primeira Liga,2018-19,Portimonense,Sp Braga,1,1,4,9,2,13,1,0
2019-01-11,Primeira Liga,2018-19,Guimaraes,Moreirense,1,0,6,6,1,12,0,0
2019-01-11,Primeira Liga,2018-19,Aves,Feirense,1,1,6,1,2,7,1,0
2019-01-11,Primeira Liga,2018-19,Santa Clara,Benfica,0,2,2,6,2,8,0,0
2019-01-12,Primeira Liga,2018-19,Sp Lisbon,Porto,0,0,7,3,0,10,0,0
2019-01-12,Primeira Liga,2018-19,Boavista,Maritimo,0,1,8,3,1,11,0,0
2019-01-13,Primeira Liga,2018-19,Nacional,Belenenses,0,1,5,6,1,11,0,0
2019-01-13,Primeira Liga,2018-19,Rio Ave,Setubal,1,1,1,9,2,10,1,0
2019-01-13,Primeira Liga,2018-19,Chaves,Tondela,2,1,4,8,3,12,1,1
2019-01-18,Primeira Liga,2018-19,Chaves,Porto,1,4,5,6,5,11,1,1
2019-01-18,Primeira Liga,2018-19,Guimaraes,Benfica,0,1,6,6,1,12,0,0
2019-01-18,Primeira Liga,2018-19,Nacional,Sp Braga,0,3,2,4,3,6,0,1
2019-01-19,Primeira Liga,2018-19,Belenenses,Tondela,2,2,2,4,4,6,1,1
2019-01-19,Primeira Liga,2018-19,Santa Clara,Maritimo,0,1,11,2,1,13,0,0
2019-01-19,Primeira Liga,2018-19,Sp Lisbon,Moreirense,2,1,2,4,3,6,1,1
2019-01-20,Primeira Liga,2018-19,Rio Ave,Feirense,0,0,11,2,0,13,0,0
2019-01-20,Primeira Liga,2018-19,Boavista,Portimonense,0,2,6,1,2,7,0,0
2019-01-20,Primeira Liga,2018-19,Aves,Setubal,2,1,9,9,3,18,1,1
2019-01-28,Primeira Liga,2018-19,Feirense,Guimaraes,1,2,1,11,3,12,1,1
2019-01-28,Primeira Liga,2018-19,Maritimo,Rio Ave,0,2,3,4,2,7,0,0
2019-01-28,Primeira Liga,2018-19,Moreirense,Nacional,2,1,4,5,3,9,1,1
2019-01-28,Primeira Liga,2018-19,Tondela,Aves,0,2,6,7,2,13,0,0
2019-01-29,Primeira Liga,2018-19,Benfica,Boavista,5,1,16,4,6,20,1,1
2019-01-29,Primeira Liga,2018-19,Portimonense,Chaves,0,1,8,5,1,13,0,0
2019-01-29,Primeira Liga,2018-19,Sp Braga,Santa Clara,1,0,5,4,1,9,0,0
2019-01-30,Primeira Liga,2018-19,Setubal,Sp Lisbon,1,1,4,9,2,13,1,0
2019-01-30,Primeira Liga,2018-19,Porto,Belenenses,3,0,4,2,3,6,0,1
2019-02-01,Primeira Liga,2018-19,Rio Ave,Tondela,2,2,5,7,4,12,1,1
2019-02-02,Primeira Liga,2018-19,Aves,Sp Braga,0,2,3,5,2,8,0,0
2019-02-02,Primeira Liga,2018-19,Boavista,Feirense,2,0,4,4,2,8,0,0
2019-02-02,Primeira Liga,2018-19,Chaves,Maritimo,1,0,7,6,1,13,0,0
2019-02-03,Primeira Liga,2018-19,Guimaraes,Porto,0,0,1,9,0,10,0,0
2019-02-03,Primeira Liga,2018-19,Nacional,Setubal,0,0,8,5,0,13,0,0
2019-02-03,Primeira Liga,2018-19,Santa Clara,Portimonense,2,1,7,6,3,13,1,1
2019-02-03,Primeira Liga,2018-19,Sp Lisbon,Benfica,2,4,5,4,6,9,1,1
2019-02-04,Primeira Liga,2018-19,Belenenses,Moreirense,0,1,3,7,1,10,0,0
2019-02-08,Primeira Liga,2018-19,Moreirense,Porto,1,1,4,8,2,12,1,0
2019-02-09,Primeira Liga,2018-19,Maritimo,Aves,0,1,4,8,1,12,0,0
2019-02-09,Primeira Liga,2018-19,Portimonense,Rio Ave,0,1,4,4,1,8,0,0
2019-02-09,Primeira Liga,2018-19,Tondela,Guimaraes,1,0,8,3,1,11,0,0
2019-02-10,Primeira Liga,2018-19,Feirense,Sp Lisbon,1,3,8,6,4,14,1,1
2019-02-10,Primeira Liga,2018-19,Sp Braga,Chaves,2,1,8,3,3,11,1,1
2019-02-10,Primeira Liga,2018-19,Benfica,Nacional,10,0,8,2,10,10,0,1
2019-02-10,Primeira Liga,2018-19,Boavista,Santa Clara,1,0,5,3,1,8,0,0
2019-02-11,Primeira Liga,2018-19,Setubal,Belenenses,0,0,5,2,0,7,0,0
2019-02-15,Primeira Liga,2018-19,Rio Ave,Santa Clara,1,2,7,0,3,7,1,1
2019-02-16,Primeira Liga,2018-19,Guimaraes,Portimonense,2,0,2,3,2,5,0,0
2019-02-16,Primeira Liga,2018-19,Nacional,Feirense,4,0,2,5,4,7,0,1
2019-02-16,Primeira Liga,2018-19,Porto,Setubal,2,0,7,2,2,9,0,0
2019-02-17,Primeira Liga,2018-19,Belenenses,Maritimo,0,1,6,3,1,9,0,0
2019-02-17,Primeira Liga,2018-19,Chaves,Boavista,1,1,10,8,2,18,1,0
2019-02-17,Primeira Liga,2018-19,Moreirense,Tondela,2,0,7,9,2,16,0,0
2019-02-17,Primeira Liga,2018-19,Sp Lisbon,Sp Braga,3,0,5,2,3,7,0,1
2019-02-18,Primeira Liga,2018-19,Aves,Benfica,0,3,8,6,3,14,0,1
2019-02-22,Primeira Liga,2018-19,Tondela,Porto,0,3,3,6,3,9,0,1
2019-02-22,Primeira Liga,2018-19,Sp Braga,Belenenses,0,2,12,3,2,15,0,0
2019-02-23,Primeira Liga,2018-19,Feirense,Moreirense,1,3,5,5,4,10,1,1
2019-02-23,Primeira Liga,2018-19,Portimonense,Aves,1,1,5,6,2,11,1,0
2019-02-23,Primeira Liga,2018-19,Setubal,Guimaraes,1,1,5,7,2,12,1,0
2019-02-24,Primeira Liga,2018-19,Boavista,Rio Ave,1,0,4,10,1,14,0,0
2019-02-24,Primeira Liga,2018-19,Santa Clara,Nacional,2,0,7,3,2,10,0,0
2019-02-25,Primeira Liga,2018-19,Benfica,Chaves,4,0,5,2,4,7,0,1
2019-02-25,Primeira Liga,2018-19,Maritimo,Sp Lisbon,0,0,1,7,0,8,0,0
2019-03-01,Primeira Liga,2018-19,Aves,Boavista,2,0,4,3,2,7,0,0
2019-03-02,Primeira Liga,2018-19,Porto,Benfica,1,2,4,3,3,7,1,1
2019-03-02,Primeira Liga,2018-19,Moreirense,Setubal,1,1,8,3,2,11,1,0
2019-03-02,Primeira Liga,2018-19,Nacional,Tondela,3,2,8,7,5,15,1,1
2019-03-03,Primeira Liga,2018-19,Belenenses,Feirense,4,0,3,1,4,4,0,1
2019-03-03,Primeira Liga,2018-19,Chaves,Santa Clara,0,0,9,3,0,12,0,0
2019-03-03,Primeira Liga,2018-19,Rio Ave,Sp Braga,1,2,1,6,3,7,1,1
2019-03-03,Primeira Liga,2018-19,Sp Lisbon,Portimonense,3,1,8,7,4,15,1,1
2019-03-04,Primeira Liga,2018-19,Guimaraes,Maritimo,1,0,11,6,1,17,0,0
2019-03-08,Primeira Liga,2018-19,Chaves,Rio Ave,1,1,11,5,2,16,1,0
2019-03-09,Primeira Liga,2018-19,Maritimo,Moreirense,3,2,4,4,5,8,1,1
2019-03-09,Primeira Liga,2018-19,Boavista,Sp Lisbon,1,2,7,11,3,18,1,1
2019-03-09,Primeira Liga,2018-19,Sp Braga,Guimaraes,1,0,5,8,1,13,0,0
2019-03-10,Primeira Liga,2018-19,Feirense,Porto,1,2,3,10,3,13,1,1
2019-03-10,Primeira Liga,2018-19,Portimonense,Nacional,5,1,7,7,6,14,1,1
2019-03-10,Primeira Liga,2018-19,Santa Clara,Aves,0,0,9,4,0,13,0,0
2019-03-10,Primeira Liga,2018-19,Setubal,Tondela,0,0,7,6,0,13,0,0
2019-03-11,Primeira Liga,2018-19,Benfica,Belenenses,2,2,7,1,4,8,1,1
2019-03-15,Primeira Liga,2018-19,Sp Lisbon,Santa Clara,1,0,14,2,1,16,0,0
2019-03-16,Primeira Liga,2018-19,Setubal,Sp Braga,0,1,11,4,1,15,0,0
2019-03-16,Primeira Liga,2018-19,Porto,Maritimo,3,0,11,0,3,11,0,1
2019-03-16,Primeira Liga,2018-19,Guimaraes,Boavista,3,1,6,2,4,8,1,1
2019-03-16,Primeira Liga,2018-19,Belenenses,Portimonense,2,2,7,4,4,11,1,1
2019-03-17,Primeira Liga,2018-19,Aves,Chaves,0,1,11,7,1,18,0,0
2019-03-17,Primeira Liga,2018-19,Moreirense,Benfica,0,4,4,6,4,10,0,1
2019-03-17,Primeira Liga,2018-19,Nacional,Rio Ave,0,1,13,2,1,15,0,0
2019-03-17,Primeira Liga,2018-19,Tondela,Feirense,1,1,1,6,2,7,1,0
2019-03-29,Primeira Liga,2018-19,Portimonense,Moreirense,0,2,9,6,2,15,0,0
2019-03-30,Primeira Liga,2018-19,Benfica,Tondela,1,0,5,3,1,8,0,0
2019-03-30,Primeira Liga,2018-19,Chaves,Sp Lisbon,1,3,6,6,4,12,1,1
2019-03-30,Primeira Liga,2018-19,Santa Clara,Guimaraes,1,0,4,4,1,8,0,0
2019-03-30,Primeira Liga,2018-19,Sp Braga,Porto,2,3,4,5,5,9,1,1
2019-03-31,Primeira Liga,2018-19,Boavista,Belenenses,2,0,6,6,2,12,0,0
2019-03-31,Primeira Liga,2018-19,Maritimo,Nacional,3,2,6,8,5,14,1,1
2019-03-31,Primeira Liga,2018-19,Rio Ave,Aves,0,2,12,7,2,19,0,0
2019-04-01,Primeira Liga,2018-19,Feirense,Setubal,0,1,5,5,1,10,0,0
2019-04-05,Primeira Liga,2018-19,Porto,Boavista,2,0,8,0,2,8,0,0
2019-04-06,Primeira Liga,2018-19,Moreirense,Sp Braga,1,0,8,7,1,15,0,0
2019-04-06,Primeira Liga,2018-19,Nacional,Aves,0,0,11,5,0,16,0,0
2019-04-06,Primeira Liga,2018-19,Belenenses,Santa Clara,1,1,1,2,2,3,1,0
2019-04-06,Primeira Liga,2018-19,Guimaraes,Chaves,4,0,4,9,4,13,0,1
2019-04-07,Primeira Liga,2018-19,Feirense,Benfica,1,4,3,5,5,8,1,1
2019-04-07,Primeira Liga,2018-19,Setubal,Maritimo,1,0,8,4,1,12,0,0
2019-04-07,Primeira Liga,2018-19,Sp Lisbon,Rio Ave,3,0,7,4,3,11,0,1
2019-04-08,Primeira Liga,2018-19,Tondela,Portimonense,3,2,7,8,5,15,1,1
2019-04-12,Primeira Liga,2018-19,Chaves,Belenenses,2,2,4,4,4,8,1,1
2019-04-13,Primeira Liga,2018-19,Aves,Sp Lisbon,1,3,11,3,4,14,1,1
2019-04-13,Primeira Liga,2018-19,Portimonense,Porto,0,3,3,7,3,10,0,1
2019-04-13,Primeira Liga,2018-19,Santa Clara,Moreirense,1,1,6,4,2,10,1,0
2019-04-14,Primeira Liga,2018-19,Sp Braga,Tondela,3,0,5,2,3,7,0,1
2019-04-14,Primeira Liga,2018-19,Rio Ave,Guimaraes,2,1,8,3,3,11,1,1
2019-04-14,Primeira Liga,2018-19,Benfica,Setubal,4,2,4,5,6,9,1,1
2019-04-14,Primeira Liga,2018-19,Boavista,Nacional,1,0,9,10,1,19,0,0
2019-04-14,Primeira Liga,2018-19,Maritimo,Feirense,2,0,2,5,2,7,0,0
2019-04-19,Primeira Liga,2018-19,Guimaraes,Aves,0,2,7,3,2,10,0,0
2019-04-19,Primeira Liga,2018-19,Nacional,Sp Lisbon,0,1,2,9,1,11,0,0
2019-04-19,Primeira Liga,2018-19,Setubal,Portimonense,1,1,6,5,2,11,1,0
2019-04-19,Primeira Liga,2018-19,Tondela,Boavista,1,0,4,7,1,11,0,0
2019-04-20,Primeira Liga,2018-19,Porto,Santa Clara,1,0,4,2,1,6,0,0
2019-04-20,Primeira Liga,2018-19,Moreirense,Chaves,0,1,5,6,1,11,0,0
2019-04-20,Primeira Liga,2018-19,Feirense,Sp Braga,0,2,4,9,2,13,0,0
2019-04-20,Primeira Liga,2018-19,Belenenses,Rio Ave,1,3,5,2,4,7,1,1
2019-04-22,Primeira Liga,2018-19,Benfica,Maritimo,6,0,10,1,6,11,0,1
2019-04-26,Primeira Liga,2018-19,Rio Ave,Porto,2,2,3,4,4,7,1,1
2019-04-27,Primeira Liga,2018-19,Aves,Belenenses,3,0,6,2,3,8,0,1
2019-04-27,Primeira Liga,2018-19,Portimonense,Feirense,1,0,5,2,1,7,0,0
2019-04-27,Primeira Liga,2018-19,Santa Clara,Setubal,0,0,2,3,0,5,0,0
2019-04-27,Primeira Liga,2018-19,Sp Lisbon,Guimaraes,2,0,7,4,2,11,0,0
2019-04-28,Primeira Liga,2018-19,Sp Braga,Benfica,1,4,5,5,5,10,1,1
2019-04-28,Primeira Liga,2018-19,Maritimo,Tondela,2,0,3,11,2,14,0,0
2019-04-28,Primeira Liga,2018-19,Chaves,Nacional,4,1,1,11,5,12,1,1
2019-04-28,Primeira Liga,2018-19,Boavista,Moreirense,3,1,6,4,4,10,1,1
2019-05-03,Primeira Liga,2018-19,Moreirense,Rio Ave,1,2,5,1,3,6,1,1
2019-05-04,Primeira Liga,2018-19,Benfica,Portimonense,5,1,7,1,6,8,1,1
2019-05-04,Primeira Liga,2018-19,Feirense,Chaves,4,4,5,4,8,9,1,1
2019-05-04,Primeira Liga,2018-19,Maritimo,Sp Braga,1,0,3,13,1,16,0,0
2019-05-04,Primeira Liga,2018-19,Porto,Aves,4,0,6,3,4,9,0,1
2019-05-05,Primeira Liga,2018-19,Tondela,Santa Clara,1,3,8,3,4,11,1,1
2019-05-05,Primeira Liga,2018-19,Guimaraes,Nacional,2,2,4,7,4,11,1,1
2019-05-05,Primeira Liga,2018-19,Belenenses,Sp Lisbon,1,8,2,0,9,2,1,1
2019-05-06,Primeira Liga,2018-19,Setubal,Boavista,0,3,6,3,3,9,0,1
2019-05-10,Primeira Liga,2018-19,Aves,Moreirense,0,1,4,5,1,9,0,0
2019-05-11,Primeira Liga,2018-19,Boavista,Sp Braga,4,2,2,9,6,11,1,1
2019-05-11,Primeira Liga,2018-19,Portimonense,Maritimo,3,2,3,3,5,6,1,1
