fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2017-08-20,Primeira Liga,2017-18,Porto,Moreirense,3,0,13,3,0,2,0,0,3,16,2,0,0,1,1.14,7.5,17.0,1.18,8.16,18.91
2017-08-20,Primeira Liga,2017-18,Setubal,Chaves,1,1,8,1,1,4,0,1,2,9,5,1,1,0,2.6,3.0,2.9,2.73,3.22,2.87
2017-08-21,Primeira Liga,2017-18,Feirense,Pacos Ferreira,2,1,5,5,2,2,0,0,3,10,4,0,1,1,2.5,3.1,2.9,2.6,3.2,3.05
2017-08-25,Primeira Liga,2017-18,Belenenses,Setubal,1,1,6,6,3,2,1,0,2,12,5,1,1,0,2.4,3.0,3.2,2.5,3.06,3.35
2017-08-26,Primeira Liga,2017-18,Chaves,Feirense,0,2,13,3,1,4,0,0,2,16,5,0,0,0,1.91,3.3,4.2,1.92,3.42,4.75
2017-08-26,Primeira Liga,2017-18,Moreirense,Tondela,0,3,8,5,3,1,1,0,3,13,4,1,0,1,2.1,3.0,4.0,2.25,3.19,3.74
2017-08-26,Primeira Liga,2017-18,Pacos Ferreira,Guimaraes,0,0,4,7,3,4,1,0,0,11,7,1,0,0,2.6,2.88,3.0,2.63,3.31,2.92
2017-08-26,Primeira Liga,2017-18,Rio Ave,Benfica,1,1,4,5,4,2,0,0,2,9,6,0,1,0,6.5,4.0,1.53,6.85,4.14,1.57
2017-08-27,Primeira Liga,2017-18,Boavista,Aves,1,0,2,2,2,1,0,1,1,4,3,1,0,0,2.25,3.0,3.5,2.31,3.06,3.76
2017-08-27,Primeira Liga,2017-18,Sp Braga,Porto,0,1,5,7,3,4,0,0,1,12,7,0,0,0,8.5,4.2,1.4,7.95,4.4,1.49
2017-08-27,Primeira Liga,2017-18,Sp Lisbon,Estoril,2,1,7,3,4,5,0,0,3,10,9,0,1,1,1.14,8.0,15.0,1.2,7.5,17.5
2017-08-28,Primeira Liga,2017-18,Portimonense,Maritimo,1,2,4,5,1,3,0,0,3,9,4,0,1,1,2.2,2.9,3.75,2.26,3.23,3.66
2017-09-08,Primeira Liga,2017-18,Feirense,Sp Lisbon,2,3,5,10,3,1,0,0,5,15,4,0,1,1,9.5,4.5,1.36,9.76,5.07,1.38
2017-09-08,Primeira Liga,2017-18,Benfica,Portimonense,2,1,5,3,0,4,0,1,3,8,4,1,1,1,1.14,7.5,17.0,1.17,8.8,17.2
2017-09-09,Primeira Liga,2017-18,Maritimo,Rio Ave,1,0,8,3,0,3,0,1,1,11,3,1,0,0,2.88,3.0,2.63,2.86,3.16,2.77
2017-09-09,Primeira Liga,2017-18,Porto,Chaves,3,0,8,2,1,3,0,0,3,10,4,0,0,1,1.14,7.5,19.0,1.18,8.02,18.56
2017-09-09,Primeira Liga,2017-18,Tondela,Pacos Ferreira,2,2,10,4,1,4,0,0,4,14,5,0,1,1,2.4,3.1,3.1,2.48,3.22,3.21
2017-09-10,Primeira Liga,2017-18,Estoril,Moreirense,0,2,7,4,2,3,0,0,2,11,5,0,0,0,1.95,3.1,4.33,1.95,3.44,4.51
2017-09-10,Primeira Liga,2017-18,Guimaraes,Boavista,1,0,10,5,1,1,0,0,1,15,2,0,0,0,1.95,3.4,3.8,2.0,3.39,4.34
2017-09-10,Primeira Liga,2017-18,Setubal,Sp Braga,2,0,2,8,3,3,0,0,2,10,6,0,0,0,3.1,3.0,2.45,3.24,3.23,2.46
2017-09-11,Primeira Liga,2017-18,Aves,Belenenses,2,1,4,3,2,3,0,0,3,7,5,0,1,1,2.15,3.2,3.5,2.26,3.18,3.75
2017-09-15,Primeira Liga,2017-18,Pacos Ferreira,Setubal,1,0,5,4,4,3,0,0,1,9,7,0,0,0,2.3,3.0,3.4,2.4,2.97,3.66
2017-09-16,Primeira Liga,2017-18,Sp Lisbon,Tondela,2,0,3,4,2,3,0,0,2,7,5,0,0,0,1.14,7.5,17.0,1.17,8.7,19.0
2017-09-16,Primeira Liga,2017-18,Boavista,Benfica,2,1,3,11,2,1,0,0,3,14,3,0,1,1,7.5,4.5,1.4,8.31,4.54,1.46
2017-09-16,Primeira Liga,2017-18,Maritimo,Aves,2,1,3,7,3,2,0,0,3,10,5,0,1,1,2.1,3.2,3.6,2.2,3.26,3.78
2017-09-17,Primeira Liga,2017-18,Belenenses,Estoril,2,1,6,4,4,3,0,1,3,10,7,1,1,1,2.3,3.1,3.3,2.32,3.3,3.44
2017-09-17,Primeira Liga,2017-18,Rio Ave,Porto,1,2,2,4,5,4,1,0,3,6,9,1,1,1,9.0,4.5,1.36,8.9,4.72,1.43
2017-09-17,Primeira Liga,2017-18,Sp Braga,Guimaraes,2,1,1,1,3,3,0,0,3,2,6,0,1,1,1.95,3.2,4.2,2.09,3.48,3.88
2017-09-18,Primeira Liga,2017-18,Chaves,Moreirense,3,0,3,2,0,2,0,0,3,5,2,0,0,1,2.15,3.0,3.8,2.14,3.32,3.89
2017-09-18,Primeira Liga,2017-18,Portimonense,Feirense,2,1,7,4,2,3,0,0,3,11,5,0,1,1,2.15,3.1,3.6,2.28,3.27,3.57
2017-09-22,Primeira Liga,2017-18,Porto,Portimonense,5,2,5,4,2,2,0,0,7,9,4,0,1,1,1.14,8.0,15.0,1.14,9.65,23.0
2017-09-23,Primeira Liga,2017-18,Moreirense,Sp Lisbon,1,1,3,8,3,4,0,0,2,11,7,0,1,0,8.0,4.5,1.4,9.25,4.5,1.44
2017-09-23,Primeira Liga,2017-18,Benfica,Pacos Ferreira,2,0,11,2,3,2,0,0,2,13,5,0,0,0,1.17,7.5,15.0,1.2,7.48,16.57
2017-09-23,Primeira Liga,2017-18,Estoril,Chaves,0,2,10,6,2,0,0,0,2,16,2,0,0,0,2.05,3.2,3.8,2.13,3.46,3.76
2017-09-24,Primeira Liga,2017-18,Aves,Rio Ave,0,0,2,3,3,2,0,0,0,5,5,0,0,0,2.8,3.0,2.7,2.9,3.12,2.79
2017-09-24,Primeira Liga,2017-18,Feirense,Belenenses,1,4,8,1,1,3,0,0,5,9,4,0,1,1,2.38,3.0,3.25,2.44,3.22,3.27
2017-09-24,Primeira Liga,2017-18,Guimaraes,Maritimo,2,1,10,4,2,2,1,1,3,14,4,2,1,1,2.0,3.1,4.2,2.05,3.34,4.2
2017-09-24,Primeira Liga,2017-18,Tondela,Sp Braga,1,2,3,6,2,3,1,0,3,9,5,1,1,1,3.2,3.2,2.25,3.45,3.31,2.31
2017-09-25,Primeira Liga,2017-18,Setubal,Boavista,1,1,4,6,0,1,0,0,2,10,1,0,1,0,2.15,3.0,3.75,2.24,3.02,4.03
2017-09-29,Primeira Liga,2017-18,Chaves,Tondela,1,1,10,3,2,2,0,2,2,13,4,2,1,0,1.75,3.4,5.0,1.81,3.65,5.04
2017-09-30,Primeira Liga,2017-18,Pacos Ferreira,Moreirense,3,2,2,6,4,1,0,0,5,8,5,0,1,1,2.05,3.1,4.0,2.14,3.19,4.08
2017-09-30,Primeira Liga,2017-18,Boavista,Feirense,1,0,6,8,3,4,0,0,1,14,7,0,0,0,2.0,3.1,4.2,2.05,3.22,4.4
2017-09-30,Primeira Liga,2017-18,Portimonense,Aves,2,2,11,1,3,2,0,0,4,12,5,0,1,1,2.15,3.1,3.6,2.25,3.34,3.55
2017-09-30,Primeira Liga,2017-18,Rio Ave,Setubal,2,1,3,4,3,2,0,0,3,7,5,0,1,1,1.91,3.25,4.33,1.95,3.32,4.73
2017-10-01,Primeira Liga,2017-18,Belenenses,Guimaraes,1,0,1,11,4,1,0,0,1,12,5,0,0,0,2.38,3.1,3.1,2.5,3.31,3.1
2017-10-01,Primeira Liga,2017-18,Maritimo,Benfica,1,1,4,8,2,1,0,0,2,12,3,0,1,0,8.0,4.0,1.45,7.41,4.39,1.51
2017-10-01,Primeira Liga,2017-18,Sp Braga,Estoril,6,0,4,5,0,2,0,0,6,9,2,0,0,1,1.57,3.8,6.0,1.64,3.82,6.54
2017-10-01,Primeira Liga,2017-18,Sp Lisbon,Porto,0,0,10,2,2,3,0,0,0,12,5,0,0,0,2.45,3.2,2.9,2.64,3.3,2.92
2017-10-20,Primeira Liga,2017-18,Estoril,Boavista,0,3,11,2,2,4,0,0,3,13,6,0,0,1,2.2,3.0,3.6,2.37,3.18,3.49
2017-10-21,Primeira Liga,2017-18,Porto,Pacos Ferreira,6,1,6,2,2,4,0,0,7,8,6,0,1,1,1.12,8.5,23.0,,,
2017-10-21,Primeira Liga,2017-18,Setubal,Maritimo,3,1,6,2,0,2,0,1,4,8,2,1,1,1,2.37,3.0,3.25,2.47,3.08,3.37
2017-10-21,Primeira Liga,2017-18,Feirense,Rio Ave,1,0,5,5,5,5,1,2,1,10,10,3,0,0,2.89,3.0,2.6,3.02,3.1,2.71
2017-10-22,Primeira Liga,2017-18,Aves,Benfica,1,3,5,10,1,3,0,0,4,15,4,0,1,1,8.0,4.75,1.36,8.98,5.13,1.39
2017-10-22,Primeira Liga,2017-18,Sp Lisbon,Chaves,5,1,4,4,1,1,0,0,6,8,2,0,1,1,1.19,6.5,13.0,1.2,7.43,17.22
2017-10-22,Primeira Liga,2017-18,Tondela,Belenenses,2,0,2,1,4,4,0,1,2,3,8,1,0,0,2.45,3.0,3.1,2.6,3.2,3.05
2017-10-23,Primeira Liga,2017-18,Guimaraes,Portimonense,3,3,8,3,1,2,0,0,6,11,3,0,1,1,1.83,3.39,4.5,1.87,3.61,4.69
2017-10-23,Primeira Liga,2017-18,Moreirense,Sp Braga,0,1,4,7,3,2,0,0,1,11,5,0,0,0,3.75,3.2,2.04,4.22,3.23,2.09
2017-10-27,Primeira Liga,2017-18,Benfica,Feirense,1,0,7,6,0,3,0,0,1,13,3,0,0,0,1.14,8.5,13.0,1.15,9.27,20.05
2017-10-27,Primeira Liga,2017-18,Rio Ave,Sp Lisbon,0,1,8,3,0,2,0,0,1,11,2,0,0,0,7.5,3.6,1.53,7.24,4.28,1.53
2017-10-28,Primeira Liga,2017-18,Maritimo,Tondela,2,0,3,2,4,3,0,0,2,5,7,0,0,0,1.95,3.2,4.2,2.01,3.28,4.47
2017-10-28,Primeira Liga,2017-18,Belenenses,Moreirense,3,0,3,6,3,1,0,0,3,9,4,0,0,1,2.1,3.0,4.0,2.23,3.12,3.91
2017-10-28,Primeira Liga,2017-18,Boavista,Porto,0,3,7,5,6,5,0,0,3,12,11,0,0,1,9.0,4.5,1.36,10.42,4.8,1.39
2017-10-29,Primeira Liga,2017-18,Aves,Guimaraes,1,3,6,1,1,2,0,0,4,7,3,0,1,1,2.45,3.0,3.1,2.61,3.22,3.03
2017-10-29,Primeira Liga,2017-18,Pacos Ferreira,Estoril,1,0,6,7,5,1,1,0,1,13,6,1,0,0,2.04,3.1,4.0,2.19,3.31,3.75
2017-10-29,Primeira Liga,2017-18,Sp Braga,Chaves,1,0,12,5,3,1,0,0,1,17,4,0,0,0,1.53,4.0,6.0,1.53,4.35,7.13
2017-10-30,Primeira Liga,2017-18,Portimonense,Setubal,5,2,4,2,3,3,0,1,7,6,6,1,1,1,2.14,3.1,3.6,2.26,3.25,3.64
2017-11-03,Primeira Liga,2017-18,Setubal,Aves,0,1,2,7,3,4,1,0,1,9,7,1,0,0,2.1,3.2,3.6,2.26,3.27,3.62
2017-11-04,Primeira Liga,2017-18,Tondela,Boavista,3,2,3,9,1,2,0,0,5,12,3,0,1,1,2.37,3.0,3.25,2.49,3.07,3.36
2017-11-04,Primeira Liga,2017-18,Porto,Belenenses,2,0,8,3,0,1,0,0,2,11,1,0,0,0,1.1,9.0,21.0,1.14,9.55,24.0
2017-11-04,Primeira Liga,2017-18,Moreirense,Portimonense,1,1,3,4,2,1,0,0,2,7,3,0,1,0,2.39,3.1,3.1,2.44,3.53,3.01
2017-11-04,Primeira Liga,2017-18,Estoril,Rio Ave,0,2,2,5,3,2,0,0,2,7,5,0,0,0,3.6,3.1,2.14,3.49,3.31,2.29
2017-11-05,Primeira Liga,2017-18,Chaves,Pacos Ferreira,4,2,7,4,3,2,0,0,6,11,5,0,1,1,2.04,3.1,4.0,2.14,3.33,3.9
2017-11-05,Primeira Liga,2017-18,Feirense,Maritimo,0,1,9,4,3,6,0,1,1,13,9,1,0,0,2.39,3.0,3.2,2.52,3.19,3.17
2017-11-05,Primeira Liga,2017-18,Guimaraes,Benfica,1,3,7,5,0,4,0,0,4,12,4,0,1,1,6.5,3.6,1.57,5.86,4.24,1.62
2017-11-05,Primeira Liga,2017-18,Sp Lisbon,Sp Braga,2,2,5,9,1,3,0,0,4,14,4,0,1,1,1.44,4.2,7.5,1.49,4.58,7.34
2017-11-24,Primeira Liga,2017-18,Belenenses,Chaves,0,1,10,4,4,2,1,0,1,14,6,1,0,0,2.25,3.1,3.39,2.36,3.28,3.38
2017-11-25,Primeira Liga,2017-18,Boavista,Moreirense,1,0,3,6,2,3,0,0,1,9,5,0,0,0,2.04,3.25,3.75,2.11,3.18,4.24
2017-11-25,Primeira Liga,2017-18,Portimonense,Tondela,2,0,5,5,1,0,0,0,2,10,1,0,0,0,1.9,3.5,3.89,1.95,3.59,4.29
2017-11-25,Primeira Liga,2017-18,Aves,Porto,1,1,2,4,4,3,0,1,2,6,7,1,1,0,11.0,5.0,1.3,10.1,5.55,1.34
2017-11-26,Primeira Liga,2017-18,Benfica,Setubal,6,0,12,2,2,2,0,1,6,14,4,1,0,1,1.18,7.0,13.0,1.22,7.22,15.25
2017-11-26,Primeira Liga,2017-18,Maritimo,Estoril,0,0,2,6,1,2,0,0,0,8,3,0,0,0,2.0,3.2,4.0,1.99,3.42,4.33
2017-11-26,Primeira Liga,2017-18,Pacos Ferreira,Sp Lisbon,1,2,10,5,5,5,0,0,3,15,10,0,1,1,8.0,4.75,1.36,9.02,5.0,1.4
2017-11-27,Primeira Liga,2017-18,Rio Ave,Guimaraes,0,1,12,5,0,4,0,0,1,17,4,0,0,0,2.0,3.39,3.75,2.05,3.47,4.01
2017-11-27,Primeira Liga,2017-18,Sp Braga,Feirense,3,1,6,3,0,2,0,0,4,9,2,0,1,1,1.44,4.2,7.5,1.46,4.77,7.73
2017-12-01,Primeira Liga,2017-18,Sp Lisbon,Belenenses,1,0,5,3,1,3,0,0,1,8,4,0,0,0,1.18,7.0,14.0,1.2,7.5,17.5
2017-12-01,Primeira Liga,2017-18,Porto,Benfica,0,0,7,5,1,3,0,1,0,12,4,1,0,0,1.75,3.5,4.75,1.78,3.7,5.16
2017-12-02,Primeira Liga,2017-18,Tondela,Rio Ave,1,3,4,2,2,2,0,0,4,6,4,0,1,1,2.89,3.25,2.39,3.07,3.29,2.53
2017-12-02,Primeira Liga,2017-18,Moreirense,Maritimo,1,1,8,3,3,1,1,0,2,11,4,1,1,0,2.5,3.0,3.0,2.65,3.02,3.16
2017-12-02,Primeira Liga,2017-18,Chaves,Boavista,0,0,6,1,1,5,0,0,0,7,6,0,0,0,2.04,3.0,4.09,2.14,3.18,4.04
2017-12-03,Primeira Liga,2017-18,Feirense,Aves,0,1,4,9,3,2,1,0,1,13,5,1,0,0,2.45,3.1,3.0,2.62,3.17,3.06
2017-12-03,Primeira Liga,2017-18,Setubal,Guimaraes,1,2,7,3,2,5,0,0,3,10,7,0,1,1,3.1,3.1,2.39,3.25,3.17,2.5
2017-12-03,Primeira Liga,2017-18,Sp Braga,Pacos Ferreira,3,0,8,4,2,3,0,1,3,12,5,1,0,1,1.44,4.2,7.5,1.45,4.67,8.08
2017-12-04,Primeira Liga,2017-18,Estoril,Portimonense,0,0,7,4,1,4,0,0,0,11,5,0,0,0,2.45,3.1,3.0,,,
2017-12-08,Primeira Liga,2017-18,Rio Ave,Moreirense,2,1,3,1,3,4,0,0,3,4,7,0,1,1,1.64,3.5,5.75,1.71,3.64,5.99
2017-12-09,Primeira Liga,2017-18,Aves,Tondela,0,1,1,4,3,2,1,0,1,5,5,1,0,0,1.95,3.29,4.0,1.97,3.42,4.46
2017-12-09,Primeira Liga,2017-18,Benfica,Estoril,3,1,5,9,3,2,0,0,4,14,5,0,1,1,1.12,8.0,21.0,1.12,10.82,24.92
2017-12-09,Primeira Liga,2017-18,Boavista,Sp Lisbon,1,3,2,5,1,2,0,0,4,7,3,0,1,1,7.0,4.33,1.44,8.07,4.42,1.48
2017-12-10,Primeira Liga,2017-18,Setubal,Porto,0,5,2,7,2,2,0,0,5,9,4,0,0,1,15.0,6.5,1.18,18.5,6.8,1.21
2017-12-10,Primeira Liga,2017-18,Belenenses,Pacos Ferreira,1,1,10,3,1,5,0,1,2,13,6,1,1,0,1.95,3.2,4.2,2.07,3.26,4.23
2017-12-10,Primeira Liga,2017-18,Portimonense,Chaves,0,1,8,7,3,3,0,0,1,15,6,0,0,0,2.04,3.39,3.5,2.09,3.53,3.8
2017-12-11,Primeira Liga,2017-18,Guimaraes,Feirense,1,0,8,2,3,4,0,0,1,10,7,0,0,0,1.61,3.6,6.0,1.6,3.98,6.67
2017-12-11,Primeira Liga,2017-18,Maritimo,Sp Braga,1,0,2,4,2,3,0,0,1,6,5,0,0,0,3.29,3.25,2.2,3.53,3.22,2.32
2017-12-15,Primeira Liga,2017-18,Pacos Ferreira,Boavista,1,2,4,4,3,1,0,0,3,8,4,0,1,1,2.5,3.0,3.0,2.58,3.09,3.18
2017-12-16,Primeira Liga,2017-18,Estoril,Aves,3,2,5,3,3,1,0,0,5,8,4,0,1,1,2.25,3.1,3.39,2.41,3.21,3.36
2017-12-16,Primeira Liga,2017-18,Sp Braga,Belenenses,4,0,1,3,0,0,0,0,4,4,0,0,0,1,1.39,4.33,8.5,1.44,4.54,9.09
2017-12-17,Primeira Liga,2017-18,Tondela,Benfica,1,5,2,6,2,2,0,0,6,8,4,0,1,1,9.5,4.33,1.36,9.03,4.92,1.41
2017-12-17,Primeira Liga,2017-18,Sp Lisbon,Portimonense,2,0,3,2,1,3,0,1,2,5,4,1,0,0,1.19,6.5,13.0,1.19,7.5,18.15
2017-12-17,Primeira Liga,2017-18,Feirense,Setubal,1,0,4,2,4,2,0,0,1,6,6,0,0,0,2.25,3.0,3.5,2.4,3.08,3.52
2017-12-17,Primeira Liga,2017-18,Chaves,Rio Ave,1,1,9,4,3,4,0,1,2,13,7,1,1,0,2.75,3.0,2.75,2.81,3.09,2.89
2017-12-18,Primeira Liga,2017-18,Moreirense,Guimaraes,2,1,5,8,3,3,0,1,3,13,6,1,1,1,3.0,3.0,2.5,3.09,3.19,2.58
2017-12-18,Primeira Liga,2017-18,Porto,Maritimo,3,1,9,1,1,3,0,1,4,10,4,1,1,1,1.12,8.0,19.0,1.15,8.49,28.53
2017-12-23,Primeira Liga,2017-18,Guimaraes,Tondela,0,1,9,4,3,2,0,0,1,13,5,0,0,0,1.55,3.75,6.5,1.61,4.02,6.38
2018-01-03,Primeira Liga,2017-18,Rio Ave,Pacos Ferreira,4,2,5,3,0,1,1,0,6,8,1,1,1,1,1.8,3.39,4.75,1.76,3.6,5.58
2018-01-03,Primeira Liga,2017-18,Feirense,Porto,1,2,2,10,4,5,0,1,3,12,9,1,1,1,17.0,5.75,1.19,,,
2018-01-03,Primeira Liga,2017-18,Maritimo,Chaves,1,2,6,3,4,2,0,0,3,9,6,0,1,1,2.0,3.2,4.0,2.05,3.28,4.28
2018-01-03,Primeira Liga,2017-18,Benfica,Sp Lisbon,1,1,10,5,1,3,0,0,2,15,4,0,1,0,2.1,3.2,3.6,2.13,3.48,3.73
2018-01-03,Primeira Liga,2017-18,Aves,Moreirense,1,2,6,5,3,3,0,0,3,11,6,0,1,1,2.04,3.2,3.75,2.25,3.21,3.72
2018-01-03,Primeira Liga,2017-18,Boavista,Sp Braga,1,3,6,2,5,6,1,1,4,8,11,2,1,1,3.75,3.1,2.1,3.87,3.18,2.21
2018-01-04,Primeira Liga,2017-18,Portimonense,Belenenses,0,0,3,3,1,1,0,0,0,6,2,0,0,0,2.2,3.2,3.39,2.1,3.47,3.84
2018-01-04,Primeira Liga,2017-18,Setubal,Estoril,2,2,8,4,2,2,0,0,4,12,4,0,1,1,2.29,3.1,3.29,2.36,3.2,3.45
2018-01-06,Primeira Liga,2017-18,Sp Braga,Rio Ave,2,1,5,5,4,2,0,0,3,10,6,0,1,1,1.8,3.5,4.5,1.79,3.7,5.09
2018-01-07,Primeira Liga,2017-18,Porto,Guimaraes,4,2,5,3,0,3,0,0,6,8,3,0,1,1,1.14,8.0,15.0,1.14,8.9,25.18
2018-01-07,Primeira Liga,2017-18,Chaves,Aves,1,1,9,0,1,3,0,0,2,9,4,0,1,0,2.0,3.2,4.0,2.0,3.39,4.35
2018-01-07,Primeira Liga,2017-18,Moreirense,Benfica,0,2,2,10,1,0,0,0,2,12,1,0,0,0,11.0,5.75,1.25,10.45,6.03,1.31
2018-01-07,Primeira Liga,2017-18,Sp Lisbon,Maritimo,5,0,7,5,0,1,0,0,5,12,1,0,0,1,1.19,6.5,13.0,1.19,7.25,21.0
2018-01-08,Primeira Liga,2017-18,Estoril,Feirense,0,2,5,4,2,4,0,0,2,9,6,0,0,0,2.0,3.25,3.89,2.02,3.37,4.29
2018-01-08,Primeira Liga,2017-18,Pacos Ferreira,Portimonense,1,1,10,3,2,5,0,1,2,13,7,1,1,0,2.5,3.1,2.89,2.54,3.34,3.01
2018-01-09,Primeira Liga,2017-18,Tondela,Setubal,1,1,4,7,1,2,0,0,2,11,3,0,1,0,2.14,3.1,3.6,2.23,3.25,3.72
2018-01-09,Primeira Liga,2017-18,Belenenses,Boavista,1,1,5,4,1,3,0,0,2,9,4,0,1,0,2.29,3.0,3.29,2.49,2.92,3.62
2018-01-12,Primeira Liga,2017-18,Chaves,Guimaraes,4,3,5,2,1,3,0,0,7,7,4,0,1,1,2.39,3.25,2.89,2.52,3.35,3.03
2018-01-13,Primeira Liga,2017-18,Pacos Ferreira,Maritimo,0,0,8,1,1,2,0,0,0,9,3,0,0,0,2.29,3.1,3.2,2.43,3.13,3.4
2018-01-13,Primeira Liga,2017-18,Sp Braga,Benfica,1,3,4,2,2,3,0,0,4,6,5,0,1,1,3.79,3.2,2.04,3.85,3.39,2.13
2018-01-14,Primeira Liga,2017-18,Belenenses,Rio Ave,1,2,3,5,6,4,1,0,3,8,10,1,1,1,2.89,3.0,2.6,2.95,3.17,2.71
2018-01-14,Primeira Liga,2017-18,Boavista,Portimonense,2,0,4,6,4,2,0,2,2,10,6,2,0,0,2.39,3.1,3.1,2.56,3.18,3.12
2018-01-14,Primeira Liga,2017-18,Sp Lisbon,Aves,3,0,4,7,0,0,0,0,3,11,0,0,0,1,1.14,8.0,19.0,1.19,7.93,17.99
2018-01-14,Primeira Liga,2017-18,Tondela,Feirense,3,1,4,9,5,4,0,1,4,13,9,1,1,1,2.1,3.1,3.75,2.15,3.3,3.9
2018-01-15,Primeira Liga,2017-18,Moreirense,Setubal,2,2,7,2,2,6,0,0,4,9,8,0,1,1,2.25,3.0,3.5,2.36,3.13,3.56
2018-01-19,Primeira Liga,2017-18,Setubal,Sp Lisbon,1,1,0,8,4,3,0,0,2,8,7,0,1,0,8.5,4.75,1.36,9.65,5.1,1.38
2018-01-19,Primeira Liga,2017-18,Porto,Tondela,1,0,12,7,0,1,0,0,1,19,1,0,0,0,1.11,9.0,19.0,1.13,10.2,24.5
