fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2019-09-15,Bundesliga,2019-20,Hoffenheim,Freiburg,0,3,12,4,3,16,0,1
2019-09-15,Bundesliga,2019-20,Paderborn,Schalke 04,1,5,3,5,6,8,1,1
2019-09-20,Bundesliga,2019-20,Schalke 04,Mainz,2,1,5,5,3,10,1,1
2019-09-21,Bundesliga,2019-20,Werder Bremen,RB Leipzig,0,3,4,7,3,11,0,1
2019-09-21,Bundesliga,2019-20,Leverkusen,Union Berlin,2,0,8,1,2,9,0,0
2019-09-21,Bundesliga,2019-20,Bayern Munich,FC Koln,4,0,12,4,4,16,0,1
2019-09-21,Bundesliga,2019-20,Freiburg,Augsburg,1,1,7,4,2,11,1,0
2019-09-21,Bundesliga,2019-20,Hertha,Paderborn,2,1,1,8,3,9,1,1
2019-09-22,Bundesliga,2019-20,M'gladbach,Fortuna Dusseldorf,2,1,10,4,3,14,1,1
2019-09-22,Bundesliga,2019-20,Ein Frankfurt,Dortmund,2,2,5,8,4,13,1,1
2019-09-23,Bundesliga,2019-20,Wolfsburg,Hoffenheim,1,1,4,6,2,10,1,0
2019-09-27,Bundesliga,2019-20,Union Berlin,Ein Frankfurt,1,2,4,5,3,9,1,1
2019-09-28,Bundesliga,2019-20,Augsburg,Leverkusen,0,3,1,3,3,4,0,1
2019-09-28,Bundesliga,2019-20,Hoffenheim,M'gladbach,0,3,2,5,3,7,0,1
2019-09-28,Bundesliga,2019-20,Paderborn,Bayern Munich,2,3,11,5,5,16,1,1
2019-09-28,Bundesliga,2019-20,RB Leipzig,Schalke 04,1,3,8,4,4,12,1,1
2019-09-28,Bundesliga,2019-20,Dortmund,Werder Bremen,2,2,9,2,4,11,1,1
2019-09-28,Bundesliga,2019-20,Mainz,Wolfsburg,0,1,10,1,1,11,0,0
2019-09-29,Bundesliga,2019-20,Fortuna Dusseldorf,Freiburg,1,2,5,1,3,6,1,1
2019-09-29,Bundesliga,2019-20,FC Koln,Hertha,0,4,8,4,4,12,0,1
2019-10-04,Bundesliga,2019-20,Hertha,Fortuna Dusseldorf,3,1,9,2,4,11,1,1
2019-10-05,Bundesliga,2019-20,Paderborn,Mainz,1,2,7,10,3,17,1,1
2019-10-05,Bundesliga,2019-20,Schalke 04,FC Koln,1,1,6,4,2,10,1,0
2019-10-05,Bundesliga,2019-20,Leverkusen,RB Leipzig,1,1,4,0,2,4,1,0
2019-10-05,Bundesliga,2019-20,Bayern Munich,Hoffenheim,1,2,9,3,3,12,1,1
2019-10-05,Bundesliga,2019-20,Freiburg,Dortmund,2,2,3,11,4,14,1,1
2019-10-06,Bundesliga,2019-20,M'gladbach,Augsburg,5,1,2,7,6,9,1,1
2019-10-06,Bundesliga,2019-20,Wolfsburg,Union Berlin,1,0,5,4,1,9,0,0
2019-10-06,Bundesliga,2019-20,Ein Frankfurt,Werder Bremen,2,2,10,1,4,11,1,1
2019-10-18,Bundesliga,2019-20,Ein Frankfurt,Leverkusen,3,0,4,1,3,5,0,1
2019-10-19,Bundesliga,2019-20,Dortmund,M'gladbach,1,0,10,8,1,18,0,0
2019-10-19,Bundesliga,2019-20,Werder Bremen,Hertha,1,1,7,5,2,12,1,0
2019-10-19,Bundesliga,2019-20,Union Berlin,Freiburg,2,0,3,4,2,7,0,0
2019-10-19,Bundesliga,2019-20,RB Leipzig,Wolfsburg,1,1,3,3,2,6,1,0
2019-10-19,Bundesliga,2019-20,Augsburg,Bayern Munich,2,2,3,7,4,10,1,1
2019-10-19,Bundesliga,2019-20,Fortuna Dusseldorf,Mainz,1,0,8,1,1,9,0,0
2019-10-20,Bundesliga,2019-20,FC Koln,Paderborn,3,0,6,9,3,15,0,1
2019-10-20,Bundesliga,2019-20,Hoffenheim,Schalke 04,2,0,3,8,2,11,0,0
2019-10-25,Bundesliga,2019-20,Mainz,FC Koln,3,1,5,10,4,15,1,1
2019-10-26,Bundesliga,2019-20,Schalke 04,Dortmund,0,0,8,2,0,10,0,0
2019-10-26,Bundesliga,2019-20,Leverkusen,Werder Bremen,2,2,10,1,4,11,1,1
2019-10-26,Bundesliga,2019-20,Paderborn,Fortuna Dusseldorf,2,0,4,7,2,11,0,0
2019-10-26,Bundesliga,2019-20,Hertha,Hoffenheim,2,3,4,4,5,8,1,1
2019-10-26,Bundesliga,2019-20,Freiburg,RB Leipzig,2,1,5,4,3,9,1,1
2019-10-26,Bundesliga,2019-20,Bayern Munich,Union Berlin,2,1,8,2,3,10,1,1
2019-10-27,Bundesliga,2019-20,Wolfsburg,Augsburg,0,0,5,3,0,8,0,0
2019-10-27,Bundesliga,2019-20,M'gladbach,Ein Frankfurt,4,2,5,6,6,11,1,1
2019-11-01,Bundesliga,2019-20,Hoffenheim,Paderborn,3,0,4,4,3,8,0,1
2019-11-02,Bundesliga,2019-20,Dortmund,Wolfsburg,3,0,7,2,3,9,0,1
2019-11-02,Bundesliga,2019-20,Ein Frankfurt,Bayern Munich,5,1,3,0,6,3,1,1
2019-11-02,Bundesliga,2019-20,Leverkusen,M'gladbach,1,2,13,0,3,13,1,1
2019-11-02,Bundesliga,2019-20,RB Leipzig,Mainz,8,0,3,4,8,7,0,1
2019-11-02,Bundesliga,2019-20,Werder Bremen,Freiburg,2,2,5,0,4,5,1,1
2019-11-02,Bundesliga,2019-20,Union Berlin,Hertha,1,0,1,4,1,5,0,0
2019-11-03,Bundesliga,2019-20,Fortuna Dusseldorf,FC Koln,2,0,3,4,2,7,0,0
2019-11-03,Bundesliga,2019-20,Augsburg,Schalke 04,2,3,1,6,5,7,1,1
2019-11-08,Bundesliga,2019-20,FC Koln,Hoffenheim,1,2,5,7,3,12,1,1
2019-11-09,Bundesliga,2019-20,Bayern Munich,Dortmund,4,0,2,1,4,3,0,1
2019-11-09,Bundesliga,2019-20,Schalke 04,Fortuna Dusseldorf,3,3,2,4,6,6,1,1
2019-11-09,Bundesliga,2019-20,Paderborn,Augsburg,0,1,5,7,1,12,0,0
2019-11-09,Bundesliga,2019-20,Mainz,Union Berlin,2,3,3,2,5,5,1,1
2019-11-09,Bundesliga,2019-20,Hertha,RB Leipzig,2,4,0,5,6,5,1,1
2019-11-10,Bundesliga,2019-20,M'gladbach,Werder Bremen,3,1,3,8,4,11,1,1
2019-11-10,Bundesliga,2019-20,Wolfsburg,Leverkusen,0,2,9,0,2,9,0,0
2019-11-10,Bundesliga,2019-20,Freiburg,Ein Frankfurt,1,0,8,10,1,18,0,0
2019-11-22,Bundesliga,2019-20,Dortmund,Paderborn,3,3,10,2,6,12,1,1
2019-11-23,Bundesliga,2019-20,RB Leipzig,FC Koln,4,1,13,3,5,16,1,1
2019-11-23,Bundesliga,2019-20,Werder Bremen,Schalke 04,1,2,1,3,3,4,1,1
2019-11-23,Bundesliga,2019-20,Union Berlin,M'gladbach,2,0,2,6,2,8,0,0
2019-11-23,Bundesliga,2019-20,Leverkusen,Freiburg,1,1,13,3,2,16,1,0
2019-11-23,Bundesliga,2019-20,Fortuna Dusseldorf,Bayern Munich,0,4,8,6,4,14,0,1
2019-11-23,Bundesliga,2019-20,Ein Frankfurt,Wolfsburg,0,2,12,1,2,13,0,0
2019-11-24,Bundesliga,2019-20,Augsburg,Hertha,4,0,3,3,4,6,0,1
2019-11-24,Bundesliga,2019-20,Hoffenheim,Mainz,1,5,14,3,6,17,1,1
2019-11-29,Bundesliga,2019-20,Schalke 04,Union Berlin,2,1,7,4,3,11,1,1
2019-11-30,Bundesliga,2019-20,Paderborn,RB Leipzig,2,3,6,6,5,12,1,1
2019-11-30,Bundesliga,2019-20,Hoffenheim,Fortuna Dusseldorf,1,1,2,5,2,7,1,0
2019-11-30,Bundesliga,2019-20,Bayern Munich,Leverkusen,1,2,8,2,3,10,1,1
2019-11-30,Bundesliga,2019-20,FC Koln,Augsburg,1,1,4,8,2,12,1,0
2019-11-30,Bundesliga,2019-20,Hertha,Dortmund,1,2,2,2,3,4,1,1
2019-12-01,Bundesliga,2019-20,M'gladbach,Freiburg,4,2,2,3,6,5,1,1
2019-12-01,Bundesliga,2019-20,Wolfsburg,Werder Bremen,2,3,9,3,5,12,1,1
2019-12-02,Bundesliga,2019-20,Mainz,Ein Frankfurt,2,1,8,6,3,14,1,1
2019-12-06,Bundesliga,2019-20,Ein Frankfurt,Hertha,2,2,16,1,4,17,1,1
2019-12-07,Bundesliga,2019-20,Leverkusen,Schalke 04,2,1,9,0,3,9,1,1
2019-12-07,Bundesliga,2019-20,RB Leipzig,Hoffenheim,3,1,8,6,4,14,1,1
2019-12-07,Bundesliga,2019-20,M'gladbach,Bayern Munich,2,1,2,5,3,7,1,1
2019-12-07,Bundesliga,2019-20,Freiburg,Wolfsburg,1,0,2,7,1,9,0,0
2019-12-07,Bundesliga,2019-20,Augsburg,Mainz,2,1,8,2,3,10,1,1
2019-12-07,Bundesliga,2019-20,Dortmund,Fortuna Dusseldorf,5,0,6,0,5,6,0,1
2019-12-08,Bundesliga,2019-20,Union Berlin,FC Koln,2,0,3,5,2,8,0,0
2019-12-08,Bundesliga,2019-20,Werder Bremen,Paderborn,0,1,13,6,1,19,0,0
2019-12-13,Bundesliga,2019-20,Hoffenheim,Augsburg,2,4,11,1,6,12,1,1
2019-12-14,Bundesliga,2019-20,Fortuna Dusseldorf,RB Leipzig,0,3,3,9,3,12,0,1
2019-12-14,Bundesliga,2019-20,Mainz,Dortmund,0,4,3,5,4,8,0,1
2019-12-14,Bundesliga,2019-20,Paderborn,Union Berlin,1,1,2,3,2,5,1,0
2019-12-14,Bundesliga,2019-20,FC Koln,Leverkusen,2,0,3,4,2,7,0,0
2019-12-14,Bundesliga,2019-20,Bayern Munich,Werder Bremen,6,1,8,2,7,10,1,1
2019-12-14,Bundesliga,2019-20,Hertha,Freiburg,1,0,4,7,1,11,0,0
2019-12-15,Bundesliga,2019-20,Wolfsburg,M'gladbach,2,1,5,2,3,7,1,1
2019-12-15,Bundesliga,2019-20,Schalke 04,Ein Frankfurt,1,0,7,6,1,13,0,0
2019-12-17,Bundesliga,2019-20,Werder Bremen,Mainz,0,5,8,5,5,13,0,1
2019-12-17,Bundesliga,2019-20,Augsburg,Fortuna Dusseldorf,3,0,4,2,3,6,0,1
2019-12-17,Bundesliga,2019-20,Dortmund,RB Leipzig,3,3,12,3,6,15,1,1
2019-12-17,Bundesliga,2019-20,Union Berlin,Hoffenheim,0,2,6,1,2,7,0,0
2019-12-18,Bundesliga,2019-20,Wolfsburg,Schalke 04,1,1,12,5,2,17,1,0
2019-12-18,Bundesliga,2019-20,M'gladbach,Paderborn,2,0,8,4,2,12,0,0
2019-12-18,Bundesliga,2019-20,Ein Frankfurt,FC Koln,2,4,7,10,6,17,1,1
2019-12-18,Bundesliga,2019-20,Leverkusen,Hertha,0,1,5,4,1,9,0,0
2019-12-18,Bundesliga,2019-20,Freiburg,Bayern Munich,1,3,6,8,4,14,1,1
2019-12-20,Bundesliga,2019-20,Hoffenheim,Dortmund,2,1,0,8,3,8,1,1
2019-12-21,Bundesliga,2019-20,Schalke 04,Freiburg,2,2,7,5,4,12,1,1
2019-12-21,Bundesliga,2019-20,Bayern Munich,Wolfsburg,2,0,12,6,2,18,0,0
2019-12-21,Bundesliga,2019-20,FC Koln,Werder Bremen,1,0,1,7,1,8,0,0
2019-12-21,Bundesliga,2019-20,Mainz,Leverkusen,0,1,6,6,1,12,0,0
2019-12-21,Bundesliga,2019-20,RB Leipzig,Augsburg,3,1,10,4,4,14,1,1
2019-12-21,Bundesliga,2019-20,Hertha,M'gladbach,0,0,1,7,0,8,0,0
2019-12-22,Bundesliga,2019-20,Paderborn,Ein Frankfurt,2,1,3,8,3,11,1,1
2019-12-22,Bundesliga,2019-20,Fortuna Dusseldorf,Union Berlin,2,1,7,5,3,12,1,1
2020-01-17,Bundesliga,2019-20,Schalke 04,M'gladbach,2,0,8,8,2,16,0,0
2020-01-18,Bundesliga,2019-20,Augsburg,Dortmund,3,5,2,6,8,8,1,1
2020-01-18,Bundesliga,2019-20,FC Koln,Wolfsburg,3,1,8,5,4,13,1,1
2020-01-18,Bundesliga,2019-20,Fortuna Dusseldorf,Werder Bremen,0,1,6,4,1,10,0,0
2020-01-18,Bundesliga,2019-20,Hoffenheim,Ein Frankfurt,1,2,8,6,3,14,1,1
2020-01-18,Bundesliga,2019-20,Mainz,Freiburg,1,2,7,5,3,12,1,1
2020-01-18,Bundesliga,2019-20,RB Leipzig,Union Berlin,3,1,4,4,4,8,1,1
2020-01-19,Bundesliga,2019-20,Paderborn,Leverkusen,1,4,6,4,5,10,1,1
2020-01-19,Bundesliga,2019-20,Hertha,Bayern Munich,0,4,0,4,4,4,0,1
2020-01-24,Bundesliga,2019-20,Dortmund,FC Koln,5,1,1,3,6,4,1,1
2020-01-25,Bundesliga,2019-20,Ein Frankfurt,RB Leipzig,2,0,4,6,2,10,0,0
2020-01-25,Bundesliga,2019-20,Freiburg,Paderborn,0,2,6,6,2,12,0,0
2020-01-25,Bundesliga,2019-20,M'gladbach,Mainz,3,1,6,3,4,9,1,1
2020-01-25,Bundesliga,2019-20,Union Berlin,Augsburg,2,0,4,5,2,9,0,0
2020-01-25,Bundesliga,2019-20,Wolfsburg,Hertha,1,2,9,4,3,13,1,1
2020-01-25,Bundesliga,2019-20,Bayern Munich,Schalke 04,5,0,9,2,5,11,0,1
2020-01-26,Bundesliga,2019-20,Werder Bremen,Hoffenheim,0,3,7,4,3,11,0,1
2020-01-26,Bundesliga,2019-20,Leverkusen,Fortuna Dusseldorf,3,0,8,5,3,13,0,1
2020-01-31,Bundesliga,2019-20,Hertha,Schalke 04,0,0,3,7,0,10,0,0
2020-02-01,Bundesliga,2019-20,Augsburg,Werder Bremen,2,1,5,3,3,8,1,1
2020-02-01,Bundesliga,2019-20,Dortmund,Union Berlin,5,0,5,3,5,8,0,1
2020-02-01,Bundesliga,2019-20,Fortuna Dusseldorf,Ein Frankfurt,1,1,4,4,2,8,1,0
2020-02-01,Bundesliga,2019-20,Hoffenheim,Leverkusen,2,1,4,10,3,14,1,1
2020-02-01,Bundesliga,2019-20,Mainz,Bayern Munich,1,3,6,4,4,10,1,1
2020-02-01,Bundesliga,2019-20,RB Leipzig,M'gladbach,2,2,4,4,4,8,1,1
2020-02-02,Bundesliga,2019-20,FC Koln,Freiburg,4,0,10,6,4,16,0,1
2020-02-02,Bundesliga,2019-20,Paderborn,Wolfsburg,2,4,3,7,6,10,1,1
2020-02-07,Bundesliga,2019-20,Ein Frankfurt,Augsburg,5,0,1,4,5,5,0,1
2020-02-08,Bundesliga,2019-20,Freiburg,Hoffenheim,1,0,5,10,1,15,0,0
2020-02-08,Bundesliga,2019-20,Hertha,Mainz,1,3,10,1,4,11,1,1
2020-02-08,Bundesliga,2019-20,Schalke 04,Paderborn,1,1,11,10,2,21,1,0
2020-02-08,Bundesliga,2019-20,Werder Bremen,Union Berlin,0,2,5,5,2,10,0,0
2020-02-08,Bundesliga,2019-20,Wolfsburg,Fortuna Dusseldorf,1,1,3,5,2,8,1,0
2020-02-08,Bundesliga,2019-20,Leverkusen,Dortmund,4,3,3,7,7,10,1,1
2020-02-09,Bundesliga,2019-20,Bayern Munich,RB Leipzig,0,0,11,3,0,14,0,0
2020-02-14,Bundesliga,2019-20,Dortmund,Ein Frankfurt,4,0,5,0,4,5,0,1
2020-02-15,Bundesliga,2019-20,Union Berlin,Leverkusen,2,3,6,4,5,10,1,1
2020-02-15,Bundesliga,2019-20,Fortuna Dusseldorf,M'gladbach,1,4,2,5,5,7,1,1
2020-02-15,Bundesliga,2019-20,RB Leipzig,Werder Bremen,3,0,8,1,3,9,0,1
2020-02-15,Bundesliga,2019-20,Augsburg,Freiburg,1,1,0,3,2,3,1,0
2020-02-15,Bundesliga,2019-20,Hoffenheim,Wolfsburg,2,3,4,4,5,8,1,1
2020-02-15,Bundesliga,2019-20,Paderborn,Hertha,1,2,5,8,3,13,1,1
2020-02-16,Bundesliga,2019-20,FC Koln,Bayern Munich,1,4,1,6,5,7,1,1
2020-02-16,Bundesliga,2019-20,Mainz,Schalke 04,0,0,3,6,0,9,0,0
2020-02-21,Bundesliga,2019-20,Bayern Munich,Paderborn,3,2,11,1,5,12,1,1
2020-02-22,Bundesliga,2019-20,Freiburg,Fortuna Dusseldorf,0,2,7,4,2,11,0,0
2020-02-22,Bundesliga,2019-20,Hertha,FC Koln,0,5,5,3,5,8,0,1
2020-02-22,Bundesliga,2019-20,M'gladbach,Hoffenheim,1,1,8,8,2,16,1,0
2020-02-22,Bundesliga,2019-20,Werder Bremen,Dortmund,0,2,2,6,2,8,0,0
2020-02-22,Bundesliga,2019-20,Schalke 04,RB Leipzig,0,5,2,5,5,7,0,1
2020-02-23,Bundesliga,2019-20,Leverkusen,Augsburg,2,0,2,3,2,5,0,0
2020-02-23,Bundesliga,2019-20,Wolfsburg,Mainz,4,0,4,14,4,18,0,1
2020-02-24,Bundesliga,2019-20,Ein Frankfurt,Union Berlin,1,2,14,6,3,20,1,1
2020-02-28,Bundesliga,2019-20,Fortuna Dusseldorf,Hertha,3,3,3,5,6,8,1,1
2020-02-29,Bundesliga,2019-20,FC Koln,Schalke 04,3,0,4,2,3,6,0,1
2020-02-29,Bundesliga,2019-20,Mainz,Paderborn,2,0,5,8,2,13,0,0
2020-02-29,Bundesliga,2019-20,Dortmund,Freiburg,1,0,6,4,1,10,0,0
2020-02-29,Bundesliga,2019-20,Augsburg,M'gladbach,2,3,5,3,5,8,1,1
2020-02-29,Bundesliga,2019-20,Hoffenheim,Bayern Munich,0,6,1,7,6,8,0,1
2020-03-01,Bundesliga,2019-20,Union Berlin,Wolfsburg,2,2,1,6,4,7,1,1
2020-03-01,Bundesliga,2019-20,RB Leipzig,Leverkusen,1,1,8,5,2,13,1,0
2020-03-06,Bundesliga,2019-20,Paderborn,FC Koln,1,2,5,9,3,14,1,1
2020-03-07,Bundesliga,2019-20,Freiburg,Union Berlin,3,1,7,2,4,9,1,1
2020-03-07,Bundesliga,2019-20,Hertha,Werder Bremen,2,2,3,1,4,4,1,1
2020-03-07,Bundesliga,2019-20,Leverkusen,Ein Frankfurt,4,0,1,3,4,4,0,1
2020-03-07,Bundesliga,2019-20,Schalke 04,Hoffenheim,1,1,4,5,2,9,1,0
2020-03-07,Bundesliga,2019-20,Wolfsburg,RB Leipzig,0,0,4,4,0,8,0,0
2020-03-07,Bundesliga,2019-20,M'gladbach,Dortmund,1,2,3,3,3,6,1,1
2020-03-08,Bundesliga,2019-20,Mainz,Fortuna Dusseldorf,1,1,1,8,2,9,1,0
2020-03-08,Bundesliga,2019-20,Bayern Munich,Augsburg,2,0,9,4,2,13,0,0
2020-03-11,Bundesliga,2019-20,M'gladbach,FC Koln,2,1,6,3,3,9,1,1
2020-05-16,Bundesliga,2019-20,RB Leipzig,Freiburg,1,1,8,4,2,12,1,0
2020-05-16,Bundesliga,2019-20,Ein Frankfurt,M'gladbach,1,3,5,1,4,6,1,1
2020-05-16,Bundesliga,2019-20,Hoffenheim,Hertha,0,3,7,5,3,12,0,1
2020-05-16,Bundesliga,2019-20,Dortmund,Schalke 04,4,0,4,2,4,6,0,1
2020-05-16,Bundesliga,2019-20,Augsburg,Wolfsburg,1,2,3,1,3,4,1,1
2020-05-16,Bundesliga,2019-20,Fortuna Dusseldorf,Paderborn,0,0,2,0,0,2,0,0
2020-05-17,Bundesliga,2019-20,FC Koln,Mainz,2,2,5,7,4,12,1,1
2020-05-17,Bundesliga,2019-20,Union Berlin,Bayern Munich,0,2,4,9,2,13,0,0
2020-05-18,Bundesliga,2019-20,Werder Bremen,Leverkusen,1,4,2,9,5,11,1,1
2020-05-22,Bundesliga,2019-20,Hertha,Union Berlin,4,0,4,6,4,10,0,1
2020-05-23,Bundesliga,2019-20,Wolfsburg,Dortmund,0,2,2,2,2,4,0,0
2020-05-23,Bundesliga,2019-20,Freiburg,Werder Bremen,0,1,7,2,1,9,0,0
2020-05-23,Bundesliga,2019-20,M'gladbach,Leverkusen,1,3,6,3,4,9,1,1
2020-05-23,Bundesliga,2019-20,Paderborn,Hoffenheim,1,1,2,8,2,10,1,0
2020-05-23,Bundesliga,2019-20,Bayern Munich,Ein Frankfurt,5,2,7,2,7,9,1,1
2020-05-24,Bundesliga,2019-20,Schalke 04,Augsburg,0,3,3,2,3,5,0,1
2020-05-24,Bundesliga,2019-20,Mainz,RB Leipzig,0,5,5,4,5,9,0,1
2020-05-24,Bundesliga,2019-20,FC Koln,Fortuna Dusseldorf,2,2,6,2,4,8,1,1
2020-05-26,Bundesliga,2019-20,Werder Bremen,M'gladbach,0,0,8,5,0,13,0,0
2020-05-26,Bundesliga,2019-20,Leverkusen,Wolfsburg,1,4,12,6,5,18,1,1
2020-05-26,Bundesliga,2019-20,Dortmund,Bayern Munich,0,1,4,3,1,7,0,0
2020-05-26,Bundesliga,2019-20,Ein Frankfurt,Freiburg,3,3,9,2,6,11,1,1
2020-05-27,Bundesliga,2019-20,Union Berlin,Mainz,1,1,6,6,2,12,1,0
2020-05-27,Bundesliga,2019-20,Hoffenheim,FC Koln,3,1,0,10,4,10,1,1
2020-05-27,Bundesliga,2019-20,RB Leipzig,Hertha,2,2,4,7,4,11,1,1
2020-05-27,Bundesliga,2019-20,Augsburg,Paderborn,0,0,6,6,0,12,0,0
2020-05-27,Bundesliga,2019-20,Fortuna Dusseldorf,Schalke 04,2,1,7,2,3,9,1,1
2020-05-29,Bundesliga,2019-20,Freiburg,Leverkusen,0,1,6,6,1,12,0,0
2020-05-30,Bundesliga,2019-20,Hertha,Augsburg,2,0,7,8,2,15,0,0
2020-05-30,Bundesliga,2019-20,Mainz,Hoffenheim,0,1,10,7,1,17,0,0
2020-05-30,Bundesliga,2019-20,Schalke 04,Werder Bremen,0,1,4,8,1,12,0,0
2020-05-30,Bundesliga,2019-20,Wolfsburg,Ein Frankfurt,1,2,4,3,3,7,1,1
2020-05-30,Bundesliga,2019-20,Bayern Munich,Fortuna Dusseldorf,5,0,7,2,5,9,0,1
2020-05-31,Bundesliga,2019-20,M'gladbach,Union Berlin,4,1,4,3,5,7,1,1
2020-05-31,Bundesliga,2019-20,Paderborn,Dortmund,1,6,2,8,7,10,1,1
2020-06-01,Bundesliga,2019-20,FC Koln,RB Leipzig,2,4,4,7,6,11,1,1
2020-06-03,Bundesliga,2019-20,Werder Bremen,Ein Frankfurt,0,3,5,6,3,11,0,1
2020-06-05,Bundesliga,2019-20,Freiburg,M'gladbach,1,0,3,10,1,13,0,0
2020-06-06,Bundesliga,2019-20,Fortuna Dusseldorf,Hoffenheim,2,2,7,1,4,8,1,1
2020-06-06,Bundesliga,2019-20,Dortmund,Hertha,1,0,6,0,1,6,0,0
2020-06-06,Bundesliga,2019-20,RB Leipzig,Paderborn,1,1,7,9,2,16,1,0
2020-06-06,Bundesliga,2019-20,Ein Frankfurt,Mainz,0,2,7,5,2,12,0,0
2020-06-06,Bundesliga,2019-20,Leverkusen,Bayern Munich,2,4,6,4,6,10,1,1
2020-06-07,Bundesliga,2019-20,Werder Bremen,Wolfsburg,0,1,5,4,1,9,0,0
2020-06-07,Bundesliga,2019-20,Union Berlin,Schalke 04,1,1,9,4,2,13,1,0
2020-06-07,Bundesliga,2019-20,Augsburg,FC Koln,1,1,9,2,2,11,1,0
2020-06-12,Bundesliga,2019-20,Hoffenheim,RB Leipzig,0,2,9,1,2,10,0,0
2020-06-13,Bundesliga,2019-20,FC Koln,Union Berlin,1,2,4,6,3,10,1,1
2020-06-13,Bundesliga,2019-20,Fortuna Dusseldorf,Dortmund,0,1,6,1,1,7,0,0
2020-06-13,Bundesliga,2019-20,Hertha,Ein Frankfurt,1,4,1,5,5,6,1,1
2020-06-13,Bundesliga,2019-20,Paderborn,Werder Bremen,1,5,11,2,6,13,1,1
2020-06-13,Bundesliga,2019-20,Wolfsburg,Freiburg,2,2,6,5,4,11,1,1
2020-06-13,Bundesliga,2019-20,Bayern Munich,M'gladbach,2,1,3,1,3,4,1,1
2020-06-14,Bundesliga,2019-20,Schalke 04,Leverkusen,1,1,1,9,2,10,1,0
2020-06-14,Bundesliga,2019-20,Mainz,Augsburg,0,1,9,5,1,14,0,0
