fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2023-10-22,Super League Greece,2023-24,PAOK,Atromitos,2,0,8,1,2,9,0,0
2023-10-28,Super League Greece,2023-24,Atromitos,Panetolikos,3,2,1,2,5,3,1,1
2023-10-28,Super League Greece,2023-24,Volos NFC,Kifisia,2,1,4,8,3,12,1,1
2023-10-29,Super League Greece,2023-24,Panathinaikos,Panserraikos,5,0,7,1,5,8,0,1
2023-10-29,Super League Greece,2023-24,Aris,Giannina,2,0,6,1,2,7,0,0
2023-10-29,Super League Greece,2023-24,Asteras Tripolis,Lamia,0,1,5,2,1,7,0,0
2023-10-30,Super League Greece,2023-24,AEK,PAOK,2,0,5,2,2,7,0,0
2023-10-30,Super League Greece,2023-24,OFI Crete,Olympiakos,0,2,2,3,2,5,0,0
2023-11-04,Super League Greece,2023-24,Lamia,Panathinaikos,1,2,3,3,3,6,1,1
2023-11-04,Super League Greece,2023-24,Kifisia,AEK,1,1,5,8,2,13,1,0
2023-11-05,Super League Greece,2023-24,Panetolikos,Asteras Tripolis,0,1,8,3,1,11,0,0
2023-11-05,Super League Greece,2023-24,Giannina,Volos NFC,1,1,4,7,2,11,1,0
2023-11-05,Super League Greece,2023-24,Olympiakos,PAOK,2,4,7,2,6,9,1,1
2023-11-05,Super League Greece,2023-24,Aris,Atromitos,1,3,9,2,4,11,1,1
2023-11-06,Super League Greece,2023-24,Panserraikos,OFI Crete,2,1,4,4,3,8,1,1
2023-11-11,Super League Greece,2023-24,OFI Crete,Giannina,1,1,2,4,2,6,1,0
2023-11-11,Super League Greece,2023-24,Atromitos,Panserraikos,1,1,5,1,2,6,1,0
2023-11-11,Super League Greece,2023-24,Volos NFC,Aris,0,2,5,7,2,12,0,0
2023-11-12,Super League Greece,2023-24,Kifisia,Panathinaikos,0,1,0,9,1,9,0,0
2023-11-12,Super League Greece,2023-24,Asteras Tripolis,Olympiakos,0,2,2,5,2,7,0,0
2023-11-12,Super League Greece,2023-24,PAOK,Panetolikos,2,1,4,1,3,5,1,1
2023-11-12,Super League Greece,2023-24,AEK,Lamia,3,0,4,4,3,8,0,1
2023-11-24,Super League Greece,2023-24,OFI Crete,Volos NFC,1,1,6,2,2,8,1,0
2023-11-25,Super League Greece,2023-24,Olympiakos,Panetolikos,3,1,3,2,4,5,1,1
2023-11-25,Super League Greece,2023-24,PAOK,Panserraikos,5,0,8,3,5,11,0,1
2023-11-26,Super League Greece,2023-24,Kifisia,Asteras Tripolis,1,3,7,2,4,9,1,1
2023-11-26,Super League Greece,2023-24,Giannina,AEK,0,1,3,6,1,9,0,0
2023-11-26,Super League Greece,2023-24,Lamia,Atromitos,3,3,3,8,6,11,1,1
2023-11-26,Super League Greece,2023-24,Aris,Panathinaikos,2,0,1,9,2,10,0,0
2023-11-29,Super League Greece,2023-24,Volos NFC,Panserraikos,1,0,3,5,1,8,0,0
2023-12-02,Super League Greece,2023-24,Panetolikos,Kifisia,3,0,5,6,3,11,0,1
2023-12-02,Super League Greece,2023-24,Asteras Tripolis,Panserraikos,1,0,5,3,1,8,0,0
2023-12-03,Super League Greece,2023-24,Volos NFC,Olympiakos,2,2,2,6,4,8,1,1
2023-12-03,Super League Greece,2023-24,Atromitos,Giannina,1,1,2,2,2,4,1,0
2023-12-03,Super League Greece,2023-24,Panathinaikos,OFI Crete,4,0,2,3,4,5,0,1
2023-12-04,Super League Greece,2023-24,AEK,Aris,1,0,9,2,1,11,0,0
2023-12-04,Super League Greece,2023-24,PAOK,Lamia,3,0,5,5,3,10,0,1
2023-12-16,Super League Greece,2023-24,Kifisia,Giannina,4,2,3,7,6,10,1,1
2023-12-17,Super League Greece,2023-24,Aris,OFI Crete,1,0,6,5,1,11,0,0
2023-12-17,Super League Greece,2023-24,Asteras Tripolis,PAOK,1,4,7,4,5,11,1,1
2023-12-17,Super League Greece,2023-24,Lamia,Volos NFC,1,2,6,2,3,8,1,1
2023-12-17,Super League Greece,2023-24,Atromitos,Panathinaikos,3,2,1,7,5,8,1,1
2023-12-18,Super League Greece,2023-24,Panetolikos,AEK,2,2,2,9,4,11,1,1
2023-12-18,Super League Greece,2023-24,Panserraikos,Olympiakos,0,1,3,5,1,8,0,0
2023-12-20,Super League Greece,2023-24,Aris,Lamia,2,2,10,3,4,13,1,1
2023-12-20,Super League Greece,2023-24,Volos NFC,Panathinaikos,0,3,3,4,3,7,0,1
2023-12-21,Super League Greece,2023-24,Kifisia,PAOK,0,6,1,4,6,5,0,1
2023-12-21,Super League Greece,2023-24,OFI Crete,Asteras Tripolis,0,2,9,4,2,13,0,0
2023-12-21,Super League Greece,2023-24,Atromitos,Olympiakos,0,0,0,9,0,9,0,0
2023-12-21,Super League Greece,2023-24,Giannina,Panetolikos,0,0,7,6,0,13,0,0
2023-12-21,Super League Greece,2023-24,Panserraikos,AEK,2,2,5,3,4,8,1,1
2024-01-03,Super League Greece,2023-24,Asteras Tripolis,Aris,3,2,5,1,5,6,1,1
2024-01-03,Super League Greece,2023-24,Lamia,Olympiakos,1,0,7,5,1,12,0,0
2024-01-03,Super League Greece,2023-24,AEK,Volos NFC,3,0,9,3,3,12,0,1
2024-01-03,Super League Greece,2023-24,Panathinaikos,Giannina,2,0,8,3,2,11,0,0
2024-01-03,Super League Greece,2023-24,PAOK,OFI Crete,4,0,6,2,4,8,0,1
2024-01-04,Super League Greece,2023-24,Panetolikos,Panserraikos,3,2,4,3,5,7,1,1
2024-01-04,Super League Greece,2023-24,Atromitos,Kifisia,3,0,1,10,3,11,0,1
2024-01-07,Super League Greece,2023-24,Aris,PAOK,2,1,4,5,3,9,1,1
2024-01-07,Super League Greece,2023-24,Panserraikos,Kifisia,1,1,3,3,2,6,1,0
2024-01-07,Super League Greece,2023-24,Volos NFC,Atromitos,1,2,2,8,3,10,1,1
2024-01-07,Super League Greece,2023-24,Panathinaikos,Panetolikos,2,1,4,3,3,7,1,1
2024-01-07,Super League Greece,2023-24,Giannina,Asteras Tripolis,2,1,7,3,3,10,1,1
2024-01-07,Super League Greece,2023-24,Olympiakos,AEK,1,2,5,9,3,14,1,1
2024-01-08,Super League Greece,2023-24,OFI Crete,Lamia,1,1,7,1,2,8,1,0
2024-01-13,Super League Greece,2023-24,Lamia,Panserraikos,0,2,2,1,2,3,0,0
2024-01-13,Super League Greece,2023-24,Atromitos,OFI Crete,1,1,5,7,2,12,1,0
2024-01-14,Super League Greece,2023-24,Panetolikos,Aris,0,4,4,6,4,10,0,1
2024-01-14,Super League Greece,2023-24,Kifisia,Olympiakos,2,3,2,4,5,6,1,1
2024-01-14,Super League Greece,2023-24,Asteras Tripolis,Volos NFC,1,0,6,4,1,10,0,0
2024-01-14,Super League Greece,2023-24,AEK,Panathinaikos,2,2,7,2,4,9,1,1
2024-01-14,Super League Greece,2023-24,PAOK,Giannina,4,0,9,2,4,11,0,1
2024-01-20,Super League Greece,2023-24,Lamia,Kifisia,4,1,6,8,5,14,1,1
2024-01-20,Super League Greece,2023-24,Giannina,Panserraikos,0,2,9,5,2,14,0,0
2024-01-20,Super League Greece,2023-24,OFI Crete,Panetolikos,1,0,1,1,1,2,0,0
2024-01-21,Super League Greece,2023-24,Volos NFC,PAOK,1,5,1,5,6,6,1,1
2024-01-21,Super League Greece,2023-24,Atromitos,AEK,0,5,7,7,5,14,0,1
2024-01-21,Super League Greece,2023-24,Panathinaikos,Asteras Tripolis,2,0,9,3,2,12,0,0
2024-01-21,Super League Greece,2023-24,Aris,Olympiakos,1,2,1,1,3,2,1,1
2024-01-27,Super League Greece,2023-24,Kifisia,Aris,0,1,8,3,1,11,0,0
2024-01-27,Super League Greece,2023-24,Panserraikos,Volos NFC,2,2,2,2,4,4,1,1
2024-01-27,Super League Greece,2023-24,Panetolikos,Lamia,1,2,4,5,3,9,1,1
2024-01-28,Super League Greece,2023-24,AEK,OFI Crete,3,0,13,4,3,17,0,1
2024-01-28,Super League Greece,2023-24,Asteras Tripolis,Atromitos,3,1,5,3,4,8,1,1
2024-01-28,Super League Greece,2023-24,Olympiakos,Giannina,3,1,8,3,4,11,1,1
2024-01-28,Super League Greece,2023-24,PAOK,Panathinaikos,2,1,3,6,3,9,1,1
2024-02-03,Super League Greece,2023-24,Volos NFC,Panetolikos,1,1,5,5,2,10,1,0
2024-02-03,Super League Greece,2023-24,Panserraikos,Aris,1,1,4,0,2,4,1,0
2024-02-04,Super League Greece,2023-24,OFI Crete,Kifisia,1,2,3,6,3,9,1,1
2024-02-04,Super League Greece,2023-24,AEK,Asteras Tripolis,4,2,6,5,6,11,1,1
2024-02-04,Super League Greece,2023-24,Giannina,Lamia,1,4,11,4,5,15,1,1
2024-02-04,Super League Greece,2023-24,Atromitos,PAOK,0,2,2,8,2,10,0,0
2024-02-04,Super League Greece,2023-24,Panathinaikos,Olympiakos,2,0,3,7,2,10,0,0
2024-02-10,Super League Greece,2023-24,Giannina,Aris,0,0,2,4,0,6,0,0
2024-02-10,Super League Greece,2023-24,Panetolikos,Atromitos,1,0,5,10,1,15,0,0
2024-02-10,Super League Greece,2023-24,Olympiakos,OFI Crete,4,0,5,2,4,7,0,1
2024-02-11,Super League Greece,2023-24,Kifisia,Volos NFC,0,0,11,5,0,16,0,0
2024-02-11,Super League Greece,2023-24,Panserraikos,Panathinaikos,0,3,3,3,3,6,0,1
2024-02-11,Super League Greece,2023-24,Lamia,Asteras Tripolis,2,1,4,3,3,7,1,1
2024-02-11,Super League Greece,2023-24,PAOK,AEK,1,1,5,4,2,9,1,0
2024-02-17,Super League Greece,2023-24,Atromitos,Aris,0,2,0,3,2,3,0,0
2024-02-17,Super League Greece,2023-24,Panathinaikos,Lamia,2,2,12,2,4,14,1,1
2024-02-18,Super League Greece,2023-24,Volos NFC,Giannina,1,2,4,7,3,11,1,1
2024-02-18,Super League Greece,2023-24,AEK,Kifisia,3,0,10,0,3,10,0,1
2024-02-18,Super League Greece,2023-24,PAOK,Olympiakos,1,4,3,4,5,7,1,1
2024-02-19,Super League Greece,2023-24,OFI Crete,Panserraikos,4,0,3,4,4,7,0,1
2024-02-19,Super League Greece,2023-24,Asteras Tripolis,Panetolikos,2,2,6,3,4,9,1,1
2024-02-24,Super League Greece,2023-24,Lamia,AEK,1,3,3,4,4,7,1,1
2024-02-24,Super League Greece,2023-24,Panserraikos,Atromitos,0,0,3,4,0,7,0,0
2024-02-25,Super League Greece,2023-24,Panathinaikos,Kifisia,1,1,7,11,2,18,1,0
2024-02-25,Super League Greece,2023-24,Aris,Volos NFC,2,0,6,1,2,7,0,0
2024-02-25,Super League Greece,2023-24,Giannina,OFI Crete,2,2,6,2,4,8,1,1
2024-02-25,Super League Greece,2023-24,Panetolikos,PAOK,1,3,2,5,4,7,1,1
2024-02-25,Super League Greece,2023-24,Olympiakos,Asteras Tripolis,2,1,11,1,3,12,1,1
2024-02-28,Super League Greece,2023-24,Panserraikos,PAOK,0,2,1,6,2,7,0,0
2024-02-28,Super League Greece,2023-24,Asteras Tripolis,Kifisia,3,3,8,5,6,13,1,1
2024-02-28,Super League Greece,2023-24,Volos NFC,OFI Crete,3,1,2,7,4,9,1,1
2024-02-28,Super League Greece,2023-24,Atromitos,Lamia,3,1,3,3,4,6,1,1
2024-02-28,Super League Greece,2023-24,Panetolikos,Olympiakos,1,2,1,9,3,10,1,1
2024-02-28,Super League Greece,2023-24,AEK,Giannina,4,2,10,2,6,12,1,1
2024-02-28,Super League Greece,2023-24,Panathinaikos,Aris,2,0,3,5,2,8,0,0
2024-03-03,Super League Greece,2023-24,OFI Crete,Panathinaikos,2,2,1,4,4,5,1,1
2024-03-03,Super League Greece,2023-24,Panserraikos,Asteras Tripolis,2,1,5,5,3,10,1,1
2024-03-03,Super League Greece,2023-24,Lamia,PAOK,0,2,1,8,2,9,0,0
2024-03-03,Super League Greece,2023-24,Olympiakos,Volos NFC,3,0,9,0,3,9,0,1
2024-03-03,Super League Greece,2023-24,Giannina,Atromitos,1,1,8,2,2,10,1,0
2024-03-03,Super League Greece,2023-24,Kifisia,Panetolikos,2,2,5,4,4,9,1,1
2024-03-03,Super League Greece,2023-24,Aris,AEK,3,3,0,8,6,8,1,1
2024-03-10,Super League Greece,2023-24,Lamia,AEK,0,4,1,12,4,13,0,1
2024-03-10,Super League Greece,2023-24,Olympiakos,Panathinaikos,1,3,8,5,4,13,1,1
2024-03-10,Super League Greece,2023-24,PAOK,Aris,0,1,7,1,1,8,0,0
2024-03-16,Super League Greece,2023-24,Asteras Tripolis,Volos NFC,0,2,4,5,2,9,0,0
2024-03-16,Super League Greece,2023-24,Kifisia,OFI Crete,0,0,5,8,0,13,0,0
2024-03-16,Super League Greece,2023-24,Atromitos,Giannina,3,2,2,6,5,8,1,1
2024-03-16,Super League Greece,2023-24,Panetolikos,Panserraikos,3,0,3,4,3,7,0,1
2024-03-30,Super League Greece,2023-24,Giannina,Panetolikos,1,1,3,2,2,5,1,0
2024-03-30,Super League Greece,2023-24,OFI Crete,Atromitos,0,0,5,3,0,8,0,0
2024-03-30,Super League Greece,2023-24,Panserraikos,Asteras Tripolis,2,0,2,3,2,5,0,0
2024-03-30,Super League Greece,2023-24,Volos NFC,Kifisia,4,1,7,2,5,9,1,1
2024-03-31,Super League Greece,2023-24,Panathinaikos,PAOK,2,3,6,4,5,10,1,1
2024-03-31,Super League Greece,2023-24,AEK,Olympiakos,1,0,2,4,1,6,0,0
2024-03-31,Super League Greece,2023-24,Aris,Lamia,3,1,13,4,4,17,1,1
2024-04-03,Super League Greece,2023-24,Olympiakos,Aris,3,0,9,0,3,9,0,1
2024-04-03,Super League Greece,2023-24,PAOK,Lamia,3,1,13,3,4,16,1,1
2024-04-03,Super League Greece,2023-24,Panathinaikos,AEK,2,1,1,11,3,12,1,1
2024-04-06,Super League Greece,2023-24,Atromitos,Panserraikos,1,1,5,1,2,6,1,0
2024-04-06,Super League Greece,2023-24,Asteras Tripolis,Kifisia,1,2,4,3,3,7,1,1
2024-04-06,Super League Greece,2023-24,Panetolikos,Volos NFC,0,1,9,3,1,12,0,0
2024-04-06,Super League Greece,2023-24,OFI Crete,Giannina,4,0,6,2,4,8,0,1
2024-04-07,Super League Greece,2023-24,AEK,PAOK,2,2,3,6,4,9,1,1
2024-04-07,Super League Greece,2023-24,Lamia,Olympiakos,1,5,2,4,6,6,1,1
2024-04-07,Super League Greece,2023-24,Aris,Panathinaikos,0,2,8,1,2,9,0,0
2024-04-13,Super League Greece,2023-24,Giannina,Asteras Tripolis,0,1,10,6,1,16,0,0
2024-04-13,Super League Greece,2023-24,Kifisia,Panetolikos,0,1,2,6,1,8,0,0
2024-04-13,Super League Greece,2023-24,Panserraikos,OFI Crete,2,2,1,6,4,7,1,1
2024-04-13,Super League Greece,2023-24,Volos NFC,Atromitos,2,2,7,2,4,9,1,1
2024-04-14,Super League Greece,2023-24,Panathinaikos,Lamia,3,1,7,1,4,8,1,1
2024-04-14,Super League Greece,2023-24,AEK,Aris,2,0,4,2,2,6,0,0
2024-04-20,Super League Greece,2023-24,OFI Crete,Volos NFC,2,1,3,3,3,6,1,1
2024-04-20,Super League Greece,2023-24,Asteras Tripolis,Panetolikos,0,2,10,6,2,16,0,0
2024-04-20,Super League Greece,2023-24,Atromitos,Kifisia,1,2,3,5,3,8,1,1
2024-04-21,Super League Greece,2023-24,Panserraikos,Giannina,2,1,6,4,3,10,1,1
2024-04-21,Super League Greece,2023-24,Lamia,Panathinaikos,0,5,2,4,5,6,0,1
2024-04-21,Super League Greece,2023-24,Aris,AEK,1,2,2,9,3,11,1,1
2024-04-21,Super League Greece,2023-24,Olympiakos,PAOK,2,1,2,3,3,5,1,1
2024-04-24,Super League Greece,2023-24,Lamia,PAOK,1,1,2,8,2,10,1,0
2024-04-24,Super League Greece,2023-24,Aris,Olympiakos,1,1,3,11,2,14,1,0
2024-04-24,Super League Greece,2023-24,AEK,Panathinaikos,3,0,4,2,3,6,0,1
2024-04-27,Super League Greece,2023-24,Volos NFC,Panserraikos,1,0,5,4,1,9,0,0
2024-04-27,Super League Greece,2023-24,Panetolikos,Atromitos,1,0,3,6,1,9,0,0
2024-04-27,Super League Greece,2023-24,Kifisia,Giannina,2,3,8,4,5,12,1,1
2024-04-27,Super League Greece,2023-24,Asteras Tripolis,OFI Crete,1,1,4,2,2,6,1,0
2024-04-28,Super League Greece,2023-24,Olympiakos,Lamia,4,1,6,3,5,9,1,1
2024-04-28,Super League Greece,2023-24,PAOK,AEK,3,2,13,4,5,17,1,1
2024-04-28,Super League Greece,2023-24,Panathinaikos,Aris,0,1,9,1,1,10,0,0
2024-05-11,Super League Greece,2023-24,Atromitos,Asteras Tripolis,0,1,1,4,1,5,0,0
2024-05-11,Super League Greece,2023-24,Giannina,Volos NFC,1,1,6,2,2,8,1,0
2024-05-11,Super League Greece,2023-24,OFI Crete,Panetolikos,1,2,3,3,3,6,1,1
2024-05-11,Super League Greece,2023-24,Panserraikos,Kifisia,2,0,7,5,2,12,0,0
2024-05-12,Super League Greece,2023-24,PAOK,Olympiakos,2,0,3,3,2,6,0,0
2024-05-15,Super League Greece,2023-24,Lamia,Aris,2,4,3,2,6,5,1,1
2024-05-15,Super League Greece,2023-24,Olympiakos,AEK,2,0,7,2,2,9,0,0
2024-05-15,Super League Greece,2023-24,PAOK,Panathinaikos,4,1,4,2,5,6,1,1
2024-05-19,Super League Greece,2023-24,Aris,PAOK,1,2,1,2,3,3,1,1
2024-05-19,Super League Greece,2023-24,AEK,Lamia,3,0,9,5,3,14,0,1
2024-05-19,Super League Greece,2023-24,Panathinaikos,Olympiakos,2,2,8,2,4,10,1,1
