fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2023-09-25,Super League Greece,2023-24,Panathinaikos,AEK,1,2,6,6,3,4,0,0,3,12,7,0,1,1,2.3,3.2,3.3,2.37,3.09,3.23
2023-09-27,Super League Greece,2023-24,Panetolikos,OFI Crete,1,1,3,7,2,2,0,0,2,10,4,0,1,0,3.1,3.1,2.45,2.88,3.37,2.38
2023-09-27,Super League Greece,2023-24,Kifisia,Lamia,1,1,6,8,4,3,1,0,2,14,7,1,1,0,2.3,3.1,3.3,2.3,3.33,3.24
2023-09-27,Super League Greece,2023-24,Olympiakos,Aris,4,1,8,1,2,0,0,0,5,9,2,0,1,1,1.4,4.2,9.5,1.36,4.85,9.26
2023-09-27,Super League Greece,2023-24,PAOK,Volos NFC,3,0,5,3,0,1,0,0,3,8,1,0,0,1,1.2,7.5,12.0,1.18,7.46,14.45
2023-09-28,Super League Greece,2023-24,Panserraikos,Giannina,3,2,4,4,5,3,0,1,5,8,8,1,1,1,2.2,3.2,3.5,2.28,3.07,3.45
2023-09-28,Super League Greece,2023-24,Asteras Tripolis,Panathinaikos,1,4,2,4,3,1,0,0,5,6,4,0,1,1,6.0,3.4,1.67,5.4,3.6,1.67
2023-09-28,Super League Greece,2023-24,AEK,Atromitos,2,1,6,1,2,4,1,0,3,7,6,1,1,1,1.17,7.0,17.0,1.17,7.15,14.76
2023-10-01,Super League Greece,2023-24,Panathinaikos,PAOK,2,2,7,2,2,4,0,0,4,9,6,0,1,1,1.91,3.3,4.33,1.9,3.33,4.33
2023-10-01,Super League Greece,2023-24,Lamia,Panetolikos,1,0,2,5,2,4,0,0,1,7,6,0,0,0,1.91,3.3,4.33,1.88,3.33,4.41
2023-10-01,Super League Greece,2023-24,Aris,Kifisia,1,1,5,3,2,7,0,0,2,8,9,0,1,0,1.44,4.2,8.0,1.41,4.43,7.69
2023-10-01,Super League Greece,2023-24,Giannina,Olympiakos,0,3,2,6,3,2,0,0,3,8,5,0,0,1,8.0,4.33,1.44,7.93,4.46,1.4
2023-10-02,Super League Greece,2023-24,OFI Crete,AEK,2,0,2,4,4,3,0,0,2,6,7,0,0,0,7.0,3.8,1.53,6.48,4.38,1.47
2023-10-02,Super League Greece,2023-24,Atromitos,Asteras Tripolis,0,0,4,5,1,5,1,0,0,9,6,1,0,0,2.25,3.1,3.5,2.16,3.17,3.69
2023-10-08,Super League Greece,2023-24,AEK,Panetolikos,3,0,9,5,0,2,0,0,3,14,2,0,0,1,1.08,12.0,21.0,1.06,13.71,32.27
2023-10-08,Super League Greece,2023-24,Panathinaikos,Atromitos,5,0,2,1,0,1,1,1,5,3,1,2,0,1,1.25,5.5,15.0,1.22,5.9,13.39
2023-10-20,Super League Greece,2023-24,Lamia,Giannina,2,1,4,3,3,3,0,0,3,7,6,0,1,1,2.2,3.0,3.75,2.18,2.96,4.04
2023-10-21,Super League Greece,2023-24,Panetolikos,Volos NFC,2,0,3,6,2,3,0,0,2,9,5,0,0,0,2.15,3.25,3.6,2.1,3.23,3.83
2023-10-21,Super League Greece,2023-24,Aris,Panserraikos,1,0,8,2,3,6,0,0,1,10,9,0,0,0,1.44,4.2,7.5,1.46,4.33,7.33
2023-10-22,Super League Greece,2023-24,Asteras Tripolis,AEK,0,3,2,3,6,5,1,0,3,5,11,1,0,1,9.0,4.0,1.44,7.11,4.48,1.44
2023-10-22,Super League Greece,2023-24,Kifisia,OFI Crete,0,0,5,4,2,6,1,0,0,9,8,1,0,0,3.1,3.25,2.4,2.9,3.36,2.45
2023-10-22,Super League Greece,2023-24,Olympiakos,Panathinaikos,0,3,0,0,0,0,0,0,3,0,0,0,0,1,1.91,3.2,4.5,1.88,3.33,4.45
2023-10-22,Super League Greece,2023-24,PAOK,Atromitos,2,0,8,1,3,3,0,0,2,9,6,0,0,0,1.29,5.0,13.0,1.28,5.46,10.2
2023-10-28,Super League Greece,2023-24,Atromitos,Panetolikos,3,2,1,2,2,2,0,1,5,3,4,1,1,1,1.8,3.5,4.75,1.81,3.59,4.59
2023-10-28,Super League Greece,2023-24,Volos NFC,Kifisia,2,1,4,8,4,6,0,2,3,12,10,2,1,1,2.3,3.3,3.25,2.27,3.46,3.18
2023-10-29,Super League Greece,2023-24,Panathinaikos,Panserraikos,5,0,7,1,2,4,0,1,5,8,6,1,0,1,1.22,5.75,15.0,1.21,6.39,12.19
2023-10-29,Super League Greece,2023-24,Aris,Giannina,2,0,6,1,4,2,0,1,2,7,6,1,0,0,1.44,4.2,8.5,1.4,4.43,7.97
2023-10-29,Super League Greece,2023-24,Asteras Tripolis,Lamia,0,1,5,2,2,3,0,0,1,7,5,0,0,0,1.95,3.2,4.5,1.88,3.33,4.41
2023-10-30,Super League Greece,2023-24,AEK,PAOK,2,0,5,2,4,5,0,0,2,7,9,0,0,0,1.73,3.5,5.25,1.72,3.74,4.75
2023-10-30,Super League Greece,2023-24,OFI Crete,Olympiakos,0,2,2,3,1,3,0,0,2,5,4,0,0,0,6.5,4.0,1.55,5.97,4.26,1.51
2023-11-04,Super League Greece,2023-24,Lamia,Panathinaikos,1,2,3,3,3,6,0,1,3,6,9,1,1,1,8.0,4.2,1.45,7.97,4.51,1.42
2023-11-04,Super League Greece,2023-24,Kifisia,AEK,1,1,5,8,2,2,0,0,2,13,4,0,1,0,13.0,8.0,1.18,14.16,8.09,1.16
2023-11-05,Super League Greece,2023-24,Panetolikos,Asteras Tripolis,0,1,8,3,6,5,0,1,1,11,11,1,0,0,3.0,3.1,2.55,3.04,3.06,2.51
2023-11-05,Super League Greece,2023-24,Giannina,Volos NFC,1,1,4,7,5,2,0,0,2,11,7,0,1,0,1.95,3.25,4.33,1.93,3.38,4.09
2023-11-05,Super League Greece,2023-24,Olympiakos,PAOK,2,4,7,2,3,2,0,0,6,9,5,0,1,1,1.53,3.8,7.0,1.48,3.9,5.84
2023-11-05,Super League Greece,2023-24,Aris,Atromitos,1,3,9,2,3,4,0,0,4,11,7,0,1,1,1.53,3.8,7.0,1.54,4.08,5.96
2023-11-06,Super League Greece,2023-24,Panserraikos,OFI Crete,2,1,4,4,3,4,0,0,3,8,7,0,1,1,2.7,3.3,2.63,2.66,3.14,2.78
2023-11-11,Super League Greece,2023-24,OFI Crete,Giannina,1,1,2,4,2,2,0,0,2,6,4,0,1,0,1.7,3.6,5.5,1.69,3.76,5.02
2023-11-11,Super League Greece,2023-24,Atromitos,Panserraikos,1,1,5,1,4,4,0,0,2,6,8,0,1,0,1.95,3.5,4.0,1.94,3.36,4.27
2023-11-11,Super League Greece,2023-24,Volos NFC,Aris,0,2,5,7,4,2,0,0,2,12,6,0,0,0,4.75,3.6,1.8,4.44,3.8,1.79
2023-11-12,Super League Greece,2023-24,Kifisia,Panathinaikos,0,1,0,9,1,3,0,0,1,9,4,0,0,0,12.0,6.0,1.25,10.43,5.94,1.24
2023-11-12,Super League Greece,2023-24,Asteras Tripolis,Olympiakos,0,2,2,5,3,0,0,0,2,7,3,0,0,0,7.0,4.33,1.45,7.05,4.47,1.43
2023-11-12,Super League Greece,2023-24,PAOK,Panetolikos,2,1,4,1,2,3,0,0,3,5,5,0,1,1,1.2,6.5,17.0,1.17,7.07,13.77
2023-11-12,Super League Greece,2023-24,AEK,Lamia,3,0,4,4,3,3,0,0,3,8,6,0,0,1,1.2,6.5,15.0,1.2,6.85,11.31
2023-11-24,Super League Greece,2023-24,OFI Crete,Volos NFC,1,1,6,2,3,5,0,1,2,8,8,1,1,0,1.73,3.8,4.5,1.75,3.77,4.77
2023-11-25,Super League Greece,2023-24,Olympiakos,Panetolikos,3,1,3,2,3,1,0,0,4,5,4,0,1,1,1.13,8.0,19.0,1.13,9.49,17.72
2023-11-25,Super League Greece,2023-24,PAOK,Panserraikos,5,0,8,3,0,0,0,0,5,11,0,0,0,1,1.22,6.0,13.0,1.24,6.37,11.0
2023-11-26,Super League Greece,2023-24,Kifisia,Asteras Tripolis,1,3,7,2,2,2,0,0,4,9,4,0,1,1,2.45,3.2,2.9,2.45,3.16,3.03
2023-11-26,Super League Greece,2023-24,Giannina,AEK,0,1,3,6,3,1,0,0,1,9,4,0,0,0,9.0,5.0,1.33,8.9,5.28,1.31
2023-11-26,Super League Greece,2023-24,Lamia,Atromitos,3,3,3,8,4,3,0,0,6,11,7,0,1,1,2.3,3.3,3.1,2.41,3.25,3.02
2023-11-26,Super League Greece,2023-24,Aris,Panathinaikos,2,0,1,9,3,1,0,0,2,10,4,0,0,0,3.5,3.3,2.1,3.41,3.42,2.13
2023-11-29,Super League Greece,2023-24,Volos NFC,Panserraikos,1,0,3,5,2,4,0,0,1,8,6,0,0,0,2.4,3.4,2.9,2.43,3.27,3.06
2023-12-02,Super League Greece,2023-24,Panetolikos,Kifisia,3,0,5,6,2,5,0,0,3,11,7,0,0,1,2.2,3.25,3.5,2.2,3.26,3.53
2023-12-02,Super League Greece,2023-24,Asteras Tripolis,Panserraikos,1,0,5,3,4,4,0,0,1,8,8,0,0,0,1.95,3.25,4.2,2.0,3.36,4.05
2023-12-03,Super League Greece,2023-24,Volos NFC,Olympiakos,2,2,2,6,7,3,1,1,4,8,10,2,1,1,15.0,6.5,1.2,12.69,6.38,1.2
2023-12-03,Super League Greece,2023-24,Atromitos,Giannina,1,1,2,2,4,2,0,0,2,4,6,0,1,0,2.2,3.25,3.4,2.2,3.28,3.38
2023-12-03,Super League Greece,2023-24,Panathinaikos,OFI Crete,4,0,2,3,1,6,0,0,4,5,7,0,0,1,1.25,6.0,11.0,1.22,6.0,11.75
2023-12-04,Super League Greece,2023-24,AEK,Aris,1,0,9,2,1,1,0,0,1,11,2,0,0,0,1.4,4.5,8.5,1.39,4.8,7.45
2023-12-04,Super League Greece,2023-24,PAOK,Lamia,3,0,5,5,0,1,0,0,3,10,1,0,0,1,1.22,5.5,17.0,1.2,6.39,12.52
2023-12-16,Super League Greece,2023-24,Kifisia,Giannina,4,2,3,7,3,5,0,1,6,10,8,1,1,1,2.38,3.1,3.25,2.39,3.05,3.36
2023-12-17,Super League Greece,2023-24,Aris,OFI Crete,1,0,6,5,1,1,0,0,1,11,2,0,0,0,1.62,4.0,5.5,1.64,3.94,5.45
2023-12-17,Super League Greece,2023-24,Asteras Tripolis,PAOK,1,4,7,4,2,1,0,0,5,11,3,0,1,1,5.5,4.0,1.62,6.02,3.86,1.57
2023-12-17,Super League Greece,2023-24,Lamia,Volos NFC,1,2,6,2,3,4,0,0,3,8,7,0,1,1,1.85,3.6,4.2,1.89,3.44,4.17
2023-12-17,Super League Greece,2023-24,Atromitos,Panathinaikos,3,2,1,7,3,2,0,0,5,8,5,0,1,1,6.5,4.0,1.53,6.79,4.21,1.47
2023-12-18,Super League Greece,2023-24,Panetolikos,AEK,2,2,2,9,4,1,0,0,4,11,5,0,1,1,9.0,5.5,1.3,9.34,5.39,1.3
2023-12-18,Super League Greece,2023-24,Panserraikos,Olympiakos,0,1,3,5,1,4,0,0,1,8,5,0,0,0,8.5,5.0,1.36,8.79,4.98,1.34
2023-12-20,Super League Greece,2023-24,Aris,Lamia,2,2,10,3,1,4,0,0,4,13,5,0,1,1,1.53,3.8,7.0,1.52,4.23,6.44
2023-12-20,Super League Greece,2023-24,Volos NFC,Panathinaikos,0,3,3,4,1,2,0,0,3,7,3,0,0,1,8.0,5.0,1.36,8.4,5.02,1.36
2023-12-21,Super League Greece,2023-24,Kifisia,PAOK,0,6,1,4,1,0,0,0,6,5,1,0,0,1,8.0,4.75,1.4,7.7,4.82,1.38
2023-12-21,Super League Greece,2023-24,OFI Crete,Asteras Tripolis,0,2,9,4,3,1,0,0,2,13,4,0,0,0,2.05,3.2,4.0,2.02,3.29,3.87
2023-12-21,Super League Greece,2023-24,Atromitos,Olympiakos,0,0,0,9,3,1,0,0,0,9,4,0,0,0,8.5,4.5,1.44,7.93,4.69,1.38
2023-12-21,Super League Greece,2023-24,Giannina,Panetolikos,0,0,7,6,1,4,0,1,0,13,5,1,0,0,2.1,3.2,4.0,2.06,3.27,3.81
2023-12-21,Super League Greece,2023-24,Panserraikos,AEK,2,2,5,3,5,4,1,0,4,8,9,1,1,1,10.0,5.75,1.29,10.99,5.6,1.26
2024-01-03,Super League Greece,2023-24,Asteras Tripolis,Aris,3,2,5,1,1,2,0,0,5,6,3,0,1,1,3.25,3.1,2.4,3.13,3.22,2.42
2024-01-03,Super League Greece,2023-24,Lamia,Olympiakos,1,0,7,5,4,1,0,0,1,12,5,0,0,0,9.5,4.75,1.36,8.2,4.98,1.37
2024-01-03,Super League Greece,2023-24,AEK,Volos NFC,3,0,9,3,2,5,0,0,3,12,7,0,0,1,1.13,7.5,26.0,1.12,9.25,19.94
2024-01-03,Super League Greece,2023-24,Panathinaikos,Giannina,2,0,8,3,1,1,0,0,2,11,2,0,0,0,1.18,7.0,17.0,1.17,7.38,16.57
2024-01-03,Super League Greece,2023-24,PAOK,OFI Crete,4,0,6,2,1,3,0,0,4,8,4,0,0,1,1.22,6.5,10.0,1.22,6.6,11.67
2024-01-04,Super League Greece,2023-24,Panetolikos,Panserraikos,3,2,4,3,2,2,0,0,5,7,4,0,1,1,2.25,3.2,3.5,2.26,3.16,3.38
2024-01-04,Super League Greece,2023-24,Atromitos,Kifisia,3,0,1,10,2,4,0,0,3,11,6,0,0,1,1.83,3.4,4.5,1.82,3.67,4.24
2024-01-07,Super League Greece,2023-24,Aris,PAOK,2,1,4,5,2,4,0,0,3,9,6,0,1,1,4.0,3.5,1.95,4.03,3.36,1.95
2024-01-07,Super League Greece,2023-24,Panserraikos,Kifisia,1,1,3,3,2,4,0,0,2,6,6,0,1,0,2.05,3.3,3.8,2.05,3.38,3.66
2024-01-07,Super League Greece,2023-24,Volos NFC,Atromitos,1,2,2,8,4,3,0,0,3,10,7,0,1,1,2.55,3.2,2.9,2.54,3.23,2.85
2024-01-07,Super League Greece,2023-24,Panathinaikos,Panetolikos,2,1,4,3,2,2,0,0,3,7,4,0,1,1,1.18,6.5,19.0,1.17,7.2,14.39
2024-01-07,Super League Greece,2023-24,Giannina,Asteras Tripolis,2,1,7,3,2,0,0,0,3,10,2,0,1,1,2.5,3.25,2.9,2.46,3.06,3.1
2024-01-07,Super League Greece,2023-24,Olympiakos,AEK,1,2,5,9,3,3,0,0,3,14,6,0,1,1,2.63,3.3,2.7,2.68,3.2,2.71
2024-01-08,Super League Greece,2023-24,OFI Crete,Lamia,1,1,7,1,4,3,0,0,2,8,7,0,1,0,1.85,3.3,4.75,1.86,3.4,4.39
2024-01-13,Super League Greece,2023-24,Lamia,Panserraikos,0,2,2,1,2,2,0,0,2,3,4,0,0,0,2.1,3.1,4.0,2.08,3.19,4.0
2024-01-13,Super League Greece,2023-24,Atromitos,OFI Crete,1,1,5,7,2,4,0,0,2,12,6,0,1,0,2.2,3.4,3.25,2.26,3.36,3.29
2024-01-14,Super League Greece,2023-24,Panetolikos,Aris,0,4,4,6,3,1,0,0,4,10,4,0,0,1,2.63,3.2,2.75,2.71,3.09,2.86
2024-01-14,Super League Greece,2023-24,Kifisia,Olympiakos,2,3,2,4,6,2,1,1,5,6,8,2,1,1,11.0,5.0,1.33,8.7,5.18,1.32
2024-01-14,Super League Greece,2023-24,Asteras Tripolis,Volos NFC,1,0,6,4,2,1,0,0,1,10,3,0,0,0,1.95,3.25,4.33,2.04,3.14,4.04
2024-01-14,Super League Greece,2023-24,AEK,Panathinaikos,2,2,7,2,3,2,0,0,4,9,5,0,1,1,1.91,3.5,4.0,1.88,3.37,4.36
2024-01-14,Super League Greece,2023-24,PAOK,Giannina,4,0,9,2,0,0,0,0,4,11,0,0,0,1,1.18,7.5,13.0,1.17,6.89,14.82
2024-01-20,Super League Greece,2023-24,Lamia,Kifisia,4,1,6,8,1,1,0,0,5,14,2,0,1,1,1.95,3.2,4.33,1.93,2.86,4.62
2024-01-20,Super League Greece,2023-24,Giannina,Panserraikos,0,2,9,5,4,3,0,0,2,14,7,0,0,0,2.15,3.0,3.75,2.28,2.98,3.7
2024-01-20,Super League Greece,2023-24,OFI Crete,Panetolikos,1,0,1,1,2,4,0,0,1,2,6,0,0,0,1.91,3.2,4.75,1.95,3.22,4.47
2024-01-21,Super League Greece,2023-24,Volos NFC,PAOK,1,5,1,5,2,1,0,0,6,6,3,0,1,1,7.0,4.33,1.45,6.79,4.51,1.47
2024-01-21,Super League Greece,2023-24,Atromitos,AEK,0,5,7,7,0,2,0,0,5,14,2,0,0,1,9.0,4.33,1.4,7.42,4.75,1.39
2024-01-21,Super League Greece,2023-24,Panathinaikos,Asteras Tripolis,2,0,9,3,1,6,0,1,2,12,7,1,0,0,1.3,4.75,12.0,1.33,5.22,8.43
2024-01-21,Super League Greece,2023-24,Aris,Olympiakos,1,2,1,1,2,2,0,0,3,2,4,0,1,1,4.75,3.3,1.85,4.31,3.5,1.85
2024-01-27,Super League Greece,2023-24,Kifisia,Aris,0,1,8,3,5,6,0,0,1,11,11,0,0,0,6.5,3.8,1.57,6.09,4.04,1.56
2024-01-27,Super League Greece,2023-24,Panserraikos,Volos NFC,2,2,2,2,4,6,0,0,4,4,10,0,1,1,2.2,3.2,3.5,2.24,3.18,3.52
2024-01-27,Super League Greece,2023-24,Panetolikos,Lamia,1,2,4,5,2,5,0,0,3,9,7,0,1,1,2.2,3.3,3.4,2.12,3.14,3.91
2024-01-28,Super League Greece,2023-24,AEK,OFI Crete,3,0,13,4,2,1,0,0,3,17,3,0,0,1,1.29,5.5,11.0,1.29,5.91,8.11
2024-01-28,Super League Greece,2023-24,Asteras Tripolis,Atromitos,3,1,5,3,1,0,0,0,4,8,1,0,1,1,2.15,3.3,3.5,2.08,3.3,3.67
2024-01-28,Super League Greece,2023-24,Olympiakos,Giannina,3,1,8,3,1,4,0,0,4,11,5,0,1,1,1.22,6.0,15.0,1.21,6.51,11.78
2024-01-28,Super League Greece,2023-24,PAOK,Panathinaikos,2,1,3,6,4,2,0,0,3,9,6,0,1,1,2.25,3.3,3.25,2.35,3.34,3.02
2024-02-03,Super League Greece,2023-24,Volos NFC,Panetolikos,1,1,5,5,2,4,0,0,2,10,6,0,1,0,2.3,3.3,3.25,2.32,3.21,3.31
2024-02-03,Super League Greece,2023-24,Panserraikos,Aris,1,1,4,0,5,2,0,0,2,4,7,0,1,0,3.6,3.3,2.15,3.52,3.29,2.19
2024-02-04,Super League Greece,2023-24,OFI Crete,Kifisia,1,2,3,6,3,4,0,0,3,9,7,0,1,1,1.75,3.75,4.75,1.76,3.84,4.35
2024-02-04,Super League Greece,2023-24,AEK,Asteras Tripolis,4,2,6,5,0,3,0,0,6,11,3,0,1,1,1.22,6.0,15.0,1.23,6.13,10.76
2024-02-04,Super League Greece,2023-24,Giannina,Lamia,1,4,11,4,5,3,0,0,5,15,8,0,1,1,2.38,3.1,3.25,2.44,2.79,3.49
2024-02-04,Super League Greece,2023-24,Atromitos,PAOK,0,2,2,8,3,3,0,0,2,10,6,0,0,0,6.5,4.5,1.45,6.91,4.53,1.43
2024-02-04,Super League Greece,2023-24,Panathinaikos,Olympiakos,2,0,3,7,1,3,0,0,2,10,4,0,0,0,2.4,3.25,3.0,2.54,2.85,3.23
2024-02-10,Super League Greece,2023-24,Giannina,Aris,0,0,2,4,4,2,0,0,0,6,6,0,0,0,4.5,3.6,1.8,4.58,3.57,1.82
2024-02-10,Super League Greece,2023-24,Panetolikos,Atromitos,1,0,5,10,4,3,1,0,1,15,7,1,0,0,2.38,3.25,3.1,2.41,3.21,3.15
2024-02-10,Super League Greece,2023-24,Olympiakos,OFI Crete,4,0,5,2,1,2,0,0,4,7,3,0,0,1,1.25,6.0,11.0,1.26,6.08,9.93
2024-02-11,Super League Greece,2023-24,Kifisia,Volos NFC,0,0,11,5,2,5,0,1,0,16,7,1,0,0,2.2,3.3,3.4,2.21,3.28,3.36
2024-02-11,Super League Greece,2023-24,Panserraikos,Panathinaikos,0,3,3,3,4,2,0,0,3,6,6,0,0,1,7.5,4.5,1.44,7.56,4.38,1.42
2024-02-11,Super League Greece,2023-24,Lamia,Asteras Tripolis,2,1,4,3,2,4,0,1,3,7,6,1,1,1,2.45,3.3,2.9,2.53,2.95,3.12
2024-02-11,Super League Greece,2023-24,PAOK,AEK,1,1,5,4,2,3,0,0,2,9,5,0,1,0,2.3,3.25,3.3,2.28,3.4,3.1
2024-02-17,Super League Greece,2023-24,Atromitos,Aris,0,2,0,3,4,4,0,0,2,3,8,0,0,0,3.2,3.25,2.38,3.19,3.27,2.35
2024-02-17,Super League Greece,2023-24,Panathinaikos,Lamia,2,2,12,2,1,3,0,1,4,14,4,1,1,1,1.36,5.25,8.0,1.35,5.36,8.12
2024-02-18,Super League Greece,2023-24,Volos NFC,Giannina,1,2,4,7,5,3,0,0,3,11,8,0,1,1,2.05,3.1,4.2,2.05,3.07,4.1
2024-02-18,Super League Greece,2023-24,AEK,Kifisia,3,0,10,0,2,3,0,1,3,10,5,1,0,1,1.13,9.5,19.0,1.13,8.81,16.43
2024-02-18,Super League Greece,2023-24,PAOK,Olympiakos,1,4,3,4,2,6,0,0,5,7,8,0,1,1,1.95,3.5,4.0,2.18,3.11,3.63
2024-02-19,Super League Greece,2023-24,OFI Crete,Panserraikos,4,0,3,4,4,2,0,0,4,7,6,0,0,1,2.0,3.5,3.8,1.99,3.31,3.94
2024-02-19,Super League Greece,2023-24,Asteras Tripolis,Panetolikos,2,2,6,3,1,4,0,0,4,9,5,0,1,1,2.0,3.2,4.2,1.93,3.43,4.04
2024-02-24,Super League Greece,2023-24,Lamia,AEK,1,3,3,4,2,1,0,0,4,7,3,0,1,1,7.0,4.5,1.44,7.29,4.55,1.44
2024-02-24,Super League Greece,2023-24,Panserraikos,Atromitos,0,0,3,4,3,4,0,0,0,7,7,0,0,0,2.38,3.2,3.1,2.44,3.04,3.27
