fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2025-08-16,Scottish League Two,2025-26,Forfar,Stirling,4,2,5,3,3,2,0,0,6,8,5,0,1,1,1.8,3.4,4.2,1.79,3.39,4.28
2025-08-23,Scottish League Two,2025-26,Stranraer,Clyde,1,1,0,8,2,2,0,0,2,8,4,0,1,0,3.7,3.3,1.9,3.73,3.46,1.89
2025-08-23,Scottish League Two,2025-26,Spartans,Forfar,1,0,2,1,2,5,0,0,1,3,7,0,0,0,2.05,3.3,3.3,2.11,3.17,3.38
2025-08-23,Scottish League Two,2025-26,Stirling,East Kilbride,2,3,9,3,2,3,0,1,5,12,5,1,1,1,5.25,4.1,1.53,5.17,4.16,1.53
2025-08-23,Scottish League Two,2025-26,Annan Athletic,Dumbarton,3,4,9,4,2,1,0,0,7,13,3,0,1,1,2.35,3.3,2.75,2.36,3.45,2.69
2025-08-23,Scottish League Two,2025-26,Elgin,Edinburgh City,2,4,7,3,3,3,0,0,6,10,6,0,1,1,2.0,3.75,3.0,2.12,3.66,2.93
2025-08-30,Scottish League Two,2025-26,Clyde,Elgin,0,0,7,9,3,2,0,0,0,16,5,0,0,0,2.45,3.25,2.6,2.33,3.4,2.57
2025-08-30,Scottish League Two,2025-26,Dumbarton,Edinburgh City,1,2,1,2,2,4,0,0,3,3,6,0,1,1,1.75,3.6,4.0,1.81,3.85,3.66
2025-08-30,Scottish League Two,2025-26,East Kilbride,Forfar,5,0,6,4,2,3,0,0,5,10,5,0,0,1,1.55,4.1,4.75,1.58,3.83,5.26
2025-08-30,Scottish League Two,2025-26,Spartans,Annan Athletic,1,0,6,3,2,2,0,0,1,9,4,0,0,0,1.8,3.5,3.8,1.82,3.6,3.87
2025-08-30,Scottish League Two,2025-26,Stirling,Stranraer,1,0,8,10,3,3,0,0,1,18,6,0,0,0,1.75,3.5,4.0,1.81,3.53,4.01
2025-09-13,Scottish League Two,2025-26,Elgin,Stirling,3,0,9,7,4,3,0,1,3,16,7,1,0,1,1.85,3.8,3.75,1.85,3.6,3.74
2025-09-13,Scottish League Two,2025-26,Stranraer,Spartans,0,2,5,6,2,2,1,0,2,11,4,1,0,0,4.33,3.7,1.83,3.91,3.61,1.81
2025-09-13,Scottish League Two,2025-26,Forfar,Dumbarton,2,3,2,6,1,2,0,0,5,8,3,0,1,1,1.95,3.7,3.5,1.93,3.38,3.66
2025-09-13,Scottish League Two,2025-26,Edinburgh City,East Kilbride,2,2,3,6,4,6,0,0,4,9,10,0,1,1,3.6,3.7,1.95,2.87,4.12,2.0
2025-09-13,Scottish League Two,2025-26,Annan Athletic,Clyde,0,6,6,3,0,1,0,0,6,9,1,0,0,1,3.25,3.6,2.05,3.2,3.61,1.99
2025-09-20,Scottish League Two,2025-26,Clyde,Edinburgh City,2,1,3,5,4,3,0,0,3,8,7,0,1,1,2.0,3.5,3.3,2.05,3.43,3.28
2025-09-20,Scottish League Two,2025-26,East Kilbride,Dumbarton,1,1,9,5,2,1,0,0,2,14,3,0,1,0,1.67,4.0,4.1,1.68,4.06,4.13
2025-09-20,Scottish League Two,2025-26,Forfar,Annan Athletic,1,0,5,6,2,3,0,0,1,11,5,0,0,0,1.83,3.5,3.6,1.93,3.54,3.51
2025-09-20,Scottish League Two,2025-26,Spartans,Stirling,1,3,7,2,1,3,0,0,4,9,4,0,1,1,1.6,3.9,4.75,1.64,3.78,4.72
2025-09-20,Scottish League Two,2025-26,Stranraer,Elgin,1,1,5,7,1,2,0,0,2,12,3,0,1,0,3.1,3.25,2.15,3.12,3.31,2.17
2025-09-27,Scottish League Two,2025-26,Stirling,Clyde,2,4,2,3,1,1,0,0,6,5,2,0,1,1,2.8,3.4,2.25,2.82,3.2,2.25
2025-09-27,Scottish League Two,2025-26,Elgin,Spartans,2,3,3,4,1,4,0,0,5,7,5,0,1,1,2.63,3.4,2.38,2.78,3.18,2.44
2025-09-27,Scottish League Two,2025-26,Annan Athletic,East Kilbride,3,1,2,10,4,3,0,1,4,12,7,1,1,1,3.5,4.0,1.75,3.47,3.89,1.85
2025-09-27,Scottish League Two,2025-26,Dumbarton,Stranraer,1,2,9,3,1,3,0,0,3,12,4,0,1,1,1.73,4.0,3.8,1.78,3.66,4.02
2025-09-27,Scottish League Two,2025-26,Edinburgh City,Forfar,1,1,6,1,3,4,0,1,2,7,7,1,1,0,1.91,3.75,3.3,1.92,3.74,3.37
2025-10-04,Scottish League Two,2025-26,Clyde,East Kilbride,2,2,2,7,1,1,0,0,4,9,2,0,1,1,2.3,3.7,2.5,2.22,3.55,2.84
2025-10-04,Scottish League Two,2025-26,Elgin,Forfar,2,1,7,4,1,3,0,0,3,11,4,0,1,1,2.0,3.4,3.25,2.07,3.33,3.31
2025-10-04,Scottish League Two,2025-26,Spartans,Edinburgh City,0,1,9,3,3,6,0,0,1,12,9,0,0,0,1.9,3.5,3.6,1.93,3.61,3.45
2025-10-04,Scottish League Two,2025-26,Stirling,Dumbarton,2,2,6,9,1,2,0,0,4,15,3,0,1,1,2.45,3.5,2.45,2.49,3.36,2.59
2025-10-04,Scottish League Two,2025-26,Stranraer,Annan Athletic,0,1,11,4,1,3,0,0,1,15,4,0,0,0,2.4,3.4,2.6,2.36,3.42,2.71
2025-10-18,Scottish League Two,2025-26,Annan Athletic,Stirling,1,1,7,2,0,2,0,0,2,9,2,0,1,0,2.1,3.6,2.88,2.14,3.47,3.04
2025-10-18,Scottish League Two,2025-26,Dumbarton,Spartans,1,2,9,4,2,2,0,0,3,13,4,0,1,1,2.5,3.3,2.55,2.59,3.23,2.57
2025-10-18,Scottish League Two,2025-26,East Kilbride,Elgin,3,0,5,3,2,4,0,0,3,8,6,0,0,1,1.7,3.9,4.1,1.75,3.89,3.88
2025-10-18,Scottish League Two,2025-26,Edinburgh City,Stranraer,1,3,9,5,4,3,0,0,4,14,7,0,1,1,1.67,3.75,4.33,1.76,4.06,3.71
2025-10-18,Scottish League Two,2025-26,Forfar,Clyde,0,0,1,6,2,3,0,0,0,7,5,0,0,0,2.55,3.25,2.55,2.6,3.16,2.6
2025-11-01,Scottish League Two,2025-26,Stirling,Edinburgh City,0,1,6,5,2,2,0,0,1,11,4,0,0,0,2.8,3.75,2.15,,,
2025-11-01,Scottish League Two,2025-26,Spartans,East Kilbride,2,1,1,4,1,1,0,0,3,5,2,0,1,1,2.6,3.6,2.35,,,
2025-11-01,Scottish League Two,2025-26,Stranraer,Forfar,3,1,8,4,2,2,0,0,4,12,4,0,1,1,2.63,3.3,2.45,,,
2025-11-01,Scottish League Two,2025-26,Clyde,Dumbarton,3,1,3,4,1,1,0,0,4,7,2,0,1,1,2.0,3.8,3.0,,,
2025-11-01,Scottish League Two,2025-26,Elgin,Annan Athletic,2,0,7,5,1,4,0,0,2,12,5,0,0,0,2.1,3.6,2.9,,,
2025-11-08,Scottish League Two,2025-26,Clyde,Stranraer,0,0,5,5,3,4,0,0,0,10,7,0,0,0,1.85,3.6,3.8,,,
2025-11-08,Scottish League Two,2025-26,Dumbarton,Annan Athletic,2,1,5,1,3,4,0,0,3,6,7,0,1,1,1.91,3.7,3.4,,,
2025-11-08,Scottish League Two,2025-26,East Kilbride,Stirling,2,0,8,10,2,3,0,1,2,18,5,1,0,0,1.38,4.75,6.5,,,
2025-11-08,Scottish League Two,2025-26,Edinburgh City,Elgin,1,3,5,6,1,2,0,0,4,11,3,0,1,1,2.1,3.5,3.1,,,
2025-11-08,Scottish League Two,2025-26,Forfar,Spartans,1,1,1,10,3,3,0,0,2,11,6,0,1,0,3.5,3.3,2.0,,,
2025-11-15,Scottish League Two,2025-26,Stranraer,East Kilbride,1,3,4,6,2,4,0,0,4,10,6,0,1,1,3.7,3.5,1.8,,,
2025-11-15,Scottish League Two,2025-26,Stirling,Forfar,0,4,3,5,2,1,0,0,4,8,3,0,0,1,2.6,3.2,2.45,,,
2025-11-15,Scottish League Two,2025-26,Spartans,Clyde,1,1,3,4,2,4,0,0,2,7,6,0,1,0,1.75,3.5,3.9,,,
2025-11-15,Scottish League Two,2025-26,Annan Athletic,Edinburgh City,1,1,6,2,2,2,0,0,2,8,4,0,1,0,2.35,3.4,2.55,,,
2025-11-15,Scottish League Two,2025-26,Elgin,Dumbarton,2,0,2,1,0,0,0,0,2,3,0,0,0,0,2.05,3.4,3.0,,,
2025-11-22,Scottish League Two,2025-26,Clyde,Annan Athletic,1,0,5,10,5,0,0,0,1,15,5,0,0,0,2.0,3.5,3.2,,,
2025-11-22,Scottish League Two,2025-26,Dumbarton,Forfar,1,4,4,3,2,1,0,0,5,7,3,0,1,1,2.2,3.3,2.8,,,
2025-11-22,Scottish League Two,2025-26,East Kilbride,Edinburgh City,1,1,8,6,3,1,0,0,2,14,4,0,1,0,1.67,3.9,4.0,,,
2025-11-22,Scottish League Two,2025-26,Spartans,Stranraer,0,4,6,7,1,2,0,0,4,13,3,0,0,1,1.6,3.6,5.0,,,
2025-11-22,Scottish League Two,2025-26,Stirling,Elgin,1,1,2,14,1,0,0,0,2,16,1,0,1,0,3.1,3.5,1.95,,,
2025-12-06,Scottish League Two,2025-26,Forfar,East Kilbride,0,3,3,10,5,2,0,0,3,13,7,0,0,1,3.6,3.5,1.85,,,
2025-12-06,Scottish League Two,2025-26,Elgin,Clyde,1,1,3,5,1,3,0,0,2,8,4,0,1,0,2.15,3.4,2.8,,,
2025-12-06,Scottish League Two,2025-26,Stranraer,Stirling,3,2,6,9,3,4,0,0,5,15,7,0,1,1,1.75,3.5,3.75,,,
2025-12-06,Scottish League Two,2025-26,Annan Athletic,Spartans,1,1,5,6,3,2,0,0,2,11,5,0,1,0,3.4,3.5,1.9,,,
2025-12-06,Scottish League Two,2025-26,Edinburgh City,Dumbarton,4,3,3,8,2,2,0,0,7,11,4,0,1,1,1.67,3.75,4.0,,,
2025-12-13,Scottish League Two,2025-26,Annan Athletic,Forfar,3,1,3,1,2,2,0,0,4,4,4,0,1,1,2.1,3.4,2.9,,,
2025-12-13,Scottish League Two,2025-26,Dumbarton,East Kilbride,2,0,8,9,4,3,0,0,2,17,7,0,0,0,3.9,3.8,1.67,,,
2025-12-13,Scottish League Two,2025-26,Edinburgh City,Clyde,1,4,3,6,2,4,0,0,5,9,6,0,1,1,2.35,3.4,2.55,,,
2025-12-13,Scottish League Two,2025-26,Elgin,Stranraer,1,2,8,7,3,2,1,0,3,15,5,1,1,1,1.75,3.5,3.9,,,
2025-12-13,Scottish League Two,2025-26,Stirling,Spartans,1,1,3,3,4,1,0,0,2,6,5,0,1,0,4.33,3.6,1.67,,,
2025-12-20,Scottish League Two,2025-26,Stranraer,Dumbarton,1,1,2,10,2,0,0,0,2,12,2,0,1,0,1.85,3.5,3.4,,,
2025-12-20,Scottish League Two,2025-26,Spartans,Elgin,1,0,7,1,0,1,0,0,1,8,1,0,0,0,2.05,3.3,3.1,,,
2025-12-20,Scottish League Two,2025-26,East Kilbride,Annan Athletic,1,3,6,6,6,3,1,0,4,12,9,1,1,1,1.62,3.75,4.2,,,
2025-12-20,Scottish League Two,2025-26,Clyde,Stirling,1,2,5,6,0,3,0,0,3,11,3,0,1,1,1.45,4.1,5.25,,,
2025-12-20,Scottish League Two,2025-26,Forfar,Edinburgh City,2,3,6,6,4,4,0,0,5,12,8,0,1,1,2.38,3.4,2.55,,,
2025-12-27,Scottish League Two,2025-26,Forfar,Elgin,4,2,3,7,3,2,0,0,6,10,5,0,1,1,2.45,3.25,2.5,,,
2025-12-27,Scottish League Two,2025-26,Annan Athletic,Stranraer,2,2,6,10,2,2,0,0,4,16,4,0,1,1,1.95,3.4,3.3,,,
2025-12-27,Scottish League Two,2025-26,Dumbarton,Stirling,1,2,9,9,0,2,0,0,3,18,2,0,1,1,1.83,3.6,3.5,,,
2025-12-27,Scottish League Two,2025-26,East Kilbride,Clyde,1,1,6,3,3,3,0,0,2,9,6,0,1,0,1.8,3.6,3.6,,,
2025-12-27,Scottish League Two,2025-26,Edinburgh City,Spartans,1,3,1,2,2,3,0,0,4,3,5,0,1,1,2.63,3.4,2.3,,,
2026-01-03,Scottish League Two,2025-26,Stranraer,Edinburgh City,1,1,9,3,1,0,0,0,2,12,1,0,1,0,2.3,3.4,2.6,,,
2026-01-03,Scottish League Two,2025-26,Spartans,Dumbarton,2,0,4,5,0,0,0,0,2,9,0,0,0,0,1.7,3.5,4.1,,,
2026-01-03,Scottish League Two,2025-26,Clyde,Forfar,1,1,3,5,4,2,1,0,2,8,6,1,1,0,1.8,3.4,3.9,,,
2026-01-10,Scottish League Two,2025-26,Edinburgh City,Stirling,1,4,2,8,1,1,0,0,5,10,2,0,1,1,1.67,3.9,4.0,,,
2026-01-10,Scottish League Two,2025-26,Forfar,Stranraer,2,2,5,4,0,1,0,0,4,9,1,0,1,1,2.63,3.2,2.4,,,
2026-01-17,Scottish League Two,2025-26,Stirling,East Kilbride,1,2,5,8,3,4,0,0,3,13,7,0,1,1,4.0,3.5,1.75,,,
2026-01-24,Scottish League Two,2025-26,Edinburgh City,Annan Athletic,2,2,3,6,0,3,0,0,4,9,3,0,1,1,2.5,3.7,2.25,,,
2026-01-24,Scottish League Two,2025-26,East Kilbride,Stranraer,0,2,6,3,2,3,0,0,2,9,5,0,0,0,1.57,3.7,4.75,,,
2026-01-24,Scottish League Two,2025-26,Forfar,Stirling,0,1,6,4,1,0,0,0,1,10,1,0,0,0,1.75,3.4,4.0,,,
2026-01-24,Scottish League Two,2025-26,Clyde,Spartans,2,1,7,2,2,0,0,0,3,9,2,0,1,1,2.1,3.4,2.88,,,
2026-01-24,Scottish League Two,2025-26,Dumbarton,Elgin,2,2,14,3,2,1,0,0,4,17,3,0,1,1,2.88,3.4,2.15,,,
2026-01-27,Scottish League Two,2025-26,East Kilbride,Spartans,0,6,2,4,3,3,0,0,6,6,6,0,0,1,2.2,3.6,2.6,,,
2026-01-31,Scottish League Two,2025-26,Annan Athletic,Clyde,1,1,9,4,3,1,0,0,2,13,4,0,1,0,2.25,3.7,2.55,,,
2026-01-31,Scottish League Two,2025-26,Dumbarton,Edinburgh City,1,2,7,6,2,4,0,0,3,13,6,0,1,1,2.0,3.9,2.9,,,
2026-01-31,Scottish League Two,2025-26,East Kilbride,Forfar,3,1,9,2,1,2,0,0,4,11,3,0,1,1,1.65,3.9,4.1,,,
2026-01-31,Scottish League Two,2025-26,Elgin,Spartans,3,3,3,6,2,1,0,0,6,9,3,0,1,1,2.63,3.4,2.3,,,
2026-01-31,Scottish League Two,2025-26,Stirling,Stranraer,1,1,5,4,2,0,0,0,2,9,2,0,1,0,2.7,3.5,2.15,,,
2026-02-07,Scottish League Two,2025-26,Forfar,Dumbarton,2,0,3,4,1,1,0,0,2,7,2,0,0,0,1.95,3.5,3.2,,,
2026-02-07,Scottish League Two,2025-26,Edinburgh City,East Kilbride,0,2,7,3,3,3,0,0,2,10,6,0,0,0,3.2,3.75,1.85,,,
2026-02-07,Scottish League Two,2025-26,Stranraer,Annan Athletic,0,0,2,4,3,2,0,0,0,6,5,0,0,0,2.35,3.25,2.63,,,
2026-02-10,Scottish League Two,2025-26,Clyde,Elgin,1,1,8,3,1,1,0,0,2,11,2,0,1,0,1.9,3.4,3.5,,,
2026-02-10,Scottish League Two,2025-26,Annan Athletic,Dumbarton,1,0,7,2,0,1,0,0,1,9,1,0,0,0,1.95,3.7,3.1,,,
2026-02-14,Scottish League Two,2025-26,Annan Athletic,East Kilbride,2,4,7,1,2,3,1,0,6,8,5,1,1,1,2.5,3.6,2.25,,,
2026-02-14,Scottish League Two,2025-26,Spartans,Edinburgh City,0,0,9,1,2,0,0,0,0,10,2,0,0,0,1.57,3.5,5.25,,,
2026-02-17,Scottish League Two,2025-26,Elgin,East Kilbride,1,6,5,7,2,2,1,0,7,12,4,1,1,1,2.5,3.5,2.3,,,
2026-02-17,Scottish League Two,2025-26,Stirling,Clyde,0,3,4,4,1,3,0,0,3,8,4,0,0,1,2.7,3.2,2.4,,,
2026-02-21,Scottish League Two,2025-26,Forfar,Annan Athletic,2,1,8,4,1,1,0,0,3,12,2,0,1,1,2.1,3.6,2.8,,,
2026-02-21,Scottish League Two,2025-26,Clyde,Edinburgh City,5,0,5,2,4,3,0,0,5,7,7,0,0,1,1.65,3.6,4.33,,,
2026-02-21,Scottish League Two,2025-26,East Kilbride,Dumbarton,3,1,4,3,2,3,0,0,4,7,5,0,1,1,1.55,3.9,5.0,,,
2026-02-21,Scottish League Two,2025-26,Elgin,Stirling,1,0,4,3,1,2,0,1,1,7,3,1,0,0,1.7,3.7,4.0,,,
2026-02-21,Scottish League Two,2025-26,Stranraer,Spartans,2,1,5,4,1,1,0,0,3,9,2,0,1,1,2.63,3.2,2.35,,,
2026-02-24,Scottish League Two,2025-26,Stirling,Annan Athletic,2,0,2,12,2,1,0,0,2,14,3,0,0,0,3.0,3.5,2.0,,,
2026-02-24,Scottish League Two,2025-26,Dumbarton,Clyde,0,0,4,4,3,1,0,0,0,8,4,0,0,0,3.0,3.4,2.05,,,
2026-02-24,Scottish League Two,2025-26,Elgin,Edinburgh City,3,0,6,4,2,2,0,0,3,10,4,0,0,1,1.7,3.6,3.9,,,
2026-02-28,Scottish League Two,2025-26,Stirling,Dumbarton,1,1,4,8,1,3,0,0,2,12,4,0,1,0,2.38,3.5,2.45,,,
2026-02-28,Scottish League Two,2025-26,Clyde,East Kilbride,1,3,6,3,2,3,0,0,4,9,5,0,1,1,2.45,3.4,2.4,,,
2026-02-28,Scottish League Two,2025-26,Edinburgh City,Forfar,0,0,2,4,1,3,0,0,0,6,4,0,0,0,2.75,3.4,2.15,,,
2026-02-28,Scottish League Two,2025-26,Spartans,Annan Athletic,4,0,5,1,0,2,0,1,4,6,2,1,0,1,1.75,3.4,3.9,,,
2026-02-28,Scottish League Two,2025-26,Stranraer,Elgin,1,2,5,6,1,1,0,0,3,11,2,0,1,1,1.9,3.5,3.3,,,
2026-03-03,Scottish League Two,2025-26,Spartans,Stirling,2,0,4,4,1,4,0,0,2,8,5,0,0,0,1.48,4.1,5.75,,,
2026-03-07,Scottish League Two,2025-26,Forfar,Clyde,1,1,6,8,3,1,0,0,2,14,4,0,1,0,2.88,3.25,2.2,,,
2026-03-07,Scottish League Two,2025-26,Edinburgh City,Stranraer,4,1,4,5,2,2,0,1,5,9,4,1,1,1,3.0,3.3,2.05,,,
2026-03-07,Scottish League Two,2025-26,Annan Athletic,Stirling,3,3,7,0,4,3,1,0,6,7,7,1,1,1,1.75,3.6,4.0,,,
2026-03-07,Scottish League Two,2025-26,Dumbarton,Spartans,3,0,4,7,2,1,0,0,3,11,3,0,0,1,3.6,3.5,1.85,,,
2026-03-07,Scottish League Two,2025-26,East Kilbride,Elgin,3,0,4,4,1,2,0,0,3,8,3,0,0,1,1.6,4.1,4.2,,,
2026-03-10,Scottish League Two,2025-26,Annan Athletic,Elgin,2,1,3,3,1,2,0,0,3,6,3,0,1,1,2.0,3.4,3.0,,,
2026-03-10,Scottish League Two,2025-26,Dumbarton,Stranraer,2,0,3,10,2,2,0,0,2,13,4,0,0,0,2.35,3.3,2.55,,,
2026-03-14,Scottish League Two,2025-26,Annan Athletic,Edinburgh City,3,0,2,2,4,4,0,0,3,4,8,0,0,1,1.85,3.4,3.5,,,
2026-03-14,Scottish League Two,2025-26,Elgin,Dumbarton,1,1,6,7,1,1,0,0,2,13,2,0,1,0,2.0,3.5,3.0,,,
2026-03-14,Scottish League Two,2025-26,Spartans,Clyde,2,1,4,3,4,4,0,0,3,7,8,0,1,1,1.95,3.3,3.25,,,
2026-03-14,Scottish League Two,2025-26,Stirling,Forfar,0,3,1,9,1,1,0,0,3,10,2,0,0,1,2.8,3.2,2.25,,,
2026-03-14,Scottish League Two,2025-26,Stranraer,East Kilbride,2,1,7,3,3,3,0,0,3,10,6,0,1,1,3.4,3.7,1.8,,,
2026-03-17,Scottish League Two,2025-26,Spartans,Forfar,1,0,5,7,1,2,0,0,1,12,3,0,0,0,1.83,3.2,3.8,,,
2026-03-21,Scottish League Two,2025-26,Edinburgh City,Elgin,0,3,3,3,4,2,0,0,3,6,6,0,0,1,2.9,3.4,2.1,,,
2026-03-21,Scottish League Two,2025-26,Clyde,Stranraer,2,1,2,5,2,1,0,0,3,7,3,0,1,1,1.8,3.5,3.7,,,
2026-03-21,Scottish League Two,2025-26,Dumbarton,Annan Athletic,2,1,6,3,2,0,0,0,3,9,2,0,1,1,2.38,3.4,2.5,,,
2026-03-21,Scottish League Two,2025-26,East Kilbride,Stirling,3,2,8,1,4,4,0,0,5,9,8,0,1,1,1.36,4.2,7.0,,,
2026-03-21,Scottish League Two,2025-26,Forfar,Spartans,1,1,2,6,0,1,1,0,2,8,1,1,1,0,3.1,3.25,2.05,,,
2026-03-24,Scottish League Two,2025-26,Elgin,Forfar,2,0,5,1,1,2,0,0,2,6,3,0,0,0,2.15,3.25,2.9,,,
2026-03-24,Scottish League Two,2025-26,Stranraer,Clyde,3,1,9,1,1,1,0,0,4,10,2,0,1,1,2.7,3.1,2.4,,,
