fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2025-08-23,Scottish Championship,2025-26,Ross County,Partick,1,3,10,9,1,2,0,0,4,19,3,0,1,1,1.85,3.3,4.0,1.92,3.46,3.89
2025-08-23,Scottish Championship,2025-26,St Johnstone,Arbroath,3,0,9,3,2,2,0,0,3,12,4,0,0,1,1.4,4.5,6.5,1.38,4.64,7.23
2025-08-30,Scottish Championship,2025-26,St Johnstone,Morton,1,1,13,2,1,3,0,0,2,15,4,0,1,0,1.48,4.2,5.5,1.49,4.19,6.1
2025-08-30,Scottish Championship,2025-26,Partick,Raith Rvs,3,2,7,2,3,4,0,0,5,9,7,0,1,1,2.5,3.3,2.55,2.59,3.19,2.74
2025-08-30,Scottish Championship,2025-26,Dunfermline,Ross County,2,2,2,2,3,2,0,0,4,4,5,0,1,1,2.6,3.1,2.6,2.65,3.12,2.72
2025-08-30,Scottish Championship,2025-26,Ayr,Queens Park,1,1,6,2,1,2,0,0,2,8,3,0,1,0,1.67,3.9,4.2,1.63,3.94,4.87
2025-08-30,Scottish Championship,2025-26,Arbroath,Airdrie Utd,1,0,4,0,3,2,0,0,1,4,5,0,0,0,2.1,3.5,3.0,2.22,3.41,3.1
2025-09-06,Scottish Championship,2025-26,Morton,Raith Rvs,0,1,4,5,3,5,0,1,1,9,8,1,0,0,3.75,3.1,2.0,3.82,3.23,2.01
2025-09-06,Scottish Championship,2025-26,Ross County,Arbroath,1,2,15,3,2,4,0,0,3,18,6,0,1,1,1.6,4.0,4.5,1.65,4.11,4.47
2025-09-12,Scottish Championship,2025-26,Partick,Airdrie Utd,2,1,12,4,2,3,0,0,3,16,5,0,1,1,1.6,3.7,5.0,1.62,4.03,5.3
2025-09-13,Scottish Championship,2025-26,Queens Park,Morton,0,0,2,8,2,4,0,0,0,10,6,0,0,0,2.55,3.2,2.63,2.52,3.61,2.55
2025-09-13,Scottish Championship,2025-26,Raith Rvs,St Johnstone,0,2,6,5,1,0,0,0,2,11,1,0,0,0,3.0,3.0,2.35,2.99,3.12,2.43
2025-09-13,Scottish Championship,2025-26,Arbroath,Dunfermline,0,5,9,5,4,2,0,0,5,14,6,0,0,1,3.2,3.3,2.1,3.26,3.38,2.16
2025-09-13,Scottish Championship,2025-26,Ayr,Ross County,1,1,8,5,0,3,0,0,2,13,3,0,1,0,2.4,3.2,2.8,2.38,3.63,2.7
2025-09-19,Scottish Championship,2025-26,St Johnstone,Dunfermline,2,1,13,4,1,2,0,0,3,17,3,0,1,1,1.65,3.7,4.5,1.65,3.78,5.48
2025-09-20,Scottish Championship,2025-26,Airdrie Utd,Raith Rvs,0,0,5,11,2,1,0,0,0,16,3,0,0,0,3.5,3.4,1.95,3.62,3.32,2.04
2025-09-20,Scottish Championship,2025-26,Arbroath,Morton,1,1,6,7,1,0,0,0,2,13,1,0,1,0,2.4,3.2,2.75,2.4,3.41,2.82
2025-09-20,Scottish Championship,2025-26,Ross County,Queens Park,1,2,3,2,2,3,1,0,3,5,5,1,1,1,1.5,4.5,4.75,1.54,4.29,5.26
2025-09-23,Scottish Championship,2025-26,Airdrie Utd,St Johnstone,1,2,5,10,5,1,1,1,3,15,6,2,1,1,5.0,4.1,1.55,5.61,4.17,1.57
2025-09-23,Scottish Championship,2025-26,Dunfermline,Ayr,0,1,6,3,2,2,1,1,1,9,4,2,0,0,2.38,3.0,3.0,2.43,3.2,3.07
2025-09-27,Scottish Championship,2025-26,Queens Park,St Johnstone,1,2,1,4,2,3,0,0,3,5,5,0,1,1,5.5,4.33,1.45,6.63,4.49,1.42
2025-09-27,Scottish Championship,2025-26,Morton,Ross County,1,1,8,5,3,4,0,0,2,13,7,0,1,0,3.2,3.3,2.1,3.16,3.59,2.12
2025-09-27,Scottish Championship,2025-26,Raith Rvs,Arbroath,3,0,7,5,3,0,0,0,3,12,3,0,0,1,1.62,3.8,5.0,1.64,3.86,4.9
2025-09-27,Scottish Championship,2025-26,Ayr,Airdrie Utd,4,2,4,4,1,1,0,0,6,8,2,0,1,1,1.55,4.1,5.25,1.54,4.16,5.46
2025-09-27,Scottish Championship,2025-26,Dunfermline,Partick,0,2,5,6,2,2,1,0,2,11,4,1,0,0,2.38,3.1,2.9,2.41,3.17,2.99
2025-09-30,Scottish Championship,2025-26,Queens Park,Partick,0,1,5,5,4,3,0,0,1,10,7,0,0,0,3.8,3.6,1.8,4.23,3.79,1.79
2025-10-04,Scottish Championship,2025-26,Airdrie Utd,Morton,1,2,4,4,1,2,0,0,3,8,3,0,1,1,2.63,3.1,2.55,2.57,3.44,2.59
2025-10-04,Scottish Championship,2025-26,Dunfermline,Queens Park,0,0,2,3,2,2,0,0,0,5,4,0,0,0,1.8,3.4,4.2,1.81,3.45,4.38
2025-10-04,Scottish Championship,2025-26,Partick,Arbroath,1,1,6,5,2,1,0,0,2,11,3,0,1,0,1.53,4.0,5.25,1.55,4.09,5.41
2025-10-04,Scottish Championship,2025-26,Ross County,Raith Rvs,2,0,3,6,0,2,0,0,2,9,2,0,0,0,2.55,3.3,2.55,2.57,3.52,2.54
2025-10-04,Scottish Championship,2025-26,St Johnstone,Ayr,0,0,10,2,4,2,0,0,0,12,6,0,0,0,1.67,3.8,4.33,1.77,3.7,4.25
2025-10-11,Scottish Championship,2025-26,St Johnstone,Ross County,0,0,17,0,0,0,0,0,0,17,0,0,0,0,1.57,3.9,5.0,,,
2025-10-11,Scottish Championship,2025-26,Raith Rvs,Ayr,0,2,6,3,2,3,0,0,2,9,5,0,0,0,2.05,3.2,3.4,2.15,3.22,3.44
2025-10-11,Scottish Championship,2025-26,Arbroath,Queens Park,4,1,7,1,0,4,0,0,5,8,4,0,1,1,2.05,3.4,3.2,2.15,3.22,3.43
2025-10-11,Scottish Championship,2025-26,Morton,Partick,1,1,3,11,3,0,0,0,2,14,3,0,1,0,3.25,3.3,2.05,3.63,3.28,2.05
2025-10-17,Scottish Championship,2025-26,Dunfermline,Raith Rvs,2,0,2,4,4,3,0,0,2,6,7,0,0,0,2.9,2.75,2.5,3.06,2.85,2.69
2025-10-18,Scottish Championship,2025-26,Arbroath,St Johnstone,3,1,4,2,3,2,0,0,4,6,5,0,1,1,4.5,4.1,1.57,4.96,3.96,1.61
2025-10-18,Scottish Championship,2025-26,Ayr,Morton,2,1,7,2,3,3,0,0,3,9,6,0,1,1,1.75,3.4,4.2,1.76,3.51,4.59
2025-10-18,Scottish Championship,2025-26,Partick,Ross County,1,0,5,3,4,3,0,0,1,8,7,0,0,0,1.73,3.6,4.0,1.76,3.91,4.06
2025-10-18,Scottish Championship,2025-26,Queens Park,Airdrie Utd,0,0,4,7,3,1,0,0,0,11,4,0,0,0,2.15,3.2,3.1,2.24,3.37,3.1
2025-10-21,Scottish Championship,2025-26,Airdrie Utd,Dunfermline,0,4,5,8,2,1,1,0,4,13,3,1,0,1,3.1,3.2,2.2,3.36,3.15,2.27
2025-10-21,Scottish Championship,2025-26,Partick,Ayr,2,1,8,4,2,3,0,1,3,12,5,1,1,1,2.1,3.1,3.5,2.12,3.34,3.51
2025-10-25,Scottish Championship,2025-26,Ross County,Dunfermline,3,2,5,4,5,2,0,0,5,9,7,0,1,1,2.2,3.2,3.2,2.23,3.19,3.28
2025-10-25,Scottish Championship,2025-26,Raith Rvs,Partick,2,0,9,2,1,0,0,0,2,11,1,0,0,0,2.4,3.1,2.8,2.48,3.18,2.87
2025-10-25,Scottish Championship,2025-26,Airdrie Utd,Arbroath,1,0,0,6,1,3,0,0,1,6,4,0,0,0,2.88,3.3,2.25,2.87,3.4,2.37
2025-10-25,Scottish Championship,2025-26,Morton,St Johnstone,0,4,4,6,2,0,0,0,4,10,2,0,0,1,4.5,3.7,1.65,4.85,3.74,1.67
2025-10-25,Scottish Championship,2025-26,Queens Park,Ayr,0,0,1,17,2,3,1,0,0,18,5,1,0,0,3.7,3.25,1.95,4.0,3.32,1.93
2025-10-31,Scottish Championship,2025-26,Ayr,Dunfermline,0,1,6,4,3,2,0,0,1,10,5,0,0,0,1.83,3.5,3.8,,,
2025-11-01,Scottish Championship,2025-26,Arbroath,Ross County,3,0,2,4,3,2,0,0,3,6,5,0,0,1,3.1,3.6,2.05,,,
2025-11-01,Scottish Championship,2025-26,Partick,Queens Park,5,0,6,3,2,2,0,0,5,9,4,0,0,1,1.45,3.75,7.0,,,
2025-11-01,Scottish Championship,2025-26,Raith Rvs,Morton,1,1,4,7,2,1,0,0,2,11,3,0,1,0,1.83,3.75,3.9,,,
2025-11-01,Scottish Championship,2025-26,St Johnstone,Airdrie Utd,3,0,5,3,2,4,0,0,3,8,6,0,0,1,1.25,5.5,9.5,,,
2025-11-07,Scottish Championship,2025-26,Airdrie Utd,Partick,1,1,3,7,5,0,0,0,2,10,5,0,1,0,5.0,3.9,1.57,,,
2025-11-08,Scottish Championship,2025-26,Ross County,Ayr,3,3,1,8,3,2,0,0,6,9,5,0,1,1,2.3,3.25,3.0,,,
2025-11-08,Scottish Championship,2025-26,Queens Park,Raith Rvs,2,1,2,11,3,2,0,0,3,13,5,0,1,1,4.0,3.4,1.9,,,
2025-11-08,Scottish Championship,2025-26,Dunfermline,St Johnstone,2,2,7,8,2,3,0,0,4,15,5,0,1,1,3.5,3.25,2.1,,,
2025-11-08,Scottish Championship,2025-26,Morton,Arbroath,1,0,3,5,4,2,0,0,1,8,6,0,0,0,2.2,3.3,3.2,,,
2025-11-15,Scottish Championship,2025-26,Ayr,Arbroath,1,1,3,3,4,2,0,0,2,6,6,0,1,0,1.65,3.5,4.5,,,
2025-11-15,Scottish Championship,2025-26,Raith Rvs,Airdrie Utd,0,3,13,3,2,0,0,0,3,16,2,0,0,1,1.5,3.7,5.75,,,
2025-11-15,Scottish Championship,2025-26,Ross County,Morton,0,3,5,4,0,4,0,0,3,9,4,0,0,1,1.8,3.4,3.8,,,
2025-11-15,Scottish Championship,2025-26,St Johnstone,Queens Park,4,3,3,1,2,3,0,0,7,4,5,0,1,1,1.22,5.25,11.0,,,
2025-11-22,Scottish Championship,2025-26,Partick,St Johnstone,2,1,6,7,1,0,0,0,3,13,1,0,1,1,2.8,3.2,2.25,,,
2025-11-22,Scottish Championship,2025-26,Dunfermline,Morton,1,0,8,7,1,1,0,0,1,15,2,0,0,0,1.9,3.1,3.9,,,
2025-11-22,Scottish Championship,2025-26,Airdrie Utd,Ayr,0,1,3,2,2,1,0,1,1,5,3,1,0,0,4.33,3.3,1.73,,,
2025-11-22,Scottish Championship,2025-26,Arbroath,Raith Rvs,0,0,4,4,1,1,0,0,0,8,2,0,0,0,2.75,3.1,2.35,,,
2025-11-25,Scottish Championship,2025-26,Partick,Dunfermline,1,0,3,4,2,3,0,0,1,7,5,0,0,0,1.8,3.2,4.33,,,
2025-12-05,Scottish Championship,2025-26,Morton,Queens Park,2,1,6,4,1,1,0,0,3,10,2,0,1,1,1.7,3.4,4.5,,,
2025-12-06,Scottish Championship,2025-26,Ayr,Partick,0,0,8,8,1,2,0,0,0,16,3,0,0,0,2.35,3.25,2.75,,,
2025-12-06,Scottish Championship,2025-26,Dunfermline,Arbroath,1,2,4,3,3,2,0,0,3,7,5,0,1,1,1.9,3.2,4.0,,,
2025-12-06,Scottish Championship,2025-26,Ross County,Airdrie Utd,1,2,12,2,2,2,0,0,3,14,4,0,1,1,1.6,3.7,5.0,,,
2025-12-06,Scottish Championship,2025-26,St Johnstone,Raith Rvs,0,0,8,1,0,5,0,0,0,9,5,0,0,0,1.6,3.6,5.25,,,
2025-12-12,Scottish Championship,2025-26,Ayr,St Johnstone,2,4,2,7,1,4,0,0,6,9,5,0,1,1,3.25,3.4,1.95,,,
2025-12-13,Scottish Championship,2025-26,Raith Rvs,Ross County,6,0,4,2,0,2,0,0,6,6,2,0,0,1,1.9,3.5,3.5,,,
2025-12-13,Scottish Championship,2025-26,Queens Park,Dunfermline,1,1,1,8,2,4,0,0,2,9,6,0,1,0,4.2,3.3,1.73,,,
2025-12-13,Scottish Championship,2025-26,Morton,Airdrie Utd,0,1,7,4,3,3,0,0,1,11,6,0,0,0,1.95,3.1,3.6,,,
2025-12-13,Scottish Championship,2025-26,Arbroath,Partick,2,1,3,7,2,2,1,0,3,10,4,1,1,1,3.3,3.2,2.05,,,
2025-12-20,Scottish Championship,2025-26,Airdrie Utd,Queens Park,0,3,3,3,1,1,0,0,3,6,2,0,0,1,1.8,3.25,3.9,,,
2025-12-20,Scottish Championship,2025-26,Dunfermline,Ayr,2,3,4,5,2,1,0,0,5,9,3,0,1,1,2.45,3.1,2.63,,,
2025-12-20,Scottish Championship,2025-26,Partick,Raith Rvs,0,0,4,0,3,5,0,1,0,4,8,1,0,0,1.85,3.1,3.75,,,
2025-12-20,Scottish Championship,2025-26,Ross County,Arbroath,0,2,5,4,1,2,0,0,2,9,3,0,0,0,2.05,3.4,3.1,,,
2025-12-20,Scottish Championship,2025-26,St Johnstone,Morton,5,0,2,1,1,3,0,0,5,3,4,0,0,1,1.36,4.1,7.0,,,
2025-12-27,Scottish Championship,2025-26,Ross County,St Johnstone,0,0,3,8,6,4,0,0,0,11,10,0,0,0,4.2,3.7,1.65,,,
2025-12-27,Scottish Championship,2025-26,Raith Rvs,Dunfermline,1,2,4,5,2,3,0,0,3,9,5,0,1,1,1.95,3.2,3.6,,,
2025-12-27,Scottish Championship,2025-26,Arbroath,Airdrie Utd,1,1,6,2,0,5,0,0,2,8,5,0,1,0,1.73,3.3,4.33,,,
2025-12-27,Scottish Championship,2025-26,Morton,Ayr,1,1,5,6,2,1,0,0,2,11,3,0,1,0,2.9,3.1,2.3,,,
2025-12-27,Scottish Championship,2025-26,Queens Park,Partick,2,2,5,2,1,0,0,0,4,7,1,0,1,1,5.5,3.6,1.53,,,
2026-01-03,Scottish Championship,2025-26,Airdrie Utd,Raith Rvs,0,0,6,9,2,1,0,0,0,15,3,0,0,0,3.5,3.1,2.0,,,
2026-01-03,Scottish Championship,2025-26,Partick,Morton,3,2,10,3,3,3,0,0,5,13,6,0,1,1,1.6,3.4,5.25,,,
2026-01-03,Scottish Championship,2025-26,St Johnstone,Arbroath,1,0,8,5,2,1,0,0,1,13,3,0,0,0,1.36,4.1,7.0,,,
2026-01-09,Scottish Championship,2025-26,Ross County,Partick,2,0,4,11,1,0,0,0,2,15,1,0,0,0,3.0,3.3,2.05,,,
2026-01-10,Scottish Championship,2025-26,Ayr,Airdrie Utd,1,1,9,3,2,2,0,0,2,12,4,0,1,0,1.57,3.5,5.0,,,
2026-01-10,Scottish Championship,2025-26,Raith Rvs,Arbroath,2,3,2,4,2,0,0,0,5,6,2,0,1,1,1.95,3.1,3.6,,,
2026-01-23,Scottish Championship,2025-26,Arbroath,Morton,1,1,9,6,1,0,0,0,2,15,1,0,1,0,1.8,3.4,3.8,,,
2026-01-24,Scottish Championship,2025-26,Airdrie Utd,Ross County,0,1,3,3,1,2,0,0,1,6,3,0,0,0,2.7,3.2,2.35,,,
2026-01-24,Scottish Championship,2025-26,Partick,Ayr,2,1,9,4,0,3,0,0,3,13,3,0,1,1,1.9,3.25,3.7,,,
2026-01-24,Scottish Championship,2025-26,Raith Rvs,Queens Park,4,1,4,2,2,2,0,0,5,6,4,0,1,1,1.57,3.5,5.25,,,
2026-01-24,Scottish Championship,2025-26,St Johnstone,Dunfermline,0,1,10,6,3,3,0,0,1,16,6,0,0,0,1.5,3.6,5.75,,,
2026-01-30,Scottish Championship,2025-26,St Johnstone,Partick,2,2,15,2,5,4,0,0,4,17,9,0,1,1,1.62,3.5,4.75,,,
2026-01-31,Scottish Championship,2025-26,Morton,Ross County,2,1,4,6,2,4,0,0,3,10,6,0,1,1,2.5,3.25,2.5,,,
2026-01-31,Scottish Championship,2025-26,Queens Park,Arbroath,2,1,0,9,5,0,0,0,3,9,5,0,1,1,3.4,3.25,1.91,,,
2026-01-31,Scottish Championship,2025-26,Dunfermline,Airdrie Utd,0,2,6,6,1,2,1,0,2,12,3,1,0,0,1.7,3.3,4.33,,,
2026-01-31,Scottish Championship,2025-26,Ayr,Raith Rvs,2,1,2,8,7,1,0,0,3,10,8,0,1,1,2.05,3.1,3.3,,,
2026-02-03,Scottish Championship,2025-26,Queens Park,Ross County,0,1,4,3,0,3,0,0,1,7,3,0,0,0,3.1,3.0,2.15,,,
2026-02-13,Scottish Championship,2025-26,Airdrie Utd,St Johnstone,0,1,8,6,2,3,0,0,1,14,5,0,0,0,4.75,3.3,1.67,,,
2026-02-14,Scottish Championship,2025-26,Morton,Raith Rvs,0,0,8,1,4,4,0,0,0,9,8,0,0,0,3.0,3.0,2.25,,,
2026-02-14,Scottish Championship,2025-26,Ross County,Queens Park,0,1,4,2,2,2,0,0,1,6,4,0,0,0,1.62,3.7,4.2,,,
2026-02-17,Scottish Championship,2025-26,Morton,Dunfermline,2,0,2,6,2,2,0,1,2,8,4,1,0,0,2.88,3.1,2.25,,,
2026-02-20,Scottish Championship,2025-26,Raith Rvs,St Johnstone,0,0,3,6,6,1,0,0,0,9,7,0,0,0,3.7,3.1,1.91,,,
2026-02-21,Scottish Championship,2025-26,Arbroath,Dunfermline,4,2,5,4,1,3,1,0,6,9,4,1,1,1,2.2,3.2,2.9,,,
2026-02-21,Scottish Championship,2025-26,Ayr,Ross County,0,0,1,4,2,3,0,0,0,5,5,0,0,0,1.9,3.25,3.6,,,
2026-02-21,Scottish Championship,2025-26,Partick,Airdrie Utd,1,0,7,4,5,3,0,0,1,11,8,0,0,0,1.55,3.5,5.25,,,
2026-02-21,Scottish Championship,2025-26,Queens Park,Morton,3,2,3,4,1,2,0,0,5,7,3,0,1,1,2.63,3.1,2.45,,,
2026-02-24,Scottish Championship,2025-26,Dunfermline,Partick,2,2,1,3,2,4,0,0,4,4,6,0,1,1,3.0,2.9,2.3,,,
2026-02-24,Scottish Championship,2025-26,Queens Park,St Johnstone,1,1,2,8,3,3,0,1,2,10,6,1,1,0,5.75,3.9,1.45,,,
2026-02-28,Scottish Championship,2025-26,Partick,Arbroath,0,0,4,4,2,6,1,1,0,8,8,2,0,0,1.8,3.3,3.8,,,
2026-02-28,Scottish Championship,2025-26,St Johnstone,Ayr,3,1,8,7,2,3,0,0,4,15,5,0,1,1,1.5,3.6,5.25,,,
2026-02-28,Scottish Championship,2025-26,Ross County,Raith Rvs,2,0,5,5,2,2,0,0,2,10,4,0,0,0,2.45,3.0,2.63,,,
2026-02-28,Scottish Championship,2025-26,Dunfermline,Queens Park,1,0,2,3,1,1,0,0,1,5,2,0,0,0,1.8,3.2,3.9,,,
2026-02-28,Scottish Championship,2025-26,Airdrie Utd,Morton,3,1,11,7,3,2,0,2,4,18,5,2,1,1,2.3,3.1,2.8,,,
2026-03-03,Scottish Championship,2025-26,Arbroath,Ayr,1,1,4,2,1,3,0,0,2,6,4,0,1,0,2.35,3.25,2.8,,,
2026-03-03,Scottish Championship,2025-26,Dunfermline,Ross County,3,0,1,2,3,4,0,0,3,3,7,0,0,1,1.91,3.25,3.6,,,
2026-03-07,Scottish Championship,2025-26,Queens Park,Airdrie Utd,1,0,4,6,2,2,0,0,1,10,4,0,0,0,2.5,3.1,2.55,,,
2026-03-07,Scottish Championship,2025-26,Arbroath,Ross County,0,0,5,4,4,5,0,2,0,9,9,2,0,0,2.15,3.1,3.1,,,
2026-03-07,Scottish Championship,2025-26,Morton,St Johnstone,0,2,2,8,3,1,0,0,2,10,4,0,0,0,5.0,3.9,1.5,,,
2026-03-10,Scottish Championship,2025-26,Ayr,Queens Park,1,2,6,3,2,0,0,0,3,9,2,0,1,1,1.67,3.3,4.75,,,
2026-03-13,Scottish Championship,2025-26,Morton,Partick,1,2,4,4,4,0,1,0,3,8,4,1,1,1,4.0,3.25,1.8,,,
2026-03-14,Scottish Championship,2025-26,Airdrie Utd,Arbroath,0,0,7,5,3,1,0,0,0,12,4,0,0,0,2.6,3.1,2.5,,,
2026-03-14,Scottish Championship,2025-26,Dunfermline,Raith Rvs,3,0,7,1,2,4,0,0,3,8,6,0,0,1,2.45,3.0,2.63,,,
2026-03-14,Scottish Championship,2025-26,Queens Park,Ayr,1,1,2,5,2,2,0,0,2,7,4,0,1,0,3.0,3.0,2.2,,,
2026-03-14,Scottish Championship,2025-26,St Johnstone,Ross County,1,0,3,1,2,4,0,0,1,4,6,0,0,0,1.45,3.7,6.0,,,
2026-03-20,Scottish Championship,2025-26,Partick,St Johnstone,0,0,4,7,1,2,0,0,0,11,3,0,0,0,2.9,3.2,2.2,,,
2026-03-21,Scottish Championship,2025-26,Raith Rvs,Airdrie Utd,3,1,6,0,0,1,0,0,4,6,1,0,1,1,2.05,3.0,3.4,,,
2026-03-21,Scottish Championship,2025-26,Ross County,Dunfermline,2,2,13,4,2,2,1,0,4,17,4,1,1,1,2.2,3.1,3.0,,,
2026-03-21,Scottish Championship,2025-26,Arbroath,Queens Park,1,0,8,2,2,2,0,0,1,10,4,0,0,0,1.75,3.2,4.2,,,
2026-03-21,Scottish Championship,2025-26,Ayr,Morton,0,1,9,3,4,3,0,0,1,12,7,0,0,0,1.75,3.3,4.33,,,
2026-03-24,Scottish Championship,2025-26,Raith Rvs,Partick,0,2,7,4,2,4,0,0,2,11,6,0,0,0,2.8,3.25,2.25,,,
