fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2016-12-04,Primeira Liga,2016-17,Estoril,Belenenses,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-12-04,Primeira Liga,2016-17,Feirense,Arouca,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2016-12-05,Primeira Liga,2016-17,Pacos Ferreira,Boavista,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-12-09,Primeira Liga,2016-17,Setubal,Estoril,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2016-12-10,Primeira Liga,2016-17,Belenenses,Maritimo,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-12-10,Primeira Liga,2016-17,Boavista,Guimaraes,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2016-12-10,Primeira Liga,2016-17,Chaves,Moreirense,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-12-11,Primeira Liga,2016-17,Sp Braga,Pacos Ferreira,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2016-12-11,Primeira Liga,2016-17,Nacional,Tondela,3,2,0,0,0,0,0,0,5,0,0,0,1,1
2016-12-11,Primeira Liga,2016-17,Feirense,Porto,0,4,0,0,0,0,0,0,4,0,0,0,0,1
2016-12-11,Primeira Liga,2016-17,Benfica,Sp Lisbon,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-12-12,Primeira Liga,2016-17,Arouca,Rio Ave,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2016-12-15,Primeira Liga,2016-17,Porto,Maritimo,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-12-16,Primeira Liga,2016-17,Pacos Ferreira,Belenenses,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-12-17,Primeira Liga,2016-17,Estoril,Benfica,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-12-17,Primeira Liga,2016-17,Moreirense,Arouca,1,4,0,0,0,0,0,0,5,0,0,0,1,1
2016-12-18,Primeira Liga,2016-17,Sp Lisbon,Sp Braga,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-12-18,Primeira Liga,2016-17,Tondela,Boavista,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2016-12-18,Primeira Liga,2016-17,Guimaraes,Setubal,3,1,0,0,0,0,0,0,4,0,0,0,1,1
2016-12-18,Primeira Liga,2016-17,Rio Ave,Nacional,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-12-19,Primeira Liga,2016-17,Maritimo,Feirense,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2016-12-19,Primeira Liga,2016-17,Porto,Chaves,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-12-21,Primeira Liga,2016-17,Benfica,Rio Ave,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2016-12-22,Primeira Liga,2016-17,Sp Braga,Moreirense,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2016-12-22,Primeira Liga,2016-17,Belenenses,Sp Lisbon,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2016-12-22,Primeira Liga,2016-17,Chaves,Estoril,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-12-22,Primeira Liga,2016-17,Feirense,Pacos Ferreira,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2016-12-22,Primeira Liga,2016-17,Nacional,Boavista,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2016-12-23,Primeira Liga,2016-17,Setubal,Tondela,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2016-12-23,Primeira Liga,2016-17,Arouca,Guimaraes,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-01-07,Primeira Liga,2016-17,Estoril,Maritimo,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-01-07,Primeira Liga,2016-17,Guimaraes,Benfica,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2017-01-07,Primeira Liga,2016-17,Nacional,Sp Braga,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-07,Primeira Liga,2016-17,Pacos Ferreira,Porto,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-08,Primeira Liga,2016-17,Boavista,Setubal,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-01-08,Primeira Liga,2016-17,Rio Ave,Chaves,2,2,0,0,0,0,0,0,4,0,0,0,1,1
2017-01-08,Primeira Liga,2016-17,Sp Lisbon,Feirense,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2017-01-08,Primeira Liga,2016-17,Tondela,Arouca,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2017-01-09,Primeira Liga,2016-17,Moreirense,Belenenses,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-01-13,Primeira Liga,2016-17,Arouca,Estoril,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2017-01-14,Primeira Liga,2016-17,Benfica,Boavista,3,3,0,0,0,0,0,0,6,0,0,0,1,1
2017-01-14,Primeira Liga,2016-17,Chaves,Sp Lisbon,2,2,0,0,0,0,0,0,4,0,0,0,1,1
2017-01-14,Primeira Liga,2016-17,Feirense,Guimaraes,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-14,Primeira Liga,2016-17,Setubal,Nacional,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-01-15,Primeira Liga,2016-17,Belenenses,Rio Ave,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-01-15,Primeira Liga,2016-17,Maritimo,Pacos Ferreira,3,1,0,0,0,0,0,0,4,0,0,0,1,1
2017-01-15,Primeira Liga,2016-17,Porto,Moreirense,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2017-01-16,Primeira Liga,2016-17,Sp Braga,Tondela,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2017-01-20,Primeira Liga,2016-17,Pacos Ferreira,Moreirense,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2017-01-21,Primeira Liga,2016-17,Arouca,Boavista,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2017-01-21,Primeira Liga,2016-17,Maritimo,Sp Lisbon,2,2,0,0,0,0,0,0,4,0,0,0,1,1
2017-01-21,Primeira Liga,2016-17,Porto,Rio Ave,4,2,0,0,0,0,0,0,6,0,0,0,1,1
2017-01-22,Primeira Liga,2016-17,Belenenses,Setubal,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2017-01-22,Primeira Liga,2016-17,Benfica,Tondela,4,0,0,0,0,0,0,0,4,0,0,0,0,1
2017-01-22,Primeira Liga,2016-17,Feirense,Estoril,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-01-22,Primeira Liga,2016-17,Sp Braga,Guimaraes,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2017-01-23,Primeira Liga,2016-17,Chaves,Nacional,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2017-01-27,Primeira Liga,2016-17,Boavista,Belenenses,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-01-28,Primeira Liga,2016-17,Estoril,Porto,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2017-01-28,Primeira Liga,2016-17,Guimaraes,Maritimo,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-01-28,Primeira Liga,2016-17,Nacional,Arouca,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2017-01-28,Primeira Liga,2016-17,Sp Lisbon,Pacos Ferreira,4,2,0,0,0,0,0,0,6,0,0,0,1,1
2017-01-28,Primeira Liga,2016-17,Tondela,Chaves,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2017-01-30,Primeira Liga,2016-17,Setubal,Benfica,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-02-02,Primeira Liga,2016-17,Rio Ave,Sp Braga,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-02-02,Primeira Liga,2016-17,Moreirense,Feirense,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2017-02-03,Primeira Liga,2016-17,Pacos Ferreira,Guimaraes,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2017-02-04,Primeira Liga,2016-17,Chaves,Boavista,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-04,Primeira Liga,2016-17,Porto,Sp Lisbon,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2017-02-05,Primeira Liga,2016-17,Arouca,Setubal,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2017-02-05,Primeira Liga,2016-17,Belenenses,Tondela,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-05,Primeira Liga,2016-17,Benfica,Nacional,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2017-02-06,Primeira Liga,2016-17,Sp Braga,Estoril,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2017-02-06,Primeira Liga,2016-17,Feirense,Rio Ave,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2017-02-06,Primeira Liga,2016-17,Maritimo,Moreirense,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-02-10,Primeira Liga,2016-17,Benfica,Arouca,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2017-02-11,Primeira Liga,2016-17,Estoril,Pacos Ferreira,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2017-02-11,Primeira Liga,2016-17,Guimaraes,Porto,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2017-02-11,Primeira Liga,2016-17,Setubal,Chaves,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-11,Primeira Liga,2016-17,Tondela,Feirense,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-02-12,Primeira Liga,2016-17,Moreirense,Sp Lisbon,2,3,0,0,0,0,0,0,5,0,0,0,1,1
2017-02-12,Primeira Liga,2016-17,Nacional,Belenenses,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2017-02-12,Primeira Liga,2016-17,Boavista,Sp Braga,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2017-02-13,Primeira Liga,2016-17,Rio Ave,Maritimo,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-17,Primeira Liga,2016-17,Porto,Tondela,4,0,0,0,0,0,0,0,4,0,0,0,0,1
2017-02-18,Primeira Liga,2016-17,Chaves,Arouca,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2017-02-18,Primeira Liga,2016-17,Feirense,Boavista,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-02-18,Primeira Liga,2016-17,Moreirense,Estoril,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2017-02-18,Primeira Liga,2016-17,Sp Lisbon,Rio Ave,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-02-19,Primeira Liga,2016-17,Belenenses,Guimaraes,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2017-02-19,Primeira Liga,2016-17,Pacos Ferreira,Setubal,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2017-02-19,Primeira Liga,2016-17,Sp Braga,Benfica,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-02-20,Primeira Liga,2016-17,Maritimo,Nacional,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-24,Primeira Liga,2016-17,Guimaraes,Moreirense,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-02-24,Primeira Liga,2016-17,Benfica,Chaves,3,1,0,0,0,0,0,0,4,0,0,0,1,1
2017-02-25,Primeira Liga,2016-17,Estoril,Sp Lisbon,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2017-02-25,Primeira Liga,2016-17,Rio Ave,Pacos Ferreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-25,Primeira Liga,2016-17,Tondela,Maritimo,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2017-02-26,Primeira Liga,2016-17,Boavista,Porto,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-02-26,Primeira Liga,2016-17,Nacional,Feirense,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-02-26,Primeira Liga,2016-17,Setubal,Sp Braga,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2017-02-27,Primeira Liga,2016-17,Arouca,Belenenses,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2017-03-03,Primeira Liga,2016-17,Moreirense,Boavista,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-04,Primeira Liga,2016-17,Sp Braga,Arouca,3,1,0,0,0,0,0,0,4,0,0,0,1,1
2017-03-04,Primeira Liga,2016-17,Feirense,Benfica,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2017-03-04,Primeira Liga,2016-17,Porto,Nacional,7,0,0,0,0,0,0,0,7,0,0,0,0,1
2017-03-05,Primeira Liga,2016-17,Belenenses,Chaves,2,1,0,0,0,0,0,0,3,0,0,0,1,1
2017-03-05,Primeira Liga,2016-17,Maritimo,Setubal,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2017-03-05,Primeira Liga,2016-17,Pacos Ferreira,Tondela,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-05,Primeira Liga,2016-17,Sp Lisbon,Guimaraes,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2017-03-06,Primeira Liga,2016-17,Estoril,Rio Ave,0,2,0,0,0,0,0,0,2,0,0,0,0,0
2017-03-10,Primeira Liga,2016-17,Arouca,Porto,0,4,0,0,0,0,0,0,4,0,0,0,0,1
2017-03-11,Primeira Liga,2016-17,Setubal,Feirense,1,2,0,0,0,0,0,0,3,0,0,0,1,1
2017-03-11,Primeira Liga,2016-17,Chaves,Sp Braga,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-11,Primeira Liga,2016-17,Tondela,Sp Lisbon,1,4,0,0,0,0,0,0,5,0,0,0,1,1
2017-03-12,Primeira Liga,2016-17,Boavista,Maritimo,3,0,0,0,0,0,0,0,3,0,0,0,0,1
2017-03-12,Primeira Liga,2016-17,Guimaraes,Estoril,3,3,0,0,0,0,0,0,6,0,0,0,1,1
2017-03-12,Primeira Liga,2016-17,Rio Ave,Moreirense,3,2,0,0,0,0,0,0,5,0,0,0,1,1
2017-03-13,Primeira Liga,2016-17,Nacional,Pacos Ferreira,1,1,0,0,0,0,0,0,2,0,0,0,1,0
2017-03-13,Primeira Liga,2016-17,Benfica,Belenenses,4,0,0,0,0,0,0,0,4,0,0,0,0,1
2017-03-17,Primeira Liga,2016-17,Estoril,Boavista,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-18,Primeira Liga,2016-17,Pacos Ferreira,Benfica,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-03-18,Primeira Liga,2016-17,Sp Lisbon,Nacional,2,0,0,0,0,0,0,0,2,0,0,0,0,0
2017-03-18,Primeira Liga,2016-17,Belenenses,Sp Braga,1,2,0,0,0,0,0,0,3,0,0,0,1,1
