fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2024-09-14,Eredivisie,2024-25,NAC Breda,For Sittard,1,0,3,8,1,11,0,0
2024-09-15,Eredivisie,2024-25,Heracles,Almere City,0,0,10,2,0,12,0,0
2024-09-15,Eredivisie,2024-25,Sparta Rotterdam,Go Ahead Eagles,1,2,5,13,3,18,1,1
2024-09-15,Eredivisie,2024-25,Willem II,Waalwijk,3,0,4,4,3,8,0,1
2024-09-17,Eredivisie,2024-25,Twente,Heerenveen,2,0,6,3,2,9,0,0
2024-09-18,Eredivisie,2024-25,Ajax,For Sittard,5,0,15,0,5,15,0,1
2024-09-20,Eredivisie,2024-25,Zwolle,AZ Alkmaar,1,2,10,9,3,19,1,1
2024-09-21,Eredivisie,2024-25,Utrecht,Willem II,3,2,7,7,5,14,1,1
2024-09-21,Eredivisie,2024-25,Waalwijk,Sparta Rotterdam,1,2,6,2,3,8,1,1
2024-09-21,Eredivisie,2024-25,Go Ahead Eagles,Ajax,1,1,7,2,2,9,1,0
2024-09-21,Eredivisie,2024-25,Nijmegen,Heracles,1,2,7,3,3,10,1,1
2024-09-22,Eredivisie,2024-25,For Sittard,PSV Eindhoven,1,3,5,6,4,11,1,1
2024-09-22,Eredivisie,2024-25,Feyenoord,NAC Breda,2,0,5,2,2,7,0,0
2024-09-22,Eredivisie,2024-25,Almere City,Twente,0,5,7,5,5,12,0,1
2024-09-22,Eredivisie,2024-25,Heerenveen,Groningen,2,1,9,3,3,12,1,1
2024-09-27,Eredivisie,2024-25,Heracles,Heerenveen,2,1,9,4,3,13,1,1
2024-09-28,Eredivisie,2024-25,Willem II,PSV Eindhoven,0,2,3,6,2,9,0,0
2024-09-28,Eredivisie,2024-25,Nijmegen,Feyenoord,1,1,3,9,2,12,1,0
2024-09-28,Eredivisie,2024-25,Sparta Rotterdam,For Sittard,1,1,9,5,2,14,1,0
2024-09-29,Eredivisie,2024-25,AZ Alkmaar,Utrecht,1,2,8,1,3,9,1,1
2024-09-29,Eredivisie,2024-25,Waalwijk,Ajax,0,2,2,12,2,14,0,0
2024-09-29,Eredivisie,2024-25,Twente,NAC Breda,1,0,4,3,1,7,0,0
2024-09-29,Eredivisie,2024-25,Groningen,Go Ahead Eagles,0,1,7,7,1,14,0,0
2024-09-29,Eredivisie,2024-25,Zwolle,Almere City,1,0,6,8,1,14,0,0
2024-10-04,Eredivisie,2024-25,Almere City,Willem II,0,1,6,5,1,11,0,0
2024-10-05,Eredivisie,2024-25,NAC Breda,Nijmegen,1,0,8,3,1,11,0,0
2024-10-05,Eredivisie,2024-25,PSV Eindhoven,Sparta Rotterdam,2,1,3,8,3,11,1,1
2024-10-05,Eredivisie,2024-25,Utrecht,Waalwijk,3,2,7,0,5,7,1,1
2024-10-06,Eredivisie,2024-25,Go Ahead Eagles,Heracles,4,1,3,5,5,8,1,1
2024-10-06,Eredivisie,2024-25,Feyenoord,Twente,2,1,5,6,3,11,1,1
2024-10-06,Eredivisie,2024-25,Heerenveen,Zwolle,1,1,8,2,2,10,1,0
2024-10-06,Eredivisie,2024-25,Ajax,Groningen,3,1,5,2,4,7,1,1
2024-10-06,Eredivisie,2024-25,For Sittard,AZ Alkmaar,1,0,2,5,1,7,0,0
2024-10-19,Eredivisie,2024-25,Sparta Rotterdam,Almere City,2,2,5,3,4,8,1,1
2024-10-19,Eredivisie,2024-25,AZ Alkmaar,PSV Eindhoven,1,2,0,3,3,3,1,1
2024-10-19,Eredivisie,2024-25,Nijmegen,Heerenveen,3,0,4,4,3,8,0,1
2024-10-19,Eredivisie,2024-25,Waalwijk,Twente,2,2,3,10,4,13,1,1
2024-10-19,Eredivisie,2024-25,Go Ahead Eagles,Feyenoord,1,5,2,6,6,8,1,1
2024-10-20,Eredivisie,2024-25,Zwolle,NAC Breda,1,2,7,4,3,11,1,1
2024-10-20,Eredivisie,2024-25,Heracles,Ajax,3,4,3,0,7,3,1,1
2024-10-20,Eredivisie,2024-25,Willem II,For Sittard,0,0,2,10,0,12,0,0
2024-10-20,Eredivisie,2024-25,Groningen,Utrecht,0,1,4,5,1,9,0,0
2024-10-25,Eredivisie,2024-25,Almere City,Nijmegen,1,0,4,8,1,12,0,0
2024-10-26,Eredivisie,2024-25,For Sittard,Groningen,1,0,6,3,1,9,0,0
2024-10-26,Eredivisie,2024-25,PSV Eindhoven,Zwolle,6,0,9,4,6,13,0,1
2024-10-26,Eredivisie,2024-25,NAC Breda,Waalwijk,4,1,6,2,5,8,1,1
2024-10-26,Eredivisie,2024-25,Heerenveen,Sparta Rotterdam,2,0,6,4,2,10,0,0
2024-10-27,Eredivisie,2024-25,AZ Alkmaar,Go Ahead Eagles,2,2,4,6,4,10,1,1
2024-10-27,Eredivisie,2024-25,Ajax,Willem II,1,0,4,1,1,5,0,0
2024-10-27,Eredivisie,2024-25,Utrecht,Feyenoord,0,2,2,8,2,10,0,0
2024-10-27,Eredivisie,2024-25,Twente,Heracles,5,0,5,2,5,7,0,1
2024-10-30,Eredivisie,2024-25,Feyenoord,Ajax,0,2,3,4,2,7,0,0
2024-11-02,Eredivisie,2024-25,Willem II,Twente,0,1,4,6,1,10,0,0
2024-11-02,Eredivisie,2024-25,Ajax,PSV Eindhoven,3,2,6,1,5,7,1,1
2024-11-02,Eredivisie,2024-25,Heracles,NAC Breda,2,0,2,5,2,7,0,0
2024-11-02,Eredivisie,2024-25,Feyenoord,AZ Alkmaar,3,2,10,0,5,10,1,1
2024-11-02,Eredivisie,2024-25,For Sittard,Heerenveen,3,0,1,8,3,9,0,1
2024-11-03,Eredivisie,2024-25,Waalwijk,Almere City,2,0,4,4,2,8,0,0
2024-11-03,Eredivisie,2024-25,Sparta Rotterdam,Utrecht,1,4,4,4,5,8,1,1
2024-11-03,Eredivisie,2024-25,Nijmegen,Groningen,6,0,1,4,6,5,0,1
2024-11-03,Eredivisie,2024-25,Go Ahead Eagles,Zwolle,2,2,9,5,4,14,1,1
2024-11-08,Eredivisie,2024-25,Utrecht,Heracles,1,0,4,8,1,12,0,0
2024-11-09,Eredivisie,2024-25,Groningen,Sparta Rotterdam,1,0,4,5,1,9,0,0
2024-11-09,Eredivisie,2024-25,Zwolle,For Sittard,3,1,5,7,4,12,1,1
2024-11-09,Eredivisie,2024-25,NAC Breda,PSV Eindhoven,0,3,5,9,3,14,0,1
2024-11-09,Eredivisie,2024-25,Waalwijk,Nijmegen,0,3,4,10,3,14,0,1
2024-11-10,Eredivisie,2024-25,AZ Alkmaar,Willem II,1,2,10,1,3,11,1,1
2024-11-10,Eredivisie,2024-25,Twente,Ajax,2,2,5,4,4,9,1,1
2024-11-10,Eredivisie,2024-25,Almere City,Feyenoord,1,4,0,9,5,9,1,1
2024-11-10,Eredivisie,2024-25,Heerenveen,Go Ahead Eagles,1,0,2,6,1,8,0,0
2024-11-23,Eredivisie,2024-25,Go Ahead Eagles,Almere City,3,0,5,4,3,9,0,1
2024-11-23,Eredivisie,2024-25,Feyenoord,Heerenveen,3,0,7,3,3,10,0,1
2024-11-23,Eredivisie,2024-25,Heracles,Waalwijk,2,2,9,5,4,14,1,1
2024-11-23,Eredivisie,2024-25,For Sittard,Twente,1,2,3,1,3,4,1,1
2024-11-23,Eredivisie,2024-25,PSV Eindhoven,Groningen,5,0,14,3,5,17,0,1
2024-11-24,Eredivisie,2024-25,Ajax,Zwolle,2,0,7,0,2,7,0,0
2024-11-24,Eredivisie,2024-25,Willem II,NAC Breda,2,2,8,0,4,8,1,1
2024-11-24,Eredivisie,2024-25,Sparta Rotterdam,AZ Alkmaar,1,2,5,2,3,7,1,1
2024-11-24,Eredivisie,2024-25,Nijmegen,Utrecht,1,2,8,5,3,13,1,1
2024-11-29,Eredivisie,2024-25,Heerenveen,Waalwijk,1,1,3,3,2,6,1,0
2024-11-30,Eredivisie,2024-25,NAC Breda,Almere City,1,0,5,4,1,9,0,0
2024-11-30,Eredivisie,2024-25,Groningen,Willem II,2,0,3,1,2,4,0,0
2024-11-30,Eredivisie,2024-25,Feyenoord,For Sittard,1,1,9,1,2,10,1,0
2024-11-30,Eredivisie,2024-25,Zwolle,Sparta Rotterdam,1,0,3,7,1,10,0,0
2024-12-01,Eredivisie,2024-25,Nijmegen,Ajax,1,2,7,1,3,8,1,1
2024-12-01,Eredivisie,2024-25,Twente,Go Ahead Eagles,3,2,12,0,5,12,1,1
2024-12-01,Eredivisie,2024-25,Utrecht,PSV Eindhoven,2,5,4,6,7,10,1,1
2024-12-01,Eredivisie,2024-25,AZ Alkmaar,Heracles,1,0,8,1,1,9,0,0
2024-12-04,Eredivisie,2024-25,Ajax,Utrecht,2,2,7,7,4,14,1,1
2024-12-06,Eredivisie,2024-25,PSV Eindhoven,Twente,6,1,9,2,7,11,1,1
2024-12-07,Eredivisie,2024-25,Go Ahead Eagles,Nijmegen,5,0,5,6,5,11,0,1
2024-12-07,Eredivisie,2024-25,Sparta Rotterdam,NAC Breda,0,2,9,5,2,14,0,0
2024-12-07,Eredivisie,2024-25,Waalwijk,Feyenoord,2,3,2,15,5,17,1,1
2024-12-07,Eredivisie,2024-25,Heracles,For Sittard,2,2,5,3,4,8,1,1
2024-12-08,Eredivisie,2024-25,Almere City,Utrecht,1,3,4,4,4,8,1,1
2024-12-08,Eredivisie,2024-25,Willem II,Heerenveen,1,2,2,3,3,5,1,1
2024-12-08,Eredivisie,2024-25,Groningen,Zwolle,0,0,6,4,0,10,0,0
2024-12-08,Eredivisie,2024-25,AZ Alkmaar,Ajax,2,1,6,3,3,9,1,1
2024-12-13,Eredivisie,2024-25,Zwolle,Willem II,0,1,9,5,1,14,0,0
2024-12-14,Eredivisie,2024-25,Heerenveen,PSV Eindhoven,1,0,7,7,1,14,0,0
2024-12-14,Eredivisie,2024-25,For Sittard,Waalwijk,3,2,12,7,5,19,1,1
2024-12-14,Eredivisie,2024-25,Feyenoord,Heracles,5,2,10,0,7,10,1,1
2024-12-15,Eredivisie,2024-25,Utrecht,Go Ahead Eagles,3,3,7,1,6,8,1,1
2024-12-15,Eredivisie,2024-25,Nijmegen,Sparta Rotterdam,1,1,13,5,2,18,1,0
2024-12-15,Eredivisie,2024-25,Twente,Groningen,2,0,3,5,2,8,0,0
2024-12-15,Eredivisie,2024-25,Ajax,Almere City,3,0,7,0,3,7,0,1
2024-12-15,Eredivisie,2024-25,NAC Breda,AZ Alkmaar,1,2,1,7,3,8,1,1
2024-12-20,Eredivisie,2024-25,Waalwijk,Zwolle,1,1,7,3,2,10,1,0
2024-12-21,Eredivisie,2024-25,AZ Alkmaar,Twente,1,0,4,2,1,6,0,0
2024-12-21,Eredivisie,2024-25,Go Ahead Eagles,NAC Breda,2,1,11,7,3,18,1,1
2024-12-21,Eredivisie,2024-25,Almere City,Heerenveen,3,0,6,3,3,9,0,1
2024-12-22,Eredivisie,2024-25,PSV Eindhoven,Feyenoord,3,0,7,3,3,10,0,1
2024-12-22,Eredivisie,2024-25,Utrecht,For Sittard,2,5,4,4,7,8,1,1
2024-12-22,Eredivisie,2024-25,Sparta Rotterdam,Ajax,0,2,7,1,2,8,0,0
2024-12-22,Eredivisie,2024-25,Willem II,Nijmegen,4,1,5,4,5,9,1,1
2025-01-10,Eredivisie,2024-25,For Sittard,Go Ahead Eagles,0,3,9,4,3,13,0,1
2025-01-11,Eredivisie,2024-25,Heracles,Sparta Rotterdam,1,1,8,4,2,12,1,0
2025-01-11,Eredivisie,2024-25,Ajax,Waalwijk,2,1,9,1,3,10,1,1
2025-01-11,Eredivisie,2024-25,Zwolle,Nijmegen,0,1,6,4,1,10,0,0
2025-01-11,Eredivisie,2024-25,PSV Eindhoven,AZ Alkmaar,2,2,11,1,4,12,1,1
2025-01-12,Eredivisie,2024-25,Twente,Willem II,6,2,7,4,8,11,1,1
2025-01-12,Eredivisie,2024-25,Feyenoord,Utrecht,1,2,9,2,3,11,1,1
2025-01-12,Eredivisie,2024-25,Groningen,Almere City,0,0,15,2,0,17,0,0
2025-01-12,Eredivisie,2024-25,NAC Breda,Heerenveen,2,4,7,4,6,11,1,1
2025-01-18,Eredivisie,2024-25,Go Ahead Eagles,Groningen,2,1,2,7,3,9,1,1
2025-01-18,Eredivisie,2024-25,Willem II,Feyenoord,1,1,3,10,2,13,1,0
2025-01-18,Eredivisie,2024-25,Zwolle,PSV Eindhoven,3,1,2,5,4,7,1,1
2025-01-18,Eredivisie,2024-25,Utrecht,AZ Alkmaar,0,0,4,6,0,10,0,0
2025-01-19,Eredivisie,2024-25,Sparta Rotterdam,Waalwijk,1,1,6,9,2,15,1,0
2025-01-19,Eredivisie,2024-25,NAC Breda,Twente,2,1,7,7,3,14,1,1
2025-01-19,Eredivisie,2024-25,Almere City,Heracles,0,2,6,6,2,12,0,0
2025-01-19,Eredivisie,2024-25,Heerenveen,Ajax,0,2,5,5,2,10,0,0
2025-01-19,Eredivisie,2024-25,Nijmegen,For Sittard,4,1,2,1,5,3,1,1
2025-01-24,Eredivisie,2024-25,Heracles,Utrecht,1,1,4,10,2,14,1,0
2025-01-25,Eredivisie,2024-25,Groningen,Heerenveen,1,0,5,3,1,8,0,0
2025-01-25,Eredivisie,2024-25,PSV Eindhoven,NAC Breda,3,2,10,2,5,12,1,1
2025-01-26,Eredivisie,2024-25,For Sittard,Zwolle,1,4,7,3,5,10,1,1
2025-01-26,Eredivisie,2024-25,Waalwijk,Willem II,2,0,10,3,2,13,0,0
2025-01-26,Eredivisie,2024-25,AZ Alkmaar,Sparta Rotterdam,1,2,8,3,3,11,1,1
2025-01-28,Eredivisie,2024-25,Heracles,Groningen,1,1,5,1,2,6,1,0
2025-01-31,Eredivisie,2024-25,NAC Breda,Heracles,1,1,4,3,2,7,1,0
2025-02-01,Eredivisie,2024-25,Nijmegen,PSV Eindhoven,3,3,4,5,6,9,1,1
2025-02-01,Eredivisie,2024-25,Zwolle,Utrecht,3,3,5,3,6,8,1,1
2025-02-01,Eredivisie,2024-25,Heerenveen,For Sittard,2,2,12,1,4,13,1,1
2025-02-02,Eredivisie,2024-25,Willem II,AZ Alkmaar,0,2,1,10,2,11,0,0
2025-02-02,Eredivisie,2024-25,Sparta Rotterdam,Groningen,1,0,4,2,1,6,0,0
2025-02-02,Eredivisie,2024-25,Almere City,Waalwijk,1,4,5,10,5,15,1,1
2025-02-02,Eredivisie,2024-25,Ajax,Feyenoord,2,1,7,5,3,12,1,1
2025-02-02,Eredivisie,2024-25,Go Ahead Eagles,Twente,2,2,4,8,4,12,1,1
2025-02-08,Eredivisie,2024-25,Groningen,Nijmegen,2,1,7,6,3,13,1,1
2025-02-08,Eredivisie,2024-25,Heracles,Go Ahead Eagles,4,2,11,5,6,16,1,1
2025-02-08,Eredivisie,2024-25,PSV Eindhoven,Willem II,1,1,6,2,2,8,1,0
2025-02-08,Eredivisie,2024-25,Feyenoord,Sparta Rotterdam,3,0,6,2,3,8,0,1
2025-02-09,Eredivisie,2024-25,Heerenveen,Twente,3,3,9,2,6,11,1,1
2025-02-09,Eredivisie,2024-25,AZ Alkmaar,Zwolle,2,0,3,3,2,6,0,0
2025-02-09,Eredivisie,2024-25,For Sittard,Ajax,0,2,5,4,2,9,0,0
2025-02-09,Eredivisie,2024-25,Utrecht,Almere City,0,1,8,5,1,13,0,0
2025-02-09,Eredivisie,2024-25,Waalwijk,NAC Breda,5,0,7,5,5,12,0,1
2025-02-14,Eredivisie,2024-25,Go Ahead Eagles,Sparta Rotterdam,1,0,8,3,1,11,0,0
2025-02-15,Eredivisie,2024-25,PSV Eindhoven,Utrecht,2,2,9,5,4,14,1,1
2025-02-15,Eredivisie,2024-25,NAC Breda,Feyenoord,0,0,6,5,0,11,0,0
2025-02-15,Eredivisie,2024-25,Willem II,Groningen,1,3,5,5,4,10,1,1
2025-02-16,Eredivisie,2024-25,Nijmegen,Almere City,2,2,4,7,4,11,1,1
2025-02-16,Eredivisie,2024-25,Twente,Waalwijk,2,0,8,2,2,10,0,0
2025-02-16,Eredivisie,2024-25,Zwolle,Heerenveen,1,1,3,3,2,6,1,0
2025-02-16,Eredivisie,2024-25,Ajax,Heracles,4,0,5,4,4,9,0,1
2025-02-22,Eredivisie,2024-25,Feyenoord,Almere City,2,1,7,2,3,9,1,1
2025-02-23,Eredivisie,2024-25,Ajax,Go Ahead Eagles,2,0,3,3,2,6,0,0
2025-02-23,Eredivisie,2024-25,Twente,Nijmegen,2,0,2,4,2,6,0,0
2025-02-23,Eredivisie,2024-25,AZ Alkmaar,For Sittard,1,0,9,1,1,10,0,0
2025-02-28,Eredivisie,2024-25,Waalwijk,For Sittard,1,2,8,1,3,9,1,1
2025-03-01,Eredivisie,2024-25,Feyenoord,Nijmegen,0,0,10,3,0,13,0,0
2025-03-01,Eredivisie,2024-25,Groningen,Twente,1,1,2,3,2,5,1,0
2025-03-01,Eredivisie,2024-25,Utrecht,NAC Breda,1,0,6,2,1,8,0,0
2025-03-01,Eredivisie,2024-25,Go Ahead Eagles,PSV Eindhoven,3,2,2,5,5,7,1,1
2025-03-02,Eredivisie,2024-25,Heerenveen,AZ Alkmaar,3,1,3,6,4,9,1,1
2025-03-02,Eredivisie,2024-25,Almere City,Ajax,0,1,3,0,1,3,0,0
2025-03-02,Eredivisie,2024-25,Heracles,Zwolle,4,2,7,1,6,8,1,1
2025-03-02,Eredivisie,2024-25,Sparta Rotterdam,Willem II,4,0,9,5,4,14,0,1
2025-03-07,Eredivisie,2024-25,NAC Breda,Sparta Rotterdam,1,1,5,7,2,12,1,0
2025-03-08,Eredivisie,2024-25,PSV Eindhoven,Heerenveen,2,1,8,4,3,12,1,1
2025-03-08,Eredivisie,2024-25,For Sittard,Heracles,1,0,2,6,1,8,0,0
2025-03-09,Eredivisie,2024-25,Willem II,Utrecht,2,3,4,5,5,9,1,1
2025-03-09,Eredivisie,2024-25,Nijmegen,Go Ahead Eagles,2,3,3,15,5,18,1,1
2025-03-09,Eredivisie,2024-25,Zwolle,Ajax,0,1,3,3,1,6,0,0
2025-03-09,Eredivisie,2024-25,Twente,Almere City,1,0,4,3,1,7,0,0
2025-03-14,Eredivisie,2024-25,Almere City,NAC Breda,1,1,3,6,2,9,1,0
2025-03-15,Eredivisie,2024-25,Sparta Rotterdam,Zwolle,1,1,1,4,2,5,1,0
2025-03-15,Eredivisie,2024-25,Waalwijk,PSV Eindhoven,0,3,1,5,3,6,0,1
2025-03-15,Eredivisie,2024-25,Utrecht,Nijmegen,0,1,6,5,1,11,0,0
2025-03-15,Eredivisie,2024-25,Heerenveen,Heracles,1,1,10,1,2,11,1,0
2025-03-16,Eredivisie,2024-25,Ajax,AZ Alkmaar,2,2,3,3,4,6,1,1
2025-03-16,Eredivisie,2024-25,Twente,Feyenoord,2,6,2,5,8,7,1,1
2025-03-16,Eredivisie,2024-25,Groningen,For Sittard,1,0,9,1,1,10,0,0
2025-03-16,Eredivisie,2024-25,Go Ahead Eagles,Willem II,1,0,11,1,1,12,0,0
2025-03-29,Eredivisie,2024-25,NAC Breda,Groningen,1,1,3,2,2,5,1,0
2025-03-29,Eredivisie,2024-25,For Sittard,Sparta Rotterdam,0,3,2,4,3,6,0,1
2025-03-29,Eredivisie,2024-25,Willem II,Almere City,0,2,8,5,2,13,0,0
2025-03-29,Eredivisie,2024-25,Nijmegen,AZ Alkmaar,3,3,5,7,6,12,1,1
2025-03-29,Eredivisie,2024-25,Zwolle,Waalwijk,2,0,11,3,2,14,0,0
2025-03-30,Eredivisie,2024-25,Feyenoord,Go Ahead Eagles,3,2,2,4,5,6,1,1
2025-03-30,Eredivisie,2024-25,PSV Eindhoven,Ajax,0,2,5,2,2,7,0,0
2025-03-30,Eredivisie,2024-25,Utrecht,Heerenveen,2,0,4,5,2,9,0,0
2025-03-30,Eredivisie,2024-25,Heracles,Twente,2,1,1,6,3,7,1,1
2025-04-01,Eredivisie,2024-25,AZ Alkmaar,Waalwijk,2,2,12,5,4,17,1,1
2025-04-02,Eredivisie,2024-25,Feyenoord,Groningen,4,1,1,1,5,2,1,1
2025-04-04,Eredivisie,2024-25,Heerenveen,Willem II,3,1,9,6,4,15,1,1
2025-04-05,Eredivisie,2024-25,Almere City,Zwolle,2,2,7,4,4,11,1,1
2025-04-05,Eredivisie,2024-25,AZ Alkmaar,Feyenoord,0,1,5,3,1,8,0,0
2025-04-05,Eredivisie,2024-25,Twente,For Sittard,1,1,7,3,2,10,1,0
2025-04-05,Eredivisie,2024-25,Groningen,PSV Eindhoven,1,3,4,5,4,9,1,1
2025-04-06,Eredivisie,2024-25,Ajax,NAC Breda,3,1,9,0,4,9,1,1
2025-04-06,Eredivisie,2024-25,Sparta Rotterdam,Nijmegen,2,0,3,2,2,5,0,0
2025-04-06,Eredivisie,2024-25,Waalwijk,Heracles,0,0,6,9,0,15,0,0
2025-04-06,Eredivisie,2024-25,Go Ahead Eagles,Utrecht,2,2,1,5,4,6,1,1
2025-04-11,Eredivisie,2024-25,Nijmegen,Waalwijk,2,1,3,7,3,10,1,1
2025-04-12,Eredivisie,2024-25,For Sittard,Feyenoord,0,2,5,7,2,12,0,0
2025-04-12,Eredivisie,2024-25,Sparta Rotterdam,Heerenveen,3,1,4,1,4,5,1,1
2025-04-12,Eredivisie,2024-25,PSV Eindhoven,Almere City,5,0,11,3,5,14,0,1
2025-04-12,Eredivisie,2024-25,NAC Breda,Go Ahead Eagles,1,1,6,3,2,9,1,0
2025-04-13,Eredivisie,2024-25,Zwolle,Twente,1,1,4,10,2,14,1,0
2025-04-13,Eredivisie,2024-25,Willem II,Ajax,1,2,1,11,3,12,1,1
2025-04-13,Eredivisie,2024-25,Heracles,AZ Alkmaar,1,0,6,3,1,9,0,0
2025-04-13,Eredivisie,2024-25,Utrecht,Groningen,3,1,2,3,4,5,1,1
2025-04-19,Eredivisie,2024-25,Heerenveen,Almere City,2,1,4,3,3,7,1,1
2025-04-20,Eredivisie,2024-25,Utrecht,Ajax,4,0,1,11,4,12,0,1
2025-04-23,Eredivisie,2024-25,Groningen,Heracles,4,1,3,5,5,8,1,1
2025-04-24,Eredivisie,2024-25,AZ Alkmaar,NAC Breda,1,1,10,4,2,14,1,0
2025-04-24,Eredivisie,2024-25,Twente,PSV Eindhoven,1,3,3,5,4,8,1,1
2025-04-25,Eredivisie,2024-25,Waalwijk,Utrecht,0,4,5,5,4,10,0,1
2025-04-25,Eredivisie,2024-25,Feyenoord,Zwolle,4,0,1,3,4,4,0,1
2025-04-27,Eredivisie,2024-25,Almere City,Go Ahead Eagles,0,0,13,2,0,15,0,0
2025-04-27,Eredivisie,2024-25,Heerenveen,Nijmegen,1,0,7,5,1,12,0,0
2025-04-27,Eredivisie,2024-25,For Sittard,Willem II,1,0,4,5,1,9,0,0
2025-04-27,Eredivisie,2024-25,Ajax,Sparta Rotterdam,1,1,11,4,2,15,1,0
2025-05-03,Eredivisie,2024-25,Nijmegen,Willem II,1,1,4,2,2,6,1,0
2025-05-03,Eredivisie,2024-25,Heracles,Feyenoord,1,4,5,1,5,6,1,1
2025-05-03,Eredivisie,2024-25,Groningen,Waalwijk,6,1,5,3,7,8,1,1
2025-05-03,Eredivisie,2024-25,PSV Eindhoven,For Sittard,4,1,5,3,5,8,1,1
2025-05-04,Eredivisie,2024-25,NAC Breda,Zwolle,1,3,4,2,4,6,1,1
2025-05-04,Eredivisie,2024-25,Go Ahead Eagles,AZ Alkmaar,0,3,6,9,3,15,0,1
2025-05-04,Eredivisie,2024-25,Sparta Rotterdam,Twente,0,2,5,4,2,9,0,0
2025-05-09,Eredivisie,2024-25,Willem II,Heracles,1,2,5,10,3,15,1,1
2025-05-10,Eredivisie,2024-25,For Sittard,NAC Breda,1,0,5,3,1,8,0,0
2025-05-10,Eredivisie,2024-25,Waalwijk,Heerenveen,3,1,5,2,4,7,1,1
2025-05-10,Eredivisie,2024-25,Almere City,Sparta Rotterdam,0,3,6,2,3,8,0,1
2025-05-11,Eredivisie,2024-25,AZ Alkmaar,Groningen,3,0,11,4,3,15,0,1
