fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2024-09-01,Primeira Liga,2024-25,Rio Ave,Arouca,1,0,8,8,1,16,0,0
2024-09-01,Primeira Liga,2024-25,Guimaraes,Famalicao,2,1,5,7,3,12,1,1
2024-09-13,Primeira Liga,2024-25,Arouca,Sp Lisbon,0,3,2,8,3,10,0,1
2024-09-14,Primeira Liga,2024-25,Casa Pia,Moreirense,3,1,4,5,4,9,1,1
2024-09-14,Primeira Liga,2024-25,AVS,Rio Ave,1,0,4,11,1,15,0,0
2024-09-14,Primeira Liga,2024-25,Benfica,Santa Clara,4,1,5,1,5,6,1,1
2024-09-14,Primeira Liga,2024-25,Famalicao,Gil Vicente,1,1,8,1,2,9,1,0
2024-09-15,Primeira Liga,2024-25,Porto,Farense,2,1,11,0,3,11,1,1
2024-09-15,Primeira Liga,2024-25,Estoril,Nacional,1,0,3,4,1,7,0,0
2024-09-15,Primeira Liga,2024-25,Sp Braga,Guimaraes,0,2,6,4,2,10,0,0
2024-09-16,Primeira Liga,2024-25,Estrela,Boavista,2,2,9,2,4,11,1,1
2024-09-20,Primeira Liga,2024-25,Nacional,Sp Braga,0,3,6,6,3,12,0,1
2024-09-21,Primeira Liga,2024-25,Moreirense,Famalicao,0,0,4,3,0,7,0,0
2024-09-21,Primeira Liga,2024-25,Guimaraes,Porto,0,3,5,6,3,11,0,1
2024-09-21,Primeira Liga,2024-25,Rio Ave,Estoril,2,2,7,4,4,11,1,1
2024-09-21,Primeira Liga,2024-25,Santa Clara,Estrela,1,0,3,8,1,11,0,0
2024-09-22,Primeira Liga,2024-25,Gil Vicente,Casa Pia,1,1,9,2,2,11,1,0
2024-09-22,Primeira Liga,2024-25,Farense,Arouca,0,1,10,6,1,16,0,0
2024-09-22,Primeira Liga,2024-25,Sp Lisbon,AVS,3,0,9,1,3,10,0,1
2024-09-23,Primeira Liga,2024-25,Boavista,Benfica,0,3,4,5,3,9,0,1
2024-09-27,Primeira Liga,2024-25,Estoril,Sp Lisbon,0,3,1,14,3,15,0,1
2024-09-28,Primeira Liga,2024-25,Benfica,Gil Vicente,5,1,11,2,6,13,1,1
2024-09-28,Primeira Liga,2024-25,Estrela,Moreirense,2,1,2,7,3,9,1,1
2024-09-28,Primeira Liga,2024-25,Casa Pia,Guimaraes,1,1,7,9,2,16,1,0
2024-09-29,Primeira Liga,2024-25,Famalicao,Nacional,0,0,8,4,0,12,0,0
2024-09-29,Primeira Liga,2024-25,Porto,Arouca,4,0,8,2,4,10,0,1
2024-09-29,Primeira Liga,2024-25,Santa Clara,Boavista,1,0,3,0,1,3,0,0
2024-09-29,Primeira Liga,2024-25,Sp Braga,Rio Ave,4,0,4,5,4,9,0,1
2024-09-30,Primeira Liga,2024-25,AVS,Farense,0,0,6,3,0,9,0,0
2024-10-04,Primeira Liga,2024-25,Rio Ave,Famalicao,1,1,11,7,2,18,1,0
2024-10-05,Primeira Liga,2024-25,Moreirense,Santa Clara,1,0,1,7,1,8,0,0
2024-10-05,Primeira Liga,2024-25,Gil Vicente,Estrela,3,0,0,8,3,8,0,1
2024-10-05,Primeira Liga,2024-25,Arouca,AVS,1,1,5,7,2,12,1,0
2024-10-05,Primeira Liga,2024-25,Sp Lisbon,Casa Pia,2,0,5,3,2,8,0,0
2024-10-06,Primeira Liga,2024-25,Farense,Estoril,1,0,5,4,1,9,0,0
2024-10-06,Primeira Liga,2024-25,Guimaraes,Boavista,2,2,6,5,4,11,1,1
2024-10-06,Primeira Liga,2024-25,Porto,Sp Braga,2,1,1,5,3,6,1,1
2024-10-25,Primeira Liga,2024-25,Santa Clara,Gil Vicente,2,1,6,4,3,10,1,1
2024-10-25,Primeira Liga,2024-25,Casa Pia,Nacional,1,0,7,7,1,14,0,0
2024-10-26,Primeira Liga,2024-25,Boavista,Moreirense,0,2,4,3,2,7,0,0
2024-10-26,Primeira Liga,2024-25,Famalicao,Sp Lisbon,0,3,4,8,3,12,0,1
2024-10-26,Primeira Liga,2024-25,Estoril,Arouca,4,1,6,9,5,15,1,1
2024-10-27,Primeira Liga,2024-25,Sp Braga,Farense,2,0,10,3,2,13,0,0
2024-10-27,Primeira Liga,2024-25,Benfica,Rio Ave,5,0,8,2,5,10,0,1
2024-10-27,Primeira Liga,2024-25,Estrela,Guimaraes,2,2,3,4,4,7,1,1
2024-10-28,Primeira Liga,2024-25,AVS,Porto,0,5,2,3,5,5,0,1
2024-11-01,Primeira Liga,2024-25,Sp Lisbon,Estrela,5,1,12,2,6,14,1,1
2024-11-02,Primeira Liga,2024-25,Rio Ave,Casa Pia,2,2,3,2,4,5,1,1
2024-11-02,Primeira Liga,2024-25,Farense,Benfica,1,2,3,8,3,11,1,1
2024-11-02,Primeira Liga,2024-25,Gil Vicente,Boavista,1,2,7,2,3,9,1,1
2024-11-03,Primeira Liga,2024-25,Porto,Estoril,4,0,9,5,4,14,0,1
2024-11-03,Primeira Liga,2024-25,Guimaraes,Moreirense,1,0,9,4,1,13,0,0
2024-11-03,Primeira Liga,2024-25,Arouca,Sp Braga,1,2,12,4,3,16,1,1
2024-11-03,Primeira Liga,2024-25,AVS,Famalicao,2,3,4,0,5,4,1,1
2024-11-04,Primeira Liga,2024-25,Nacional,Santa Clara,2,0,2,6,2,8,0,0
2024-11-08,Primeira Liga,2024-25,Moreirense,Gil Vicente,3,2,3,4,5,7,1,1
2024-11-09,Primeira Liga,2024-25,Casa Pia,Farense,1,1,4,2,2,6,1,0
2024-11-09,Primeira Liga,2024-25,Estoril,AVS,0,0,10,6,0,16,0,0
2024-11-09,Primeira Liga,2024-25,Famalicao,Arouca,0,0,4,8,0,12,0,0
2024-11-09,Primeira Liga,2024-25,Boavista,Rio Ave,0,2,7,2,2,9,0,0
2024-11-10,Primeira Liga,2024-25,Benfica,Porto,4,1,2,2,5,4,1,1
2024-11-10,Primeira Liga,2024-25,Sp Braga,Sp Lisbon,2,4,0,5,6,5,1,1
2024-11-10,Primeira Liga,2024-25,Estrela,Nacional,2,0,10,4,2,14,0,0
2024-11-10,Primeira Liga,2024-25,Santa Clara,Guimaraes,1,0,9,4,1,13,0,0
2024-11-29,Primeira Liga,2024-25,Farense,Estrela,1,0,3,6,1,9,0,0
2024-11-30,Primeira Liga,2024-25,Rio Ave,Moreirense,3,2,2,4,5,6,1,1
2024-11-30,Primeira Liga,2024-25,Nacional,Boavista,0,0,4,7,0,11,0,0
2024-11-30,Primeira Liga,2024-25,Sp Lisbon,Santa Clara,0,1,8,2,1,10,0,0
2024-12-01,Primeira Liga,2024-25,Estoril,Famalicao,2,1,5,7,3,12,1,1
2024-12-01,Primeira Liga,2024-25,Arouca,Benfica,0,2,5,6,2,11,0,0
2024-12-01,Primeira Liga,2024-25,AVS,Sp Braga,0,1,2,9,1,11,0,0
2024-12-02,Primeira Liga,2024-25,Guimaraes,Gil Vicente,4,0,9,2,4,11,0,1
2024-12-02,Primeira Liga,2024-25,Porto,Casa Pia,2,0,8,6,2,14,0,0
2024-12-05,Primeira Liga,2024-25,Moreirense,Sp Lisbon,2,1,4,6,3,10,1,1
2024-12-06,Primeira Liga,2024-25,Sp Braga,Estoril,2,2,3,2,4,5,1,1
2024-12-07,Primeira Liga,2024-25,Benfica,Guimaraes,1,0,6,9,1,15,0,0
2024-12-07,Primeira Liga,2024-25,Famalicao,Porto,1,1,3,5,2,8,1,0
2024-12-07,Primeira Liga,2024-25,Gil Vicente,Nacional,2,1,6,7,3,13,1,1
2024-12-07,Primeira Liga,2024-25,Santa Clara,Rio Ave,1,0,6,2,1,8,0,0
2024-12-08,Primeira Liga,2024-25,Casa Pia,AVS,1,1,6,3,2,9,1,0
2024-12-08,Primeira Liga,2024-25,Boavista,Farense,1,1,5,4,2,9,1,0
2024-12-09,Primeira Liga,2024-25,Estrela,Arouca,2,1,2,7,3,9,1,1
2024-12-14,Primeira Liga,2024-25,Farense,Gil Vicente,0,1,7,1,1,8,0,0
2024-12-14,Primeira Liga,2024-25,Nacional,Moreirense,1,0,10,2,1,12,0,0
2024-12-14,Primeira Liga,2024-25,Sp Lisbon,Boavista,3,2,10,1,5,11,1,1
2024-12-15,Primeira Liga,2024-25,Arouca,Santa Clara,1,0,7,2,1,9,0,0
2024-12-15,Primeira Liga,2024-25,AVS,Benfica,1,1,0,3,2,3,1,0
2024-12-15,Primeira Liga,2024-25,Estoril,Casa Pia,0,2,5,4,2,9,0,0
2024-12-16,Primeira Liga,2024-25,Sp Braga,Famalicao,3,3,10,3,6,13,1,1
2024-12-16,Primeira Liga,2024-25,Porto,Estrela,2,0,11,4,2,15,0,0
2024-12-16,Primeira Liga,2024-25,Rio Ave,Guimaraes,2,2,0,2,4,2,1,1
2024-12-19,Primeira Liga,2024-25,Nacional,Benfica,0,2,4,11,2,15,0,0
2024-12-20,Primeira Liga,2024-25,Casa Pia,Arouca,3,1,3,4,4,7,1,1
2024-12-21,Primeira Liga,2024-25,Famalicao,Farense,1,2,7,4,3,11,1,1
2024-12-21,Primeira Liga,2024-25,Boavista,AVS,0,0,5,1,0,6,0,0
2024-12-21,Primeira Liga,2024-25,Moreirense,Porto,0,3,2,4,3,6,0,1
2024-12-22,Primeira Liga,2024-25,Gil Vicente,Sp Lisbon,0,0,3,8,0,11,0,0
2024-12-22,Primeira Liga,2024-25,Santa Clara,Sp Braga,0,2,2,2,2,4,0,0
2024-12-23,Primeira Liga,2024-25,Benfica,Estoril,3,0,4,1,3,5,0,1
2024-12-23,Primeira Liga,2024-25,Guimaraes,Nacional,2,2,7,1,4,8,1,1
2024-12-23,Primeira Liga,2024-25,Estrela,Rio Ave,1,0,5,6,1,11,0,0
2024-12-27,Primeira Liga,2024-25,Arouca,Gil Vicente,1,1,5,7,2,12,1,0
2024-12-28,Primeira Liga,2024-25,AVS,Estrela,1,1,7,6,2,13,1,0
2024-12-28,Primeira Liga,2024-25,Estoril,Moreirense,2,2,6,2,4,8,1,1
2024-12-28,Primeira Liga,2024-25,Porto,Boavista,4,0,4,1,4,5,0,1
2024-12-29,Primeira Liga,2024-25,Farense,Guimaraes,2,2,6,9,4,15,1,1
2024-12-29,Primeira Liga,2024-25,Rio Ave,Nacional,2,1,11,6,3,17,1,1
2024-12-29,Primeira Liga,2024-25,Sp Braga,Casa Pia,1,2,10,2,3,12,1,1
2024-12-29,Primeira Liga,2024-25,Sp Lisbon,Benfica,1,0,4,8,1,12,0,0
2024-12-30,Primeira Liga,2024-25,Famalicao,Santa Clara,1,2,5,4,3,9,1,1
2025-01-03,Primeira Liga,2024-25,Guimaraes,Sp Lisbon,4,4,6,2,8,8,1,1
2025-01-04,Primeira Liga,2024-25,Benfica,Sp Braga,1,2,8,2,3,10,1,1
2025-01-04,Primeira Liga,2024-25,Boavista,Arouca,1,3,3,3,4,6,1,1
2025-01-04,Primeira Liga,2024-25,Moreirense,AVS,1,1,3,9,2,12,1,0
2025-01-05,Primeira Liga,2024-25,Casa Pia,Famalicao,1,1,5,7,2,12,1,0
2025-01-05,Primeira Liga,2024-25,Estrela,Estoril,2,4,3,3,6,6,1,1
2025-01-05,Primeira Liga,2024-25,Santa Clara,Farense,0,0,13,2,0,15,0,0
2025-01-06,Primeira Liga,2024-25,Gil Vicente,Rio Ave,1,1,4,4,2,8,1,0
2025-01-12,Primeira Liga,2024-25,Nacional,Porto,2,0,1,10,2,11,0,0
2025-01-17,Primeira Liga,2024-25,Benfica,Famalicao,4,0,7,2,4,9,0,1
2025-01-18,Primeira Liga,2024-25,Santa Clara,Estoril,2,3,7,1,5,8,1,1
2025-01-18,Primeira Liga,2024-25,Rio Ave,Sp Lisbon,0,3,0,8,3,8,0,1
2025-01-18,Primeira Liga,2024-25,Guimaraes,Arouca,2,2,9,5,4,14,1,1
2025-01-19,Primeira Liga,2024-25,Moreirense,Farense,0,0,6,3,0,9,0,0
2025-01-19,Primeira Liga,2024-25,Nacional,AVS,3,1,4,6,4,10,1,1
2025-01-19,Primeira Liga,2024-25,Estrela,Sp Braga,0,1,1,8,1,9,0,0
2025-01-19,Primeira Liga,2024-25,Gil Vicente,Porto,3,1,4,6,4,10,1,1
2025-01-20,Primeira Liga,2024-25,Boavista,Casa Pia,2,3,2,3,5,5,1,1
2025-01-24,Primeira Liga,2024-25,Arouca,Moreirense,1,0,10,2,1,12,0,0
2025-01-25,Primeira Liga,2024-25,Sp Lisbon,Nacional,2,0,6,2,2,8,0,0
2025-01-25,Primeira Liga,2024-25,Casa Pia,Benfica,3,1,2,9,4,11,1,1
2025-01-25,Primeira Liga,2024-25,Famalicao,Estrela,0,0,5,2,0,7,0,0
2025-01-25,Primeira Liga,2024-25,Farense,Rio Ave,1,2,9,2,3,11,1,1
2025-01-26,Primeira Liga,2024-25,Estoril,Guimaraes,1,0,2,5,1,7,0,0
2025-01-26,Primeira Liga,2024-25,Porto,Santa Clara,1,1,7,2,2,9,1,0
2025-01-26,Primeira Liga,2024-25,Sp Braga,Boavista,3,0,11,3,3,14,0,1
2025-01-27,Primeira Liga,2024-25,AVS,Gil Vicente,1,0,1,8,1,9,0,0
2025-01-31,Primeira Liga,2024-25,Boavista,Famalicao,0,2,2,7,2,9,0,0
2025-02-01,Primeira Liga,2024-25,Guimaraes,AVS,2,0,8,2,2,10,0,0
2025-02-01,Primeira Liga,2024-25,Gil Vicente,Estoril,1,2,3,3,3,6,1,1
2025-02-01,Primeira Liga,2024-25,Nacional,Arouca,1,2,3,3,3,6,1,1
2025-02-01,Primeira Liga,2024-25,Santa Clara,Casa Pia,2,1,5,2,3,7,1,1
2025-02-02,Primeira Liga,2024-25,Sp Lisbon,Farense,3,1,9,1,4,10,1,1
2025-02-02,Primeira Liga,2024-25,Estrela,Benfica,2,3,0,7,5,7,1,1
2025-02-03,Primeira Liga,2024-25,Moreirense,Sp Braga,1,2,1,9,3,10,1,1
2025-02-03,Primeira Liga,2024-25,Rio Ave,Porto,2,2,3,5,4,8,1,1
2025-02-07,Primeira Liga,2024-25,Porto,Sp Lisbon,1,1,6,3,2,9,1,0
2025-02-08,Primeira Liga,2024-25,Famalicao,Guimaraes,0,0,4,11,0,15,0,0
2025-02-08,Primeira Liga,2024-25,AVS,Santa Clara,1,2,2,3,3,5,1,1
2025-02-08,Primeira Liga,2024-25,Benfica,Moreirense,3,2,6,6,5,12,1,1
2025-02-09,Primeira Liga,2024-25,Estoril,Boavista,2,1,5,3,3,8,1,1
2025-02-09,Primeira Liga,2024-25,Farense,Nacional,0,2,12,3,2,15,0,0
2025-02-09,Primeira Liga,2024-25,Sp Braga,Gil Vicente,2,0,4,2,2,6,0,0
2025-02-09,Primeira Liga,2024-25,Casa Pia,Estrela,1,0,5,2,1,7,0,0
2025-02-10,Primeira Liga,2024-25,Arouca,Rio Ave,1,1,6,3,2,9,1,0
2025-02-14,Primeira Liga,2024-25,Boavista,Estrela,0,1,7,4,1,11,0,0
2025-02-15,Primeira Liga,2024-25,Sp Lisbon,Arouca,2,2,9,9,4,18,1,1
2025-02-15,Primeira Liga,2024-25,Santa Clara,Benfica,0,1,2,5,1,7,0,0
2025-02-15,Primeira Liga,2024-25,Nacional,Estoril,2,2,7,3,4,10,1,1
2025-02-15,Primeira Liga,2024-25,Moreirense,Casa Pia,3,2,4,5,5,9,1,1
2025-02-16,Primeira Liga,2024-25,Rio Ave,AVS,1,1,2,4,2,6,1,0
2025-02-16,Primeira Liga,2024-25,Farense,Porto,0,1,2,4,1,6,0,0
2025-02-16,Primeira Liga,2024-25,Guimaraes,Sp Braga,0,0,7,4,0,11,0,0
2025-02-17,Primeira Liga,2024-25,Gil Vicente,Famalicao,0,2,5,11,2,16,0,0
2025-02-21,Primeira Liga,2024-25,Sp Braga,Nacional,1,0,7,6,1,13,0,0
2025-02-22,Primeira Liga,2024-25,Casa Pia,Gil Vicente,1,0,2,5,1,7,0,0
2025-02-22,Primeira Liga,2024-25,Benfica,Boavista,3,0,13,2,3,15,0,1
2025-02-22,Primeira Liga,2024-25,Estoril,Rio Ave,2,1,0,4,3,4,1,1
2025-02-23,Primeira Liga,2024-25,Famalicao,Moreirense,2,0,3,1,2,4,0,0
2025-02-23,Primeira Liga,2024-25,AVS,Sp Lisbon,2,2,4,5,4,9,1,1
2025-02-23,Primeira Liga,2024-25,Arouca,Farense,2,2,4,9,4,13,1,1
2025-02-23,Primeira Liga,2024-25,Estrela,Santa Clara,0,0,5,2,0,7,0,0
2025-02-24,Primeira Liga,2024-25,Porto,Guimaraes,1,1,6,7,2,13,1,0
2025-03-01,Primeira Liga,2024-25,Nacional,Famalicao,2,1,1,6,3,7,1,1
2025-03-01,Primeira Liga,2024-25,Arouca,Porto,0,2,4,2,2,6,0,0
2025-03-01,Primeira Liga,2024-25,Guimaraes,Casa Pia,1,0,7,2,1,9,0,0
2025-03-02,Primeira Liga,2024-25,Rio Ave,Sp Braga,2,1,2,5,3,7,1,1
2025-03-02,Primeira Liga,2024-25,Farense,AVS,0,1,7,1,1,8,0,0
2025-03-02,Primeira Liga,2024-25,Moreirense,Estrela,1,1,4,1,2,5,1,0
2025-03-02,Primeira Liga,2024-25,Boavista,Santa Clara,1,0,9,5,1,14,0,0
2025-03-03,Primeira Liga,2024-25,Sp Lisbon,Estoril,3,1,6,6,4,12,1,1
2025-03-07,Primeira Liga,2024-25,Estrela,Gil Vicente,1,1,7,7,2,14,1,0
2025-03-08,Primeira Liga,2024-25,AVS,Arouca,0,1,1,7,1,8,0,0
2025-03-08,Primeira Liga,2024-25,Benfica,Nacional,3,0,5,3,3,8,0,1
2025-03-08,Primeira Liga,2024-25,Estoril,Farense,2,2,4,7,4,11,1,1
2025-03-08,Primeira Liga,2024-25,Sp Braga,Porto,1,0,7,3,1,10,0,0
2025-03-09,Primeira Liga,2024-25,Boavista,Guimaraes,1,2,2,7,3,9,1,1
2025-03-09,Primeira Liga,2024-25,Casa Pia,Sp Lisbon,1,3,4,4,4,8,1,1
2025-03-09,Primeira Liga,2024-25,Santa Clara,Moreirense,1,1,4,3,2,7,1,0
2025-03-10,Primeira Liga,2024-25,Famalicao,Rio Ave,1,0,5,1,1,6,0,0
2025-03-15,Primeira Liga,2024-25,Farense,Sp Braga,0,1,12,4,1,16,0,0
2025-03-15,Primeira Liga,2024-25,Gil Vicente,Santa Clara,0,1,5,0,1,5,0,0
2025-03-15,Primeira Liga,2024-25,Porto,AVS,2,0,4,3,2,7,0,0
2025-03-15,Primeira Liga,2024-25,Sp Lisbon,Famalicao,3,1,11,4,4,15,1,1
2025-03-16,Primeira Liga,2024-25,Moreirense,Boavista,1,0,6,3,1,9,0,0
2025-03-16,Primeira Liga,2024-25,Guimaraes,Estrela,2,0,8,2,2,10,0,0
2025-03-16,Primeira Liga,2024-25,Nacional,Casa Pia,3,1,2,5,4,7,1,1
2025-03-16,Primeira Liga,2024-25,Rio Ave,Benfica,2,3,3,11,5,14,1,1
2025-03-16,Primeira Liga,2024-25,Arouca,Estoril,1,1,3,4,2,7,1,0
2025-03-28,Primeira Liga,2024-25,Gil Vicente,Benfica,0,3,5,2,3,7,0,1
2025-03-29,Primeira Liga,2024-25,Casa Pia,Rio Ave,2,1,7,4,3,11,1,1
2025-03-29,Primeira Liga,2024-25,Estrela,Sp Lisbon,0,3,3,2,3,5,0,1
2025-03-29,Primeira Liga,2024-25,Sp Braga,Arouca,2,1,7,1,3,8,1,1
2025-03-30,Primeira Liga,2024-25,Famalicao,AVS,4,1,4,2,5,6,1,1
2025-03-30,Primeira Liga,2024-25,Santa Clara,Nacional,1,0,3,4,1,7,0,0
2025-03-30,Primeira Liga,2024-25,Estoril,Porto,1,2,1,6,3,7,1,1
2025-03-30,Primeira Liga,2024-25,Moreirense,Guimaraes,2,2,2,3,4,5,1,1
2025-04-01,Primeira Liga,2024-25,Boavista,Gil Vicente,1,3,3,3,4,6,1,1
2025-04-02,Primeira Liga,2024-25,Benfica,Farense,3,2,5,4,5,9,1,1
2025-04-04,Primeira Liga,2024-25,AVS,Estoril,0,3,4,3,3,7,0,1
2025-04-05,Primeira Liga,2024-25,Arouca,Famalicao,1,2,3,7,3,10,1,1
2025-04-05,Primeira Liga,2024-25,Guimaraes,Santa Clara,2,0,7,6,2,13,0,0
2025-04-06,Primeira Liga,2024-25,Nacional,Estrela,0,1,7,5,1,12,0,0
2025-04-06,Primeira Liga,2024-25,Porto,Benfica,1,4,2,6,5,8,1,1
2025-04-06,Primeira Liga,2024-25,Gil Vicente,Moreirense,0,1,7,0,1,7,0,0
2025-04-07,Primeira Liga,2024-25,Farense,Casa Pia,0,0,13,3,0,16,0,0
2025-04-07,Primeira Liga,2024-25,Rio Ave,Boavista,0,2,9,2,2,11,0,0
2025-04-07,Primeira Liga,2024-25,Sp Lisbon,Sp Braga,1,1,4,0,2,4,1,0
2025-04-11,Primeira Liga,2024-25,Gil Vicente,Guimaraes,0,1,1,5,1,6,0,0
2025-04-12,Primeira Liga,2024-25,Casa Pia,Porto,0,1,4,3,1,7,0,0
2025-04-12,Primeira Liga,2024-25,Boavista,Nacional,0,1,7,7,1,14,0,0
2025-04-12,Primeira Liga,2024-25,Famalicao,Estoril,3,0,3,8,3,11,0,1
2025-04-12,Primeira Liga,2024-25,Santa Clara,Sp Lisbon,0,1,3,3,1,6,0,0
2025-04-13,Primeira Liga,2024-25,Moreirense,Rio Ave,0,2,2,2,2,4,0,0
2025-04-13,Primeira Liga,2024-25,Sp Braga,AVS,4,1,7,3,5,10,1,1
2025-04-13,Primeira Liga,2024-25,Estrela,Farense,0,1,7,3,1,10,0,0
2025-04-13,Primeira Liga,2024-25,Benfica,Arouca,2,2,11,5,4,16,1,1
2025-04-18,Primeira Liga,2024-25,Porto,Famalicao,2,1,4,5,3,9,1,1
2025-04-18,Primeira Liga,2024-25,Farense,Boavista,0,1,4,4,1,8,0,0
2025-04-18,Primeira Liga,2024-25,Rio Ave,Santa Clara,1,1,6,4,2,10,1,0
2025-04-18,Primeira Liga,2024-25,Sp Lisbon,Moreirense,3,1,4,2,4,6,1,1
2025-04-19,Primeira Liga,2024-25,Guimaraes,Benfica,0,3,7,3,3,10,0,1
2025-04-19,Primeira Liga,2024-25,Estoril,Sp Braga,0,2,1,2,2,3,0,0
2025-04-19,Primeira Liga,2024-25,AVS,Casa Pia,1,1,3,4,2,7,1,0
2025-04-19,Primeira Liga,2024-25,Nacional,Gil Vicente,0,3,9,0,3,9,0,1
2025-04-19,Primeira Liga,2024-25,Arouca,Estrela,1,0,4,4,1,8,0,0
2025-04-25,Primeira Liga,2024-25,Famalicao,Sp Braga,1,1,6,9,2,15,1,0
2025-04-26,Primeira Liga,2024-25,Santa Clara,Arouca,2,0,3,5,2,8,0,0
2025-04-26,Primeira Liga,2024-25,Gil Vicente,Farense,1,0,4,1,1,5,0,0
2025-04-26,Primeira Liga,2024-25,Estrela,Porto,2,0,5,11,2,16,0,0
2025-04-27,Primeira Liga,2024-25,Moreirense,Nacional,1,1,2,5,2,7,1,0
2025-04-27,Primeira Liga,2024-25,Benfica,AVS,6,0,10,4,6,14,0,1
2025-04-27,Primeira Liga,2024-25,Boavista,Sp Lisbon,0,5,3,5,5,8,0,1
2025-04-27,Primeira Liga,2024-25,Guimaraes,Rio Ave,3,0,9,1,3,10,0,1
2025-04-29,Primeira Liga,2024-25,Casa Pia,Estoril,1,3,4,4,4,8,1,1
2025-05-02,Primeira Liga,2024-25,Porto,Moreirense,3,1,9,2,4,11,1,1
2025-05-03,Primeira Liga,2024-25,Estoril,Benfica,1,2,2,4,3,6,1,1
2025-05-03,Primeira Liga,2024-25,Farense,Famalicao,2,1,4,10,3,14,1,1
2025-05-03,Primeira Liga,2024-25,Nacional,Guimaraes,1,2,6,3,3,9,1,1
2025-05-03,Primeira Liga,2024-25,Sp Braga,Santa Clara,1,1,8,0,2,8,1,0
2025-05-04,Primeira Liga,2024-25,Sp Lisbon,Gil Vicente,2,1,9,2,3,11,1,1
2025-05-04,Primeira Liga,2024-25,Arouca,Casa Pia,0,0,5,0,0,5,0,0
2025-05-05,Primeira Liga,2024-25,Rio Ave,Estrela,2,0,5,3,2,8,0,0
2025-05-05,Primeira Liga,2024-25,AVS,Boavista,1,2,4,5,3,9,1,1
2025-05-10,Primeira Liga,2024-25,Nacional,Rio Ave,3,3,4,5,6,9,1,1
