fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2017-11-19,Super Lig,2017-18,Genclerbirligi,Kayserispor,1,2,4,8,0,3,0,0,3,12,3,0,1,1
2017-11-19,Super Lig,2017-18,Alanyaspor,Yeni Malatyaspor,1,0,8,2,1,2,0,0,1,10,3,0,0,0
2017-11-19,Super Lig,2017-18,Fenerbahce,Sivasspor,4,1,8,3,3,6,0,1,5,11,9,1,1,1
2017-11-20,Super Lig,2017-18,Karabukspor,Kasimpasa,0,2,6,4,1,3,0,0,2,10,4,0,0,0
2017-11-24,Super Lig,2017-18,Osmanlispor,Genclerbirligi,2,0,1,9,1,1,0,0,2,10,2,0,0,0
2017-11-25,Super Lig,2017-18,Galatasaray,Alanyaspor,2,0,9,3,1,5,0,0,2,12,6,0,0,0
2017-11-25,Super Lig,2017-18,Goztep,Akhisar Belediyespor,2,0,12,2,2,1,0,0,2,14,3,0,0,0
2017-11-25,Super Lig,2017-18,Yeni Malatyaspor,Besiktas,0,0,3,9,2,1,0,0,0,12,3,0,0,0
2017-11-26,Super Lig,2017-18,Sivasspor,Trabzonspor,1,2,6,3,3,3,0,0,3,9,6,0,1,1
2017-11-26,Super Lig,2017-18,Kasimpasa,Konyaspor,2,1,4,4,2,0,0,0,3,8,2,0,1,1
2017-11-26,Super Lig,2017-18,Bursaspor,Karabukspor,2,1,6,7,3,4,0,0,3,13,7,0,1,1
2017-11-26,Super Lig,2017-18,Antalyaspor,Fenerbahce,0,1,3,0,1,2,0,0,1,3,3,0,0,0
2017-11-27,Super Lig,2017-18,Kayserispor,Buyuksehyr,1,1,1,5,3,1,0,0,2,6,4,0,1,0
2017-12-02,Super Lig,2017-18,Akhisar Belediyespor,Yeni Malatyaspor,0,0,5,8,0,5,0,0,0,13,5,0,0,0
2017-12-02,Super Lig,2017-18,Besiktas,Galatasaray,3,0,9,2,3,3,0,0,3,11,6,0,0,1
2017-12-02,Super Lig,2017-18,Karabukspor,Goztep,0,1,14,4,2,2,0,0,1,18,4,0,0,0
2017-12-03,Super Lig,2017-18,Genclerbirligi,Sivasspor,4,0,6,6,4,1,0,0,4,12,5,0,0,1
2017-12-03,Super Lig,2017-18,Konyaspor,Bursaspor,0,3,9,1,2,1,0,0,3,10,3,0,0,1
2017-12-03,Super Lig,2017-18,Buyuksehyr,Osmanlispor,1,0,4,2,2,3,0,0,1,6,5,0,0,0
2017-12-03,Super Lig,2017-18,Fenerbahce,Kasimpasa,4,2,3,3,3,1,0,0,6,6,4,0,1,1
2017-12-04,Super Lig,2017-18,Alanyaspor,Kayserispor,1,2,2,9,5,3,1,0,3,11,8,1,1,1
2017-12-04,Super Lig,2017-18,Trabzonspor,Antalyaspor,3,0,1,5,3,3,0,0,3,6,6,0,0,1
2017-12-08,Super Lig,2017-18,Bursaspor,Fenerbahce,0,1,2,5,2,3,0,0,1,7,5,0,0,0
2017-12-09,Super Lig,2017-18,Yeni Malatyaspor,Goztep,2,3,3,5,3,2,0,0,5,8,5,0,1,1
2017-12-09,Super Lig,2017-18,Antalyaspor,Genclerbirligi,1,1,2,6,1,4,0,0,2,8,5,0,1,0
2017-12-09,Super Lig,2017-18,Galatasaray,Akhisar Belediyespor,4,2,4,1,3,4,1,1,6,5,7,2,1,1
2017-12-09,Super Lig,2017-18,Kasimpasa,Trabzonspor,0,3,6,4,2,1,0,0,3,10,3,0,0,1
2017-12-10,Super Lig,2017-18,Osmanlispor,Alanyaspor,3,0,1,9,3,2,0,0,3,10,5,0,0,1
2017-12-10,Super Lig,2017-18,Sivasspor,Buyuksehyr,1,0,2,5,4,4,1,0,1,7,8,1,0,0
2017-12-10,Super Lig,2017-18,Kayserispor,Besiktas,1,1,0,6,5,1,1,0,2,6,6,1,1,0
2017-12-11,Super Lig,2017-18,Konyaspor,Karabukspor,2,0,3,2,3,4,0,0,2,5,7,0,0,0
2017-12-16,Super Lig,2017-18,Alanyaspor,Sivasspor,1,1,2,2,2,1,0,0,2,4,3,0,1,0
2017-12-16,Super Lig,2017-18,Genclerbirligi,Kasimpasa,0,0,7,5,2,1,0,0,0,12,3,0,0,0
2017-12-16,Super Lig,2017-18,Trabzonspor,Bursaspor,1,0,4,5,3,1,0,0,1,9,4,0,0,0
2017-12-17,Super Lig,2017-18,Akhisar Belediyespor,Kayserispor,0,2,6,3,3,1,0,0,2,9,4,0,0,0
2017-12-17,Super Lig,2017-18,Besiktas,Osmanlispor,5,1,12,3,1,3,0,0,6,15,4,0,1,1
2017-12-17,Super Lig,2017-18,Buyuksehyr,Antalyaspor,4,1,11,0,3,1,0,0,5,11,4,0,1,1
2017-12-17,Super Lig,2017-18,Yeni Malatyaspor,Galatasaray,2,1,2,8,2,0,0,0,3,10,2,0,1,1
2017-12-18,Super Lig,2017-18,Fenerbahce,Karabukspor,2,0,10,6,4,6,0,0,2,16,10,0,0,0
2017-12-18,Super Lig,2017-18,Goztep,Konyaspor,1,0,3,7,2,3,0,0,1,10,5,0,0,0
2017-12-22,Super Lig,2017-18,Antalyaspor,Alanyaspor,3,1,10,5,5,2,0,0,4,15,7,0,1,1
2017-12-23,Super Lig,2017-18,Bursaspor,Genclerbirligi,1,1,7,2,2,4,0,0,2,9,6,0,1,0
2017-12-23,Super Lig,2017-18,Konyaspor,Fenerbahce,1,1,2,7,4,0,0,0,2,9,4,0,1,0
2017-12-23,Super Lig,2017-18,Sivasspor,Besiktas,2,1,2,15,1,0,0,0,3,17,1,0,1,1
2017-12-24,Super Lig,2017-18,Karabukspor,Trabzonspor,1,1,5,5,6,2,0,0,2,10,8,0,1,0
2017-12-24,Super Lig,2017-18,Kasimpasa,Buyuksehyr,1,2,4,3,3,1,0,0,3,7,4,0,1,1
2017-12-24,Super Lig,2017-18,Galatasaray,Goztep,3,1,3,3,4,2,0,0,4,6,6,0,1,1
2017-12-24,Super Lig,2017-18,Kayserispor,Yeni Malatyaspor,0,1,5,2,2,4,0,0,1,7,6,0,0,0
2017-12-25,Super Lig,2017-18,Osmanlispor,Akhisar Belediyespor,3,2,2,3,2,4,0,1,5,5,6,1,1,1
2018-01-19,Super Lig,2017-18,Kasimpasa,Alanyaspor,3,2,10,3,3,1,0,1,5,13,4,1,1,1
2018-01-20,Super Lig,2017-18,Fenerbahce,Goztep,2,1,9,4,3,4,0,0,3,13,7,0,1,1
2018-01-20,Super Lig,2017-18,Karabukspor,Genclerbirligi,0,2,7,2,2,3,0,0,2,9,5,0,0,0
2018-01-20,Super Lig,2017-18,Osmanlispor,Yeni Malatyaspor,0,0,5,4,1,1,0,0,0,9,2,0,0,0
2018-01-21,Super Lig,2017-18,Antalyaspor,Besiktas,1,2,5,9,2,1,0,0,3,14,3,0,1,1
2018-01-21,Super Lig,2017-18,Bursaspor,Buyuksehyr,0,3,6,3,2,3,0,0,3,9,5,0,0,1
2018-01-21,Super Lig,2017-18,Konyaspor,Trabzonspor,2,2,6,1,4,4,1,1,4,7,8,2,1,1
2018-01-21,Super Lig,2017-18,Sivasspor,Akhisar Belediyespor,1,1,4,2,3,3,0,1,2,6,6,1,1,0
2018-01-22,Super Lig,2017-18,Kayserispor,Galatasaray,1,3,7,2,2,0,0,0,4,9,2,0,1,1
2018-01-26,Super Lig,2017-18,Besiktas,Kasimpasa,2,1,5,4,3,2,0,0,3,9,5,0,1,1
2018-01-26,Super Lig,2017-18,Genclerbirligi,Konyaspor,2,1,0,5,3,3,1,0,3,5,6,1,1,1
2018-01-27,Super Lig,2017-18,Alanyaspor,Bursaspor,3,1,5,3,1,3,0,0,4,8,4,0,1,1
2018-01-27,Super Lig,2017-18,Galatasaray,Osmanlispor,2,0,6,6,0,1,0,0,2,12,1,0,0,0
2018-01-27,Super Lig,2017-18,Goztep,Kayserispor,1,1,2,1,1,7,0,2,2,3,8,2,1,0
2018-01-28,Super Lig,2017-18,Akhisar Belediyespor,Antalyaspor,1,1,11,0,3,4,0,0,2,11,7,0,1,0
2018-01-28,Super Lig,2017-18,Trabzonspor,Fenerbahce,1,1,2,11,2,3,0,0,2,13,5,0,1,0
2018-01-28,Super Lig,2017-18,Yeni Malatyaspor,Sivasspor,1,0,7,6,4,2,0,0,1,13,6,0,0,0
2018-01-29,Super Lig,2017-18,Buyuksehyr,Karabukspor,5,0,5,0,0,1,0,0,5,5,1,0,0,1
2018-02-02,Super Lig,2017-18,Bursaspor,Besiktas,2,2,6,6,4,2,0,0,4,12,6,0,1,1
2018-02-03,Super Lig,2017-18,Antalyaspor,Yeni Malatyaspor,3,1,6,1,2,2,0,1,4,7,4,1,1,1
2018-02-03,Super Lig,2017-18,Fenerbahce,Genclerbirligi,2,2,4,3,3,6,0,0,4,7,9,0,1,1
2018-02-03,Super Lig,2017-18,Karabukspor,Alanyaspor,1,0,8,5,6,2,0,0,1,13,8,0,0,0
2018-02-04,Super Lig,2017-18,Kasimpasa,Akhisar Belediyespor,2,0,6,4,1,1,0,0,2,10,2,0,0,0
2018-02-04,Super Lig,2017-18,Konyaspor,Buyuksehyr,1,1,7,7,2,3,0,1,2,14,5,1,1,0
2018-02-04,Super Lig,2017-18,Osmanlispor,Kayserispor,0,1,8,1,2,2,0,0,1,9,4,0,0,0
2018-02-04,Super Lig,2017-18,Sivasspor,Galatasaray,2,1,3,5,2,2,0,0,3,8,4,0,1,1
2018-02-05,Super Lig,2017-18,Trabzonspor,Goztep,0,0,6,3,3,5,0,0,0,9,8,0,0,0
2018-02-09,Super Lig,2017-18,Yeni Malatyaspor,Kasimpasa,1,1,10,1,2,3,0,0,2,11,5,0,1,0
2018-02-10,Super Lig,2017-18,Goztep,Osmanlispor,3,3,3,6,4,4,0,0,6,9,8,0,1,1
2018-02-10,Super Lig,2017-18,Besiktas,Karabukspor,5,0,7,5,3,1,0,0,5,12,4,0,0,1
2018-02-10,Super Lig,2017-18,Genclerbirligi,Trabzonspor,0,0,7,5,1,2,0,0,0,12,3,0,0,0
2018-02-11,Super Lig,2017-18,Akhisar Belediyespor,Bursaspor,1,0,3,3,5,2,0,0,1,6,7,0,0,0
2018-02-11,Super Lig,2017-18,Alanyaspor,Konyaspor,1,2,18,1,4,5,0,1,3,19,9,1,1,1
2018-02-11,Super Lig,2017-18,Buyuksehyr,Fenerbahce,0,2,5,3,2,0,0,0,2,8,2,0,0,0
2018-02-11,Super Lig,2017-18,Kayserispor,Sivasspor,1,1,7,3,4,2,0,0,2,10,6,0,1,0
2018-02-12,Super Lig,2017-18,Galatasaray,Antalyaspor,3,0,8,3,2,3,1,0,3,11,5,1,0,1
2018-02-16,Super Lig,2017-18,Konyaspor,Besiktas,1,1,3,8,3,6,0,0,2,11,9,0,1,0
2018-02-17,Super Lig,2017-18,Sivasspor,Osmanlispor,3,2,2,4,3,4,0,0,5,6,7,0,1,1
2018-02-17,Super Lig,2017-18,Antalyaspor,Kayserispor,2,1,5,5,3,1,0,0,3,10,4,0,1,1
2018-02-17,Super Lig,2017-18,Fenerbahce,Alanyaspor,3,0,4,1,1,0,0,0,3,5,1,0,0,1
2018-02-18,Super Lig,2017-18,Bursaspor,Yeni Malatyaspor,0,0,9,2,3,2,0,0,0,11,5,0,0,0
2018-02-18,Super Lig,2017-18,Karabukspor,Akhisar Belediyespor,0,3,2,1,4,2,0,0,3,3,6,0,0,1
2018-02-18,Super Lig,2017-18,Kasimpasa,Galatasaray,2,1,1,10,4,3,0,0,3,11,7,0,1,1
2018-02-18,Super Lig,2017-18,Trabzonspor,Buyuksehyr,0,1,3,7,1,2,0,0,1,10,3,0,0,0
2018-02-19,Super Lig,2017-18,Genclerbirligi,Goztep,3,0,2,2,1,1,0,1,3,4,2,1,0,1
2018-02-23,Super Lig,2017-18,Akhisar Belediyespor,Konyaspor,3,0,0,3,3,2,0,0,3,3,5,0,0,1
2018-02-23,Super Lig,2017-18,Galatasaray,Bursaspor,5,0,9,0,1,0,0,1,5,9,1,1,0,1
2018-02-24,Super Lig,2017-18,Kayserispor,Kasimpasa,3,2,7,2,2,3,0,1,5,9,5,1,1,1
2018-02-24,Super Lig,2017-18,Alanyaspor,Trabzonspor,1,2,5,7,6,4,0,0,3,12,10,0,1,1
2018-02-25,Super Lig,2017-18,Besiktas,Fenerbahce,3,1,6,1,3,2,0,0,4,7,5,0,1,1
2018-02-25,Super Lig,2017-18,Goztep,Sivasspor,1,0,7,1,5,1,0,0,1,8,6,0,0,0
2018-02-25,Super Lig,2017-18,Osmanlispor,Antalyaspor,0,0,4,5,3,1,0,0,0,9,4,0,0,0
2018-02-25,Super Lig,2017-18,Yeni Malatyaspor,Karabukspor,3,1,2,5,2,4,0,0,4,7,6,0,1,1
2018-02-26,Super Lig,2017-18,Buyuksehyr,Genclerbirligi,1,1,7,5,3,0,0,0,2,12,3,0,1,0
2018-03-02,Super Lig,2017-18,Bursaspor,Kayserispor,1,0,5,1,0,4,0,0,1,6,4,0,0,0
2018-03-03,Super Lig,2017-18,Kasimpasa,Osmanlispor,1,1,9,3,3,5,0,0,2,12,8,0,1,0
2018-03-03,Super Lig,2017-18,Karabukspor,Galatasaray,0,7,4,6,2,4,0,0,7,10,6,0,0,1
2018-03-03,Super Lig,2017-18,Buyuksehyr,Goztep,2,0,10,4,0,3,0,0,2,14,3,0,0,0
2018-03-04,Super Lig,2017-18,Antalyaspor,Sivasspor,1,4,6,2,3,3,0,0,5,8,6,0,1,1
2018-03-04,Super Lig,2017-18,Fenerbahce,Akhisar Belediyespor,2,3,9,3,0,5,0,0,5,12,5,0,1,1
2018-03-04,Super Lig,2017-18,Genclerbirligi,Alanyaspor,0,1,6,1,4,2,0,0,1,7,6,0,0,0
2018-03-04,Super Lig,2017-18,Konyaspor,Yeni Malatyaspor,0,1,5,4,2,2,0,0,1,9,4,0,0,0
2018-03-05,Super Lig,2017-18,Trabzonspor,Besiktas,0,2,2,2,1,2,0,0,2,4,3,0,0,0
2018-03-09,Super Lig,2017-18,Alanyaspor,Buyuksehyr,4,1,0,1,2,4,1,1,5,1,6,2,1,1
2018-03-10,Super Lig,2017-18,Besiktas,Genclerbirligi,1,0,9,2,3,2,0,0,1,11,5,0,0,0
2018-03-10,Super Lig,2017-18,Osmanlispor,Bursaspor,2,1,4,8,4,3,0,0,3,12,7,0,1,1
2018-03-10,Super Lig,2017-18,Sivasspor,Kasimpasa,2,2,2,0,2,2,0,0,4,2,4,0,1,1
2018-03-11,Super Lig,2017-18,Galatasaray,Konyaspor,2,1,8,2,4,6,0,0,3,10,10,0,1,1
2018-03-11,Super Lig,2017-18,Goztep,Antalyaspor,2,1,5,7,3,5,0,1,3,12,8,1,1,1
