fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2019-09-26,La Liga,2019-20,Celta,Espanol,1,1,6,4,2,10,1,0
2019-09-27,La Liga,2019-20,Villarreal,Betis,5,1,3,7,6,10,1,1
2019-09-28,La Liga,2019-20,Ath Bilbao,Valencia,0,1,7,7,1,14,0,0
2019-09-28,La Liga,2019-20,Getafe,Barcelona,0,2,4,1,2,5,0,0
2019-09-28,La Liga,2019-20,Granada,Leganes,1,0,8,3,1,11,0,0
2019-09-28,La Liga,2019-20,Ath Madrid,Real Madrid,0,0,5,7,0,12,0,0
2019-09-29,La Liga,2019-20,Levante,Osasuna,1,1,7,11,2,18,1,0
2019-09-29,La Liga,2019-20,Alaves,Mallorca,2,0,4,1,2,5,0,0
2019-09-29,La Liga,2019-20,Sevilla,Sociedad,3,2,7,0,5,7,1,1
2019-09-29,La Liga,2019-20,Espanol,Valladolid,0,2,4,3,2,7,0,0
2019-09-29,La Liga,2019-20,Eibar,Celta,2,0,6,5,2,11,0,0
2019-10-04,La Liga,2019-20,Betis,Eibar,1,1,4,9,2,13,1,0
2019-10-05,La Liga,2019-20,Leganes,Levante,1,2,9,4,3,13,1,1
2019-10-05,La Liga,2019-20,Real Madrid,Granada,4,2,6,2,6,8,1,1
2019-10-05,La Liga,2019-20,Valencia,Alaves,2,1,4,7,3,11,1,1
2019-10-05,La Liga,2019-20,Osasuna,Villarreal,2,1,8,9,3,17,1,1
2019-10-06,La Liga,2019-20,Sociedad,Getafe,1,2,3,8,3,11,1,1
2019-10-06,La Liga,2019-20,Valladolid,Ath Madrid,0,0,3,4,0,7,0,0
2019-10-06,La Liga,2019-20,Barcelona,Sevilla,4,0,7,10,4,17,0,1
2019-10-06,La Liga,2019-20,Mallorca,Espanol,2,0,2,4,2,6,0,0
2019-10-06,La Liga,2019-20,Celta,Ath Bilbao,1,0,6,4,1,10,0,0
2019-10-18,La Liga,2019-20,Granada,Osasuna,1,0,2,7,1,9,0,0
2019-10-19,La Liga,2019-20,Eibar,Barcelona,0,3,2,2,3,4,0,1
2019-10-19,La Liga,2019-20,Ath Madrid,Valencia,1,1,2,4,2,6,1,0
2019-10-19,La Liga,2019-20,Getafe,Leganes,2,0,2,3,2,5,0,0
2019-10-19,La Liga,2019-20,Mallorca,Real Madrid,1,0,4,4,1,8,0,0
2019-10-20,La Liga,2019-20,Alaves,Celta,2,0,4,6,2,10,0,0
2019-10-20,La Liga,2019-20,Sociedad,Betis,3,1,11,2,4,13,1,1
2019-10-20,La Liga,2019-20,Espanol,Villarreal,0,1,7,3,1,10,0,0
2019-10-20,La Liga,2019-20,Ath Bilbao,Valladolid,1,1,3,4,2,7,1,0
2019-10-20,La Liga,2019-20,Sevilla,Levante,1,0,9,1,1,10,0,0
2019-10-25,La Liga,2019-20,Villarreal,Alaves,4,1,5,4,5,9,1,1
2019-10-26,La Liga,2019-20,Valladolid,Eibar,2,0,4,3,2,7,0,0
2019-10-26,La Liga,2019-20,Ath Madrid,Ath Bilbao,2,0,7,7,2,14,0,0
2019-10-26,La Liga,2019-20,Leganes,Mallorca,1,0,4,5,1,9,0,0
2019-10-27,La Liga,2019-20,Celta,Sociedad,0,1,3,7,1,10,0,0
2019-10-27,La Liga,2019-20,Granada,Betis,1,0,4,2,1,6,0,0
2019-10-27,La Liga,2019-20,Levante,Espanol,0,1,4,7,1,11,0,0
2019-10-27,La Liga,2019-20,Sevilla,Getafe,2,0,5,0,2,5,0,0
2019-10-27,La Liga,2019-20,Osasuna,Valencia,3,1,6,1,4,7,1,1
2019-10-29,La Liga,2019-20,Alaves,Ath Madrid,1,1,4,1,2,5,1,0
2019-10-29,La Liga,2019-20,Barcelona,Valladolid,5,1,6,3,6,9,1,1
2019-10-30,La Liga,2019-20,Real Madrid,Leganes,5,0,8,3,5,11,0,1
2019-10-30,La Liga,2019-20,Ath Bilbao,Espanol,3,0,2,5,3,7,0,1
2019-10-30,La Liga,2019-20,Betis,Celta,2,1,5,10,3,15,1,1
2019-10-30,La Liga,2019-20,Sociedad,Levante,1,2,9,5,3,14,1,1
2019-10-30,La Liga,2019-20,Valencia,Sevilla,1,1,6,1,2,7,1,0
2019-10-31,La Liga,2019-20,Eibar,Villarreal,2,1,8,3,3,11,1,1
2019-10-31,La Liga,2019-20,Mallorca,Osasuna,2,2,5,3,4,8,1,1
2019-10-31,La Liga,2019-20,Getafe,Granada,3,1,2,3,4,5,1,1
2019-11-02,La Liga,2019-20,Espanol,Valencia,1,2,5,5,3,10,1,1
2019-11-02,La Liga,2019-20,Levante,Barcelona,3,1,2,3,4,5,1,1
2019-11-02,La Liga,2019-20,Sevilla,Ath Madrid,1,1,6,3,2,9,1,0
2019-11-02,La Liga,2019-20,Real Madrid,Betis,0,0,9,4,0,13,0,0
2019-11-03,La Liga,2019-20,Leganes,Eibar,1,2,4,2,3,6,1,1
2019-11-03,La Liga,2019-20,Granada,Sociedad,1,2,4,5,3,9,1,1
2019-11-03,La Liga,2019-20,Osasuna,Alaves,4,2,5,1,6,6,1,1
2019-11-03,La Liga,2019-20,Valladolid,Mallorca,3,0,2,6,3,8,0,1
2019-11-03,La Liga,2019-20,Villarreal,Ath Bilbao,0,0,8,10,0,18,0,0
2019-11-03,La Liga,2019-20,Celta,Getafe,0,1,4,4,1,8,0,0
2019-11-08,La Liga,2019-20,Sociedad,Leganes,1,1,5,1,2,6,1,0
2019-11-09,La Liga,2019-20,Alaves,Valladolid,3,0,6,7,3,13,0,1
2019-11-09,La Liga,2019-20,Valencia,Granada,2,0,7,4,2,11,0,0
2019-11-09,La Liga,2019-20,Eibar,Real Madrid,0,4,6,6,4,12,0,1
2019-11-09,La Liga,2019-20,Barcelona,Celta,4,1,2,2,5,4,1,1
2019-11-10,La Liga,2019-20,Betis,Sevilla,1,2,4,4,3,8,1,1
2019-11-10,La Liga,2019-20,Getafe,Osasuna,0,0,9,5,0,14,0,0
2019-11-10,La Liga,2019-20,Ath Bilbao,Levante,2,1,10,2,3,12,1,1
2019-11-10,La Liga,2019-20,Mallorca,Villarreal,3,1,2,5,4,7,1,1
2019-11-10,La Liga,2019-20,Ath Madrid,Espanol,3,1,9,2,4,11,1,1
2019-11-22,La Liga,2019-20,Levante,Mallorca,2,1,3,6,3,9,1,1
2019-11-23,La Liga,2019-20,Real Madrid,Sociedad,3,1,4,3,4,7,1,1
2019-11-23,La Liga,2019-20,Leganes,Barcelona,1,2,0,6,3,6,1,1
2019-11-23,La Liga,2019-20,Betis,Valencia,2,1,5,4,3,9,1,1
2019-11-23,La Liga,2019-20,Granada,Ath Madrid,1,1,2,8,2,10,1,0
2019-11-24,La Liga,2019-20,Eibar,Alaves,0,2,10,4,2,14,0,0
2019-11-24,La Liga,2019-20,Villarreal,Celta,1,3,8,2,4,10,1,1
2019-11-24,La Liga,2019-20,Espanol,Getafe,1,1,3,3,2,6,1,0
2019-11-24,La Liga,2019-20,Osasuna,Ath Bilbao,1,2,6,2,3,8,1,1
2019-11-24,La Liga,2019-20,Valladolid,Sevilla,0,1,8,4,1,12,0,0
2019-11-29,La Liga,2019-20,Celta,Valladolid,0,0,11,3,0,14,0,0
2019-11-30,La Liga,2019-20,Alaves,Real Madrid,1,2,9,4,3,13,1,1
2019-11-30,La Liga,2019-20,Sociedad,Eibar,4,1,6,4,5,10,1,1
2019-11-30,La Liga,2019-20,Mallorca,Betis,1,2,6,5,3,11,1,1
2019-11-30,La Liga,2019-20,Valencia,Villarreal,2,1,6,4,3,10,1,1
2019-12-01,La Liga,2019-20,Sevilla,Leganes,1,0,7,4,1,11,0,0
2019-12-01,La Liga,2019-20,Ath Bilbao,Granada,2,0,4,3,2,7,0,0
2019-12-01,La Liga,2019-20,Espanol,Osasuna,2,4,2,3,6,5,1,1
2019-12-01,La Liga,2019-20,Getafe,Levante,4,0,6,7,4,13,0,1
2019-12-01,La Liga,2019-20,Ath Madrid,Barcelona,0,1,9,5,1,14,0,0
2019-12-06,La Liga,2019-20,Villarreal,Ath Madrid,0,0,11,6,0,17,0,0
2019-12-07,La Liga,2019-20,Barcelona,Mallorca,5,2,8,4,7,12,1,1
2019-12-07,La Liga,2019-20,Levante,Valencia,2,4,5,1,6,6,1,1
2019-12-07,La Liga,2019-20,Real Madrid,Espanol,2,0,5,3,2,8,0,0
2019-12-07,La Liga,2019-20,Granada,Alaves,3,0,6,2,3,8,0,1
2019-12-08,La Liga,2019-20,Eibar,Getafe,0,1,3,8,1,11,0,0
2019-12-08,La Liga,2019-20,Betis,Ath Bilbao,3,2,3,3,5,6,1,1
2019-12-08,La Liga,2019-20,Valladolid,Sociedad,0,0,1,4,0,5,0,0
2019-12-08,La Liga,2019-20,Leganes,Celta,3,2,3,5,5,8,1,1
2019-12-08,La Liga,2019-20,Osasuna,Sevilla,1,1,2,6,2,8,1,0
2019-12-13,La Liga,2019-20,Alaves,Leganes,1,1,2,0,2,2,1,0
2019-12-14,La Liga,2019-20,Ath Madrid,Osasuna,2,0,6,5,2,11,0,0
2019-12-14,La Liga,2019-20,Ath Bilbao,Eibar,0,0,6,7,0,13,0,0
2019-12-14,La Liga,2019-20,Sociedad,Barcelona,2,2,8,5,4,13,1,1
2019-12-14,La Liga,2019-20,Granada,Levante,1,2,8,6,3,14,1,1
2019-12-15,La Liga,2019-20,Getafe,Valladolid,2,0,4,3,2,7,0,0
2019-12-15,La Liga,2019-20,Celta,Mallorca,2,2,3,3,4,6,1,1
2019-12-15,La Liga,2019-20,Espanol,Betis,2,2,7,5,4,12,1,1
2019-12-15,La Liga,2019-20,Sevilla,Villarreal,1,2,14,2,3,16,1,1
2019-12-15,La Liga,2019-20,Valencia,Real Madrid,1,1,1,2,2,3,1,0
2019-12-18,La Liga,2019-20,Barcelona,Real Madrid,0,0,2,6,0,8,0,0
2019-12-20,La Liga,2019-20,Eibar,Granada,3,0,5,5,3,10,0,1
2019-12-21,La Liga,2019-20,Valladolid,Valencia,1,1,5,4,2,9,1,0
2019-12-21,La Liga,2019-20,Villarreal,Getafe,1,0,2,5,1,7,0,0
2019-12-21,La Liga,2019-20,Barcelona,Alaves,4,1,3,4,5,7,1,1
2019-12-21,La Liga,2019-20,Mallorca,Sevilla,0,2,3,6,2,9,0,0
2019-12-22,La Liga,2019-20,Leganes,Espanol,2,0,1,5,2,6,0,0
2019-12-22,La Liga,2019-20,Osasuna,Sociedad,3,4,8,3,7,11,1,1
2019-12-22,La Liga,2019-20,Betis,Ath Madrid,1,2,5,3,3,8,1,1
2019-12-22,La Liga,2019-20,Levante,Celta,3,1,8,7,4,15,1,1
2019-12-22,La Liga,2019-20,Real Madrid,Ath Bilbao,0,0,6,4,0,10,0,0
2020-01-03,La Liga,2019-20,Valladolid,Leganes,2,2,4,3,4,7,1,1
2020-01-03,La Liga,2019-20,Sevilla,Ath Bilbao,1,1,9,1,2,10,1,0
2020-01-04,La Liga,2019-20,Ath Madrid,Levante,2,1,5,5,3,10,1,1
2020-01-04,La Liga,2019-20,Espanol,Barcelona,2,2,4,5,4,9,1,1
2020-01-04,La Liga,2019-20,Valencia,Eibar,1,0,6,5,1,11,0,0
2020-01-04,La Liga,2019-20,Getafe,Real Madrid,0,3,7,4,3,11,0,1
2020-01-05,La Liga,2019-20,Alaves,Betis,1,1,3,6,2,9,1,0
2020-01-05,La Liga,2019-20,Celta,Osasuna,1,1,6,1,2,7,1,0
2020-01-05,La Liga,2019-20,Granada,Mallorca,1,0,3,4,1,7,0,0
2020-01-05,La Liga,2019-20,Sociedad,Villarreal,1,2,7,2,3,9,1,1
2020-01-17,La Liga,2019-20,Leganes,Getafe,0,3,4,4,3,8,0,1
2020-01-18,La Liga,2019-20,Levante,Alaves,0,1,7,6,1,13,0,0
2020-01-18,La Liga,2019-20,Real Madrid,Sevilla,2,1,2,4,3,6,1,1
2020-01-18,La Liga,2019-20,Osasuna,Valladolid,0,0,9,1,0,10,0,0
2020-01-18,La Liga,2019-20,Eibar,Ath Madrid,2,0,6,7,2,13,0,0
2020-01-19,La Liga,2019-20,Mallorca,Valencia,4,1,1,6,5,7,1,1
2020-01-19,La Liga,2019-20,Betis,Sociedad,3,0,6,2,3,8,0,1
2020-01-19,La Liga,2019-20,Villarreal,Espanol,1,2,4,4,3,8,1,1
2020-01-19,La Liga,2019-20,Ath Bilbao,Celta,1,1,13,0,2,13,1,0
2020-01-19,La Liga,2019-20,Barcelona,Granada,1,0,7,0,1,7,0,0
2020-01-24,La Liga,2019-20,Osasuna,Levante,2,0,5,5,2,10,0,0
2020-01-25,La Liga,2019-20,Espanol,Ath Bilbao,1,1,2,3,2,5,1,0
2020-01-25,La Liga,2019-20,Valencia,Barcelona,2,0,2,0,2,2,0,0
2020-01-25,La Liga,2019-20,Alaves,Villarreal,1,2,7,4,3,11,1,1
2020-01-25,La Liga,2019-20,Sevilla,Granada,2,0,3,6,2,9,0,0
2020-01-26,La Liga,2019-20,Ath Madrid,Leganes,0,0,7,6,0,13,0,0
2020-01-26,La Liga,2019-20,Celta,Eibar,0,0,6,3,0,9,0,0
2020-01-26,La Liga,2019-20,Getafe,Betis,1,0,8,4,1,12,0,0
2020-01-26,La Liga,2019-20,Sociedad,Mallorca,3,0,7,3,3,10,0,1
2020-01-26,La Liga,2019-20,Valladolid,Real Madrid,0,1,3,5,1,8,0,0
2020-02-01,La Liga,2019-20,Mallorca,Valladolid,0,1,8,5,1,13,0,0
2020-02-01,La Liga,2019-20,Valencia,Celta,1,0,4,7,1,11,0,0
2020-02-01,La Liga,2019-20,Granada,Espanol,2,1,3,9,3,12,1,1
2020-02-01,La Liga,2019-20,Real Madrid,Ath Madrid,1,0,5,6,1,11,0,0
2020-02-02,La Liga,2019-20,Leganes,Sociedad,2,1,3,1,3,4,1,1
2020-02-02,La Liga,2019-20,Eibar,Betis,1,1,2,7,2,9,1,0
2020-02-02,La Liga,2019-20,Ath Bilbao,Getafe,0,2,5,4,2,9,0,0
2020-02-02,La Liga,2019-20,Sevilla,Alaves,1,1,6,1,2,7,1,0
2020-02-02,La Liga,2019-20,Villarreal,Osasuna,3,1,4,6,4,10,1,1
2020-02-02,La Liga,2019-20,Barcelona,Levante,2,1,8,3,3,11,1,1
2020-02-07,La Liga,2019-20,Alaves,Eibar,2,1,3,5,3,8,1,1
2020-02-08,La Liga,2019-20,Valladolid,Villarreal,1,1,2,4,2,6,1,0
2020-02-08,La Liga,2019-20,Ath Madrid,Granada,1,0,2,3,1,5,0,0
2020-02-08,La Liga,2019-20,Levante,Leganes,2,0,2,2,2,4,0,0
2020-02-08,La Liga,2019-20,Getafe,Valencia,3,0,10,0,3,10,0,1
2020-02-09,La Liga,2019-20,Espanol,Mallorca,1,0,1,7,1,8,0,0
2020-02-09,La Liga,2019-20,Sociedad,Ath Bilbao,2,1,4,4,3,8,1,1
2020-02-09,La Liga,2019-20,Osasuna,Real Madrid,1,4,4,3,5,7,1,1
2020-02-09,La Liga,2019-20,Celta,Sevilla,2,1,3,4,3,7,1,1
2020-02-09,La Liga,2019-20,Betis,Barcelona,2,3,0,8,5,8,1,1
2020-02-14,La Liga,2019-20,Valencia,Ath Madrid,2,2,11,4,4,15,1,1
2020-02-15,La Liga,2019-20,Mallorca,Alaves,1,0,8,5,1,13,0,0
2020-02-15,La Liga,2019-20,Barcelona,Getafe,2,1,2,3,3,5,1,1
2020-02-15,La Liga,2019-20,Villarreal,Levante,2,1,5,10,3,15,1,1
2020-02-15,La Liga,2019-20,Granada,Valladolid,2,1,10,5,3,15,1,1
2020-02-16,La Liga,2019-20,Real Madrid,Celta,2,2,9,3,4,12,1,1
2020-02-16,La Liga,2019-20,Ath Bilbao,Osasuna,0,1,4,0,1,4,0,0
2020-02-16,La Liga,2019-20,Leganes,Betis,0,0,4,2,0,6,0,0
2020-02-16,La Liga,2019-20,Sevilla,Espanol,2,2,9,2,4,11,1,1
2020-02-21,La Liga,2019-20,Betis,Mallorca,3,3,7,1,6,8,1,1
2020-02-22,La Liga,2019-20,Celta,Leganes,1,0,2,9,1,11,0,0
2020-02-22,La Liga,2019-20,Barcelona,Eibar,5,0,5,5,5,10,0,1
2020-02-22,La Liga,2019-20,Sociedad,Valencia,3,0,6,7,3,13,0,1
2020-02-22,La Liga,2019-20,Levante,Real Madrid,1,0,3,7,1,10,0,0
2020-02-23,La Liga,2019-20,Osasuna,Granada,0,3,6,3,3,9,0,1
2020-02-23,La Liga,2019-20,Alaves,Ath Bilbao,2,1,2,9,3,11,1,1
2020-02-23,La Liga,2019-20,Valladolid,Espanol,2,1,4,2,3,6,1,1
2020-02-23,La Liga,2019-20,Getafe,Sevilla,0,3,5,3,3,8,0,1
2020-02-23,La Liga,2019-20,Ath Madrid,Villarreal,3,1,6,1,4,7,1,1
2020-02-28,La Liga,2019-20,Sociedad,Valladolid,1,0,8,4,1,12,0,0
2020-02-29,La Liga,2019-20,Eibar,Levante,3,0,3,6,3,9,0,1
2020-02-29,La Liga,2019-20,Valencia,Betis,2,1,6,7,3,13,1,1
2020-02-29,La Liga,2019-20,Leganes,Alaves,1,1,6,4,2,10,1,0
2020-02-29,La Liga,2019-20,Granada,Celta,0,0,6,1,0,7,0,0
2020-03-01,La Liga,2019-20,Sevilla,Osasuna,3,2,7,1,5,8,1,1
2020-03-01,La Liga,2019-20,Ath Bilbao,Villarreal,1,0,5,6,1,11,0,0
2020-03-01,La Liga,2019-20,Espanol,Ath Madrid,1,1,3,4,2,7,1,0
2020-03-01,La Liga,2019-20,Mallorca,Getafe,0,1,4,3,1,7,0,0
2020-03-01,La Liga,2019-20,Real Madrid,Barcelona,2,0,8,2,2,10,0,0
2020-03-06,La Liga,2019-20,Alaves,Valencia,1,1,3,3,2,6,1,0
2020-03-07,La Liga,2019-20,Getafe,Celta,0,0,9,1,0,10,0,0
2020-03-07,La Liga,2019-20,Barcelona,Sociedad,1,0,4,4,1,8,0,0
2020-03-07,La Liga,2019-20,Eibar,Mallorca,1,2,4,3,3,7,1,1
2020-03-07,La Liga,2019-20,Ath Madrid,Sevilla,2,2,8,4,4,12,1,1
2020-03-08,La Liga,2019-20,Osasuna,Espanol,1,0,6,2,1,8,0,0
2020-03-08,La Liga,2019-20,Valladolid,Ath Bilbao,1,4,8,1,5,9,1,1
2020-03-08,La Liga,2019-20,Levante,Granada,1,1,6,4,2,10,1,0
2020-03-08,La Liga,2019-20,Villarreal,Leganes,1,2,2,5,3,7,1,1
2020-03-08,La Liga,2019-20,Betis,Real Madrid,2,1,6,2,3,8,1,1
2020-03-10,La Liga,2019-20,Eibar,Sociedad,1,2,3,1,3,4,1,1
2020-06-11,La Liga,2019-20,Sevilla,Betis,2,0,11,2,2,13,0,0
2020-06-12,La Liga,2019-20,Valencia,Levante,1,1,0,6,2,6,1,0
2020-06-12,La Liga,2019-20,Granada,Getafe,2,1,2,3,3,5,1,1
2020-06-13,La Liga,2019-20,Espanol,Alaves,2,0,2,1,2,3,0,0
2020-06-13,La Liga,2019-20,Celta,Villarreal,0,1,2,8,1,10,0,0
2020-06-13,La Liga,2019-20,Leganes,Valladolid,1,2,2,1,3,3,1,1
2020-06-13,La Liga,2019-20,Mallorca,Barcelona,0,4,9,3,4,12,0,1
2020-06-14,La Liga,2019-20,Ath Bilbao,Ath Madrid,1,1,5,7,2,12,1,0
2020-06-14,La Liga,2019-20,Real Madrid,Eibar,3,1,3,3,4,6,1,1
2020-06-14,La Liga,2019-20,Sociedad,Osasuna,1,1,1,6,2,7,1,0
2020-06-15,La Liga,2019-20,Betis,Granada,2,2,11,2,4,13,1,1
2020-06-15,La Liga,2019-20,Levante,Sevilla,1,1,5,6,2,11,1,0
2020-06-16,La Liga,2019-20,Barcelona,Leganes,2,0,3,2,2,5,0,0
2020-06-16,La Liga,2019-20,Villarreal,Mallorca,1,0,2,6,1,8,0,0
2020-06-16,La Liga,2019-20,Getafe,Espanol,0,0,5,5,0,10,0,0
2020-06-17,La Liga,2019-20,Eibar,Ath Bilbao,2,2,8,3,4,11,1,1
2020-06-17,La Liga,2019-20,Valladolid,Celta,0,0,5,8,0,13,0,0
2020-06-17,La Liga,2019-20,Osasuna,Ath Madrid,0,5,3,2,5,5,0,1
2020-06-18,La Liga,2019-20,Alaves,Sociedad,2,0,5,6,2,11,0,0
2020-06-18,La Liga,2019-20,Real Madrid,Valencia,3,0,8,2,3,10,0,1
2020-06-19,La Liga,2019-20,Granada,Villarreal,0,1,5,0,1,5,0,0
2020-06-19,La Liga,2019-20,Mallorca,Leganes,1,1,3,7,2,10,1,0
2020-06-19,La Liga,2019-20,Sevilla,Barcelona,0,0,2,9,0,11,0,0
2020-06-20,La Liga,2019-20,Ath Madrid,Valladolid,1,0,10,1,1,11,0,0
2020-06-20,La Liga,2019-20,Getafe,Eibar,1,1,2,1,2,3,1,0
2020-06-20,La Liga,2019-20,Ath Bilbao,Betis,1,0,11,5,1,16,0,0
2020-06-20,La Liga,2019-20,Espanol,Levante,1,3,8,5,4,13,1,1
2020-06-21,La Liga,2019-20,Celta,Alaves,6,0,7,4,6,11,0,1
2020-06-21,La Liga,2019-20,Valencia,Osasuna,2,0,1,7,2,8,0,0
2020-06-21,La Liga,2019-20,Sociedad,Real Madrid,1,2,4,1,3,5,1,1
2020-06-22,La Liga,2019-20,Villarreal,Sevilla,2,2,3,8,4,11,1,1
2020-06-22,La Liga,2019-20,Leganes,Granada,0,0,4,2,0,6,0,0
2020-06-23,La Liga,2019-20,Levante,Ath Madrid,0,1,10,4,1,14,0,0
2020-06-23,La Liga,2019-20,Valladolid,Getafe,1,1,7,8,2,15,1,0
2020-06-23,La Liga,2019-20,Barcelona,Ath Bilbao,1,0,6,2,1,8,0,0
2020-06-24,La Liga,2019-20,Sociedad,Celta,0,1,7,3,1,10,0,0
2020-06-24,La Liga,2019-20,Real Madrid,Mallorca,2,0,5,4,2,9,0,0
2020-06-24,La Liga,2019-20,Alaves,Osasuna,0,1,7,3,1,10,0,0
2020-06-25,La Liga,2019-20,Eibar,Valencia,1,0,10,8,1,18,0,0
2020-06-25,La Liga,2019-20,Betis,Espanol,1,0,6,5,1,11,0,0
2020-06-26,La Liga,2019-20,Sevilla,Valladolid,1,1,5,1,2,6,1,0
2020-06-27,La Liga,2019-20,Ath Bilbao,Mallorca,3,1,1,8,4,9,1,1
2020-06-27,La Liga,2019-20,Celta,Barcelona,2,2,3,8,4,11,1,1
