fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2016-09-13,Championship,2016-17,Sheffield Weds,Bristol City,3,2,7,4,1,1,1,1,5,11,2,2,1,1,1.95,3.6,4.2,1.95,3.68,4.14
2016-09-13,Championship,2016-17,Wolves,Barnsley,0,4,5,2,0,3,0,0,4,7,3,0,0,1,1.95,3.6,4.2,1.93,3.69,4.28
2016-09-14,Championship,2016-17,Rotherham,Nott'm Forest,2,2,4,8,2,3,1,0,4,12,5,1,1,1,2.9,3.5,2.55,2.96,3.52,2.48
2016-09-14,Championship,2016-17,Aston Villa,Brentford,1,1,5,7,2,2,0,0,2,12,4,0,1,0,1.75,4.0,4.8,1.78,3.92,4.82
2016-09-17,Championship,2016-17,Ipswich,Aston Villa,0,0,10,7,1,1,0,0,0,17,2,0,0,0,2.88,3.25,2.7,2.91,3.26,2.67
2016-09-17,Championship,2016-17,Wigan,Fulham,0,0,10,5,1,1,0,0,0,15,2,0,0,0,2.7,3.3,2.88,2.6,3.28,2.97
2016-09-17,Championship,2016-17,Nott'm Forest,Norwich,1,2,5,9,2,1,0,0,3,14,3,0,1,1,3.4,3.5,2.25,3.62,3.5,2.16
2016-09-17,Championship,2016-17,Newcastle,Wolves,0,2,5,3,3,5,1,0,2,8,8,1,0,0,1.6,4.0,6.5,1.56,4.15,6.95
2016-09-17,Championship,2016-17,Huddersfield,QPR,2,1,4,3,2,4,0,0,3,7,6,0,1,1,2.05,3.4,4.2,2.0,3.46,4.22
2016-09-17,Championship,2016-17,Cardiff,Leeds,0,2,12,4,0,3,0,0,2,16,3,0,0,0,2.25,3.3,3.6,2.16,3.34,3.8
2016-09-17,Championship,2016-17,Birmingham,Sheffield Weds,2,1,4,2,1,3,0,0,3,6,4,0,1,1,2.88,3.25,2.7,2.9,3.28,2.66
2016-09-17,Championship,2016-17,Bristol City,Derby,1,1,3,5,0,2,0,0,2,8,2,0,1,0,2.5,3.3,3.1,2.52,3.31,3.06
2016-09-17,Championship,2016-17,Brentford,Preston,5,0,5,6,0,2,0,0,5,11,2,0,0,1,2.25,3.3,3.6,2.24,3.39,3.52
2016-09-17,Championship,2016-17,Blackburn,Rotherham,4,2,6,4,1,4,0,0,6,10,5,0,1,1,2.1,3.5,3.75,2.12,3.47,3.77
2016-09-17,Championship,2016-17,Barnsley,Reading,1,2,10,4,3,4,0,1,3,14,7,1,1,1,2.38,3.3,3.3,2.27,3.46,3.38
2016-09-17,Championship,2016-17,Burton,Brighton,0,1,1,8,1,2,0,0,1,9,3,0,0,0,4.0,3.4,2.1,4.06,3.38,2.07
2016-09-23,Championship,2016-17,Preston,Wigan,1,0,5,1,2,2,0,0,1,6,4,0,0,0,2.5,3.3,3.1,2.59,3.33,3.01
2016-09-24,Championship,2016-17,Wolves,Brentford,3,1,4,6,1,4,0,0,4,10,5,0,1,1,2.3,3.5,3.3,2.26,3.56,3.31
2016-09-24,Championship,2016-17,Sheffield Weds,Nott'm Forest,2,1,7,6,1,3,0,0,3,13,4,0,1,1,1.65,4.1,5.75,1.67,4.12,5.48
2016-09-24,Championship,2016-17,Rotherham,Cardiff,1,2,11,7,1,2,0,0,3,18,3,0,1,1,3.2,3.25,2.45,3.08,3.36,2.48
2016-09-24,Championship,2016-17,Reading,Huddersfield,1,0,5,3,2,4,0,1,1,8,6,1,0,0,2.55,3.3,3.0,2.54,3.29,3.06
2016-09-24,Championship,2016-17,QPR,Birmingham,1,1,6,4,2,1,0,0,2,10,3,0,1,0,2.55,3.3,3.0,2.57,3.25,3.04
2016-09-24,Championship,2016-17,Leeds,Ipswich,1,0,7,4,0,2,0,0,1,11,2,0,0,0,2.5,3.2,3.2,2.46,3.23,3.23
2016-09-24,Championship,2016-17,Fulham,Bristol City,0,4,7,5,2,2,1,0,4,12,4,1,0,1,2.25,3.4,3.5,2.3,3.38,3.41
2016-09-24,Championship,2016-17,Derby,Blackburn,1,2,5,4,1,2,0,0,3,9,3,0,1,1,1.65,4.0,6.0,1.66,3.88,6.07
2016-09-24,Championship,2016-17,Brighton,Barnsley,2,0,4,2,3,2,0,0,2,6,5,0,0,0,1.67,4.0,5.75,1.69,4.04,5.33
2016-09-24,Championship,2016-17,Aston Villa,Newcastle,1,1,8,5,3,1,0,0,2,13,4,0,1,0,3.1,3.3,2.5,3.09,3.27,2.52
2016-09-24,Championship,2016-17,Norwich,Burton,3,1,8,6,2,2,0,1,4,14,4,1,1,1,1.5,4.5,7.5,1.48,4.51,7.94
2016-09-27,Championship,2016-17,Wigan,Wolves,2,1,1,3,3,3,0,0,3,4,6,0,1,1,2.6,3.4,2.9,2.62,3.35,2.9
2016-09-27,Championship,2016-17,Nott'm Forest,Fulham,1,1,2,9,2,0,0,0,2,11,2,0,1,0,2.5,3.6,2.9,2.41,3.62,3.0
2016-09-27,Championship,2016-17,Ipswich,Brighton,0,0,2,5,4,2,0,1,0,7,6,1,0,0,3.9,3.3,2.15,3.9,3.29,2.15
2016-09-27,Championship,2016-17,Huddersfield,Rotherham,2,1,9,3,3,1,0,0,3,12,4,0,1,1,1.57,4.2,6.5,1.59,4.18,6.42
2016-09-27,Championship,2016-17,Burton,QPR,1,1,2,9,2,2,0,0,2,11,4,0,1,0,2.75,3.3,2.8,2.71,3.26,2.87
2016-09-27,Championship,2016-17,Cardiff,Derby,0,2,3,4,1,2,1,0,2,7,3,1,0,0,2.9,3.3,2.63,2.84,3.29,2.71
2016-09-27,Championship,2016-17,Brentford,Reading,4,1,8,7,4,2,0,0,5,15,6,0,1,1,2.4,3.4,3.2,2.42,3.3,3.25
2016-09-27,Championship,2016-17,Blackburn,Sheffield Weds,0,1,2,2,0,0,0,0,1,4,0,0,0,0,3.25,3.4,2.35,3.26,3.53,2.3
2016-09-27,Championship,2016-17,Birmingham,Preston,2,2,8,3,1,1,0,0,4,11,2,0,1,1,2.25,3.3,3.6,2.23,3.43,3.51
2016-09-27,Championship,2016-17,Barnsley,Aston Villa,1,1,9,5,4,3,0,0,2,14,7,0,1,0,3.25,3.4,2.35,3.29,3.48,2.31
2016-09-27,Championship,2016-17,Bristol City,Leeds,1,0,2,6,2,4,0,0,1,8,6,0,0,0,2.1,3.5,3.75,2.05,3.52,3.95
2016-09-28,Championship,2016-17,Newcastle,Norwich,4,3,5,2,5,5,0,0,7,7,10,0,1,1,2.1,3.5,3.8,2.1,3.53,3.77
2016-10-01,Championship,2016-17,Preston,Aston Villa,2,0,9,7,4,4,0,0,2,16,8,0,0,0,3.5,3.4,2.25,3.54,3.38,2.24
2016-10-01,Championship,2016-17,Wolves,Norwich,1,2,5,2,3,3,0,0,3,7,6,0,1,1,3.0,3.4,2.5,3.03,3.42,2.49
2016-10-01,Championship,2016-17,Sheffield Weds,Brighton,1,2,7,3,0,4,0,0,3,10,4,0,1,1,2.38,3.3,3.3,2.38,3.29,3.32
2016-10-01,Championship,2016-17,Rotherham,Newcastle,0,1,14,10,2,1,0,0,1,24,3,0,0,0,6.5,4.4,1.55,6.73,4.44,1.53
2016-10-01,Championship,2016-17,Reading,Derby,1,1,6,5,2,4,0,0,2,11,6,0,1,0,2.9,3.25,2.7,2.81,3.23,2.79
2016-10-01,Championship,2016-17,Leeds,Barnsley,2,1,6,5,1,0,0,0,3,11,1,0,1,1,2.2,3.4,3.6,2.12,3.45,3.79
2016-10-01,Championship,2016-17,Birmingham,Blackburn,1,0,5,8,1,6,0,0,1,13,7,0,0,0,2.05,3.5,4.0,2.0,3.53,4.11
2016-10-01,Championship,2016-17,Fulham,QPR,1,2,12,4,2,3,0,0,3,16,5,0,1,1,2.05,3.5,4.0,2.03,3.42,4.17
2016-10-01,Championship,2016-17,Burton,Cardiff,2,0,4,9,1,0,0,0,2,13,1,0,0,0,2.5,3.4,3.0,2.47,3.33,3.13
2016-10-01,Championship,2016-17,Bristol City,Nott'm Forest,2,1,5,3,3,2,0,0,3,8,5,0,1,1,1.95,3.8,4.0,1.91,3.81,4.18
2016-10-01,Championship,2016-17,Brentford,Wigan,0,0,12,4,3,3,0,0,0,16,6,0,0,0,2.0,3.6,4.0,1.98,3.73,3.97
2016-10-01,Championship,2016-17,Ipswich,Huddersfield,0,1,6,5,1,1,0,0,1,11,2,0,0,0,2.75,3.2,2.88,2.88,3.13,2.79
2016-10-14,Championship,2016-17,Cardiff,Bristol City,2,1,3,1,4,3,0,0,3,4,7,0,1,1,2.88,3.25,2.7,2.86,3.29,2.72
2016-10-14,Championship,2016-17,Nott'm Forest,Birmingham,3,1,3,4,2,3,0,0,4,7,5,0,1,1,2.6,3.4,2.88,2.67,3.37,2.87
2016-10-15,Championship,2016-17,Norwich,Rotherham,3,1,8,4,0,1,0,0,4,12,1,0,1,1,1.36,5.25,9.5,1.39,5.2,8.85
2016-10-15,Championship,2016-17,Wigan,Burton,0,0,6,3,0,3,0,0,0,9,3,0,0,0,2.1,3.5,3.75,2.1,3.44,3.87
2016-10-15,Championship,2016-17,QPR,Reading,1,1,9,3,1,1,0,0,2,12,2,0,1,0,2.5,3.2,3.2,2.56,3.16,3.15
2016-10-15,Championship,2016-17,Newcastle,Brentford,3,1,5,5,3,3,0,0,4,10,6,0,1,1,1.57,4.33,6.5,1.54,4.32,6.94
2016-10-15,Championship,2016-17,Blackburn,Ipswich,0,0,2,9,1,0,0,0,0,11,1,0,0,0,2.55,3.25,3.1,2.53,3.15,3.21
2016-10-15,Championship,2016-17,Brighton,Preston,2,2,6,1,0,2,0,0,4,7,2,0,1,1,1.6,4.0,6.5,1.63,3.9,6.53
2016-10-15,Championship,2016-17,Derby,Leeds,1,0,6,5,2,0,0,0,1,11,2,0,0,0,1.83,3.6,5.0,1.78,3.64,5.27
2016-10-15,Championship,2016-17,Barnsley,Fulham,2,4,4,5,2,3,1,0,6,9,5,1,1,1,2.5,3.4,3.0,2.55,3.39,2.96
2016-10-15,Championship,2016-17,Aston Villa,Wolves,1,1,6,5,3,3,0,0,2,11,6,0,1,0,2.0,3.5,4.2,1.97,3.56,4.22
2016-10-16,Championship,2016-17,Huddersfield,Sheffield Weds,0,1,9,4,1,2,0,0,1,13,3,0,0,0,2.63,3.3,2.9,2.6,3.26,3.0
2016-10-18,Championship,2016-17,Barnsley,Newcastle,0,2,0,4,1,2,0,0,2,4,3,0,0,0,6.0,4.0,1.65,5.65,4.22,1.65
2016-10-18,Championship,2016-17,Birmingham,Rotherham,4,2,4,1,1,2,0,0,6,5,3,0,1,1,1.65,4.0,6.0,1.65,4.12,5.9
2016-10-18,Championship,2016-17,Blackburn,Nott'm Forest,2,1,1,2,3,1,0,1,3,3,4,1,1,1,2.6,3.4,2.9,2.55,3.43,2.97
2016-10-18,Championship,2016-17,Brighton,Wolves,1,0,9,10,2,3,0,0,1,19,5,0,0,0,1.91,3.6,4.5,1.91,3.59,4.58
2016-10-18,Championship,2016-17,Derby,Brentford,0,0,6,3,1,1,0,0,0,9,2,0,0,0,1.91,3.6,4.5,1.94,3.6,4.39
2016-10-18,Championship,2016-17,Fulham,Norwich,2,2,8,9,4,3,0,0,4,17,7,0,1,1,3.0,3.5,2.45,3.05,3.51,2.46
2016-10-18,Championship,2016-17,Ipswich,Burton,2,0,7,12,1,2,0,0,2,19,3,0,0,0,2.05,3.3,4.2,2.11,3.29,4.15
2016-10-18,Championship,2016-17,Leeds,Wigan,1,1,4,5,0,0,0,0,2,9,0,0,1,0,2.1,3.3,4.0,2.17,3.35,3.82
2016-10-18,Championship,2016-17,QPR,Bristol City,1,0,12,11,0,1,0,0,1,23,1,0,0,0,2.8,3.4,2.7,2.85,3.37,2.68
2016-10-18,Championship,2016-17,Reading,Aston Villa,1,2,7,2,1,1,0,0,3,9,2,0,1,1,2.7,3.2,2.9,2.71,3.27,2.9
2016-10-19,Championship,2016-17,Preston,Huddersfield,3,1,4,11,1,1,0,0,4,15,2,0,1,1,2.75,3.2,2.9,2.82,3.12,2.87
2016-10-19,Championship,2016-17,Cardiff,Sheffield Weds,1,1,4,5,1,1,0,0,2,9,2,0,1,0,3.1,3.3,2.5,3.12,3.3,2.52
2016-10-21,Championship,2016-17,Burton,Birmingham,2,0,2,4,3,3,0,0,2,6,6,0,0,0,2.8,3.25,2.75,2.97,3.19,2.71
2016-10-22,Championship,2016-17,Nott'm Forest,Cardiff,1,2,1,3,1,1,1,0,3,4,2,1,1,1,2.4,3.6,3.0,2.46,3.49,3.01
2016-10-22,Championship,2016-17,Aston Villa,Fulham,1,0,6,8,0,4,0,0,1,14,4,0,0,0,2.15,3.5,3.6,2.11,3.54,3.73
2016-10-22,Championship,2016-17,Brentford,Barnsley,0,2,9,3,2,3,0,0,2,12,5,0,0,0,1.85,3.75,4.5,1.91,3.68,4.36
2016-10-22,Championship,2016-17,Bristol City,Blackburn,1,0,4,7,2,1,0,0,1,11,3,0,0,0,1.8,3.8,4.75,1.77,3.78,5.11
2016-10-22,Championship,2016-17,Huddersfield,Derby,1,0,6,5,2,1,0,0,1,11,3,0,0,0,2.8,3.1,2.9,2.74,2.99,3.07
2016-10-22,Championship,2016-17,Newcastle,Ipswich,3,0,6,3,2,1,0,0,3,9,3,0,0,1,1.45,4.33,8.5,1.5,4.32,7.85
2016-10-22,Championship,2016-17,Norwich,Preston,0,1,12,4,1,1,0,0,1,16,2,0,0,0,1.62,4.0,6.5,1.65,4.08,5.79
2016-10-22,Championship,2016-17,Rotherham,Reading,0,1,7,6,2,2,0,0,1,13,4,0,0,0,3.5,3.4,2.25,3.34,3.58,2.24
2016-10-22,Championship,2016-17,Sheffield Weds,QPR,1,0,5,8,1,4,0,0,1,13,5,0,0,0,1.8,3.8,4.75,1.73,3.82,5.39
2016-10-22,Championship,2016-17,Wigan,Brighton,0,1,7,8,2,1,0,0,1,15,3,0,0,0,3.2,3.4,2.4,3.28,3.29,2.4
2016-10-22,Championship,2016-17,Wolves,Leeds,0,1,5,2,2,2,0,0,1,7,4,0,0,0,2.15,3.6,3.5,2.13,3.4,3.82
2016-10-28,Championship,2016-17,QPR,Brentford,0,2,5,6,2,1,0,0,2,11,3,0,0,0,2.8,3.25,2.8,2.78,3.25,2.83
2016-10-29,Championship,2016-17,Preston,Newcastle,1,2,8,0,3,4,0,0,3,8,7,0,1,1,5.5,3.8,1.73,5.66,3.76,1.71
2016-10-29,Championship,2016-17,Leeds,Burton,2,0,5,8,4,2,0,0,2,13,6,0,0,0,2.1,3.4,3.9,2.06,3.41,4.05
2016-10-29,Championship,2016-17,Reading,Nott'm Forest,2,0,8,8,3,2,0,0,2,16,5,0,0,0,2.05,3.5,4.0,2.03,3.56,3.97
