fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2015-09-26,Premier League,2015-16,Newcastle,Chelsea,2,2,4,6,1,2,0,0,4,10,3,0,1,1,6.0,4.2,1.62,5.98,4.16,1.63
2015-09-27,Premier League,2015-16,Watford,Crystal Palace,0,1,6,4,4,4,0,0,1,10,8,0,0,0,2.5,3.3,3.1,2.49,3.36,3.12
2015-09-28,Premier League,2015-16,West Brom,Everton,2,3,6,4,0,3,0,0,5,10,3,0,1,1,3.1,3.3,2.5,3.06,3.39,2.51
2015-10-03,Premier League,2015-16,Aston Villa,Stoke,0,1,9,5,1,0,0,0,1,14,1,0,0,0,2.5,3.3,3.1,2.5,3.34,3.11
2015-10-03,Premier League,2015-16,Bournemouth,Watford,1,1,5,3,1,1,0,0,2,8,2,0,1,0,2.1,3.5,3.8,2.13,3.54,3.72
2015-10-03,Premier League,2015-16,Chelsea,Southampton,1,3,4,6,2,5,0,0,4,10,7,0,1,1,1.83,3.7,4.8,1.83,3.76,4.84
2015-10-03,Premier League,2015-16,Crystal Palace,West Brom,2,0,8,3,3,3,0,0,2,11,6,0,0,0,1.83,3.6,5.0,1.84,3.65,4.93
2015-10-03,Premier League,2015-16,Man City,Newcastle,6,1,6,3,3,1,0,0,7,9,4,0,1,1,1.25,7.0,13.0,1.24,6.9,13.8
2015-10-03,Premier League,2015-16,Norwich,Leicester,1,2,16,8,0,1,0,0,3,24,1,0,1,1,2.3,3.5,3.3,2.26,3.63,3.31
2015-10-03,Premier League,2015-16,Sunderland,West Ham,2,2,1,8,2,4,1,0,4,9,6,1,1,1,3.2,3.4,2.4,3.13,3.46,2.43
2015-10-04,Premier League,2015-16,Swansea,Tottenham,2,2,5,6,1,4,0,0,4,11,5,0,1,1,2.75,3.25,2.8,2.72,3.33,2.84
2015-10-04,Premier League,2015-16,Arsenal,Man United,3,0,3,6,1,3,0,0,3,9,4,0,0,1,2.0,3.8,3.8,2.06,3.67,3.81
2015-10-04,Premier League,2015-16,Everton,Liverpool,1,1,5,11,3,3,0,0,2,16,6,0,1,0,2.7,3.4,2.8,2.75,3.42,2.75
2015-10-17,Premier League,2015-16,Chelsea,Aston Villa,2,0,4,4,1,3,0,0,2,8,4,0,0,0,1.33,5.75,10.0,1.34,5.41,11.0
2015-10-17,Premier League,2015-16,Crystal Palace,West Ham,1,3,1,9,1,3,1,0,4,10,4,1,1,1,2.0,3.6,4.0,2.01,3.67,3.99
2015-10-17,Premier League,2015-16,Everton,Man United,0,3,5,3,2,2,0,0,3,8,4,0,0,1,3.25,3.4,2.38,3.23,3.4,2.4
2015-10-17,Premier League,2015-16,Man City,Bournemouth,5,1,1,7,2,1,0,0,6,8,3,0,1,1,1.33,5.75,10.0,1.34,5.58,10.6
2015-10-17,Premier League,2015-16,Southampton,Leicester,2,2,6,7,2,0,0,0,4,13,2,0,1,1,1.75,4.0,5.0,1.76,3.88,5.1
2015-10-17,Premier League,2015-16,Tottenham,Liverpool,0,0,8,6,1,2,0,0,0,14,3,0,0,0,2.5,3.5,3.0,2.48,3.54,2.99
2015-10-17,Premier League,2015-16,Watford,Arsenal,0,3,3,9,2,1,0,0,3,12,3,0,0,1,6.0,4.2,1.62,6.29,4.31,1.59
2015-10-17,Premier League,2015-16,West Brom,Sunderland,1,0,1,5,2,2,0,0,1,6,4,0,0,0,2.05,3.4,4.2,2.08,3.42,4.07
2015-10-18,Premier League,2015-16,Newcastle,Norwich,6,2,3,7,1,1,0,0,8,10,2,0,1,1,2.6,3.4,2.88,2.58,3.44,2.93
2015-10-19,Premier League,2015-16,Swansea,Stoke,0,1,1,2,2,2,0,0,1,3,4,0,0,0,2.05,3.4,4.2,2.08,3.41,4.06
2015-10-24,Premier League,2015-16,West Ham,Chelsea,2,1,7,4,1,5,0,1,3,11,6,1,1,1,4.0,3.8,1.95,3.91,3.74,2.01
2015-10-24,Premier League,2015-16,Norwich,West Brom,0,1,13,3,1,2,0,0,1,16,3,0,0,0,2.0,3.5,4.2,2.02,3.49,4.18
2015-10-24,Premier League,2015-16,Stoke,Watford,0,2,11,5,3,1,0,0,2,16,4,0,0,0,2.1,3.3,4.0,2.1,3.38,4.03
2015-10-24,Premier League,2015-16,Aston Villa,Swansea,1,2,4,6,2,3,0,0,3,10,5,0,1,1,3.0,3.3,2.6,3.09,3.22,2.59
2015-10-24,Premier League,2015-16,Leicester,Crystal Palace,1,0,3,2,3,1,0,0,1,5,4,0,0,0,2.2,3.6,3.4,2.21,3.56,3.48
2015-10-24,Premier League,2015-16,Arsenal,Everton,2,1,7,5,2,0,0,1,3,12,2,1,1,1,1.44,4.75,8.0,1.43,5.07,8.2
2015-10-25,Premier League,2015-16,Bournemouth,Tottenham,1,5,4,5,0,1,0,0,6,9,1,0,1,1,3.4,3.5,2.25,3.58,3.42,2.23
2015-10-25,Premier League,2015-16,Liverpool,Southampton,1,1,10,7,1,0,0,1,2,17,1,1,1,0,2.05,3.6,3.8,2.08,3.56,3.87
2015-10-25,Premier League,2015-16,Man United,Man City,0,0,6,4,2,2,0,0,0,10,4,0,0,0,2.6,3.5,2.8,2.59,3.41,2.93
2015-10-25,Premier League,2015-16,Sunderland,Newcastle,3,0,1,10,0,2,0,1,3,11,2,1,0,1,2.6,3.4,2.9,2.57,3.41,2.96
2015-10-31,Premier League,2015-16,West Brom,Leicester,2,3,6,4,0,2,0,0,5,10,2,0,1,1,2.9,3.4,2.6,2.84,3.36,2.7
2015-10-31,Premier League,2015-16,Swansea,Arsenal,0,3,4,4,2,0,0,0,3,8,2,0,0,1,5.0,4.0,1.75,5.05,3.93,1.76
2015-10-31,Premier League,2015-16,Newcastle,Stoke,0,0,11,4,1,3,0,0,0,15,4,0,0,0,2.4,3.4,3.2,2.39,3.43,3.24
2015-10-31,Premier League,2015-16,Watford,West Ham,2,0,7,2,3,0,0,1,2,9,3,1,0,0,2.6,3.4,2.9,2.6,3.38,2.94
2015-10-31,Premier League,2015-16,Crystal Palace,Man United,0,0,7,3,3,3,0,0,0,10,6,0,0,0,3.8,3.5,2.1,4.02,3.46,2.08
2015-10-31,Premier League,2015-16,Chelsea,Liverpool,1,3,1,7,1,4,0,0,4,8,5,0,1,1,2.1,3.5,3.75,2.07,3.54,3.92
2015-10-31,Premier League,2015-16,Man City,Norwich,2,1,12,4,2,2,0,1,3,16,4,1,1,1,1.29,6.0,12.0,1.3,6.22,11.03
2015-11-01,Premier League,2015-16,Everton,Sunderland,6,2,6,1,3,2,0,0,8,7,5,0,1,1,1.5,4.5,7.5,1.49,4.61,7.5
2015-11-01,Premier League,2015-16,Southampton,Bournemouth,2,0,4,6,0,2,1,0,2,10,2,1,0,0,1.55,4.33,6.5,1.55,4.37,6.88
2015-11-02,Premier League,2015-16,Tottenham,Aston Villa,3,1,4,3,0,3,0,0,4,7,3,0,1,1,1.44,4.75,8.0,1.43,4.8,9.0
2015-11-07,Premier League,2015-16,West Ham,Everton,1,1,3,5,1,2,0,0,2,8,3,0,1,0,2.6,3.5,2.8,2.58,3.49,2.89
2015-11-07,Premier League,2015-16,Bournemouth,Newcastle,0,1,16,0,2,2,0,0,1,16,4,0,0,0,2.25,3.5,3.4,2.18,3.56,3.57
2015-11-07,Premier League,2015-16,Leicester,Watford,2,1,4,2,0,1,0,0,3,6,1,0,1,1,1.85,3.8,4.5,1.88,3.79,4.43
2015-11-07,Premier League,2015-16,Man United,West Brom,2,0,5,1,1,3,0,1,2,6,4,1,0,0,1.33,5.25,12.0,1.34,5.25,12.05
2015-11-07,Premier League,2015-16,Norwich,Swansea,1,0,5,2,1,0,0,0,1,7,1,0,0,0,2.45,3.4,3.1,2.46,3.47,3.06
2015-11-07,Premier League,2015-16,Stoke,Chelsea,1,0,1,9,3,1,0,0,1,10,4,0,0,0,3.8,3.6,2.05,3.96,3.51,2.07
2015-11-07,Premier League,2015-16,Sunderland,Southampton,0,1,10,11,1,3,0,0,1,21,4,0,0,0,4.75,3.8,1.8,4.79,3.81,1.82
2015-11-08,Premier League,2015-16,Liverpool,Crystal Palace,1,2,14,6,1,2,0,0,3,20,3,0,1,1,1.67,3.8,6.0,1.68,3.99,5.73
2015-11-08,Premier League,2015-16,Aston Villa,Man City,0,0,3,8,1,1,0,0,0,11,2,0,0,0,7.5,5.0,1.44,8.15,4.93,1.44
2015-11-08,Premier League,2015-16,Arsenal,Tottenham,1,1,7,6,0,1,0,0,2,13,1,0,1,0,1.73,4.0,5.0,1.7,4.18,5.21
2015-11-21,Premier League,2015-16,Chelsea,Norwich,1,0,6,5,1,4,0,0,1,11,5,0,0,0,1.4,5.0,9.0,1.43,4.86,8.78
2015-11-21,Premier League,2015-16,Everton,Aston Villa,4,0,2,3,0,0,0,0,4,5,0,0,0,1,1.57,4.2,6.5,1.57,4.2,6.8
2015-11-21,Premier League,2015-16,Man City,Liverpool,1,4,11,5,0,3,0,0,5,16,3,0,1,1,1.7,4.0,5.5,1.67,4.15,5.56
2015-11-21,Premier League,2015-16,Newcastle,Leicester,0,3,4,9,4,1,0,0,3,13,5,0,0,1,2.88,3.6,2.5,2.85,3.55,2.58
2015-11-21,Premier League,2015-16,Southampton,Stoke,0,1,7,3,2,0,0,0,1,10,2,0,0,0,1.57,4.0,7.0,1.61,4.06,6.5
2015-11-21,Premier League,2015-16,Swansea,Bournemouth,2,2,4,5,3,2,0,0,4,9,5,0,1,1,1.91,3.6,4.5,1.91,3.59,4.6
2015-11-21,Premier League,2015-16,Watford,Man United,1,2,4,10,1,2,0,0,3,14,3,0,1,1,4.33,3.4,2.0,4.14,3.38,2.07
2015-11-21,Premier League,2015-16,West Brom,Arsenal,2,1,3,5,3,2,0,0,3,8,5,0,1,1,7.0,4.33,1.53,6.68,4.29,1.57
2015-11-22,Premier League,2015-16,Tottenham,West Ham,4,1,7,6,2,2,0,0,5,13,4,0,1,1,1.57,4.2,6.5,1.55,4.43,6.78
2015-11-23,Premier League,2015-16,Crystal Palace,Sunderland,0,1,11,2,1,3,0,0,1,13,4,0,0,0,1.57,4.0,7.0,1.56,4.31,6.77
2015-11-28,Premier League,2015-16,Sunderland,Stoke,2,0,9,5,0,2,0,1,2,14,2,1,0,0,3.2,3.3,2.45,3.16,3.28,2.51
2015-11-28,Premier League,2015-16,Man City,Southampton,3,1,6,4,2,1,0,0,4,10,3,0,1,1,1.6,4.33,6.0,1.58,4.4,6.28
2015-11-28,Premier League,2015-16,Leicester,Man United,1,1,1,8,0,1,0,0,2,9,1,0,1,0,3.1,3.5,2.4,3.26,3.45,2.36
2015-11-28,Premier League,2015-16,Bournemouth,Everton,3,3,10,5,2,0,0,0,6,15,2,0,1,1,2.9,3.6,2.5,2.95,3.53,2.51
2015-11-28,Premier League,2015-16,Aston Villa,Watford,2,3,10,10,2,3,0,0,5,20,5,0,1,1,2.75,3.3,2.8,2.77,3.25,2.85
2015-11-28,Premier League,2015-16,Crystal Palace,Newcastle,5,1,7,5,1,1,0,0,6,12,2,0,1,1,1.7,3.9,5.5,1.69,4.04,5.53
2015-11-29,Premier League,2015-16,Liverpool,Swansea,1,0,8,7,3,1,0,0,1,15,4,0,0,0,1.44,4.75,8.0,1.48,4.55,7.95
2015-11-29,Premier League,2015-16,Norwich,Arsenal,1,1,3,6,1,1,0,0,2,9,2,0,1,0,6.0,4.2,1.62,5.62,4.34,1.63
2015-11-29,Premier League,2015-16,Tottenham,Chelsea,0,0,4,4,4,2,0,0,0,8,6,0,0,0,2.6,3.4,2.9,2.58,3.49,2.89
2015-11-29,Premier League,2015-16,West Ham,West Brom,1,1,5,2,0,2,0,0,2,7,2,0,1,0,2.05,3.5,4.0,2.1,3.41,3.98
2015-12-05,Premier League,2015-16,Swansea,Leicester,0,3,3,8,2,3,0,0,3,11,5,0,0,1,2.7,3.4,2.75,2.68,3.44,2.8
2015-12-05,Premier League,2015-16,West Brom,Tottenham,1,1,3,6,3,2,0,0,2,9,5,0,1,0,4.75,3.6,1.85,4.75,3.69,1.85
2015-12-05,Premier League,2015-16,Watford,Norwich,2,0,4,1,3,3,0,0,2,5,6,0,0,0,2.15,3.5,3.6,2.16,3.48,3.7
2015-12-05,Premier League,2015-16,Stoke,Man City,2,0,1,6,0,1,0,0,2,7,1,0,0,0,5.25,4.0,1.7,5.25,4.06,1.71
2015-12-05,Premier League,2015-16,Arsenal,Sunderland,3,1,3,2,1,1,0,0,4,5,2,0,1,1,1.29,6.0,13.0,1.28,6.14,13.53
2015-12-05,Premier League,2015-16,Man United,West Ham,0,0,6,2,1,0,0,0,0,8,1,0,0,0,1.44,4.5,9.0,1.43,4.7,9.06
2015-12-05,Premier League,2015-16,Chelsea,Bournemouth,0,1,11,4,2,1,0,0,1,15,3,0,0,0,1.36,5.25,9.5,1.38,5.23,9.75
2015-12-05,Premier League,2015-16,Southampton,Aston Villa,1,1,10,4,1,2,0,0,2,14,3,0,1,0,1.5,4.5,7.5,1.52,4.37,7.57
2015-12-06,Premier League,2015-16,Newcastle,Liverpool,2,0,2,7,3,1,0,0,2,9,4,0,0,0,5.75,4.33,1.62,5.75,4.35,1.62
2015-12-07,Premier League,2015-16,Everton,Crystal Palace,1,1,13,6,1,2,0,0,2,19,3,0,1,0,2.1,3.6,3.75,2.06,3.63,3.88
2015-12-12,Premier League,2015-16,West Ham,Stoke,0,0,11,7,1,2,0,0,0,18,3,0,0,0,2.63,3.3,2.9,2.63,3.33,2.94
2015-12-12,Premier League,2015-16,Sunderland,Watford,0,1,8,3,1,0,0,0,1,11,1,0,0,0,2.9,3.3,2.63,2.86,3.31,2.71
2015-12-12,Premier League,2015-16,Norwich,Everton,1,1,5,4,1,0,0,0,2,9,1,0,1,0,2.9,3.5,2.55,2.92,3.56,2.52
2015-12-12,Premier League,2015-16,Crystal Palace,Southampton,1,0,8,5,0,0,0,0,1,13,0,0,0,0,2.6,3.3,3.0,2.55,3.32,3.06
2015-12-12,Premier League,2015-16,Bournemouth,Man United,2,1,5,7,2,1,0,0,3,12,3,0,1,1,3.4,3.4,2.3,3.46,3.39,2.29
2015-12-12,Premier League,2015-16,Man City,Swansea,2,1,5,5,3,1,0,0,3,10,4,0,1,1,1.3,6.0,11.0,1.32,5.9,10.9
2015-12-13,Premier League,2015-16,Aston Villa,Arsenal,0,2,5,5,0,0,0,0,2,10,0,0,0,0,6.5,4.2,1.57,6.24,4.24,1.6
2015-12-13,Premier League,2015-16,Liverpool,West Brom,2,2,4,4,0,0,0,0,4,8,0,0,1,1,1.4,4.75,10.0,1.45,4.59,9.0
2015-12-13,Premier League,2015-16,Tottenham,Newcastle,1,2,6,2,2,2,0,0,3,8,4,0,1,1,1.36,5.5,9.0,1.39,5.32,9.0
2015-12-14,Premier League,2015-16,Leicester,Chelsea,2,1,1,8,2,0,0,0,3,9,2,0,1,1,3.2,3.5,2.35,3.11,3.59,2.38
2015-12-19,Premier League,2015-16,Southampton,Tottenham,0,2,4,7,1,1,0,0,2,11,2,0,0,0,2.7,3.4,2.8,2.66,3.44,2.83
2015-12-19,Premier League,2015-16,Stoke,Crystal Palace,1,2,7,3,2,0,0,0,3,10,2,0,1,1,2.5,3.2,3.2,2.51,3.3,3.14
2015-12-19,Premier League,2015-16,Newcastle,Aston Villa,1,1,3,7,1,3,0,0,2,10,4,0,1,0,2.05,3.5,4.0,2.03,3.58,4.02
2015-12-19,Premier League,2015-16,West Brom,Bournemouth,1,2,4,8,2,1,2,0,3,12,3,2,1,1,2.55,3.3,3.0,2.64,3.27,2.98
2015-12-19,Premier League,2015-16,Everton,Leicester,2,3,10,2,2,1,0,0,5,12,3,0,1,1,2.1,3.75,3.6,2.07,3.8,3.65
2015-12-19,Premier League,2015-16,Chelsea,Sunderland,3,1,2,2,1,3,0,0,4,4,4,0,1,1,1.33,5.25,12.0,1.32,5.69,11.8
2015-12-19,Premier League,2015-16,Man United,Norwich,1,2,11,0,0,2,0,0,3,11,2,0,1,1,1.45,4.5,8.5,1.47,4.5,8.45
2015-12-20,Premier League,2015-16,Swansea,West Ham,0,0,8,9,0,1,0,0,0,17,1,0,0,0,2.1,3.4,3.9,2.1,3.46,3.92
2015-12-20,Premier League,2015-16,Watford,Liverpool,3,0,7,9,1,0,0,0,3,16,1,0,0,1,4.2,3.6,1.95,4.14,3.55,2.01
2015-12-21,Premier League,2015-16,Arsenal,Man City,2,1,4,8,0,2,0,0,3,12,2,0,1,1,2.45,3.5,3.0,2.38,3.58,3.12
2015-12-26,Premier League,2015-16,Tottenham,Norwich,3,0,9,4,1,2,0,0,3,13,3,0,0,1,1.4,4.75,8.0,1.46,4.77,8.0
