fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2016-09-25,Scottish Premiership,2016-17,Aberdeen,Rangers,2,1,4,8,5,4,0,0,3,12,9,0,1,1,2.88,3.2,2.45,2.95,3.3,2.61
2016-09-30,Scottish Premiership,2016-17,Motherwell,Hearts,1,3,4,5,0,1,0,0,4,9,1,0,1,1,4.0,3.6,1.85,4.18,3.78,1.92
2016-10-01,Scottish Premiership,2016-17,Dundee,Celtic,0,1,5,4,2,1,0,0,1,9,3,0,0,0,12.0,6.0,1.22,12.49,6.9,1.25
2016-10-01,Scottish Premiership,2016-17,Hamilton,Inverness C,1,1,8,5,2,1,0,0,2,13,3,0,1,0,2.88,3.5,2.3,3.26,3.44,2.34
2016-10-01,Scottish Premiership,2016-17,Kilmarnock,Aberdeen,0,4,2,6,2,0,0,0,4,8,2,0,0,1,5.75,4.2,1.53,6.45,4.24,1.58
2016-10-01,Scottish Premiership,2016-17,Rangers,Partick,2,0,8,6,1,2,0,0,2,14,3,0,0,0,1.33,5.0,8.5,1.4,5.22,8.22
2016-10-01,Scottish Premiership,2016-17,Ross County,St Johnstone,0,2,5,5,0,0,0,0,2,10,0,0,0,0,2.4,3.5,2.75,,,
2016-10-14,Scottish Premiership,2016-17,Inverness C,Rangers,0,1,1,6,3,1,0,0,1,7,4,0,0,0,4.33,3.4,1.85,4.26,3.58,1.96
2016-10-15,Scottish Premiership,2016-17,Aberdeen,Ross County,4,0,6,2,1,2,0,1,4,8,3,1,0,1,1.5,4.0,7.0,1.53,4.29,7.28
2016-10-15,Scottish Premiership,2016-17,Celtic,Motherwell,2,0,9,1,2,2,0,0,2,10,4,0,0,0,1.13,8.0,19.0,1.14,10.54,17.98
2016-10-15,Scottish Premiership,2016-17,Hearts,Dundee,2,0,10,10,1,1,0,0,2,20,2,0,0,0,1.44,4.2,7.5,1.53,4.56,6.53
2016-10-15,Scottish Premiership,2016-17,Partick,Hamilton,2,2,5,8,1,2,0,0,4,13,3,0,1,1,2.05,3.4,3.5,2.13,3.45,3.78
2016-10-15,Scottish Premiership,2016-17,St Johnstone,Kilmarnock,0,1,9,1,3,1,0,0,1,10,4,0,0,0,1.5,4.33,6.0,1.52,4.4,7.23
2016-10-22,Scottish Premiership,2016-17,Inverness C,Kilmarnock,1,1,0,5,3,2,0,0,2,5,5,0,1,0,1.53,4.0,6.0,1.58,4.14,6.7
2016-10-22,Scottish Premiership,2016-17,Partick,Ross County,1,1,11,3,1,3,0,0,2,14,4,0,1,0,2.15,3.5,3.2,2.25,3.58,3.32
2016-10-23,Scottish Premiership,2016-17,St Johnstone,Dundee,2,1,1,3,1,2,0,0,3,4,3,0,1,1,1.83,3.75,4.0,1.87,3.73,4.53
2016-10-25,Scottish Premiership,2016-17,Hamilton,Aberdeen,1,0,1,6,0,0,0,0,1,7,0,0,0,0,5.25,4.2,1.57,6.33,4.22,1.59
2016-10-26,Scottish Premiership,2016-17,Dundee,Partick,0,2,2,4,1,3,0,0,2,6,4,0,0,0,2.5,3.3,2.75,2.67,3.33,2.86
2016-10-26,Scottish Premiership,2016-17,Kilmarnock,Hearts,2,0,1,2,1,3,0,0,2,3,4,0,0,0,6.5,4.1,1.5,6.71,4.36,1.55
2016-10-26,Scottish Premiership,2016-17,Motherwell,Inverness C,0,3,4,4,0,1,0,0,3,8,1,0,0,1,3.0,3.25,2.38,3.01,3.57,2.42
2016-10-26,Scottish Premiership,2016-17,Rangers,St Johnstone,1,1,15,5,3,3,0,0,2,20,6,0,1,0,1.55,4.0,5.75,1.64,4.17,5.7
2016-10-26,Scottish Premiership,2016-17,Ross County,Celtic,0,4,7,7,1,1,0,0,4,14,2,0,0,1,11.0,5.75,1.25,12.3,6.29,1.27
2016-10-29,Scottish Premiership,2016-17,Aberdeen,Celtic,0,1,3,3,2,3,0,0,1,6,5,0,0,0,5.0,4.0,1.62,5.48,4.08,1.67
2016-10-29,Scottish Premiership,2016-17,Hamilton,Dundee,0,1,3,6,2,1,0,0,1,9,3,0,0,0,2.2,3.3,3.25,2.38,3.51,3.13
2016-10-29,Scottish Premiership,2016-17,Inverness C,Hearts,3,3,3,10,3,2,0,0,6,13,5,0,1,1,2.88,3.4,2.38,3.2,3.49,2.35
2016-10-29,Scottish Premiership,2016-17,Motherwell,Ross County,4,1,3,7,1,2,0,0,5,10,3,0,1,1,2.38,3.5,2.8,2.58,3.51,2.83
2016-10-29,Scottish Premiership,2016-17,Rangers,Kilmarnock,3,0,10,3,0,2,0,0,3,13,2,0,0,1,1.33,5.5,7.5,1.37,5.35,9.29
2016-10-29,Scottish Premiership,2016-17,St Johnstone,Partick,1,2,1,5,1,3,0,0,3,6,4,0,1,1,1.85,3.5,4.2,1.98,3.79,3.9
2016-11-04,Scottish Premiership,2016-17,Partick,Aberdeen,1,2,5,2,2,0,0,0,3,7,2,0,1,1,4.33,3.6,1.8,4.38,3.81,1.87
2016-11-05,Scottish Premiership,2016-17,Celtic,Inverness C,3,0,6,0,0,0,0,1,3,6,0,1,0,1,1.17,7.0,15.0,1.19,8.28,15.81
2016-11-05,Scottish Premiership,2016-17,Dundee,Motherwell,2,0,3,3,1,2,0,0,2,6,3,0,0,0,2.38,3.4,2.88,2.28,3.62,3.23
2016-11-05,Scottish Premiership,2016-17,Hearts,St Johnstone,2,2,8,4,3,2,0,0,4,12,5,0,1,1,1.8,3.6,4.33,1.88,3.63,4.61
2016-11-05,Scottish Premiership,2016-17,Kilmarnock,Hamilton,0,0,8,5,1,2,0,0,0,13,3,0,0,0,2.7,3.4,2.5,2.75,3.45,2.69
2016-11-06,Scottish Premiership,2016-17,Ross County,Rangers,1,1,7,13,6,2,0,0,2,20,8,0,1,0,5.0,3.8,1.65,5.24,4.21,1.68
2016-11-18,Scottish Premiership,2016-17,Kilmarnock,Celtic,0,1,3,5,2,3,0,0,1,8,5,0,0,0,15.0,8.0,1.14,21.8,8.85,1.15
2016-11-19,Scottish Premiership,2016-17,Inverness C,Aberdeen,1,3,1,6,1,1,0,0,4,7,2,0,1,1,3.75,3.4,2.0,4.1,3.52,2.01
2016-11-19,Scottish Premiership,2016-17,Motherwell,Partick,2,0,6,7,1,4,0,0,2,13,5,0,0,0,2.75,3.2,2.6,2.93,3.41,2.56
2016-11-19,Scottish Premiership,2016-17,Rangers,Dundee,1,0,14,3,1,2,0,0,1,17,3,0,0,0,1.36,5.0,7.5,1.41,5.2,8.04
2016-11-19,Scottish Premiership,2016-17,St Johnstone,Ross County,2,4,7,3,3,2,0,0,6,10,5,0,1,1,1.83,3.6,4.1,1.89,3.83,4.26
2016-11-21,Scottish Premiership,2016-17,Hamilton,Hearts,3,3,4,5,1,2,0,0,6,9,3,0,1,1,4.33,3.6,1.8,4.69,3.84,1.81
2016-11-26,Scottish Premiership,2016-17,Partick,Rangers,1,2,7,11,1,4,0,0,3,18,5,0,1,1,4.75,3.6,1.73,4.82,3.92,1.78
2016-11-26,Scottish Premiership,2016-17,Ross County,Hamilton,1,1,5,3,3,2,0,0,2,8,5,0,1,0,2.05,3.3,3.6,2.14,3.47,3.72
2016-11-26,Scottish Premiership,2016-17,Dundee,Inverness C,2,1,3,4,3,1,0,1,3,7,4,1,1,1,2.6,3.25,2.7,2.76,3.22,2.85
2016-11-26,Scottish Premiership,2016-17,Hearts,Motherwell,3,0,6,6,1,1,0,0,3,12,2,0,0,1,1.53,4.33,5.5,1.59,4.41,5.94
2016-11-30,Scottish Premiership,2016-17,Hearts,Rangers,2,0,5,3,2,1,0,0,2,8,3,0,0,0,2.88,3.4,2.38,2.93,3.5,2.51
2016-12-03,Scottish Premiership,2016-17,Hamilton,Partick,1,1,3,3,4,1,0,0,2,6,5,0,1,0,2.75,3.3,2.5,2.92,3.48,2.53
2016-12-03,Scottish Premiership,2016-17,Kilmarnock,Dundee,2,0,13,1,2,3,0,0,2,14,5,0,0,0,2.88,3.3,2.4,2.96,3.4,2.55
2016-12-03,Scottish Premiership,2016-17,Motherwell,Celtic,3,4,3,8,4,3,0,0,7,11,7,0,1,1,15.0,6.0,1.2,15.65,7.12,1.22
2016-12-03,Scottish Premiership,2016-17,Rangers,Aberdeen,2,1,6,5,5,2,1,1,3,11,7,2,1,1,2.15,3.4,3.25,2.3,3.4,3.38
2016-12-03,Scottish Premiership,2016-17,Ross County,Hearts,2,2,4,9,3,1,0,0,4,13,4,0,1,1,3.75,3.5,1.95,3.52,3.71,2.12
2016-12-03,Scottish Premiership,2016-17,St Johnstone,Inverness C,3,0,0,3,2,2,0,1,3,3,4,1,0,1,2.0,3.3,3.75,2.07,3.57,3.77
2016-12-06,Scottish Premiership,2016-17,Aberdeen,Kilmarnock,5,1,7,3,2,1,0,0,6,10,3,0,1,1,1.3,5.25,9.5,1.34,5.5,10.31
2016-12-09,Scottish Premiership,2016-17,Partick,Celtic,1,4,1,5,2,0,0,0,5,6,2,0,1,1,11.0,5.75,1.25,12.1,6.22,1.28
2016-12-10,Scottish Premiership,2016-17,Rangers,Hearts,2,0,3,2,1,4,0,0,2,5,5,0,0,0,1.8,3.6,4.33,1.9,3.89,4.13
2016-12-10,Scottish Premiership,2016-17,Inverness C,Hamilton,1,1,1,6,3,3,0,0,2,7,6,0,1,0,2.05,3.8,3.2,2.15,3.72,3.43
2016-12-10,Scottish Premiership,2016-17,Motherwell,Kilmarnock,0,0,9,5,2,3,0,0,0,14,5,0,0,0,1.95,3.4,3.9,2.04,3.63,3.87
2016-12-10,Scottish Premiership,2016-17,Aberdeen,St Johnstone,0,0,6,4,1,3,0,0,0,10,4,0,0,0,1.62,3.9,5.25,1.71,3.91,5.34
2016-12-10,Scottish Premiership,2016-17,Dundee,Ross County,0,0,8,9,2,3,0,0,0,17,5,0,0,0,2.4,3.6,2.7,2.69,3.46,2.74
2016-12-13,Scottish Premiership,2016-17,Celtic,Hamilton,1,0,12,2,1,2,0,0,1,14,3,0,0,0,1.1,9.0,21.0,1.13,10.71,21.81
2016-12-16,Scottish Premiership,2016-17,Hamilton,Rangers,1,2,3,6,5,1,0,0,3,9,6,0,1,1,5.75,4.2,1.53,5.69,4.28,1.63
2016-12-17,Scottish Premiership,2016-17,Celtic,Dundee,2,1,4,3,1,1,0,0,3,7,2,0,1,1,1.13,8.0,21.0,1.14,10.06,21.06
2016-12-17,Scottish Premiership,2016-17,Hearts,Partick,1,1,8,6,0,2,0,0,2,14,2,0,1,0,1.67,3.75,5.0,1.71,4.05,5.11
2016-12-17,Scottish Premiership,2016-17,Kilmarnock,Inverness C,1,1,7,3,3,2,0,0,2,10,5,0,1,0,2.88,3.3,2.4,3.06,3.46,2.45
2016-12-17,Scottish Premiership,2016-17,Ross County,Aberdeen,2,1,2,12,2,2,1,0,3,14,4,1,1,1,4.75,3.5,1.75,4.34,3.9,1.85
2016-12-17,Scottish Premiership,2016-17,St Johnstone,Motherwell,1,1,11,0,1,1,0,0,2,11,2,0,1,0,1.75,3.6,4.6,1.8,3.72,4.98
2016-12-20,Scottish Premiership,2016-17,Celtic,Partick,1,0,9,4,2,2,0,0,1,13,4,0,0,0,1.14,8.0,15.0,1.16,9.1,20.15
2016-12-23,Scottish Premiership,2016-17,Dundee,Hearts,3,2,3,9,1,1,0,0,5,12,2,0,1,1,3.8,3.4,1.95,4.03,3.65,1.98
2016-12-23,Scottish Premiership,2016-17,Kilmarnock,St Johnstone,0,1,1,9,1,2,1,0,1,10,3,1,0,0,3.6,3.2,2.1,3.78,3.38,2.15
2016-12-23,Scottish Premiership,2016-17,Motherwell,Aberdeen,1,3,5,5,2,2,0,0,4,10,4,0,1,1,5.25,3.6,1.67,5.15,3.96,1.73
2016-12-23,Scottish Premiership,2016-17,Ross County,Partick,1,3,1,6,1,0,0,0,4,7,1,0,1,1,2.25,3.3,3.2,2.27,3.45,3.39
2016-12-24,Scottish Premiership,2016-17,Hamilton,Celtic,0,3,2,5,3,0,0,1,3,7,3,1,0,1,13.0,6.5,1.2,13.4,6.65,1.25
2016-12-24,Scottish Premiership,2016-17,Rangers,Inverness C,1,0,4,4,1,3,0,0,1,8,4,0,0,0,1.4,4.5,7.5,1.43,4.82,8.51
2016-12-27,Scottish Premiership,2016-17,Hearts,Kilmarnock,4,0,7,4,0,2,0,0,4,11,2,0,0,1,1.44,4.2,7.5,1.49,4.57,7.51
2016-12-27,Scottish Premiership,2016-17,Aberdeen,Hamilton,2,1,16,6,2,3,0,1,3,22,5,1,1,1,1.33,4.75,10.0,1.36,5.26,9.85
2016-12-28,Scottish Premiership,2016-17,Celtic,Ross County,2,0,11,7,0,2,0,0,2,18,2,0,0,0,1.13,8.5,17.0,1.15,9.2,20.25
2016-12-28,Scottish Premiership,2016-17,Inverness C,Motherwell,1,2,10,4,4,1,0,0,3,14,5,0,1,1,2.05,3.5,3.4,2.04,3.63,3.84
2016-12-28,Scottish Premiership,2016-17,Partick,Dundee,2,0,1,1,5,2,0,0,2,2,7,0,0,0,2.05,3.3,3.6,2.08,3.41,3.97
2016-12-28,Scottish Premiership,2016-17,St Johnstone,Rangers,1,1,5,5,3,3,0,0,2,10,6,0,1,0,4.0,3.4,1.91,4.06,3.63,1.99
2016-12-30,Scottish Premiership,2016-17,Hearts,Aberdeen,0,1,5,9,2,2,0,0,1,14,4,0,0,0,2.6,3.4,2.6,2.69,3.52,2.71
2016-12-31,Scottish Premiership,2016-17,Dundee,St Johnstone,3,0,4,13,1,2,0,0,3,17,3,0,0,1,3.1,3.3,2.3,3.38,3.41,2.3
2016-12-31,Scottish Premiership,2016-17,Hamilton,Motherwell,1,1,7,8,2,2,0,1,2,15,4,1,1,0,2.55,3.3,2.7,2.62,3.36,2.9
2016-12-31,Scottish Premiership,2016-17,Partick,Kilmarnock,0,0,10,5,1,1,0,0,0,15,2,0,0,0,1.8,3.4,4.75,1.84,3.73,4.66
2016-12-31,Scottish Premiership,2016-17,Rangers,Celtic,1,2,4,11,3,3,0,0,3,15,6,0,1,1,4.5,3.75,1.75,4.81,4.09,1.75
2016-12-31,Scottish Premiership,2016-17,Ross County,Inverness C,3,2,6,10,1,2,0,0,5,16,3,0,1,1,2.35,3.2,3.0,2.48,3.51,2.96
2017-01-25,Scottish Premiership,2016-17,Celtic,St Johnstone,1,0,7,8,1,2,0,0,1,15,3,0,0,0,1.22,6.5,11.0,1.22,7.6,13.53
2017-01-27,Scottish Premiership,2016-17,Aberdeen,Dundee,3,0,9,3,1,1,0,0,3,12,2,0,0,1,1.36,4.75,8.0,1.41,4.97,8.56
2017-01-28,Scottish Premiership,2016-17,St Johnstone,Hamilton,3,0,1,5,1,1,0,0,3,6,2,0,0,1,1.57,3.75,6.0,1.63,4.01,6.18
2017-01-28,Scottish Premiership,2016-17,Motherwell,Rangers,0,2,3,13,0,2,1,1,2,16,2,2,0,0,5.25,4.2,1.57,5.61,4.33,1.62
2017-01-28,Scottish Premiership,2016-17,Inverness C,Partick,0,0,3,2,2,0,0,0,0,5,2,0,0,0,2.45,3.4,2.75,2.58,3.46,2.87
2017-01-28,Scottish Premiership,2016-17,Kilmarnock,Ross County,3,2,7,1,2,2,0,0,5,8,4,0,1,1,3.2,3.4,2.2,3.22,3.43,2.36
2017-01-29,Scottish Premiership,2016-17,Celtic,Hearts,4,0,10,1,0,1,0,0,4,11,1,0,0,1,1.29,5.5,10.0,1.32,6.11,9.68
2017-01-31,Scottish Premiership,2016-17,Hamilton,Inverness C,3,0,5,4,3,2,0,0,3,9,5,0,0,1,2.7,3.2,2.6,2.7,3.38,2.79
2017-01-31,Scottish Premiership,2016-17,Ross County,Motherwell,1,2,4,3,1,2,0,0,3,7,3,0,1,1,2.0,3.4,3.75,2.04,3.7,3.79
2017-02-01,Scottish Premiership,2016-17,Celtic,Aberdeen,1,0,4,0,1,3,0,0,1,4,4,0,0,0,1.36,4.75,8.5,1.41,5.0,8.54
2017-02-01,Scottish Premiership,2016-17,Hearts,Rangers,4,1,3,5,2,1,0,0,5,8,3,0,1,1,2.8,3.4,2.4,2.87,3.55,2.53
2017-02-01,Scottish Premiership,2016-17,Partick,St Johnstone,0,1,4,3,1,2,1,0,1,7,3,1,0,0,2.63,3.25,2.63,2.83,3.28,2.74
2017-02-04,Scottish Premiership,2016-17,Motherwell,Hearts,0,3,1,5,3,3,1,0,3,6,6,1,0,1,4.0,3.4,1.91,3.97,4.01,1.91
2017-02-04,Scottish Premiership,2016-17,Aberdeen,Partick,2,0,2,5,2,0,0,0,2,7,2,0,0,0,1.5,4.33,6.0,1.57,4.18,6.66
2017-02-04,Scottish Premiership,2016-17,Hamilton,Kilmarnock,1,1,5,3,2,2,0,0,2,8,4,0,1,0,2.1,3.3,3.5,2.25,3.44,3.51
2017-02-04,Scottish Premiership,2016-17,Inverness C,Dundee,2,2,6,5,2,3,0,0,4,11,5,0,1,1,2.15,3.3,3.4,2.08,3.43,3.95
2017-02-04,Scottish Premiership,2016-17,Rangers,Ross County,1,1,15,1,3,2,0,0,2,16,5,0,1,0,1.4,4.5,7.5,1.49,4.8,7.0
2017-02-05,Scottish Premiership,2016-17,St Johnstone,Celtic,2,5,5,6,2,1,0,0,7,11,3,0,1,1,7.0,4.33,1.44,8.23,4.64,1.45
2017-02-11,Scottish Premiership,2016-17,Dundee,Kilmarnock,1,1,8,10,2,3,0,0,2,18,5,0,1,0,2.1,3.3,3.5,2.25,3.43,3.47
2017-02-15,Scottish Premiership,2016-17,Aberdeen,Motherwell,7,2,6,4,2,1,0,0,9,10,3,0,1,1,1.33,5.0,8.5,1.39,5.22,8.64
2017-02-18,Scottish Premiership,2016-17,Celtic,Motherwell,2,0,7,4,0,1,0,0,2,11,1,0,0,0,1.07,10.0,29.0,,,
2017-02-18,Scottish Premiership,2016-17,Hearts,Inverness C,1,1,11,4,0,3,0,0,2,15,3,0,1,0,1.53,4.0,6.0,1.56,4.37,6.37
2017-02-18,Scottish Premiership,2016-17,Partick,Hamilton,2,0,2,4,1,3,0,0,2,6,4,0,0,0,1.75,3.5,4.75,1.83,3.82,4.66
2017-02-18,Scottish Premiership,2016-17,Ross County,St Johnstone,1,2,4,11,1,0,0,0,3,15,1,0,1,1,2.9,3.3,2.4,2.95,3.42,2.54
2017-02-19,Scottish Premiership,2016-17,Dundee,Rangers,2,1,5,10,1,1,0,0,3,15,2,0,1,1,5.5,3.8,1.62,5.55,4.08,1.67
2017-02-19,Scottish Premiership,2016-17,Kilmarnock,Aberdeen,1,2,1,4,2,2,0,0,3,5,4,0,1,1,7.0,4.33,1.44,7.38,4.6,1.49
2017-02-24,Scottish Premiership,2016-17,Inverness C,Rangers,2,1,7,8,2,2,0,0,3,15,4,0,1,1,4.0,3.75,1.83,4.34,3.8,1.88
2017-02-25,Scottish Premiership,2016-17,Aberdeen,Ross County,1,0,4,3,1,1,0,0,1,7,2,0,0,0,1.4,4.75,7.0,1.45,4.92,7.65
2017-02-25,Scottish Premiership,2016-17,Celtic,Hamilton,2,0,4,1,0,4,0,0,2,5,4,0,0,0,1.08,10.0,23.0,1.09,14.0,27.0
2017-02-25,Scottish Premiership,2016-17,Motherwell,Dundee,1,5,2,5,3,1,0,0,6,7,4,0,1,1,2.6,3.4,2.63,2.79,3.52,2.61
2017-02-25,Scottish Premiership,2016-17,Partick,Hearts,2,0,2,3,3,1,0,1,2,5,4,1,0,0,2.8,3.4,2.4,3.07,3.49,2.43
2017-02-25,Scottish Premiership,2016-17,St Johnstone,Kilmarnock,0,2,7,2,2,0,0,0,2,9,2,0,0,0,1.62,4.0,5.0,1.7,3.97,5.39
2017-02-28,Scottish Premiership,2016-17,Hamilton,Aberdeen,1,0,0,21,1,1,1,0,1,21,2,1,0,0,7.0,4.0,1.5,7.28,4.17,1.54
2017-03-01,Scottish Premiership,2016-17,Dundee,Partick,0,1,3,2,0,2,0,0,1,5,2,0,0,0,2.8,3.2,2.5,2.99,3.29,2.59
2017-03-01,Scottish Premiership,2016-17,Hearts,Ross County,0,1,3,2,1,2,0,0,1,5,3,0,0,0,1.67,3.8,5.0,1.7,4.12,5.14
2017-03-01,Scottish Premiership,2016-17,Inverness C,Celtic,0,4,1,6,1,0,0,0,4,7,1,0,0,1,12.0,5.5,1.25,13.0,6.0,1.28
2017-03-01,Scottish Premiership,2016-17,Rangers,St Johnstone,3,2,11,3,2,3,1,0,5,14,5,1,1,1,1.62,3.8,5.5,1.65,4.04,5.86
2017-03-04,Scottish Premiership,2016-17,Kilmarnock,Motherwell,1,2,9,3,0,4,0,0,3,12,4,0,1,1,2.15,3.5,3.2,2.24,3.61,3.32
