fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2023-08-26,Ligue 1,2023-24,Paris SG,Lens,3,1,5,5,0,5,0,0,4,10,5,0,1,1,1.6,4.2,5.5,1.63,4.27,5.45
2023-08-27,Ligue 1,2023-24,Montpellier,Reims,1,3,5,3,1,1,0,0,4,8,2,0,1,1,2.4,3.4,2.9,2.41,3.54,3.02
2023-08-27,Ligue 1,2023-24,Rennes,Le Havre,2,2,5,2,1,2,0,1,4,7,3,1,1,1,1.4,4.5,7.5,1.44,4.76,7.86
2023-08-27,Ligue 1,2023-24,Clermont,Metz,0,1,10,2,1,1,0,0,1,12,2,0,0,0,1.85,3.6,4.0,1.93,3.83,3.99
2023-08-27,Ligue 1,2023-24,Strasbourg,Toulouse,2,0,3,3,1,3,0,0,2,6,4,0,0,0,2.15,3.5,3.3,2.17,3.75,3.32
2023-08-27,Ligue 1,2023-24,Lorient,Lille,4,1,5,8,2,4,0,0,5,13,6,0,1,1,4.0,3.6,1.91,3.83,3.75,1.99
2023-08-27,Ligue 1,2023-24,Nice,Lyon,0,0,7,2,1,4,0,0,0,9,5,0,0,0,2.1,3.6,3.4,2.11,3.79,3.44
2023-09-01,Ligue 1,2023-24,Nantes,Marseille,1,1,2,7,0,2,1,0,2,9,2,1,1,0,5.0,3.8,1.7,4.97,4.02,1.73
2023-09-02,Ligue 1,2023-24,Brest,Rennes,0,0,7,5,3,1,0,0,0,12,4,0,0,0,3.3,3.5,2.15,3.37,3.68,2.18
2023-09-02,Ligue 1,2023-24,Monaco,Lens,3,0,5,2,4,2,0,0,3,7,6,0,0,1,2.05,3.8,3.2,2.11,3.93,3.33
2023-09-03,Ligue 1,2023-24,Nice,Strasbourg,2,0,5,2,2,1,0,0,2,7,3,0,0,0,1.91,3.5,4.0,1.98,3.58,4.06
2023-09-03,Ligue 1,2023-24,Metz,Reims,2,2,4,1,0,4,0,0,4,5,4,0,1,1,4.2,3.5,1.91,4.09,3.72,1.93
2023-09-03,Ligue 1,2023-24,Lyon,Paris SG,1,4,5,2,2,2,0,0,5,7,4,0,1,1,6.0,4.75,1.5,5.79,5.01,1.52
2023-09-03,Ligue 1,2023-24,Le Havre,Lorient,3,0,5,4,0,0,0,0,3,9,0,0,0,1,2.7,3.25,2.7,2.87,3.12,2.79
2023-09-03,Ligue 1,2023-24,Toulouse,Clermont,2,2,0,8,1,3,0,0,4,8,4,0,1,1,2.0,3.6,3.75,2.02,3.69,3.82
2023-09-03,Ligue 1,2023-24,Lille,Montpellier,1,0,5,5,2,1,0,0,1,10,3,0,0,0,1.75,4.0,4.2,1.83,4.25,4.05
2023-09-15,Ligue 1,2023-24,Paris SG,Nice,2,3,4,3,2,5,0,0,5,7,7,0,1,1,1.55,4.5,5.5,1.56,4.6,5.86
2023-09-16,Ligue 1,2023-24,Rennes,Lille,2,2,5,2,1,4,0,0,4,7,5,0,1,1,2.1,3.6,3.3,2.17,3.69,3.37
2023-09-16,Ligue 1,2023-24,Lens,Metz,0,1,9,1,1,2,0,0,1,10,3,0,0,0,1.5,4.33,6.5,1.52,4.62,6.36
2023-09-17,Ligue 1,2023-24,Lyon,Le Havre,0,0,6,1,3,2,0,0,0,7,5,0,0,0,1.67,4.0,4.75,1.7,4.23,4.82
2023-09-17,Ligue 1,2023-24,Marseille,Toulouse,0,0,6,1,2,5,0,0,0,7,7,0,0,0,1.5,4.75,6.0,1.5,4.87,6.33
2023-09-17,Ligue 1,2023-24,Strasbourg,Montpellier,2,2,2,4,4,6,0,0,4,6,10,0,1,1,2.3,3.6,2.9,2.39,3.61,3.01
2023-09-17,Ligue 1,2023-24,Reims,Brest,1,2,8,8,2,4,0,0,3,16,6,0,1,1,1.85,3.6,4.2,1.9,3.6,4.43
2023-09-17,Ligue 1,2023-24,Clermont,Nantes,0,1,6,3,2,2,0,0,1,9,4,0,0,0,2.0,3.6,3.6,2.04,3.6,3.85
2023-09-17,Ligue 1,2023-24,Lorient,Monaco,2,2,8,6,0,1,0,0,4,14,1,0,1,1,4.0,3.75,1.85,4.12,3.98,1.87
2023-09-22,Ligue 1,2023-24,Monaco,Nice,0,1,5,2,1,1,0,0,1,7,2,0,0,0,2.15,3.6,3.2,2.25,3.61,3.27
2023-09-23,Ligue 1,2023-24,Nantes,Lorient,5,3,4,2,1,3,0,0,8,6,4,0,1,1,2.38,3.4,3.0,2.46,3.45,3.02
2023-09-23,Ligue 1,2023-24,Brest,Lyon,1,0,10,1,3,1,0,0,1,11,4,0,0,0,2.6,3.5,2.63,2.57,3.67,2.73
2023-09-24,Ligue 1,2023-24,Montpellier,Rennes,0,0,3,6,2,1,0,0,0,9,3,0,0,0,2.7,3.5,2.5,2.7,3.56,2.65
2023-09-24,Ligue 1,2023-24,Lens,Toulouse,2,1,9,4,2,1,0,0,3,13,3,0,1,1,1.73,3.8,5.0,1.72,4.05,4.93
2023-09-24,Ligue 1,2023-24,Paris SG,Marseille,4,0,8,3,0,3,0,0,4,11,3,0,0,1,1.62,4.2,5.25,1.64,4.41,5.15
2023-09-24,Ligue 1,2023-24,Metz,Strasbourg,0,1,1,1,2,0,0,0,1,2,2,0,0,0,2.88,3.25,2.45,3.01,3.23,2.59
2023-09-24,Ligue 1,2023-24,Le Havre,Clermont,2,1,1,3,2,3,0,0,3,4,5,0,1,1,2.4,3.3,2.88,2.48,3.26,3.15
2023-09-26,Ligue 1,2023-24,Lille,Reims,1,2,4,2,1,2,0,0,3,6,3,0,1,1,1.91,3.75,3.75,1.96,3.79,3.95
2023-09-29,Ligue 1,2023-24,Strasbourg,Lens,0,1,2,3,2,4,0,0,1,5,6,0,0,0,3.5,3.4,2.05,3.69,3.48,2.13
2023-09-30,Ligue 1,2023-24,Clermont,Paris SG,0,0,6,9,2,3,0,0,0,15,5,0,0,0,7.5,4.5,1.44,7.03,4.81,1.47
2023-09-30,Ligue 1,2023-24,Monaco,Marseille,3,2,2,6,4,4,0,0,5,8,8,0,1,1,2.15,3.8,3.1,2.21,3.88,3.14
2023-10-01,Ligue 1,2023-24,Rennes,Nantes,3,1,6,4,3,6,0,1,4,10,9,1,1,1,1.53,4.5,5.75,1.53,4.58,6.18
2023-10-01,Ligue 1,2023-24,Toulouse,Metz,3,0,4,6,3,0,0,0,3,10,3,0,0,1,2.1,3.6,3.4,2.13,3.47,3.7
2023-10-01,Ligue 1,2023-24,Lorient,Montpellier,0,3,8,3,2,1,0,0,3,11,3,0,0,1,3.0,3.5,2.38,2.95,3.59,2.44
2023-10-01,Ligue 1,2023-24,Le Havre,Lille,0,2,6,6,0,0,0,0,2,12,0,0,0,0,4.0,3.5,1.95,4.08,3.44,2.03
2023-10-01,Ligue 1,2023-24,Reims,Lyon,2,0,1,5,2,2,0,0,2,6,4,0,0,0,2.0,3.8,3.4,2.1,3.81,3.45
2023-10-01,Ligue 1,2023-24,Nice,Brest,0,0,6,4,1,3,0,0,0,10,4,0,0,0,1.73,3.8,4.5,1.8,3.84,4.69
2023-10-06,Ligue 1,2023-24,Strasbourg,Nantes,1,2,3,11,4,0,0,0,3,14,4,0,1,1,2.2,3.25,3.4,2.31,3.24,3.57
2023-10-07,Ligue 1,2023-24,Metz,Nice,0,1,1,4,0,1,0,0,1,5,1,0,0,0,4.75,3.8,1.73,5.12,3.91,1.72
2023-10-07,Ligue 1,2023-24,Reims,Monaco,1,3,10,5,0,3,0,0,4,15,3,0,1,1,2.6,3.6,2.55,2.68,3.62,2.64
2023-10-08,Ligue 1,2023-24,Rennes,Paris SG,1,3,1,7,1,0,0,0,4,8,1,0,1,1,3.4,3.6,2.05,3.61,3.59,2.11
2023-10-08,Ligue 1,2023-24,Marseille,Le Havre,3,0,4,3,0,3,0,1,3,7,3,1,0,1,1.45,4.75,6.0,1.48,4.63,7.2
2023-10-08,Ligue 1,2023-24,Brest,Toulouse,1,1,3,5,2,2,0,0,2,8,4,0,1,0,1.8,3.8,4.33,1.85,3.74,4.54
2023-10-08,Ligue 1,2023-24,Lyon,Lorient,3,3,5,2,0,0,0,0,6,7,0,0,1,1,1.67,4.2,4.75,1.71,4.06,5.04
2023-10-08,Ligue 1,2023-24,Lens,Lille,1,1,8,5,2,4,0,0,2,13,6,0,1,0,2.25,3.6,3.0,2.27,3.48,3.34
2023-10-20,Ligue 1,2023-24,Le Havre,Lens,0,0,3,3,2,3,0,0,0,6,5,0,0,0,4.5,3.5,1.83,4.66,3.6,1.88
2023-10-21,Ligue 1,2023-24,Nice,Marseille,1,0,4,2,4,3,0,1,1,6,7,1,0,0,2.4,3.3,3.0,2.51,3.22,3.14
2023-10-21,Ligue 1,2023-24,Paris SG,Strasbourg,3,0,1,6,2,0,0,0,3,7,2,0,0,1,1.22,6.5,12.0,1.24,6.93,11.72
2023-10-22,Ligue 1,2023-24,Lorient,Rennes,2,1,6,16,0,2,0,0,3,22,2,0,1,1,3.8,3.8,1.85,4.02,3.79,1.93
2023-10-22,Ligue 1,2023-24,Lille,Brest,1,0,3,5,2,3,0,0,1,8,5,0,0,0,1.8,3.5,4.75,1.82,3.64,4.85
2023-10-22,Ligue 1,2023-24,Nantes,Montpellier,2,0,4,3,2,1,0,0,2,7,3,0,0,0,2.88,3.5,2.4,3.03,3.62,2.37
2023-10-22,Ligue 1,2023-24,Toulouse,Reims,1,1,5,7,2,0,0,0,2,12,2,0,1,0,2.8,3.5,2.4,2.94,3.47,2.5
2023-10-22,Ligue 1,2023-24,Monaco,Metz,2,1,10,2,1,3,0,0,3,12,4,0,1,1,1.33,5.5,8.5,1.36,5.75,8.16
2023-10-22,Ligue 1,2023-24,Lyon,Clermont,1,2,10,3,4,6,0,0,3,13,10,0,1,1,1.75,3.75,4.5,1.81,4.08,4.31
2023-10-27,Ligue 1,2023-24,Clermont,Nice,0,1,2,2,0,2,0,0,1,4,2,0,0,0,4.2,3.3,1.91,4.42,3.42,1.95
2023-10-28,Ligue 1,2023-24,Reims,Lorient,1,0,4,4,1,3,0,0,1,8,4,0,0,0,1.67,4.0,5.0,1.67,4.24,5.13
2023-10-28,Ligue 1,2023-24,Lens,Nantes,4,0,4,1,1,2,0,0,4,5,3,0,0,1,1.57,4.2,5.5,1.6,4.36,5.65
2023-10-29,Ligue 1,2023-24,Rennes,Strasbourg,1,1,7,5,2,2,0,0,2,12,4,0,1,0,1.57,4.0,6.0,1.6,4.19,5.92
2023-10-29,Ligue 1,2023-24,Montpellier,Toulouse,3,0,3,4,2,3,0,0,3,7,5,0,0,1,1.75,4.0,4.5,1.8,3.95,4.53
2023-10-29,Ligue 1,2023-24,Brest,Paris SG,2,3,9,5,3,4,0,0,5,14,7,0,1,1,5.75,4.33,1.53,6.06,4.63,1.54
2023-10-29,Ligue 1,2023-24,Lille,Monaco,2,0,2,8,1,2,0,0,2,10,3,0,0,0,2.25,3.75,2.9,2.34,3.82,2.95
2023-10-29,Ligue 1,2023-24,Metz,Le Havre,0,0,5,6,2,2,0,0,0,11,4,0,0,0,2.5,3.3,2.8,2.61,3.26,2.96
2023-11-03,Ligue 1,2023-24,Paris SG,Montpellier,3,0,9,2,1,0,0,0,3,11,1,0,0,1,1.25,6.0,10.0,1.26,6.76,10.17
2023-11-04,Ligue 1,2023-24,Lorient,Lens,0,0,1,5,3,3,0,0,0,6,6,0,0,0,5.0,3.8,1.7,4.73,3.95,1.75
2023-11-04,Ligue 1,2023-24,Marseille,Lille,0,0,2,8,2,3,0,0,0,10,5,0,0,0,2.25,3.5,3.1,2.21,3.59,3.31
2023-11-05,Ligue 1,2023-24,Monaco,Brest,2,0,6,4,2,4,0,1,2,10,6,1,0,0,1.7,4.0,4.75,1.76,4.14,4.44
2023-11-05,Ligue 1,2023-24,Nice,Rennes,2,0,2,1,0,2,1,1,2,3,2,2,0,0,2.05,3.4,3.6,2.13,3.36,3.74
2023-11-05,Ligue 1,2023-24,Toulouse,Le Havre,1,2,4,6,2,2,0,0,3,10,4,0,1,1,2.2,3.3,3.4,2.16,3.35,3.67
2023-11-05,Ligue 1,2023-24,Lyon,Metz,1,1,4,9,1,1,0,0,2,13,2,0,1,0,1.67,3.8,5.5,1.67,4.04,5.24
2023-11-05,Ligue 1,2023-24,Nantes,Reims,0,1,10,6,1,2,0,0,1,16,3,0,0,0,2.88,3.2,2.55,2.99,3.2,2.59
2023-11-05,Ligue 1,2023-24,Strasbourg,Clermont,0,0,4,6,2,0,1,0,0,10,2,1,0,0,2.38,3.2,3.1,2.42,3.23,3.22
2023-11-10,Ligue 1,2023-24,Montpellier,Nice,0,0,3,7,0,4,0,0,0,10,4,0,0,0,3.5,3.3,2.15,3.61,3.39,2.17
2023-11-11,Ligue 1,2023-24,Reims,Paris SG,0,3,8,4,1,0,0,0,3,12,1,0,0,1,5.0,4.33,1.6,5.46,4.35,1.6
2023-11-11,Ligue 1,2023-24,Le Havre,Monaco,0,0,2,4,2,3,0,0,0,6,5,0,0,0,4.5,4.0,1.73,4.5,3.95,1.78
2023-11-12,Ligue 1,2023-24,Clermont,Lorient,1,0,5,4,3,2,0,0,1,9,5,0,0,0,2.1,3.3,3.6,2.18,3.35,3.63
2023-11-12,Ligue 1,2023-24,Lille,Toulouse,1,1,11,1,3,4,0,0,2,12,7,0,1,0,1.55,4.2,6.0,1.59,4.33,5.62
2023-11-12,Ligue 1,2023-24,Metz,Nantes,3,1,2,5,0,0,0,0,4,7,0,0,1,1,2.9,3.25,2.5,3.04,3.24,2.53
2023-11-12,Ligue 1,2023-24,Rennes,Lyon,0,1,6,9,3,1,1,0,1,15,4,1,0,0,1.73,4.2,4.33,1.75,4.12,4.48
2023-11-12,Ligue 1,2023-24,Lens,Marseille,1,0,4,5,2,2,0,0,1,9,4,0,0,0,2.25,3.4,3.2,2.27,3.54,3.22
2023-11-24,Ligue 1,2023-24,Paris SG,Monaco,5,2,2,10,0,1,0,0,7,12,1,0,1,1,1.45,4.75,6.5,1.5,5.1,5.7
2023-11-25,Ligue 1,2023-24,Clermont,Lens,0,3,2,4,2,3,1,1,3,6,5,2,0,1,3.75,3.5,2.0,3.89,3.52,2.03
2023-11-25,Ligue 1,2023-24,Strasbourg,Marseille,1,1,7,11,1,2,0,0,2,18,3,0,1,0,3.8,3.6,1.91,3.94,3.58,1.99
2023-11-26,Ligue 1,2023-24,Rennes,Reims,3,1,1,8,2,2,0,0,4,9,4,0,1,1,2.0,3.6,3.75,2.0,3.63,3.85
2023-11-26,Ligue 1,2023-24,Lyon,Lille,0,2,3,5,2,2,0,0,2,8,4,0,0,0,3.0,3.3,2.38,3.1,3.28,2.47
2023-11-26,Ligue 1,2023-24,Montpellier,Brest,1,3,9,1,2,2,0,0,4,10,4,0,1,1,2.3,3.4,3.1,2.31,3.39,3.27
2023-11-26,Ligue 1,2023-24,Nice,Toulouse,1,0,4,2,0,4,0,0,1,6,4,0,0,0,1.5,4.0,7.5,1.52,4.18,7.02
2023-11-26,Ligue 1,2023-24,Lorient,Metz,2,3,5,6,2,1,0,0,5,11,3,0,1,1,1.95,3.5,4.0,2.0,3.45,4.07
2023-11-26,Ligue 1,2023-24,Nantes,Le Havre,0,0,10,5,1,2,0,1,0,15,3,1,0,0,2.1,3.5,3.6,2.07,3.47,3.8
2023-11-29,Ligue 1,2023-24,Montpellier,Clermont,1,1,8,0,3,4,0,0,2,8,7,0,1,0,1.91,3.6,4.0,1.95,3.66,4.0
2023-12-01,Ligue 1,2023-24,Reims,Strasbourg,2,1,4,5,1,1,0,0,3,9,2,0,1,1,1.73,3.75,4.75,1.76,3.87,4.93
2023-12-02,Ligue 1,2023-24,Lens,Lyon,3,2,3,6,2,0,1,0,5,9,2,1,1,1,1.7,4.0,4.75,1.7,4.14,4.81
2023-12-02,Ligue 1,2023-24,Nantes,Nice,1,0,5,6,3,0,0,0,1,11,3,0,0,0,3.75,3.5,2.0,4.03,3.38,2.04
2023-12-03,Ligue 1,2023-24,Le Havre,Paris SG,0,2,9,2,2,1,0,1,2,11,3,1,0,0,11.0,5.25,1.3,9.54,5.88,1.31
2023-12-03,Ligue 1,2023-24,Brest,Clermont,3,0,4,2,1,2,0,0,3,6,3,0,0,1,1.75,3.6,4.5,1.8,3.79,4.62
2023-12-03,Ligue 1,2023-24,Monaco,Montpellier,2,0,8,2,2,3,0,1,2,10,5,1,0,0,1.62,4.2,5.0,1.66,4.47,4.74
2023-12-03,Ligue 1,2023-24,Toulouse,Lorient,1,1,3,4,2,4,0,0,2,7,6,0,1,0,2.0,3.25,4.0,2.03,3.53,3.86
2023-12-03,Ligue 1,2023-24,Lille,Metz,2,0,6,1,0,0,0,0,2,7,0,0,0,0,1.45,4.5,7.5,1.45,4.82,7.11
2023-12-03,Ligue 1,2023-24,Marseille,Rennes,2,0,1,6,1,3,1,1,2,7,4,2,0,0,1.91,3.8,3.8,1.92,3.84,3.95
2023-12-06,Ligue 1,2023-24,Marseille,Lyon,3,0,10,3,1,2,0,0,3,13,3,0,0,1,1.67,3.8,4.75,1.71,3.94,5.06
2023-12-07,Ligue 1,2023-24,Brest,Strasbourg,1,1,6,0,1,0,0,0,2,6,1,0,1,0,1.83,3.6,4.33,1.83,3.68,4.61
2023-12-08,Ligue 1,2023-24,Montpellier,Lens,0,0,4,3,2,3,0,0,0,7,5,0,0,0,3.5,3.4,2.15,3.49,3.51,2.19
2023-12-09,Ligue 1,2023-24,Paris SG,Nantes,2,1,5,3,1,3,0,0,3,8,4,0,1,1,1.2,7.5,12.0,1.22,7.2,11.37
2023-12-09,Ligue 1,2023-24,Rennes,Monaco,1,2,5,5,3,6,0,1,3,10,9,1,1,1,2.55,3.5,2.7,2.59,3.72,2.65
2023-12-10,Ligue 1,2023-24,Nice,Reims,2,1,9,0,2,3,0,0,3,9,5,0,1,1,1.85,3.5,4.33,1.89,3.53,4.46
2023-12-10,Ligue 1,2023-24,Clermont,Lille,0,0,3,6,2,2,0,0,0,9,4,0,0,0,5.25,3.5,1.73,5.08,3.74,1.75
2023-12-10,Ligue 1,2023-24,Metz,Brest,0,1,3,2,3,2,0,0,1,5,5,0,0,0,3.5,3.2,2.2,3.56,3.3,2.23
2023-12-10,Ligue 1,2023-24,Strasbourg,Le Havre,2,1,4,3,3,1,0,0,3,7,4,0,1,1,2.15,3.2,3.75,2.16,3.32,3.7
2023-12-10,Ligue 1,2023-24,Lyon,Toulouse,3,0,2,1,2,3,0,0,3,3,5,0,0,1,2.0,3.5,3.8,2.0,3.7,3.81
2023-12-10,Ligue 1,2023-24,Lorient,Marseille,2,4,4,6,5,3,0,1,6,10,8,1,1,1,4.75,3.6,1.8,4.58,3.78,1.81
2023-12-15,Ligue 1,2023-24,Monaco,Lyon,0,1,6,1,1,2,0,0,1,7,3,0,0,0,1.7,4.2,4.33,1.76,4.22,4.47
2023-12-16,Ligue 1,2023-24,Le Havre,Nice,3,1,2,9,3,2,1,1,4,11,5,2,1,1,4.5,3.3,1.91,4.46,3.28,1.98
2023-12-16,Ligue 1,2023-24,Lens,Reims,2,0,4,7,0,1,0,0,2,11,1,0,0,0,1.83,3.75,4.2,1.88,3.75,4.2
2023-12-17,Ligue 1,2023-24,Marseille,Clermont,2,1,4,1,0,3,0,0,3,5,3,0,1,1,1.4,5.0,7.0,1.43,4.79,7.84
2023-12-17,Ligue 1,2023-24,Toulouse,Rennes,0,0,4,4,3,2,0,0,0,8,5,0,0,0,3.2,3.5,2.2,3.26,3.57,2.24
2023-12-17,Ligue 1,2023-24,Lille,Paris SG,1,1,8,8,1,1,0,0,2,16,2,0,1,0,3.8,4.0,1.83,4.11,4.05,1.83
2023-12-17,Ligue 1,2023-24,Lorient,Strasbourg,1,2,6,1,3,2,0,0,3,7,5,0,1,1,2.55,3.2,2.88,2.6,3.25,2.94
2023-12-17,Ligue 1,2023-24,Nantes,Brest,0,2,4,3,1,3,0,0,2,7,4,0,0,0,2.63,3.2,2.8,2.67,3.29,2.81
2023-12-17,Ligue 1,2023-24,Metz,Montpellier,0,1,12,5,2,2,0,0,1,17,4,0,0,0,3.25,3.3,2.25,3.29,3.32,2.34
2023-12-20,Ligue 1,2023-24,Reims,Le Havre,1,0,6,2,1,1,0,1,1,8,2,1,0,0,1.7,4.0,4.75,1.69,3.92,5.28
2023-12-20,Ligue 1,2023-24,Paris SG,Metz,3,1,5,5,0,1,0,0,4,10,1,0,1,1,1.14,8.0,17.0,1.15,9.06,16.98
2023-12-20,Ligue 1,2023-24,Strasbourg,Lille,2,1,6,5,1,2,0,0,3,11,3,0,1,1,4.0,3.4,1.95,4.01,3.57,1.98
2023-12-20,Ligue 1,2023-24,Nice,Lens,2,0,5,6,2,2,0,0,2,11,4,0,0,0,2.3,3.2,3.3,2.34,3.19,3.41
2023-12-20,Ligue 1,2023-24,Toulouse,Monaco,1,2,4,5,2,3,0,1,3,9,5,1,1,1,4.33,3.75,1.8,4.31,3.94,1.82
2023-12-20,Ligue 1,2023-24,Lyon,Nantes,1,0,7,7,1,2,1,0,1,14,3,1,0,0,1.67,4.33,4.5,1.7,4.2,4.71
2023-12-20,Ligue 1,2023-24,Clermont,Rennes,1,3,4,5,0,3,1,0,4,9,3,1,1,1,3.3,3.4,2.2,3.44,3.4,2.23
2023-12-20,Ligue 1,2023-24,Brest,Lorient,4,0,1,0,1,2,0,0,4,1,3,0,0,1,1.6,3.8,5.75,1.61,4.06,5.91
2023-12-20,Ligue 1,2023-24,Montpellier,Marseille,1,1,5,10,2,1,0,0,2,15,3,0,1,0,3.4,3.6,2.05,3.62,3.59,2.09
2024-01-12,Ligue 1,2023-24,Marseille,Strasbourg,1,1,6,4,3,2,0,0,2,10,5,0,1,0,1.6,4.0,5.5,1.62,4.01,6.08
2024-01-13,Ligue 1,2023-24,Monaco,Reims,1,3,6,6,3,2,0,0,4,12,5,0,1,1,1.7,4.0,4.5,1.76,4.08,4.46
2024-01-13,Ligue 1,2023-24,Rennes,Nice,2,0,6,6,1,0,0,0,2,12,1,0,0,0,2.38,3.25,3.1,2.43,3.27,3.17
2024-01-14,Ligue 1,2023-24,Lens,Paris SG,0,2,5,6,0,1,1,0,2,11,1,1,0,0,3.6,4.0,1.85,3.81,4.06,1.9
2024-01-14,Ligue 1,2023-24,Le Havre,Lyon,3,1,3,7,1,0,0,2,4,10,1,2,1,1,3.25,3.25,2.25,3.26,3.29,2.36
2024-01-14,Ligue 1,2023-24,Nantes,Clermont,1,2,11,5,1,1,1,0,3,16,2,1,1,1,1.95,3.5,3.8,2.0,3.44,4.11
2024-01-14,Ligue 1,2023-24,Metz,Toulouse,0,1,5,2,3,2,1,0,1,7,5,1,0,0,2.9,3.2,2.45,3.16,3.02,2.59
2024-01-14,Ligue 1,2023-24,Brest,Montpellier,2,0,3,3,1,2,0,0,2,6,3,0,0,0,1.83,3.75,4.2,1.88,3.65,4.34
2024-01-14,Ligue 1,2023-24,Lille,Lorient,3,0,7,1,1,4,0,0,3,8,5,0,0,1,1.4,5.0,7.0,1.38,5.04,8.5
2024-01-26,Ligue 1,2023-24,Lyon,Rennes,2,3,3,2,2,2,0,0,5,5,4,0,1,1,2.5,3.4,2.8,2.56,3.35,2.91
2024-01-27,Ligue 1,2023-24,Nice,Metz,1,0,5,2,1,1,0,0,1,7,2,0,0,0,1.4,4.5,9.0,1.41,4.57,8.94
2024-01-27,Ligue 1,2023-24,Marseille,Monaco,2,2,10,1,1,3,0,2,4,11,4,2,1,1,2.4,3.6,2.75,2.45,3.68,2.83
2024-01-28,Ligue 1,2023-24,Paris SG,Brest,2,2,7,0,5,3,1,0,4,7,8,1,1,1,1.36,5.5,7.5,1.4,5.45,6.98
2024-01-28,Ligue 1,2023-24,Toulouse,Lens,0,2,10,7,3,3,0,0,2,17,6,0,0,0,3.6,3.6,2.0,3.54,3.63,2.1
2024-01-28,Ligue 1,2023-24,Reims,Nantes,0,0,6,2,3,2,0,0,0,8,5,0,0,0,1.8,3.75,4.33,1.83,3.76,4.5
2024-01-28,Ligue 1,2023-24,Clermont,Strasbourg,1,1,5,2,1,3,0,0,2,7,4,0,1,0,2.75,3.2,2.63,2.83,3.27,2.67
