fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2023-10-01,Ligue 1,2023-24,Nice,Brest,0,0,6,4,0,10,0,0
2023-10-06,Ligue 1,2023-24,Strasbourg,Nantes,1,2,3,11,3,14,1,1
2023-10-07,Ligue 1,2023-24,Metz,Nice,0,1,1,4,1,5,0,0
2023-10-07,Ligue 1,2023-24,Reims,Monaco,1,3,10,5,4,15,1,1
2023-10-08,Ligue 1,2023-24,Rennes,Paris SG,1,3,1,7,4,8,1,1
2023-10-08,Ligue 1,2023-24,Marseille,Le Havre,3,0,4,3,3,7,0,1
2023-10-08,Ligue 1,2023-24,Brest,Toulouse,1,1,3,5,2,8,1,0
2023-10-08,Ligue 1,2023-24,Lyon,Lorient,3,3,5,2,6,7,1,1
2023-10-08,Ligue 1,2023-24,Lens,Lille,1,1,8,5,2,13,1,0
2023-10-20,Ligue 1,2023-24,Le Havre,Lens,0,0,3,3,0,6,0,0
2023-10-21,Ligue 1,2023-24,Nice,Marseille,1,0,4,2,1,6,0,0
2023-10-21,Ligue 1,2023-24,Paris SG,Strasbourg,3,0,1,6,3,7,0,1
2023-10-22,Ligue 1,2023-24,Lorient,Rennes,2,1,6,16,3,22,1,1
2023-10-22,Ligue 1,2023-24,Lille,Brest,1,0,3,5,1,8,0,0
2023-10-22,Ligue 1,2023-24,Nantes,Montpellier,2,0,4,3,2,7,0,0
2023-10-22,Ligue 1,2023-24,Toulouse,Reims,1,1,5,7,2,12,1,0
2023-10-22,Ligue 1,2023-24,Monaco,Metz,2,1,10,2,3,12,1,1
2023-10-22,Ligue 1,2023-24,Lyon,Clermont,1,2,10,3,3,13,1,1
2023-10-27,Ligue 1,2023-24,Clermont,Nice,0,1,2,2,1,4,0,0
2023-10-28,Ligue 1,2023-24,Reims,Lorient,1,0,4,4,1,8,0,0
2023-10-28,Ligue 1,2023-24,Lens,Nantes,4,0,4,1,4,5,0,1
2023-10-29,Ligue 1,2023-24,Rennes,Strasbourg,1,1,7,5,2,12,1,0
2023-10-29,Ligue 1,2023-24,Montpellier,Toulouse,3,0,3,4,3,7,0,1
2023-10-29,Ligue 1,2023-24,Brest,Paris SG,2,3,9,5,5,14,1,1
2023-10-29,Ligue 1,2023-24,Lille,Monaco,2,0,2,8,2,10,0,0
2023-10-29,Ligue 1,2023-24,Metz,Le Havre,0,0,5,6,0,11,0,0
2023-11-03,Ligue 1,2023-24,Paris SG,Montpellier,3,0,9,2,3,11,0,1
2023-11-04,Ligue 1,2023-24,Lorient,Lens,0,0,1,5,0,6,0,0
2023-11-04,Ligue 1,2023-24,Marseille,Lille,0,0,2,8,0,10,0,0
2023-11-05,Ligue 1,2023-24,Monaco,Brest,2,0,6,4,2,10,0,0
2023-11-05,Ligue 1,2023-24,Nice,Rennes,2,0,2,1,2,3,0,0
2023-11-05,Ligue 1,2023-24,Toulouse,Le Havre,1,2,4,6,3,10,1,1
2023-11-05,Ligue 1,2023-24,Lyon,Metz,1,1,4,9,2,13,1,0
2023-11-05,Ligue 1,2023-24,Nantes,Reims,0,1,10,6,1,16,0,0
2023-11-05,Ligue 1,2023-24,Strasbourg,Clermont,0,0,4,6,0,10,0,0
2023-11-10,Ligue 1,2023-24,Montpellier,Nice,0,0,3,7,0,10,0,0
2023-11-11,Ligue 1,2023-24,Reims,Paris SG,0,3,8,4,3,12,0,1
2023-11-11,Ligue 1,2023-24,Le Havre,Monaco,0,0,2,4,0,6,0,0
2023-11-12,Ligue 1,2023-24,Clermont,Lorient,1,0,5,4,1,9,0,0
2023-11-12,Ligue 1,2023-24,Lille,Toulouse,1,1,11,1,2,12,1,0
2023-11-12,Ligue 1,2023-24,Metz,Nantes,3,1,2,5,4,7,1,1
2023-11-12,Ligue 1,2023-24,Rennes,Lyon,0,1,6,9,1,15,0,0
2023-11-12,Ligue 1,2023-24,Lens,Marseille,1,0,4,5,1,9,0,0
2023-11-24,Ligue 1,2023-24,Paris SG,Monaco,5,2,2,10,7,12,1,1
2023-11-25,Ligue 1,2023-24,Clermont,Lens,0,3,2,4,3,6,0,1
2023-11-25,Ligue 1,2023-24,Strasbourg,Marseille,1,1,7,11,2,18,1,0
2023-11-26,Ligue 1,2023-24,Rennes,Reims,3,1,1,8,4,9,1,1
2023-11-26,Ligue 1,2023-24,Lyon,Lille,0,2,3,5,2,8,0,0
2023-11-26,Ligue 1,2023-24,Montpellier,Brest,1,3,9,1,4,10,1,1
2023-11-26,Ligue 1,2023-24,Nice,Toulouse,1,0,4,2,1,6,0,0
2023-11-26,Ligue 1,2023-24,Lorient,Metz,2,3,5,6,5,11,1,1
2023-11-26,Ligue 1,2023-24,Nantes,Le Havre,0,0,10,5,0,15,0,0
2023-11-29,Ligue 1,2023-24,Montpellier,Clermont,1,1,8,0,2,8,1,0
2023-12-01,Ligue 1,2023-24,Reims,Strasbourg,2,1,4,5,3,9,1,1
2023-12-02,Ligue 1,2023-24,Lens,Lyon,3,2,3,6,5,9,1,1
2023-12-02,Ligue 1,2023-24,Nantes,Nice,1,0,5,6,1,11,0,0
2023-12-03,Ligue 1,2023-24,Le Havre,Paris SG,0,2,9,2,2,11,0,0
2023-12-03,Ligue 1,2023-24,Brest,Clermont,3,0,4,2,3,6,0,1
2023-12-03,Ligue 1,2023-24,Monaco,Montpellier,2,0,8,2,2,10,0,0
2023-12-03,Ligue 1,2023-24,Toulouse,Lorient,1,1,3,4,2,7,1,0
2023-12-03,Ligue 1,2023-24,Lille,Metz,2,0,6,1,2,7,0,0
2023-12-03,Ligue 1,2023-24,Marseille,Rennes,2,0,1,6,2,7,0,0
2023-12-06,Ligue 1,2023-24,Marseille,Lyon,3,0,10,3,3,13,0,1
2023-12-07,Ligue 1,2023-24,Brest,Strasbourg,1,1,6,0,2,6,1,0
2023-12-08,Ligue 1,2023-24,Montpellier,Lens,0,0,4,3,0,7,0,0
2023-12-09,Ligue 1,2023-24,Paris SG,Nantes,2,1,5,3,3,8,1,1
2023-12-09,Ligue 1,2023-24,Rennes,Monaco,1,2,5,5,3,10,1,1
2023-12-10,Ligue 1,2023-24,Nice,Reims,2,1,9,0,3,9,1,1
2023-12-10,Ligue 1,2023-24,Clermont,Lille,0,0,3,6,0,9,0,0
2023-12-10,Ligue 1,2023-24,Metz,Brest,0,1,3,2,1,5,0,0
2023-12-10,Ligue 1,2023-24,Strasbourg,Le Havre,2,1,4,3,3,7,1,1
2023-12-10,Ligue 1,2023-24,Lyon,Toulouse,3,0,2,1,3,3,0,1
2023-12-10,Ligue 1,2023-24,Lorient,Marseille,2,4,4,6,6,10,1,1
2023-12-15,Ligue 1,2023-24,Monaco,Lyon,0,1,6,1,1,7,0,0
2023-12-16,Ligue 1,2023-24,Le Havre,Nice,3,1,2,9,4,11,1,1
2023-12-16,Ligue 1,2023-24,Lens,Reims,2,0,4,7,2,11,0,0
2023-12-17,Ligue 1,2023-24,Marseille,Clermont,2,1,4,1,3,5,1,1
2023-12-17,Ligue 1,2023-24,Toulouse,Rennes,0,0,4,4,0,8,0,0
2023-12-17,Ligue 1,2023-24,Lille,Paris SG,1,1,8,8,2,16,1,0
2023-12-17,Ligue 1,2023-24,Lorient,Strasbourg,1,2,6,1,3,7,1,1
2023-12-17,Ligue 1,2023-24,Nantes,Brest,0,2,4,3,2,7,0,0
2023-12-17,Ligue 1,2023-24,Metz,Montpellier,0,1,12,5,1,17,0,0
2023-12-20,Ligue 1,2023-24,Reims,Le Havre,1,0,6,2,1,8,0,0
2023-12-20,Ligue 1,2023-24,Paris SG,Metz,3,1,5,5,4,10,1,1
2023-12-20,Ligue 1,2023-24,Strasbourg,Lille,2,1,6,5,3,11,1,1
2023-12-20,Ligue 1,2023-24,Nice,Lens,2,0,5,6,2,11,0,0
2023-12-20,Ligue 1,2023-24,Toulouse,Monaco,1,2,4,5,3,9,1,1
2023-12-20,Ligue 1,2023-24,Lyon,Nantes,1,0,7,7,1,14,0,0
2023-12-20,Ligue 1,2023-24,Clermont,Rennes,1,3,4,5,4,9,1,1
2023-12-20,Ligue 1,2023-24,Brest,Lorient,4,0,1,0,4,1,0,1
2023-12-20,Ligue 1,2023-24,Montpellier,Marseille,1,1,5,10,2,15,1,0
2024-01-12,Ligue 1,2023-24,Marseille,Strasbourg,1,1,6,4,2,10,1,0
2024-01-13,Ligue 1,2023-24,Monaco,Reims,1,3,6,6,4,12,1,1
2024-01-13,Ligue 1,2023-24,Rennes,Nice,2,0,6,6,2,12,0,0
2024-01-14,Ligue 1,2023-24,Lens,Paris SG,0,2,5,6,2,11,0,0
2024-01-14,Ligue 1,2023-24,Le Havre,Lyon,3,1,3,7,4,10,1,1
2024-01-14,Ligue 1,2023-24,Nantes,Clermont,1,2,11,5,3,16,1,1
2024-01-14,Ligue 1,2023-24,Metz,Toulouse,0,1,5,2,1,7,0,0
2024-01-14,Ligue 1,2023-24,Brest,Montpellier,2,0,3,3,2,6,0,0
2024-01-14,Ligue 1,2023-24,Lille,Lorient,3,0,7,1,3,8,0,1
2024-01-26,Ligue 1,2023-24,Lyon,Rennes,2,3,3,2,5,5,1,1
2024-01-27,Ligue 1,2023-24,Nice,Metz,1,0,5,2,1,7,0,0
2024-01-27,Ligue 1,2023-24,Marseille,Monaco,2,2,10,1,4,11,1,1
2024-01-28,Ligue 1,2023-24,Paris SG,Brest,2,2,7,0,4,7,1,1
2024-01-28,Ligue 1,2023-24,Toulouse,Lens,0,2,10,7,2,17,0,0
2024-01-28,Ligue 1,2023-24,Reims,Nantes,0,0,6,2,0,8,0,0
2024-01-28,Ligue 1,2023-24,Clermont,Strasbourg,1,1,5,2,2,7,1,0
2024-01-28,Ligue 1,2023-24,Montpellier,Lille,0,0,5,2,0,7,0,0
2024-01-28,Ligue 1,2023-24,Lorient,Le Havre,3,3,1,4,6,5,1,1
2024-02-02,Ligue 1,2023-24,Strasbourg,Paris SG,1,2,3,4,3,7,1,1
2024-02-03,Ligue 1,2023-24,Rennes,Montpellier,2,1,5,3,3,8,1,1
2024-02-03,Ligue 1,2023-24,Nantes,Lens,0,1,2,3,1,5,0,0
2024-02-04,Ligue 1,2023-24,Monaco,Le Havre,1,1,9,4,2,13,1,0
2024-02-04,Ligue 1,2023-24,Lille,Clermont,4,0,12,1,4,13,0,1
2024-02-04,Ligue 1,2023-24,Metz,Lorient,1,2,4,3,3,7,1,1
2024-02-04,Ligue 1,2023-24,Reims,Toulouse,2,3,10,6,5,16,1,1
2024-02-04,Ligue 1,2023-24,Brest,Nice,0,0,3,5,0,8,0,0
2024-02-04,Ligue 1,2023-24,Lyon,Marseille,1,0,3,2,1,5,0,0
2024-02-09,Ligue 1,2023-24,Marseille,Metz,1,1,6,3,2,9,1,0
2024-02-10,Ligue 1,2023-24,Lens,Strasbourg,3,1,4,5,4,9,1,1
2024-02-10,Ligue 1,2023-24,Paris SG,Lille,3,1,6,8,4,14,1,1
2024-02-11,Ligue 1,2023-24,Nice,Monaco,2,3,8,2,5,10,1,1
2024-02-11,Ligue 1,2023-24,Toulouse,Nantes,1,2,12,0,3,12,1,1
2024-02-11,Ligue 1,2023-24,Montpellier,Lyon,1,2,1,5,3,6,1,1
2024-02-11,Ligue 1,2023-24,Clermont,Brest,1,1,2,4,2,6,1,0
2024-02-11,Ligue 1,2023-24,Le Havre,Rennes,0,1,5,1,1,6,0,0
2024-02-11,Ligue 1,2023-24,Lorient,Reims,2,0,1,7,2,8,0,0
2024-02-16,Ligue 1,2023-24,Lyon,Nice,1,0,4,9,1,13,0,0
2024-02-17,Ligue 1,2023-24,Lille,Le Havre,3,0,1,3,3,4,0,1
2024-02-17,Ligue 1,2023-24,Nantes,Paris SG,0,2,3,8,2,11,0,0
2024-02-18,Ligue 1,2023-24,Brest,Marseille,1,0,6,4,1,10,0,0
2024-02-18,Ligue 1,2023-24,Reims,Lens,1,1,3,2,2,5,1,0
2024-02-18,Ligue 1,2023-24,Rennes,Clermont,3,1,4,4,4,8,1,1
2024-02-18,Ligue 1,2023-24,Montpellier,Metz,3,0,7,4,3,11,0,1
2024-02-18,Ligue 1,2023-24,Strasbourg,Lorient,1,3,9,4,4,13,1,1
2024-02-18,Ligue 1,2023-24,Monaco,Toulouse,1,2,4,6,3,10,1,1
2024-02-23,Ligue 1,2023-24,Metz,Lyon,1,2,4,3,3,7,1,1
2024-02-24,Ligue 1,2023-24,Lorient,Nantes,0,1,3,8,1,11,0,0
2024-02-24,Ligue 1,2023-24,Strasbourg,Brest,0,3,0,4,3,4,0,1
2024-02-25,Ligue 1,2023-24,Marseille,Montpellier,4,1,7,4,5,11,1,1
2024-02-25,Ligue 1,2023-24,Toulouse,Lille,3,1,6,8,4,14,1,1
2024-02-25,Ligue 1,2023-24,Paris SG,Rennes,1,1,4,0,2,4,1,0
2024-02-25,Ligue 1,2023-24,Le Havre,Reims,1,2,5,5,3,10,1,1
2024-02-25,Ligue 1,2023-24,Lens,Monaco,2,3,9,3,5,12,1,1
2024-02-25,Ligue 1,2023-24,Nice,Clermont,0,0,8,1,0,9,0,0
2024-03-01,Ligue 1,2023-24,Monaco,Paris SG,0,0,5,6,0,11,0,0
2024-03-02,Ligue 1,2023-24,Reims,Lille,0,1,4,4,1,8,0,0
2024-03-02,Ligue 1,2023-24,Clermont,Marseille,1,5,7,4,6,11,1,1
2024-03-03,Ligue 1,2023-24,Lyon,Lens,0,3,2,4,3,6,0,1
2024-03-03,Ligue 1,2023-24,Nantes,Metz,0,2,10,3,2,13,0,0
2024-03-03,Ligue 1,2023-24,Rennes,Lorient,1,2,6,3,3,9,1,1
2024-03-03,Ligue 1,2023-24,Brest,Le Havre,1,0,0,2,1,2,0,0
2024-03-03,Ligue 1,2023-24,Toulouse,Nice,2,1,7,6,3,13,1,1
2024-03-03,Ligue 1,2023-24,Montpellier,Strasbourg,2,2,8,4,4,12,1,1
2024-03-08,Ligue 1,2023-24,Nice,Montpellier,1,2,8,5,3,13,1,1
2024-03-09,Ligue 1,2023-24,Lorient,Lyon,0,2,4,7,2,11,0,0
2024-03-09,Ligue 1,2023-24,Lens,Brest,1,0,2,4,1,6,0,0
2024-03-10,Ligue 1,2023-24,Marseille,Nantes,2,0,2,8,2,10,0,0
2024-03-10,Ligue 1,2023-24,Paris SG,Reims,2,2,7,2,4,9,1,1
2024-03-10,Ligue 1,2023-24,Le Havre,Toulouse,1,0,3,3,1,6,0,0
2024-03-10,Ligue 1,2023-24,Metz,Clermont,1,0,5,7,1,12,0,0
2024-03-10,Ligue 1,2023-24,Strasbourg,Monaco,0,1,5,8,1,13,0,0
2024-03-10,Ligue 1,2023-24,Lille,Rennes,2,2,6,3,4,9,1,1
2024-03-15,Ligue 1,2023-24,Toulouse,Lyon,2,3,5,3,5,8,1,1
2024-03-16,Ligue 1,2023-24,Lens,Nice,1,3,11,3,4,14,1,1
2024-03-16,Ligue 1,2023-24,Nantes,Strasbourg,1,3,4,5,4,9,1,1
2024-03-17,Ligue 1,2023-24,Brest,Lille,1,1,3,3,2,6,1,0
2024-03-17,Ligue 1,2023-24,Clermont,Le Havre,2,1,3,5,3,8,1,1
2024-03-17,Ligue 1,2023-24,Monaco,Lorient,2,2,10,8,4,18,1,1
2024-03-17,Ligue 1,2023-24,Reims,Metz,2,1,7,7,3,14,1,1
2024-03-17,Ligue 1,2023-24,Rennes,Marseille,2,0,4,5,2,9,0,0
2024-03-17,Ligue 1,2023-24,Montpellier,Paris SG,2,6,7,4,8,11,1,1
2024-03-29,Ligue 1,2023-24,Lille,Lens,2,1,5,5,3,10,1,1
2024-03-30,Ligue 1,2023-24,Lyon,Reims,1,1,7,8,2,15,1,0
2024-03-30,Ligue 1,2023-24,Metz,Monaco,2,5,5,5,7,10,1,1
2024-03-31,Ligue 1,2023-24,Lorient,Brest,0,1,6,4,1,10,0,0
2024-03-31,Ligue 1,2023-24,Clermont,Toulouse,0,3,12,3,3,15,0,1
2024-03-31,Ligue 1,2023-24,Le Havre,Montpellier,0,2,6,6,2,12,0,0
2024-03-31,Ligue 1,2023-24,Nice,Nantes,1,2,9,3,3,12,1,1
2024-03-31,Ligue 1,2023-24,Strasbourg,Rennes,2,0,4,5,2,9,0,0
2024-03-31,Ligue 1,2023-24,Marseille,Paris SG,0,2,5,3,2,8,0,0
2024-04-05,Ligue 1,2023-24,Lille,Marseille,3,1,4,2,4,6,1,1
2024-04-06,Ligue 1,2023-24,Paris SG,Clermont,1,1,17,2,2,19,1,0
2024-04-06,Ligue 1,2023-24,Lens,Le Havre,1,1,7,4,2,11,1,0
2024-04-07,Ligue 1,2023-24,Brest,Metz,4,3,8,5,7,13,1,1
2024-04-07,Ligue 1,2023-24,Montpellier,Lorient,2,0,5,7,2,12,0,0
2024-04-07,Ligue 1,2023-24,Reims,Nice,0,0,2,5,0,7,0,0
2024-04-07,Ligue 1,2023-24,Toulouse,Strasbourg,0,0,4,3,0,7,0,0
2024-04-07,Ligue 1,2023-24,Monaco,Rennes,1,0,6,3,1,9,0,0
2024-04-07,Ligue 1,2023-24,Nantes,Lyon,1,3,5,5,4,10,1,1
2024-04-12,Ligue 1,2023-24,Metz,Lens,2,1,5,2,3,7,1,1
2024-04-13,Ligue 1,2023-24,Strasbourg,Reims,3,1,5,4,4,9,1,1
2024-04-13,Ligue 1,2023-24,Rennes,Toulouse,1,2,8,4,3,12,1,1
2024-04-14,Ligue 1,2023-24,Le Havre,Nantes,0,1,6,7,1,13,0,0
2024-04-14,Ligue 1,2023-24,Clermont,Montpellier,1,1,3,4,2,7,1,0
2024-04-14,Ligue 1,2023-24,Lyon,Brest,4,3,10,7,7,17,1,1
2024-04-19,Ligue 1,2023-24,Nice,Lorient,3,0,2,3,3,5,0,1
2024-04-20,Ligue 1,2023-24,Nantes,Rennes,0,3,3,7,3,10,0,1
2024-04-20,Ligue 1,2023-24,Lens,Clermont,1,0,4,3,1,7,0,0
2024-04-21,Ligue 1,2023-24,Paris SG,Lyon,4,1,4,10,5,14,1,1
2024-04-21,Ligue 1,2023-24,Toulouse,Marseille,2,2,7,4,4,11,1,1
2024-04-21,Ligue 1,2023-24,Brest,Monaco,0,2,7,4,2,11,0,0
2024-04-21,Ligue 1,2023-24,Reims,Montpellier,1,2,8,4,3,12,1,1
2024-04-21,Ligue 1,2023-24,Lille,Strasbourg,1,0,4,4,1,8,0,0
2024-04-21,Ligue 1,2023-24,Le Havre,Metz,0,1,4,2,1,6,0,0
2024-04-24,Ligue 1,2023-24,Lorient,Paris SG,1,4,3,6,5,9,1,1
2024-04-24,Ligue 1,2023-24,Marseille,Nice,2,2,3,2,4,5,1,1
2024-04-24,Ligue 1,2023-24,Monaco,Lille,1,0,7,5,1,12,0,0
2024-04-26,Ligue 1,2023-24,Montpellier,Nantes,1,1,3,6,2,9,1,0
2024-04-27,Ligue 1,2023-24,Paris SG,Le Havre,3,3,11,2,6,13,1,1
2024-04-28,Ligue 1,2023-24,Marseille,Lens,2,1,3,11,3,14,1,1
2024-04-28,Ligue 1,2023-24,Lyon,Monaco,3,2,3,3,5,6,1,1
2024-04-28,Ligue 1,2023-24,Rennes,Brest,4,5,7,4,9,11,1,1
2024-04-28,Ligue 1,2023-24,Clermont,Reims,4,1,5,5,5,10,1,1
2024-04-28,Ligue 1,2023-24,Lorient,Toulouse,1,2,5,1,3,6,1,1
2024-04-28,Ligue 1,2023-24,Metz,Lille,1,2,2,4,3,6,1,1
2024-04-28,Ligue 1,2023-24,Strasbourg,Nice,1,3,2,3,4,5,1,1
2024-05-03,Ligue 1,2023-24,Toulouse,Montpellier,1,2,8,0,3,8,1,1
2024-05-03,Ligue 1,2023-24,Lens,Lorient,2,0,4,4,2,8,0,0
2024-05-04,Ligue 1,2023-24,Brest,Nantes,0,0,6,0,0,6,0,0
2024-05-04,Ligue 1,2023-24,Metz,Rennes,2,3,2,5,5,7,1,1
2024-05-04,Ligue 1,2023-24,Monaco,Clermont,4,1,4,4,5,8,1,1
2024-05-04,Ligue 1,2023-24,Le Havre,Strasbourg,3,1,3,2,4,5,1,1
2024-05-06,Ligue 1,2023-24,Lille,Lyon,3,4,4,4,7,8,1,1
2024-05-10,Ligue 1,2023-24,Brest,Reims,1,1,3,4,2,7,1,0
2024-05-10,Ligue 1,2023-24,Nice,Le Havre,1,0,6,1,1,7,0,0
2024-05-12,Ligue 1,2023-24,Clermont,Lyon,0,1,7,2,1,9,0,0
2024-05-12,Ligue 1,2023-24,Marseille,Lorient,3,1,9,5,4,14,1,1
2024-05-12,Ligue 1,2023-24,Montpellier,Monaco,0,2,3,3,2,6,0,0
2024-05-12,Ligue 1,2023-24,Nantes,Lille,1,2,5,4,3,9,1,1
2024-05-12,Ligue 1,2023-24,Paris SG,Toulouse,1,3,4,6,4,10,1,1
2024-05-12,Ligue 1,2023-24,Rennes,Lens,1,1,4,3,2,7,1,0
2024-05-12,Ligue 1,2023-24,Strasbourg,Metz,2,1,3,6,3,9,1,1
2024-05-15,Ligue 1,2023-24,Nice,Paris SG,1,2,7,2,3,9,1,1
2024-05-15,Ligue 1,2023-24,Reims,Marseille,1,0,3,10,1,13,0,0
2024-05-19,Ligue 1,2023-24,Monaco,Nantes,4,0,2,2,4,4,0,1
2024-05-19,Ligue 1,2023-24,Metz,Paris SG,0,2,1,11,2,12,0,0
2024-05-19,Ligue 1,2023-24,Lyon,Strasbourg,2,1,7,2,3,9,1,1
2024-05-19,Ligue 1,2023-24,Reims,Rennes,2,1,2,4,3,6,1,1
2024-05-19,Ligue 1,2023-24,Lille,Nice,2,2,3,5,4,8,1,1
2024-05-19,Ligue 1,2023-24,Lens,Montpellier,2,2,1,0,4,1,1,1
2024-05-19,Ligue 1,2023-24,Le Havre,Marseille,1,2,5,3,3,8,1,1
2024-05-19,Ligue 1,2023-24,Lorient,Clermont,5,0,9,2,5,11,0,1
2024-05-19,Ligue 1,2023-24,Toulouse,Brest,0,3,6,2,3,8,0,1
