fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2016-08-27,La Liga,2016-17,Leganes,Ath Madrid,0,0,1,8,3,1,0,0,0,9,4,0,0,0,8.5,3.6,1.53,7.88,3.83,1.58
2016-08-27,La Liga,2016-17,Osasuna,Sociedad,0,2,10,1,2,1,0,0,2,11,3,0,0,0,3.1,3.1,2.5,3.19,3.13,2.59
2016-08-27,La Liga,2016-17,Real Madrid,Celta,2,1,7,2,0,2,0,0,3,9,2,0,1,1,1.18,7.0,17.0,1.22,7.9,14.09
2016-08-28,La Liga,2016-17,Alaves,Sp Gijon,0,0,4,6,1,1,0,0,0,10,2,0,0,0,2.15,3.2,3.75,2.15,3.26,4.02
2016-08-28,La Liga,2016-17,Ath Bilbao,Barcelona,0,1,4,4,5,4,0,0,1,8,9,0,0,0,6.5,4.33,1.5,6.44,4.66,1.54
2016-08-28,La Liga,2016-17,Las Palmas,Granada,5,1,6,4,5,1,0,0,6,10,6,0,1,1,1.91,3.4,4.33,1.91,3.6,4.58
2016-08-28,La Liga,2016-17,Villarreal,Sevilla,0,0,5,1,1,3,0,0,0,6,4,0,0,0,2.5,3.4,2.8,2.6,3.42,2.91
2016-09-09,La Liga,2016-17,Sociedad,Espanol,1,1,11,1,2,2,0,1,2,12,4,1,1,0,2.05,3.4,3.75,2.06,3.53,4.0
2016-09-10,La Liga,2016-17,Sevilla,Las Palmas,2,1,10,1,2,4,0,1,3,11,6,1,1,1,1.5,4.33,6.0,1.55,4.66,6.27
2016-09-10,La Liga,2016-17,Real Madrid,Osasuna,5,2,6,7,2,2,0,1,7,13,4,1,1,1,1.04,15.0,34.0,1.07,19.0,33.5
2016-09-10,La Liga,2016-17,Barcelona,Alaves,1,2,13,0,1,1,0,0,3,13,2,0,1,1,1.07,12.0,34.0,1.1,12.25,34.0
2016-09-10,La Liga,2016-17,Celta,Ath Madrid,0,4,6,4,1,2,0,0,4,10,3,0,0,1,6.0,3.3,1.73,5.64,3.59,1.78
2016-09-10,La Liga,2016-17,Malaga,Villarreal,0,2,9,7,2,1,0,0,2,16,3,0,0,0,2.3,3.1,3.3,2.39,3.24,3.41
2016-09-11,La Liga,2016-17,Granada,Eibar,1,2,6,7,2,0,0,1,3,13,2,1,1,1,2.15,3.25,3.5,2.23,3.49,3.5
2016-09-11,La Liga,2016-17,La Coruna,Ath Bilbao,0,1,7,6,2,3,0,0,1,13,5,0,0,0,3.6,3.25,2.15,3.55,3.38,2.26
2016-09-11,La Liga,2016-17,Sp Gijon,Leganes,2,1,3,5,0,2,0,0,3,8,2,0,1,1,2.25,3.2,3.4,2.29,3.31,3.56
2016-09-11,La Liga,2016-17,Valencia,Betis,2,3,5,5,2,4,1,0,5,10,6,1,1,1,1.65,4.2,5.0,1.68,4.08,5.53
2016-09-16,La Liga,2016-17,Betis,Granada,2,2,7,3,4,3,1,1,4,10,7,2,1,1,1.73,3.75,5.0,1.79,3.82,5.04
2016-09-17,La Liga,2016-17,Leganes,Barcelona,1,5,2,5,4,2,0,0,6,7,6,0,1,1,17.0,7.0,1.18,17.0,7.7,1.2
2016-09-17,La Liga,2016-17,Las Palmas,Malaga,1,0,2,2,3,1,0,0,1,4,4,0,0,0,2.3,3.25,3.3,2.28,3.44,3.44
2016-09-17,La Liga,2016-17,Ath Madrid,Sp Gijon,5,0,1,4,0,2,0,0,5,5,2,0,0,1,1.18,6.5,21.0,1.22,6.5,21.3
2016-09-17,La Liga,2016-17,Eibar,Sevilla,1,1,4,2,1,1,2,0,2,6,2,2,1,0,3.1,3.3,2.35,3.08,3.5,2.44
2016-09-18,La Liga,2016-17,Ath Bilbao,Valencia,2,1,7,1,4,4,0,0,3,8,8,0,1,1,1.85,3.6,4.33,1.93,3.65,4.35
2016-09-18,La Liga,2016-17,Espanol,Real Madrid,0,2,4,5,4,2,0,0,2,9,6,0,0,0,7.5,5.5,1.36,7.76,5.33,1.42
2016-09-18,La Liga,2016-17,Osasuna,Celta,0,0,3,5,4,1,0,0,0,8,5,0,0,0,2.9,3.1,2.6,2.98,3.17,2.71
2016-09-18,La Liga,2016-17,Villarreal,Sociedad,2,1,3,6,2,3,0,1,3,9,5,1,1,1,1.85,3.5,4.5,1.88,3.51,4.9
2016-09-19,La Liga,2016-17,Alaves,La Coruna,0,0,4,5,3,4,0,0,0,9,7,0,0,0,2.3,3.0,3.5,2.38,3.15,3.54
2016-09-20,La Liga,2016-17,Malaga,Eibar,2,1,7,5,2,4,0,0,3,12,6,0,1,1,1.85,3.4,4.75,1.89,3.5,4.82
2016-09-20,La Liga,2016-17,Sevilla,Betis,1,0,6,2,5,4,0,0,1,8,9,0,0,0,1.45,4.5,7.0,1.5,4.87,6.79
2016-09-21,La Liga,2016-17,Sociedad,Las Palmas,4,1,7,4,1,2,0,1,5,11,3,1,1,1,2.0,3.5,3.75,2.03,3.64,3.98
2016-09-21,La Liga,2016-17,Granada,Ath Bilbao,1,2,6,3,1,0,0,0,3,9,1,0,1,1,4.5,3.5,1.85,4.22,3.63,1.97
2016-09-21,La Liga,2016-17,Real Madrid,Villarreal,1,1,17,3,4,1,0,0,2,20,5,0,1,0,1.2,7.0,15.0,1.23,7.32,14.5
2016-09-21,La Liga,2016-17,Celta,Sp Gijon,2,1,8,0,2,3,0,0,3,8,5,0,1,1,1.57,4.0,6.0,1.59,4.2,6.51
2016-09-21,La Liga,2016-17,Barcelona,Ath Madrid,1,1,8,2,2,4,0,0,2,10,6,0,1,0,1.6,4.0,5.5,1.63,4.16,6.02
2016-09-22,La Liga,2016-17,La Coruna,Leganes,1,2,7,1,0,3,0,0,3,8,3,0,1,1,2.15,3.25,3.6,2.19,3.29,3.84
2016-09-22,La Liga,2016-17,Osasuna,Espanol,1,2,7,1,2,1,0,0,3,8,3,0,1,1,2.88,3.2,2.6,3.01,3.23,2.64
2016-09-22,La Liga,2016-17,Valencia,Alaves,2,1,7,4,2,3,0,0,3,11,5,0,1,1,1.57,3.75,6.0,1.57,4.25,6.66
2016-09-23,La Liga,2016-17,Betis,Malaga,1,0,6,5,4,6,0,0,1,11,10,0,0,0,2.6,3.1,2.9,2.69,3.23,2.95
2016-09-24,La Liga,2016-17,Ath Bilbao,Sevilla,3,1,4,5,2,2,0,1,4,9,4,1,1,1,2.05,3.4,3.75,2.09,3.61,3.78
2016-09-24,La Liga,2016-17,Eibar,Sociedad,2,0,5,3,4,2,0,1,2,8,6,1,0,0,2.45,3.2,3.0,2.58,3.24,3.09
2016-09-24,La Liga,2016-17,Las Palmas,Real Madrid,2,2,0,5,3,2,0,0,4,5,5,0,1,1,8.5,5.0,1.36,8.22,5.43,1.4
2016-09-24,La Liga,2016-17,Sp Gijon,Barcelona,0,5,4,3,1,0,1,0,5,7,1,1,0,1,13.0,6.5,1.22,12.3,6.25,1.28
2016-09-25,La Liga,2016-17,Villarreal,Osasuna,3,1,5,5,0,2,0,0,4,10,2,0,1,1,1.4,4.33,9.5,1.43,4.6,9.65
2016-09-25,La Liga,2016-17,Leganes,Valencia,1,2,1,5,4,4,0,0,3,6,8,0,1,1,2.8,3.2,2.6,2.85,3.34,2.71
2016-09-25,La Liga,2016-17,Ath Madrid,La Coruna,1,0,10,0,1,2,0,1,1,10,3,1,0,0,1.22,5.5,19.0,1.23,6.7,17.8
2016-09-25,La Liga,2016-17,Espanol,Celta,0,2,4,7,2,3,0,0,2,11,5,0,0,0,2.25,3.3,3.3,2.32,3.45,3.34
2016-09-26,La Liga,2016-17,Alaves,Granada,3,1,5,6,3,3,0,0,4,11,6,0,1,1,2.1,3.3,3.75,2.12,3.43,3.88
2016-09-30,La Liga,2016-17,Sociedad,Betis,1,0,4,2,2,3,0,0,1,6,5,0,0,0,1.8,3.5,4.75,1.87,3.62,4.8
2016-10-01,La Liga,2016-17,Granada,Leganes,0,1,6,4,1,0,0,0,1,10,1,0,0,0,2.45,3.3,3.0,2.49,3.42,3.08
2016-10-01,La Liga,2016-17,La Coruna,Sp Gijon,2,1,11,4,0,4,0,0,3,15,4,0,1,1,1.95,3.4,4.2,2.01,3.39,4.41
2016-10-01,La Liga,2016-17,Osasuna,Las Palmas,2,2,1,12,3,4,0,0,4,13,7,0,1,1,2.6,3.2,2.8,2.69,3.35,2.86
2016-10-01,La Liga,2016-17,Sevilla,Alaves,2,1,9,2,2,6,0,0,3,11,8,0,1,1,1.44,4.33,8.0,1.47,4.63,8.0
2016-10-02,La Liga,2016-17,Valencia,Ath Madrid,0,2,6,5,1,3,0,0,2,11,4,0,0,0,4.5,3.5,1.85,4.55,3.5,1.94
2016-10-02,La Liga,2016-17,Real Madrid,Eibar,1,1,7,5,4,5,0,0,2,12,9,0,1,0,1.08,11.0,26.0,1.1,13.4,25.0
2016-10-02,La Liga,2016-17,Malaga,Ath Bilbao,2,1,7,2,7,3,1,1,3,9,10,2,1,1,2.45,3.0,3.3,2.52,3.09,3.33
2016-10-02,La Liga,2016-17,Espanol,Villarreal,0,0,3,1,2,2,0,0,0,4,4,0,0,0,2.88,3.1,2.63,2.93,3.1,2.81
2016-10-02,La Liga,2016-17,Celta,Barcelona,4,3,3,6,1,3,0,0,7,9,4,0,1,1,8.0,4.75,1.4,7.71,4.94,1.45
2016-10-14,La Liga,2016-17,Las Palmas,Espanol,0,0,8,4,2,3,0,0,0,12,5,0,0,0,1.95,3.4,4.2,2.04,3.51,4.09
2016-10-15,La Liga,2016-17,Ath Madrid,Granada,7,1,11,3,1,1,0,0,8,14,2,0,1,1,1.13,10.0,17.0,1.14,9.5,29.5
2016-10-15,La Liga,2016-17,Barcelona,La Coruna,4,0,8,2,1,2,0,1,4,10,3,1,0,1,1.1,10.0,26.0,1.12,11.5,25.0
2016-10-15,La Liga,2016-17,Betis,Real Madrid,1,6,2,5,4,1,0,0,7,7,5,0,1,1,8.0,5.25,1.36,7.94,5.46,1.41
2016-10-15,La Liga,2016-17,Leganes,Sevilla,2,3,5,2,2,5,0,0,5,7,7,0,1,1,3.4,3.2,2.25,3.47,3.49,2.24
2016-10-16,La Liga,2016-17,Sp Gijon,Valencia,1,2,4,4,5,1,0,0,3,8,6,0,1,1,3.6,3.4,2.1,3.58,3.61,2.16
2016-10-16,La Liga,2016-17,Villarreal,Celta,5,0,3,5,1,4,0,1,5,8,5,1,0,1,1.85,3.4,4.75,1.87,3.56,4.91
2016-10-16,La Liga,2016-17,Alaves,Malaga,1,1,6,7,3,3,1,1,2,13,6,2,1,0,2.6,3.0,3.0,2.75,3.07,3.03
2016-10-16,La Liga,2016-17,Ath Bilbao,Sociedad,3,2,7,4,3,3,0,0,5,11,6,0,1,1,1.83,3.6,4.4,1.9,3.54,4.74
2016-10-17,La Liga,2016-17,Eibar,Osasuna,2,3,5,0,1,2,0,0,5,5,3,0,1,1,1.7,3.6,5.0,1.78,3.75,5.2
2016-10-21,La Liga,2016-17,Osasuna,Betis,1,2,6,4,3,2,1,0,3,10,5,1,1,1,2.4,3.2,3.1,2.59,3.32,3.0
2016-10-22,La Liga,2016-17,Espanol,Eibar,3,3,7,6,1,6,1,0,6,13,7,1,1,1,2.05,3.4,3.8,2.09,3.37,4.08
2016-10-22,La Liga,2016-17,Granada,Sp Gijon,0,0,3,3,4,1,0,0,0,6,5,0,0,0,2.1,3.4,3.6,2.16,3.46,3.73
2016-10-22,La Liga,2016-17,Sociedad,Alaves,3,0,4,2,3,5,0,0,3,6,8,0,0,1,1.67,3.75,5.5,1.7,3.81,5.9
2016-10-22,La Liga,2016-17,Valencia,Barcelona,2,3,3,1,5,4,0,0,5,4,9,0,1,1,7.0,5.25,1.4,7.67,5.24,1.43
2016-10-23,La Liga,2016-17,Sevilla,Ath Madrid,1,0,4,5,4,2,0,1,1,9,6,1,0,0,4.0,3.5,1.95,4.19,3.51,2.01
2016-10-23,La Liga,2016-17,Celta,La Coruna,4,1,5,4,3,5,0,0,5,9,8,0,1,1,1.7,3.6,5.5,1.79,3.7,5.25
2016-10-23,La Liga,2016-17,Malaga,Leganes,4,0,5,8,1,3,0,0,4,13,4,0,0,1,1.85,3.3,4.75,1.87,3.41,5.19
2016-10-23,La Liga,2016-17,Real Madrid,Ath Bilbao,2,1,6,4,2,3,0,0,3,10,5,0,1,1,1.2,7.0,13.0,1.25,7.03,12.68
2016-10-23,La Liga,2016-17,Villarreal,Las Palmas,2,1,2,1,2,3,0,0,3,3,5,0,1,1,1.67,3.8,5.25,1.68,3.92,5.8
2016-10-28,La Liga,2016-17,Leganes,Sociedad,0,2,1,4,5,2,0,0,2,5,7,0,0,0,2.63,3.1,2.88,2.63,3.16,3.09
2016-10-29,La Liga,2016-17,Barcelona,Granada,1,0,8,1,1,4,0,0,1,9,5,0,0,0,1.05,17.0,34.0,1.06,19.0,45.0
2016-10-29,La Liga,2016-17,Sp Gijon,Sevilla,1,1,3,4,6,2,0,0,2,7,8,0,1,0,3.8,3.6,1.95,4.33,3.73,1.92
2016-10-29,La Liga,2016-17,Alaves,Real Madrid,1,4,4,3,5,1,0,0,5,7,6,0,1,1,13.0,6.5,1.22,14.0,6.8,1.25
2016-10-29,La Liga,2016-17,Ath Madrid,Malaga,4,2,6,2,2,4,1,1,6,8,6,2,1,1,1.22,6.0,15.0,1.24,6.31,17.71
2016-10-30,La Liga,2016-17,Ath Bilbao,Osasuna,1,1,9,2,2,1,0,0,2,11,3,0,1,0,1.36,5.0,8.5,1.41,5.01,9.16
2016-10-30,La Liga,2016-17,Betis,Espanol,0,1,8,3,3,3,0,0,1,11,6,0,0,0,2.25,3.25,3.4,2.28,3.38,3.51
2016-10-30,La Liga,2016-17,Eibar,Villarreal,2,1,3,7,2,3,0,0,3,10,5,0,1,1,3.0,3.2,2.5,3.19,3.18,2.55
2016-10-30,La Liga,2016-17,Las Palmas,Celta,3,3,8,1,2,6,0,1,6,9,8,1,1,1,2.3,3.3,3.2,2.42,3.4,3.21
2016-10-31,La Liga,2016-17,La Coruna,Valencia,1,1,5,6,1,5,0,0,2,11,6,0,1,0,2.88,3.2,2.55,2.88,3.37,2.66
2016-11-04,La Liga,2016-17,Malaga,Sp Gijon,3,2,9,2,5,4,0,1,5,11,9,1,1,1,1.73,3.6,5.25,1.71,3.79,5.83
2016-11-05,La Liga,2016-17,Osasuna,Alaves,0,1,3,4,5,2,0,0,1,7,7,0,0,0,2.25,3.2,3.4,2.32,3.25,3.54
2016-11-05,La Liga,2016-17,Sociedad,Ath Madrid,2,0,6,6,2,4,0,0,2,12,6,0,0,0,5.75,3.6,1.67,5.37,3.82,1.75
2016-11-05,La Liga,2016-17,Granada,La Coruna,1,1,7,6,1,2,0,0,2,13,3,0,1,0,2.6,3.2,2.8,2.74,3.16,2.95
2016-11-05,La Liga,2016-17,Las Palmas,Eibar,1,0,7,4,1,4,0,0,1,11,5,0,0,0,1.91,3.5,4.0,1.99,3.71,4.04
2016-11-06,La Liga,2016-17,Celta,Valencia,2,1,4,3,6,1,0,0,3,7,7,0,1,1,2.25,3.4,3.2,2.28,3.68,3.23
2016-11-06,La Liga,2016-17,Espanol,Ath Bilbao,0,0,5,3,1,2,0,0,0,8,3,0,0,0,3.0,3.2,2.5,2.92,3.34,2.65
2016-11-06,La Liga,2016-17,Real Madrid,Leganes,3,0,2,2,3,5,0,0,3,4,8,0,0,1,1.07,13.0,23.0,1.1,15.0,22.5
2016-11-06,La Liga,2016-17,Sevilla,Barcelona,1,2,3,5,4,6,0,0,3,8,10,0,1,1,5.25,4.2,1.62,4.84,4.51,1.69
2016-11-06,La Liga,2016-17,Villarreal,Betis,2,0,10,1,0,2,0,0,2,11,2,0,0,0,1.5,4.2,7.0,1.53,4.31,7.36
2016-11-18,La Liga,2016-17,Betis,Las Palmas,2,0,4,5,0,1,0,0,2,9,1,0,0,0,2.35,3.4,3.1,2.37,3.48,3.21
2016-11-19,La Liga,2016-17,Ath Madrid,Real Madrid,0,3,8,6,4,2,0,0,3,14,6,0,0,1,2.5,3.3,2.9,2.44,3.44,3.12
2016-11-19,La Liga,2016-17,Barcelona,Malaga,0,0,14,1,0,2,0,2,0,15,2,2,0,0,1.13,9.0,21.0,1.13,10.68,23.62
2016-11-19,La Liga,2016-17,Eibar,Celta,1,0,7,0,2,5,0,2,1,7,7,2,0,0,2.38,3.25,3.1,2.35,3.32,3.41
2016-11-19,La Liga,2016-17,La Coruna,Sevilla,2,3,3,14,3,2,0,0,5,17,5,0,1,1,3.3,3.4,2.2,3.4,3.44,2.3
2016-11-20,La Liga,2016-17,Valencia,Granada,1,1,11,2,1,5,0,0,2,13,6,0,1,0,1.33,5.5,8.5,1.35,5.42,10.67
2016-11-20,La Liga,2016-17,Sp Gijon,Sociedad,1,3,3,5,2,1,0,0,4,8,3,0,1,1,3.4,3.3,2.2,3.5,3.33,2.31
2016-11-20,La Liga,2016-17,Ath Bilbao,Villarreal,1,0,6,5,0,2,0,0,1,11,2,0,0,0,2.15,3.3,3.5,2.15,3.35,3.89
2016-11-20,La Liga,2016-17,Alaves,Espanol,0,1,2,5,5,2,0,0,1,7,7,0,0,0,2.5,3.1,3.1,2.54,3.21,3.17
2016-11-21,La Liga,2016-17,Leganes,Osasuna,2,0,3,2,2,3,0,0,2,5,5,0,0,0,1.85,3.5,4.5,1.9,3.44,4.9
2016-11-25,La Liga,2016-17,Eibar,Betis,3,1,5,1,0,1,0,1,4,6,1,1,1,1,1.95,3.4,4.2,2.0,3.41,4.4
2016-11-26,La Liga,2016-17,Espanol,Leganes,3,0,3,4,1,2,0,0,3,7,3,0,0,1,1.85,3.4,4.75,1.83,3.47,5.34
2016-11-26,La Liga,2016-17,Malaga,La Coruna,4,3,2,5,3,1,0,0,7,7,4,0,1,1,2.0,3.25,4.2,2.02,3.46,4.27
2016-11-26,La Liga,2016-17,Real Madrid,Sp Gijon,2,1,5,6,1,3,0,0,3,11,4,0,1,1,1.06,13.0,34.0,1.08,15.0,32.5
2016-11-26,La Liga,2016-17,Sevilla,Valencia,2,1,3,6,0,1,0,0,3,9,1,0,1,1,1.73,3.75,5.0,1.78,4.03,4.75
2016-11-27,La Liga,2016-17,Sociedad,Barcelona,1,1,8,6,2,4,0,0,2,14,6,0,1,0,7.0,4.75,1.44,7.02,4.83,1.49
2016-11-27,La Liga,2016-17,Villarreal,Alaves,0,2,12,1,2,3,0,0,2,13,5,0,0,0,1.5,4.0,7.5,1.52,4.1,8.49
2016-11-27,La Liga,2016-17,Celta,Granada,3,1,5,0,0,3,0,0,4,5,3,0,1,1,1.53,4.0,7.0,1.58,4.31,6.51
2016-11-27,La Liga,2016-17,Osasuna,Ath Madrid,0,3,7,4,2,2,0,0,3,11,4,0,0,1,11.0,5.25,1.3,11.58,5.44,1.32
2016-11-28,La Liga,2016-17,Las Palmas,Ath Bilbao,3,1,5,3,3,4,0,1,4,8,7,1,1,1,2.5,3.4,2.8,2.74,3.29,2.86
2016-12-03,La Liga,2016-17,Ath Madrid,Espanol,0,0,9,2,2,2,0,0,0,11,4,0,0,0,1.22,6.0,15.0,1.24,6.33,17.25
2016-12-03,La Liga,2016-17,Barcelona,Real Madrid,1,1,5,7,4,2,0,0,2,12,6,0,1,0,1.85,4.2,4.2,1.86,4.18,4.09
2016-12-03,La Liga,2016-17,Granada,Sevilla,2,1,4,8,5,2,0,0,3,12,7,0,1,1,4.75,3.5,1.8,4.98,3.85,1.79
2016-12-03,La Liga,2016-17,Leganes,Villarreal,0,0,2,4,6,3,0,0,0,6,9,0,0,0,3.8,2.9,2.25,3.6,3.22,2.31
2016-12-04,La Liga,2016-17,Valencia,Malaga,2,2,2,13,5,1,0,0,4,15,6,0,1,1,1.75,3.6,5.0,1.75,4.01,5.06
2016-12-04,La Liga,2016-17,Alaves,Las Palmas,1,1,3,5,3,3,0,0,2,8,6,0,1,0,2.5,3.2,3.0,2.54,3.22,3.16
2016-12-04,La Liga,2016-17,Ath Bilbao,Eibar,3,1,2,2,1,4,0,0,4,4,5,0,1,1,1.85,3.4,4.75,1.93,3.46,4.71
2016-12-04,La Liga,2016-17,Betis,Celta,3,3,4,3,4,1,1,0,6,7,5,1,1,1,2.38,3.25,3.1,2.49,3.31,3.16
2016-12-04,La Liga,2016-17,Sp Gijon,Osasuna,3,1,2,5,3,1,0,0,4,7,4,0,1,1,2.0,3.3,4.0,2.08,3.34,4.16
2016-12-05,La Liga,2016-17,La Coruna,Sociedad,5,1,8,6,1,4,0,0,6,14,5,0,1,1,3.1,3.1,2.5,3.11,3.22,2.58
2016-12-09,La Liga,2016-17,Malaga,Granada,1,1,6,2,3,5,0,0,2,8,8,0,1,0,1.6,4.0,5.75,1.65,4.18,5.67
2016-12-10,La Liga,2016-17,Las Palmas,Leganes,1,1,6,4,3,3,0,0,2,10,6,0,1,0,1.8,3.5,4.75,1.82,3.76,4.89
2016-12-10,La Liga,2016-17,Osasuna,Barcelona,0,3,2,5,3,0,0,0,3,7,3,0,0,1,15.0,7.5,1.18,17.1,7.85,1.2
2016-12-10,La Liga,2016-17,Real Madrid,La Coruna,3,2,10,3,3,4,0,0,5,13,7,0,1,1,1.17,8.0,15.0,1.19,8.25,16.85
2016-12-10,La Liga,2016-17,Sociedad,Valencia,3,2,8,4,4,4,0,1,5,12,8,1,1,1,1.91,3.75,3.8,1.96,3.81,4.03
2016-12-11,La Liga,2016-17,Betis,Ath Bilbao,1,0,3,7,3,2,0,0,1,10,5,0,0,0,3.1,3.25,2.38,3.15,3.35,2.47
2016-12-11,La Liga,2016-17,Celta,Sevilla,0,3,4,6,3,3,0,0,3,10,6,0,0,1,2.75,3.3,2.63,2.74,3.55,2.68
2016-12-11,La Liga,2016-17,Eibar,Alaves,0,0,7,2,1,1,0,0,0,9,2,0,0,0,1.83,3.6,4.5,1.86,3.53,5.01
2016-12-11,La Liga,2016-17,Espanol,Sp Gijon,2,1,4,3,1,2,0,0,3,7,3,0,1,1,1.73,3.75,5.0,1.73,3.7,5.8
2016-12-12,La Liga,2016-17,Villarreal,Ath Madrid,3,0,2,7,3,3,0,0,3,9,6,0,0,1,4.5,3.5,1.85,4.54,3.44,1.96
2016-12-16,La Liga,2016-17,Alaves,Betis,1,0,6,4,6,1,0,0,1,10,7,0,0,0,2.3,3.1,3.4,2.42,3.12,3.5
2016-12-17,La Liga,2016-17,Sp Gijon,Villarreal,1,3,12,2,2,1,0,0,4,14,3,0,1,1,3.25,3.3,2.2,3.68,3.33,2.23
2016-12-17,La Liga,2016-17,Sevilla,Malaga,4,1,3,6,2,3,1,0,5,9,5,1,1,1,1.5,4.1,6.5,1.55,4.55,6.42
2016-12-17,La Liga,2016-17,Ath Madrid,Las Palmas,1,0,8,5,2,1,0,0,1,13,3,0,0,0,1.29,5.5,9.5,1.31,5.81,11.66
2016-12-17,La Liga,2016-17,Granada,Sociedad,0,2,5,9,0,1,0,0,2,14,1,0,0,0,3.75,3.4,2.0,3.76,3.56,2.11
2016-12-18,La Liga,2016-17,Barcelona,Espanol,4,1,5,2,0,3,0,0,5,7,3,0,1,1,1.1,10.0,26.0,1.11,11.58,27.71
2016-12-18,La Liga,2016-17,La Coruna,Osasuna,2,0,5,1,1,3,0,0,2,6,4,0,0,0,1.57,3.75,6.0,1.59,4.11,6.82
2016-12-18,La Liga,2016-17,Leganes,Eibar,1,1,3,6,2,2,1,0,2,9,4,1,1,0,2.55,3.1,2.88,2.74,3.09,3.02
2016-12-19,La Liga,2016-17,Ath Bilbao,Celta,2,1,9,7,4,2,0,1,3,16,6,1,1,1,1.83,3.5,4.33,1.91,3.68,4.47
2017-01-06,La Liga,2016-17,Espanol,La Coruna,1,1,2,8,1,1,0,1,2,10,2,1,1,0,2.05,3.3,3.8,2.12,3.25,4.15
2017-01-07,La Liga,2016-17,Eibar,Ath Madrid,0,2,5,3,2,2,0,0,2,8,4,0,0,0,5.5,3.5,1.73,5.48,3.78,1.75
2017-01-07,La Liga,2016-17,Las Palmas,Sp Gijon,1,0,8,3,2,3,0,0,1,11,5,0,0,0,1.67,3.75,5.5,1.66,4.12,5.76
2017-01-07,La Liga,2016-17,Real Madrid,Granada,5,0,9,1,1,4,0,0,5,10,5,0,0,1,1.07,13.0,26.0,1.08,16.25,27.0
2017-01-07,La Liga,2016-17,Sociedad,Sevilla,0,4,7,4,2,3,0,0,4,11,5,0,0,1,2.25,3.4,3.2,2.35,3.62,3.14
2017-01-08,La Liga,2016-17,Villarreal,Barcelona,1,1,2,4,1,2,1,0,2,6,3,1,1,0,6.0,4.33,1.53,5.91,4.54,1.58
2017-01-08,La Liga,2016-17,Celta,Malaga,3,1,2,7,1,4,0,0,4,9,5,0,1,1,1.85,3.6,4.33,1.88,3.78,4.42
2017-01-08,La Liga,2016-17,Ath Bilbao,Alaves,0,0,13,4,2,4,0,0,0,17,6,0,0,0,1.53,3.8,7.5,1.59,4.14,6.64
2017-01-08,La Liga,2016-17,Betis,Leganes,2,0,4,2,2,6,0,0,2,6,8,0,0,0,2.1,3.25,3.75,2.19,3.21,3.96
2017-01-09,La Liga,2016-17,Osasuna,Valencia,3,3,7,3,2,5,0,0,6,10,7,0,1,1,4.0,3.5,1.95,3.92,3.74,2.01
