fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2019-10-04,Eredivisie,2019-20,Groningen,Waalwijk,3,0,4,4,3,3,0,0,3,8,6,0,0,1,1.36,5.0,7.5,1.4,5.2,7.42
2019-10-05,Eredivisie,2019-20,Heerenveen,Zwolle,1,0,10,10,0,1,0,0,1,20,1,0,0,0,1.61,4.2,4.75,1.68,4.35,4.66
2019-10-05,Eredivisie,2019-20,Vitesse,Utrecht,2,1,3,4,1,1,0,0,3,7,2,0,1,1,2.3,3.75,2.75,2.39,3.81,2.82
2019-10-05,Eredivisie,2019-20,Heracles,FC Emmen,2,0,5,0,0,3,0,0,2,5,3,0,0,0,1.57,4.2,5.25,1.63,4.44,5.03
2019-10-05,Eredivisie,2019-20,Sparta Rotterdam,Twente,2,1,5,3,1,3,0,1,3,8,4,1,1,1,1.75,4.0,4.2,1.79,4.23,4.12
2019-10-06,Eredivisie,2019-20,Den Haag,Ajax,0,2,5,6,3,2,0,0,2,11,5,0,0,0,17.0,9.0,1.12,19.97,10.27,1.12
2019-10-06,Eredivisie,2019-20,For Sittard,Feyenoord,4,2,2,12,3,2,0,0,6,14,5,0,1,1,7.5,5.0,1.36,7.29,5.45,1.39
2019-10-06,Eredivisie,2019-20,PSV Eindhoven,VVV Venlo,4,1,5,5,0,1,0,0,5,10,1,0,1,1,1.1,9.0,21.0,1.11,9.89,24.73
2019-10-06,Eredivisie,2019-20,Willem II,AZ Alkmaar,1,1,5,8,0,6,0,1,2,13,6,1,1,0,4.2,4.0,1.72,4.26,4.14,1.78
2019-10-19,Eredivisie,2019-20,Utrecht,PSV Eindhoven,3,0,6,2,0,1,0,2,3,8,1,2,0,1,3.2,4.0,2.05,3.43,3.59,2.15
2019-10-19,Eredivisie,2019-20,Twente,Willem II,0,1,9,4,2,5,0,0,1,13,7,0,0,0,2.37,3.6,2.55,2.44,3.87,2.72
2019-10-19,Eredivisie,2019-20,VVV Venlo,Vitesse,0,4,6,3,2,0,0,0,4,9,2,0,0,1,4.5,4.0,1.7,4.55,3.89,1.79
2019-10-19,Eredivisie,2019-20,AZ Alkmaar,Heerenveen,2,4,9,4,2,1,0,0,6,13,3,0,1,1,1.53,4.33,5.5,1.59,4.25,5.76
2019-10-19,Eredivisie,2019-20,Waalwijk,Ajax,1,2,4,6,1,0,0,0,3,10,1,0,1,1,26.0,13.0,1.05,29.56,13.69,1.07
2019-10-20,Eredivisie,2019-20,Feyenoord,Heracles,1,1,7,6,3,3,0,0,2,13,6,0,1,0,1.4,5.25,6.5,1.44,5.02,6.74
2019-10-20,Eredivisie,2019-20,Groningen,Sparta Rotterdam,2,0,4,5,0,3,0,1,2,9,3,1,0,0,2.15,3.5,3.2,2.11,3.87,3.3
2019-10-20,Eredivisie,2019-20,Zwolle,Den Haag,3,1,1,8,4,2,0,0,4,9,6,0,1,1,1.9,3.8,3.6,2.02,3.88,3.56
2019-10-20,Eredivisie,2019-20,FC Emmen,For Sittard,2,1,2,7,2,4,0,0,3,9,6,0,1,1,1.75,4.2,4.0,1.76,4.37,4.14
2019-10-25,Eredivisie,2019-20,Twente,FC Emmen,4,1,3,2,0,3,0,0,5,5,3,0,1,1,1.75,4.2,4.0,1.81,4.02,4.28
2019-10-26,Eredivisie,2019-20,Willem II,Waalwijk,2,1,4,3,0,1,0,0,3,7,1,0,1,1,1.4,4.5,7.0,1.49,4.4,7.15
2019-10-26,Eredivisie,2019-20,For Sittard,VVV Venlo,4,1,1,13,0,3,0,0,5,14,3,0,1,1,2.3,3.4,2.9,2.37,3.88,2.82
2019-10-26,Eredivisie,2019-20,Vitesse,Den Haag,0,2,2,4,3,1,0,0,2,6,4,0,0,0,1.44,4.75,6.5,1.45,4.69,7.28
2019-10-26,Eredivisie,2019-20,Heracles,Zwolle,4,0,7,7,0,1,0,0,4,14,1,0,0,1,1.65,4.2,4.5,1.71,4.16,4.68
2019-10-27,Eredivisie,2019-20,Ajax,Feyenoord,4,0,6,4,0,0,0,0,4,10,0,0,0,1,1.22,6.25,11.0,1.27,6.41,10.1
2019-10-27,Eredivisie,2019-20,Heerenveen,Groningen,1,1,6,1,0,0,0,0,2,7,0,0,1,0,2.0,3.4,3.75,2.06,3.54,3.77
2019-10-27,Eredivisie,2019-20,PSV Eindhoven,AZ Alkmaar,0,4,1,3,0,1,1,0,4,4,1,1,0,1,1.75,3.6,4.5,1.81,3.74,4.58
2019-10-27,Eredivisie,2019-20,Sparta Rotterdam,Utrecht,1,2,7,4,2,1,0,0,3,11,3,0,1,1,3.5,3.5,2.05,3.28,3.99,2.09
2019-11-01,Eredivisie,2019-20,Zwolle,Ajax,2,4,2,4,3,1,0,0,6,6,4,0,1,1,17.0,9.0,1.12,18.23,9.48,1.14
2019-11-02,Eredivisie,2019-20,AZ Alkmaar,Twente,3,0,13,0,0,1,0,1,3,13,1,1,0,1,1.28,5.75,10.0,1.3,5.76,10.15
2019-11-02,Eredivisie,2019-20,Waalwijk,Heracles,2,0,7,2,5,3,0,0,2,9,8,0,0,0,3.25,3.6,2.1,3.2,3.84,2.16
2019-11-02,Eredivisie,2019-20,Sparta Rotterdam,PSV Eindhoven,2,2,6,6,0,0,0,0,4,12,0,0,1,1,4.0,4.0,1.72,4.2,4.03,1.82
2019-11-03,Eredivisie,2019-20,Den Haag,Heerenveen,1,1,4,8,3,0,0,0,2,12,3,0,1,0,3.1,3.6,2.15,3.06,3.94,2.2
2019-11-03,Eredivisie,2019-20,FC Emmen,Vitesse,2,1,8,6,1,2,0,0,3,14,3,0,1,1,4.0,4.0,1.75,4.13,4.0,1.84
2019-11-03,Eredivisie,2019-20,Groningen,Willem II,2,0,5,2,2,2,0,0,2,7,4,0,0,0,1.95,3.6,3.5,2.06,3.62,3.67
2019-11-03,Eredivisie,2019-20,Utrecht,For Sittard,6,0,8,1,0,2,0,0,6,9,2,0,0,1,1.16,7.5,13.0,1.19,7.39,13.44
2019-11-03,Eredivisie,2019-20,VVV Venlo,Feyenoord,0,3,2,5,3,1,1,0,3,7,4,1,0,1,6.0,4.5,1.5,5.96,5.0,1.49
2019-11-08,Eredivisie,2019-20,Vitesse,Groningen,1,2,9,2,1,2,0,0,3,11,3,0,1,1,1.9,3.6,3.8,1.97,3.58,4.06
2019-11-09,Eredivisie,2019-20,For Sittard,Den Haag,1,0,8,3,1,6,0,0,1,11,7,0,0,0,2.37,3.5,2.8,2.42,3.83,2.78
2019-11-09,Eredivisie,2019-20,Heerenveen,Sparta Rotterdam,2,1,6,6,0,1,0,0,3,12,1,0,1,1,2.0,3.75,3.4,2.08,3.69,3.52
2019-11-09,Eredivisie,2019-20,Heracles,VVV Venlo,6,1,9,1,2,2,0,0,7,10,4,0,1,1,1.57,4.2,5.5,1.63,4.35,5.17
2019-11-10,Eredivisie,2019-20,AZ Alkmaar,FC Emmen,3,0,8,0,0,2,0,0,3,8,2,0,0,1,1.2,7.0,12.0,1.2,7.0,13.76
2019-11-10,Eredivisie,2019-20,Willem II,PSV Eindhoven,2,1,3,4,1,5,0,0,3,7,6,0,1,1,4.5,3.75,1.72,4.54,3.92,1.78
2019-11-10,Eredivisie,2019-20,Feyenoord,Waalwijk,3,2,5,4,3,3,0,1,5,9,6,1,1,1,1.16,8.0,12.0,1.18,7.71,14.58
2019-11-10,Eredivisie,2019-20,Twente,Zwolle,2,1,7,6,0,3,0,0,3,13,3,0,1,1,2.0,3.75,3.5,2.04,3.82,3.56
2019-11-10,Eredivisie,2019-20,Ajax,Utrecht,4,0,9,2,0,0,0,0,4,11,0,0,0,1,1.16,8.0,12.0,1.22,6.9,11.54
2019-11-23,Eredivisie,2019-20,Utrecht,AZ Alkmaar,0,3,4,1,1,2,0,0,3,5,3,0,0,1,3.1,3.5,2.2,2.98,3.7,2.33
2019-11-23,Eredivisie,2019-20,Ajax,Heracles,4,1,7,2,0,0,0,0,5,9,0,0,1,1,1.1,11.0,17.0,1.12,10.0,19.53
2019-11-23,Eredivisie,2019-20,Zwolle,For Sittard,3,1,12,5,2,1,1,1,4,17,3,2,1,1,1.66,4.0,4.75,1.7,4.49,4.38
2019-11-23,Eredivisie,2019-20,Den Haag,Willem II,3,3,3,6,1,2,0,0,6,9,3,0,1,1,2.9,3.5,2.3,2.89,3.89,2.32
2019-11-24,Eredivisie,2019-20,Groningen,Feyenoord,1,1,8,5,2,1,0,0,2,13,3,0,1,0,3.25,3.4,2.15,3.22,3.81,2.16
2019-11-24,Eredivisie,2019-20,PSV Eindhoven,Heerenveen,2,1,7,4,1,2,0,0,3,11,3,0,1,1,1.4,4.75,7.0,1.44,4.87,7.12
2019-11-24,Eredivisie,2019-20,Waalwijk,FC Emmen,1,1,10,0,2,0,1,0,2,10,2,1,1,0,2.3,3.6,2.87,2.32,3.95,2.85
2019-11-24,Eredivisie,2019-20,Sparta Rotterdam,Vitesse,2,0,2,5,2,0,0,0,2,7,2,0,0,0,2.5,3.6,2.6,2.62,3.63,2.65
2019-11-24,Eredivisie,2019-20,VVV Venlo,Twente,2,1,2,5,2,1,0,0,3,7,3,0,1,1,2.8,3.6,2.3,2.73,3.71,2.51
2019-11-29,Eredivisie,2019-20,Heerenveen,Vitesse,3,2,8,5,2,2,0,0,5,13,4,0,1,1,2.15,3.5,3.2,2.26,3.51,3.24
2019-11-30,Eredivisie,2019-20,For Sittard,Groningen,1,0,0,6,1,1,0,0,1,6,2,0,0,0,3.9,3.75,1.85,3.84,4.04,1.9
2019-11-30,Eredivisie,2019-20,Heracles,Den Haag,4,0,3,1,2,0,0,0,4,4,2,0,0,1,1.55,4.0,5.5,1.6,4.38,5.42
2019-11-30,Eredivisie,2019-20,Willem II,Sparta Rotterdam,4,0,6,4,0,2,0,0,4,10,2,0,0,1,2.05,3.75,3.25,2.06,3.81,3.5
2019-12-01,Eredivisie,2019-20,Twente,Ajax,2,5,1,4,3,3,0,0,7,5,6,0,1,1,13.0,7.5,1.16,13.5,7.81,1.18
2019-12-01,Eredivisie,2019-20,Utrecht,Waalwijk,0,1,4,9,3,1,0,0,1,13,4,0,0,0,1.25,6.5,9.0,1.29,6.48,8.34
2019-12-01,Eredivisie,2019-20,AZ Alkmaar,VVV Venlo,1,0,10,0,2,0,0,0,1,10,2,0,0,0,1.14,8.0,15.0,1.15,8.17,16.75
2019-12-01,Eredivisie,2019-20,Feyenoord,Zwolle,1,0,7,5,0,0,0,0,1,12,0,0,0,0,1.28,6.0,9.0,1.32,5.82,9.04
2019-12-01,Eredivisie,2019-20,FC Emmen,PSV Eindhoven,1,1,1,7,3,4,1,0,2,8,7,1,1,0,7.5,5.0,1.36,7.04,5.16,1.42
2019-12-06,Eredivisie,2019-20,Ajax,Willem II,0,2,12,3,1,1,0,0,2,15,2,0,0,0,1.08,10.0,23.0,1.13,9.0,18.07
2019-12-07,Eredivisie,2019-20,Den Haag,Twente,0,0,8,7,2,2,0,0,0,15,4,0,0,0,2.3,3.5,2.9,2.41,3.71,2.85
2019-12-07,Eredivisie,2019-20,PSV Eindhoven,For Sittard,5,0,13,0,0,4,0,0,5,13,4,0,0,1,1.11,9.0,17.0,1.13,9.06,20.05
2019-12-07,Eredivisie,2019-20,VVV Venlo,FC Emmen,2,0,5,3,3,1,0,1,2,8,4,1,0,0,2.05,3.8,3.2,2.17,3.71,3.29
2019-12-07,Eredivisie,2019-20,Zwolle,AZ Alkmaar,0,3,6,4,0,0,0,0,3,10,0,0,0,1,7.0,4.5,1.4,6.49,4.93,1.46
2019-12-08,Eredivisie,2019-20,Waalwijk,Heerenveen,1,3,4,7,1,0,0,0,4,11,1,0,1,1,3.1,3.8,2.1,3.03,4.03,2.19
2019-12-08,Eredivisie,2019-20,Vitesse,Feyenoord,0,0,4,3,3,3,0,0,0,7,6,0,0,0,2.9,3.75,2.2,2.89,3.88,2.32
2019-12-08,Eredivisie,2019-20,Groningen,Utrecht,0,1,5,1,2,1,0,0,1,6,3,0,0,0,2.75,3.6,2.37,2.81,3.42,2.58
2019-12-08,Eredivisie,2019-20,Sparta Rotterdam,Heracles,0,0,8,13,3,3,0,1,0,21,6,1,0,0,2.1,3.75,3.1,2.18,3.81,3.18
2019-12-13,Eredivisie,2019-20,Heerenveen,Willem II,1,2,4,0,1,4,0,0,3,4,5,0,1,1,1.7,4.0,4.5,1.74,4.2,4.42
2019-12-14,Eredivisie,2019-20,Den Haag,Groningen,1,1,2,7,3,2,1,1,2,9,5,2,1,0,3.0,3.5,2.25,3.14,3.41,2.33
2019-12-14,Eredivisie,2019-20,For Sittard,Waalwijk,3,2,5,4,4,3,0,1,5,9,7,1,1,1,2.15,3.75,3.0,2.18,4.05,2.99
2019-12-14,Eredivisie,2019-20,VVV Venlo,Zwolle,1,2,8,7,0,2,0,0,3,15,2,0,1,1,2.25,3.5,3.0,2.38,3.67,2.89
2019-12-14,Eredivisie,2019-20,Twente,Vitesse,0,3,8,5,1,2,0,0,3,13,3,0,0,1,2.8,3.8,2.25,2.82,3.83,2.36
2019-12-15,Eredivisie,2019-20,FC Emmen,Sparta Rotterdam,2,0,6,7,1,2,0,0,2,13,3,0,0,0,2.8,3.75,2.25,2.84,3.84,2.34
2019-12-15,Eredivisie,2019-20,Feyenoord,PSV Eindhoven,3,1,4,8,3,4,0,0,4,12,7,0,1,1,2.6,3.75,2.45,2.59,3.95,2.5
2019-12-15,Eredivisie,2019-20,AZ Alkmaar,Ajax,1,0,8,6,3,2,0,0,1,14,5,0,0,0,3.3,3.8,2.0,3.33,3.87,2.08
2019-12-15,Eredivisie,2019-20,Heracles,Utrecht,1,3,7,4,2,1,0,0,4,11,3,0,1,1,2.7,3.8,2.3,2.7,3.72,2.5
2019-12-20,Eredivisie,2019-20,Waalwijk,Twente,3,0,3,3,1,0,0,1,3,6,1,1,0,1,2.55,3.5,2.6,2.56,3.76,2.61
2019-12-21,Eredivisie,2019-20,Heerenveen,Heracles,1,1,4,6,1,1,0,0,2,10,2,0,1,0,1.83,4.0,3.75,1.88,4.02,3.87
2019-12-21,Eredivisie,2019-20,PSV Eindhoven,Zwolle,4,1,7,3,1,4,0,0,5,10,5,0,1,1,1.22,6.5,11.0,1.25,6.14,11.81
2019-12-21,Eredivisie,2019-20,Sparta Rotterdam,AZ Alkmaar,3,0,4,7,4,2,0,1,3,11,6,1,0,1,6.5,4.5,1.44,5.69,5.16,1.49
2019-12-21,Eredivisie,2019-20,Willem II,For Sittard,0,0,4,3,0,1,0,0,0,7,1,0,0,0,1.44,4.75,6.0,1.46,4.87,6.56
2019-12-22,Eredivisie,2019-20,Vitesse,VVV Venlo,3,0,6,2,2,2,0,0,3,8,4,0,0,1,1.4,4.75,7.0,1.44,4.71,7.29
2019-12-22,Eredivisie,2019-20,Utrecht,Feyenoord,1,2,8,3,3,1,1,0,3,11,4,1,1,1,2.3,3.5,2.9,2.38,3.83,2.79
2019-12-22,Eredivisie,2019-20,Groningen,FC Emmen,2,0,11,3,1,4,0,1,2,14,5,1,0,0,1.61,4.0,5.0,1.61,4.16,5.57
2019-12-22,Eredivisie,2019-20,Ajax,Den Haag,6,1,6,5,3,5,0,1,7,11,8,1,1,1,1.05,13.0,26.0,1.07,12.12,29.38
