fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2020-01-26,Eredivisie,2019-20,Willem II,Zwolle,0,0,6,4,0,10,0,0
2020-01-26,Eredivisie,2019-20,PSV Eindhoven,Twente,1,1,5,6,2,11,1,0
2020-01-31,Eredivisie,2019-20,AZ Alkmaar,Waalwijk,4,0,3,1,4,4,0,1
2020-02-01,Eredivisie,2019-20,Den Haag,Vitesse,0,0,5,5,0,10,0,0
2020-02-01,Eredivisie,2019-20,Feyenoord,FC Emmen,3,0,6,5,3,11,0,1
2020-02-01,Eredivisie,2019-20,Twente,Sparta Rotterdam,2,0,5,7,2,12,0,0
2020-02-01,Eredivisie,2019-20,Zwolle,Groningen,1,0,2,12,1,14,0,0
2020-02-02,Eredivisie,2019-20,VVV Venlo,Utrecht,1,1,5,8,2,13,1,0
2020-02-02,Eredivisie,2019-20,Ajax,PSV Eindhoven,1,0,7,3,1,10,0,0
2020-02-02,Eredivisie,2019-20,Willem II,Heracles,1,0,3,6,1,9,0,0
2020-02-02,Eredivisie,2019-20,For Sittard,Heerenveen,2,1,2,5,3,7,1,1
2020-02-07,Eredivisie,2019-20,Heracles,For Sittard,2,0,6,2,2,8,0,0
2020-02-08,Eredivisie,2019-20,Groningen,Vitesse,1,0,7,7,1,14,0,0
2020-02-08,Eredivisie,2019-20,Heerenveen,VVV Venlo,1,1,10,0,2,10,1,0
2020-02-08,Eredivisie,2019-20,PSV Eindhoven,Willem II,3,0,6,4,3,10,0,1
2020-02-08,Eredivisie,2019-20,Waalwijk,Zwolle,0,0,2,4,0,6,0,0
2020-02-11,Eredivisie,2019-20,FC Emmen,Twente,2,0,5,1,2,6,0,0
2020-02-11,Eredivisie,2019-20,Sparta Rotterdam,Den Haag,4,2,8,2,6,10,1,1
2020-02-14,Eredivisie,2019-20,VVV Venlo,Heracles,1,0,1,5,1,6,0,0
2020-02-15,Eredivisie,2019-20,Twente,AZ Alkmaar,2,0,7,2,2,9,0,0
2020-02-15,Eredivisie,2019-20,Den Haag,PSV Eindhoven,0,3,3,12,3,15,0,1
2020-02-15,Eredivisie,2019-20,For Sittard,FC Emmen,0,0,1,3,0,4,0,0
2020-02-16,Eredivisie,2019-20,Willem II,Utrecht,1,1,13,5,2,18,1,0
2020-02-16,Eredivisie,2019-20,Zwolle,Feyenoord,3,4,2,5,7,7,1,1
2020-02-16,Eredivisie,2019-20,Ajax,Waalwijk,3,0,6,3,3,9,0,1
2020-02-16,Eredivisie,2019-20,Vitesse,Heerenveen,4,2,8,3,6,11,1,1
2020-02-16,Eredivisie,2019-20,Sparta Rotterdam,Groningen,1,2,5,6,3,11,1,1
2020-02-21,Eredivisie,2019-20,Waalwijk,Sparta Rotterdam,0,1,2,4,1,6,0,0
2020-02-22,Eredivisie,2019-20,FC Emmen,Willem II,4,2,3,6,6,9,1,1
2020-02-22,Eredivisie,2019-20,Feyenoord,For Sittard,2,1,9,2,3,11,1,1
2020-02-22,Eredivisie,2019-20,Heerenveen,Den Haag,2,2,15,4,4,19,1,1
2020-02-22,Eredivisie,2019-20,Groningen,VVV Venlo,0,1,5,4,1,9,0,0
2020-02-23,Eredivisie,2019-20,Vitesse,PSV Eindhoven,1,2,8,1,3,9,1,1
2020-02-23,Eredivisie,2019-20,Heracles,Ajax,1,0,4,10,1,14,0,0
2020-02-23,Eredivisie,2019-20,Utrecht,Twente,2,1,7,2,3,9,1,1
2020-02-23,Eredivisie,2019-20,AZ Alkmaar,Zwolle,2,0,7,2,2,9,0,0
2020-02-28,Eredivisie,2019-20,Willem II,Groningen,3,1,5,5,4,10,1,1
2020-02-29,Eredivisie,2019-20,Den Haag,Heracles,0,0,4,4,0,8,0,0
2020-02-29,Eredivisie,2019-20,VVV Venlo,For Sittard,0,0,2,4,0,6,0,0
2020-02-29,Eredivisie,2019-20,Zwolle,Vitesse,4,3,7,6,7,13,1,1
2020-02-29,Eredivisie,2019-20,Twente,Heerenveen,2,3,8,8,5,16,1,1
2020-03-01,Eredivisie,2019-20,Waalwijk,Utrecht,2,1,3,2,3,5,1,1
2020-03-01,Eredivisie,2019-20,PSV Eindhoven,Feyenoord,1,1,3,8,2,11,1,0
2020-03-01,Eredivisie,2019-20,Sparta Rotterdam,FC Emmen,5,1,2,9,6,11,1,1
2020-03-01,Eredivisie,2019-20,Ajax,AZ Alkmaar,0,2,9,1,2,10,0,0
2020-03-06,Eredivisie,2019-20,For Sittard,Zwolle,1,1,4,4,2,8,1,0
2020-03-07,Eredivisie,2019-20,Vitesse,Twente,1,0,4,2,1,6,0,0
2020-03-07,Eredivisie,2019-20,Heerenveen,Ajax,1,3,3,9,4,12,1,1
2020-03-07,Eredivisie,2019-20,AZ Alkmaar,Den Haag,4,0,6,2,4,8,0,1
2020-03-07,Eredivisie,2019-20,FC Emmen,VVV Venlo,3,0,5,4,3,9,0,1
2020-03-08,Eredivisie,2019-20,Feyenoord,Willem II,2,0,6,3,2,9,0,0
2020-03-08,Eredivisie,2019-20,Heracles,Waalwijk,4,2,7,4,6,11,1,1
2020-03-08,Eredivisie,2019-20,Utrecht,Sparta Rotterdam,5,1,7,1,6,8,1,1
2020-03-08,Eredivisie,2019-20,Groningen,PSV Eindhoven,0,1,11,6,1,17,0,0
