fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2024-09-14,Bundesliga,2024-25,Holstein Kiel,Bayern Munich,1,6,2,10,0,1,0,0,7,12,1,0,1,1,11.0,7.0,1.22,11.8,7.52,1.21
2024-09-14,Bundesliga,2024-25,RB Leipzig,Union Berlin,0,0,6,5,2,3,0,0,0,11,5,0,0,0,1.48,4.5,6.5,1.48,4.69,6.64
2024-09-14,Bundesliga,2024-25,Freiburg,Bochum,2,1,5,6,0,3,0,0,3,11,3,0,1,1,1.7,3.9,5.0,1.69,4.08,4.9
2024-09-14,Bundesliga,2024-25,Hoffenheim,Leverkusen,1,4,4,12,2,2,0,0,5,16,4,0,1,1,5.75,4.5,1.48,5.95,4.96,1.49
2024-09-14,Bundesliga,2024-25,M'gladbach,Stuttgart,1,3,6,2,2,2,0,0,4,8,4,0,1,1,2.75,4.0,2.3,2.84,3.96,2.31
2024-09-15,Bundesliga,2024-25,Augsburg,St Pauli,3,1,7,7,4,3,0,0,4,14,7,0,1,1,2.1,3.6,3.4,2.09,3.61,3.52
2024-09-15,Bundesliga,2024-25,Mainz,Werder Bremen,1,2,10,4,3,1,0,1,3,14,4,1,1,1,2.0,3.7,3.5,2.04,3.66,3.61
2024-09-20,Bundesliga,2024-25,Augsburg,Mainz,2,3,14,1,3,5,1,1,5,15,8,2,1,1,2.38,3.5,2.9,2.42,3.6,2.97
2024-09-21,Bundesliga,2024-25,Ein Frankfurt,M'gladbach,2,0,8,5,1,1,0,0,2,13,2,0,0,0,1.75,4.0,4.33,1.79,4.14,4.26
2024-09-21,Bundesliga,2024-25,Union Berlin,Hoffenheim,2,1,5,5,3,3,0,0,3,10,6,0,1,1,2.0,3.6,3.7,2.04,3.72,3.65
2024-09-21,Bundesliga,2024-25,Werder Bremen,Bayern Munich,0,5,1,4,0,3,0,0,5,5,3,0,0,1,8.0,5.5,1.36,7.92,5.6,1.36
2024-09-21,Bundesliga,2024-25,Bochum,Holstein Kiel,2,2,2,5,4,1,0,0,4,7,5,0,1,1,1.91,3.5,4.0,1.99,3.8,3.7
2024-09-21,Bundesliga,2024-25,Heidenheim,Freiburg,0,3,3,9,1,1,0,0,3,12,2,0,0,1,2.7,3.5,2.55,2.75,3.4,2.66
2024-09-22,Bundesliga,2024-25,Leverkusen,Wolfsburg,4,3,6,2,4,5,0,1,7,8,9,1,1,1,1.3,5.75,8.0,1.31,5.91,9.23
2024-09-22,Bundesliga,2024-25,Stuttgart,Dortmund,5,1,6,4,1,3,0,0,6,10,4,0,1,1,2.3,3.75,2.9,2.32,3.8,2.94
2024-09-22,Bundesliga,2024-25,St Pauli,RB Leipzig,0,0,3,1,2,1,0,0,0,4,3,0,0,0,5.75,3.9,1.62,5.19,4.25,1.64
2024-09-27,Bundesliga,2024-25,Dortmund,Bochum,4,2,11,0,2,0,0,0,6,11,2,0,1,1,1.25,7.0,9.0,1.24,7.21,11.22
2024-09-28,Bundesliga,2024-25,Wolfsburg,Stuttgart,2,2,1,3,5,2,0,1,4,4,7,1,1,1,3.2,3.9,2.05,3.35,3.89,2.09
2024-09-28,Bundesliga,2024-25,Bayern Munich,Leverkusen,1,1,6,1,1,3,0,0,2,7,4,0,1,0,1.73,4.33,4.2,1.74,4.34,4.36
2024-09-28,Bundesliga,2024-25,RB Leipzig,Augsburg,4,0,8,5,1,2,0,0,4,13,3,0,0,1,1.4,5.25,6.5,1.4,5.4,7.14
2024-09-28,Bundesliga,2024-25,Freiburg,St Pauli,0,3,4,2,3,3,0,0,3,6,6,0,0,1,1.62,4.0,5.5,1.62,4.15,5.59
2024-09-28,Bundesliga,2024-25,Mainz,Heidenheim,0,2,7,6,4,4,1,1,2,13,8,2,0,0,1.83,3.75,4.2,1.86,3.82,4.21
2024-09-28,Bundesliga,2024-25,M'gladbach,Union Berlin,1,0,2,4,3,1,0,0,1,6,4,0,0,0,2.1,3.5,3.4,2.13,3.54,3.54
2024-09-29,Bundesliga,2024-25,Holstein Kiel,Ein Frankfurt,2,4,4,9,1,3,0,0,6,13,4,0,1,1,4.2,4.2,1.73,4.5,4.22,1.73
2024-09-29,Bundesliga,2024-25,Hoffenheim,Werder Bremen,3,4,2,6,3,3,1,0,7,8,6,1,1,1,2.38,3.8,2.7,2.4,3.78,2.84
2024-10-04,Bundesliga,2024-25,Augsburg,M'gladbach,2,1,6,5,2,4,0,0,3,11,6,0,1,1,2.38,3.7,2.7,2.46,3.78,2.81
2024-10-05,Bundesliga,2024-25,Bochum,Wolfsburg,1,3,7,6,1,2,0,0,4,13,3,0,1,1,3.0,3.7,2.2,3.07,3.78,2.25
2024-10-05,Bundesliga,2024-25,Leverkusen,Holstein Kiel,2,2,12,3,2,2,0,0,4,15,4,0,1,1,1.09,11.0,21.0,1.08,13.45,25.93
2024-10-05,Bundesliga,2024-25,Union Berlin,Dortmund,2,1,3,3,4,4,0,0,3,6,8,0,1,1,3.3,3.5,2.15,3.43,3.52,2.18
2024-10-05,Bundesliga,2024-25,Werder Bremen,Freiburg,0,1,7,5,1,2,0,0,1,12,3,0,0,0,2.6,3.5,2.6,2.67,3.61,2.62
2024-10-05,Bundesliga,2024-25,St Pauli,Mainz,0,3,2,2,0,3,0,0,3,4,3,0,0,1,2.4,3.3,2.9,2.46,3.42,2.99
2024-10-06,Bundesliga,2024-25,Heidenheim,RB Leipzig,0,1,3,2,2,2,0,0,1,5,4,0,0,0,4.5,4.33,1.67,4.77,4.18,1.7
2024-10-06,Bundesliga,2024-25,Ein Frankfurt,Bayern Munich,3,3,0,11,1,1,0,0,6,11,2,0,1,1,5.5,4.5,1.53,5.72,4.85,1.52
2024-10-06,Bundesliga,2024-25,Stuttgart,Hoffenheim,1,1,10,5,1,4,0,0,2,15,5,0,1,0,1.3,6.0,8.0,1.3,6.4,8.25
2024-10-18,Bundesliga,2024-25,Dortmund,St Pauli,2,1,7,1,2,1,0,0,3,8,3,0,1,1,1.3,5.25,9.5,1.31,5.95,10.18
2024-10-19,Bundesliga,2024-25,Bayern Munich,Stuttgart,4,0,7,3,0,2,0,0,4,10,2,0,0,1,1.36,5.25,7.5,1.36,5.88,7.55
2024-10-19,Bundesliga,2024-25,M'gladbach,Heidenheim,3,2,6,3,3,3,0,0,5,9,6,0,1,1,1.85,3.7,4.1,1.83,3.77,4.44
2024-10-19,Bundesliga,2024-25,Mainz,RB Leipzig,0,2,5,3,1,3,0,0,2,8,4,0,0,0,3.9,3.8,1.85,4.27,3.71,1.88
2024-10-19,Bundesliga,2024-25,Hoffenheim,Bochum,3,1,4,2,1,1,0,0,4,6,2,0,1,1,1.7,4.5,4.2,1.7,4.47,4.45
2024-10-19,Bundesliga,2024-25,Freiburg,Augsburg,3,1,5,4,1,1,0,0,4,9,2,0,1,1,1.73,3.75,4.75,1.74,3.87,4.93
2024-10-19,Bundesliga,2024-25,Leverkusen,Ein Frankfurt,2,1,8,3,2,1,0,0,3,11,3,0,1,1,1.44,4.75,6.5,1.45,5.18,6.35
2024-10-20,Bundesliga,2024-25,Holstein Kiel,Union Berlin,0,2,7,3,2,1,0,0,2,10,3,0,0,0,3.5,3.3,2.15,3.48,3.43,2.2
2024-10-20,Bundesliga,2024-25,Wolfsburg,Werder Bremen,2,4,4,4,1,1,1,0,6,8,2,1,1,1,2.1,3.6,3.3,2.09,3.66,3.55
2024-10-25,Bundesliga,2024-25,Mainz,M'gladbach,1,1,2,4,3,2,0,0,2,6,5,0,1,0,2.3,3.75,2.8,2.39,3.79,2.89
2024-10-26,Bundesliga,2024-25,Werder Bremen,Leverkusen,2,2,3,5,1,1,0,0,4,8,2,0,1,1,5.25,5.0,1.5,5.84,4.9,1.51
2024-10-26,Bundesliga,2024-25,Stuttgart,Holstein Kiel,2,1,9,5,3,6,1,1,3,14,9,2,1,1,1.22,7.5,9.5,1.23,7.21,11.08
2024-10-26,Bundesliga,2024-25,St Pauli,Wolfsburg,0,0,7,6,0,3,0,0,0,13,3,0,0,0,2.55,3.5,2.63,2.66,3.47,2.71
2024-10-26,Bundesliga,2024-25,Augsburg,Dortmund,2,1,3,5,3,3,0,1,3,8,6,1,1,1,3.6,4.0,1.9,3.83,3.92,1.93
2024-10-26,Bundesliga,2024-25,RB Leipzig,Freiburg,3,1,3,3,3,2,0,0,4,6,5,0,1,1,1.73,4.1,4.5,1.75,4.11,4.55
2024-10-27,Bundesliga,2024-25,Bochum,Bayern Munich,0,5,2,5,1,1,0,0,5,7,2,0,0,1,12.0,9.5,1.17,14.33,9.86,1.15
2024-10-27,Bundesliga,2024-25,Union Berlin,Ein Frankfurt,1,1,4,5,5,3,0,1,2,9,8,1,1,0,2.55,3.3,2.75,2.63,3.32,2.84
2024-10-27,Bundesliga,2024-25,Heidenheim,Hoffenheim,0,0,7,3,1,2,0,0,0,10,3,0,0,0,2.25,3.5,3.1,2.32,3.68,3.03
2024-11-01,Bundesliga,2024-25,Leverkusen,Stuttgart,0,0,10,2,3,4,0,0,0,12,7,0,0,0,1.55,4.75,5.25,1.57,4.87,5.29
2024-11-02,Bundesliga,2024-25,Wolfsburg,Augsburg,1,1,8,1,1,3,0,0,2,9,4,0,1,0,2.0,3.75,3.5,2.01,3.86,3.59
2024-11-02,Bundesliga,2024-25,Dortmund,RB Leipzig,2,1,4,0,3,4,0,0,3,4,7,0,1,1,2.2,3.8,3.0,2.25,3.69,3.15
2024-11-02,Bundesliga,2024-25,Holstein Kiel,Heidenheim,1,0,5,6,4,5,0,0,1,11,9,0,0,0,2.7,3.5,2.45,2.82,3.52,2.54
2024-11-02,Bundesliga,2024-25,Ein Frankfurt,Bochum,7,2,5,2,1,2,0,0,9,7,3,0,1,1,1.33,5.75,7.5,1.34,6.0,7.96
2024-11-02,Bundesliga,2024-25,Hoffenheim,St Pauli,0,2,7,2,0,2,0,0,2,9,2,0,0,0,1.83,3.8,4.0,1.88,3.9,4.02
2024-11-02,Bundesliga,2024-25,Bayern Munich,Union Berlin,3,0,7,4,0,2,0,0,3,11,2,0,0,1,1.18,7.5,13.0,1.17,8.24,15.58
2024-11-03,Bundesliga,2024-25,Freiburg,Mainz,0,0,8,4,1,2,0,0,0,12,3,0,0,0,1.7,3.9,4.75,1.7,3.9,5.21
2024-11-03,Bundesliga,2024-25,M'gladbach,Werder Bremen,4,1,7,7,1,4,0,1,5,14,5,1,1,1,2.1,3.8,3.2,2.14,3.89,3.22
2024-11-08,Bundesliga,2024-25,Union Berlin,Freiburg,0,0,4,1,2,0,0,0,0,5,2,0,0,0,2.45,3.25,2.9,2.55,3.19,3.11
2024-11-09,Bundesliga,2024-25,RB Leipzig,M'gladbach,0,0,8,4,2,2,0,0,0,12,4,0,0,0,1.57,4.33,5.25,1.6,4.67,5.11
2024-11-09,Bundesliga,2024-25,St Pauli,Bayern Munich,0,1,5,10,2,2,0,0,1,15,4,0,0,0,9.0,7.0,1.25,12.45,7.14,1.22
2024-11-09,Bundesliga,2024-25,Werder Bremen,Holstein Kiel,2,1,6,3,3,2,0,0,3,9,5,0,1,1,1.62,4.33,4.75,1.64,4.29,5.15
2024-11-09,Bundesliga,2024-25,Bochum,Leverkusen,1,1,6,4,0,1,0,0,2,10,1,0,1,0,9.5,6.5,1.27,10.94,6.8,1.24
2024-11-09,Bundesliga,2024-25,Mainz,Dortmund,3,1,8,0,3,1,0,1,4,8,4,1,1,1,3.5,3.6,2.0,3.48,3.74,2.08
2024-11-10,Bundesliga,2024-25,Augsburg,Hoffenheim,0,0,10,6,2,3,0,0,0,16,5,0,0,0,2.05,3.75,3.25,2.11,3.85,3.33
2024-11-10,Bundesliga,2024-25,Stuttgart,Ein Frankfurt,2,3,8,3,2,3,0,0,5,11,5,0,1,1,1.9,4.0,3.7,1.93,4.05,3.72
2024-11-10,Bundesliga,2024-25,Heidenheim,Wolfsburg,1,3,5,5,1,6,0,0,4,10,7,0,1,1,2.75,3.4,2.45,2.91,3.27,2.61
2024-11-22,Bundesliga,2024-25,Bayern Munich,Augsburg,3,0,8,0,0,2,0,1,3,8,2,1,0,1,1.13,10.0,15.0,1.12,11.15,21.63
2024-11-23,Bundesliga,2024-25,Wolfsburg,Union Berlin,1,0,8,5,1,2,0,0,1,13,3,0,0,0,2.3,3.3,3.2,2.37,3.28,3.27
2024-11-23,Bundesliga,2024-25,Ein Frankfurt,Werder Bremen,1,0,5,6,2,2,0,0,1,11,4,0,0,0,1.7,4.1,4.5,1.71,4.24,4.59
2024-11-23,Bundesliga,2024-25,Stuttgart,Bochum,2,0,7,4,2,3,0,0,2,11,5,0,0,0,1.29,6.0,9.0,1.33,6.24,7.44
2024-11-23,Bundesliga,2024-25,Leverkusen,Heidenheim,5,2,6,0,0,0,0,0,7,6,0,0,1,1,1.2,6.5,15.0,1.19,8.07,13.4
2024-11-23,Bundesliga,2024-25,Hoffenheim,RB Leipzig,4,3,4,3,2,1,0,0,7,7,3,0,1,1,3.4,3.5,2.1,3.49,3.7,2.09
2024-11-23,Bundesliga,2024-25,Dortmund,Freiburg,4,0,7,0,1,2,0,2,4,7,3,2,0,1,1.67,4.2,4.5,1.69,4.18,4.86
2024-11-24,Bundesliga,2024-25,Holstein Kiel,Mainz,0,3,2,6,1,0,0,0,3,8,1,0,0,1,3.1,3.4,2.3,3.15,3.49,2.33
2024-11-24,Bundesliga,2024-25,M'gladbach,St Pauli,2,0,5,4,1,0,0,0,2,9,1,0,0,0,1.8,3.8,4.2,1.83,3.77,4.49
2024-11-29,Bundesliga,2024-25,St Pauli,Holstein Kiel,3,1,4,4,2,5,0,0,4,8,7,0,1,1,1.67,3.75,5.25,1.71,3.83,5.22
2024-11-30,Bundesliga,2024-25,Augsburg,Bochum,1,0,6,1,3,3,0,0,1,7,6,0,0,0,1.73,4.0,4.5,1.72,3.99,4.88
2024-11-30,Bundesliga,2024-25,Freiburg,M'gladbach,3,1,4,6,1,1,0,0,4,10,2,0,1,1,1.95,3.8,3.6,2.01,3.78,3.69
2024-11-30,Bundesliga,2024-25,RB Leipzig,Wolfsburg,1,5,7,3,2,1,0,0,6,10,3,0,1,1,1.7,4.0,4.75,1.7,4.17,4.8
2024-11-30,Bundesliga,2024-25,Union Berlin,Leverkusen,1,2,1,3,4,2,0,0,3,4,6,0,1,1,4.75,3.7,1.75,4.72,3.84,1.78
2024-11-30,Bundesliga,2024-25,Werder Bremen,Stuttgart,2,2,11,2,1,1,0,0,4,13,2,0,1,1,3.0,3.75,2.2,3.02,3.75,2.3
2024-11-30,Bundesliga,2024-25,Dortmund,Bayern Munich,1,1,2,3,2,2,0,0,2,5,4,0,1,0,4.75,4.1,1.67,4.67,4.38,1.68
2024-12-01,Bundesliga,2024-25,Mainz,Hoffenheim,2,0,8,3,1,3,0,0,2,11,4,0,0,0,2.1,3.4,3.5,2.08,3.7,3.53
2024-12-01,Bundesliga,2024-25,Heidenheim,Ein Frankfurt,0,4,6,5,0,2,0,0,4,11,2,0,0,1,3.7,3.7,1.95,3.85,3.73,1.97
2024-12-06,Bundesliga,2024-25,Stuttgart,Union Berlin,3,2,1,6,1,6,0,0,5,7,7,0,1,1,1.8,3.6,4.5,1.84,3.61,4.78
2024-12-07,Bundesliga,2024-25,M'gladbach,Dortmund,1,1,7,4,3,2,1,0,2,11,5,1,1,0,3.2,3.75,2.1,3.24,3.87,2.14
2024-12-07,Bundesliga,2024-25,Leverkusen,St Pauli,2,1,7,4,1,3,0,0,3,11,4,0,1,1,1.25,6.5,10.0,1.24,6.76,11.47
2024-12-07,Bundesliga,2024-25,Holstein Kiel,RB Leipzig,0,2,6,1,4,3,0,0,2,7,7,0,0,0,5.75,4.2,1.57,5.49,4.42,1.59
2024-12-07,Bundesliga,2024-25,Ein Frankfurt,Augsburg,2,2,4,0,2,2,0,0,4,4,4,0,1,1,1.53,4.1,6.25,1.56,4.43,5.91
2024-12-07,Bundesliga,2024-25,Bochum,Werder Bremen,0,1,9,5,1,1,0,0,1,14,2,0,0,0,3.2,3.5,2.2,3.21,3.59,2.25
2024-12-07,Bundesliga,2024-25,Bayern Munich,Heidenheim,4,2,8,0,1,0,0,0,6,8,1,0,1,1,1.1,11.0,19.0,1.09,14.33,22.78
2024-12-08,Bundesliga,2024-25,Wolfsburg,Mainz,4,3,3,5,3,4,0,0,7,8,7,0,1,1,2.15,3.3,3.5,2.15,3.34,3.5
2024-12-08,Bundesliga,2024-25,Hoffenheim,Freiburg,1,1,6,1,1,1,0,0,2,7,2,0,1,0,2.7,3.4,2.55,2.73,3.45,2.54
2024-12-13,Bundesliga,2024-25,Freiburg,Wolfsburg,3,2,5,6,4,1,0,0,5,11,5,0,1,1,2.2,3.3,3.3,2.26,3.45,3.38
2024-12-14,Bundesliga,2024-25,St Pauli,Werder Bremen,0,2,4,5,2,3,0,0,2,9,5,0,0,0,2.63,3.4,2.63,2.69,3.36,2.75
2024-12-14,Bundesliga,2024-25,Union Berlin,Bochum,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1.6,3.8,6.0,1.6,4.01,6.13
2024-12-14,Bundesliga,2024-25,M'gladbach,Holstein Kiel,4,1,5,2,1,1,0,0,5,7,2,0,1,1,1.44,4.75,6.5,1.46,4.89,6.75
2024-12-14,Bundesliga,2024-25,Mainz,Bayern Munich,2,1,3,2,3,2,0,0,3,5,5,0,1,1,6.5,4.5,1.48,6.86,4.87,1.46
2024-12-14,Bundesliga,2024-25,Augsburg,Leverkusen,0,2,4,9,3,0,0,0,2,13,3,0,0,0,5.75,4.0,1.57,5.59,4.28,1.6
2024-12-15,Bundesliga,2024-25,Heidenheim,Stuttgart,1,3,9,6,4,3,0,0,4,15,7,0,1,1,4.0,4.0,1.8,4.27,3.93,1.83
2024-12-15,Bundesliga,2024-25,Dortmund,Hoffenheim,1,1,3,9,5,2,0,0,2,12,7,0,1,0,1.44,5.0,6.0,1.45,5.13,6.46
2024-12-15,Bundesliga,2024-25,RB Leipzig,Ein Frankfurt,2,1,6,7,1,3,0,0,3,13,4,0,1,1,2.05,4.0,3.2,2.11,3.92,3.29
2024-12-20,Bundesliga,2024-25,Bayern Munich,RB Leipzig,5,1,8,1,5,2,0,0,6,9,7,0,1,1,1.2,7.5,11.0,1.21,7.48,13.15
2024-12-21,Bundesliga,2024-25,Leverkusen,Freiburg,5,1,4,2,1,2,0,0,6,6,3,0,1,1,1.38,5.0,7.5,1.37,5.33,8.23
2024-12-21,Bundesliga,2024-25,Werder Bremen,Union Berlin,4,1,4,9,2,2,0,0,5,13,4,0,1,1,2.05,3.3,3.75,2.11,3.38,3.78
2024-12-21,Bundesliga,2024-25,Holstein Kiel,Augsburg,5,1,3,8,0,4,0,0,6,11,4,0,1,1,3.0,3.4,2.35,3.17,3.25,2.44
2024-12-21,Bundesliga,2024-25,Hoffenheim,M'gladbach,1,2,8,4,0,0,0,0,3,12,0,0,1,1,2.3,3.6,2.9,2.4,3.66,2.91
2024-12-21,Bundesliga,2024-25,Ein Frankfurt,Mainz,1,3,17,2,1,1,0,1,4,19,2,1,1,1,1.83,4.0,3.9,1.85,4.02,4.05
2024-12-21,Bundesliga,2024-25,Stuttgart,St Pauli,0,1,9,1,2,2,0,0,1,10,4,0,0,0,1.45,4.75,6.5,1.47,4.73,6.93
2024-12-22,Bundesliga,2024-25,Bochum,Heidenheim,2,0,5,2,2,7,0,0,2,7,9,0,0,0,2.3,3.5,3.0,2.35,3.55,3.07
2024-12-22,Bundesliga,2024-25,Wolfsburg,Dortmund,1,3,10,4,3,2,0,1,4,14,5,1,1,1,3.1,3.6,2.2,3.09,3.65,2.29
2025-01-10,Bundesliga,2024-25,Dortmund,Leverkusen,2,3,6,1,1,2,0,0,5,7,3,0,1,1,2.7,3.6,2.45,2.92,3.6,2.43
2025-01-11,Bundesliga,2024-25,Freiburg,Holstein Kiel,3,2,7,1,2,3,0,0,5,8,5,0,1,1,1.4,4.75,7.5,1.4,5.21,7.67
2025-01-11,Bundesliga,2024-25,Heidenheim,Union Berlin,2,0,5,4,0,1,0,1,2,9,1,1,0,0,3.1,3.3,2.3,3.24,3.29,2.38
2025-01-11,Bundesliga,2024-25,Hoffenheim,Wolfsburg,0,1,4,8,1,2,0,0,1,12,3,0,0,0,2.35,3.6,2.88,2.44,3.45,3.0
2025-01-11,Bundesliga,2024-25,Mainz,Bochum,2,0,5,6,0,2,0,0,2,11,2,0,0,0,1.53,4.33,5.75,1.57,4.38,5.81
2025-01-11,Bundesliga,2024-25,St Pauli,Ein Frankfurt,0,1,3,3,0,3,0,0,1,6,3,0,0,0,3.7,3.5,2.05,3.8,3.4,2.1
2025-01-11,Bundesliga,2024-25,M'gladbach,Bayern Munich,0,1,4,10,3,1,0,0,1,14,4,0,0,0,7.0,5.0,1.4,7.2,5.47,1.4
2025-01-12,Bundesliga,2024-25,Augsburg,Stuttgart,0,1,3,9,5,1,0,0,1,12,6,0,0,0,3.6,3.6,2.0,3.76,3.71,2.0
2025-01-12,Bundesliga,2024-25,RB Leipzig,Werder Bremen,4,2,4,1,1,1,0,0,6,5,2,0,1,1,1.75,4.0,4.2,1.76,4.18,4.34
2025-01-14,Bundesliga,2024-25,Ein Frankfurt,Freiburg,4,1,8,1,1,1,0,0,5,9,2,0,1,1,1.7,4.2,4.33,1.72,4.19,4.77
2025-01-14,Bundesliga,2024-25,Leverkusen,Mainz,1,0,8,4,2,3,0,0,1,12,5,0,0,0,1.36,5.25,7.5,1.38,5.26,8.51
2025-01-14,Bundesliga,2024-25,Holstein Kiel,Dortmund,4,2,1,9,2,2,1,0,6,10,4,1,1,1,5.25,4.5,1.55,5.52,4.77,1.56
2025-01-14,Bundesliga,2024-25,Wolfsburg,M'gladbach,5,1,4,7,1,0,0,0,6,11,1,0,1,1,1.91,3.8,3.75,1.95,3.86,3.87
2025-01-15,Bundesliga,2024-25,Union Berlin,Augsburg,0,2,7,4,1,2,0,0,2,11,3,0,0,0,1.83,3.5,4.5,1.84,3.56,4.74
2025-01-15,Bundesliga,2024-25,Stuttgart,RB Leipzig,2,1,5,0,2,7,0,2,3,5,9,2,1,1,1.95,3.9,3.4,2.01,3.81,3.63
2025-01-15,Bundesliga,2024-25,Werder Bremen,Heidenheim,3,3,4,2,5,3,0,0,6,6,8,0,1,1,1.6,4.2,4.75,1.64,4.42,4.97
2025-01-15,Bundesliga,2024-25,Bochum,St Pauli,1,0,6,7,1,3,0,1,1,13,4,1,0,0,2.6,3.25,2.75,2.64,3.28,2.87
2025-01-15,Bundesliga,2024-25,Bayern Munich,Hoffenheim,5,0,13,1,1,1,0,0,5,14,2,0,0,1,1.13,9.0,17.0,1.12,11.23,17.9
2025-01-17,Bundesliga,2024-25,Ein Frankfurt,Dortmund,2,0,5,7,0,2,0,0,2,12,2,0,0,0,2.55,3.6,2.63,2.61,3.64,2.71
2025-01-18,Bundesliga,2024-25,Bayern Munich,Wolfsburg,3,2,6,2,2,3,0,0,5,8,5,0,1,1,1.17,7.5,15.0,1.17,8.66,14.14
2025-01-18,Bundesliga,2024-25,Bochum,RB Leipzig,3,3,6,3,4,0,0,0,6,9,4,0,1,1,3.7,3.6,2.0,3.71,3.75,2.01
2025-01-18,Bundesliga,2024-25,Heidenheim,St Pauli,0,2,4,4,1,2,0,0,2,8,3,0,0,0,2.38,3.5,2.8,2.43,3.5,2.97
2025-01-18,Bundesliga,2024-25,Holstein Kiel,Hoffenheim,1,3,4,3,2,1,0,0,4,7,3,0,1,1,3.0,3.4,2.35,2.94,3.63,2.39
2025-01-18,Bundesliga,2024-25,Stuttgart,Freiburg,4,0,4,1,5,3,0,0,4,5,8,0,0,1,1.65,4.5,4.5,1.67,4.39,4.78
2025-01-18,Bundesliga,2024-25,Leverkusen,M'gladbach,3,1,7,6,0,2,0,0,4,13,2,0,1,1,1.27,5.75,11.0,1.27,6.29,9.26
