fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2022-08-20,Bundesliga,2022-23,Leverkusen,Hoffenheim,0,3,3,1,3,4,0,1
2022-08-21,Bundesliga,2022-23,Ein Frankfurt,FC Koln,1,1,5,9,2,14,1,0
2022-08-21,Bundesliga,2022-23,Bochum,Bayern Munich,0,7,5,5,7,10,0,1
2022-08-26,Bundesliga,2022-23,Freiburg,Bochum,1,0,2,5,1,7,0,0
2022-08-27,Bundesliga,2022-23,Bayern Munich,M'gladbach,1,1,14,1,2,15,1,0
2022-08-27,Bundesliga,2022-23,Schalke 04,Union Berlin,1,6,8,2,7,10,1,1
2022-08-27,Bundesliga,2022-23,RB Leipzig,Wolfsburg,2,0,8,4,2,12,0,0
2022-08-27,Bundesliga,2022-23,Hoffenheim,Augsburg,1,0,4,6,1,10,0,0
2022-08-27,Bundesliga,2022-23,Hertha,Dortmund,0,1,6,10,1,16,0,0
2022-08-27,Bundesliga,2022-23,Mainz,Leverkusen,0,3,3,4,3,7,0,1
2022-08-28,Bundesliga,2022-23,FC Koln,Stuttgart,0,0,6,8,0,14,0,0
2022-08-28,Bundesliga,2022-23,Werder Bremen,Ein Frankfurt,3,4,5,7,7,12,1,1
2022-09-02,Bundesliga,2022-23,Dortmund,Hoffenheim,1,0,5,8,1,13,0,0
2022-09-03,Bundesliga,2022-23,Wolfsburg,FC Koln,2,4,5,4,6,9,1,1
2022-09-03,Bundesliga,2022-23,Ein Frankfurt,RB Leipzig,4,0,4,3,4,7,0,1
2022-09-03,Bundesliga,2022-23,Union Berlin,Bayern Munich,1,1,5,7,2,12,1,0
2022-09-03,Bundesliga,2022-23,Bochum,Werder Bremen,0,2,7,3,2,10,0,0
2022-09-03,Bundesliga,2022-23,Leverkusen,Freiburg,2,3,8,4,5,12,1,1
2022-09-03,Bundesliga,2022-23,Stuttgart,Schalke 04,1,1,5,7,2,12,1,0
2022-09-04,Bundesliga,2022-23,Augsburg,Hertha,0,2,5,1,2,6,0,0
2022-09-04,Bundesliga,2022-23,M'gladbach,Mainz,0,1,4,8,1,12,0,0
2022-09-09,Bundesliga,2022-23,Werder Bremen,Augsburg,0,1,3,7,1,10,0,0
2022-09-10,Bundesliga,2022-23,Bayern Munich,Stuttgart,2,2,3,0,4,3,1,1
2022-09-10,Bundesliga,2022-23,Ein Frankfurt,Wolfsburg,0,1,10,5,1,15,0,0
2022-09-10,Bundesliga,2022-23,Hertha,Leverkusen,2,2,3,5,4,8,1,1
2022-09-10,Bundesliga,2022-23,Hoffenheim,Mainz,4,1,7,5,5,12,1,1
2022-09-10,Bundesliga,2022-23,RB Leipzig,Dortmund,3,0,5,8,3,13,0,1
2022-09-10,Bundesliga,2022-23,Schalke 04,Bochum,3,1,3,8,4,11,1,1
2022-09-11,Bundesliga,2022-23,FC Koln,Union Berlin,0,1,7,8,1,15,0,0
2022-09-11,Bundesliga,2022-23,Freiburg,M'gladbach,0,0,7,6,0,13,0,0
2022-09-16,Bundesliga,2022-23,Mainz,Hertha,1,1,4,3,2,7,1,0
2022-09-17,Bundesliga,2022-23,M'gladbach,RB Leipzig,3,0,8,3,3,11,0,1
2022-09-17,Bundesliga,2022-23,Stuttgart,Ein Frankfurt,1,3,7,4,4,11,1,1
2022-09-17,Bundesliga,2022-23,Leverkusen,Werder Bremen,1,1,9,6,2,15,1,0
2022-09-17,Bundesliga,2022-23,Augsburg,Bayern Munich,1,0,2,8,1,10,0,0
2022-09-17,Bundesliga,2022-23,Dortmund,Schalke 04,1,0,11,2,1,13,0,0
2022-09-18,Bundesliga,2022-23,Union Berlin,Wolfsburg,2,0,4,1,2,5,0,0
2022-09-18,Bundesliga,2022-23,Bochum,FC Koln,1,1,4,8,2,12,1,0
2022-09-18,Bundesliga,2022-23,Hoffenheim,Freiburg,0,0,5,3,0,8,0,0
2022-09-30,Bundesliga,2022-23,Bayern Munich,Leverkusen,4,0,6,2,4,8,0,1
2022-10-01,Bundesliga,2022-23,Werder Bremen,M'gladbach,5,1,4,5,6,9,1,1
2022-10-01,Bundesliga,2022-23,Wolfsburg,Stuttgart,3,2,8,5,5,13,1,1
2022-10-01,Bundesliga,2022-23,RB Leipzig,Bochum,4,0,7,2,4,9,0,1
2022-10-01,Bundesliga,2022-23,Freiburg,Mainz,2,1,5,5,3,10,1,1
2022-10-01,Bundesliga,2022-23,Ein Frankfurt,Union Berlin,2,0,4,7,2,11,0,0
2022-10-01,Bundesliga,2022-23,FC Koln,Dortmund,3,2,7,11,5,18,1,1
2022-10-02,Bundesliga,2022-23,Hertha,Hoffenheim,1,1,2,6,2,8,1,0
2022-10-02,Bundesliga,2022-23,Schalke 04,Augsburg,2,3,8,4,5,12,1,1
2022-10-07,Bundesliga,2022-23,Hoffenheim,Werder Bremen,1,2,3,3,3,6,1,1
2022-10-08,Bundesliga,2022-23,Dortmund,Bayern Munich,2,2,7,4,4,11,1,1
2022-10-08,Bundesliga,2022-23,Mainz,RB Leipzig,1,1,4,2,2,6,1,0
2022-10-08,Bundesliga,2022-23,Bochum,Ein Frankfurt,3,0,9,4,3,13,0,1
2022-10-08,Bundesliga,2022-23,Leverkusen,Schalke 04,4,0,3,3,4,6,0,1
2022-10-08,Bundesliga,2022-23,Augsburg,Wolfsburg,1,1,11,5,2,16,1,0
2022-10-09,Bundesliga,2022-23,M'gladbach,FC Koln,5,2,7,4,7,11,1,1
2022-10-09,Bundesliga,2022-23,Hertha,Freiburg,2,2,4,2,4,6,1,1
2022-10-09,Bundesliga,2022-23,Stuttgart,Union Berlin,0,1,2,5,1,7,0,0
2022-10-14,Bundesliga,2022-23,Schalke 04,Hoffenheim,0,3,4,5,3,9,0,1
2022-10-15,Bundesliga,2022-23,RB Leipzig,Hertha,3,2,8,4,5,12,1,1
2022-10-15,Bundesliga,2022-23,Wolfsburg,M'gladbach,2,2,7,6,4,13,1,1
2022-10-15,Bundesliga,2022-23,Werder Bremen,Mainz,0,2,3,3,2,6,0,0
2022-10-15,Bundesliga,2022-23,Stuttgart,Bochum,4,1,3,3,5,6,1,1
2022-10-15,Bundesliga,2022-23,Ein Frankfurt,Leverkusen,5,1,7,1,6,8,1,1
2022-10-16,Bundesliga,2022-23,FC Koln,Augsburg,3,2,5,3,5,8,1,1
2022-10-16,Bundesliga,2022-23,Union Berlin,Dortmund,2,0,5,8,2,13,0,0
2022-10-16,Bundesliga,2022-23,Bayern Munich,Freiburg,5,0,5,5,5,10,0,1
2022-10-21,Bundesliga,2022-23,Mainz,FC Koln,5,0,5,4,5,9,0,1
2022-10-22,Bundesliga,2022-23,M'gladbach,Ein Frankfurt,1,3,3,2,4,5,1,1
2022-10-22,Bundesliga,2022-23,Leverkusen,Wolfsburg,2,2,3,3,4,6,1,1
2022-10-22,Bundesliga,2022-23,Hoffenheim,Bayern Munich,0,2,7,5,2,12,0,0
2022-10-22,Bundesliga,2022-23,Freiburg,Werder Bremen,2,0,6,2,2,8,0,0
2022-10-22,Bundesliga,2022-23,Dortmund,Stuttgart,5,0,9,2,5,11,0,1
2022-10-22,Bundesliga,2022-23,Augsburg,RB Leipzig,3,3,3,6,6,9,1,1
2022-10-23,Bundesliga,2022-23,Bochum,Union Berlin,2,1,3,7,3,10,1,1
2022-10-23,Bundesliga,2022-23,Hertha,Schalke 04,2,1,5,6,3,11,1,1
2022-10-28,Bundesliga,2022-23,Werder Bremen,Hertha,1,0,4,5,1,9,0,0
2022-10-29,Bundesliga,2022-23,Ein Frankfurt,Dortmund,1,2,4,3,3,7,1,1
2022-10-29,Bundesliga,2022-23,Stuttgart,Augsburg,2,1,10,3,3,13,1,1
2022-10-29,Bundesliga,2022-23,Wolfsburg,Bochum,4,0,7,2,4,9,0,1
2022-10-29,Bundesliga,2022-23,Bayern Munich,Mainz,6,2,8,5,8,13,1,1
2022-10-29,Bundesliga,2022-23,RB Leipzig,Leverkusen,2,0,3,3,2,6,0,0
2022-10-30,Bundesliga,2022-23,Union Berlin,M'gladbach,2,1,6,5,3,11,1,1
2022-10-30,Bundesliga,2022-23,Schalke 04,Freiburg,0,2,4,8,2,12,0,0
2022-10-30,Bundesliga,2022-23,FC Koln,Hoffenheim,1,1,5,4,2,9,1,0
2022-11-04,Bundesliga,2022-23,M'gladbach,Stuttgart,3,1,3,5,4,8,1,1
2022-11-05,Bundesliga,2022-23,Mainz,Wolfsburg,0,3,9,4,3,13,0,1
2022-11-05,Bundesliga,2022-23,Werder Bremen,Schalke 04,2,1,3,3,3,6,1,1
2022-11-05,Bundesliga,2022-23,Hoffenheim,RB Leipzig,1,3,6,3,4,9,1,1
2022-11-05,Bundesliga,2022-23,Hertha,Bayern Munich,2,3,2,7,5,9,1,1
2022-11-05,Bundesliga,2022-23,Dortmund,Bochum,3,0,2,5,3,7,0,1
2022-11-05,Bundesliga,2022-23,Augsburg,Ein Frankfurt,1,2,3,6,3,9,1,1
2022-11-06,Bundesliga,2022-23,Leverkusen,Union Berlin,5,0,1,5,5,6,0,1
2022-11-06,Bundesliga,2022-23,Freiburg,FC Koln,2,0,5,3,2,8,0,0
2022-11-08,Bundesliga,2022-23,Wolfsburg,Dortmund,2,0,6,9,2,15,0,0
2022-11-08,Bundesliga,2022-23,Bayern Munich,Werder Bremen,6,1,8,4,7,12,1,1
2022-11-08,Bundesliga,2022-23,Bochum,M'gladbach,2,1,6,3,3,9,1,1
2022-11-08,Bundesliga,2022-23,Stuttgart,Hertha,2,1,8,5,3,13,1,1
2022-11-09,Bundesliga,2022-23,FC Koln,Leverkusen,1,2,6,1,3,7,1,1
2022-11-09,Bundesliga,2022-23,Ein Frankfurt,Hoffenheim,4,2,4,5,6,9,1,1
2022-11-09,Bundesliga,2022-23,RB Leipzig,Freiburg,3,1,6,2,4,8,1,1
2022-11-09,Bundesliga,2022-23,Schalke 04,Mainz,1,0,1,6,1,7,0,0
2022-11-09,Bundesliga,2022-23,Union Berlin,Augsburg,2,2,6,3,4,9,1,1
2022-11-11,Bundesliga,2022-23,M'gladbach,Dortmund,4,2,2,9,6,11,1,1
2022-11-12,Bundesliga,2022-23,Schalke 04,Bayern Munich,0,2,4,5,2,9,0,0
2022-11-12,Bundesliga,2022-23,Werder Bremen,RB Leipzig,1,2,0,4,3,4,1,1
2022-11-12,Bundesliga,2022-23,Leverkusen,Stuttgart,2,0,4,2,2,6,0,0
2022-11-12,Bundesliga,2022-23,Hertha,FC Koln,2,0,10,5,2,15,0,0
2022-11-12,Bundesliga,2022-23,Augsburg,Bochum,0,1,6,2,1,8,0,0
2022-11-12,Bundesliga,2022-23,Hoffenheim,Wolfsburg,1,2,7,1,3,8,1,1
2022-11-13,Bundesliga,2022-23,Mainz,Ein Frankfurt,1,1,5,2,2,7,1,0
2022-11-13,Bundesliga,2022-23,Freiburg,Union Berlin,4,1,2,1,5,3,1,1
2023-01-20,Bundesliga,2022-23,RB Leipzig,Bayern Munich,1,1,3,2,2,5,1,0
2023-01-21,Bundesliga,2022-23,Stuttgart,Mainz,1,1,3,5,2,8,1,0
2023-01-21,Bundesliga,2022-23,Bochum,Hertha,3,1,1,6,4,7,1,1
2023-01-21,Bundesliga,2022-23,Ein Frankfurt,Schalke 04,3,0,5,4,3,9,0,1
2023-01-21,Bundesliga,2022-23,Union Berlin,Hoffenheim,3,1,9,4,4,13,1,1
2023-01-21,Bundesliga,2022-23,Wolfsburg,Freiburg,6,0,0,5,6,5,0,1
2023-01-21,Bundesliga,2022-23,FC Koln,Werder Bremen,7,1,2,2,8,4,1,1
2023-01-22,Bundesliga,2022-23,Dortmund,Augsburg,4,3,7,3,7,10,1,1
2023-01-22,Bundesliga,2022-23,M'gladbach,Leverkusen,2,3,2,3,5,5,1,1
2023-01-24,Bundesliga,2022-23,Bayern Munich,FC Koln,1,1,9,4,2,13,1,0
2023-01-24,Bundesliga,2022-23,Hertha,Wolfsburg,0,5,6,4,5,10,0,1
2023-01-24,Bundesliga,2022-23,Schalke 04,RB Leipzig,1,6,1,6,7,7,1,1
2023-01-24,Bundesliga,2022-23,Hoffenheim,Stuttgart,2,2,6,4,4,10,1,1
2023-01-25,Bundesliga,2022-23,Leverkusen,Bochum,2,0,3,4,2,7,0,0
2023-01-25,Bundesliga,2022-23,Freiburg,Ein Frankfurt,1,1,4,3,2,7,1,0
2023-01-25,Bundesliga,2022-23,Werder Bremen,Union Berlin,1,2,5,7,3,12,1,1
2023-01-25,Bundesliga,2022-23,Mainz,Dortmund,1,2,2,3,3,5,1,1
2023-01-25,Bundesliga,2022-23,Augsburg,M'gladbach,1,0,3,2,1,5,0,0
2023-01-27,Bundesliga,2022-23,RB Leipzig,Stuttgart,2,1,3,6,3,9,1,1
2023-01-28,Bundesliga,2022-23,Freiburg,Augsburg,3,1,3,7,4,10,1,1
2023-01-28,Bundesliga,2022-23,Hertha,Union Berlin,0,2,3,2,2,5,0,0
2023-01-28,Bundesliga,2022-23,Hoffenheim,M'gladbach,1,4,4,3,5,7,1,1
2023-01-28,Bundesliga,2022-23,Mainz,Bochum,5,2,3,2,7,5,1,1
2023-01-28,Bundesliga,2022-23,Werder Bremen,Wolfsburg,2,1,2,6,3,8,1,1
2023-01-28,Bundesliga,2022-23,Bayern Munich,Ein Frankfurt,1,1,7,6,2,13,1,0
2023-01-29,Bundesliga,2022-23,Schalke 04,FC Koln,0,0,7,7,0,14,0,0
2023-01-29,Bundesliga,2022-23,Leverkusen,Dortmund,0,2,8,4,2,12,0,0
2023-02-03,Bundesliga,2022-23,Augsburg,Leverkusen,1,0,2,1,1,3,0,0
2023-02-04,Bundesliga,2022-23,Bochum,Hoffenheim,5,2,6,6,7,12,1,1
2023-02-04,Bundesliga,2022-23,Dortmund,Freiburg,5,1,14,0,6,14,1,1
2023-02-04,Bundesliga,2022-23,Ein Frankfurt,Hertha,3,0,7,1,3,8,0,1
2023-02-04,Bundesliga,2022-23,FC Koln,RB Leipzig,0,0,5,1,0,6,0,0
2023-02-04,Bundesliga,2022-23,Union Berlin,Mainz,2,1,5,5,3,10,1,1
2023-02-04,Bundesliga,2022-23,M'gladbach,Schalke 04,0,0,9,5,0,14,0,0
2023-02-05,Bundesliga,2022-23,Wolfsburg,Bayern Munich,2,4,7,4,6,11,1,1
2023-02-05,Bundesliga,2022-23,Stuttgart,Werder Bremen,0,2,8,4,2,12,0,0
2023-02-10,Bundesliga,2022-23,Schalke 04,Wolfsburg,0,0,9,3,0,12,0,0
2023-02-11,Bundesliga,2022-23,Bayern Munich,Bochum,3,0,6,3,3,9,0,1
2023-02-11,Bundesliga,2022-23,Freiburg,Stuttgart,2,1,4,3,3,7,1,1
2023-02-11,Bundesliga,2022-23,Hoffenheim,Leverkusen,1,3,5,8,4,13,1,1
2023-02-11,Bundesliga,2022-23,Mainz,Augsburg,3,1,4,12,4,16,1,1
2023-02-11,Bundesliga,2022-23,Werder Bremen,Dortmund,0,2,3,7,2,10,0,0
2023-02-11,Bundesliga,2022-23,RB Leipzig,Union Berlin,1,2,3,4,3,7,1,1
2023-02-12,Bundesliga,2022-23,FC Koln,Ein Frankfurt,3,0,3,9,3,12,0,1
2023-02-12,Bundesliga,2022-23,Hertha,M'gladbach,4,1,4,6,5,10,1,1
2023-02-17,Bundesliga,2022-23,Augsburg,Hoffenheim,1,0,6,1,1,7,0,0
2023-02-18,Bundesliga,2022-23,Bochum,Freiburg,0,2,5,5,2,10,0,0
2023-02-18,Bundesliga,2022-23,M'gladbach,Bayern Munich,3,2,4,0,5,4,1,1
2023-02-18,Bundesliga,2022-23,Stuttgart,FC Koln,3,0,3,6,3,9,0,1
2023-02-18,Bundesliga,2022-23,Wolfsburg,RB Leipzig,0,3,2,5,3,7,0,1
2023-02-18,Bundesliga,2022-23,Ein Frankfurt,Werder Bremen,2,0,5,2,2,7,0,0
2023-02-19,Bundesliga,2022-23,Dortmund,Hertha,4,1,3,4,5,7,1,1
2023-02-19,Bundesliga,2022-23,Union Berlin,Schalke 04,0,0,6,4,0,10,0,0
2023-02-19,Bundesliga,2022-23,Leverkusen,Mainz,2,3,4,5,5,9,1,1
2023-02-24,Bundesliga,2022-23,Mainz,M'gladbach,4,0,3,3,4,6,0,1
2023-02-25,Bundesliga,2022-23,FC Koln,Wolfsburg,0,2,10,2,2,12,0,0
2023-02-25,Bundesliga,2022-23,Hertha,Augsburg,2,0,1,6,2,7,0,0
2023-02-25,Bundesliga,2022-23,Hoffenheim,Dortmund,0,1,12,11,1,23,0,0
2023-02-25,Bundesliga,2022-23,RB Leipzig,Ein Frankfurt,2,1,2,6,3,8,1,1
2023-02-25,Bundesliga,2022-23,Werder Bremen,Bochum,3,0,2,0,3,2,0,1
2023-02-25,Bundesliga,2022-23,Schalke 04,Stuttgart,2,1,6,9,3,15,1,1
2023-02-26,Bundesliga,2022-23,Freiburg,Leverkusen,1,1,1,3,2,4,1,0
2023-02-26,Bundesliga,2022-23,Bayern Munich,Union Berlin,3,0,10,4,3,14,0,1
2023-03-03,Bundesliga,2022-23,Dortmund,RB Leipzig,2,1,4,6,3,10,1,1
2023-03-04,Bundesliga,2022-23,Stuttgart,Bayern Munich,1,2,3,6,3,9,1,1
2023-03-04,Bundesliga,2022-23,Union Berlin,FC Koln,0,0,5,4,0,9,0,0
2023-03-04,Bundesliga,2022-23,M'gladbach,Freiburg,0,0,6,5,0,11,0,0
2023-03-04,Bundesliga,2022-23,Augsburg,Werder Bremen,2,1,3,7,3,10,1,1
2023-03-04,Bundesliga,2022-23,Bochum,Schalke 04,0,2,4,4,2,8,0,0
2023-03-04,Bundesliga,2022-23,Mainz,Hoffenheim,1,0,11,3,1,14,0,0
2023-03-05,Bundesliga,2022-23,Leverkusen,Hertha,4,1,9,2,5,11,1,1
2023-03-05,Bundesliga,2022-23,Wolfsburg,Ein Frankfurt,2,2,4,5,4,9,1,1
2023-03-10,Bundesliga,2022-23,FC Koln,Bochum,0,2,10,1,2,11,0,0
2023-03-11,Bundesliga,2022-23,Schalke 04,Dortmund,2,2,3,6,4,9,1,1
2023-03-11,Bundesliga,2022-23,RB Leipzig,M'gladbach,3,0,11,0,3,11,0,1
2023-03-11,Bundesliga,2022-23,Ein Frankfurt,Stuttgart,1,1,3,2,2,5,1,0
2023-03-11,Bundesliga,2022-23,Bayern Munich,Augsburg,5,3,8,5,8,13,1,1
2023-03-11,Bundesliga,2022-23,Hertha,Mainz,1,1,7,8,2,15,1,0
2023-03-12,Bundesliga,2022-23,Freiburg,Hoffenheim,2,1,2,2,3,4,1,1
2023-03-12,Bundesliga,2022-23,Werder Bremen,Leverkusen,2,3,2,3,5,5,1,1
2023-03-12,Bundesliga,2022-23,Wolfsburg,Union Berlin,1,1,3,5,2,8,1,0
2023-03-17,Bundesliga,2022-23,M'gladbach,Werder Bremen,2,2,6,5,4,11,1,1
2023-03-18,Bundesliga,2022-23,Hoffenheim,Hertha,3,1,8,9,4,17,1,1
2023-03-18,Bundesliga,2022-23,Augsburg,Schalke 04,1,1,9,6,2,15,1,0
2023-03-18,Bundesliga,2022-23,Bochum,RB Leipzig,1,0,2,7,1,9,0,0
2023-03-18,Bundesliga,2022-23,Stuttgart,Wolfsburg,0,1,3,8,1,11,0,0
2023-03-18,Bundesliga,2022-23,Dortmund,FC Koln,6,1,1,6,7,7,1,1
2023-03-19,Bundesliga,2022-23,Union Berlin,Ein Frankfurt,2,0,3,7,2,10,0,0
2023-03-19,Bundesliga,2022-23,Leverkusen,Bayern Munich,2,1,5,3,3,8,1,1
2023-03-19,Bundesliga,2022-23,Mainz,Freiburg,1,1,3,5,2,8,1,0
2023-03-31,Bundesliga,2022-23,Ein Frankfurt,Bochum,1,1,15,2,2,17,1,0
2023-04-01,Bundesliga,2022-23,Union Berlin,Stuttgart,3,0,3,5,3,8,0,1
2023-04-01,Bundesliga,2022-23,Wolfsburg,Augsburg,2,2,4,7,4,11,1,1
2023-04-01,Bundesliga,2022-23,Bayern Munich,Dortmund,4,2,6,2,6,8,1,1
2023-04-01,Bundesliga,2022-23,Schalke 04,Leverkusen,0,3,7,5,3,12,0,1
2023-04-01,Bundesliga,2022-23,Freiburg,Hertha,1,1,2,2,2,4,1,0
2023-04-01,Bundesliga,2022-23,RB Leipzig,Mainz,0,3,3,4,3,7,0,1
2023-04-02,Bundesliga,2022-23,FC Koln,M'gladbach,0,0,11,1,0,12,0,0
2023-04-02,Bundesliga,2022-23,Werder Bremen,Hoffenheim,1,2,1,6,3,7,1,1
2023-04-08,Bundesliga,2022-23,Augsburg,FC Koln,1,3,6,1,4,7,1,1
2023-04-08,Bundesliga,2022-23,Dortmund,Union Berlin,2,1,8,0,3,8,1,1
2023-04-08,Bundesliga,2022-23,Freiburg,Bayern Munich,0,1,2,6,1,8,0,0
2023-04-08,Bundesliga,2022-23,Leverkusen,Ein Frankfurt,3,1,2,5,4,7,1,1
2023-04-08,Bundesliga,2022-23,Mainz,Werder Bremen,2,2,1,2,4,3,1,1
2023-04-08,Bundesliga,2022-23,Hertha,RB Leipzig,0,1,4,4,1,8,0,0
2023-04-09,Bundesliga,2022-23,M'gladbach,Wolfsburg,2,0,5,8,2,13,0,0
2023-04-09,Bundesliga,2022-23,Bochum,Stuttgart,2,3,7,4,5,11,1,1
2023-04-09,Bundesliga,2022-23,Hoffenheim,Schalke 04,2,0,9,8,2,17,0,0
2023-04-14,Bundesliga,2022-23,Schalke 04,Hertha,5,2,7,8,7,15,1,1
2023-04-15,Bundesliga,2022-23,Ein Frankfurt,M'gladbach,1,1,10,2,2,12,1,0
2023-04-15,Bundesliga,2022-23,Stuttgart,Dortmund,3,3,5,7,6,12,1,1
2023-04-15,Bundesliga,2022-23,RB Leipzig,Augsburg,3,2,3,5,5,8,1,1
2023-04-15,Bundesliga,2022-23,FC Koln,Mainz,1,1,3,3,2,6,1,0
2023-04-15,Bundesliga,2022-23,Bayern Munich,Hoffenheim,1,1,13,4,2,17,1,0
2023-04-16,Bundesliga,2022-23,Werder Bremen,Freiburg,1,2,5,2,3,7,1,1
2023-04-16,Bundesliga,2022-23,Union Berlin,Bochum,1,1,5,7,2,12,1,0
2023-04-16,Bundesliga,2022-23,Wolfsburg,Leverkusen,0,0,2,6,0,8,0,0
2023-04-21,Bundesliga,2022-23,Augsburg,Stuttgart,1,1,1,3,2,4,1,0
2023-04-22,Bundesliga,2022-23,Dortmund,Ein Frankfurt,4,0,5,2,4,7,0,1
2023-04-22,Bundesliga,2022-23,Mainz,Bayern Munich,3,1,2,7,4,9,1,1
2023-04-22,Bundesliga,2022-23,Hoffenheim,FC Koln,1,3,2,5,4,7,1,1
2023-04-22,Bundesliga,2022-23,Hertha,Werder Bremen,2,4,8,4,6,12,1,1
2023-04-22,Bundesliga,2022-23,Bochum,Wolfsburg,1,5,10,3,6,13,1,1
2023-04-23,Bundesliga,2022-23,Freiburg,Schalke 04,4,0,6,5,4,11,0,1
2023-04-23,Bundesliga,2022-23,Leverkusen,RB Leipzig,2,0,0,9,2,9,0,0
2023-04-23,Bundesliga,2022-23,M'gladbach,Union Berlin,0,1,2,2,1,4,0,0
2023-04-28,Bundesliga,2022-23,Bochum,Dortmund,1,1,4,11,2,15,1,0
2023-04-29,Bundesliga,2022-23,Union Berlin,Leverkusen,0,0,6,4,0,10,0,0
2023-04-29,Bundesliga,2022-23,Stuttgart,M'gladbach,2,1,5,8,3,13,1,1
2023-04-29,Bundesliga,2022-23,Schalke 04,Werder Bremen,2,1,11,3,3,14,1,1
2023-04-29,Bundesliga,2022-23,FC Koln,Freiburg,0,1,9,6,1,15,0,0
2023-04-29,Bundesliga,2022-23,Ein Frankfurt,Augsburg,1,1,5,7,2,12,1,0
2023-04-29,Bundesliga,2022-23,RB Leipzig,Hoffenheim,1,0,7,1,1,8,0,0
2023-04-30,Bundesliga,2022-23,Bayern Munich,Hertha,2,0,18,1,2,19,0,0
2023-04-30,Bundesliga,2022-23,Wolfsburg,Mainz,3,0,3,5,3,8,0,1
2023-05-05,Bundesliga,2022-23,Leverkusen,FC Koln,1,2,9,2,3,11,1,1
2023-05-05,Bundesliga,2022-23,Mainz,Schalke 04,2,3,7,6,5,13,1,1
2023-05-06,Bundesliga,2022-23,Werder Bremen,Bayern Munich,1,2,1,11,3,12,1,1
2023-05-06,Bundesliga,2022-23,M'gladbach,Bochum,2,0,11,3,2,14,0,0
2023-05-06,Bundesliga,2022-23,Hoffenheim,Ein Frankfurt,3,1,1,11,4,12,1,1
2023-05-06,Bundesliga,2022-23,Freiburg,RB Leipzig,0,1,3,3,1,6,0,0
2023-05-06,Bundesliga,2022-23,Augsburg,Union Berlin,1,0,3,7,1,10,0,0
2023-05-06,Bundesliga,2022-23,Hertha,Stuttgart,2,1,3,5,3,8,1,1
2023-05-07,Bundesliga,2022-23,Dortmund,Wolfsburg,6,0,10,6,6,16,0,1
2023-05-12,Bundesliga,2022-23,FC Koln,Hertha,5,2,12,3,7,15,1,1
2023-05-13,Bundesliga,2022-23,Wolfsburg,Hoffenheim,2,1,3,7,3,10,1,1
2023-05-13,Bundesliga,2022-23,Union Berlin,Freiburg,4,2,1,7,6,8,1,1
2023-05-13,Bundesliga,2022-23,Dortmund,M'gladbach,5,2,10,4,7,14,1,1
2023-05-13,Bundesliga,2022-23,Bochum,Augsburg,3,2,7,7,5,14,1,1
