fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2022-10-08,Eredivisie,2022-23,Nijmegen,Excelsior,1,1,8,4,2,12,1,0
2022-10-09,Eredivisie,2022-23,Vitesse,For Sittard,1,2,8,3,3,11,1,1
2022-10-09,Eredivisie,2022-23,Heerenveen,PSV Eindhoven,0,1,2,7,1,9,0,0
2022-10-09,Eredivisie,2022-23,Go Ahead Eagles,Cambuur,0,0,12,5,0,17,0,0
2022-10-09,Eredivisie,2022-23,Feyenoord,Twente,2,0,10,3,2,13,0,0
2022-10-09,Eredivisie,2022-23,Utrecht,AZ Alkmaar,1,2,6,7,3,13,1,1
2022-10-14,Eredivisie,2022-23,FC Emmen,Volendam,1,1,7,5,2,12,1,0
2022-10-15,Eredivisie,2022-23,For Sittard,Waalwijk,0,0,8,5,0,13,0,0
2022-10-15,Eredivisie,2022-23,Go Ahead Eagles,Heerenveen,1,1,2,3,2,5,1,0
2022-10-15,Eredivisie,2022-23,Cambuur,Vitesse,0,3,4,7,3,11,0,1
2022-10-16,Eredivisie,2022-23,Sparta Rotterdam,Nijmegen,2,0,4,3,2,7,0,0
2022-10-16,Eredivisie,2022-23,PSV Eindhoven,Utrecht,6,1,5,3,7,8,1,1
2022-10-16,Eredivisie,2022-23,Twente,Groningen,3,0,9,2,3,11,0,1
2022-10-16,Eredivisie,2022-23,AZ Alkmaar,Feyenoord,1,3,1,2,4,3,1,1
2022-10-16,Eredivisie,2022-23,Ajax,Excelsior,7,1,13,2,8,15,1,1
2022-10-22,Eredivisie,2022-23,Feyenoord,For Sittard,1,1,12,2,2,14,1,0
2022-10-22,Eredivisie,2022-23,Waalwijk,Ajax,1,4,5,7,5,12,1,1
2022-10-22,Eredivisie,2022-23,Vitesse,FC Emmen,2,1,4,3,3,7,1,1
2022-10-23,Eredivisie,2022-23,Volendam,Heerenveen,1,3,8,5,4,13,1,1
2022-10-23,Eredivisie,2022-23,Utrecht,Sparta Rotterdam,3,1,8,5,4,13,1,1
2022-10-23,Eredivisie,2022-23,Nijmegen,Go Ahead Eagles,3,3,3,3,6,6,1,1
2022-10-23,Eredivisie,2022-23,Cambuur,Twente,0,1,7,5,1,12,0,0
2022-10-23,Eredivisie,2022-23,Excelsior,AZ Alkmaar,2,1,3,9,3,12,1,1
2022-10-23,Eredivisie,2022-23,Groningen,PSV Eindhoven,4,2,2,13,6,15,1,1
2022-10-29,Eredivisie,2022-23,Heerenveen,Utrecht,1,2,4,2,3,6,1,1
2022-10-29,Eredivisie,2022-23,Sparta Rotterdam,For Sittard,3,1,6,6,4,12,1,1
2022-10-29,Eredivisie,2022-23,Go Ahead Eagles,Excelsior,3,1,6,3,4,9,1,1
2022-10-30,Eredivisie,2022-23,AZ Alkmaar,Volendam,2,1,5,9,3,14,1,1
2022-10-30,Eredivisie,2022-23,FC Emmen,Groningen,0,0,9,5,0,14,0,0
2022-10-30,Eredivisie,2022-23,PSV Eindhoven,Nijmegen,3,0,5,4,3,9,0,1
2022-10-30,Eredivisie,2022-23,Twente,Waalwijk,3,0,6,4,3,10,0,1
2022-11-04,Eredivisie,2022-23,Cambuur,Nijmegen,0,1,5,6,1,11,0,0
2022-11-05,Eredivisie,2022-23,Vitesse,Sparta Rotterdam,0,4,6,2,4,8,0,1
2022-11-05,Eredivisie,2022-23,For Sittard,FC Emmen,0,1,8,3,1,11,0,0
2022-11-05,Eredivisie,2022-23,Excelsior,Heerenveen,0,1,7,2,1,9,0,0
2022-11-06,Eredivisie,2022-23,Volendam,Feyenoord,0,2,6,8,2,14,0,0
2022-11-06,Eredivisie,2022-23,Ajax,PSV Eindhoven,1,2,9,1,3,10,1,1
2022-11-06,Eredivisie,2022-23,Utrecht,Groningen,2,1,6,5,3,11,1,1
2022-11-06,Eredivisie,2022-23,Twente,Go Ahead Eagles,1,1,6,5,2,11,1,0
2022-11-06,Eredivisie,2022-23,Waalwijk,AZ Alkmaar,3,1,8,5,4,13,1,1
2022-11-09,Eredivisie,2022-23,Ajax,Vitesse,2,2,8,7,4,15,1,1
2022-11-10,Eredivisie,2022-23,Feyenoord,Cambuur,1,0,8,4,1,12,0,0
2022-11-11,Eredivisie,2022-23,Sparta Rotterdam,Twente,1,1,3,7,2,10,1,0
2022-11-12,Eredivisie,2022-23,Volendam,Utrecht,0,4,4,5,4,9,0,1
2022-11-12,Eredivisie,2022-23,FC Emmen,Ajax,3,3,5,1,6,6,1,1
2022-11-12,Eredivisie,2022-23,PSV Eindhoven,AZ Alkmaar,0,1,4,2,1,6,0,0
2022-11-13,Eredivisie,2022-23,Nijmegen,Waalwijk,6,1,7,3,7,10,1,1
2022-11-13,Eredivisie,2022-23,Groningen,For Sittard,2,3,4,5,5,9,1,1
2022-11-13,Eredivisie,2022-23,Heerenveen,Cambuur,2,1,7,2,3,9,1,1
2022-11-13,Eredivisie,2022-23,Feyenoord,Excelsior,5,1,5,2,6,7,1,1
2022-11-13,Eredivisie,2022-23,Go Ahead Eagles,Vitesse,2,2,3,11,4,14,1,1
2023-01-06,Eredivisie,2022-23,Twente,FC Emmen,2,0,11,3,2,14,0,0
2023-01-07,Eredivisie,2022-23,Waalwijk,Heerenveen,0,0,3,7,0,10,0,0
2023-01-07,Eredivisie,2022-23,AZ Alkmaar,Vitesse,1,1,7,4,2,11,1,0
2023-01-07,Eredivisie,2022-23,For Sittard,Go Ahead Eagles,0,2,4,10,2,14,0,0
2023-01-07,Eredivisie,2022-23,PSV Eindhoven,Sparta Rotterdam,0,0,5,4,0,9,0,0
2023-01-08,Eredivisie,2022-23,Nijmegen,Ajax,1,1,1,9,2,10,1,0
2023-01-08,Eredivisie,2022-23,Excelsior,Groningen,1,0,4,6,1,10,0,0
2023-01-08,Eredivisie,2022-23,Utrecht,Feyenoord,1,1,5,2,2,7,1,0
2023-01-08,Eredivisie,2022-23,Cambuur,Volendam,0,3,7,4,3,11,0,1
2023-01-14,Eredivisie,2022-23,Heerenveen,AZ Alkmaar,0,2,3,1,2,4,0,0
2023-01-14,Eredivisie,2022-23,Volendam,Waalwijk,2,1,9,4,3,13,1,1
2023-01-14,Eredivisie,2022-23,Ajax,Twente,0,0,3,5,0,8,0,0
2023-01-14,Eredivisie,2022-23,Sparta Rotterdam,Excelsior,1,0,6,3,1,9,0,0
2023-01-15,Eredivisie,2022-23,Groningen,Feyenoord,0,3,2,13,3,15,0,1
2023-01-15,Eredivisie,2022-23,Go Ahead Eagles,Utrecht,2,2,5,7,4,12,1,1
2023-01-15,Eredivisie,2022-23,FC Emmen,Cambuur,0,0,6,7,0,13,0,0
2023-01-15,Eredivisie,2022-23,Vitesse,Nijmegen,0,0,11,4,0,15,0,0
2023-01-15,Eredivisie,2022-23,For Sittard,PSV Eindhoven,2,2,1,10,4,11,1,1
2023-01-20,Eredivisie,2022-23,Excelsior,Volendam,2,0,7,4,2,11,0,0
2023-01-21,Eredivisie,2022-23,Nijmegen,FC Emmen,3,1,9,5,4,14,1,1
2023-01-21,Eredivisie,2022-23,Cambuur,Sparta Rotterdam,0,3,6,2,3,8,0,1
2023-01-21,Eredivisie,2022-23,PSV Eindhoven,Vitesse,1,0,3,4,1,7,0,0
2023-01-22,Eredivisie,2022-23,AZ Alkmaar,For Sittard,3,1,6,2,4,8,1,1
2023-01-22,Eredivisie,2022-23,Heerenveen,Groningen,3,1,7,5,4,12,1,1
2023-01-22,Eredivisie,2022-23,Feyenoord,Ajax,1,1,7,6,2,13,1,0
2023-01-22,Eredivisie,2022-23,Twente,Utrecht,2,0,4,4,2,8,0,0
2023-01-24,Eredivisie,2022-23,Sparta Rotterdam,Waalwijk,0,0,2,3,0,5,0,0
2023-01-24,Eredivisie,2022-23,FC Emmen,PSV Eindhoven,1,0,5,6,1,11,0,0
2023-01-25,Eredivisie,2022-23,Go Ahead Eagles,AZ Alkmaar,1,4,6,7,5,13,1,1
2023-01-25,Eredivisie,2022-23,Vitesse,Twente,2,2,6,8,4,14,1,1
2023-01-25,Eredivisie,2022-23,For Sittard,Heerenveen,2,0,7,8,2,15,0,0
2023-01-25,Eredivisie,2022-23,Feyenoord,Nijmegen,2,0,12,4,2,16,0,0
2023-01-25,Eredivisie,2022-23,Utrecht,Excelsior,1,0,7,3,1,10,0,0
2023-01-26,Eredivisie,2022-23,Groningen,Cambuur,0,1,9,1,1,10,0,0
2023-01-26,Eredivisie,2022-23,Ajax,Volendam,1,1,13,0,2,13,1,0
2023-01-28,Eredivisie,2022-23,AZ Alkmaar,Utrecht,5,5,3,7,10,10,1,1
2023-01-28,Eredivisie,2022-23,Nijmegen,Sparta Rotterdam,1,1,11,3,2,14,1,0
2023-01-28,Eredivisie,2022-23,Heerenveen,Vitesse,1,3,6,6,4,12,1,1
2023-01-28,Eredivisie,2022-23,Waalwijk,FC Emmen,2,0,3,6,2,9,0,0
2023-01-28,Eredivisie,2022-23,PSV Eindhoven,Go Ahead Eagles,2,0,9,2,2,11,0,0
2023-01-29,Eredivisie,2022-23,Twente,Feyenoord,1,1,2,6,2,8,1,0
2023-01-29,Eredivisie,2022-23,Excelsior,Ajax,1,4,6,7,5,13,1,1
2023-01-29,Eredivisie,2022-23,Volendam,Groningen,3,2,5,3,5,8,1,1
2023-01-29,Eredivisie,2022-23,Cambuur,For Sittard,1,2,6,4,3,10,1,1
2023-02-01,Eredivisie,2022-23,Waalwijk,Go Ahead Eagles,3,1,1,4,4,5,1,1
2023-02-03,Eredivisie,2022-23,For Sittard,Sparta Rotterdam,0,0,3,3,0,6,0,0
2023-02-04,Eredivisie,2022-23,Excelsior,Waalwijk,0,0,10,0,0,10,0,0
2023-02-04,Eredivisie,2022-23,Utrecht,Heerenveen,1,0,4,3,1,7,0,0
2023-02-04,Eredivisie,2022-23,Volendam,AZ Alkmaar,1,1,2,6,2,8,1,0
2023-02-04,Eredivisie,2022-23,FC Emmen,Vitesse,2,2,6,4,4,10,1,1
2023-02-05,Eredivisie,2022-23,Cambuur,Ajax,0,5,3,6,5,9,0,1
2023-02-05,Eredivisie,2022-23,Feyenoord,PSV Eindhoven,2,2,12,1,4,13,1,1
2023-02-05,Eredivisie,2022-23,Go Ahead Eagles,Nijmegen,1,0,2,6,1,8,0,0
2023-02-05,Eredivisie,2022-23,Groningen,Twente,1,1,5,5,2,10,1,0
2023-02-10,Eredivisie,2022-23,AZ Alkmaar,Excelsior,5,0,10,0,5,10,0,1
2023-02-11,Eredivisie,2022-23,Nijmegen,Cambuur,0,0,14,4,0,18,0,0
2023-02-11,Eredivisie,2022-23,PSV Eindhoven,Groningen,6,0,18,1,6,19,0,1
2023-02-11,Eredivisie,2022-23,FC Emmen,For Sittard,0,1,3,6,1,9,0,0
2023-02-12,Eredivisie,2022-23,Sparta Rotterdam,Go Ahead Eagles,2,1,7,4,3,11,1,1
2023-02-12,Eredivisie,2022-23,Heerenveen,Feyenoord,1,2,5,7,3,12,1,1
2023-02-12,Eredivisie,2022-23,Vitesse,Utrecht,2,0,3,8,2,11,0,0
2023-02-12,Eredivisie,2022-23,Ajax,Waalwijk,3,1,10,2,4,12,1,1
2023-02-12,Eredivisie,2022-23,Twente,Volendam,3,0,9,2,3,11,0,1
2023-02-17,Eredivisie,2022-23,Waalwijk,For Sittard,3,1,5,4,4,9,1,1
2023-02-18,Eredivisie,2022-23,Feyenoord,AZ Alkmaar,2,1,2,5,3,7,1,1
2023-02-18,Eredivisie,2022-23,Groningen,FC Emmen,1,1,9,2,2,11,1,0
2023-02-18,Eredivisie,2022-23,Volendam,Vitesse,2,0,5,8,2,13,0,0
2023-02-19,Eredivisie,2022-23,Cambuur,Heerenveen,1,2,2,5,3,7,1,1
2023-02-19,Eredivisie,2022-23,Go Ahead Eagles,Twente,2,0,1,4,2,5,0,0
2023-02-19,Eredivisie,2022-23,Utrecht,PSV Eindhoven,2,2,2,5,4,7,1,1
2023-02-19,Eredivisie,2022-23,Ajax,Sparta Rotterdam,4,0,5,2,4,7,0,1
2023-02-19,Eredivisie,2022-23,Excelsior,Nijmegen,0,3,8,2,3,10,0,1
2023-02-24,Eredivisie,2022-23,Sparta Rotterdam,Utrecht,0,3,0,6,3,6,0,1
2023-02-25,Eredivisie,2022-23,Nijmegen,Volendam,3,0,6,1,3,7,0,1
2023-02-25,Eredivisie,2022-23,AZ Alkmaar,Cambuur,2,1,5,1,3,6,1,1
2023-02-25,Eredivisie,2022-23,Heerenveen,Waalwijk,1,4,5,0,5,5,1,1
2023-02-25,Eredivisie,2022-23,Groningen,Excelsior,3,0,3,1,3,4,0,1
2023-02-26,Eredivisie,2022-23,For Sittard,Feyenoord,2,4,7,5,6,12,1,1
2023-02-26,Eredivisie,2022-23,FC Emmen,Go Ahead Eagles,2,2,3,4,4,7,1,1
2023-02-26,Eredivisie,2022-23,Vitesse,Ajax,1,2,6,4,3,10,1,1
2023-02-26,Eredivisie,2022-23,PSV Eindhoven,Twente,3,1,6,5,4,11,1,1
2023-03-03,Eredivisie,2022-23,Utrecht,For Sittard,1,2,3,1,3,4,1,1
2023-03-03,Eredivisie,2022-23,Vitesse,AZ Alkmaar,0,1,4,6,1,10,0,0
2023-03-04,Eredivisie,2022-23,Twente,Heerenveen,3,3,6,6,6,12,1,1
2023-03-04,Eredivisie,2022-23,Feyenoord,Groningen,1,0,14,3,1,17,0,0
2023-03-04,Eredivisie,2022-23,Volendam,FC Emmen,3,1,9,3,4,12,1,1
2023-03-05,Eredivisie,2022-23,Excelsior,Sparta Rotterdam,1,4,4,4,5,8,1,1
2023-03-05,Eredivisie,2022-23,Waalwijk,PSV Eindhoven,0,1,2,4,1,6,0,0
2023-03-05,Eredivisie,2022-23,Ajax,Nijmegen,1,0,10,2,1,12,0,0
2023-03-05,Eredivisie,2022-23,Cambuur,Go Ahead Eagles,4,1,4,6,5,10,1,1
2023-03-11,Eredivisie,2022-23,FC Emmen,Excelsior,2,0,2,6,2,8,0,0
2023-03-11,Eredivisie,2022-23,For Sittard,Twente,0,3,0,4,3,4,0,1
2023-03-11,Eredivisie,2022-23,AZ Alkmaar,Groningen,1,0,5,2,1,7,0,0
2023-03-11,Eredivisie,2022-23,Sparta Rotterdam,Vitesse,3,1,7,3,4,10,1,1
2023-03-12,Eredivisie,2022-23,Feyenoord,Volendam,2,1,9,2,3,11,1,1
2023-03-12,Eredivisie,2022-23,PSV Eindhoven,Cambuur,5,2,6,5,7,11,1,1
2023-03-12,Eredivisie,2022-23,Nijmegen,Utrecht,2,2,3,7,4,10,1,1
2023-03-12,Eredivisie,2022-23,Heerenveen,Ajax,2,4,5,8,6,13,1,1
2023-03-17,Eredivisie,2022-23,Volendam,For Sittard,2,1,1,14,3,15,1,1
2023-03-18,Eredivisie,2022-23,Utrecht,Go Ahead Eagles,1,2,6,3,3,9,1,1
2023-03-18,Eredivisie,2022-23,FC Emmen,Sparta Rotterdam,0,2,1,8,2,9,0,0
2023-03-18,Eredivisie,2022-23,Waalwijk,Nijmegen,1,3,2,4,4,6,1,1
2023-03-19,Eredivisie,2022-23,Twente,AZ Alkmaar,2,1,6,2,3,8,1,1
2023-03-19,Eredivisie,2022-23,Vitesse,PSV Eindhoven,1,1,5,5,2,10,1,0
2023-03-19,Eredivisie,2022-23,Ajax,Feyenoord,2,3,8,4,5,12,1,1
2023-03-19,Eredivisie,2022-23,Excelsior,Cambuur,4,1,4,8,5,12,1,1
2023-03-19,Eredivisie,2022-23,Groningen,Heerenveen,0,2,5,2,2,7,0,0
2023-04-01,Eredivisie,2022-23,AZ Alkmaar,Heerenveen,1,1,9,2,2,11,1,0
2023-04-01,Eredivisie,2022-23,Excelsior,Twente,0,0,7,10,0,17,0,0
2023-04-01,Eredivisie,2022-23,Cambuur,FC Emmen,1,2,3,5,3,8,1,1
2023-04-01,Eredivisie,2022-23,Nijmegen,PSV Eindhoven,2,4,3,7,6,10,1,1
2023-04-01,Eredivisie,2022-23,Waalwijk,Vitesse,1,0,1,2,1,3,0,0
2023-04-02,Eredivisie,2022-23,For Sittard,Groningen,3,1,3,9,4,12,1,1
2023-04-02,Eredivisie,2022-23,Utrecht,Volendam,0,0,11,7,0,18,0,0
2023-04-02,Eredivisie,2022-23,Sparta Rotterdam,Feyenoord,1,3,4,8,4,12,1,1
2023-04-02,Eredivisie,2022-23,Go Ahead Eagles,Ajax,0,0,2,6,0,8,0,0
2023-04-07,Eredivisie,2022-23,Groningen,Utrecht,1,2,2,7,3,9,1,1
2023-04-08,Eredivisie,2022-23,Vitesse,Go Ahead Eagles,2,0,6,2,2,8,0,0
2023-04-08,Eredivisie,2022-23,AZ Alkmaar,Sparta Rotterdam,0,1,4,4,1,8,0,0
2023-04-08,Eredivisie,2022-23,PSV Eindhoven,Excelsior,4,0,7,1,4,8,0,1
2023-04-08,Eredivisie,2022-23,Heerenveen,Volendam,2,1,4,2,3,6,1,1
2023-04-09,Eredivisie,2022-23,Feyenoord,Waalwijk,5,1,7,4,6,11,1,1
2023-04-09,Eredivisie,2022-23,FC Emmen,Nijmegen,0,0,2,5,0,7,0,0
2023-04-09,Eredivisie,2022-23,Twente,Cambuur,4,0,7,2,4,9,0,1
2023-04-09,Eredivisie,2022-23,Ajax,For Sittard,4,0,17,4,4,21,0,1
2023-04-14,Eredivisie,2022-23,Excelsior,Go Ahead Eagles,2,1,5,12,3,17,1,1
2023-04-15,Eredivisie,2022-23,Waalwijk,Groningen,2,1,3,2,3,5,1,1
2023-04-15,Eredivisie,2022-23,Sparta Rotterdam,Heerenveen,4,0,7,4,4,11,0,1
2023-04-16,Eredivisie,2022-23,Nijmegen,Vitesse,1,4,7,6,5,13,1,1
2023-04-16,Eredivisie,2022-23,Utrecht,Twente,1,0,4,8,1,12,0,0
2023-04-16,Eredivisie,2022-23,Volendam,PSV Eindhoven,2,3,3,2,5,5,1,1
2023-04-16,Eredivisie,2022-23,Cambuur,Feyenoord,0,3,2,9,3,11,0,1
2023-04-16,Eredivisie,2022-23,Ajax,FC Emmen,3,1,13,5,4,18,1,1
2023-04-16,Eredivisie,2022-23,For Sittard,AZ Alkmaar,0,3,1,12,3,13,0,1
2023-04-19,Eredivisie,2022-23,Go Ahead Eagles,Waalwijk,3,2,10,1,5,11,1,1
2023-04-21,Eredivisie,2022-23,Volendam,Cambuur,2,0,9,5,2,14,0,0
2023-04-22,Eredivisie,2022-23,Heerenveen,FC Emmen,2,3,10,5,5,15,1,1
2023-04-22,Eredivisie,2022-23,Vitesse,Excelsior,0,0,17,3,0,20,0,0
2023-04-23,Eredivisie,2022-23,AZ Alkmaar,Waalwijk,3,0,8,0,3,8,0,1
2023-04-23,Eredivisie,2022-23,Feyenoord,Utrecht,3,1,4,0,4,4,1,1
2023-04-23,Eredivisie,2022-23,Go Ahead Eagles,For Sittard,2,0,6,9,2,15,0,0
2023-04-23,Eredivisie,2022-23,Twente,Sparta Rotterdam,3,3,17,6,6,23,1,1
2023-04-23,Eredivisie,2022-23,PSV Eindhoven,Ajax,3,0,5,5,3,10,0,1
2023-04-25,Eredivisie,2022-23,Groningen,Nijmegen,0,1,4,8,1,12,0,0
2023-05-05,Eredivisie,2022-23,Waalwijk,Volendam,4,1,4,8,5,12,1,1
2023-05-06,Eredivisie,2022-23,Sparta Rotterdam,PSV Eindhoven,0,1,2,4,1,6,0,0
2023-05-06,Eredivisie,2022-23,Cambuur,Utrecht,0,3,4,0,3,4,0,1
2023-05-06,Eredivisie,2022-23,Nijmegen,Heerenveen,2,3,4,3,5,7,1,1
2023-05-06,Eredivisie,2022-23,Ajax,AZ Alkmaar,0,0,8,2,0,10,0,0
2023-05-07,Eredivisie,2022-23,FC Emmen,Twente,0,3,2,2,3,4,0,1
2023-05-07,Eredivisie,2022-23,Excelsior,Feyenoord,0,2,4,2,2,6,0,0
2023-05-07,Eredivisie,2022-23,Go Ahead Eagles,Groningen,1,1,6,5,2,11,1,0
2023-05-07,Eredivisie,2022-23,For Sittard,Vitesse,2,0,5,8,2,13,0,0
2023-05-12,Eredivisie,2022-23,Twente,Nijmegen,4,0,7,3,4,10,0,1
2023-05-13,Eredivisie,2022-23,Utrecht,Waalwijk,2,0,4,4,2,8,0,0
2023-05-13,Eredivisie,2022-23,Heerenveen,Excelsior,0,0,5,6,0,11,0,0
