fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2022-09-18,Eredivisie,2022-23,PSV Eindhoven,Feyenoord,4,3,13,1,2,1,0,0,7,14,3,0,1,1
2022-09-18,Eredivisie,2022-23,AZ Alkmaar,Ajax,2,1,3,5,3,2,0,0,3,8,5,0,1,1
2022-10-01,Eredivisie,2022-23,Cambuur,PSV Eindhoven,3,0,7,4,0,1,0,0,3,11,1,0,0,1
2022-10-01,Eredivisie,2022-23,Groningen,AZ Alkmaar,1,4,1,1,1,1,0,0,5,2,2,0,1,1
2022-10-01,Eredivisie,2022-23,Ajax,Go Ahead Eagles,1,1,7,0,1,1,0,0,2,7,2,0,1,0
2022-10-01,Eredivisie,2022-23,Twente,Vitesse,3,0,5,2,1,1,0,0,3,7,2,0,0,1
2022-10-02,Eredivisie,2022-23,FC Emmen,Heerenveen,0,0,2,4,1,0,0,0,0,6,1,0,0,0
2022-10-02,Eredivisie,2022-23,Waalwijk,Sparta Rotterdam,2,2,6,5,2,0,0,1,4,11,2,1,1,1
2022-10-02,Eredivisie,2022-23,For Sittard,Volendam,2,0,8,4,1,0,0,1,2,12,1,1,0,0
2022-10-02,Eredivisie,2022-23,Excelsior,Utrecht,0,1,8,10,2,1,0,0,1,18,3,0,0,0
2022-10-02,Eredivisie,2022-23,Nijmegen,Feyenoord,1,1,4,10,1,6,0,0,2,14,7,0,1,0
2022-10-07,Eredivisie,2022-23,Groningen,Waalwijk,2,3,8,9,1,2,1,0,5,17,3,1,1,1
2022-10-08,Eredivisie,2022-23,Volendam,Ajax,2,4,3,6,2,3,0,0,6,9,5,0,1,1
2022-10-08,Eredivisie,2022-23,Sparta Rotterdam,FC Emmen,3,1,4,2,4,3,0,1,4,6,7,1,1,1
2022-10-08,Eredivisie,2022-23,Nijmegen,Excelsior,1,1,8,4,2,3,0,0,2,12,5,0,1,0
2022-10-09,Eredivisie,2022-23,Vitesse,For Sittard,1,2,8,3,4,1,0,0,3,11,5,0,1,1
2022-10-09,Eredivisie,2022-23,Heerenveen,PSV Eindhoven,0,1,2,7,2,0,0,0,1,9,2,0,0,0
2022-10-09,Eredivisie,2022-23,Go Ahead Eagles,Cambuur,0,0,12,5,2,0,0,0,0,17,2,0,0,0
2022-10-09,Eredivisie,2022-23,Feyenoord,Twente,2,0,10,3,2,1,0,1,2,13,3,1,0,0
2022-10-09,Eredivisie,2022-23,Utrecht,AZ Alkmaar,1,2,6,7,3,0,0,0,3,13,3,0,1,1
2022-10-14,Eredivisie,2022-23,FC Emmen,Volendam,1,1,7,5,0,1,0,0,2,12,1,0,1,0
2022-10-15,Eredivisie,2022-23,For Sittard,Waalwijk,0,0,8,5,3,2,0,0,0,13,5,0,0,0
2022-10-15,Eredivisie,2022-23,Go Ahead Eagles,Heerenveen,1,1,2,3,2,1,0,0,2,5,3,0,1,0
2022-10-15,Eredivisie,2022-23,Cambuur,Vitesse,0,3,4,7,0,1,0,0,3,11,1,0,0,1
2022-10-16,Eredivisie,2022-23,Sparta Rotterdam,Nijmegen,2,0,4,3,2,3,0,0,2,7,5,0,0,0
2022-10-16,Eredivisie,2022-23,PSV Eindhoven,Utrecht,6,1,5,3,0,3,0,0,7,8,3,0,1,1
2022-10-16,Eredivisie,2022-23,Twente,Groningen,3,0,9,2,1,2,0,0,3,11,3,0,0,1
2022-10-16,Eredivisie,2022-23,AZ Alkmaar,Feyenoord,1,3,1,2,2,1,0,0,4,3,3,0,1,1
2022-10-16,Eredivisie,2022-23,Ajax,Excelsior,7,1,13,2,0,0,0,0,8,15,0,0,1,1
2022-10-22,Eredivisie,2022-23,Feyenoord,For Sittard,1,1,12,2,0,1,0,0,2,14,1,0,1,0
2022-10-22,Eredivisie,2022-23,Waalwijk,Ajax,1,4,5,7,3,2,0,0,5,12,5,0,1,1
2022-10-22,Eredivisie,2022-23,Vitesse,FC Emmen,2,1,4,3,1,2,0,0,3,7,3,0,1,1
2022-10-23,Eredivisie,2022-23,Volendam,Heerenveen,1,3,8,5,2,3,0,0,4,13,5,0,1,1
2022-10-23,Eredivisie,2022-23,Utrecht,Sparta Rotterdam,3,1,8,5,0,2,0,0,4,13,2,0,1,1
2022-10-23,Eredivisie,2022-23,Nijmegen,Go Ahead Eagles,3,3,3,3,3,1,0,0,6,6,4,0,1,1
2022-10-23,Eredivisie,2022-23,Cambuur,Twente,0,1,7,5,3,2,0,0,1,12,5,0,0,0
2022-10-23,Eredivisie,2022-23,Excelsior,AZ Alkmaar,2,1,3,9,2,1,0,0,3,12,3,0,1,1
2022-10-23,Eredivisie,2022-23,Groningen,PSV Eindhoven,4,2,2,13,0,0,0,0,6,15,0,0,1,1
2022-10-29,Eredivisie,2022-23,Heerenveen,Utrecht,1,2,4,2,2,4,0,0,3,6,6,0,1,1
2022-10-29,Eredivisie,2022-23,Sparta Rotterdam,For Sittard,3,1,6,6,1,2,0,0,4,12,3,0,1,1
2022-10-29,Eredivisie,2022-23,Go Ahead Eagles,Excelsior,3,1,6,3,0,4,0,0,4,9,4,0,1,1
2022-10-30,Eredivisie,2022-23,AZ Alkmaar,Volendam,2,1,5,9,2,2,1,0,3,14,4,1,1,1
2022-10-30,Eredivisie,2022-23,FC Emmen,Groningen,0,0,9,5,1,1,0,0,0,14,2,0,0,0
2022-10-30,Eredivisie,2022-23,PSV Eindhoven,Nijmegen,3,0,5,4,0,2,0,0,3,9,2,0,0,1
2022-10-30,Eredivisie,2022-23,Twente,Waalwijk,3,0,6,4,1,2,0,0,3,10,3,0,0,1
2022-11-04,Eredivisie,2022-23,Cambuur,Nijmegen,0,1,5,6,1,0,0,0,1,11,1,0,0,0
2022-11-05,Eredivisie,2022-23,Vitesse,Sparta Rotterdam,0,4,6,2,1,0,0,0,4,8,1,0,0,1
2022-11-05,Eredivisie,2022-23,For Sittard,FC Emmen,0,1,8,3,2,1,0,0,1,11,3,0,0,0
2022-11-05,Eredivisie,2022-23,Excelsior,Heerenveen,0,1,7,2,0,1,0,0,1,9,1,0,0,0
2022-11-06,Eredivisie,2022-23,Volendam,Feyenoord,0,2,6,8,2,2,0,0,2,14,4,0,0,0
2022-11-06,Eredivisie,2022-23,Ajax,PSV Eindhoven,1,2,9,1,2,3,0,0,3,10,5,0,1,1
2022-11-06,Eredivisie,2022-23,Utrecht,Groningen,2,1,6,5,3,1,0,0,3,11,4,0,1,1
2022-11-06,Eredivisie,2022-23,Twente,Go Ahead Eagles,1,1,6,5,4,2,0,0,2,11,6,0,1,0
2022-11-06,Eredivisie,2022-23,Waalwijk,AZ Alkmaar,3,1,8,5,1,3,0,0,4,13,4,0,1,1
2022-11-09,Eredivisie,2022-23,Ajax,Vitesse,2,2,8,7,1,1,0,0,4,15,2,0,1,1
2022-11-10,Eredivisie,2022-23,Feyenoord,Cambuur,1,0,8,4,3,1,0,0,1,12,4,0,0,0
2022-11-11,Eredivisie,2022-23,Sparta Rotterdam,Twente,1,1,3,7,2,0,0,0,2,10,2,0,1,0
2022-11-12,Eredivisie,2022-23,Volendam,Utrecht,0,4,4,5,1,1,0,0,4,9,2,0,0,1
2022-11-12,Eredivisie,2022-23,FC Emmen,Ajax,3,3,5,1,2,1,0,0,6,6,3,0,1,1
2022-11-12,Eredivisie,2022-23,PSV Eindhoven,AZ Alkmaar,0,1,4,2,0,2,0,0,1,6,2,0,0,0
2022-11-13,Eredivisie,2022-23,Nijmegen,Waalwijk,6,1,7,3,1,2,0,1,7,10,3,1,1,1
2022-11-13,Eredivisie,2022-23,Groningen,For Sittard,2,3,4,5,2,3,0,0,5,9,5,0,1,1
2022-11-13,Eredivisie,2022-23,Heerenveen,Cambuur,2,1,7,2,3,2,0,0,3,9,5,0,1,1
2022-11-13,Eredivisie,2022-23,Feyenoord,Excelsior,5,1,5,2,2,3,0,0,6,7,5,0,1,1
2022-11-13,Eredivisie,2022-23,Go Ahead Eagles,Vitesse,2,2,3,11,1,6,0,0,4,14,7,0,1,1
2023-01-06,Eredivisie,2022-23,Twente,FC Emmen,2,0,11,3,1,2,0,0,2,14,3,0,0,0
2023-01-07,Eredivisie,2022-23,Waalwijk,Heerenveen,0,0,3,7,1,1,0,0,0,10,2,0,0,0
2023-01-07,Eredivisie,2022-23,AZ Alkmaar,Vitesse,1,1,7,4,2,1,0,0,2,11,3,0,1,0
2023-01-07,Eredivisie,2022-23,For Sittard,Go Ahead Eagles,0,2,4,10,4,2,0,0,2,14,6,0,0,0
2023-01-07,Eredivisie,2022-23,PSV Eindhoven,Sparta Rotterdam,0,0,5,4,1,3,0,0,0,9,4,0,0,0
2023-01-08,Eredivisie,2022-23,Nijmegen,Ajax,1,1,1,9,1,3,0,0,2,10,4,0,1,0
2023-01-08,Eredivisie,2022-23,Excelsior,Groningen,1,0,4,6,2,3,0,0,1,10,5,0,0,0
2023-01-08,Eredivisie,2022-23,Utrecht,Feyenoord,1,1,5,2,2,1,0,0,2,7,3,0,1,0
2023-01-08,Eredivisie,2022-23,Cambuur,Volendam,0,3,7,4,3,1,0,0,3,11,4,0,0,1
2023-01-14,Eredivisie,2022-23,Heerenveen,AZ Alkmaar,0,2,3,1,0,3,0,0,2,4,3,0,0,0
2023-01-14,Eredivisie,2022-23,Volendam,Waalwijk,2,1,9,4,1,0,0,0,3,13,1,0,1,1
2023-01-14,Eredivisie,2022-23,Ajax,Twente,0,0,3,5,1,4,1,0,0,8,5,1,0,0
2023-01-14,Eredivisie,2022-23,Sparta Rotterdam,Excelsior,1,0,6,3,1,1,0,0,1,9,2,0,0,0
2023-01-15,Eredivisie,2022-23,Groningen,Feyenoord,0,3,2,13,1,0,0,0,3,15,1,0,0,1
2023-01-15,Eredivisie,2022-23,Go Ahead Eagles,Utrecht,2,2,5,7,3,0,0,0,4,12,3,0,1,1
2023-01-15,Eredivisie,2022-23,FC Emmen,Cambuur,0,0,6,7,0,1,0,0,0,13,1,0,0,0
2023-01-15,Eredivisie,2022-23,Vitesse,Nijmegen,0,0,11,4,1,4,0,1,0,15,5,1,0,0
2023-01-15,Eredivisie,2022-23,For Sittard,PSV Eindhoven,2,2,1,10,0,2,1,0,4,11,2,1,1,1
2023-01-20,Eredivisie,2022-23,Excelsior,Volendam,2,0,7,4,1,1,0,0,2,11,2,0,0,0
2023-01-21,Eredivisie,2022-23,Nijmegen,FC Emmen,3,1,9,5,0,1,0,0,4,14,1,0,1,1
2023-01-21,Eredivisie,2022-23,Cambuur,Sparta Rotterdam,0,3,6,2,1,0,0,0,3,8,1,0,0,1
2023-01-21,Eredivisie,2022-23,PSV Eindhoven,Vitesse,1,0,3,4,0,1,0,1,1,7,1,1,0,0
2023-01-22,Eredivisie,2022-23,AZ Alkmaar,For Sittard,3,1,6,2,1,0,0,0,4,8,1,0,1,1
2023-01-22,Eredivisie,2022-23,Heerenveen,Groningen,3,1,7,5,0,3,0,0,4,12,3,0,1,1
2023-01-22,Eredivisie,2022-23,Feyenoord,Ajax,1,1,7,6,4,4,0,0,2,13,8,0,1,0
2023-01-22,Eredivisie,2022-23,Twente,Utrecht,2,0,4,4,1,1,0,0,2,8,2,0,0,0
2023-01-24,Eredivisie,2022-23,Sparta Rotterdam,Waalwijk,0,0,2,3,0,0,0,0,0,5,0,0,0,0
2023-01-24,Eredivisie,2022-23,FC Emmen,PSV Eindhoven,1,0,5,6,3,4,0,1,1,11,7,1,0,0
2023-01-25,Eredivisie,2022-23,Go Ahead Eagles,AZ Alkmaar,1,4,6,7,1,1,0,0,5,13,2,0,1,1
2023-01-25,Eredivisie,2022-23,Vitesse,Twente,2,2,6,8,2,0,0,0,4,14,2,0,1,1
2023-01-25,Eredivisie,2022-23,For Sittard,Heerenveen,2,0,7,8,1,1,0,0,2,15,2,0,0,0
2023-01-25,Eredivisie,2022-23,Feyenoord,Nijmegen,2,0,12,4,1,2,0,1,2,16,3,1,0,0
2023-01-25,Eredivisie,2022-23,Utrecht,Excelsior,1,0,7,3,1,2,0,0,1,10,3,0,0,0
2023-01-26,Eredivisie,2022-23,Groningen,Cambuur,0,1,9,1,3,0,0,0,1,10,3,0,0,0
2023-01-26,Eredivisie,2022-23,Ajax,Volendam,1,1,13,0,0,1,0,0,2,13,1,0,1,0
2023-01-28,Eredivisie,2022-23,AZ Alkmaar,Utrecht,5,5,3,7,0,1,0,0,10,10,1,0,1,1
2023-01-28,Eredivisie,2022-23,Nijmegen,Sparta Rotterdam,1,1,11,3,1,2,0,0,2,14,3,0,1,0
2023-01-28,Eredivisie,2022-23,Heerenveen,Vitesse,1,3,6,6,1,0,0,0,4,12,1,0,1,1
2023-01-28,Eredivisie,2022-23,Waalwijk,FC Emmen,2,0,3,6,5,1,1,0,2,9,6,1,0,0
2023-01-28,Eredivisie,2022-23,PSV Eindhoven,Go Ahead Eagles,2,0,9,2,2,2,0,0,2,11,4,0,0,0
2023-01-29,Eredivisie,2022-23,Twente,Feyenoord,1,1,2,6,2,2,0,0,2,8,4,0,1,0
2023-01-29,Eredivisie,2022-23,Excelsior,Ajax,1,4,6,7,1,1,0,0,5,13,2,0,1,1
2023-01-29,Eredivisie,2022-23,Volendam,Groningen,3,2,5,3,0,1,0,0,5,8,1,0,1,1
2023-01-29,Eredivisie,2022-23,Cambuur,For Sittard,1,2,6,4,2,4,0,0,3,10,6,0,1,1
2023-02-01,Eredivisie,2022-23,Waalwijk,Go Ahead Eagles,3,1,1,4,2,2,0,0,4,5,4,0,1,1
2023-02-03,Eredivisie,2022-23,For Sittard,Sparta Rotterdam,0,0,3,3,0,0,0,0,0,6,0,0,0,0
2023-02-04,Eredivisie,2022-23,Excelsior,Waalwijk,0,0,10,0,1,2,0,0,0,10,3,0,0,0
2023-02-04,Eredivisie,2022-23,Utrecht,Heerenveen,1,0,4,3,1,2,0,0,1,7,3,0,0,0
2023-02-04,Eredivisie,2022-23,Volendam,AZ Alkmaar,1,1,2,6,1,3,1,0,2,8,4,1,1,0
2023-02-04,Eredivisie,2022-23,FC Emmen,Vitesse,2,2,6,4,1,4,0,0,4,10,5,0,1,1
2023-02-05,Eredivisie,2022-23,Cambuur,Ajax,0,5,3,6,3,1,0,0,5,9,4,0,0,1
2023-02-05,Eredivisie,2022-23,Feyenoord,PSV Eindhoven,2,2,12,1,2,7,0,1,4,13,9,1,1,1
2023-02-05,Eredivisie,2022-23,Go Ahead Eagles,Nijmegen,1,0,2,6,0,4,0,0,1,8,4,0,0,0
2023-02-05,Eredivisie,2022-23,Groningen,Twente,1,1,5,5,0,1,0,0,2,10,1,0,1,0
2023-02-10,Eredivisie,2022-23,AZ Alkmaar,Excelsior,5,0,10,0,0,1,0,0,5,10,1,0,0,1
2023-02-11,Eredivisie,2022-23,Nijmegen,Cambuur,0,0,14,4,2,4,0,0,0,18,6,0,0,0
2023-02-11,Eredivisie,2022-23,PSV Eindhoven,Groningen,6,0,18,1,0,0,0,0,6,19,0,0,0,1
2023-02-11,Eredivisie,2022-23,FC Emmen,For Sittard,0,1,3,6,1,1,0,0,1,9,2,0,0,0
2023-02-12,Eredivisie,2022-23,Sparta Rotterdam,Go Ahead Eagles,2,1,7,4,1,3,0,0,3,11,4,0,1,1
2023-02-12,Eredivisie,2022-23,Heerenveen,Feyenoord,1,2,5,7,1,1,0,0,3,12,2,0,1,1
2023-02-12,Eredivisie,2022-23,Vitesse,Utrecht,2,0,3,8,1,2,1,0,2,11,3,1,0,0
2023-02-12,Eredivisie,2022-23,Ajax,Waalwijk,3,1,10,2,2,2,0,0,4,12,4,0,1,1
2023-02-12,Eredivisie,2022-23,Twente,Volendam,3,0,9,2,1,0,0,0,3,11,1,0,0,1
2023-02-17,Eredivisie,2022-23,Waalwijk,For Sittard,3,1,5,4,1,3,0,0,4,9,4,0,1,1
2023-02-18,Eredivisie,2022-23,Feyenoord,AZ Alkmaar,2,1,2,5,3,3,0,0,3,7,6,0,1,1
2023-02-18,Eredivisie,2022-23,Groningen,FC Emmen,1,1,9,2,1,4,0,1,2,11,5,1,1,0
2023-02-18,Eredivisie,2022-23,Volendam,Vitesse,2,0,5,8,1,0,0,0,2,13,1,0,0,0
2023-02-19,Eredivisie,2022-23,Cambuur,Heerenveen,1,2,2,5,3,0,0,0,3,7,3,0,1,1
2023-02-19,Eredivisie,2022-23,Go Ahead Eagles,Twente,2,0,1,4,0,1,0,0,2,5,1,0,0,0
2023-02-19,Eredivisie,2022-23,Utrecht,PSV Eindhoven,2,2,2,5,0,1,0,0,4,7,1,0,1,1
2023-02-19,Eredivisie,2022-23,Ajax,Sparta Rotterdam,4,0,5,2,0,1,0,0,4,7,1,0,0,1
2023-02-19,Eredivisie,2022-23,Excelsior,Nijmegen,0,3,8,2,3,2,1,0,3,10,5,1,0,1
2023-02-24,Eredivisie,2022-23,Sparta Rotterdam,Utrecht,0,3,0,6,3,2,1,0,3,6,5,1,0,1
2023-02-25,Eredivisie,2022-23,Nijmegen,Volendam,3,0,6,1,0,3,0,0,3,7,3,0,0,1
2023-02-25,Eredivisie,2022-23,AZ Alkmaar,Cambuur,2,1,5,1,3,2,0,1,3,6,5,1,1,1
2023-02-25,Eredivisie,2022-23,Heerenveen,Waalwijk,1,4,5,0,2,2,0,0,5,5,4,0,1,1
2023-02-25,Eredivisie,2022-23,Groningen,Excelsior,3,0,3,1,0,0,0,0,3,4,0,0,0,1
2023-02-26,Eredivisie,2022-23,For Sittard,Feyenoord,2,4,7,5,0,0,0,0,6,12,0,0,1,1
2023-02-26,Eredivisie,2022-23,FC Emmen,Go Ahead Eagles,2,2,3,4,3,3,0,0,4,7,6,0,1,1
2023-02-26,Eredivisie,2022-23,Vitesse,Ajax,1,2,6,4,0,2,0,0,3,10,2,0,1,1
2023-02-26,Eredivisie,2022-23,PSV Eindhoven,Twente,3,1,6,5,1,1,0,0,4,11,2,0,1,1
2023-03-03,Eredivisie,2022-23,Utrecht,For Sittard,1,2,3,1,2,1,0,0,3,4,3,0,1,1
2023-03-03,Eredivisie,2022-23,Vitesse,AZ Alkmaar,0,1,4,6,0,1,0,0,1,10,1,0,0,0
2023-03-04,Eredivisie,2022-23,Twente,Heerenveen,3,3,6,6,0,3,0,0,6,12,3,0,1,1
2023-03-04,Eredivisie,2022-23,Feyenoord,Groningen,1,0,14,3,1,4,0,1,1,17,5,1,0,0
2023-03-04,Eredivisie,2022-23,Volendam,FC Emmen,3,1,9,3,0,1,0,0,4,12,1,0,1,1
2023-03-05,Eredivisie,2022-23,Excelsior,Sparta Rotterdam,1,4,4,4,0,0,0,0,5,8,0,0,1,1
2023-03-05,Eredivisie,2022-23,Waalwijk,PSV Eindhoven,0,1,2,4,2,4,0,0,1,6,6,0,0,0
2023-03-05,Eredivisie,2022-23,Ajax,Nijmegen,1,0,10,2,1,3,0,0,1,12,4,0,0,0
2023-03-05,Eredivisie,2022-23,Cambuur,Go Ahead Eagles,4,1,4,6,1,1,0,0,5,10,2,0,1,1
2023-03-11,Eredivisie,2022-23,FC Emmen,Excelsior,2,0,2,6,1,3,0,0,2,8,4,0,0,0
2023-03-11,Eredivisie,2022-23,For Sittard,Twente,0,3,0,4,3,2,0,0,3,4,5,0,0,1
2023-03-11,Eredivisie,2022-23,AZ Alkmaar,Groningen,1,0,5,2,0,1,0,0,1,7,1,0,0,0
2023-03-11,Eredivisie,2022-23,Sparta Rotterdam,Vitesse,3,1,7,3,0,1,0,1,4,10,1,1,1,1
2023-03-12,Eredivisie,2022-23,Feyenoord,Volendam,2,1,9,2,1,1,0,1,3,11,2,1,1,1
2023-03-12,Eredivisie,2022-23,PSV Eindhoven,Cambuur,5,2,6,5,1,1,0,0,7,11,2,0,1,1
2023-03-12,Eredivisie,2022-23,Nijmegen,Utrecht,2,2,3,7,1,3,0,0,4,10,4,0,1,1
2023-03-12,Eredivisie,2022-23,Heerenveen,Ajax,2,4,5,8,2,2,0,0,6,13,4,0,1,1
2023-03-17,Eredivisie,2022-23,Volendam,For Sittard,2,1,1,14,3,1,0,0,3,15,4,0,1,1
