fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2019-11-24,Serie A,2019-20,Bologna,Parma,2,2,15,2,1,3,0,0,4,17,4,0,1,1,1.75,3.9,4.5,1.8,4.0,4.43
2019-11-24,Serie A,2019-20,Roma,Brescia,3,0,17,6,1,1,0,0,3,23,2,0,0,1,1.33,5.0,9.5,1.36,5.27,9.29
2019-11-24,Serie A,2019-20,Sassuolo,Lazio,1,2,5,8,1,3,0,0,3,13,4,0,1,1,4.5,4.0,1.72,4.39,4.2,1.77
2019-11-24,Serie A,2019-20,Verona,Fiorentina,1,0,8,6,3,2,0,0,1,14,5,0,0,0,3.25,3.25,2.3,3.38,3.3,2.32
2019-11-24,Serie A,2019-20,Sampdoria,Udinese,2,1,8,2,2,3,0,1,3,10,5,1,1,1,2.15,3.25,3.6,2.17,3.36,3.67
2019-11-25,Serie A,2019-20,Spal,Genoa,1,1,5,4,2,1,0,0,2,9,3,0,1,0,2.6,3.1,2.9,2.55,3.32,2.98
2019-11-25,Serie A,2019-20,Lecce,Cagliari,2,2,11,2,2,2,1,2,4,13,4,3,1,1,3.3,3.5,2.15,3.18,3.64,2.27
2019-11-30,Serie A,2019-20,Brescia,Atalanta,0,3,2,11,1,3,0,0,3,13,4,0,0,1,6.5,4.5,1.5,6.6,4.83,1.48
2019-11-30,Serie A,2019-20,Genoa,Torino,0,1,6,4,2,3,0,1,1,10,5,1,0,0,2.37,3.3,3.0,2.47,3.41,3.02
2019-11-30,Serie A,2019-20,Fiorentina,Lecce,0,1,9,2,1,3,0,0,1,11,4,0,0,0,1.4,4.75,7.5,1.44,4.84,7.5
2019-12-01,Serie A,2019-20,Juventus,Sassuolo,2,2,9,2,1,5,0,0,4,11,6,0,1,1,1.22,6.5,11.0,1.25,6.6,12.39
2019-12-01,Serie A,2019-20,Inter,Spal,2,1,8,0,1,4,0,0,3,8,5,0,1,1,1.28,5.75,10.0,1.25,6.07,14.22
2019-12-01,Serie A,2019-20,Lazio,Udinese,3,0,2,2,0,1,0,0,3,4,1,0,0,1,1.3,5.5,10.0,1.32,5.52,10.43
2019-12-01,Serie A,2019-20,Parma,Milan,0,1,1,7,1,3,0,0,1,8,4,0,0,0,3.6,3.4,2.1,3.63,3.43,2.16
2019-12-01,Serie A,2019-20,Napoli,Bologna,1,2,7,0,1,5,0,0,3,7,6,0,1,1,1.45,4.5,7.0,1.5,4.54,6.89
2019-12-01,Serie A,2019-20,Verona,Roma,1,3,6,5,3,3,0,0,4,11,6,0,1,1,4.33,3.5,1.85,4.49,3.69,1.87
2019-12-02,Serie A,2019-20,Cagliari,Sampdoria,4,3,6,4,3,1,0,0,7,10,4,0,1,1,2.1,3.3,3.6,2.18,3.38,3.64
2019-12-06,Serie A,2019-20,Inter,Roma,0,0,8,3,3,1,0,0,0,11,4,0,0,0,1.9,3.8,3.8,1.89,3.86,4.15
2019-12-07,Serie A,2019-20,Udinese,Napoli,1,1,3,10,3,4,0,1,2,13,7,1,1,0,5.5,3.8,1.65,5.47,3.91,1.68
2019-12-07,Serie A,2019-20,Lazio,Juventus,3,1,4,5,4,3,0,1,4,9,7,1,1,1,2.9,3.3,2.4,2.87,3.55,2.5
2019-12-07,Serie A,2019-20,Atalanta,Verona,3,2,13,4,1,5,0,1,5,17,6,1,1,1,1.33,5.25,9.0,1.34,5.4,9.62
2019-12-08,Serie A,2019-20,Lecce,Genoa,2,2,11,3,5,6,0,2,4,14,11,2,1,1,2.7,3.4,2.62,2.72,3.68,2.56
2019-12-08,Serie A,2019-20,Sassuolo,Cagliari,2,2,8,4,3,4,0,0,4,12,7,0,1,1,2.37,3.5,2.9,2.41,3.62,2.96
2019-12-08,Serie A,2019-20,Spal,Brescia,0,1,3,1,3,3,0,0,1,4,6,0,0,0,2.05,3.4,3.8,2.08,3.52,3.79
2019-12-08,Serie A,2019-20,Torino,Fiorentina,2,1,3,9,4,3,0,0,3,12,7,0,1,1,2.4,3.2,3.0,2.55,3.26,3.03
2019-12-08,Serie A,2019-20,Sampdoria,Parma,0,1,3,2,3,2,0,0,1,5,5,0,0,0,2.05,3.3,3.8,2.03,3.5,3.98
2019-12-08,Serie A,2019-20,Bologna,Milan,2,3,5,1,4,2,0,0,5,6,6,0,1,1,2.87,3.3,2.5,3.06,3.47,2.41
2019-12-14,Serie A,2019-20,Brescia,Lecce,3,0,4,6,4,6,0,0,3,10,10,0,0,1,2.0,3.75,3.6,2.02,3.89,3.62
2019-12-14,Serie A,2019-20,Napoli,Parma,1,2,11,1,2,2,0,0,3,12,4,0,1,1,1.3,5.5,10.0,1.31,5.64,10.42
2019-12-14,Serie A,2019-20,Genoa,Sampdoria,0,1,4,2,5,3,0,0,1,6,8,0,0,0,2.62,3.25,2.75,2.75,3.18,2.85
2019-12-15,Serie A,2019-20,Juventus,Udinese,3,1,9,8,2,1,0,0,4,17,3,0,1,1,1.22,6.0,13.0,1.22,6.52,15.8
2019-12-15,Serie A,2019-20,Fiorentina,Inter,1,1,5,1,3,4,0,0,2,6,7,0,1,0,3.6,3.5,2.05,3.67,3.54,2.11
2019-12-15,Serie A,2019-20,Roma,Spal,3,1,8,3,1,3,0,0,4,11,4,0,1,1,1.28,5.5,11.0,1.3,5.48,12.36
2019-12-15,Serie A,2019-20,Verona,Torino,3,3,6,3,3,1,0,0,6,9,4,0,1,1,2.75,3.2,2.7,2.79,3.18,2.8
2019-12-15,Serie A,2019-20,Bologna,Atalanta,2,1,4,4,5,1,1,0,3,8,6,1,1,1,3.75,3.75,1.95,3.77,4.08,1.93
2019-12-15,Serie A,2019-20,Milan,Sassuolo,0,0,8,3,5,4,0,0,0,11,9,0,0,0,1.57,4.33,5.5,1.54,4.68,5.84
2019-12-16,Serie A,2019-20,Cagliari,Lazio,1,2,2,9,4,3,0,0,3,11,7,0,1,1,3.8,4.0,1.85,4.09,4.18,1.83
2019-12-18,Serie A,2019-20,Sampdoria,Juventus,1,2,5,5,5,2,1,0,3,10,7,1,1,1,6.0,4.2,1.55,6.42,4.55,1.52
2019-12-18,Serie A,2019-20,Brescia,Sassuolo,0,2,4,4,2,3,0,0,2,8,5,0,0,0,2.4,3.5,2.87,2.39,3.72,2.92
2019-12-20,Serie A,2019-20,Fiorentina,Roma,1,4,5,4,4,3,0,0,5,9,7,0,1,1,3.1,3.5,2.3,3.12,3.52,2.34
2019-12-21,Serie A,2019-20,Inter,Genoa,4,0,6,3,1,4,0,0,4,9,5,0,0,1,1.36,5.0,8.5,1.36,5.02,9.92
2019-12-21,Serie A,2019-20,Torino,Spal,1,2,10,3,5,5,1,0,3,13,10,1,1,1,1.7,3.6,5.5,1.7,3.79,5.49
2019-12-21,Serie A,2019-20,Udinese,Cagliari,2,1,2,1,3,4,0,1,3,3,7,1,1,1,2.5,3.4,2.8,2.58,3.33,2.9
2019-12-22,Serie A,2019-20,Sassuolo,Napoli,1,2,7,11,2,2,0,0,3,18,4,0,1,1,5.0,4.2,1.65,4.83,4.48,1.65
2019-12-22,Serie A,2019-20,Parma,Brescia,1,1,9,5,3,2,0,0,2,14,5,0,1,0,2.05,3.4,3.7,2.14,3.36,3.72
2019-12-22,Serie A,2019-20,Atalanta,Milan,5,0,5,2,2,4,0,0,5,7,6,0,0,1,1.8,3.75,4.5,1.81,3.92,4.45
2019-12-22,Serie A,2019-20,Lecce,Bologna,2,3,6,2,3,3,0,0,5,8,6,0,1,1,3.2,3.6,2.2,3.3,3.73,2.16
2020-01-05,Serie A,2019-20,Brescia,Lazio,1,2,2,5,5,4,1,0,3,7,9,1,1,1,5.5,4.5,1.55,5.57,4.33,1.6
2020-01-05,Serie A,2019-20,Spal,Verona,0,2,3,4,1,1,1,0,2,7,2,1,0,0,2.4,3.25,3.1,2.46,3.27,3.12
2020-01-05,Serie A,2019-20,Genoa,Sassuolo,2,1,1,6,4,6,0,0,3,7,10,0,1,1,2.2,3.6,3.1,2.26,3.64,3.17
2020-01-05,Serie A,2019-20,Roma,Torino,0,2,14,3,5,2,0,0,2,17,7,0,0,0,1.5,4.33,6.5,1.49,4.61,6.76
