fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2015-08-23,Bundesliga,2015-16,M'gladbach,Mainz,1,2,3,0,2,1,0,0,3,3,3,0,1,1,1.67,4.0,5.0,1.71,4.04,5.36
2015-08-28,Bundesliga,2015-16,Wolfsburg,Schalke 04,3,0,2,3,1,2,0,0,3,5,3,0,0,1,2.0,3.8,3.5,2.02,3.8,3.81
2015-08-29,Bundesliga,2015-16,Mainz,Hannover,3,0,8,5,0,2,0,0,3,13,2,0,0,1,2.0,3.5,3.8,2.03,3.61,3.99
2015-08-29,Bundesliga,2015-16,Stuttgart,Ein Frankfurt,1,4,6,1,3,3,1,0,5,7,6,1,1,1,1.95,3.6,3.8,1.96,3.91,3.93
2015-08-29,Bundesliga,2015-16,FC Koln,Hamburg,2,1,3,8,3,2,0,1,3,11,5,1,1,1,1.83,3.5,4.5,1.83,3.7,4.93
2015-08-29,Bundesliga,2015-16,Augsburg,Ingolstadt,0,1,3,4,3,3,0,0,1,7,6,0,0,0,2.0,3.4,3.8,2.01,3.47,4.28
2015-08-29,Bundesliga,2015-16,Bayern Munich,Leverkusen,3,0,7,5,2,3,0,0,3,12,5,0,0,1,1.33,5.25,9.0,1.35,5.57,10.19
2015-08-29,Bundesliga,2015-16,Darmstadt,Hoffenheim,0,0,4,6,3,2,0,0,0,10,5,0,0,0,3.0,3.3,2.4,3.03,3.49,2.48
2015-08-30,Bundesliga,2015-16,Dortmund,Hertha,3,1,5,1,0,2,0,0,4,6,2,0,1,1,1.2,6.5,17.0,1.24,7.06,14.5
2015-08-30,Bundesliga,2015-16,Werder Bremen,M'gladbach,2,1,5,6,3,1,0,1,3,11,4,1,1,1,3.2,3.4,2.25,3.36,3.6,2.25
2015-09-11,Bundesliga,2015-16,M'gladbach,Hamburg,0,3,5,2,2,1,0,0,3,7,3,0,0,1,1.67,4.0,5.0,1.68,4.08,5.56
2015-09-12,Bundesliga,2015-16,Bayern Munich,Augsburg,2,1,9,0,0,1,0,0,3,9,1,0,1,1,1.13,9.5,19.0,1.14,9.75,23.5
2015-09-12,Bundesliga,2015-16,Ein Frankfurt,FC Koln,6,2,5,2,2,1,0,0,8,7,3,0,1,1,2.3,3.3,3.2,2.34,3.52,3.24
2015-09-12,Bundesliga,2015-16,Hannover,Dortmund,2,4,2,4,3,1,0,0,6,6,4,0,1,1,7.5,4.5,1.44,7.68,4.76,1.47
2015-09-12,Bundesliga,2015-16,Hertha,Stuttgart,2,1,5,7,0,3,0,0,3,12,3,0,1,1,2.5,3.4,2.8,2.54,3.52,2.92
2015-09-12,Bundesliga,2015-16,Ingolstadt,Wolfsburg,0,0,2,5,2,3,0,0,0,7,5,0,0,0,4.0,3.6,1.91,4.29,3.73,1.93
2015-09-12,Bundesliga,2015-16,Leverkusen,Darmstadt,0,1,10,4,3,1,0,0,1,14,4,0,0,0,1.25,6.0,13.0,1.28,6.13,13.15
2015-09-13,Bundesliga,2015-16,Hoffenheim,Werder Bremen,1,3,7,3,2,4,0,0,4,10,6,0,1,1,1.95,3.75,3.75,1.97,3.88,3.92
2015-09-13,Bundesliga,2015-16,Schalke 04,Mainz,2,1,5,7,1,3,0,0,3,12,4,0,1,1,1.85,3.75,4.2,1.88,3.82,4.38
2015-09-18,Bundesliga,2015-16,Mainz,Hoffenheim,3,1,6,8,1,2,0,0,4,14,3,0,1,1,2.15,3.5,3.3,2.22,3.68,3.36
2015-09-19,Bundesliga,2015-16,Wolfsburg,Hertha,2,0,7,5,1,2,0,0,2,12,3,0,0,0,1.5,4.33,6.5,1.51,4.54,7.32
2015-09-19,Bundesliga,2015-16,Werder Bremen,Ingolstadt,0,1,8,5,3,4,1,0,1,13,7,1,0,0,2.05,3.5,3.6,2.06,3.61,3.88
2015-09-19,Bundesliga,2015-16,Darmstadt,Bayern Munich,0,3,1,5,2,1,0,0,3,6,3,0,0,1,19.0,7.0,1.17,18.7,7.5,1.2
2015-09-19,Bundesliga,2015-16,FC Koln,M'gladbach,1,0,2,2,0,3,0,0,1,4,3,0,0,0,2.4,3.3,3.0,2.45,3.47,3.09
2015-09-19,Bundesliga,2015-16,Hamburg,Ein Frankfurt,0,0,5,11,0,4,0,0,0,16,4,0,0,0,2.5,3.5,2.75,2.58,3.63,2.8
2015-09-20,Bundesliga,2015-16,Augsburg,Hannover,2,0,6,6,1,4,0,0,2,12,5,0,0,0,2.0,3.5,3.75,2.02,3.59,4.05
2015-09-20,Bundesliga,2015-16,Dortmund,Leverkusen,3,0,3,1,1,3,0,0,3,4,4,0,0,1,1.73,4.0,4.5,1.77,4.1,4.74
2015-09-20,Bundesliga,2015-16,Stuttgart,Schalke 04,0,1,6,5,3,3,0,0,1,11,6,0,0,0,2.63,3.5,2.6,2.67,3.68,2.67
2015-09-22,Bundesliga,2015-16,Bayern Munich,Wolfsburg,5,1,5,1,1,2,0,0,6,6,3,0,1,1,1.25,6.0,12.0,1.3,6.0,12.12
2015-09-22,Bundesliga,2015-16,Darmstadt,Werder Bremen,2,1,5,1,3,1,0,1,3,6,4,1,1,1,2.63,3.25,2.8,2.64,3.44,2.85
2015-09-22,Bundesliga,2015-16,Hertha,FC Koln,2,0,6,1,1,1,0,0,2,7,2,0,0,0,2.38,3.25,3.1,2.4,3.31,3.31
2015-09-22,Bundesliga,2015-16,Ingolstadt,Hamburg,0,1,8,5,2,1,0,0,1,13,3,0,0,0,2.3,3.3,3.25,2.31,3.34,3.45
2015-09-23,Bundesliga,2015-16,Hannover,Stuttgart,1,3,3,7,3,3,0,0,4,10,6,0,1,1,2.88,3.5,2.4,2.97,3.59,2.47
2015-09-23,Bundesliga,2015-16,Hoffenheim,Dortmund,1,1,5,4,2,1,0,0,2,9,3,0,1,0,7.0,4.75,1.44,7.69,5.02,1.45
2015-09-23,Bundesliga,2015-16,Leverkusen,Mainz,1,0,11,3,3,0,0,0,1,14,3,0,0,0,1.53,4.33,6.0,1.56,4.47,6.36
2015-09-23,Bundesliga,2015-16,M'gladbach,Augsburg,4,2,6,2,2,5,0,0,6,8,7,0,1,1,2.15,3.4,3.4,2.18,3.5,3.62
2015-09-23,Bundesliga,2015-16,Schalke 04,Ein Frankfurt,2,0,5,7,2,2,0,0,2,12,4,0,0,0,1.83,3.8,4.2,1.85,4.03,4.31
2015-09-25,Bundesliga,2015-16,FC Koln,Ingolstadt,1,1,8,4,2,3,0,0,2,12,5,0,1,0,2.05,3.3,3.8,2.07,3.37,4.16
2015-09-26,Bundesliga,2015-16,Stuttgart,M'gladbach,1,3,12,3,4,1,0,0,4,15,5,0,1,1,2.1,3.5,3.4,2.08,3.8,3.62
2015-09-26,Bundesliga,2015-16,Werder Bremen,Leverkusen,0,3,2,6,1,2,0,0,3,8,3,0,0,1,3.8,3.6,1.95,4.21,3.8,1.93
2015-09-26,Bundesliga,2015-16,Wolfsburg,Hannover,1,1,9,0,2,2,0,0,2,9,4,0,1,0,1.4,4.75,8.0,1.44,4.95,8.02
2015-09-26,Bundesliga,2015-16,Mainz,Bayern Munich,0,3,3,4,1,1,0,0,3,7,2,0,0,1,12.0,6.0,1.25,13.31,6.32,1.27
2015-09-26,Bundesliga,2015-16,Augsburg,Hoffenheim,1,3,7,3,1,4,0,0,4,10,5,0,1,1,2.25,3.5,3.1,2.26,3.6,3.33
2015-09-26,Bundesliga,2015-16,Hamburg,Schalke 04,0,1,4,4,1,3,0,0,1,8,4,0,0,0,2.88,3.5,2.4,2.88,3.56,2.55
2015-09-27,Bundesliga,2015-16,Dortmund,Darmstadt,2,2,8,0,0,2,0,0,4,8,2,0,1,1,1.14,8.5,17.0,1.15,9.5,22.4
2015-09-27,Bundesliga,2015-16,Ein Frankfurt,Hertha,1,1,7,3,2,1,0,0,2,10,3,0,1,0,1.95,3.5,4.0,2.01,3.75,3.91
2015-10-02,Bundesliga,2015-16,Darmstadt,Mainz,2,3,2,6,1,2,0,0,5,8,3,0,1,1,3.1,3.25,2.4,3.21,3.39,2.42
2015-10-03,Bundesliga,2015-16,M'gladbach,Wolfsburg,2,0,3,1,2,3,0,0,2,4,5,0,0,0,2.6,3.4,2.7,2.77,3.55,2.65
2015-10-03,Bundesliga,2015-16,Hoffenheim,Stuttgart,2,2,6,5,3,1,0,0,4,11,4,0,1,1,2.45,3.75,2.65,2.5,3.8,2.8
2015-10-03,Bundesliga,2015-16,Ingolstadt,Ein Frankfurt,2,0,4,3,1,2,0,0,2,7,3,0,0,0,2.5,3.25,2.9,2.59,3.39,2.95
2015-10-03,Bundesliga,2015-16,Hannover,Werder Bremen,1,0,7,6,4,1,0,0,1,13,5,0,0,0,2.6,3.4,2.7,2.66,3.55,2.76
2015-10-03,Bundesliga,2015-16,Hertha,Hamburg,3,0,4,5,1,1,0,0,3,9,2,0,0,1,2.2,3.2,3.5,2.17,3.38,3.8
2015-10-04,Bundesliga,2015-16,Bayern Munich,Dortmund,5,1,4,4,3,1,0,0,6,8,4,0,1,1,1.5,4.33,6.5,1.54,4.56,6.6
2015-10-04,Bundesliga,2015-16,Leverkusen,Augsburg,1,1,9,1,2,3,0,0,2,10,5,0,1,0,1.4,4.75,8.0,1.4,5.05,9.21
2015-10-04,Bundesliga,2015-16,Schalke 04,FC Koln,0,3,3,2,2,2,0,0,3,5,4,0,0,1,1.73,3.8,4.8,1.75,4.02,4.99
2015-10-16,Bundesliga,2015-16,Mainz,Dortmund,0,2,8,4,2,1,0,0,2,12,3,0,0,0,5.75,4.75,1.5,6.74,4.85,1.5
2015-10-17,Bundesliga,2015-16,Werder Bremen,Bayern Munich,0,1,2,3,2,2,0,0,1,5,4,0,0,0,17.0,7.0,1.18,15.0,7.38,1.22
2015-10-17,Bundesliga,2015-16,Wolfsburg,Hoffenheim,4,2,5,4,4,0,0,0,6,9,4,0,1,1,1.62,4.33,5.0,1.65,4.38,5.45
2015-10-17,Bundesliga,2015-16,Schalke 04,Hertha,2,1,7,6,3,4,0,1,3,13,7,1,1,1,1.75,3.75,4.75,1.84,3.87,4.58
2015-10-17,Bundesliga,2015-16,Hamburg,Leverkusen,0,0,3,5,6,2,0,0,0,8,8,0,0,0,4.75,3.5,1.8,4.49,3.84,1.86
2015-10-17,Bundesliga,2015-16,Ein Frankfurt,M'gladbach,1,5,1,1,4,3,0,0,6,2,7,0,1,1,2.45,3.4,2.88,2.4,3.58,3.08
2015-10-17,Bundesliga,2015-16,Augsburg,Darmstadt,0,2,2,4,2,3,0,0,2,6,5,0,0,0,1.8,3.5,4.75,1.83,3.69,4.91
2015-10-18,Bundesliga,2015-16,FC Koln,Hannover,0,1,12,3,3,2,0,0,1,15,5,0,0,0,1.95,3.5,4.0,1.96,3.58,4.34
2015-10-18,Bundesliga,2015-16,Stuttgart,Ingolstadt,1,0,6,5,3,1,1,0,1,11,4,1,0,0,1.8,3.75,4.33,1.79,3.96,4.76
2015-10-23,Bundesliga,2015-16,Hoffenheim,Hamburg,0,1,1,5,2,4,1,0,1,6,6,1,0,0,2.1,3.6,3.4,2.13,3.67,3.59
2015-10-24,Bundesliga,2015-16,Mainz,Werder Bremen,1,3,4,4,2,1,0,0,4,8,3,0,1,1,2.05,3.5,3.6,2.08,3.75,3.66
2015-10-24,Bundesliga,2015-16,Leverkusen,Stuttgart,4,3,5,3,2,4,0,0,7,8,6,0,1,1,1.57,4.33,5.5,1.58,4.58,5.95
2015-10-24,Bundesliga,2015-16,Ingolstadt,Hertha,0,1,8,2,2,3,0,0,1,10,5,0,0,0,2.4,3.2,3.1,2.53,3.25,3.15
2015-10-24,Bundesliga,2015-16,Darmstadt,Wolfsburg,0,1,5,3,2,1,0,0,1,8,3,0,0,0,4.75,3.75,1.75,4.62,3.75,1.86
2015-10-24,Bundesliga,2015-16,Bayern Munich,FC Koln,4,0,10,0,1,1,0,0,4,10,2,0,0,1,1.1,9.0,29.0,1.12,11.5,27.0
2015-10-24,Bundesliga,2015-16,Hannover,Ein Frankfurt,1,2,3,2,1,4,0,0,3,5,5,0,1,1,2.5,3.4,2.8,2.58,3.54,2.85
2015-10-25,Bundesliga,2015-16,Dortmund,Augsburg,5,1,6,4,0,2,0,0,6,10,2,0,1,1,1.2,7.0,13.0,1.2,8.05,16.0
2015-10-25,Bundesliga,2015-16,M'gladbach,Schalke 04,3,1,3,6,2,3,0,1,4,9,5,1,1,1,2.15,3.5,3.3,2.22,3.64,3.39
2015-10-30,Bundesliga,2015-16,Ein Frankfurt,Bayern Munich,0,0,5,5,4,2,0,0,0,10,6,0,0,0,15.0,8.0,1.17,19.24,8.52,1.18
2015-10-31,Bundesliga,2015-16,Werder Bremen,Dortmund,1,3,1,9,3,0,0,0,4,10,3,0,1,1,7.5,5.0,1.4,8.4,5.33,1.4
2015-10-31,Bundesliga,2015-16,Wolfsburg,Leverkusen,2,1,5,5,0,2,0,0,3,10,2,0,1,1,2.63,3.4,2.7,2.64,3.55,2.78
2015-10-31,Bundesliga,2015-16,Schalke 04,Ingolstadt,1,1,3,3,1,2,0,0,2,6,3,0,1,0,1.8,3.5,4.75,1.83,3.67,5.0
2015-10-31,Bundesliga,2015-16,Hertha,M'gladbach,1,4,5,4,2,1,0,0,5,9,3,0,1,1,3.0,3.3,2.4,2.94,3.38,2.6
2015-10-31,Bundesliga,2015-16,FC Koln,Hoffenheim,0,0,5,5,2,1,0,0,0,10,3,0,0,0,2.05,3.5,3.4,2.13,3.59,3.67
2015-10-31,Bundesliga,2015-16,Augsburg,Mainz,3,3,11,4,3,3,0,0,6,15,6,0,1,1,2.3,3.4,3.1,2.33,3.53,3.25
2015-11-01,Bundesliga,2015-16,Hamburg,Hannover,1,2,5,3,0,0,0,0,3,8,0,0,1,1,2.0,3.3,4.0,2.01,3.47,4.26
2015-11-01,Bundesliga,2015-16,Stuttgart,Darmstadt,2,0,7,5,3,2,0,0,2,12,5,0,0,0,1.67,4.0,5.0,1.68,4.11,5.45
2015-11-06,Bundesliga,2015-16,Hannover,Hertha,1,3,2,2,2,3,0,0,4,4,5,0,1,1,2.63,3.3,2.7,2.78,3.29,2.81
2015-11-07,Bundesliga,2015-16,Bayern Munich,Stuttgart,4,0,7,3,0,0,0,0,4,10,0,0,0,1,1.1,11.0,21.0,1.12,12.4,22.4
2015-11-07,Bundesliga,2015-16,Darmstadt,Hamburg,1,1,3,2,4,2,0,0,2,5,6,0,1,0,2.75,3.0,2.8,2.77,3.18,2.9
2015-11-07,Bundesliga,2015-16,Hoffenheim,Ein Frankfurt,0,0,1,3,1,3,0,0,0,4,4,0,0,0,2.1,3.6,3.4,2.2,3.71,3.38
2015-11-07,Bundesliga,2015-16,Leverkusen,FC Koln,1,2,6,9,1,2,1,0,3,15,3,1,1,1,1.5,4.33,6.5,1.51,4.72,6.89
2015-11-07,Bundesliga,2015-16,Mainz,Wolfsburg,2,0,4,3,2,3,0,1,2,7,5,1,0,0,3.3,3.6,2.15,3.46,3.72,2.16
2015-11-07,Bundesliga,2015-16,M'gladbach,Ingolstadt,0,0,4,3,1,6,1,0,0,7,7,1,0,0,1.62,3.8,6.0,1.68,4.03,5.6
2015-11-08,Bundesliga,2015-16,Augsburg,Werder Bremen,1,2,7,4,1,4,0,0,3,11,5,0,1,1,2.2,3.4,3.3,2.19,3.59,3.51
2015-11-08,Bundesliga,2015-16,Dortmund,Schalke 04,3,2,5,3,3,4,0,0,5,8,7,0,1,1,1.3,6.0,8.5,1.35,5.97,9.0
2015-11-20,Bundesliga,2015-16,Hamburg,Dortmund,3,1,2,7,0,1,0,0,4,9,1,0,1,1,8.5,5.0,1.36,8.55,5.27,1.4
2015-11-21,Bundesliga,2015-16,Wolfsburg,Werder Bremen,6,0,7,3,0,2,0,0,6,10,2,0,0,1,1.57,4.0,5.75,1.66,4.26,5.45
2015-11-21,Bundesliga,2015-16,Schalke 04,Bayern Munich,1,3,4,6,2,0,0,0,4,10,2,0,1,1,13.0,6.5,1.22,12.9,6.61,1.26
2015-11-21,Bundesliga,2015-16,Stuttgart,Augsburg,0,4,6,4,2,1,0,0,4,10,3,0,0,1,1.95,3.8,3.6,1.96,3.95,3.89
2015-11-21,Bundesliga,2015-16,FC Koln,Mainz,0,0,6,1,1,1,0,0,0,7,2,0,0,0,2.15,3.5,3.3,2.21,3.56,3.5
2015-11-21,Bundesliga,2015-16,Ein Frankfurt,Leverkusen,1,3,3,8,2,1,0,0,4,11,3,0,1,1,3.8,3.6,1.95,3.87,3.75,2.02
2015-11-21,Bundesliga,2015-16,M'gladbach,Hannover,2,1,12,4,1,1,0,0,3,16,2,0,1,1,1.5,4.2,7.0,1.5,4.5,7.62
2015-11-22,Bundesliga,2015-16,Hertha,Hoffenheim,1,0,2,3,2,1,0,0,1,5,3,0,0,0,2.0,3.5,3.8,2.06,3.56,3.93
2015-11-22,Bundesliga,2015-16,Ingolstadt,Darmstadt,3,1,5,5,2,3,0,0,4,10,5,0,1,1,2.05,3.25,4.0,2.08,3.33,4.2
2015-11-27,Bundesliga,2015-16,Darmstadt,FC Koln,0,0,4,7,2,1,0,0,0,11,3,0,0,0,2.9,3.1,2.6,3.07,3.24,2.59
2015-11-28,Bundesliga,2015-16,Werder Bremen,Hamburg,1,3,6,3,2,1,0,0,4,9,3,0,1,1,2.25,3.4,3.2,2.33,3.48,3.29
2015-11-28,Bundesliga,2015-16,Mainz,Ein Frankfurt,2,1,3,7,4,2,0,1,3,10,6,1,1,1,2.2,3.5,3.2,2.26,3.61,3.33
2015-11-28,Bundesliga,2015-16,Hoffenheim,M'gladbach,3,3,8,6,2,1,0,0,6,14,3,0,1,1,3.1,3.5,2.25,3.17,3.54,2.37
2015-11-28,Bundesliga,2015-16,Bayern Munich,Hertha,2,0,9,1,0,3,0,0,2,10,3,0,0,0,1.08,11.0,26.0,1.1,13.0,31.0
2015-11-28,Bundesliga,2015-16,Hannover,Ingolstadt,4,0,3,4,3,3,0,0,4,7,6,0,0,1,2.6,3.2,2.8,2.75,3.22,2.89
2015-11-29,Bundesliga,2015-16,Augsburg,Wolfsburg,0,0,4,7,3,2,0,1,0,11,5,1,0,0,3.3,3.4,2.2,3.37,3.59,2.25
2015-11-29,Bundesliga,2015-16,Dortmund,Stuttgart,4,1,5,4,1,0,0,0,5,9,1,0,1,1,1.2,7.5,12.0,1.23,7.68,12.78
2015-11-29,Bundesliga,2015-16,Leverkusen,Schalke 04,1,1,9,5,1,2,0,0,2,14,3,0,1,0,1.62,4.2,5.25,1.66,4.19,5.55
2015-12-04,Bundesliga,2015-16,Schalke 04,Hannover,3,1,6,4,1,1,0,0,4,10,2,0,1,1,1.6,4.0,5.75,1.61,4.32,5.92
2015-12-05,Bundesliga,2015-16,Wolfsburg,Dortmund,1,2,9,5,3,2,0,0,3,14,5,0,1,1,4.0,4.33,1.75,4.24,4.22,1.83
2015-12-05,Bundesliga,2015-16,Ingolstadt,Hoffenheim,1,1,2,1,2,1,0,0,2,3,3,0,1,0,2.25,3.3,3.3,2.39,3.32,3.33
2015-12-05,Bundesliga,2015-16,M'gladbach,Bayern Munich,3,1,3,9,1,2,0,0,4,12,3,0,1,1,9.0,5.25,1.33,9.55,5.59,1.36
2015-12-05,Bundesliga,2015-16,Hamburg,Mainz,1,3,2,3,2,1,0,0,4,5,3,0,1,1,2.25,3.4,3.2,2.38,3.48,3.2
2015-12-05,Bundesliga,2015-16,FC Koln,Augsburg,0,1,7,6,2,4,0,0,1,13,6,0,0,0,2.2,3.3,3.4,2.26,3.4,3.53
2015-12-05,Bundesliga,2015-16,Hertha,Leverkusen,2,1,8,2,1,3,0,1,3,10,4,1,1,1,3.75,3.4,2.05,3.91,3.53,2.08
2015-12-06,Bundesliga,2015-16,Ein Frankfurt,Darmstadt,0,1,10,7,4,3,0,0,1,17,7,0,0,0,1.91,3.4,4.33,1.95,3.51,4.48
2015-12-06,Bundesliga,2015-16,Stuttgart,Werder Bremen,1,1,4,5,2,2,0,0,2,9,4,0,1,0,1.95,3.75,3.75,1.97,3.87,3.93
2015-12-11,Bundesliga,2015-16,Mainz,Stuttgart,0,0,5,2,1,1,0,0,0,7,2,0,0,0,2.05,3.6,3.5,2.08,3.77,3.65
2015-12-12,Bundesliga,2015-16,Wolfsburg,Hamburg,1,1,10,4,1,4,0,0,2,14,5,0,1,0,1.57,4.2,5.75,1.58,4.44,6.2
2015-12-12,Bundesliga,2015-16,Leverkusen,M'gladbach,5,0,4,2,0,2,0,0,5,6,2,0,0,1,1.95,3.75,3.75,1.99,3.92,3.81
2015-12-12,Bundesliga,2015-16,Werder Bremen,FC Koln,1,1,6,4,3,2,0,0,2,10,5,0,1,0,2.5,3.3,2.88,2.51,3.47,3.01
2015-12-12,Bundesliga,2015-16,Darmstadt,Hertha,0,4,4,3,4,1,0,0,4,7,5,0,0,1,3.1,3.1,2.5,3.17,3.18,2.56
2015-12-12,Bundesliga,2015-16,Bayern Munich,Ingolstadt,2,0,4,4,2,1,0,0,2,8,3,0,0,0,1.07,13.0,29.0,1.09,13.0,37.0
2015-12-12,Bundesliga,2015-16,Hoffenheim,Hannover,1,0,3,10,1,3,0,0,1,13,4,0,0,0,1.8,3.5,4.5,1.88,3.73,4.5
2015-12-13,Bundesliga,2015-16,Augsburg,Schalke 04,2,1,6,5,2,1,0,0,3,11,3,0,1,1,2.63,3.5,2.63,2.74,3.51,2.7
2015-12-13,Bundesliga,2015-16,Dortmund,Ein Frankfurt,4,1,14,1,0,0,0,1,5,15,0,1,1,1,1.17,8.0,15.0,1.18,9.0,16.0
2015-12-18,Bundesliga,2015-16,Schalke 04,Hoffenheim,1,0,3,1,1,2,0,0,1,4,3,0,0,0,1.67,4.0,5.0,1.69,4.19,5.22
2015-12-19,Bundesliga,2015-16,Ingolstadt,Leverkusen,0,1,6,3,2,3,0,0,1,9,5,0,0,0,4.75,3.5,1.8,4.87,3.68,1.84
2015-12-19,Bundesliga,2015-16,Ein Frankfurt,Werder Bremen,2,1,6,3,3,5,0,0,3,9,8,0,1,1,2.25,3.4,3.2,2.22,3.63,3.4
2015-12-19,Bundesliga,2015-16,FC Koln,Dortmund,2,1,6,6,3,1,0,0,3,12,4,0,1,1,7.0,4.75,1.44,6.82,4.72,1.51
2015-12-19,Bundesliga,2015-16,Hamburg,Augsburg,0,1,4,6,0,2,0,0,1,10,2,0,0,0,2.4,3.3,3.0,2.38,3.38,3.29
2015-12-19,Bundesliga,2015-16,Hannover,Bayern Munich,0,1,5,5,0,0,0,0,1,10,0,0,0,0,15.0,6.5,1.2,17.1,7.29,1.21
2015-12-19,Bundesliga,2015-16,Stuttgart,Wolfsburg,3,1,1,3,1,1,1,0,4,4,2,1,1,1,3.5,3.6,2.0,3.53,3.71,2.14
2015-12-20,Bundesliga,2015-16,M'gladbach,Darmstadt,3,2,1,5,1,4,1,0,5,6,5,1,1,1,1.5,4.33,6.5,1.54,4.46,6.82
2015-12-20,Bundesliga,2015-16,Hertha,Mainz,2,0,6,2,0,0,0,0,2,8,0,0,0,0,2.15,3.4,3.4,2.17,3.44,3.72
2016-01-22,Bundesliga,2015-16,Hamburg,Bayern Munich,1,2,2,7,4,2,0,0,3,9,6,0,1,1,13.0,6.5,1.22,16.2,7.3,1.22
2016-01-23,Bundesliga,2015-16,FC Koln,Stuttgart,1,3,8,5,0,1,0,0,4,13,1,0,1,1,2.15,3.5,3.3,2.23,3.53,3.47
2016-01-23,Bundesliga,2015-16,Hannover,Darmstadt,1,2,6,4,2,5,0,0,3,10,7,0,1,1,2.3,3.3,3.2,2.26,3.37,3.56
2016-01-23,Bundesliga,2015-16,Hertha,Augsburg,0,0,6,2,2,3,0,0,0,8,5,0,0,0,2.2,3.3,3.4,2.23,3.36,3.64
2016-01-23,Bundesliga,2015-16,Hoffenheim,Leverkusen,1,1,2,9,2,2,0,0,2,11,4,0,1,0,4.33,3.8,1.8,4.77,4.03,1.78
2016-01-23,Bundesliga,2015-16,Ingolstadt,Mainz,1,0,3,1,2,2,0,0,1,4,4,0,0,0,2.4,3.2,3.1,2.45,3.22,3.32
2016-01-23,Bundesliga,2015-16,M'gladbach,Dortmund,1,3,3,1,1,1,0,0,4,4,2,0,1,1,4.5,4.2,1.7,5.0,4.38,1.69
2016-01-24,Bundesliga,2015-16,Schalke 04,Werder Bremen,1,3,13,1,1,3,0,0,4,14,4,0,1,1,1.67,4.0,5.0,1.68,4.19,5.37
