fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2017-10-14,Championship,2017-18,Brentford,Millwall,1,0,6,9,1,15,0,0
2017-10-14,Championship,2017-18,Fulham,Preston,2,2,5,4,4,9,1,1
2017-10-14,Championship,2017-18,Leeds,Reading,0,1,6,5,1,11,0,0
2017-10-14,Championship,2017-18,Bolton,Sheffield Weds,2,1,10,6,3,16,1,1
2017-10-14,Championship,2017-18,Barnsley,Middlesbrough,2,2,4,7,4,11,1,1
2017-10-15,Championship,2017-18,Derby,Nott'm Forest,2,0,7,7,2,14,0,0
2017-10-21,Championship,2017-18,Aston Villa,Fulham,2,1,2,5,3,7,1,1
2017-10-21,Championship,2017-18,Barnsley,Hull,0,1,3,7,1,10,0,0
2017-10-21,Championship,2017-18,Bolton,QPR,1,1,4,8,2,12,1,0
2017-10-21,Championship,2017-18,Brentford,Sunderland,3,3,6,9,6,15,1,1
2017-10-21,Championship,2017-18,Bristol City,Leeds,0,3,6,3,3,9,0,1
2017-10-21,Championship,2017-18,Derby,Sheffield Weds,2,0,6,4,2,10,0,0
2017-10-21,Championship,2017-18,Middlesbrough,Cardiff,0,1,8,2,1,10,0,0
2017-10-21,Championship,2017-18,Millwall,Birmingham,2,0,6,3,2,9,0,0
2017-10-21,Championship,2017-18,Nott'm Forest,Burton,2,0,4,6,2,10,0,0
2017-10-21,Championship,2017-18,Sheffield United,Reading,2,1,4,4,3,8,1,1
2017-10-21,Championship,2017-18,Wolves,Preston,3,2,3,3,5,6,1,1
2017-10-22,Championship,2017-18,Ipswich,Norwich,0,1,6,5,1,11,0,0
2017-10-27,Championship,2017-18,Leeds,Sheffield United,1,2,0,5,3,5,1,1
2017-10-28,Championship,2017-18,Burton,Ipswich,1,2,4,5,3,9,1,1
2017-10-28,Championship,2017-18,Cardiff,Millwall,0,0,5,6,0,11,0,0
2017-10-28,Championship,2017-18,Fulham,Bolton,1,1,11,5,2,16,1,0
2017-10-28,Championship,2017-18,Hull,Nott'm Forest,2,3,4,4,5,8,1,1
2017-10-28,Championship,2017-18,Norwich,Derby,1,2,6,3,3,9,1,1
2017-10-28,Championship,2017-18,Preston,Brentford,2,3,4,5,5,9,1,1
2017-10-28,Championship,2017-18,QPR,Wolves,2,1,3,4,3,7,1,1
2017-10-28,Championship,2017-18,Reading,Middlesbrough,0,2,3,3,2,6,0,0
2017-10-28,Championship,2017-18,Sheffield Weds,Barnsley,1,1,7,5,2,12,1,0
2017-10-28,Championship,2017-18,Sunderland,Bristol City,1,2,6,5,3,11,1,1
2017-10-29,Championship,2017-18,Birmingham,Aston Villa,0,0,3,4,0,7,0,0
2017-10-31,Championship,2017-18,Sunderland,Bolton,3,3,11,9,6,20,1,1
2017-10-31,Championship,2017-18,Sheffield Weds,Millwall,2,1,8,5,3,13,1,1
2017-10-31,Championship,2017-18,Reading,Nott'm Forest,3,1,4,4,4,8,1,1
2017-10-31,Championship,2017-18,QPR,Sheffield United,1,0,4,6,1,10,0,0
2017-10-31,Championship,2017-18,Norwich,Wolves,0,2,6,7,2,13,0,0
2017-10-31,Championship,2017-18,Hull,Middlesbrough,1,3,5,5,4,10,1,1
2017-10-31,Championship,2017-18,Fulham,Bristol City,0,2,2,4,2,6,0,0
2017-10-31,Championship,2017-18,Cardiff,Ipswich,3,1,5,7,4,12,1,1
2017-10-31,Championship,2017-18,Burton,Barnsley,2,4,5,4,6,9,1,1
2017-10-31,Championship,2017-18,Leeds,Derby,1,2,5,8,3,13,1,1
2017-11-01,Championship,2017-18,Birmingham,Brentford,0,2,7,4,2,11,0,0
2017-11-01,Championship,2017-18,Preston,Aston Villa,0,2,3,1,2,4,0,0
2017-11-03,Championship,2017-18,Wolves,Fulham,2,0,4,1,2,5,0,0
2017-11-04,Championship,2017-18,Sheffield United,Hull,4,1,10,0,5,10,1,1
2017-11-04,Championship,2017-18,Nott'm Forest,QPR,4,0,6,3,4,9,0,1
2017-11-04,Championship,2017-18,Ipswich,Preston,3,0,2,1,3,3,0,1
2017-11-04,Championship,2017-18,Derby,Reading,2,4,9,0,6,9,1,1
2017-11-04,Championship,2017-18,Millwall,Burton,0,1,5,1,1,6,0,0
2017-11-04,Championship,2017-18,Brentford,Leeds,3,1,5,2,4,7,1,1
2017-11-04,Championship,2017-18,Bolton,Norwich,2,1,4,5,3,9,1,1
2017-11-04,Championship,2017-18,Barnsley,Birmingham,2,0,8,2,2,10,0,0
2017-11-04,Championship,2017-18,Aston Villa,Sheffield Weds,1,2,6,2,3,8,1,1
2017-11-04,Championship,2017-18,Bristol City,Cardiff,2,1,11,3,3,14,1,1
2017-11-05,Championship,2017-18,Middlesbrough,Sunderland,1,0,1,5,1,6,0,0
2017-11-17,Championship,2017-18,Burton,Sheffield United,1,3,4,5,4,9,1,1
2017-11-17,Championship,2017-18,Preston,Bolton,0,0,5,6,0,11,0,0
2017-11-18,Championship,2017-18,Sunderland,Millwall,2,2,6,2,4,8,1,1
2017-11-18,Championship,2017-18,Sheffield Weds,Bristol City,0,0,6,2,0,8,0,0
2017-11-18,Championship,2017-18,Reading,Wolves,0,2,6,8,2,14,0,0
2017-11-18,Championship,2017-18,QPR,Aston Villa,1,2,4,6,3,10,1,1
2017-11-18,Championship,2017-18,Cardiff,Brentford,2,0,3,10,2,13,0,0
2017-11-18,Championship,2017-18,Hull,Ipswich,2,2,3,6,4,9,1,1
2017-11-18,Championship,2017-18,Fulham,Derby,1,1,10,2,2,12,1,0
2017-11-18,Championship,2017-18,Birmingham,Nott'm Forest,1,0,5,12,1,17,0,0
2017-11-18,Championship,2017-18,Norwich,Barnsley,1,1,6,5,2,11,1,0
2017-11-19,Championship,2017-18,Leeds,Middlesbrough,2,1,3,10,3,13,1,1
2017-11-21,Championship,2017-18,Sheffield United,Fulham,4,5,4,3,9,7,1,1
2017-11-21,Championship,2017-18,Millwall,Hull,0,0,6,4,0,10,0,0
2017-11-21,Championship,2017-18,Nott'm Forest,Norwich,1,0,5,4,1,9,0,0
2017-11-21,Championship,2017-18,Derby,QPR,2,0,4,2,2,6,0,0
2017-11-21,Championship,2017-18,Barnsley,Cardiff,0,1,4,4,1,8,0,0
2017-11-21,Championship,2017-18,Brentford,Burton,1,1,10,5,2,15,1,0
2017-11-21,Championship,2017-18,Bolton,Reading,2,2,6,9,4,15,1,1
2017-11-21,Championship,2017-18,Aston Villa,Sunderland,2,1,2,2,3,4,1,1
2017-11-21,Championship,2017-18,Bristol City,Preston,1,2,5,0,3,5,1,1
2017-11-22,Championship,2017-18,Ipswich,Sheffield Weds,2,2,4,7,4,11,1,1
2017-11-22,Championship,2017-18,Middlesbrough,Birmingham,2,0,9,5,2,14,0,0
2017-11-22,Championship,2017-18,Wolves,Leeds,4,1,1,2,5,3,1,1
2017-11-25,Championship,2017-18,Wolves,Bolton,5,1,7,4,6,11,1,1
2017-11-25,Championship,2017-18,Sheffield United,Birmingham,1,1,9,1,2,10,1,0
2017-11-25,Championship,2017-18,Reading,Sheffield Weds,0,0,7,2,0,9,0,0
2017-11-25,Championship,2017-18,Middlesbrough,Derby,0,3,11,6,3,17,0,1
2017-11-25,Championship,2017-18,Norwich,Preston,1,1,4,5,2,9,1,0
2017-11-25,Championship,2017-18,Fulham,Millwall,1,0,10,4,1,14,0,0
2017-11-25,Championship,2017-18,Burton,Sunderland,0,2,7,7,2,14,0,0
2017-11-25,Championship,2017-18,Barnsley,Leeds,0,2,5,12,2,17,0,0
2017-11-25,Championship,2017-18,Aston Villa,Ipswich,2,0,4,6,2,10,0,0
2017-11-25,Championship,2017-18,Hull,Bristol City,2,3,2,2,5,4,1,1
2017-11-26,Championship,2017-18,Nott'm Forest,Cardiff,0,2,8,4,2,12,0,0
2017-11-27,Championship,2017-18,QPR,Brentford,2,2,7,9,4,16,1,1
2017-11-28,Championship,2017-18,Derby,Ipswich,0,1,10,3,1,13,0,0
2017-11-28,Championship,2017-18,Reading,Barnsley,3,0,5,4,3,9,0,1
2017-12-01,Championship,2017-18,Cardiff,Norwich,3,1,3,7,4,10,1,1
2017-12-01,Championship,2017-18,Leeds,Aston Villa,1,1,5,1,2,6,1,0
2017-12-02,Championship,2017-18,Millwall,Sheffield United,3,1,3,4,4,7,1,1
2017-12-02,Championship,2017-18,Sheffield Weds,Hull,2,2,6,2,4,8,1,1
2017-12-02,Championship,2017-18,Preston,QPR,1,0,9,3,1,12,0,0
2017-12-02,Championship,2017-18,Ipswich,Nott'm Forest,4,2,1,8,6,9,1,1
2017-12-02,Championship,2017-18,Sunderland,Reading,1,3,3,7,4,10,1,1
2017-12-02,Championship,2017-18,Bristol City,Middlesbrough,2,1,0,5,3,5,1,1
2017-12-02,Championship,2017-18,Brentford,Fulham,3,1,6,3,4,9,1,1
2017-12-02,Championship,2017-18,Bolton,Barnsley,3,1,4,4,4,8,1,1
2017-12-02,Championship,2017-18,Derby,Burton,1,0,5,4,1,9,0,0
2017-12-04,Championship,2017-18,Birmingham,Wolves,0,1,3,1,1,4,0,0
2017-12-08,Championship,2017-18,Sheffield United,Bristol City,1,2,7,4,3,11,1,1
2017-12-09,Championship,2017-18,QPR,Leeds,1,3,2,5,4,7,1,1
2017-12-09,Championship,2017-18,Nott'm Forest,Bolton,3,2,5,3,5,8,1,1
2017-12-09,Championship,2017-18,Norwich,Sheffield Weds,3,1,3,4,4,7,1,1
2017-12-09,Championship,2017-18,Middlesbrough,Ipswich,2,0,4,4,2,8,0,0
2017-12-09,Championship,2017-18,Burton,Preston,1,2,5,7,3,12,1,1
2017-12-09,Championship,2017-18,Fulham,Birmingham,1,0,11,7,1,18,0,0
2017-12-09,Championship,2017-18,Wolves,Sunderland,0,0,8,2,0,10,0,0
2017-12-09,Championship,2017-18,Barnsley,Derby,0,3,6,4,3,10,0,1
2017-12-09,Championship,2017-18,Aston Villa,Millwall,0,0,11,5,0,16,0,0
2017-12-09,Championship,2017-18,Hull,Brentford,3,2,9,5,5,14,1,1
2017-12-11,Championship,2017-18,Reading,Cardiff,2,2,8,3,4,11,1,1
2017-12-15,Championship,2017-18,Sheffield Weds,Wolves,0,1,7,2,1,9,0,0
2017-12-16,Championship,2017-18,Birmingham,QPR,1,2,7,3,3,10,1,1
2017-12-16,Championship,2017-18,Sunderland,Fulham,1,0,1,9,1,10,0,0
2017-12-16,Championship,2017-18,Preston,Sheffield United,1,0,6,7,1,13,0,0
2017-12-16,Championship,2017-18,Leeds,Norwich,1,0,5,4,1,9,0,0
2017-12-16,Championship,2017-18,Ipswich,Reading,2,0,8,14,2,22,0,0
2017-12-16,Championship,2017-18,Millwall,Middlesbrough,2,1,7,2,3,9,1,1
2017-12-16,Championship,2017-18,Cardiff,Hull,1,0,3,2,1,5,0,0
2017-12-16,Championship,2017-18,Bristol City,Nott'm Forest,2,1,6,3,3,9,1,1
2017-12-16,Championship,2017-18,Brentford,Barnsley,0,0,13,3,0,16,0,0
2017-12-16,Championship,2017-18,Bolton,Burton,0,1,8,3,1,11,0,0
2017-12-16,Championship,2017-18,Derby,Aston Villa,2,0,7,8,2,15,0,0
2017-12-22,Championship,2017-18,Norwich,Brentford,1,2,2,3,3,5,1,1
2017-12-23,Championship,2017-18,QPR,Bristol City,1,1,5,8,2,13,1,0
2017-12-23,Championship,2017-18,Sunderland,Birmingham,1,1,6,2,2,8,1,0
2017-12-23,Championship,2017-18,Sheffield Weds,Middlesbrough,1,2,4,4,3,8,1,1
2017-12-23,Championship,2017-18,Reading,Burton,1,2,3,3,3,6,1,1
2017-12-23,Championship,2017-18,Preston,Nott'm Forest,1,1,9,5,2,14,1,0
2017-12-23,Championship,2017-18,Wolves,Ipswich,1,0,4,5,1,9,0,0
2017-12-23,Championship,2017-18,Fulham,Barnsley,2,1,10,4,3,14,1,1
2017-12-23,Championship,2017-18,Aston Villa,Sheffield United,2,2,2,4,4,6,1,1
2017-12-23,Championship,2017-18,Leeds,Hull,1,0,2,8,1,10,0,0
2017-12-23,Championship,2017-18,Derby,Millwall,3,0,6,11,3,17,0,1
2017-12-23,Championship,2017-18,Bolton,Cardiff,2,0,3,6,2,9,0,0
2017-12-26,Championship,2017-18,Barnsley,Preston,0,0,1,4,0,5,0,0
2017-12-26,Championship,2017-18,Birmingham,Norwich,0,2,4,4,2,8,0,0
2017-12-26,Championship,2017-18,Brentford,Aston Villa,2,1,10,5,3,15,1,1
2017-12-26,Championship,2017-18,Bristol City,Reading,2,0,6,5,2,11,0,0
2017-12-26,Championship,2017-18,Burton,Leeds,1,2,0,3,3,3,1,1
2017-12-26,Championship,2017-18,Cardiff,Fulham,2,4,7,2,6,9,1,1
2017-12-26,Championship,2017-18,Hull,Derby,0,0,4,3,0,7,0,0
2017-12-26,Championship,2017-18,Ipswich,QPR,0,0,5,6,0,11,0,0
2017-12-26,Championship,2017-18,Middlesbrough,Bolton,2,0,2,4,2,6,0,0
2017-12-26,Championship,2017-18,Millwall,Wolves,2,2,7,8,4,15,1,1
2017-12-26,Championship,2017-18,Nott'm Forest,Sheffield Weds,0,3,4,8,3,12,0,1
2017-12-26,Championship,2017-18,Sheffield United,Sunderland,3,0,6,0,3,6,0,1
2017-12-29,Championship,2017-18,Millwall,QPR,1,0,6,3,1,9,0,0
2017-12-29,Championship,2017-18,Cardiff,Preston,0,1,4,7,1,11,0,0
2017-12-30,Championship,2017-18,Barnsley,Reading,1,1,7,5,2,12,1,0
2017-12-30,Championship,2017-18,Birmingham,Leeds,1,0,8,3,1,11,0,0
2017-12-30,Championship,2017-18,Brentford,Sheffield Weds,2,0,7,5,2,12,0,0
2017-12-30,Championship,2017-18,Bristol City,Wolves,1,2,6,3,3,9,1,1
2017-12-30,Championship,2017-18,Burton,Norwich,0,0,3,4,0,7,0,0
2017-12-30,Championship,2017-18,Hull,Fulham,2,2,4,6,4,10,1,1
2017-12-30,Championship,2017-18,Ipswich,Derby,1,2,9,5,3,14,1,1
2017-12-30,Championship,2017-18,Middlesbrough,Aston Villa,0,1,5,9,1,14,0,0
2017-12-30,Championship,2017-18,Nott'm Forest,Sunderland,0,1,5,1,1,6,0,0
2017-12-30,Championship,2017-18,Sheffield United,Bolton,0,1,8,5,1,13,0,0
2018-01-01,Championship,2017-18,Preston,Middlesbrough,2,3,7,4,5,11,1,1
2018-01-01,Championship,2017-18,Sheffield Weds,Burton,0,3,6,1,3,7,0,1
2018-01-01,Championship,2017-18,QPR,Cardiff,2,1,4,5,3,9,1,1
2018-01-01,Championship,2017-18,Norwich,Millwall,2,1,5,4,3,9,1,1
2018-01-01,Championship,2017-18,Sunderland,Barnsley,0,1,7,7,1,14,0,0
2018-01-01,Championship,2017-18,Derby,Sheffield United,1,1,2,13,2,15,1,0
2018-01-01,Championship,2017-18,Bolton,Hull,1,0,5,9,1,14,0,0
2018-01-01,Championship,2017-18,Aston Villa,Bristol City,5,0,5,3,5,8,0,1
2018-01-01,Championship,2017-18,Leeds,Nott'm Forest,0,0,2,8,0,10,0,0
2018-01-02,Championship,2017-18,Wolves,Brentford,3,0,6,7,3,13,0,1
2018-01-02,Championship,2017-18,Fulham,Ipswich,4,1,8,2,5,10,1,1
2018-01-02,Championship,2017-18,Reading,Birmingham,0,2,9,7,2,16,0,0
2018-01-12,Championship,2017-18,Sheffield United,Sheffield Weds,0,0,8,2,0,10,0,0
2018-01-13,Championship,2017-18,Nott'm Forest,Aston Villa,0,1,4,2,1,6,0,0
2018-01-13,Championship,2017-18,Millwall,Preston,1,1,3,4,2,7,1,0
2018-01-13,Championship,2017-18,Middlesbrough,Fulham,0,1,5,1,1,6,0,0
2018-01-13,Championship,2017-18,Hull,Reading,0,0,6,7,0,13,0,0
2018-01-13,Championship,2017-18,Cardiff,Sunderland,4,0,8,1,4,9,0,1
2018-01-13,Championship,2017-18,Ipswich,Leeds,1,0,4,1,1,5,0,0
2018-01-13,Championship,2017-18,Bristol City,Norwich,0,1,8,4,1,12,0,0
