fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2016-09-11,Bundesliga,2016-17,Mainz,Hoffenheim,4,4,8,5,1,3,1,0,8,13,4,1,1,1
2016-09-11,Bundesliga,2016-17,Werder Bremen,Augsburg,1,2,0,4,2,3,0,0,3,4,5,0,1,1
2016-09-16,Bundesliga,2016-17,FC Koln,Freiburg,3,0,4,6,1,1,0,0,3,10,2,0,0,1
2016-09-17,Bundesliga,2016-17,Hoffenheim,Wolfsburg,0,0,3,11,2,1,0,0,0,14,3,0,0,0
2016-09-17,Bundesliga,2016-17,M'gladbach,Werder Bremen,4,1,10,4,0,3,0,1,5,14,3,1,1,1
2016-09-17,Bundesliga,2016-17,Hamburg,RB Leipzig,0,4,8,3,5,1,0,0,4,11,6,0,0,1
2016-09-17,Bundesliga,2016-17,Bayern Munich,Ingolstadt,3,1,5,5,1,2,0,0,4,10,3,0,1,1
2016-09-17,Bundesliga,2016-17,Dortmund,Darmstadt,6,0,12,2,0,4,0,1,6,14,4,1,0,1
2016-09-17,Bundesliga,2016-17,Ein Frankfurt,Leverkusen,2,1,1,3,3,0,0,0,3,4,3,0,1,1
2016-09-18,Bundesliga,2016-17,Augsburg,Mainz,1,3,2,7,1,2,0,1,4,9,3,1,1,1
2016-09-18,Bundesliga,2016-17,Hertha,Schalke 04,2,0,4,6,1,1,0,0,2,10,2,0,0,0
2016-09-20,Bundesliga,2016-17,Darmstadt,Hoffenheim,1,1,2,6,1,1,0,0,2,8,2,0,1,0
2016-09-20,Bundesliga,2016-17,Freiburg,Hamburg,1,0,7,0,1,0,0,0,1,7,1,0,0,0
2016-09-20,Bundesliga,2016-17,Ingolstadt,Ein Frankfurt,0,2,6,4,0,1,0,0,2,10,1,0,0,0
2016-09-20,Bundesliga,2016-17,Wolfsburg,Dortmund,1,5,2,3,2,0,0,0,6,5,2,0,1,1
2016-09-21,Bundesliga,2016-17,Werder Bremen,Mainz,1,2,3,14,2,2,0,0,3,17,4,0,1,1
2016-09-21,Bundesliga,2016-17,Schalke 04,FC Koln,1,3,8,4,2,1,0,0,4,12,3,0,1,1
2016-09-21,Bundesliga,2016-17,Bayern Munich,Hertha,3,0,6,2,1,0,0,0,3,8,1,0,0,1
2016-09-21,Bundesliga,2016-17,Leverkusen,Augsburg,0,0,6,3,0,2,0,0,0,9,2,0,0,0
2016-09-21,Bundesliga,2016-17,RB Leipzig,M'gladbach,1,1,5,2,1,2,0,0,2,7,3,0,1,0
2016-09-23,Bundesliga,2016-17,Dortmund,Freiburg,3,1,15,3,2,3,0,0,4,18,5,0,1,1
2016-09-24,Bundesliga,2016-17,M'gladbach,Ingolstadt,2,0,1,3,2,3,0,0,2,4,5,0,0,0
2016-09-24,Bundesliga,2016-17,Werder Bremen,Wolfsburg,2,1,6,2,1,3,0,0,3,8,4,0,1,1
2016-09-24,Bundesliga,2016-17,Mainz,Leverkusen,2,3,6,1,3,2,0,0,5,7,5,0,1,1
2016-09-24,Bundesliga,2016-17,Augsburg,Darmstadt,1,0,3,5,2,1,0,1,1,8,3,1,0,0
2016-09-24,Bundesliga,2016-17,Ein Frankfurt,Hertha,3,3,4,1,4,2,0,0,6,5,6,0,1,1
2016-09-24,Bundesliga,2016-17,Hamburg,Bayern Munich,0,1,3,5,2,3,0,0,1,8,5,0,0,0
2016-09-25,Bundesliga,2016-17,FC Koln,RB Leipzig,1,1,1,6,1,2,0,0,2,7,3,0,1,0
2016-09-25,Bundesliga,2016-17,Hoffenheim,Schalke 04,2,1,2,6,1,1,0,0,3,8,2,0,1,1
2016-09-30,Bundesliga,2016-17,RB Leipzig,Augsburg,2,1,6,3,0,3,0,0,3,9,3,0,1,1
2016-10-01,Bundesliga,2016-17,Bayern Munich,FC Koln,1,1,10,3,1,2,0,0,2,13,3,0,1,0
2016-10-01,Bundesliga,2016-17,Darmstadt,Werder Bremen,2,2,5,10,2,1,0,0,4,15,3,0,1,1
2016-10-01,Bundesliga,2016-17,Freiburg,Ein Frankfurt,1,0,9,4,4,3,0,0,1,13,7,0,0,0
2016-10-01,Bundesliga,2016-17,Hertha,Hamburg,2,0,7,3,2,6,0,0,2,10,8,0,0,0
2016-10-01,Bundesliga,2016-17,Ingolstadt,Hoffenheim,1,2,8,5,1,2,0,0,3,13,3,0,1,1
2016-10-01,Bundesliga,2016-17,Leverkusen,Dortmund,2,0,1,9,5,1,0,0,2,10,6,0,0,0
2016-10-02,Bundesliga,2016-17,Schalke 04,M'gladbach,4,0,3,5,0,0,0,0,4,8,0,0,0,1
2016-10-02,Bundesliga,2016-17,Wolfsburg,Mainz,0,0,11,3,0,0,0,0,0,14,0,0,0,0
2016-10-14,Bundesliga,2016-17,Dortmund,Hertha,1,1,5,0,1,5,1,1,2,5,6,2,1,0
2016-10-15,Bundesliga,2016-17,Werder Bremen,Leverkusen,2,1,0,2,2,2,0,0,3,2,4,0,1,1
2016-10-15,Bundesliga,2016-17,M'gladbach,Hamburg,0,0,10,3,2,4,0,1,0,13,6,1,0,0
2016-10-15,Bundesliga,2016-17,Hoffenheim,Freiburg,2,1,8,5,2,3,0,0,3,13,5,0,1,1
2016-10-15,Bundesliga,2016-17,Ein Frankfurt,Bayern Munich,2,2,2,6,2,4,1,0,4,8,6,1,1,1
2016-10-15,Bundesliga,2016-17,Augsburg,Schalke 04,1,1,6,4,2,3,0,0,2,10,5,0,1,0
2016-10-15,Bundesliga,2016-17,FC Koln,Ingolstadt,2,1,5,3,3,3,0,0,3,8,6,0,1,1
2016-10-16,Bundesliga,2016-17,Mainz,Darmstadt,2,1,7,7,3,1,0,0,3,14,4,0,1,1
2016-10-16,Bundesliga,2016-17,Wolfsburg,RB Leipzig,0,1,7,4,2,1,0,0,1,11,3,0,0,0
2016-10-21,Bundesliga,2016-17,Hamburg,Ein Frankfurt,0,3,0,2,0,4,1,0,3,2,4,1,0,1
2016-10-22,Bundesliga,2016-17,Leverkusen,Hoffenheim,0,3,5,3,0,1,1,0,3,8,1,1,0,1
2016-10-22,Bundesliga,2016-17,Ingolstadt,Dortmund,3,3,2,8,0,1,0,0,6,10,1,0,1,1
2016-10-22,Bundesliga,2016-17,Hertha,FC Koln,2,1,4,5,2,1,0,0,3,9,3,0,1,1
2016-10-22,Bundesliga,2016-17,Freiburg,Augsburg,2,1,0,1,1,0,0,0,3,1,1,0,1,1
2016-10-22,Bundesliga,2016-17,Bayern Munich,M'gladbach,2,0,8,1,0,1,0,0,2,9,1,0,0,0
2016-10-22,Bundesliga,2016-17,Darmstadt,Wolfsburg,3,1,1,4,0,2,0,1,4,5,2,1,1,1
2016-10-23,Bundesliga,2016-17,RB Leipzig,Werder Bremen,3,1,6,5,4,3,0,0,4,11,7,0,1,1
2016-10-23,Bundesliga,2016-17,Schalke 04,Mainz,3,0,3,3,2,3,0,0,3,6,5,0,0,1
2016-10-28,Bundesliga,2016-17,M'gladbach,Ein Frankfurt,0,0,3,6,1,2,0,0,0,9,3,0,0,0
2016-10-29,Bundesliga,2016-17,Werder Bremen,Freiburg,1,3,4,4,1,3,0,0,4,8,4,0,1,1
2016-10-29,Bundesliga,2016-17,Wolfsburg,Leverkusen,1,2,1,4,1,3,0,0,3,5,4,0,1,1
2016-10-29,Bundesliga,2016-17,Mainz,Ingolstadt,2,0,5,0,1,0,0,1,2,5,1,1,0,0
2016-10-29,Bundesliga,2016-17,Dortmund,Schalke 04,0,0,1,4,4,4,0,0,0,5,8,0,0,0
2016-10-29,Bundesliga,2016-17,Darmstadt,RB Leipzig,0,2,2,6,4,2,0,0,2,8,6,0,0,0
2016-10-29,Bundesliga,2016-17,Augsburg,Bayern Munich,1,3,4,10,2,0,0,0,4,14,2,0,1,1
2016-10-30,Bundesliga,2016-17,FC Koln,Hamburg,3,0,7,4,3,1,0,1,3,11,4,1,0,1
2016-10-30,Bundesliga,2016-17,Hoffenheim,Hertha,1,0,7,3,0,4,0,0,1,10,4,0,0,0
2016-11-04,Bundesliga,2016-17,Hertha,M'gladbach,3,0,4,1,2,2,0,1,3,5,4,1,0,1
2016-11-05,Bundesliga,2016-17,Leverkusen,Darmstadt,3,2,6,5,0,1,0,0,5,11,1,0,1,1
2016-11-05,Bundesliga,2016-17,Ingolstadt,Augsburg,0,2,3,6,2,1,1,0,2,9,3,1,0,0
2016-11-05,Bundesliga,2016-17,Hamburg,Dortmund,2,5,5,3,2,0,0,0,7,8,2,0,1,1
2016-11-05,Bundesliga,2016-17,Ein Frankfurt,FC Koln,1,0,4,5,3,3,0,0,1,9,6,0,0,0
2016-11-05,Bundesliga,2016-17,Bayern Munich,Hoffenheim,1,1,8,1,0,2,0,0,2,9,2,0,1,0
2016-11-05,Bundesliga,2016-17,Freiburg,Wolfsburg,0,3,6,9,3,2,1,0,3,15,5,1,0,1
2016-11-06,Bundesliga,2016-17,RB Leipzig,Mainz,3,1,3,6,0,3,0,0,4,9,3,0,1,1
2016-11-06,Bundesliga,2016-17,Schalke 04,Werder Bremen,3,1,3,6,2,3,0,0,4,9,5,0,1,1
2016-11-18,Bundesliga,2016-17,Leverkusen,RB Leipzig,2,3,6,9,1,3,0,0,5,15,4,0,1,1
2016-11-19,Bundesliga,2016-17,M'gladbach,FC Koln,1,2,7,3,1,5,0,0,3,10,6,0,1,1
2016-11-19,Bundesliga,2016-17,Wolfsburg,Schalke 04,0,1,3,5,2,2,0,0,1,8,4,0,0,0
2016-11-19,Bundesliga,2016-17,Mainz,Freiburg,4,2,3,5,4,3,0,0,6,8,7,0,1,1
2016-11-19,Bundesliga,2016-17,Dortmund,Bayern Munich,1,0,3,9,3,2,0,0,1,12,5,0,0,0
2016-11-19,Bundesliga,2016-17,Darmstadt,Ingolstadt,0,1,8,11,1,4,0,0,1,19,5,0,0,0
2016-11-19,Bundesliga,2016-17,Augsburg,Hertha,0,0,4,3,3,1,0,0,0,7,4,0,0,0
2016-11-20,Bundesliga,2016-17,Hoffenheim,Hamburg,2,2,8,6,1,2,0,0,4,14,3,0,1,1
2016-11-20,Bundesliga,2016-17,Werder Bremen,Ein Frankfurt,1,2,3,6,1,2,0,0,3,9,3,0,1,1
2016-11-25,Bundesliga,2016-17,Freiburg,RB Leipzig,1,4,4,5,2,3,0,0,5,9,5,0,1,1
2016-11-26,Bundesliga,2016-17,Bayern Munich,Leverkusen,2,1,6,3,0,0,0,0,3,9,0,0,1,1
2016-11-26,Bundesliga,2016-17,Ein Frankfurt,Dortmund,2,1,4,5,4,3,0,0,3,9,7,0,1,1
2016-11-26,Bundesliga,2016-17,FC Koln,Augsburg,0,0,3,5,2,3,0,0,0,8,5,0,0,0
2016-11-26,Bundesliga,2016-17,Hamburg,Werder Bremen,2,2,5,3,2,3,0,0,4,8,5,0,1,1
2016-11-26,Bundesliga,2016-17,Ingolstadt,Wolfsburg,1,1,4,5,2,1,0,0,2,9,3,0,1,0
2016-11-26,Bundesliga,2016-17,M'gladbach,Hoffenheim,1,1,2,6,0,2,0,0,2,8,2,0,1,0
2016-11-27,Bundesliga,2016-17,Hertha,Mainz,2,1,5,3,1,0,1,1,3,8,1,2,1,1
2016-11-27,Bundesliga,2016-17,Schalke 04,Darmstadt,3,1,5,6,0,2,0,0,4,11,2,0,1,1
2016-12-02,Bundesliga,2016-17,Mainz,Bayern Munich,1,3,1,5,3,2,0,0,4,6,5,0,1,1
2016-12-03,Bundesliga,2016-17,Wolfsburg,Hertha,2,3,0,2,3,2,1,0,5,2,5,1,1,1
2016-12-03,Bundesliga,2016-17,RB Leipzig,Schalke 04,2,1,8,5,1,5,0,0,3,13,6,0,1,1
2016-12-03,Bundesliga,2016-17,Werder Bremen,Ingolstadt,2,1,3,4,0,3,0,0,3,7,3,0,1,1
2016-12-03,Bundesliga,2016-17,Hoffenheim,FC Koln,4,0,3,4,1,1,0,0,4,7,2,0,0,1
2016-12-03,Bundesliga,2016-17,Dortmund,M'gladbach,4,1,9,3,1,1,0,0,5,12,2,0,1,1
2016-12-03,Bundesliga,2016-17,Leverkusen,Freiburg,1,1,4,3,0,1,0,0,2,7,1,0,1,0
2016-12-04,Bundesliga,2016-17,Augsburg,Ein Frankfurt,1,1,5,2,3,2,0,0,2,7,5,0,1,0
2016-12-04,Bundesliga,2016-17,Darmstadt,Hamburg,0,2,1,4,2,4,0,0,2,5,6,0,0,0
2016-12-09,Bundesliga,2016-17,Ein Frankfurt,Hoffenheim,0,0,11,2,4,3,1,0,0,13,7,1,0,0
2016-12-10,Bundesliga,2016-17,Ingolstadt,RB Leipzig,1,0,3,4,1,4,1,0,1,7,5,1,0,0
2016-12-10,Bundesliga,2016-17,Hertha,Werder Bremen,0,1,5,1,0,3,0,0,1,6,3,0,0,0
2016-12-10,Bundesliga,2016-17,Hamburg,Augsburg,1,0,3,5,1,3,1,1,1,8,4,2,0,0
2016-12-10,Bundesliga,2016-17,Freiburg,Darmstadt,1,0,6,5,3,4,0,0,1,11,7,0,0,0
2016-12-10,Bundesliga,2016-17,Bayern Munich,Wolfsburg,5,0,10,2,1,0,0,0,5,12,1,0,0,1
2016-12-10,Bundesliga,2016-17,FC Koln,Dortmund,1,1,1,6,2,3,1,0,2,7,5,1,1,0
2016-12-11,Bundesliga,2016-17,M'gladbach,Mainz,1,0,4,1,2,0,0,1,1,5,2,1,0,0
2016-12-11,Bundesliga,2016-17,Schalke 04,Leverkusen,0,1,4,3,3,3,1,0,1,7,6,1,0,0
2016-12-16,Bundesliga,2016-17,Hoffenheim,Dortmund,2,2,2,4,5,1,0,1,4,6,6,1,1,1
2016-12-17,Bundesliga,2016-17,Wolfsburg,Ein Frankfurt,1,0,4,2,3,4,0,0,1,6,7,0,0,0
2016-12-17,Bundesliga,2016-17,Schalke 04,Freiburg,1,1,9,1,1,0,0,0,2,10,1,0,1,0
2016-12-17,Bundesliga,2016-17,Werder Bremen,FC Koln,1,1,4,5,1,4,0,0,2,9,5,0,1,0
2016-12-17,Bundesliga,2016-17,Mainz,Hamburg,3,1,6,6,2,3,0,0,4,12,5,0,1,1
2016-12-17,Bundesliga,2016-17,Augsburg,M'gladbach,1,0,3,0,0,0,0,0,1,3,0,0,0,0
2016-12-17,Bundesliga,2016-17,RB Leipzig,Hertha,2,0,9,1,1,3,0,0,2,10,4,0,0,0
2016-12-18,Bundesliga,2016-17,Darmstadt,Bayern Munich,0,1,3,1,1,2,0,0,1,4,3,0,0,0
2016-12-18,Bundesliga,2016-17,Leverkusen,Ingolstadt,1,2,1,4,1,2,1,0,3,5,3,1,1,1
2016-12-20,Bundesliga,2016-17,Dortmund,Augsburg,1,1,6,2,1,2,0,0,2,8,3,0,1,0
2016-12-20,Bundesliga,2016-17,Ein Frankfurt,Mainz,3,0,6,6,3,0,0,1,3,12,3,1,0,1
2016-12-20,Bundesliga,2016-17,Hamburg,Schalke 04,2,1,4,5,2,4,0,0,3,9,6,0,1,1
2016-12-20,Bundesliga,2016-17,M'gladbach,Wolfsburg,1,2,5,6,1,2,0,0,3,11,3,0,1,1
2016-12-21,Bundesliga,2016-17,Ingolstadt,Freiburg,1,2,6,3,4,2,0,0,3,9,6,0,1,1
2016-12-21,Bundesliga,2016-17,Hoffenheim,Werder Bremen,1,1,5,9,2,2,0,0,2,14,4,0,1,0
2016-12-21,Bundesliga,2016-17,FC Koln,Leverkusen,1,1,4,5,0,0,0,0,2,9,0,0,1,0
2016-12-21,Bundesliga,2016-17,Bayern Munich,RB Leipzig,3,0,9,4,1,1,0,1,3,13,2,1,0,1
2016-12-21,Bundesliga,2016-17,Hertha,Darmstadt,2,0,6,4,1,3,0,0,2,10,4,0,0,0
2017-01-20,Bundesliga,2016-17,Freiburg,Bayern Munich,1,2,1,11,2,2,0,0,3,12,4,0,1,1
2017-01-21,Bundesliga,2016-17,Werder Bremen,Dortmund,1,2,3,5,3,1,1,0,3,8,4,1,1,1
2017-01-21,Bundesliga,2016-17,Augsburg,Hoffenheim,0,2,4,4,2,4,0,0,2,8,6,0,0,0
2017-01-21,Bundesliga,2016-17,Darmstadt,M'gladbach,0,0,4,6,1,1,0,0,0,10,2,0,0,0
2017-01-21,Bundesliga,2016-17,RB Leipzig,Ein Frankfurt,3,0,3,3,1,2,0,1,3,6,3,1,0,1
2017-01-21,Bundesliga,2016-17,Schalke 04,Ingolstadt,1,0,7,3,1,0,0,0,1,10,1,0,0,0
2017-01-21,Bundesliga,2016-17,Wolfsburg,Hamburg,1,0,5,3,2,1,0,1,1,8,3,1,0,0
2017-01-22,Bundesliga,2016-17,Mainz,FC Koln,0,0,5,5,1,1,0,0,0,10,2,0,0,0
2017-01-22,Bundesliga,2016-17,Leverkusen,Hertha,3,1,7,3,0,2,0,0,4,10,2,0,1,1
2017-01-27,Bundesliga,2016-17,Schalke 04,Ein Frankfurt,0,1,3,2,2,1,0,0,1,5,3,0,0,0
2017-01-28,Bundesliga,2016-17,Darmstadt,FC Koln,1,6,3,4,2,4,0,0,7,7,6,0,1,1
2017-01-28,Bundesliga,2016-17,Ingolstadt,Hamburg,3,1,1,6,0,2,0,0,4,7,2,0,1,1
2017-01-28,Bundesliga,2016-17,Leverkusen,M'gladbach,2,3,9,5,0,0,0,0,5,14,0,0,1,1
2017-01-28,Bundesliga,2016-17,RB Leipzig,Hoffenheim,2,1,7,4,3,3,0,1,3,11,6,1,1,1
2017-01-28,Bundesliga,2016-17,Werder Bremen,Bayern Munich,1,2,2,7,4,1,0,0,3,9,5,0,1,1
2017-01-28,Bundesliga,2016-17,Wolfsburg,Augsburg,1,2,5,6,2,2,0,0,3,11,4,0,1,1
2017-01-29,Bundesliga,2016-17,Freiburg,Hertha,2,1,6,4,0,2,0,0,3,10,2,0,1,1
2017-01-29,Bundesliga,2016-17,Mainz,Dortmund,1,1,2,4,2,1,0,0,2,6,3,0,1,0
2017-02-03,Bundesliga,2016-17,Hamburg,Leverkusen,1,0,4,3,0,3,0,0,1,7,3,0,0,0
2017-02-04,Bundesliga,2016-17,M'gladbach,Freiburg,3,0,3,8,1,1,0,0,3,11,2,0,0,1
2017-02-04,Bundesliga,2016-17,Hoffenheim,Mainz,4,0,3,6,2,2,0,0,4,9,4,0,0,1
2017-02-04,Bundesliga,2016-17,Hertha,Ingolstadt,1,0,1,3,2,2,0,0,1,4,4,0,0,0
2017-02-04,Bundesliga,2016-17,Bayern Munich,Schalke 04,1,1,8,3,1,1,0,0,2,11,2,0,1,0
2017-02-04,Bundesliga,2016-17,Dortmund,RB Leipzig,1,0,5,2,1,3,0,0,1,7,4,0,0,0
2017-02-04,Bundesliga,2016-17,FC Koln,Wolfsburg,1,0,6,6,4,3,0,0,1,12,7,0,0,0
2017-02-05,Bundesliga,2016-17,Augsburg,Werder Bremen,3,2,2,4,3,2,0,0,5,6,5,0,1,1
2017-02-05,Bundesliga,2016-17,Ein Frankfurt,Darmstadt,2,0,8,2,2,4,0,0,2,10,6,0,0,0
2017-02-10,Bundesliga,2016-17,Mainz,Augsburg,2,0,6,2,1,3,0,0,2,8,4,0,0,0
2017-02-11,Bundesliga,2016-17,Schalke 04,Hertha,2,0,2,2,1,2,0,0,2,4,3,0,0,0
2017-02-11,Bundesliga,2016-17,Werder Bremen,M'gladbach,0,1,9,3,2,2,0,0,1,12,4,0,0,0
2017-02-11,Bundesliga,2016-17,RB Leipzig,Hamburg,0,3,3,6,2,2,0,0,3,9,4,0,0,1
2017-02-11,Bundesliga,2016-17,Darmstadt,Dortmund,2,1,0,12,2,2,0,0,3,12,4,0,1,1
2017-02-11,Bundesliga,2016-17,Ingolstadt,Bayern Munich,0,2,2,4,2,1,0,0,2,6,3,0,0,0
2017-02-11,Bundesliga,2016-17,Leverkusen,Ein Frankfurt,3,0,7,6,2,1,0,0,3,13,3,0,0,1
2017-02-12,Bundesliga,2016-17,Freiburg,FC Koln,2,1,7,1,1,1,0,0,3,8,2,0,1,1
2017-02-12,Bundesliga,2016-17,Wolfsburg,Hoffenheim,2,1,4,5,3,2,0,0,3,9,5,0,1,1
2017-02-17,Bundesliga,2016-17,Augsburg,Leverkusen,1,3,2,4,3,1,0,0,4,6,4,0,1,1
2017-02-18,Bundesliga,2016-17,Mainz,Werder Bremen,0,2,7,6,3,4,0,0,2,13,7,0,0,0
2017-02-18,Bundesliga,2016-17,Hoffenheim,Darmstadt,2,0,4,2,3,4,0,0,2,6,7,0,0,0
2017-02-18,Bundesliga,2016-17,Hertha,Bayern Munich,1,1,3,4,2,3,0,0,2,7,5,0,1,0
2017-02-18,Bundesliga,2016-17,Ein Frankfurt,Ingolstadt,0,2,4,5,4,0,1,1,2,9,4,2,0,0
2017-02-18,Bundesliga,2016-17,Dortmund,Wolfsburg,3,0,9,2,2,1,0,0,3,11,3,0,0,1
2017-02-18,Bundesliga,2016-17,Hamburg,Freiburg,2,2,7,5,3,2,0,0,4,12,5,0,1,1
2017-02-19,Bundesliga,2016-17,FC Koln,Schalke 04,1,1,5,0,2,3,0,0,2,5,5,0,1,0
2017-02-19,Bundesliga,2016-17,M'gladbach,RB Leipzig,1,2,8,3,4,3,0,0,3,11,7,0,1,1
2017-02-24,Bundesliga,2016-17,Wolfsburg,Werder Bremen,1,2,13,1,1,3,0,0,3,14,4,0,1,1
2017-02-25,Bundesliga,2016-17,Leverkusen,Mainz,0,2,9,8,1,3,0,0,2,17,4,0,0,0
2017-02-25,Bundesliga,2016-17,RB Leipzig,FC Koln,3,1,3,0,1,4,0,0,4,3,5,0,1,1
2017-02-25,Bundesliga,2016-17,Hertha,Ein Frankfurt,2,0,3,6,2,2,0,1,2,9,4,1,0,0
2017-02-25,Bundesliga,2016-17,Bayern Munich,Hamburg,8,0,4,4,0,1,0,0,8,8,1,0,0,1
2017-02-25,Bundesliga,2016-17,Darmstadt,Augsburg,1,2,1,1,1,0,0,0,3,2,1,0,1,1
2017-02-25,Bundesliga,2016-17,Freiburg,Dortmund,0,3,5,3,1,0,0,0,3,8,1,0,0,1
2017-02-26,Bundesliga,2016-17,Ingolstadt,M'gladbach,0,2,6,4,2,0,0,0,2,10,2,0,0,0
2017-02-26,Bundesliga,2016-17,Schalke 04,Hoffenheim,1,1,6,3,0,2,0,0,2,9,2,0,1,0
2017-03-03,Bundesliga,2016-17,Augsburg,RB Leipzig,2,2,1,6,4,2,0,0,4,7,6,0,1,1
2017-03-04,Bundesliga,2016-17,Dortmund,Leverkusen,6,2,7,3,0,6,0,0,8,10,6,0,1,1
2017-03-04,Bundesliga,2016-17,FC Koln,Bayern Munich,0,3,2,9,0,2,0,0,3,11,2,0,0,1
2017-03-04,Bundesliga,2016-17,Hoffenheim,Ingolstadt,5,2,3,6,2,2,0,0,7,9,4,0,1,1
2017-03-04,Bundesliga,2016-17,Mainz,Wolfsburg,1,1,4,6,0,0,0,0,2,10,0,0,1,0
2017-03-04,Bundesliga,2016-17,M'gladbach,Schalke 04,4,2,3,2,0,4,0,0,6,5,4,0,1,1
2017-03-04,Bundesliga,2016-17,Werder Bremen,Darmstadt,2,0,2,7,1,1,0,0,2,9,2,0,0,0
2017-03-05,Bundesliga,2016-17,Ein Frankfurt,Freiburg,1,2,12,1,2,1,0,0,3,13,3,0,1,1
2017-03-05,Bundesliga,2016-17,Hamburg,Hertha,1,0,5,2,1,2,0,0,1,7,3,0,0,0
2017-03-10,Bundesliga,2016-17,Leverkusen,Werder Bremen,1,1,4,3,0,2,1,0,2,7,2,1,1,0
2017-03-11,Bundesliga,2016-17,RB Leipzig,Wolfsburg,0,1,7,3,3,4,0,0,1,10,7,0,0,0
2017-03-11,Bundesliga,2016-17,Ingolstadt,FC Koln,2,2,11,0,4,3,0,0,4,11,7,0,1,1
2017-03-11,Bundesliga,2016-17,Hertha,Dortmund,2,1,4,8,2,4,0,0,3,12,6,0,1,1
2017-03-11,Bundesliga,2016-17,Darmstadt,Mainz,2,1,5,11,3,2,1,1,3,16,5,2,1,1
2017-03-11,Bundesliga,2016-17,Bayern Munich,Ein Frankfurt,3,0,3,2,2,3,0,0,3,5,5,0,0,1
2017-03-11,Bundesliga,2016-17,Freiburg,Hoffenheim,1,1,6,6,2,2,0,0,2,12,4,0,1,0
2017-03-12,Bundesliga,2016-17,Hamburg,M'gladbach,2,1,8,4,1,2,0,0,3,12,3,0,1,1
2017-03-12,Bundesliga,2016-17,Schalke 04,Augsburg,3,0,7,4,3,0,0,0,3,11,3,0,0,1
2017-03-17,Bundesliga,2016-17,Dortmund,Ingolstadt,1,0,4,2,1,3,0,0,1,6,4,0,0,0
2017-03-18,Bundesliga,2016-17,Wolfsburg,Darmstadt,1,0,6,4,2,3,0,0,1,10,5,0,0,0
2017-03-18,Bundesliga,2016-17,Werder Bremen,RB Leipzig,3,0,4,5,2,1,0,0,3,9,3,0,0,1
2017-03-18,Bundesliga,2016-17,Hoffenheim,Leverkusen,1,0,2,7,1,1,0,0,1,9,2,0,0,0
2017-03-18,Bundesliga,2016-17,FC Koln,Hertha,4,2,2,9,2,3,0,0,6,11,5,0,1,1
2017-03-18,Bundesliga,2016-17,Augsburg,Freiburg,1,1,3,1,2,2,0,0,2,4,4,0,1,0
2017-03-18,Bundesliga,2016-17,Ein Frankfurt,Hamburg,0,0,4,7,1,1,0,0,0,11,2,0,0,0
2017-03-19,Bundesliga,2016-17,Mainz,Schalke 04,0,1,10,4,2,4,0,0,1,14,6,0,0,0
2017-03-19,Bundesliga,2016-17,M'gladbach,Bayern Munich,0,1,5,4,0,2,0,0,1,9,2,0,0,0
