fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2021-09-28,Championship,2021-22,Middlesbrough,Sheffield United,2,0,4,7,4,2,0,0,2,11,6,0,0,0
2021-09-28,Championship,2021-22,Preston,Stoke,1,1,1,6,2,4,0,0,2,7,6,0,1,0
2021-09-28,Championship,2021-22,QPR,Birmingham,2,0,1,4,1,1,0,0,2,5,2,0,0,0
2021-09-29,Championship,2021-22,Barnsley,Nott'm Forest,1,3,2,6,1,0,0,0,4,8,1,0,1,1
2021-09-29,Championship,2021-22,Derby,Reading,1,0,2,4,4,0,0,0,1,6,4,0,0,0
2021-09-29,Championship,2021-22,Fulham,Swansea,3,1,3,4,0,1,0,0,4,7,1,0,1,1
2021-09-29,Championship,2021-22,Luton,Coventry,5,0,5,7,0,2,0,0,5,12,2,0,0,1
2021-09-29,Championship,2021-22,Millwall,Bristol City,1,0,4,6,1,2,0,0,1,10,3,0,0,0
2021-09-29,Championship,2021-22,Peterboro,Bournemouth,0,0,4,6,1,0,0,0,0,10,1,0,0,0
2021-10-01,Championship,2021-22,Stoke,West Brom,1,0,1,5,2,2,0,0,1,6,4,0,0,0
2021-10-02,Championship,2021-22,Coventry,Fulham,4,1,7,7,1,3,0,0,5,14,4,0,1,1
2021-10-02,Championship,2021-22,QPR,Preston,3,2,7,3,1,0,0,0,5,10,1,0,1,1
2021-10-02,Championship,2021-22,Peterboro,Bristol City,2,3,5,10,1,1,0,0,5,15,2,0,1,1
2021-10-02,Championship,2021-22,Hull,Middlesbrough,2,0,1,1,1,3,0,0,2,2,4,0,0,0
2021-10-02,Championship,2021-22,Derby,Swansea,0,0,0,4,3,0,0,0,0,4,3,0,0,0
2021-10-02,Championship,2021-22,Luton,Huddersfield,0,0,6,4,2,3,0,0,0,10,5,0,0,0
2021-10-02,Championship,2021-22,Bournemouth,Sheffield United,2,1,4,7,3,2,0,0,3,11,5,0,1,1
2021-10-02,Championship,2021-22,Blackpool,Blackburn,2,1,2,9,3,1,0,0,3,11,4,0,1,1
2021-10-02,Championship,2021-22,Birmingham,Nott'm Forest,0,3,6,4,1,3,0,0,3,10,4,0,0,1
2021-10-02,Championship,2021-22,Barnsley,Millwall,0,1,5,8,2,1,0,0,1,13,3,0,0,0
2021-10-02,Championship,2021-22,Cardiff,Reading,0,1,7,2,4,0,0,0,1,9,4,0,0,0
2021-10-15,Championship,2021-22,West Brom,Birmingham,1,0,8,2,3,0,0,0,1,10,3,0,0,0
2021-10-16,Championship,2021-22,Nott'm Forest,Blackpool,2,1,4,3,2,0,0,0,3,7,2,0,1,1
2021-10-16,Championship,2021-22,Sheffield United,Stoke,2,1,8,4,0,2,0,0,3,12,2,0,1,1
2021-10-16,Championship,2021-22,Reading,Barnsley,1,0,4,6,0,2,0,0,1,10,2,0,0,0
2021-10-16,Championship,2021-22,Preston,Derby,0,0,4,10,2,0,0,0,0,14,2,0,0,0
2021-10-16,Championship,2021-22,Millwall,Luton,0,2,12,3,1,3,0,0,2,15,4,0,0,0
2021-10-16,Championship,2021-22,Middlesbrough,Peterboro,2,0,4,3,2,4,0,0,2,7,6,0,0,0
2021-10-16,Championship,2021-22,Huddersfield,Hull,2,0,4,5,1,2,0,0,2,9,3,0,0,0
2021-10-16,Championship,2021-22,Bristol City,Bournemouth,0,2,5,11,0,0,0,0,2,16,0,0,0,0
2021-10-16,Championship,2021-22,Blackburn,Coventry,2,2,4,5,2,2,0,0,4,9,4,0,1,1
2021-10-16,Championship,2021-22,Fulham,QPR,4,1,7,2,0,4,0,0,5,9,4,0,1,1
2021-10-17,Championship,2021-22,Swansea,Cardiff,3,0,8,5,1,2,0,0,3,13,3,0,0,1
2021-10-19,Championship,2021-22,Bristol City,Nott'm Forest,1,2,1,9,1,0,0,0,3,10,1,0,1,1
2021-10-19,Championship,2021-22,Derby,Luton,2,2,5,5,1,2,0,0,4,10,3,0,1,1
2021-10-19,Championship,2021-22,QPR,Blackburn,1,0,4,2,2,3,0,0,1,6,5,0,0,0
2021-10-19,Championship,2021-22,Sheffield United,Millwall,1,2,5,4,2,1,1,0,3,9,3,1,1,1
2021-10-19,Championship,2021-22,Stoke,Bournemouth,0,1,9,7,0,2,0,0,1,16,2,0,0,0
2021-10-20,Championship,2021-22,Reading,Blackpool,2,3,0,8,0,3,0,0,5,8,3,0,1,1
2021-10-20,Championship,2021-22,Swansea,West Brom,2,1,5,3,2,4,0,0,3,8,6,0,1,1
2021-10-20,Championship,2021-22,Preston,Coventry,2,1,9,3,2,1,0,0,3,12,3,0,1,1
2021-10-20,Championship,2021-22,Fulham,Cardiff,2,0,6,2,0,3,0,0,2,8,3,0,0,0
2021-10-20,Championship,2021-22,Hull,Peterboro,1,2,8,4,1,2,0,0,3,12,3,0,1,1
2021-10-20,Championship,2021-22,Huddersfield,Birmingham,0,0,2,2,3,1,0,0,0,4,4,0,0,0
2021-10-20,Championship,2021-22,Middlesbrough,Barnsley,2,0,8,4,1,1,0,0,2,12,2,0,0,0
2021-10-23,Championship,2021-22,Luton,Hull,1,0,6,7,0,1,0,0,1,13,1,0,0,0
2021-10-23,Championship,2021-22,West Brom,Bristol City,3,0,11,6,0,2,0,0,3,17,2,0,0,1
2021-10-23,Championship,2021-22,Peterboro,QPR,2,1,1,4,0,0,0,0,3,5,0,0,1,1
2021-10-23,Championship,2021-22,Millwall,Stoke,2,1,0,10,2,1,0,0,3,10,3,0,1,1
2021-10-23,Championship,2021-22,Coventry,Derby,1,1,4,0,1,2,0,0,2,4,3,0,1,0
2021-10-23,Championship,2021-22,Cardiff,Middlesbrough,0,2,4,14,3,1,0,0,2,18,4,0,0,0
2021-10-23,Championship,2021-22,Blackpool,Preston,2,0,3,5,4,4,0,1,2,8,8,1,0,0
2021-10-23,Championship,2021-22,Blackburn,Reading,2,0,2,2,4,2,0,0,2,4,6,0,0,0
2021-10-23,Championship,2021-22,Birmingham,Swansea,2,1,6,12,2,1,0,0,3,18,3,0,1,1
2021-10-23,Championship,2021-22,Bournemouth,Huddersfield,3,0,7,2,2,0,0,0,3,9,2,0,0,1
2021-10-24,Championship,2021-22,Barnsley,Sheffield United,2,3,5,2,0,2,0,0,5,7,2,0,1,1
2021-10-24,Championship,2021-22,Nott'm Forest,Fulham,0,4,5,1,5,4,0,0,4,6,9,0,0,1
2021-10-29,Championship,2021-22,QPR,Nott'm Forest,1,1,5,8,2,1,0,0,2,13,3,0,1,0
2021-10-30,Championship,2021-22,Sheffield United,Blackpool,0,1,4,4,2,1,0,0,1,8,3,0,0,0
2021-10-30,Championship,2021-22,Reading,Bournemouth,0,2,6,5,1,3,0,0,2,11,4,0,0,0
2021-10-30,Championship,2021-22,Swansea,Peterboro,3,0,7,3,2,0,0,0,3,10,2,0,0,1
2021-10-30,Championship,2021-22,Stoke,Cardiff,3,3,7,5,3,3,0,0,6,12,6,0,1,1
2021-10-30,Championship,2021-22,Preston,Luton,2,0,7,5,1,2,0,0,2,12,3,0,0,0
2021-10-30,Championship,2021-22,Middlesbrough,Birmingham,0,2,9,0,0,3,0,0,2,9,3,0,0,0
2021-10-30,Championship,2021-22,Hull,Coventry,0,1,4,8,2,0,0,0,1,12,2,0,0,0
2021-10-30,Championship,2021-22,Huddersfield,Millwall,1,0,6,3,3,2,0,0,1,9,5,0,0,0
2021-10-30,Championship,2021-22,Derby,Blackburn,1,2,2,3,2,5,0,0,3,5,7,0,1,1
2021-10-30,Championship,2021-22,Bristol City,Barnsley,2,1,3,9,0,0,0,0,3,12,0,0,1,1
2021-10-30,Championship,2021-22,Fulham,West Brom,3,0,4,7,0,3,1,1,3,11,3,2,0,1
2021-11-02,Championship,2021-22,Birmingham,Bristol City,3,0,6,2,0,2,0,0,3,8,2,0,0,1
2021-11-02,Championship,2021-22,Coventry,Swansea,1,2,7,3,1,2,0,0,3,10,3,0,1,1
2021-11-02,Championship,2021-22,Luton,Middlesbrough,3,1,5,0,4,3,0,0,4,5,7,0,1,1
2021-11-02,Championship,2021-22,Millwall,Reading,1,0,4,1,2,0,0,0,1,5,2,0,0,0
2021-11-02,Championship,2021-22,Nott'm Forest,Sheffield United,1,1,6,4,4,2,0,0,2,10,6,0,1,0
2021-11-02,Championship,2021-22,Peterboro,Huddersfield,1,1,2,3,3,3,0,0,2,5,6,0,1,0
2021-11-03,Championship,2021-22,West Brom,Hull,1,0,8,6,2,2,0,0,1,14,4,0,0,0
2021-11-03,Championship,2021-22,Cardiff,QPR,0,1,6,2,0,2,0,0,1,8,2,0,0,0
2021-11-03,Championship,2021-22,Bournemouth,Preston,1,2,9,2,3,1,0,0,3,11,4,0,1,1
2021-11-03,Championship,2021-22,Barnsley,Derby,2,1,7,8,3,2,0,0,3,15,5,0,1,1
2021-11-03,Championship,2021-22,Blackburn,Fulham,0,7,2,8,2,0,1,0,7,10,2,1,0,1
2021-11-03,Championship,2021-22,Blackpool,Stoke,0,1,4,4,0,5,0,0,1,8,5,0,0,0
2021-11-06,Championship,2021-22,Nott'm Forest,Preston,3,0,5,1,2,3,0,0,3,6,5,0,0,1
2021-11-06,Championship,2021-22,Blackpool,QPR,1,1,8,4,2,5,0,0,2,12,7,0,1,0
2021-11-06,Championship,2021-22,Birmingham,Reading,1,2,3,3,4,1,0,0,3,6,5,0,1,1
2021-11-06,Championship,2021-22,West Brom,Middlesbrough,1,1,9,3,3,4,0,0,2,12,7,0,1,0
2021-11-06,Championship,2021-22,Peterboro,Fulham,0,1,3,5,1,4,0,0,1,8,5,0,0,0
2021-11-06,Championship,2021-22,Millwall,Derby,1,1,5,3,2,0,0,1,2,8,2,1,1,0
2021-11-06,Championship,2021-22,Barnsley,Hull,0,2,3,7,2,2,0,0,2,10,4,0,0,0
2021-11-06,Championship,2021-22,Coventry,Bristol City,3,2,8,1,1,3,1,0,5,9,4,1,1,1
2021-11-06,Championship,2021-22,Cardiff,Huddersfield,2,1,5,3,4,1,0,0,3,8,5,0,1,1
2021-11-06,Championship,2021-22,Bournemouth,Swansea,4,0,7,2,2,3,0,0,4,9,5,0,0,1
2021-11-06,Championship,2021-22,Blackburn,Sheffield United,3,1,4,8,1,3,0,0,4,12,4,0,1,1
2021-11-06,Championship,2021-22,Luton,Stoke,0,1,5,6,1,5,0,0,1,11,6,0,0,0
2021-11-19,Championship,2021-22,QPR,Luton,2,0,4,4,3,3,0,0,2,8,6,0,0,0
2021-11-20,Championship,2021-22,Preston,Cardiff,1,2,8,6,2,3,0,0,3,14,5,0,1,1
2021-11-20,Championship,2021-22,Swansea,Blackpool,1,1,3,4,1,1,0,0,2,7,2,0,1,0
2021-11-20,Championship,2021-22,Stoke,Peterboro,2,0,3,9,5,2,1,0,2,12,7,1,0,0
2021-11-20,Championship,2021-22,Reading,Nott'm Forest,1,1,5,4,4,1,0,0,2,9,5,0,1,0
2021-11-20,Championship,2021-22,Middlesbrough,Millwall,1,1,10,4,1,2,0,0,2,14,3,0,1,0
2021-11-20,Championship,2021-22,Bristol City,Blackburn,1,1,5,1,2,2,0,0,2,6,4,0,1,0
2021-11-20,Championship,2021-22,Huddersfield,West Brom,1,0,3,7,1,2,0,1,1,10,3,1,0,0
2021-11-20,Championship,2021-22,Fulham,Barnsley,4,1,7,7,0,0,0,0,5,14,0,0,1,1
2021-11-20,Championship,2021-22,Hull,Birmingham,2,0,10,2,4,1,0,1,2,12,5,1,0,0
2021-11-20,Championship,2021-22,Sheffield United,Coventry,0,0,1,2,3,2,0,0,0,3,5,0,0,0
2021-11-21,Championship,2021-22,Derby,Bournemouth,3,2,3,4,0,1,0,0,5,7,1,0,1,1
2021-11-23,Championship,2021-22,Reading,Sheffield United,0,1,5,5,0,3,0,0,1,10,3,0,0,0
2021-11-23,Championship,2021-22,Middlesbrough,Preston,1,2,11,4,0,4,0,0,3,15,4,0,1,1
2021-11-23,Championship,2021-22,Nott'm Forest,Luton,0,0,5,7,2,3,0,0,0,12,5,0,0,0
2021-11-23,Championship,2021-22,Blackpool,West Brom,0,0,1,8,2,2,0,0,0,9,4,0,0,0
2021-11-23,Championship,2021-22,Coventry,Birmingham,0,0,9,1,0,3,0,1,0,10,3,1,0,0
2021-11-24,Championship,2021-22,Millwall,Bournemouth,1,1,6,2,1,2,0,0,2,8,3,0,1,0
2021-11-24,Championship,2021-22,Barnsley,Swansea,0,2,0,2,2,3,0,0,2,2,5,0,0,0
2021-11-24,Championship,2021-22,Blackburn,Peterboro,4,0,5,3,1,2,0,0,4,8,3,0,0,1
2021-11-24,Championship,2021-22,Bristol City,Stoke,1,0,4,5,2,1,0,1,1,9,3,1,0,0
2021-11-24,Championship,2021-22,Cardiff,Hull,0,1,4,4,2,2,0,0,1,8,4,0,0,0
2021-11-24,Championship,2021-22,Fulham,Derby,0,0,7,5,1,2,0,0,0,12,3,0,0,0
2021-11-24,Championship,2021-22,QPR,Huddersfield,1,0,9,4,2,2,0,0,1,13,4,0,0,0
2021-11-26,Championship,2021-22,West Brom,Nott'm Forest,0,0,7,7,1,2,1,0,0,14,3,1,0,0
2021-11-27,Championship,2021-22,Preston,Fulham,1,1,4,4,2,2,0,0,2,8,4,0,1,0
2021-11-27,Championship,2021-22,Stoke,Blackburn,0,1,5,3,4,4,0,0,1,8,8,0,0,0
2021-11-27,Championship,2021-22,Peterboro,Barnsley,0,0,6,3,3,2,0,0,0,9,5,0,0,0
2021-11-27,Championship,2021-22,Luton,Cardiff,1,2,6,1,1,2,0,0,3,7,3,0,1,1
2021-11-27,Championship,2021-22,Swansea,Reading,2,3,3,3,1,3,0,0,5,6,4,0,1,1
2021-11-27,Championship,2021-22,Huddersfield,Middlesbrough,1,2,5,1,0,3,0,0,3,6,3,0,1,1
2021-11-27,Championship,2021-22,Bournemouth,Coventry,2,2,4,6,2,1,1,0,4,10,3,1,1,1
2021-11-27,Championship,2021-22,Birmingham,Blackpool,1,0,2,1,2,3,0,0,1,3,5,0,0,0
2021-11-27,Championship,2021-22,Hull,Millwall,2,1,7,5,2,2,0,0,3,12,4,0,1,1
2021-11-28,Championship,2021-22,Sheffield United,Bristol City,2,0,7,7,3,4,0,0,2,14,7,0,0,0
2021-11-29,Championship,2021-22,Derby,QPR,1,2,1,11,0,1,0,0,3,12,1,0,1,1
2021-12-03,Championship,2021-22,Fulham,Bournemouth,1,1,11,3,3,6,0,0,2,14,9,0,1,0
2021-12-04,Championship,2021-22,Middlesbrough,Swansea,1,0,5,5,1,1,0,0,1,10,2,0,0,0
2021-12-04,Championship,2021-22,Nott'm Forest,Peterboro,2,0,5,3,1,4,0,0,2,8,5,0,0,0
2021-12-04,Championship,2021-22,Reading,Hull,1,1,4,6,2,1,0,0,2,10,3,0,1,0
2021-12-04,Championship,2021-22,Millwall,Birmingham,3,1,11,5,0,2,0,0,4,16,2,0,1,1
2021-12-04,Championship,2021-22,Cardiff,Sheffield United,2,3,5,3,1,1,1,0,5,8,2,1,1,1
2021-12-04,Championship,2021-22,Barnsley,Huddersfield,1,1,0,6,2,0,0,0,2,6,2,0,1,0
2021-12-04,Championship,2021-22,Blackpool,Luton,0,3,3,2,0,0,0,0,3,5,0,0,0,1
2021-12-04,Championship,2021-22,Blackburn,Preston,1,0,2,1,3,2,0,0,1,3,5,0,0,0
