fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2017-09-09,Bundesliga,2017-18,Freiburg,Dortmund,0,0,0,7,0,0,1,0,0,7,0,1,0,0,7.5,5.0,1.4,7.81,4.99,1.45
2017-09-09,Bundesliga,2017-18,Hoffenheim,Bayern Munich,2,0,2,4,3,1,0,0,2,6,4,0,0,0,7.0,4.5,1.45,6.87,4.94,1.49
2017-09-09,Bundesliga,2017-18,Mainz,Leverkusen,3,1,1,3,2,2,0,0,4,4,4,0,1,1,3.0,3.4,2.38,3.0,3.55,2.44
2017-09-09,Bundesliga,2017-18,M'gladbach,Ein Frankfurt,0,1,13,5,3,2,0,0,1,18,5,0,0,0,1.83,3.6,4.5,1.9,3.75,4.4
2017-09-09,Bundesliga,2017-18,Wolfsburg,Hannover,1,1,3,1,0,1,0,0,2,4,1,0,1,0,1.83,3.6,4.5,1.84,3.69,4.86
2017-09-10,Bundesliga,2017-18,Hertha,Werder Bremen,1,1,5,7,1,0,0,0,2,12,1,0,1,0,1.91,3.6,4.0,2.04,3.62,3.96
2017-09-10,Bundesliga,2017-18,Schalke 04,Stuttgart,3,1,2,1,1,1,0,0,4,3,2,0,1,1,1.7,3.75,5.0,1.72,3.98,5.27
2017-09-15,Bundesliga,2017-18,Hannover,Hamburg,2,0,4,7,1,0,0,0,2,11,1,0,0,0,1.95,3.5,4.0,2.0,3.51,4.22
2017-09-16,Bundesliga,2017-18,Werder Bremen,Schalke 04,1,2,6,5,2,2,0,0,3,11,4,0,1,1,2.8,3.5,2.5,2.81,3.51,2.63
2017-09-16,Bundesliga,2017-18,Stuttgart,Wolfsburg,1,0,2,3,2,3,0,0,1,5,5,0,0,0,2.3,3.5,3.0,2.49,3.46,3.03
2017-09-16,Bundesliga,2017-18,Bayern Munich,Mainz,4,0,10,5,2,2,0,0,4,15,4,0,0,1,1.13,10.0,19.0,1.17,8.92,18.75
2017-09-16,Bundesliga,2017-18,Ein Frankfurt,Augsburg,1,2,4,4,2,3,0,0,3,8,5,0,1,1,1.85,3.5,4.5,1.88,3.59,4.77
2017-09-16,Bundesliga,2017-18,RB Leipzig,M'gladbach,2,2,3,2,1,1,1,0,4,5,2,1,1,1,1.67,3.8,5.5,1.7,4.08,5.36
2017-09-17,Bundesliga,2017-18,Dortmund,FC Koln,5,0,8,5,0,3,0,0,5,13,3,0,0,1,1.22,6.0,13.0,1.26,6.77,12.92
2017-09-17,Bundesliga,2017-18,Hoffenheim,Hertha,1,1,5,2,2,2,0,0,2,7,4,0,1,0,1.67,3.8,5.5,1.74,3.99,5.19
2017-09-17,Bundesliga,2017-18,Leverkusen,Freiburg,4,0,5,4,0,2,0,0,4,9,2,0,0,1,1.45,4.5,7.0,1.49,4.75,7.21
2017-09-19,Bundesliga,2017-18,Wolfsburg,Werder Bremen,1,1,3,4,1,2,0,0,2,7,3,0,1,0,2.05,3.5,3.6,2.07,3.62,3.85
2017-09-19,Bundesliga,2017-18,Schalke 04,Bayern Munich,0,3,2,6,1,1,0,0,3,8,2,0,0,1,7.0,4.75,1.44,7.31,4.89,1.47
2017-09-19,Bundesliga,2017-18,M'gladbach,Stuttgart,2,0,4,1,0,1,0,0,2,5,1,0,0,0,1.7,3.8,5.0,1.68,4.18,5.22
2017-09-19,Bundesliga,2017-18,Augsburg,RB Leipzig,1,0,3,2,2,2,0,0,1,5,4,0,0,0,3.5,3.5,2.1,3.68,3.56,2.14
2017-09-20,Bundesliga,2017-18,FC Koln,Ein Frankfurt,0,1,4,5,2,1,0,0,1,9,3,0,0,0,2.88,3.1,2.63,2.95,3.24,2.68
2017-09-20,Bundesliga,2017-18,Freiburg,Hannover,1,1,5,3,2,4,0,0,2,8,6,0,1,0,2.8,3.25,2.6,2.92,3.28,2.68
2017-09-20,Bundesliga,2017-18,Hamburg,Dortmund,0,3,4,3,3,0,0,0,3,7,3,0,0,1,7.0,4.75,1.44,7.08,4.96,1.48
2017-09-20,Bundesliga,2017-18,Hertha,Leverkusen,2,1,3,6,1,2,0,0,3,9,3,0,1,1,3.3,3.4,2.2,3.45,3.57,2.22
2017-09-20,Bundesliga,2017-18,Mainz,Hoffenheim,2,3,5,11,3,3,0,0,5,16,6,0,1,1,2.7,3.4,2.6,2.73,3.69,2.61
2017-09-22,Bundesliga,2017-18,Bayern Munich,Wolfsburg,2,2,7,3,1,2,0,0,4,10,3,0,1,1,1.14,8.5,19.0,1.14,10.65,22.14
2017-09-23,Bundesliga,2017-18,Werder Bremen,Freiburg,0,0,4,5,2,1,0,0,0,9,3,0,0,0,1.7,4.0,4.75,1.79,4.07,4.61
2017-09-23,Bundesliga,2017-18,Stuttgart,Augsburg,0,0,5,3,1,2,0,0,0,8,3,0,0,0,2.1,3.4,3.6,2.15,3.48,3.73
2017-09-23,Bundesliga,2017-18,RB Leipzig,Ein Frankfurt,2,1,2,4,1,2,0,0,3,6,3,0,1,1,1.7,3.8,5.0,1.72,3.98,5.3
2017-09-23,Bundesliga,2017-18,Hoffenheim,Schalke 04,2,0,0,5,3,2,0,0,2,5,5,0,0,0,2.2,3.5,3.25,2.21,3.64,3.4
2017-09-23,Bundesliga,2017-18,Dortmund,M'gladbach,6,1,7,0,0,1,0,0,7,7,1,0,1,1,1.44,4.75,7.0,1.44,5.3,7.33
2017-09-23,Bundesliga,2017-18,Mainz,Hertha,1,0,4,1,3,3,0,1,1,5,6,1,0,0,2.2,3.3,3.4,2.26,3.36,3.58
2017-09-24,Bundesliga,2017-18,Hannover,FC Koln,0,0,6,7,4,2,0,0,0,13,6,0,0,0,1.95,3.6,3.8,2.01,3.54,4.16
2017-09-24,Bundesliga,2017-18,Leverkusen,Hamburg,3,0,6,3,2,2,0,0,3,9,4,0,0,1,1.36,5.0,8.5,1.42,5.19,8.03
2017-09-29,Bundesliga,2017-18,Schalke 04,Leverkusen,1,1,7,4,2,3,0,0,2,11,5,0,1,0,2.3,3.4,3.1,2.45,3.6,2.99
2017-09-30,Bundesliga,2017-18,Wolfsburg,Mainz,1,1,5,6,4,4,1,0,2,11,8,1,1,0,2.1,3.4,3.6,2.11,3.49,3.87
2017-09-30,Bundesliga,2017-18,M'gladbach,Hannover,2,1,8,7,1,1,0,0,3,15,2,0,1,1,1.73,3.6,5.25,1.75,4.0,5.06
2017-09-30,Bundesliga,2017-18,Ein Frankfurt,Stuttgart,2,1,3,6,1,1,1,0,3,9,2,1,1,1,1.95,3.5,4.0,1.96,3.62,4.26
2017-09-30,Bundesliga,2017-18,Augsburg,Dortmund,1,2,5,5,4,1,0,0,3,10,5,0,1,1,7.5,4.5,1.44,6.8,4.73,1.51
2017-09-30,Bundesliga,2017-18,Hamburg,Werder Bremen,0,0,6,7,1,3,0,0,0,13,4,0,0,0,2.7,3.2,2.75,2.72,3.45,2.76
2017-10-01,Bundesliga,2017-18,FC Koln,RB Leipzig,1,2,9,7,0,2,0,0,3,16,2,0,1,1,3.8,3.5,2.0,3.84,3.65,2.04
2017-10-01,Bundesliga,2017-18,Freiburg,Hoffenheim,3,2,9,7,2,3,0,0,5,16,5,0,1,1,3.6,3.5,2.05,3.56,3.73,2.11
2017-10-01,Bundesliga,2017-18,Hertha,Bayern Munich,2,2,1,9,0,2,0,0,4,10,2,0,1,1,8.5,5.0,1.36,9.1,5.09,1.4
2017-10-13,Bundesliga,2017-18,Stuttgart,FC Koln,2,1,5,4,2,3,0,0,3,9,5,0,1,1,1.83,3.6,4.33,1.9,3.66,4.52
2017-10-14,Bundesliga,2017-18,Hannover,Ein Frankfurt,1,2,6,5,3,3,0,0,3,11,6,0,1,1,2.38,3.2,3.1,2.53,3.26,3.15
2017-10-14,Bundesliga,2017-18,Bayern Munich,Freiburg,5,0,9,1,0,0,0,0,5,10,0,0,0,1,1.08,13.0,21.0,1.1,14.43,24.5
2017-10-14,Bundesliga,2017-18,Dortmund,RB Leipzig,2,3,3,2,2,5,1,1,5,5,7,2,1,1,1.5,4.5,6.5,1.55,4.67,6.26
2017-10-14,Bundesliga,2017-18,Hertha,Schalke 04,0,2,1,5,1,2,1,0,2,6,3,1,0,0,2.5,3.3,2.9,2.68,3.2,2.99
2017-10-14,Bundesliga,2017-18,Hoffenheim,Augsburg,2,2,6,3,1,0,0,0,4,9,1,0,1,1,1.8,3.75,4.5,1.88,3.87,4.37
2017-10-14,Bundesliga,2017-18,Mainz,Hamburg,3,2,4,2,1,1,0,0,5,6,2,0,1,1,1.7,3.75,5.25,1.75,3.83,5.38
2017-10-15,Bundesliga,2017-18,Leverkusen,Wolfsburg,2,2,11,2,2,2,0,0,4,13,4,0,1,1,1.53,4.33,6.0,1.6,4.41,5.91
2017-10-15,Bundesliga,2017-18,Werder Bremen,M'gladbach,0,2,5,5,1,0,0,0,2,10,1,0,0,0,2.63,3.5,2.6,2.76,3.69,2.59
2017-10-20,Bundesliga,2017-18,Schalke 04,Mainz,2,0,5,1,3,0,0,0,2,6,3,0,0,0,1.8,3.7,4.5,1.82,3.8,4.82
2017-10-21,Bundesliga,2017-18,RB Leipzig,Stuttgart,1,0,3,5,0,1,0,0,1,8,1,0,0,0,1.53,4.0,7.0,1.54,4.5,6.69
2017-10-21,Bundesliga,2017-18,M'gladbach,Leverkusen,1,5,4,4,3,0,0,0,6,8,3,0,1,1,2.45,3.39,2.87,2.56,3.78,2.75
2017-10-21,Bundesliga,2017-18,Hamburg,Bayern Munich,0,1,7,7,1,2,1,0,1,14,3,1,0,0,19.0,7.0,1.16,18.45,8.52,1.18
2017-10-21,Bundesliga,2017-18,Ein Frankfurt,Dortmund,2,2,4,4,2,3,0,0,4,8,5,0,1,1,5.0,3.75,1.72,4.97,4.01,1.76
2017-10-21,Bundesliga,2017-18,Augsburg,Hannover,1,2,11,2,1,2,0,0,3,13,3,0,1,1,2.04,3.5,3.6,2.06,3.53,3.98
2017-10-22,Bundesliga,2017-18,FC Koln,Werder Bremen,0,0,3,6,3,3,0,0,0,9,6,0,0,0,2.39,3.29,3.0,2.49,3.45,3.04
2017-10-22,Bundesliga,2017-18,Freiburg,Hertha,1,1,6,1,4,3,0,0,2,7,7,0,1,0,2.54,3.29,2.79,2.67,3.25,2.96
2017-10-22,Bundesliga,2017-18,Wolfsburg,Hoffenheim,1,1,8,4,1,3,0,0,2,12,4,0,1,0,2.5,3.39,2.79,2.52,3.68,2.85
2017-10-27,Bundesliga,2017-18,Mainz,Ein Frankfurt,1,1,5,5,0,2,0,0,2,10,2,0,1,0,2.79,3.2,2.54,2.95,3.41,2.58
2017-10-28,Bundesliga,2017-18,Schalke 04,Wolfsburg,1,1,4,2,0,0,0,0,2,6,0,0,1,0,1.75,3.6,5.0,1.76,3.81,5.24
2017-10-28,Bundesliga,2017-18,Leverkusen,FC Koln,2,1,8,10,3,2,0,0,3,18,5,0,1,1,1.33,5.25,9.0,1.35,5.84,9.04
2017-10-28,Bundesliga,2017-18,Hoffenheim,M'gladbach,1,3,5,5,2,1,0,0,4,10,3,0,1,1,2.04,3.6,3.5,2.14,3.9,3.37
2017-10-28,Bundesliga,2017-18,Hertha,Hamburg,2,1,9,11,0,0,0,0,3,20,0,0,1,1,1.9,3.39,4.33,2.0,3.43,4.38
2017-10-28,Bundesliga,2017-18,Hannover,Dortmund,4,2,5,6,2,0,0,1,6,11,2,1,1,1,5.5,4.2,1.57,5.6,4.57,1.61
2017-10-28,Bundesliga,2017-18,Bayern Munich,RB Leipzig,2,0,11,1,1,0,0,1,2,12,1,1,0,0,1.33,5.5,8.5,1.36,5.8,8.77
2017-10-29,Bundesliga,2017-18,Stuttgart,Freiburg,3,0,6,0,3,0,0,1,3,6,3,1,0,1,1.83,3.5,4.5,1.92,3.68,4.39
2017-10-29,Bundesliga,2017-18,Werder Bremen,Augsburg,0,3,7,3,2,0,0,0,3,10,2,0,0,1,2.29,3.29,3.2,2.47,3.47,3.06
2017-11-03,Bundesliga,2017-18,Ein Frankfurt,Werder Bremen,2,1,7,8,0,0,0,0,3,15,0,0,1,1,1.75,3.75,4.75,1.77,3.91,5.02
2017-11-04,Bundesliga,2017-18,RB Leipzig,Hannover,2,1,2,3,1,4,0,0,3,5,5,0,1,1,1.44,4.5,7.5,1.5,4.79,6.9
2017-11-04,Bundesliga,2017-18,M'gladbach,Mainz,1,1,9,9,1,0,0,0,2,18,1,0,1,0,1.61,4.0,5.5,1.66,4.2,5.6
2017-11-04,Bundesliga,2017-18,Hamburg,Stuttgart,3,1,11,3,2,2,0,1,4,14,4,1,1,1,2.45,3.39,2.87,2.56,3.36,3.01
2017-11-04,Bundesliga,2017-18,Freiburg,Schalke 04,0,1,6,1,1,1,0,0,1,7,2,0,0,0,3.79,3.29,2.04,3.92,3.51,2.08
2017-11-04,Bundesliga,2017-18,Dortmund,Bayern Munich,1,3,4,3,2,2,0,0,4,7,4,0,1,1,3.29,3.79,2.04,3.4,3.99,2.1
2017-11-04,Bundesliga,2017-18,Augsburg,Leverkusen,1,1,6,3,3,2,0,0,2,9,5,0,1,0,3.5,3.6,2.04,3.37,3.88,2.15
2017-11-05,Bundesliga,2017-18,FC Koln,Hoffenheim,0,3,7,6,0,0,0,0,3,13,0,0,0,1,2.87,3.39,2.45,2.86,3.65,2.52
2017-11-05,Bundesliga,2017-18,Wolfsburg,Hertha,3,3,4,2,1,1,0,0,6,6,2,0,1,1,2.0,3.39,4.0,2.05,3.34,4.29
2017-11-17,Bundesliga,2017-18,Stuttgart,Dortmund,2,1,5,4,2,0,0,0,3,9,2,0,1,1,4.2,3.89,1.8,4.3,4.05,1.85
2017-11-18,Bundesliga,2017-18,Bayern Munich,Augsburg,3,0,6,3,0,3,0,0,3,9,3,0,0,1,1.16,8.0,15.0,1.16,9.1,20.53
2017-11-18,Bundesliga,2017-18,Hertha,M'gladbach,2,4,8,2,2,1,0,0,6,10,3,0,1,1,2.89,3.25,2.5,2.98,3.51,2.5
2017-11-18,Bundesliga,2017-18,Hoffenheim,Ein Frankfurt,1,1,4,3,0,2,0,0,2,7,2,0,1,0,2.2,3.39,3.39,2.2,3.66,3.42
2017-11-18,Bundesliga,2017-18,Leverkusen,RB Leipzig,2,2,2,1,5,2,1,0,4,3,7,1,1,1,2.29,3.5,3.0,2.32,3.84,3.04
2017-11-18,Bundesliga,2017-18,Mainz,FC Koln,1,0,0,3,0,2,1,0,1,3,2,1,0,0,2.04,3.39,3.79,2.04,3.6,3.96
2017-11-18,Bundesliga,2017-18,Wolfsburg,Freiburg,3,1,1,3,1,2,0,0,4,4,3,0,1,1,1.61,3.75,6.0,1.65,4.12,5.93
2017-11-19,Bundesliga,2017-18,Schalke 04,Hamburg,2,0,7,6,3,3,0,0,2,13,6,0,0,0,1.57,3.79,6.5,1.6,4.09,6.55
2017-11-19,Bundesliga,2017-18,Werder Bremen,Hannover,4,0,3,2,0,1,0,0,4,5,1,0,0,1,2.2,3.39,3.29,2.25,3.64,3.31
2017-11-24,Bundesliga,2017-18,Hannover,Stuttgart,1,1,4,5,1,5,0,0,2,9,6,0,1,0,2.29,3.39,3.1,2.34,3.5,3.25
2017-11-25,Bundesliga,2017-18,RB Leipzig,Werder Bremen,2,0,8,8,0,1,0,0,2,16,1,0,0,0,1.5,4.33,6.5,1.51,4.87,6.57
2017-11-25,Bundesliga,2017-18,Freiburg,Mainz,2,1,2,5,3,2,0,0,3,7,5,0,1,1,2.75,3.29,2.6,2.81,3.4,2.7
2017-11-25,Bundesliga,2017-18,M'gladbach,Bayern Munich,2,1,2,5,1,1,0,0,3,7,2,0,1,1,5.75,4.75,1.5,6.0,4.61,1.57
2017-11-25,Bundesliga,2017-18,Dortmund,Schalke 04,4,4,3,5,5,5,1,0,8,8,10,1,1,1,1.72,4.2,4.33,1.78,4.15,4.62
2017-11-25,Bundesliga,2017-18,Ein Frankfurt,Leverkusen,0,1,9,2,4,3,0,0,1,11,7,0,0,0,2.62,3.5,2.62,2.71,3.64,2.65
2017-11-25,Bundesliga,2017-18,Augsburg,Wolfsburg,2,1,6,1,1,2,0,1,3,7,3,1,1,1,2.37,3.29,3.1,2.37,3.37,3.33
2017-11-26,Bundesliga,2017-18,FC Koln,Hertha,0,2,3,4,2,0,0,0,2,7,2,0,0,0,2.5,3.2,3.0,2.66,3.24,2.99
2017-11-26,Bundesliga,2017-18,Hamburg,Hoffenheim,3,0,7,8,0,3,0,0,3,15,3,0,0,1,2.79,3.39,2.5,2.98,3.56,2.48
2017-12-01,Bundesliga,2017-18,Freiburg,Hamburg,0,0,7,5,2,3,0,0,0,12,5,0,0,0,2.5,3.25,2.89,2.53,3.31,3.1
2017-12-02,Bundesliga,2017-18,Werder Bremen,Stuttgart,1,0,5,8,2,1,0,0,1,13,3,0,0,0,2.29,3.39,3.1,2.36,3.64,3.11
2017-12-02,Bundesliga,2017-18,Schalke 04,FC Koln,2,2,7,4,0,2,0,1,4,11,2,1,1,1,1.44,4.33,8.0,1.43,4.78,8.86
2017-12-02,Bundesliga,2017-18,Mainz,Augsburg,1,3,4,3,4,1,0,0,4,7,5,0,1,1,2.6,3.25,2.79,2.69,3.44,2.8
2017-12-02,Bundesliga,2017-18,Leverkusen,Dortmund,1,1,7,4,1,3,1,0,2,11,4,1,1,0,2.25,3.6,3.0,2.33,3.9,2.99
2017-12-02,Bundesliga,2017-18,Hoffenheim,RB Leipzig,4,0,0,7,2,0,0,0,4,7,2,0,0,1,3.29,3.6,2.1,3.31,3.74,2.22
2017-12-02,Bundesliga,2017-18,Bayern Munich,Hannover,3,1,9,3,2,2,0,0,4,12,4,0,1,1,1.14,9.0,17.0,1.15,10.1,19.62
2017-12-03,Bundesliga,2017-18,Hertha,Ein Frankfurt,1,2,4,2,1,3,0,0,3,6,4,0,1,1,2.7,3.25,2.7,2.79,3.28,2.81
2017-12-03,Bundesliga,2017-18,Wolfsburg,M'gladbach,3,0,6,5,0,2,0,0,3,11,2,0,0,1,2.62,3.39,2.62,2.62,3.65,2.74
2017-12-08,Bundesliga,2017-18,Stuttgart,Leverkusen,0,2,8,5,1,1,0,0,2,13,2,0,0,0,3.2,3.5,2.25,3.17,3.63,2.33
2017-12-09,Bundesliga,2017-18,M'gladbach,Schalke 04,1,1,8,10,1,2,0,0,2,18,3,0,1,0,2.25,3.39,3.2,2.3,3.62,3.25
2017-12-09,Bundesliga,2017-18,Hamburg,Wolfsburg,0,0,6,2,2,2,0,0,0,8,4,0,0,0,2.5,3.29,2.87,2.61,3.42,2.9
2017-12-09,Bundesliga,2017-18,RB Leipzig,Mainz,2,2,6,4,2,3,0,0,4,10,5,0,1,1,1.39,4.75,8.0,1.41,5.02,8.76
2017-12-09,Bundesliga,2017-18,Dortmund,Werder Bremen,1,2,4,2,0,0,0,0,3,6,0,0,1,1,1.39,5.25,7.0,1.43,5.54,7.27
2017-12-09,Bundesliga,2017-18,Ein Frankfurt,Bayern Munich,0,1,5,5,2,3,0,0,1,10,5,0,0,0,7.0,4.75,1.44,7.19,4.98,1.47
2017-12-10,Bundesliga,2017-18,Augsburg,Hertha,1,1,11,3,2,2,0,0,2,14,4,0,1,0,1.95,3.29,4.0,1.98,3.49,4.37
2017-12-10,Bundesliga,2017-18,FC Koln,Freiburg,3,4,4,9,3,3,0,0,7,13,6,0,1,1,2.25,3.25,3.2,2.33,3.39,3.37
2017-12-10,Bundesliga,2017-18,Hannover,Hoffenheim,2,0,2,1,2,5,0,0,2,3,7,0,0,0,2.7,3.39,2.5,2.89,3.64,2.51
2017-12-12,Bundesliga,2017-18,Freiburg,M'gladbach,1,0,5,3,0,2,0,0,1,8,2,0,0,0,3.39,3.39,2.14,3.45,3.7,2.17
2017-12-12,Bundesliga,2017-18,Hamburg,Ein Frankfurt,1,2,9,3,0,4,0,0,3,12,4,0,1,1,2.6,3.2,2.79,2.76,3.18,2.91
2017-12-12,Bundesliga,2017-18,Mainz,Dortmund,0,2,2,6,0,0,0,0,2,8,0,0,0,0,5.0,4.0,1.61,5.24,4.3,1.68
2017-12-12,Bundesliga,2017-18,Wolfsburg,RB Leipzig,1,1,6,9,2,4,0,1,2,15,6,1,1,0,3.0,3.6,2.29,3.1,3.53,2.42
2017-12-13,Bundesliga,2017-18,Schalke 04,Augsburg,3,2,2,3,3,2,0,0,5,5,5,0,1,1,1.83,3.6,4.5,1.91,3.65,4.49
2017-12-13,Bundesliga,2017-18,Leverkusen,Werder Bremen,1,0,5,1,0,3,0,0,1,6,3,0,0,0,1.44,4.75,7.0,1.48,5.03,6.86
2017-12-13,Bundesliga,2017-18,Hertha,Hannover,3,1,5,8,2,3,0,0,4,13,5,0,1,1,2.0,3.29,4.0,2.0,3.54,4.23
2017-12-13,Bundesliga,2017-18,Bayern Munich,FC Koln,1,0,13,1,0,0,0,0,1,14,0,0,0,0,1.08,12.0,26.0,1.09,14.26,33.36
2017-12-13,Bundesliga,2017-18,Hoffenheim,Stuttgart,1,0,0,3,1,1,0,0,1,3,2,0,0,0,1.9,3.6,4.0,1.91,3.84,4.23
2017-12-15,Bundesliga,2017-18,M'gladbach,Hamburg,3,1,9,4,0,3,0,0,4,13,3,0,1,1,1.8,3.6,4.5,1.82,3.83,4.76
2017-12-16,Bundesliga,2017-18,Stuttgart,Bayern Munich,0,1,9,7,2,2,0,0,1,16,4,0,0,0,10.0,5.0,1.33,10.3,5.5,1.35
2017-12-16,Bundesliga,2017-18,Augsburg,Freiburg,3,3,11,4,1,3,0,0,6,15,4,0,1,1,1.75,3.6,5.0,1.78,3.83,5.05
2017-12-16,Bundesliga,2017-18,Dortmund,Hoffenheim,2,1,6,4,0,0,0,0,3,10,0,0,1,1,1.5,4.33,6.5,1.51,4.92,6.4
2017-12-16,Bundesliga,2017-18,Ein Frankfurt,Schalke 04,2,2,4,6,4,2,0,0,4,10,6,0,1,1,2.5,3.1,3.1,2.56,3.28,3.08
2017-12-16,Bundesliga,2017-18,FC Koln,Wolfsburg,1,0,5,4,2,1,0,0,1,9,3,0,0,0,3.6,3.5,2.04,3.73,3.48,2.15
2017-12-16,Bundesliga,2017-18,Werder Bremen,Mainz,2,2,8,5,2,3,0,0,4,13,5,0,1,1,1.95,3.5,4.0,1.95,3.69,4.22
2017-12-17,Bundesliga,2017-18,RB Leipzig,Hertha,2,3,6,1,1,3,0,1,5,7,4,1,1,1,1.57,3.79,6.0,1.6,4.24,6.24
2017-12-17,Bundesliga,2017-18,Hannover,Leverkusen,4,4,6,5,0,1,0,0,8,11,1,0,1,1,4.33,3.79,1.8,4.48,3.99,1.83
2018-01-12,Bundesliga,2017-18,Leverkusen,Bayern Munich,1,3,6,6,2,2,0,0,4,12,4,0,1,1,4.2,3.79,1.83,4.04,3.88,1.94
2018-01-13,Bundesliga,2017-18,Augsburg,Hamburg,1,0,6,4,1,1,0,0,1,10,2,0,0,0,1.95,3.39,4.2,1.94,3.6,4.42
2018-01-13,Bundesliga,2017-18,Ein Frankfurt,Freiburg,1,1,9,2,0,0,0,0,2,11,0,0,1,0,1.85,3.5,4.5,1.85,3.73,4.73
2018-01-13,Bundesliga,2017-18,Hannover,Mainz,3,2,8,8,0,2,0,0,5,16,2,0,1,1,2.2,3.39,3.29,2.25,3.57,3.39
2018-01-13,Bundesliga,2017-18,RB Leipzig,Schalke 04,3,1,4,4,2,2,0,0,4,8,4,0,1,1,2.1,3.39,3.6,2.18,3.59,3.54
2018-01-13,Bundesliga,2017-18,Stuttgart,Hertha,1,0,4,4,1,0,0,0,1,8,1,0,0,0,2.14,3.29,3.6,2.14,3.44,3.81
2018-01-13,Bundesliga,2017-18,Werder Bremen,Hoffenheim,1,1,6,8,1,3,0,0,2,14,4,0,1,0,2.6,3.39,2.75,2.55,3.66,2.82
2018-01-14,Bundesliga,2017-18,FC Koln,M'gladbach,2,1,3,3,2,3,0,0,3,6,5,0,1,1,3.29,3.5,2.14,3.33,3.65,2.24
