fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5
2024-09-14,Scottish Premiership,2024-25,Aberdeen,Motherwell,2,1,6,5,4,5,0,0,3,11,9,0,1,1
2024-09-15,Scottish Premiership,2024-25,Dundee United,Rangers,0,1,4,4,4,6,0,0,1,8,10,0,0,0
2024-09-21,Scottish Premiership,2024-25,Ross County,St Johnstone,3,3,1,3,2,4,0,0,6,4,6,0,1,1
2024-09-21,Scottish Premiership,2024-25,St Mirren,Hearts,2,1,5,4,3,3,0,0,3,9,6,0,1,1
2024-09-28,Scottish Premiership,2024-25,Dundee,Aberdeen,1,2,10,4,0,3,0,0,3,14,3,0,1,1
2024-09-28,Scottish Premiership,2024-25,Hearts,Ross County,1,1,11,5,1,4,0,0,2,16,5,0,1,0
2024-09-28,Scottish Premiership,2024-25,Kilmarnock,Dundee United,3,3,7,3,1,2,0,0,6,10,3,0,1,1
2024-09-28,Scottish Premiership,2024-25,Motherwell,St Mirren,2,1,9,6,4,2,1,1,3,15,6,2,1,1
2024-09-28,Scottish Premiership,2024-25,St Johnstone,Celtic,0,6,3,13,1,1,0,0,6,16,2,0,0,1
2024-09-29,Scottish Premiership,2024-25,Rangers,Hibernian,1,0,4,7,2,2,0,0,1,11,4,0,0,0
2024-10-05,Scottish Premiership,2024-25,Hibernian,Motherwell,1,2,10,5,3,3,1,0,3,15,6,1,1,1
2024-10-05,Scottish Premiership,2024-25,St Mirren,Dundee United,0,1,3,3,0,3,0,0,1,6,3,0,0,0
2024-10-05,Scottish Premiership,2024-25,Dundee,Kilmarnock,2,3,2,10,1,1,1,0,5,12,2,1,1,1
2024-10-06,Scottish Premiership,2024-25,Ross County,Celtic,1,2,1,9,3,1,0,0,3,10,4,0,1,1
2024-10-06,Scottish Premiership,2024-25,Aberdeen,Hearts,3,2,2,5,1,4,0,1,5,7,5,1,1,1
2024-10-06,Scottish Premiership,2024-25,Rangers,St Johnstone,2,0,7,3,1,1,0,0,2,10,2,0,0,0
2024-10-19,Scottish Premiership,2024-25,Celtic,Aberdeen,2,2,19,2,1,5,0,0,4,21,6,0,1,1
2024-10-19,Scottish Premiership,2024-25,Dundee United,Hibernian,3,2,5,5,2,2,0,1,5,10,4,1,1,1
2024-10-19,Scottish Premiership,2024-25,Hearts,St Mirren,4,0,1,6,0,5,0,0,4,7,5,0,0,1
2024-10-19,Scottish Premiership,2024-25,Motherwell,Dundee,0,1,3,5,0,2,0,0,1,8,2,0,0,0
2024-10-19,Scottish Premiership,2024-25,St Johnstone,Ross County,3,0,5,3,1,0,0,2,3,8,1,2,0,1
2024-10-20,Scottish Premiership,2024-25,Kilmarnock,Rangers,1,0,1,6,1,3,0,0,1,7,4,0,0,0
2024-10-26,Scottish Premiership,2024-25,Aberdeen,Dundee United,1,0,8,2,1,3,0,0,1,10,4,0,0,0
2024-10-26,Scottish Premiership,2024-25,Dundee,St Johnstone,1,2,2,3,3,2,0,0,3,5,5,0,1,1
2024-10-26,Scottish Premiership,2024-25,Ross County,Kilmarnock,2,1,5,5,1,2,0,1,3,10,3,1,1,1
2024-10-27,Scottish Premiership,2024-25,Motherwell,Celtic,0,3,3,10,1,2,1,0,3,13,3,1,0,1
2024-10-27,Scottish Premiership,2024-25,Rangers,St Mirren,2,1,7,3,2,2,0,0,3,10,4,0,1,1
2024-10-27,Scottish Premiership,2024-25,Hibernian,Hearts,1,1,1,6,2,3,0,0,2,7,5,0,1,0
2024-10-30,Scottish Premiership,2024-25,Celtic,Dundee,2,0,7,2,1,2,0,0,2,9,3,0,0,0
2024-10-30,Scottish Premiership,2024-25,Dundee United,Motherwell,1,2,11,3,3,4,0,0,3,14,7,0,1,1
2024-10-30,Scottish Premiership,2024-25,Hearts,Kilmarnock,1,2,10,1,1,3,0,0,3,11,4,0,1,1
2024-10-30,Scottish Premiership,2024-25,Ross County,Hibernian,0,0,4,2,1,1,0,0,0,6,2,0,0,0
2024-10-30,Scottish Premiership,2024-25,St Mirren,St Johnstone,3,1,9,2,2,1,0,0,4,11,3,0,1,1
2024-10-30,Scottish Premiership,2024-25,Aberdeen,Rangers,2,1,4,6,5,3,0,0,3,10,8,0,1,1
2024-11-02,Scottish Premiership,2024-25,St Johnstone,Hearts,1,2,6,9,2,4,0,0,3,15,6,0,1,1
2024-11-02,Scottish Premiership,2024-25,St Mirren,Ross County,0,0,6,5,2,1,0,0,0,11,3,0,0,0
2024-11-03,Scottish Premiership,2024-25,Dundee,Kilmarnock,3,2,7,1,2,1,0,0,5,8,3,0,1,1
2024-11-03,Scottish Premiership,2024-25,Hibernian,Dundee United,1,1,13,2,0,2,1,0,2,15,2,1,1,0
2024-11-09,Scottish Premiership,2024-25,Motherwell,St Johnstone,2,1,3,3,1,0,0,0,3,6,1,0,1,1
2024-11-09,Scottish Premiership,2024-25,Aberdeen,Dundee,4,1,7,4,3,1,0,0,5,11,4,0,1,1
2024-11-09,Scottish Premiership,2024-25,Dundee United,Ross County,3,0,5,3,1,1,0,0,3,8,2,0,0,1
2024-11-09,Scottish Premiership,2024-25,Hibernian,St Mirren,1,2,5,5,2,2,0,0,3,10,4,0,1,1
2024-11-10,Scottish Premiership,2024-25,Kilmarnock,Celtic,0,2,6,4,3,3,0,0,2,10,6,0,0,0
2024-11-10,Scottish Premiership,2024-25,Rangers,Hearts,1,0,9,6,2,3,0,0,1,15,5,0,0,0
2024-11-23,Scottish Premiership,2024-25,St Johnstone,Kilmarnock,1,0,4,14,2,1,0,1,1,18,3,1,0,0
2024-11-23,Scottish Premiership,2024-25,Ross County,Motherwell,2,1,12,3,1,1,0,0,3,15,2,0,1,1
2024-11-23,Scottish Premiership,2024-25,Rangers,Dundee United,1,1,9,1,1,3,0,0,2,10,4,0,1,0
2024-11-23,Scottish Premiership,2024-25,St Mirren,Aberdeen,2,1,7,3,3,5,0,0,3,10,8,0,1,1
2024-11-23,Scottish Premiership,2024-25,Dundee,Hibernian,4,1,8,2,3,1,0,1,5,10,4,1,1,1
2024-11-23,Scottish Premiership,2024-25,Hearts,Celtic,1,4,1,6,1,1,0,0,5,7,2,0,1,1
2024-11-26,Scottish Premiership,2024-25,Hibernian,Aberdeen,3,3,9,6,3,1,0,0,6,15,4,0,1,1
2024-11-30,Scottish Premiership,2024-25,Celtic,Ross County,5,0,19,0,0,1,0,0,5,19,1,0,0,1
2024-11-30,Scottish Premiership,2024-25,Dundee United,St Mirren,2,0,4,8,2,2,0,1,2,12,4,1,0,0
2024-11-30,Scottish Premiership,2024-25,Kilmarnock,Dundee,1,1,6,3,2,2,0,0,2,9,4,0,1,0
2024-11-30,Scottish Premiership,2024-25,Motherwell,Hibernian,0,3,3,4,0,0,0,0,3,7,0,0,0,1
2024-12-01,Scottish Premiership,2024-25,Hearts,Aberdeen,1,1,9,6,1,5,0,0,2,15,6,0,1,0
2024-12-01,Scottish Premiership,2024-25,St Johnstone,Rangers,0,1,3,5,2,2,0,0,1,8,4,0,0,0
2024-12-04,Scottish Premiership,2024-25,Dundee,Motherwell,4,1,4,10,2,2,0,0,5,14,4,0,1,1
2024-12-04,Scottish Premiership,2024-25,Rangers,Kilmarnock,6,0,7,4,0,2,0,0,6,11,2,0,0,1
2024-12-04,Scottish Premiership,2024-25,Aberdeen,Celtic,0,1,2,10,3,1,0,0,1,12,4,0,0,0
2024-12-07,Scottish Premiership,2024-25,Aberdeen,St Johnstone,1,1,6,1,5,4,0,0,2,7,9,0,1,0
2024-12-07,Scottish Premiership,2024-25,Celtic,Hibernian,3,0,14,7,1,2,0,0,3,21,3,0,0,1
2024-12-07,Scottish Premiership,2024-25,Dundee United,Kilmarnock,1,1,9,1,3,1,0,0,2,10,4,0,1,0
2024-12-07,Scottish Premiership,2024-25,Hearts,Dundee,2,0,6,4,2,3,0,0,2,10,5,0,0,0
2024-12-07,Scottish Premiership,2024-25,St Mirren,Motherwell,0,1,7,2,3,3,1,0,1,9,6,1,0,0
2024-12-08,Scottish Premiership,2024-25,Ross County,Rangers,0,3,8,10,1,1,0,0,3,18,2,0,0,1
2024-12-14,Scottish Premiership,2024-25,Hibernian,Ross County,3,1,9,15,1,4,0,0,4,24,5,0,1,1
2024-12-14,Scottish Premiership,2024-25,Motherwell,Dundee United,4,3,2,3,2,3,0,0,7,5,5,0,1,1
2024-12-14,Scottish Premiership,2024-25,St Johnstone,St Mirren,2,3,1,2,2,2,0,0,5,3,4,0,1,1
2024-12-15,Scottish Premiership,2024-25,Kilmarnock,Hearts,1,0,3,6,1,2,1,0,1,9,3,1,0,0
2024-12-20,Scottish Premiership,2024-25,Motherwell,Kilmarnock,1,1,2,8,1,4,1,0,2,10,5,1,1,0
2024-12-21,Scottish Premiership,2024-25,Aberdeen,Hibernian,1,3,5,6,2,2,0,0,4,11,4,0,1,1
2024-12-21,Scottish Premiership,2024-25,Rangers,Dundee,1,0,6,3,2,2,0,0,1,9,4,0,0,0
2024-12-21,Scottish Premiership,2024-25,Ross County,St Mirren,1,2,4,2,0,2,0,1,3,6,2,1,1,1
2024-12-22,Scottish Premiership,2024-25,Dundee United,Celtic,0,0,3,9,2,1,0,0,0,12,3,0,0,0
2024-12-22,Scottish Premiership,2024-25,Hearts,St Johnstone,2,1,8,0,2,1,0,0,3,8,3,0,1,1
2024-12-26,Scottish Premiership,2024-25,Hearts,Hibernian,1,2,6,3,2,1,0,0,3,9,3,0,1,1
2024-12-26,Scottish Premiership,2024-25,Celtic,Motherwell,4,0,6,3,1,5,0,0,4,9,6,0,0,1
2024-12-26,Scottish Premiership,2024-25,Dundee,Ross County,0,3,5,5,0,2,0,0,3,10,2,0,0,1
2024-12-26,Scottish Premiership,2024-25,Kilmarnock,Aberdeen,4,0,7,3,0,4,0,0,4,10,4,0,0,1
2024-12-26,Scottish Premiership,2024-25,St Johnstone,Dundee United,1,2,4,10,2,1,0,1,3,14,3,1,1,1
2024-12-26,Scottish Premiership,2024-25,St Mirren,Rangers,2,1,7,6,1,3,0,0,3,13,4,0,1,1
2024-12-29,Scottish Premiership,2024-25,Dundee United,Aberdeen,1,0,9,1,4,3,0,0,1,10,7,0,0,0
2024-12-29,Scottish Premiership,2024-25,St Mirren,Dundee,1,2,5,9,1,2,0,0,3,14,3,0,1,1
2024-12-29,Scottish Premiership,2024-25,Ross County,Hearts,2,2,10,5,0,0,0,0,4,15,0,0,1,1
2024-12-29,Scottish Premiership,2024-25,Motherwell,Rangers,2,2,3,6,4,3,0,0,4,9,7,0,1,1
2024-12-29,Scottish Premiership,2024-25,Hibernian,Kilmarnock,1,0,5,10,1,2,0,1,1,15,3,1,0,0
2024-12-29,Scottish Premiership,2024-25,Celtic,St Johnstone,4,0,12,2,0,1,0,0,4,14,1,0,0,1
2025-01-02,Scottish Premiership,2024-25,Aberdeen,Ross County,1,2,9,4,2,3,0,0,3,13,5,0,1,1
2025-01-02,Scottish Premiership,2024-25,Hearts,Motherwell,1,0,12,4,3,1,0,0,1,16,4,0,0,0
2025-01-02,Scottish Premiership,2024-25,Kilmarnock,St Mirren,2,0,4,2,0,2,0,0,2,6,2,0,0,0
2025-01-02,Scottish Premiership,2024-25,Rangers,Celtic,3,0,8,4,2,2,0,0,3,12,4,0,0,1
2025-01-02,Scottish Premiership,2024-25,St Johnstone,Hibernian,1,1,4,9,1,3,1,0,2,13,4,1,1,0
2025-01-02,Scottish Premiership,2024-25,Dundee,Dundee United,1,2,6,4,1,2,0,0,3,10,3,0,1,1
2025-01-05,Scottish Premiership,2024-25,St Johnstone,Dundee,1,3,3,5,1,5,0,0,4,8,6,0,1,1
2025-01-05,Scottish Premiership,2024-25,Kilmarnock,Ross County,0,1,7,6,1,2,0,0,1,13,3,0,0,0
2025-01-05,Scottish Premiership,2024-25,Dundee United,Hearts,0,1,5,5,4,2,0,0,1,10,6,0,0,0
2025-01-05,Scottish Premiership,2024-25,Motherwell,Aberdeen,2,0,3,8,2,2,0,1,2,11,4,1,0,0
2025-01-05,Scottish Premiership,2024-25,Hibernian,Rangers,3,3,10,8,1,1,0,0,6,18,2,0,1,1
2025-01-05,Scottish Premiership,2024-25,Celtic,St Mirren,3,0,8,3,0,1,0,0,3,11,1,0,0,1
2025-01-08,Scottish Premiership,2024-25,Celtic,Dundee United,2,0,13,4,0,0,0,0,2,17,0,0,0,0
2025-01-08,Scottish Premiership,2024-25,Kilmarnock,Motherwell,0,0,15,2,1,2,0,0,0,17,3,0,0,0
2025-01-09,Scottish Premiership,2024-25,Dundee,Rangers,1,1,3,7,0,2,0,0,2,10,2,0,1,0
2025-01-11,Scottish Premiership,2024-25,Ross County,Celtic,1,4,6,7,3,0,0,0,5,13,3,0,1,1
2025-01-11,Scottish Premiership,2024-25,Hibernian,Motherwell,3,1,3,6,1,3,0,1,4,9,4,1,1,1
2025-01-11,Scottish Premiership,2024-25,St Mirren,Dundee United,0,1,8,5,3,3,0,0,1,13,6,0,0,0
2025-01-12,Scottish Premiership,2024-25,Aberdeen,Hearts,0,0,4,3,2,1,0,0,0,7,3,0,0,0
2025-01-12,Scottish Premiership,2024-25,Rangers,St Johnstone,3,1,12,2,0,0,0,0,4,14,0,0,1,1
2025-01-14,Scottish Premiership,2024-25,Dundee,Celtic,3,3,2,4,2,1,0,0,6,6,3,0,1,1
2025-01-15,Scottish Premiership,2024-25,Rangers,Aberdeen,3,0,10,3,1,3,0,0,3,13,4,0,0,1
2025-01-25,Scottish Premiership,2024-25,Ross County,Hibernian,1,1,2,8,2,2,0,0,2,10,4,0,1,0
2025-01-25,Scottish Premiership,2024-25,St Johnstone,Motherwell,2,1,7,3,1,4,0,0,3,10,5,0,1,1
2025-01-25,Scottish Premiership,2024-25,Aberdeen,St Mirren,0,3,6,3,2,5,0,0,3,9,7,0,0,1
2025-01-25,Scottish Premiership,2024-25,Hearts,Kilmarnock,3,2,3,7,2,5,0,0,5,10,7,0,1,1
2025-01-26,Scottish Premiership,2024-25,Dundee United,Rangers,1,3,3,4,4,1,0,1,4,7,5,1,1,1
2025-02-01,Scottish Premiership,2024-25,Dundee,Hearts,0,6,3,9,1,0,0,0,6,12,1,0,0,1
2025-02-01,Scottish Premiership,2024-25,Hibernian,Aberdeen,2,0,2,8,0,0,0,0,2,10,0,0,0,0
2025-02-01,Scottish Premiership,2024-25,St Mirren,St Johnstone,0,1,5,3,1,2,0,0,1,8,3,0,0,0
2025-02-01,Scottish Premiership,2024-25,Kilmarnock,Dundee United,1,0,3,4,1,2,0,0,1,7,3,0,0,0
2025-02-02,Scottish Premiership,2024-25,Motherwell,Celtic,1,3,3,10,0,0,0,0,4,13,0,0,1,1
2025-02-02,Scottish Premiership,2024-25,Rangers,Ross County,4,0,8,3,0,1,0,0,4,11,1,0,0,1
2025-02-05,Scottish Premiership,2024-25,Celtic,Dundee,6,0,6,3,1,4,0,0,6,9,5,0,0,1
2025-02-15,Scottish Premiership,2024-25,Celtic,Dundee United,3,0,15,0,0,3,0,0,3,15,3,0,0,1
2025-02-15,Scottish Premiership,2024-25,Dundee,Aberdeen,1,2,8,7,2,1,0,0,3,15,3,0,1,1
2025-02-15,Scottish Premiership,2024-25,Kilmarnock,St Johnstone,3,1,7,5,1,1,0,0,4,12,2,0,1,1
2025-02-15,Scottish Premiership,2024-25,Motherwell,Ross County,0,3,6,3,1,3,0,0,3,9,4,0,0,1
2025-02-16,Scottish Premiership,2024-25,St Mirren,Hibernian,0,0,4,3,4,2,0,1,0,7,6,1,0,0
2025-02-16,Scottish Premiership,2024-25,Hearts,Rangers,1,3,10,7,1,1,0,0,4,17,2,0,1,1
2025-02-22,Scottish Premiership,2024-25,Hibernian,Celtic,2,1,5,10,3,2,0,0,3,15,5,0,1,1
2025-02-22,Scottish Premiership,2024-25,Aberdeen,Kilmarnock,1,0,8,5,2,3,0,0,1,13,5,0,0,0
2025-02-22,Scottish Premiership,2024-25,Dundee United,Motherwell,1,0,2,7,0,2,0,0,1,9,2,0,0,0
2025-02-22,Scottish Premiership,2024-25,Rangers,St Mirren,0,2,11,3,1,2,0,0,2,14,3,0,0,0
2025-02-22,Scottish Premiership,2024-25,Ross County,Dundee,3,1,9,6,0,2,0,0,4,15,2,0,1,1
2025-02-23,Scottish Premiership,2024-25,St Johnstone,Hearts,1,2,3,6,0,3,0,0,3,9,3,0,1,1
2025-02-25,Scottish Premiership,2024-25,Celtic,Aberdeen,5,1,4,3,1,0,0,0,6,7,1,0,1,1
2025-02-26,Scottish Premiership,2024-25,Dundee United,Hibernian,1,3,1,10,1,2,0,0,4,11,3,0,1,1
2025-02-26,Scottish Premiership,2024-25,Hearts,St Mirren,3,1,5,6,0,4,0,0,4,11,4,0,1,1
2025-02-26,Scottish Premiership,2024-25,Motherwell,Dundee,2,1,5,10,1,0,0,0,3,15,1,0,1,1
2025-02-26,Scottish Premiership,2024-25,St Johnstone,Ross County,1,0,12,3,2,0,0,0,1,15,2,0,0,0
2025-02-26,Scottish Premiership,2024-25,Kilmarnock,Rangers,2,4,6,4,2,4,0,0,6,10,6,0,1,1
2025-03-01,Scottish Premiership,2024-25,St Mirren,Celtic,2,5,3,3,3,0,0,0,7,6,3,0,1,1
2025-03-01,Scottish Premiership,2024-25,Ross County,Kilmarnock,1,0,5,6,1,0,0,0,1,11,1,0,0,0
2025-03-01,Scottish Premiership,2024-25,Dundee,St Johnstone,1,1,4,4,2,0,0,0,2,8,2,0,1,0
2025-03-01,Scottish Premiership,2024-25,Rangers,Motherwell,1,2,12,3,2,2,0,0,3,15,4,0,1,1
2025-03-02,Scottish Premiership,2024-25,Hibernian,Hearts,2,1,4,6,1,1,0,0,3,10,2,0,1,1
2025-03-02,Scottish Premiership,2024-25,Aberdeen,Dundee United,2,2,14,5,1,2,0,0,4,19,3,0,1,1
2025-03-15,Scottish Premiership,2024-25,Hearts,Ross County,2,0,6,6,0,2,0,0,2,12,2,0,0,0
2025-03-15,Scottish Premiership,2024-25,Kilmarnock,Hibernian,1,1,4,5,2,0,0,0,2,9,2,0,1,0
2025-03-15,Scottish Premiership,2024-25,Motherwell,St Mirren,2,2,0,7,3,3,0,1,4,7,6,1,1,1
2025-03-15,Scottish Premiership,2024-25,St Johnstone,Aberdeen,0,0,1,6,0,0,0,0,0,7,0,0,0,0
2025-03-16,Scottish Premiership,2024-25,Celtic,Rangers,2,3,7,6,0,3,0,0,5,13,3,0,1,1
2025-03-16,Scottish Premiership,2024-25,Dundee United,Dundee,2,4,2,4,2,2,1,0,6,6,4,1,1,1
2025-03-29,Scottish Premiership,2024-25,Dundee,Rangers,3,4,7,3,1,2,0,0,7,10,3,0,1,1
2025-03-29,Scottish Premiership,2024-25,Hibernian,St Johnstone,3,0,5,2,1,3,0,0,3,7,4,0,0,1
2025-03-29,Scottish Premiership,2024-25,St Mirren,Kilmarnock,5,1,4,7,0,2,0,0,6,11,2,0,1,1
2025-03-29,Scottish Premiership,2024-25,Aberdeen,Motherwell,4,1,9,4,1,2,0,0,5,13,3,0,1,1
2025-03-29,Scottish Premiership,2024-25,Celtic,Hearts,3,0,6,1,0,1,0,0,3,7,1,0,0,1
2025-03-30,Scottish Premiership,2024-25,Ross County,Dundee United,0,1,4,9,1,2,0,0,1,13,3,0,0,0
2025-04-05,Scottish Premiership,2024-25,Dundee,St Mirren,2,0,4,10,1,2,0,0,2,14,3,0,0,0
2025-04-05,Scottish Premiership,2024-25,Kilmarnock,Motherwell,2,0,7,2,2,3,0,1,2,9,5,1,0,0
2025-04-05,Scottish Premiership,2024-25,Rangers,Hibernian,0,2,5,1,1,3,0,0,2,6,4,0,0,0
2025-04-05,Scottish Premiership,2024-25,Ross County,Aberdeen,0,1,9,1,1,3,0,0,1,10,4,0,0,0
2025-04-06,Scottish Premiership,2024-25,St Johnstone,Celtic,1,0,4,11,4,2,0,0,1,15,6,0,0,0
2025-04-06,Scottish Premiership,2024-25,Hearts,Dundee United,0,1,5,2,1,4,1,0,1,7,5,1,0,0
2025-04-12,Scottish Premiership,2024-25,St Mirren,Ross County,3,2,6,7,1,1,0,0,5,13,2,0,1,1
2025-04-12,Scottish Premiership,2024-25,Celtic,Kilmarnock,5,1,10,0,0,0,0,0,6,10,0,0,1,1
2025-04-12,Scottish Premiership,2024-25,Dundee United,St Johnstone,1,0,6,5,1,2,0,0,1,11,3,0,0,0
2025-04-12,Scottish Premiership,2024-25,Motherwell,Hearts,0,0,4,2,0,3,0,0,0,6,3,0,0,0
2025-04-13,Scottish Premiership,2024-25,Hibernian,Dundee,4,0,8,3,1,1,0,0,4,11,2,0,0,1
2025-04-13,Scottish Premiership,2024-25,Aberdeen,Rangers,2,2,6,1,1,1,0,1,4,7,2,1,1,1
2025-04-26,Scottish Premiership,2024-25,Dundee United,Celtic,0,5,1,8,0,0,0,0,5,9,0,0,0,1
2025-04-26,Scottish Premiership,2024-25,Aberdeen,Hibernian,1,0,10,5,3,2,0,0,1,15,5,0,0,0
2025-04-26,Scottish Premiership,2024-25,Hearts,Dundee,0,1,7,3,1,4,0,0,1,10,5,0,0,0
2025-04-26,Scottish Premiership,2024-25,Kilmarnock,Ross County,2,0,5,4,0,2,0,0,2,9,2,0,0,0
2025-04-26,Scottish Premiership,2024-25,Motherwell,St Johnstone,3,2,5,9,4,1,0,0,5,14,5,0,1,1
2025-04-26,Scottish Premiership,2024-25,St Mirren,Rangers,2,2,3,3,3,1,0,0,4,6,4,0,1,1
2025-05-03,Scottish Premiership,2024-25,Dundee,Motherwell,1,2,7,4,1,2,0,1,3,11,3,1,1,1
2025-05-03,Scottish Premiership,2024-25,Hibernian,Dundee United,3,1,8,4,1,1,0,0,4,12,2,0,1,1
2025-05-03,Scottish Premiership,2024-25,Ross County,Hearts,1,3,4,13,1,1,0,0,4,17,2,0,1,1
2025-05-03,Scottish Premiership,2024-25,St Johnstone,Kilmarnock,0,2,6,2,2,1,0,0,2,8,3,0,0,0
2025-05-03,Scottish Premiership,2024-25,St Mirren,Aberdeen,1,0,5,11,3,2,0,0,1,16,5,0,0,0
2025-05-04,Scottish Premiership,2024-25,Rangers,Celtic,1,1,5,6,1,1,0,0,2,11,2,0,1,0
2025-05-10,Scottish Premiership,2024-25,Celtic,Hibernian,3,1,8,3,2,3,0,0,4,11,5,0,1,1
2025-05-10,Scottish Premiership,2024-25,Dundee United,St Mirren,0,2,4,6,0,2,0,0,2,10,2,0,0,0
2025-05-10,Scottish Premiership,2024-25,Hearts,Motherwell,3,0,6,1,2,2,0,0,3,7,4,0,0,1
2025-05-10,Scottish Premiership,2024-25,Kilmarnock,Dundee,3,2,7,2,1,2,0,0,5,9,3,0,1,1
2025-05-10,Scottish Premiership,2024-25,St Johnstone,Ross County,2,1,4,4,1,2,0,1,3,8,3,1,1,1
2025-05-11,Scottish Premiership,2024-25,Rangers,Aberdeen,4,0,7,2,2,2,0,0,4,9,4,0,0,1
2025-05-14,Scottish Premiership,2024-25,Dundee,Ross County,1,1,10,5,3,1,0,0,2,15,4,0,1,0
2025-05-14,Scottish Premiership,2024-25,Hearts,St Johnstone,2,1,8,7,1,2,0,0,3,15,3,0,1,1
2025-05-14,Scottish Premiership,2024-25,Motherwell,Kilmarnock,3,0,5,4,0,1,0,1,3,9,1,1,0,1
2025-05-14,Scottish Premiership,2024-25,Rangers,Dundee United,3,1,9,4,0,1,0,0,4,13,1,0,1,1
2025-05-14,Scottish Premiership,2024-25,St Mirren,Hibernian,2,2,5,6,3,3,0,0,4,11,6,0,1,1
2025-05-14,Scottish Premiership,2024-25,Aberdeen,Celtic,1,5,6,6,2,0,1,0,6,12,2,1,1,1
2025-05-17,Scottish Premiership,2024-25,Dundee United,Aberdeen,2,1,8,13,1,2,0,0,3,21,3,0,1,1
2025-05-17,Scottish Premiership,2024-25,Celtic,St Mirren,1,1,14,0,0,3,0,0,2,14,3,0,1,0
2025-05-17,Scottish Premiership,2024-25,Hibernian,Rangers,2,2,3,13,3,2,0,0,4,16,5,0,1,1
2025-05-18,Scottish Premiership,2024-25,Ross County,Motherwell,1,1,5,6,2,1,0,0,2,11,3,0,1,0
