fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2024-12-21,Scottish Premiership,2024-25,Aberdeen,Hibernian,1,3,5,6,4,11,1,1
2024-12-21,Scottish Premiership,2024-25,Rangers,Dundee,1,0,6,3,1,9,0,0
2024-12-21,Scottish Premiership,2024-25,Ross County,St Mirren,1,2,4,2,3,6,1,1
2024-12-22,Scottish Premiership,2024-25,Dundee United,Celtic,0,0,3,9,0,12,0,0
2024-12-22,Scottish Premiership,2024-25,Hearts,St Johnstone,2,1,8,0,3,8,1,1
2024-12-26,Scottish Premiership,2024-25,Hearts,Hibernian,1,2,6,3,3,9,1,1
2024-12-26,Scottish Premiership,2024-25,Celtic,Motherwell,4,0,6,3,4,9,0,1
2024-12-26,Scottish Premiership,2024-25,Dundee,Ross County,0,3,5,5,3,10,0,1
2024-12-26,Scottish Premiership,2024-25,Kilmarnock,Aberdeen,4,0,7,3,4,10,0,1
2024-12-26,Scottish Premiership,2024-25,St Johnstone,Dundee United,1,2,4,10,3,14,1,1
2024-12-26,Scottish Premiership,2024-25,St Mirren,Rangers,2,1,7,6,3,13,1,1
2024-12-29,Scottish Premiership,2024-25,Dundee United,Aberdeen,1,0,9,1,1,10,0,0
2024-12-29,Scottish Premiership,2024-25,St Mirren,Dundee,1,2,5,9,3,14,1,1
2024-12-29,Scottish Premiership,2024-25,Ross County,Hearts,2,2,10,5,4,15,1,1
2024-12-29,Scottish Premiership,2024-25,Motherwell,Rangers,2,2,3,6,4,9,1,1
2024-12-29,Scottish Premiership,2024-25,Hibernian,Kilmarnock,1,0,5,10,1,15,0,0
2024-12-29,Scottish Premiership,2024-25,Celtic,St Johnstone,4,0,12,2,4,14,0,1
2025-01-02,Scottish Premiership,2024-25,Aberdeen,Ross County,1,2,9,4,3,13,1,1
2025-01-02,Scottish Premiership,2024-25,Hearts,Motherwell,1,0,12,4,1,16,0,0
2025-01-02,Scottish Premiership,2024-25,Kilmarnock,St Mirren,2,0,4,2,2,6,0,0
2025-01-02,Scottish Premiership,2024-25,Rangers,Celtic,3,0,8,4,3,12,0,1
2025-01-02,Scottish Premiership,2024-25,St Johnstone,Hibernian,1,1,4,9,2,13,1,0
2025-01-02,Scottish Premiership,2024-25,Dundee,Dundee United,1,2,6,4,3,10,1,1
2025-01-05,Scottish Premiership,2024-25,St Johnstone,Dundee,1,3,3,5,4,8,1,1
2025-01-05,Scottish Premiership,2024-25,Kilmarnock,Ross County,0,1,7,6,1,13,0,0
2025-01-05,Scottish Premiership,2024-25,Dundee United,Hearts,0,1,5,5,1,10,0,0
2025-01-05,Scottish Premiership,2024-25,Motherwell,Aberdeen,2,0,3,8,2,11,0,0
2025-01-05,Scottish Premiership,2024-25,Hibernian,Rangers,3,3,10,8,6,18,1,1
2025-01-05,Scottish Premiership,2024-25,Celtic,St Mirren,3,0,8,3,3,11,0,1
2025-01-08,Scottish Premiership,2024-25,Celtic,Dundee United,2,0,13,4,2,17,0,0
2025-01-08,Scottish Premiership,2024-25,Kilmarnock,Motherwell,0,0,15,2,0,17,0,0
2025-01-09,Scottish Premiership,2024-25,Dundee,Rangers,1,1,3,7,2,10,1,0
2025-01-11,Scottish Premiership,2024-25,Ross County,Celtic,1,4,6,7,5,13,1,1
2025-01-11,Scottish Premiership,2024-25,Hibernian,Motherwell,3,1,3,6,4,9,1,1
2025-01-11,Scottish Premiership,2024-25,St Mirren,Dundee United,0,1,8,5,1,13,0,0
2025-01-12,Scottish Premiership,2024-25,Aberdeen,Hearts,0,0,4,3,0,7,0,0
2025-01-12,Scottish Premiership,2024-25,Rangers,St Johnstone,3,1,12,2,4,14,1,1
2025-01-14,Scottish Premiership,2024-25,Dundee,Celtic,3,3,2,4,6,6,1,1
2025-01-15,Scottish Premiership,2024-25,Rangers,Aberdeen,3,0,10,3,3,13,0,1
2025-01-25,Scottish Premiership,2024-25,Ross County,Hibernian,1,1,2,8,2,10,1,0
2025-01-25,Scottish Premiership,2024-25,St Johnstone,Motherwell,2,1,7,3,3,10,1,1
2025-01-25,Scottish Premiership,2024-25,Aberdeen,St Mirren,0,3,6,3,3,9,0,1
2025-01-25,Scottish Premiership,2024-25,Hearts,Kilmarnock,3,2,3,7,5,10,1,1
2025-01-26,Scottish Premiership,2024-25,Dundee United,Rangers,1,3,3,4,4,7,1,1
2025-02-01,Scottish Premiership,2024-25,Dundee,Hearts,0,6,3,9,6,12,0,1
2025-02-01,Scottish Premiership,2024-25,Hibernian,Aberdeen,2,0,2,8,2,10,0,0
2025-02-01,Scottish Premiership,2024-25,St Mirren,St Johnstone,0,1,5,3,1,8,0,0
2025-02-01,Scottish Premiership,2024-25,Kilmarnock,Dundee United,1,0,3,4,1,7,0,0
2025-02-02,Scottish Premiership,2024-25,Motherwell,Celtic,1,3,3,10,4,13,1,1
2025-02-02,Scottish Premiership,2024-25,Rangers,Ross County,4,0,8,3,4,11,0,1
2025-02-05,Scottish Premiership,2024-25,Celtic,Dundee,6,0,6,3,6,9,0,1
2025-02-15,Scottish Premiership,2024-25,Celtic,Dundee United,3,0,15,0,3,15,0,1
2025-02-15,Scottish Premiership,2024-25,Dundee,Aberdeen,1,2,8,7,3,15,1,1
2025-02-15,Scottish Premiership,2024-25,Kilmarnock,St Johnstone,3,1,7,5,4,12,1,1
2025-02-15,Scottish Premiership,2024-25,Motherwell,Ross County,0,3,6,3,3,9,0,1
2025-02-16,Scottish Premiership,2024-25,St Mirren,Hibernian,0,0,4,3,0,7,0,0
2025-02-16,Scottish Premiership,2024-25,Hearts,Rangers,1,3,10,7,4,17,1,1
2025-02-22,Scottish Premiership,2024-25,Hibernian,Celtic,2,1,5,10,3,15,1,1
2025-02-22,Scottish Premiership,2024-25,Aberdeen,Kilmarnock,1,0,8,5,1,13,0,0
2025-02-22,Scottish Premiership,2024-25,Dundee United,Motherwell,1,0,2,7,1,9,0,0
2025-02-22,Scottish Premiership,2024-25,Rangers,St Mirren,0,2,11,3,2,14,0,0
2025-02-22,Scottish Premiership,2024-25,Ross County,Dundee,3,1,9,6,4,15,1,1
2025-02-23,Scottish Premiership,2024-25,St Johnstone,Hearts,1,2,3,6,3,9,1,1
2025-02-25,Scottish Premiership,2024-25,Celtic,Aberdeen,5,1,4,3,6,7,1,1
2025-02-26,Scottish Premiership,2024-25,Dundee United,Hibernian,1,3,1,10,4,11,1,1
2025-02-26,Scottish Premiership,2024-25,Hearts,St Mirren,3,1,5,6,4,11,1,1
2025-02-26,Scottish Premiership,2024-25,Motherwell,Dundee,2,1,5,10,3,15,1,1
2025-02-26,Scottish Premiership,2024-25,St Johnstone,Ross County,1,0,12,3,1,15,0,0
2025-02-26,Scottish Premiership,2024-25,Kilmarnock,Rangers,2,4,6,4,6,10,1,1
2025-03-01,Scottish Premiership,2024-25,St Mirren,Celtic,2,5,3,3,7,6,1,1
2025-03-01,Scottish Premiership,2024-25,Ross County,Kilmarnock,1,0,5,6,1,11,0,0
2025-03-01,Scottish Premiership,2024-25,Dundee,St Johnstone,1,1,4,4,2,8,1,0
2025-03-01,Scottish Premiership,2024-25,Rangers,Motherwell,1,2,12,3,3,15,1,1
2025-03-02,Scottish Premiership,2024-25,Hibernian,Hearts,2,1,4,6,3,10,1,1
2025-03-02,Scottish Premiership,2024-25,Aberdeen,Dundee United,2,2,14,5,4,19,1,1
2025-03-15,Scottish Premiership,2024-25,Hearts,Ross County,2,0,6,6,2,12,0,0
2025-03-15,Scottish Premiership,2024-25,Kilmarnock,Hibernian,1,1,4,5,2,9,1,0
2025-03-15,Scottish Premiership,2024-25,Motherwell,St Mirren,2,2,0,7,4,7,1,1
2025-03-15,Scottish Premiership,2024-25,St Johnstone,Aberdeen,0,0,1,6,0,7,0,0
2025-03-16,Scottish Premiership,2024-25,Celtic,Rangers,2,3,7,6,5,13,1,1
2025-03-16,Scottish Premiership,2024-25,Dundee United,Dundee,2,4,2,4,6,6,1,1
2025-03-29,Scottish Premiership,2024-25,Dundee,Rangers,3,4,7,3,7,10,1,1
2025-03-29,Scottish Premiership,2024-25,Hibernian,St Johnstone,3,0,5,2,3,7,0,1
2025-03-29,Scottish Premiership,2024-25,St Mirren,Kilmarnock,5,1,4,7,6,11,1,1
2025-03-29,Scottish Premiership,2024-25,Aberdeen,Motherwell,4,1,9,4,5,13,1,1
2025-03-29,Scottish Premiership,2024-25,Celtic,Hearts,3,0,6,1,3,7,0,1
2025-03-30,Scottish Premiership,2024-25,Ross County,Dundee United,0,1,4,9,1,13,0,0
2025-04-05,Scottish Premiership,2024-25,Dundee,St Mirren,2,0,4,10,2,14,0,0
2025-04-05,Scottish Premiership,2024-25,Kilmarnock,Motherwell,2,0,7,2,2,9,0,0
2025-04-05,Scottish Premiership,2024-25,Rangers,Hibernian,0,2,5,1,2,6,0,0
2025-04-05,Scottish Premiership,2024-25,Ross County,Aberdeen,0,1,9,1,1,10,0,0
2025-04-06,Scottish Premiership,2024-25,St Johnstone,Celtic,1,0,4,11,1,15,0,0
2025-04-06,Scottish Premiership,2024-25,Hearts,Dundee United,0,1,5,2,1,7,0,0
2025-04-12,Scottish Premiership,2024-25,St Mirren,Ross County,3,2,6,7,5,13,1,1
2025-04-12,Scottish Premiership,2024-25,Celtic,Kilmarnock,5,1,10,0,6,10,1,1
2025-04-12,Scottish Premiership,2024-25,Dundee United,St Johnstone,1,0,6,5,1,11,0,0
2025-04-12,Scottish Premiership,2024-25,Motherwell,Hearts,0,0,4,2,0,6,0,0
2025-04-13,Scottish Premiership,2024-25,Hibernian,Dundee,4,0,8,3,4,11,0,1
2025-04-13,Scottish Premiership,2024-25,Aberdeen,Rangers,2,2,6,1,4,7,1,1
2025-04-26,Scottish Premiership,2024-25,Dundee United,Celtic,0,5,1,8,5,9,0,1
2025-04-26,Scottish Premiership,2024-25,Aberdeen,Hibernian,1,0,10,5,1,15,0,0
2025-04-26,Scottish Premiership,2024-25,Hearts,Dundee,0,1,7,3,1,10,0,0
2025-04-26,Scottish Premiership,2024-25,Kilmarnock,Ross County,2,0,5,4,2,9,0,0
2025-04-26,Scottish Premiership,2024-25,Motherwell,St Johnstone,3,2,5,9,5,14,1,1
2025-04-26,Scottish Premiership,2024-25,St Mirren,Rangers,2,2,3,3,4,6,1,1
2025-05-03,Scottish Premiership,2024-25,Dundee,Motherwell,1,2,7,4,3,11,1,1
2025-05-03,Scottish Premiership,2024-25,Hibernian,Dundee United,3,1,8,4,4,12,1,1
2025-05-03,Scottish Premiership,2024-25,Ross County,Hearts,1,3,4,13,4,17,1,1
2025-05-03,Scottish Premiership,2024-25,St Johnstone,Kilmarnock,0,2,6,2,2,8,0,0
2025-05-03,Scottish Premiership,2024-25,St Mirren,Aberdeen,1,0,5,11,1,16,0,0
2025-05-04,Scottish Premiership,2024-25,Rangers,Celtic,1,1,5,6,2,11,1,0
2025-05-10,Scottish Premiership,2024-25,Celtic,Hibernian,3,1,8,3,4,11,1,1
2025-05-10,Scottish Premiership,2024-25,Dundee United,St Mirren,0,2,4,6,2,10,0,0
2025-05-10,Scottish Premiership,2024-25,Hearts,Motherwell,3,0,6,1,3,7,0,1
2025-05-10,Scottish Premiership,2024-25,Kilmarnock,Dundee,3,2,7,2,5,9,1,1
2025-05-10,Scottish Premiership,2024-25,St Johnstone,Ross County,2,1,4,4,3,8,1,1
2025-05-11,Scottish Premiership,2024-25,Rangers,Aberdeen,4,0,7,2,4,9,0,1
2025-05-14,Scottish Premiership,2024-25,Dundee,Ross County,1,1,10,5,2,15,1,0
2025-05-14,Scottish Premiership,2024-25,Hearts,St Johnstone,2,1,8,7,3,15,1,1
2025-05-14,Scottish Premiership,2024-25,Motherwell,Kilmarnock,3,0,5,4,3,9,0,1
2025-05-14,Scottish Premiership,2024-25,Rangers,Dundee United,3,1,9,4,4,13,1,1
2025-05-14,Scottish Premiership,2024-25,St Mirren,Hibernian,2,2,5,6,4,11,1,1
2025-05-14,Scottish Premiership,2024-25,Aberdeen,Celtic,1,5,6,6,6,12,1,1
2025-05-17,Scottish Premiership,2024-25,Dundee United,Aberdeen,2,1,8,13,3,21,1,1
2025-05-17,Scottish Premiership,2024-25,Celtic,St Mirren,1,1,14,0,2,14,1,0
2025-05-17,Scottish Premiership,2024-25,Hibernian,Rangers,2,2,3,13,4,16,1,1
2025-05-18,Scottish Premiership,2024-25,Ross County,Motherwell,1,1,5,6,2,11,1,0
2025-05-18,Scottish Premiership,2024-25,Kilmarnock,Hearts,0,1,3,5,1,8,0,0
2025-05-18,Scottish Premiership,2024-25,St Johnstone,Dundee,0,2,1,9,2,10,0,0
