fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,amarillas_local,amarillas_visitante,rojas_local,rojas_visitante,total_goles,total_corners,total_amarillas,total_rojas,ambos_marcan,over_2_5,b365_local,b365_empate,b365_visit,ps_local,ps_empate,ps_visit
2024-08-25,La Liga,2024-25,Real Madrid,Valladolid,3,0,5,5,1,1,0,0,3,10,2,0,0,1,1.18,7.5,15.0,1.17,8.51,16.25
2024-08-25,La Liga,2024-25,Leganes,Las Palmas,2,1,3,7,1,1,0,0,3,10,2,0,1,1,2.25,3.0,3.6,2.33,3.0,3.78
2024-08-25,La Liga,2024-25,Alaves,Betis,0,0,3,8,1,4,1,0,0,11,5,1,0,0,2.38,3.1,3.25,2.44,3.14,3.28
2024-08-25,La Liga,2024-25,Ath Madrid,Girona,3,0,1,9,1,3,0,0,3,10,4,0,0,1,1.6,4.1,5.5,1.6,4.35,5.47
2024-08-26,La Liga,2024-25,Villarreal,Celta,4,3,7,4,4,3,0,0,7,11,7,0,1,1,1.91,3.4,3.8,1.94,3.46,3.76
2024-08-27,La Liga,2024-25,Vallecano,Barcelona,1,2,6,6,3,1,0,0,3,12,4,0,1,1,5.25,3.8,1.62,5.7,4.07,1.64
2024-08-27,La Liga,2024-25,Mallorca,Sevilla,0,0,5,9,0,1,0,1,0,14,1,1,0,0,2.38,3.1,3.25,2.47,3.11,3.33
2024-08-28,La Liga,2024-25,Ath Bilbao,Valencia,1,0,5,3,1,3,0,0,1,8,4,0,0,0,1.62,3.9,5.75,1.63,3.91,5.96
2024-08-28,La Liga,2024-25,Valladolid,Leganes,0,0,4,4,1,5,0,0,0,8,6,0,0,0,2.3,3.0,3.6,2.34,3.02,3.64
2024-08-28,La Liga,2024-25,Ath Madrid,Espanol,0,0,9,3,0,2,0,0,0,12,2,0,0,0,1.3,5.25,11.0,1.29,5.48,12.02
2024-08-28,La Liga,2024-25,Sociedad,Alaves,1,2,8,6,4,4,1,0,3,14,8,1,1,1,1.7,3.5,5.75,1.71,3.58,5.78
2024-08-29,La Liga,2024-25,Girona,Osasuna,4,0,5,0,0,0,0,0,4,5,0,0,0,1,1.7,4.0,4.33,1.76,4.0,4.57
2024-08-29,La Liga,2024-25,Las Palmas,Real Madrid,1,1,2,6,0,2,0,0,2,8,2,0,1,0,8.0,5.0,1.38,8.1,5.27,1.38
2024-08-31,La Liga,2024-25,Valencia,Villarreal,1,1,14,3,3,5,0,1,2,17,8,1,1,0,2.8,3.4,2.45,2.81,3.41,2.61
2024-08-31,La Liga,2024-25,Espanol,Vallecano,2,1,3,7,3,2,0,0,3,10,5,0,1,1,2.8,3.0,2.8,2.8,3.01,2.92
2024-08-31,La Liga,2024-25,Leganes,Mallorca,0,1,1,3,1,3,0,0,1,4,4,0,0,0,2.5,3.0,3.2,2.6,2.89,3.32
2024-08-31,La Liga,2024-25,Barcelona,Valladolid,7,0,10,1,0,3,0,0,7,11,3,0,0,1,1.25,6.25,10.0,1.25,6.39,11.82
2024-08-31,La Liga,2024-25,Ath Bilbao,Ath Madrid,0,1,2,2,3,1,0,0,1,4,4,0,0,0,3.0,3.3,2.38,3.05,3.35,2.46
2024-09-01,La Liga,2024-25,Alaves,Las Palmas,2,0,6,5,3,0,0,0,2,11,3,0,0,0,1.95,3.4,4.0,1.94,3.38,4.45
2024-09-01,La Liga,2024-25,Osasuna,Celta,3,2,6,3,2,0,0,1,5,9,2,1,1,1,2.45,3.25,3.0,2.51,3.31,3.0
2024-09-01,La Liga,2024-25,Sevilla,Girona,0,2,7,5,3,2,0,0,2,12,5,0,0,0,2.35,3.8,2.75,2.42,3.8,2.8
2024-09-01,La Liga,2024-25,Getafe,Sociedad,0,0,4,1,1,1,0,0,0,5,2,0,0,0,3.5,2.9,2.38,3.59,2.87,2.46
2024-09-01,La Liga,2024-25,Real Madrid,Betis,2,0,7,3,2,0,0,0,2,10,2,0,0,0,1.29,5.75,9.5,1.29,5.97,9.9
2024-09-13,La Liga,2024-25,Betis,Leganes,2,0,11,1,1,2,0,0,2,12,3,0,0,0,1.62,3.7,6.25,1.63,3.76,6.37
2024-09-14,La Liga,2024-25,Sevilla,Getafe,1,0,3,4,3,4,1,0,1,7,7,1,0,0,2.2,3.0,3.7,2.24,3.1,3.72
2024-09-14,La Liga,2024-25,Mallorca,Villarreal,1,2,7,6,3,3,1,0,3,13,6,1,1,1,2.45,3.4,2.88,2.5,3.21,3.07
2024-09-14,La Liga,2024-25,Espanol,Alaves,3,2,0,5,2,3,0,0,5,5,5,0,1,1,2.63,3.2,2.8,2.75,3.04,2.91
2024-09-14,La Liga,2024-25,Sociedad,Real Madrid,0,2,6,6,4,1,0,0,2,12,5,0,0,0,4.75,3.9,1.67,5.32,3.82,1.69
2024-09-15,La Liga,2024-25,Ath Madrid,Valencia,3,0,7,3,1,2,0,0,3,10,3,0,0,1,1.33,4.5,11.0,1.34,5.1,9.9
2024-09-15,La Liga,2024-25,Las Palmas,Ath Bilbao,2,3,9,3,1,2,0,1,5,12,3,1,1,1,3.8,3.4,2.0,3.9,3.39,2.05
2024-09-15,La Liga,2024-25,Girona,Barcelona,1,4,1,6,3,2,0,1,5,7,5,1,1,1,4.2,3.8,1.8,4.2,3.93,1.83
2024-09-15,La Liga,2024-25,Celta,Valladolid,3,1,5,3,3,5,0,1,4,8,8,1,1,1,1.67,3.75,5.5,1.68,4.03,5.11
2024-09-16,La Liga,2024-25,Vallecano,Osasuna,3,1,7,4,3,2,0,0,4,11,5,0,1,1,2.05,3.1,4.0,2.08,3.18,4.13
2024-09-17,La Liga,2024-25,Mallorca,Sociedad,1,0,5,5,1,1,0,0,1,10,2,0,0,0,2.9,2.75,3.0,2.94,2.81,3.02
2024-09-18,La Liga,2024-25,Betis,Getafe,2,1,8,4,3,5,0,0,3,12,8,0,1,1,1.91,3.0,5.0,1.96,3.15,4.84
2024-09-19,La Liga,2024-25,Leganes,Ath Bilbao,0,2,4,7,3,0,0,0,2,11,3,0,0,0,3.75,3.2,2.05,4.26,3.16,2.07
2024-09-20,La Liga,2024-25,Alaves,Sevilla,2,1,3,5,1,4,0,0,3,8,5,0,1,1,2.15,3.1,3.7,2.2,3.3,3.7
2024-09-21,La Liga,2024-25,Valladolid,Sociedad,0,0,5,7,4,4,0,0,0,12,8,0,0,0,3.9,3.0,2.2,3.87,3.03,2.24
2024-09-21,La Liga,2024-25,Osasuna,Las Palmas,2,1,2,4,2,5,0,0,3,6,7,0,1,1,1.9,3.4,4.2,1.92,3.43,4.51
2024-09-21,La Liga,2024-25,Valencia,Girona,2,0,5,4,3,2,0,0,2,9,5,0,0,0,2.88,3.3,2.5,2.96,3.33,2.53
2024-09-21,La Liga,2024-25,Real Madrid,Espanol,4,1,9,4,4,3,0,0,5,13,7,0,1,1,1.17,7.0,19.0,1.17,8.33,15.46
2024-09-22,La Liga,2024-25,Vallecano,Ath Madrid,1,1,3,4,0,0,0,0,2,7,0,0,1,0,5.0,3.4,1.8,4.96,3.53,1.81
2024-09-22,La Liga,2024-25,Villarreal,Barcelona,1,5,7,3,6,1,0,0,6,10,7,0,1,1,3.9,3.9,1.85,3.9,4.05,1.88
2024-09-22,La Liga,2024-25,Getafe,Leganes,1,1,6,2,3,2,0,0,2,8,5,0,1,0,2.05,2.8,4.75,2.07,2.81,5.06
2024-09-22,La Liga,2024-25,Ath Bilbao,Celta,3,1,3,6,3,2,0,0,4,9,5,0,1,1,1.7,3.7,5.25,1.72,3.99,4.85
2024-09-23,La Liga,2024-25,Betis,Mallorca,1,2,6,3,3,2,0,0,3,9,5,0,1,1,1.85,3.3,4.75,1.88,3.3,4.98
2024-09-24,La Liga,2024-25,Sevilla,Valladolid,2,1,6,4,5,4,1,0,3,10,9,1,1,1,1.65,3.8,5.5,1.67,3.9,5.49
2024-09-24,La Liga,2024-25,Valencia,Osasuna,0,0,10,5,2,3,0,0,0,15,5,0,0,0,2.0,3.1,4.0,2.09,3.15,4.2
2024-09-24,La Liga,2024-25,Real Madrid,Alaves,3,2,4,4,4,0,0,0,5,8,4,0,1,1,1.2,6.5,13.0,1.18,7.39,16.8
2024-09-25,La Liga,2024-25,Barcelona,Getafe,1,0,7,5,1,1,0,0,1,12,2,0,0,0,1.25,6.25,10.0,1.23,6.57,13.27
2024-09-25,La Liga,2024-25,Girona,Vallecano,0,0,4,3,3,4,0,0,0,7,7,0,0,0,1.73,3.7,4.5,1.76,3.91,4.71
2024-09-26,La Liga,2024-25,Las Palmas,Betis,1,1,1,4,4,2,0,0,2,5,6,0,1,0,3.1,3.1,2.38,3.18,3.3,2.41
2024-09-26,La Liga,2024-25,Celta,Ath Madrid,0,1,2,3,2,2,0,0,1,5,4,0,0,0,3.8,3.7,1.91,4.01,3.76,1.93
2024-09-26,La Liga,2024-25,Espanol,Villarreal,1,2,4,1,5,3,0,0,3,5,8,0,1,1,3.25,3.5,2.15,3.45,3.41,2.22
2024-09-27,La Liga,2024-25,Valladolid,Mallorca,1,2,7,4,3,2,0,0,3,11,5,0,1,1,3.0,2.9,2.63,3.11,2.9,2.77
2024-09-28,La Liga,2024-25,Getafe,Alaves,2,0,2,2,3,6,0,0,2,4,9,0,0,0,2.55,2.88,3.1,2.66,2.78,3.36
2024-09-28,La Liga,2024-25,Vallecano,Leganes,1,1,5,5,2,1,0,0,2,10,3,0,1,0,1.9,3.0,5.0,1.93,3.18,4.94
2024-09-28,La Liga,2024-25,Sociedad,Valencia,3,0,6,4,0,0,0,0,3,10,0,0,0,1,1.85,3.25,4.75,1.92,3.33,4.69
2024-09-28,La Liga,2024-25,Osasuna,Barcelona,4,2,5,8,2,2,0,0,6,13,4,0,1,1,7.0,4.5,1.45,6.42,4.78,1.49
2024-09-29,La Liga,2024-25,Celta,Girona,1,1,4,4,1,0,0,0,2,8,1,0,1,0,2.1,3.6,3.25,2.2,3.66,3.26
2024-09-29,La Liga,2024-25,Ath Bilbao,Sevilla,1,1,4,7,0,3,1,0,2,11,3,1,1,0,1.7,3.7,5.0,1.75,3.86,4.91
2024-09-29,La Liga,2024-25,Betis,Espanol,1,0,8,4,2,4,0,0,1,12,6,0,0,0,1.65,3.4,5.75,1.64,3.87,5.91
2024-09-29,La Liga,2024-25,Ath Madrid,Real Madrid,1,1,5,5,3,1,1,0,2,10,4,1,1,0,2.8,3.3,2.5,2.81,3.47,2.57
2024-09-30,La Liga,2024-25,Villarreal,Las Palmas,3,1,3,2,0,3,0,0,4,5,3,0,1,1,1.45,4.33,6.5,1.47,4.92,6.53
2024-10-04,La Liga,2024-25,Leganes,Valencia,0,0,1,2,2,2,0,0,0,3,4,0,0,0,2.9,2.88,2.8,3.08,2.81,2.88
2024-10-05,La Liga,2024-25,Espanol,Mallorca,2,1,4,6,1,5,0,0,3,10,6,0,1,1,3.1,3.0,2.55,3.28,2.91,2.6
2024-10-05,La Liga,2024-25,Getafe,Osasuna,1,1,4,2,2,4,0,0,2,6,6,0,1,0,2.2,2.9,3.9,2.26,2.95,3.96
2024-10-05,La Liga,2024-25,Las Palmas,Celta,0,1,11,2,3,8,0,2,1,13,11,2,0,0,3.1,3.5,2.25,3.14,3.6,2.29
2024-10-05,La Liga,2024-25,Valladolid,Vallecano,1,2,5,13,4,2,0,0,3,18,6,0,1,1,3.1,3.0,2.5,3.19,3.01,2.58
2024-10-05,La Liga,2024-25,Real Madrid,Villarreal,2,0,2,5,0,1,0,0,2,7,1,0,0,0,1.27,6.25,8.5,1.27,6.65,9.54
2024-10-06,La Liga,2024-25,Girona,Ath Bilbao,2,1,6,1,4,3,0,1,3,7,7,1,1,1,2.35,3.3,3.1,2.44,3.28,3.14
2024-10-06,La Liga,2024-25,Alaves,Barcelona,0,3,11,3,2,2,0,0,3,14,4,0,0,1,5.25,4.5,1.57,5.69,4.39,1.58
2024-10-06,La Liga,2024-25,Sevilla,Betis,1,0,4,1,6,3,1,0,1,5,9,1,0,0,2.45,3.2,3.0,2.57,3.17,3.05
2024-10-06,La Liga,2024-25,Sociedad,Ath Madrid,1,1,5,1,0,2,0,0,2,6,2,0,1,0,3.3,3.2,2.3,3.35,3.16,2.39
2024-10-18,La Liga,2024-25,Alaves,Valladolid,2,3,5,6,6,2,1,0,5,11,8,1,1,1,1.62,3.9,5.75,1.65,3.91,5.96
2024-10-19,La Liga,2024-25,Girona,Sociedad,0,1,6,6,2,1,0,0,1,12,3,0,0,0,2.4,3.4,2.88,2.57,3.29,2.94
2024-10-19,La Liga,2024-25,Celta,Real Madrid,1,2,6,2,2,1,0,0,3,8,3,0,1,1,4.75,4.5,1.6,5.62,4.38,1.58
2024-10-19,La Liga,2024-25,Ath Bilbao,Espanol,4,1,5,5,2,3,0,0,5,10,5,0,1,1,1.45,4.2,7.5,1.44,4.3,8.97
2024-10-19,La Liga,2024-25,Osasuna,Betis,1,2,10,2,2,1,0,1,3,12,3,1,1,1,2.5,3.4,2.7,2.6,3.28,2.91
2024-10-20,La Liga,2024-25,Mallorca,Vallecano,1,0,9,2,1,1,0,0,1,11,2,0,0,0,2.05,3.1,4.0,2.13,3.06,4.2
2024-10-20,La Liga,2024-25,Ath Madrid,Leganes,3,1,8,2,5,1,0,0,4,10,6,0,1,1,1.33,4.75,10.0,1.33,5.17,11.01
2024-10-20,La Liga,2024-25,Villarreal,Getafe,1,1,5,5,4,3,0,0,2,10,7,0,1,0,1.67,3.8,5.0,1.71,3.88,5.1
2024-10-20,La Liga,2024-25,Barcelona,Sevilla,5,1,5,5,1,2,0,0,6,10,3,0,1,1,1.3,5.75,8.0,1.32,5.87,9.2
2024-10-21,La Liga,2024-25,Valencia,Las Palmas,2,3,11,2,4,9,1,0,5,13,13,1,1,1,1.62,3.8,5.5,1.63,3.79,6.22
2024-10-25,La Liga,2024-25,Espanol,Sevilla,0,2,13,2,2,0,0,0,2,15,2,0,0,0,3.0,3.25,2.4,3.23,3.2,2.47
2024-10-26,La Liga,2024-25,Las Palmas,Girona,1,0,3,5,4,5,0,1,1,8,9,1,0,0,2.88,3.4,2.45,2.95,3.45,2.48
2024-10-26,La Liga,2024-25,Real Madrid,Barcelona,0,4,10,3,2,5,0,0,4,13,7,0,0,1,2.0,4.1,3.25,2.04,4.09,3.35
2024-10-26,La Liga,2024-25,Valladolid,Villarreal,1,2,4,6,4,3,0,0,3,10,7,0,1,1,3.5,3.75,2.0,3.69,3.67,2.04
2024-10-26,La Liga,2024-25,Vallecano,Alaves,1,0,6,2,2,4,1,0,1,8,6,1,0,0,2.25,3.1,3.5,2.26,3.1,3.74
2024-10-27,La Liga,2024-25,Leganes,Celta,3,0,4,2,2,2,0,0,3,6,4,0,0,1,3.25,3.25,2.3,3.35,3.19,2.37
2024-10-27,La Liga,2024-25,Getafe,Valencia,1,1,8,2,3,7,0,0,2,10,10,0,1,0,2.1,3.1,3.8,2.19,2.91,4.28
2024-10-27,La Liga,2024-25,Betis,Ath Madrid,1,0,3,10,3,2,0,0,1,13,5,0,0,0,3.1,3.4,2.3,3.26,3.25,2.39
2024-10-27,La Liga,2024-25,Sociedad,Osasuna,0,2,14,4,3,4,0,0,2,18,7,0,0,0,1.75,3.6,5.0,1.79,3.7,4.79
2024-10-28,La Liga,2024-25,Mallorca,Ath Bilbao,0,0,1,14,5,1,1,0,0,15,6,1,0,0,2.9,3.1,2.55,3.04,2.93,2.76
2024-11-01,La Liga,2024-25,Alaves,Mallorca,1,0,7,2,3,2,0,0,1,9,5,0,0,0,2.25,3.0,3.4,2.41,2.97,3.62
2024-11-02,La Liga,2024-25,Girona,Leganes,4,3,6,1,2,4,0,0,7,7,6,0,1,1,1.7,3.5,5.5,1.71,3.66,5.56
2024-11-02,La Liga,2024-25,Osasuna,Valladolid,1,0,7,2,1,5,0,0,1,9,6,0,0,0,1.6,3.7,6.25,1.63,3.8,6.23
2024-11-03,La Liga,2024-25,Barcelona,Espanol,3,1,9,5,0,3,0,0,4,14,3,0,1,1,1.13,9.0,19.0,1.11,11.88,18.23
2024-11-03,La Liga,2024-25,Ath Bilbao,Betis,1,1,6,2,0,0,0,0,2,8,0,0,1,0,1.91,3.5,4.0,1.93,3.56,4.26
2024-11-03,La Liga,2024-25,Sevilla,Sociedad,0,2,5,9,2,1,0,0,2,14,3,0,0,0,2.9,3.0,2.63,3.01,3.02,2.7
2024-11-03,La Liga,2024-25,Ath Madrid,Las Palmas,2,0,9,1,1,1,0,0,2,10,2,0,0,0,1.27,6.0,9.5,1.27,6.17,11.24
2024-11-04,La Liga,2024-25,Celta,Getafe,1,0,0,2,1,4,0,1,1,2,5,1,0,0,1.95,3.2,4.5,1.98,3.27,4.45
2024-11-08,La Liga,2024-25,Vallecano,Las Palmas,1,3,12,4,1,3,0,0,4,16,4,0,1,1,1.83,3.4,4.5,1.88,3.44,4.83
2024-11-09,La Liga,2024-25,Real Madrid,Osasuna,4,0,11,3,0,2,0,0,4,14,2,0,0,1,1.2,7.0,13.0,1.19,7.58,13.77
2024-11-09,La Liga,2024-25,Villarreal,Alaves,3,0,7,2,1,3,0,0,3,9,4,0,0,1,1.62,4.0,5.5,1.64,4.16,5.34
2024-11-09,La Liga,2024-25,Leganes,Sevilla,1,0,0,6,2,1,0,1,1,6,3,1,0,0,2.88,3.2,2.55,2.97,3.03,2.73
2024-11-10,La Liga,2024-25,Valladolid,Ath Bilbao,1,1,5,5,4,4,0,0,2,10,8,0,1,0,4.5,3.4,1.85,4.84,3.4,1.87
2024-11-10,La Liga,2024-25,Getafe,Girona,0,1,5,2,3,3,0,0,1,7,6,0,0,0,2.45,3.2,3.0,2.49,3.12,3.22
2024-11-10,La Liga,2024-25,Sociedad,Barcelona,1,0,7,6,3,1,0,0,1,13,4,0,0,0,4.75,4.1,1.65,4.9,4.1,1.7
2024-11-10,La Liga,2024-25,Betis,Celta,2,2,2,0,3,0,0,0,4,2,3,0,1,1,1.95,3.4,4.0,2.01,3.6,3.85
2024-11-10,La Liga,2024-25,Mallorca,Ath Madrid,0,1,7,2,1,3,0,0,1,9,4,0,0,0,3.6,3.1,2.2,3.88,2.95,2.29
2024-11-22,La Liga,2024-25,Getafe,Valladolid,2,0,3,2,3,2,0,0,2,5,5,0,0,0,1.65,3.4,6.5,1.68,3.47,6.79
2024-11-23,La Liga,2024-25,Valencia,Betis,4,2,2,4,4,2,0,0,6,6,6,0,1,1,3.0,3.0,2.6,2.98,3.09,2.67
2024-11-23,La Liga,2024-25,Ath Madrid,Alaves,2,1,5,0,3,3,0,0,3,5,6,0,1,1,1.36,4.75,9.0,1.36,4.92,10.26
2024-11-23,La Liga,2024-25,Girona,Espanol,4,1,6,3,0,3,0,0,5,9,3,0,1,1,1.67,3.9,5.25,1.66,4.01,5.39
2024-11-23,La Liga,2024-25,Las Palmas,Mallorca,2,3,4,3,4,2,0,1,5,7,6,1,1,1,2.8,3.0,2.7,2.96,2.95,2.81
2024-11-23,La Liga,2024-25,Celta,Barcelona,2,2,5,1,5,5,0,1,4,6,10,1,1,1,4.75,4.33,1.65,4.57,4.51,1.68
2024-11-24,La Liga,2024-25,Osasuna,Villarreal,2,2,0,8,6,5,0,0,4,8,11,0,1,1,2.55,3.4,2.75,2.62,3.5,2.74
2024-11-24,La Liga,2024-25,Sevilla,Vallecano,1,0,8,3,2,5,0,1,1,11,7,1,0,0,2.3,3.2,3.3,2.32,3.32,3.32
2024-11-24,La Liga,2024-25,Leganes,Real Madrid,0,3,2,4,2,0,0,0,3,6,2,0,0,1,7.5,4.5,1.42,9.26,4.8,1.38
2024-11-24,La Liga,2024-25,Ath Bilbao,Sociedad,1,0,4,4,3,4,0,0,1,8,7,0,0,0,2.25,3.0,3.6,2.27,3.06,3.75
2024-11-29,La Liga,2024-25,Mallorca,Valencia,2,1,3,6,0,0,0,0,3,9,0,0,1,1,2.0,3.0,4.5,2.04,2.95,4.86
2024-11-30,La Liga,2024-25,Valladolid,Ath Madrid,0,5,3,5,1,2,0,0,5,8,3,0,0,1,6.0,4.2,1.53,6.47,4.14,1.56
2024-11-30,La Liga,2024-25,Espanol,Celta,3,1,2,5,2,2,0,0,4,7,4,0,1,1,3.3,3.4,2.2,3.36,3.35,2.28
2024-11-30,La Liga,2024-25,Barcelona,Las Palmas,1,2,7,0,0,0,0,0,3,7,0,0,1,1,1.17,8.5,13.0,1.16,9.29,14.11
2024-11-30,La Liga,2024-25,Alaves,Leganes,1,1,13,8,1,4,0,0,2,21,5,0,1,0,1.8,3.4,5.0,1.82,3.3,5.44
2024-12-01,La Liga,2024-25,Villarreal,Girona,2,2,1,5,2,6,0,0,4,6,8,0,1,1,1.83,3.7,4.2,1.88,3.88,4.05
2024-12-01,La Liga,2024-25,Real Madrid,Getafe,2,0,5,3,2,6,0,0,2,8,8,0,0,0,1.36,4.5,10.0,1.37,4.87,9.55
2024-12-01,La Liga,2024-25,Vallecano,Ath Bilbao,1,2,1,7,3,0,0,0,3,8,3,0,1,1,2.8,3.1,2.7,2.91,3.16,2.68
2024-12-01,La Liga,2024-25,Sociedad,Betis,2,0,0,4,3,2,0,0,2,4,5,0,0,0,1.8,3.6,4.5,1.81,3.59,4.93
2024-12-02,La Liga,2024-25,Sevilla,Osasuna,1,1,5,1,1,1,0,0,2,6,2,0,1,0,2.1,3.4,3.5,2.16,3.36,3.66
2024-12-03,La Liga,2024-25,Mallorca,Barcelona,1,5,2,5,4,3,0,0,6,7,7,0,1,1,5.75,4.33,1.53,6.27,4.41,1.55
2024-12-04,La Liga,2024-25,Ath Bilbao,Real Madrid,2,1,5,2,3,3,0,0,3,7,6,0,1,1,3.2,3.3,2.25,3.15,3.54,2.31
2024-12-06,La Liga,2024-25,Celta,Mallorca,2,0,3,3,1,0,0,1,2,6,1,1,0,0,1.85,3.4,4.5,1.91,3.41,4.73
2024-12-07,La Liga,2024-25,Girona,Real Madrid,0,3,6,3,3,2,0,0,3,9,5,0,0,1,4.5,3.9,1.73,4.7,4.07,1.73
2024-12-07,La Liga,2024-25,Valencia,Vallecano,0,1,9,4,2,2,0,0,1,13,4,0,0,0,2.25,2.9,3.75,2.25,2.99,3.94
2024-12-07,La Liga,2024-25,Las Palmas,Valladolid,2,1,3,3,4,3,0,0,3,6,7,0,1,1,1.8,3.6,4.5,1.8,3.67,4.79
2024-12-07,La Liga,2024-25,Betis,Barcelona,2,2,6,4,1,2,0,0,4,10,3,0,1,1,5.0,4.5,1.57,5.16,4.53,1.61
2024-12-08,La Liga,2024-25,Leganes,Sociedad,0,3,5,3,2,2,0,0,3,8,4,0,0,1,4.75,3.1,1.91,4.74,3.2,1.95
2024-12-08,La Liga,2024-25,Ath Bilbao,Villarreal,2,0,3,3,2,1,0,0,2,6,3,0,0,0,1.95,3.6,3.8,1.99,3.78,3.76
2024-12-08,La Liga,2024-25,Osasuna,Alaves,2,2,8,3,4,3,0,0,4,11,7,0,1,1,2.05,3.3,3.75,2.09,3.43,3.78
2024-12-08,La Liga,2024-25,Ath Madrid,Sevilla,4,3,5,3,4,3,0,0,7,8,7,0,1,1,1.38,4.75,8.5,1.37,5.02,9.1
2024-12-09,La Liga,2024-25,Getafe,Espanol,1,0,3,3,3,6,0,0,1,6,9,0,0,0,1.8,3.1,5.75,1.8,3.23,5.85
2024-12-13,La Liga,2024-25,Valladolid,Valencia,1,0,1,7,4,3,1,0,1,8,7,1,0,0,3.1,3.1,2.38,3.3,3.09,2.5
2024-12-14,La Liga,2024-25,Espanol,Osasuna,0,0,5,4,3,1,0,0,0,9,4,0,0,0,2.75,3.2,2.6,2.88,3.15,2.72
2024-12-14,La Liga,2024-25,Mallorca,Girona,2,1,2,4,5,2,1,0,3,6,7,1,1,1,2.3,3.1,3.25,2.38,3.08,3.48
2024-12-14,La Liga,2024-25,Sevilla,Celta,1,0,3,4,7,3,0,0,1,7,10,0,0,0,2.2,3.25,3.3,2.26,3.34,3.42
2024-12-14,La Liga,2024-25,Vallecano,Real Madrid,3,3,4,3,4,2,0,0,6,7,6,0,1,1,6.0,3.8,1.57,6.07,3.97,1.61
2024-12-15,La Liga,2024-25,Barcelona,Leganes,0,1,8,2,0,2,0,0,1,10,2,0,0,0,1.13,8.0,19.0,1.14,9.14,18.44
2024-12-15,La Liga,2024-25,Villarreal,Betis,1,2,5,5,5,2,0,1,3,10,7,1,1,1,1.75,3.8,4.33,1.8,3.98,4.38
2024-12-15,La Liga,2024-25,Ath Madrid,Getafe,1,0,8,3,3,1,0,0,1,11,4,0,0,0,1.4,4.33,9.0,1.41,4.4,10.04
2024-12-15,La Liga,2024-25,Alaves,Ath Bilbao,1,1,2,4,2,2,0,0,2,6,4,0,1,0,3.6,3.1,2.15,3.82,3.17,2.19
2024-12-15,La Liga,2024-25,Sociedad,Las Palmas,0,0,8,6,2,3,0,0,0,14,5,0,0,0,1.4,4.33,8.0,1.43,4.37,9.13
