fecha,liga,temporada,equipo_local,equipo_visitante,goles_local,goles_visitante,corners_local,corners_visitante,total_goles,total_corners,ambos_marcan,over_2_5
2022-08-27,Primeira Liga,2022-23,Maritimo,Portimonense,0,1,8,7,1,15,0,0
2022-08-27,Primeira Liga,2022-23,Boavista,Benfica,0,3,7,8,3,15,0,1
2022-08-28,Primeira Liga,2022-23,Famalicao,Santa Clara,1,0,6,4,1,10,0,0
2022-08-28,Primeira Liga,2022-23,Arouca,Sp Braga,0,6,5,4,6,9,0,1
2022-08-28,Primeira Liga,2022-23,Rio Ave,Porto,3,1,2,7,4,9,1,1
2022-08-29,Primeira Liga,2022-23,Guimaraes,Casa Pia,0,1,9,1,1,10,0,0
2022-08-29,Primeira Liga,2022-23,Vizela,Gil Vicente,2,2,5,10,4,15,1,1
2022-08-30,Primeira Liga,2022-23,Benfica,Pacos Ferreira,3,2,13,3,5,16,1,1
2022-09-02,Primeira Liga,2022-23,Estoril,Sp Lisbon,0,2,2,7,2,9,0,0
2022-09-02,Primeira Liga,2022-23,Benfica,Vizela,2,1,15,4,3,19,1,1
2022-09-03,Primeira Liga,2022-23,Sp Braga,Guimaraes,1,0,5,0,1,5,0,0
2022-09-03,Primeira Liga,2022-23,Gil Vicente,Porto,0,2,6,4,2,10,0,0
2022-09-04,Primeira Liga,2022-23,Casa Pia,Arouca,0,0,9,2,0,11,0,0
2022-09-04,Primeira Liga,2022-23,Santa Clara,Maritimo,2,1,2,3,3,5,1,1
2022-09-04,Primeira Liga,2022-23,Portimonense,Famalicao,1,0,7,5,1,12,0,0
2022-09-05,Primeira Liga,2022-23,Boavista,Pacos Ferreira,1,0,5,1,1,6,0,0
2022-09-05,Primeira Liga,2022-23,Chaves,Rio Ave,1,1,8,11,2,19,1,0
2022-09-09,Primeira Liga,2022-23,Guimaraes,Santa Clara,1,0,6,5,1,11,0,0
2022-09-10,Primeira Liga,2022-23,Porto,Chaves,3,0,9,3,3,12,0,1
2022-09-10,Primeira Liga,2022-23,Sp Lisbon,Portimonense,4,0,8,3,4,11,0,1
2022-09-10,Primeira Liga,2022-23,Famalicao,Benfica,0,1,1,5,1,6,0,0
2022-09-11,Primeira Liga,2022-23,Pacos Ferreira,Casa Pia,2,3,7,2,5,9,1,1
2022-09-11,Primeira Liga,2022-23,Arouca,Boavista,1,2,2,5,3,7,1,1
2022-09-11,Primeira Liga,2022-23,Maritimo,Gil Vicente,1,2,10,8,3,18,1,1
2022-09-11,Primeira Liga,2022-23,Rio Ave,Sp Braga,2,3,7,8,5,15,1,1
2022-09-12,Primeira Liga,2022-23,Vizela,Estoril,0,1,16,2,1,18,0,0
2022-09-16,Primeira Liga,2022-23,Portimonense,Chaves,1,0,9,7,1,16,0,0
2022-09-17,Primeira Liga,2022-23,Boavista,Sp Lisbon,2,1,4,9,3,13,1,1
2022-09-17,Primeira Liga,2022-23,Estoril,Porto,1,1,4,11,2,15,1,0
2022-09-17,Primeira Liga,2022-23,Gil Vicente,Rio Ave,2,2,7,4,4,11,1,1
2022-09-17,Primeira Liga,2022-23,Santa Clara,Pacos Ferreira,1,1,5,8,2,13,1,0
2022-09-18,Primeira Liga,2022-23,Arouca,Guimaraes,2,2,3,6,4,9,1,1
2022-09-18,Primeira Liga,2022-23,Benfica,Maritimo,5,0,7,2,5,9,0,1
2022-09-18,Primeira Liga,2022-23,Casa Pia,Famalicao,1,0,8,4,1,12,0,0
2022-09-18,Primeira Liga,2022-23,Sp Braga,Vizela,2,0,8,4,2,12,0,0
2022-09-30,Primeira Liga,2022-23,Sp Lisbon,Gil Vicente,3,1,3,2,4,5,1,1
2022-09-30,Primeira Liga,2022-23,Porto,Sp Braga,4,1,6,5,5,11,1,1
2022-10-01,Primeira Liga,2022-23,Vizela,Portimonense,1,0,5,9,1,14,0,0
2022-10-01,Primeira Liga,2022-23,Chaves,Estoril,1,1,4,8,2,12,1,0
2022-10-01,Primeira Liga,2022-23,Guimaraes,Benfica,0,0,5,6,0,11,0,0
2022-10-02,Primeira Liga,2022-23,Rio Ave,Santa Clara,1,0,1,8,1,9,0,0
2022-10-02,Primeira Liga,2022-23,Pacos Ferreira,Arouca,1,1,3,5,2,8,1,0
2022-10-02,Primeira Liga,2022-23,Famalicao,Boavista,4,0,1,5,4,6,0,1
2022-10-03,Primeira Liga,2022-23,Maritimo,Casa Pia,1,2,10,3,3,13,1,1
2022-10-07,Primeira Liga,2022-23,Gil Vicente,Estoril,0,1,7,3,1,10,0,0
2022-10-08,Primeira Liga,2022-23,Pacos Ferreira,Guimaraes,0,1,14,3,1,17,0,0
2022-10-08,Primeira Liga,2022-23,Portimonense,Porto,0,2,1,5,2,6,0,0
2022-10-08,Primeira Liga,2022-23,Benfica,Rio Ave,4,2,8,3,6,11,1,1
2022-10-08,Primeira Liga,2022-23,Santa Clara,Sp Lisbon,1,2,3,5,3,8,1,1
2022-10-09,Primeira Liga,2022-23,Boavista,Maritimo,1,1,8,8,2,16,1,0
2022-10-09,Primeira Liga,2022-23,Casa Pia,Vizela,0,1,8,1,1,9,0,0
2022-10-09,Primeira Liga,2022-23,Sp Braga,Chaves,0,1,13,1,1,14,0,0
2022-10-10,Primeira Liga,2022-23,Arouca,Famalicao,4,1,3,5,5,8,1,1
2022-10-21,Primeira Liga,2022-23,Porto,Benfica,0,1,4,4,1,8,0,0
2022-10-22,Primeira Liga,2022-23,Sp Lisbon,Casa Pia,3,1,7,3,4,10,1,1
2022-10-22,Primeira Liga,2022-23,Estoril,Sp Braga,0,2,5,7,2,12,0,0
2022-10-22,Primeira Liga,2022-23,Famalicao,Pacos Ferreira,2,1,3,8,3,11,1,1
2022-10-23,Primeira Liga,2022-23,Maritimo,Arouca,1,1,5,5,2,10,1,0
2022-10-23,Primeira Liga,2022-23,Vizela,Santa Clara,0,1,5,2,1,7,0,0
2022-10-23,Primeira Liga,2022-23,Chaves,Gil Vicente,3,1,5,1,4,6,1,1
2022-10-23,Primeira Liga,2022-23,Guimaraes,Boavista,3,2,9,1,5,10,1,1
2022-10-24,Primeira Liga,2022-23,Rio Ave,Portimonense,1,0,3,2,1,5,0,0
2022-10-28,Primeira Liga,2022-23,Pacos Ferreira,Maritimo,0,1,6,10,1,16,0,0
2022-10-29,Primeira Liga,2022-23,Benfica,Chaves,5,0,13,2,5,15,0,1
2022-10-29,Primeira Liga,2022-23,Arouca,Sp Lisbon,1,0,4,11,1,15,0,0
2022-10-29,Primeira Liga,2022-23,Santa Clara,Porto,1,1,5,6,2,11,1,0
2022-10-30,Primeira Liga,2022-23,Boavista,Vizela,2,2,6,1,4,7,1,1
2022-10-30,Primeira Liga,2022-23,Portimonense,Estoril,1,1,11,7,2,18,1,0
2022-10-30,Primeira Liga,2022-23,Casa Pia,Rio Ave,1,0,3,4,1,7,0,0
2022-10-30,Primeira Liga,2022-23,Gil Vicente,Sp Braga,0,1,5,8,1,13,0,0
2022-10-31,Primeira Liga,2022-23,Guimaraes,Famalicao,3,2,1,7,5,8,1,1
2022-11-04,Primeira Liga,2022-23,Gil Vicente,Portimonense,1,2,4,3,3,7,1,1
2022-11-05,Primeira Liga,2022-23,Sp Lisbon,Guimaraes,3,0,11,3,3,14,0,1
2022-11-05,Primeira Liga,2022-23,Porto,Pacos Ferreira,4,0,4,6,4,10,0,1
2022-11-05,Primeira Liga,2022-23,Vizela,Arouca,0,1,11,2,1,13,0,0
2022-11-06,Primeira Liga,2022-23,Rio Ave,Boavista,1,0,4,4,1,8,0,0
2022-11-06,Primeira Liga,2022-23,Maritimo,Famalicao,0,0,7,6,0,13,0,0
2022-11-06,Primeira Liga,2022-23,Sp Braga,Casa Pia,0,1,7,1,1,8,0,0
2022-11-06,Primeira Liga,2022-23,Estoril,Benfica,1,5,2,11,6,13,1,1
2022-11-07,Primeira Liga,2022-23,Chaves,Santa Clara,0,0,4,6,0,10,0,0
2022-11-12,Primeira Liga,2022-23,Arouca,Rio Ave,0,1,10,4,1,14,0,0
2022-11-12,Primeira Liga,2022-23,Boavista,Porto,1,4,5,4,5,9,1,1
2022-11-13,Primeira Liga,2022-23,Portimonense,Sp Braga,1,2,2,8,3,10,1,1
2022-11-13,Primeira Liga,2022-23,Famalicao,Sp Lisbon,1,2,3,5,3,8,1,1
2022-11-13,Primeira Liga,2022-23,Casa Pia,Chaves,1,2,2,0,3,2,1,1
2022-11-13,Primeira Liga,2022-23,Pacos Ferreira,Vizela,0,2,9,7,2,16,0,0
2022-11-13,Primeira Liga,2022-23,Benfica,Gil Vicente,3,1,6,0,4,6,1,1
2022-11-13,Primeira Liga,2022-23,Guimaraes,Maritimo,1,0,1,6,1,7,0,0
2022-11-14,Primeira Liga,2022-23,Santa Clara,Estoril,3,1,6,7,4,13,1,1
2022-12-23,Primeira Liga,2022-23,Rio Ave,Maritimo,1,1,5,5,2,10,1,0
2022-12-28,Primeira Liga,2022-23,Portimonense,Casa Pia,1,2,1,11,3,12,1,1
2022-12-28,Primeira Liga,2022-23,Porto,Arouca,5,1,5,3,6,8,1,1
2022-12-29,Primeira Liga,2022-23,Gil Vicente,Santa Clara,1,0,4,9,1,13,0,0
2022-12-29,Primeira Liga,2022-23,Sp Lisbon,Pacos Ferreira,3,0,4,3,3,7,0,1
2022-12-30,Primeira Liga,2022-23,Sp Braga,Benfica,3,0,4,8,3,12,0,1
2022-12-30,Primeira Liga,2022-23,Chaves,Famalicao,0,2,5,3,2,8,0,0
2022-12-30,Primeira Liga,2022-23,Vizela,Guimaraes,3,0,1,5,3,6,0,1
2023-01-05,Primeira Liga,2022-23,Santa Clara,Sp Braga,0,4,1,6,4,7,0,1
2023-01-06,Primeira Liga,2022-23,Benfica,Portimonense,1,0,12,2,1,14,0,0
2023-01-06,Primeira Liga,2022-23,Famalicao,Vizela,2,1,6,4,3,10,1,1
2023-01-07,Primeira Liga,2022-23,Casa Pia,Porto,0,0,5,6,0,11,0,0
2023-01-07,Primeira Liga,2022-23,Arouca,Estoril,2,0,2,5,2,7,0,0
2023-01-07,Primeira Liga,2022-23,Guimaraes,Rio Ave,0,0,5,2,0,7,0,0
2023-01-08,Primeira Liga,2022-23,Boavista,Gil Vicente,1,0,6,9,1,15,0,0
2023-01-08,Primeira Liga,2022-23,Pacos Ferreira,Chaves,1,1,9,6,2,15,1,0
2023-01-08,Primeira Liga,2022-23,Maritimo,Sp Lisbon,1,0,3,8,1,11,0,0
2023-01-13,Primeira Liga,2022-23,Portimonense,Santa Clara,0,0,6,1,0,7,0,0
2023-01-14,Primeira Liga,2022-23,Vizela,Maritimo,3,0,7,4,3,11,0,1
2023-01-14,Primeira Liga,2022-23,Rio Ave,Pacos Ferreira,0,1,6,2,1,8,0,0
2023-01-14,Primeira Liga,2022-23,Sp Braga,Boavista,1,0,1,7,1,8,0,0
2023-01-15,Primeira Liga,2022-23,Chaves,Arouca,1,1,5,10,2,15,1,0
2023-01-15,Primeira Liga,2022-23,Benfica,Sp Lisbon,2,2,5,2,4,7,1,1
2023-01-15,Primeira Liga,2022-23,Porto,Famalicao,4,1,2,5,5,7,1,1
2023-01-16,Primeira Liga,2022-23,Estoril,Casa Pia,2,0,4,4,2,8,0,0
2023-01-16,Primeira Liga,2022-23,Gil Vicente,Guimaraes,2,1,3,0,3,3,1,1
2023-01-20,Primeira Liga,2022-23,Sp Lisbon,Vizela,2,1,8,1,3,9,1,1
2023-01-20,Primeira Liga,2022-23,Arouca,Portimonense,4,0,3,7,4,10,0,1
2023-01-21,Primeira Liga,2022-23,Santa Clara,Benfica,0,3,8,9,3,17,0,1
2023-01-21,Primeira Liga,2022-23,Guimaraes,Porto,0,1,3,6,1,9,0,0
2023-01-21,Primeira Liga,2022-23,Pacos Ferreira,Sp Braga,1,2,4,10,3,14,1,1
2023-01-22,Primeira Liga,2022-23,Casa Pia,Gil Vicente,1,3,6,4,4,10,1,1
2023-01-22,Primeira Liga,2022-23,Famalicao,Rio Ave,0,0,4,3,0,7,0,0
2023-01-22,Primeira Liga,2022-23,Maritimo,Estoril,1,0,4,5,1,9,0,0
2023-01-23,Primeira Liga,2022-23,Boavista,Chaves,1,1,11,5,2,16,1,0
2023-01-26,Primeira Liga,2022-23,Pacos Ferreira,Benfica,0,2,1,10,2,11,0,0
2023-01-29,Primeira Liga,2022-23,Casa Pia,Santa Clara,2,1,8,3,3,11,1,1
2023-01-29,Primeira Liga,2022-23,Vizela,Rio Ave,3,1,3,8,4,11,1,1
2023-01-29,Primeira Liga,2022-23,Boavista,Portimonense,4,2,7,6,6,13,1,1
2023-01-29,Primeira Liga,2022-23,Famalicao,Estoril,1,0,5,7,1,12,0,0
2023-01-30,Primeira Liga,2022-23,Guimaraes,Chaves,2,1,7,6,3,13,1,1
2023-01-31,Primeira Liga,2022-23,Pacos Ferreira,Gil Vicente,2,1,11,12,3,23,1,1
2023-01-31,Primeira Liga,2022-23,Arouca,Benfica,0,3,3,3,3,6,0,1
2023-02-01,Primeira Liga,2022-23,Sp Lisbon,Sp Braga,5,0,10,1,5,11,0,1
2023-02-01,Primeira Liga,2022-23,Maritimo,Porto,0,2,5,1,2,6,0,0
2023-02-04,Primeira Liga,2022-23,Santa Clara,Boavista,2,2,7,7,4,14,1,1
2023-02-04,Primeira Liga,2022-23,Benfica,Casa Pia,3,0,4,4,3,8,0,1
2023-02-04,Primeira Liga,2022-23,Estoril,Guimaraes,0,1,4,5,1,9,0,0
2023-02-05,Primeira Liga,2022-23,Chaves,Maritimo,2,1,3,6,3,9,1,1
2023-02-05,Primeira Liga,2022-23,Sp Braga,Famalicao,4,1,6,2,5,8,1,1
2023-02-05,Primeira Liga,2022-23,Porto,Vizela,2,0,7,5,2,12,0,0
2023-02-05,Primeira Liga,2022-23,Gil Vicente,Arouca,1,1,13,4,2,17,1,0
2023-02-06,Primeira Liga,2022-23,Portimonense,Pacos Ferreira,1,0,10,2,1,12,0,0
2023-02-06,Primeira Liga,2022-23,Rio Ave,Sp Lisbon,0,1,4,2,1,6,0,0
2023-02-09,Primeira Liga,2022-23,Estoril,Boavista,2,1,11,0,3,11,1,1
2023-02-10,Primeira Liga,2022-23,Vizela,Chaves,0,0,5,6,0,11,0,0
2023-02-11,Primeira Liga,2022-23,Arouca,Santa Clara,1,0,3,3,1,6,0,0
2023-02-11,Primeira Liga,2022-23,Guimaraes,Portimonense,1,0,5,2,1,7,0,0
2023-02-12,Primeira Liga,2022-23,Famalicao,Gil Vicente,0,1,4,6,1,10,0,0
2023-02-12,Primeira Liga,2022-23,Sp Lisbon,Porto,1,2,8,4,3,12,1,1
2023-02-12,Primeira Liga,2022-23,Maritimo,Sp Braga,1,2,5,5,3,10,1,1
2023-02-13,Primeira Liga,2022-23,Rio Ave,Estoril,2,0,2,9,2,11,0,0
2023-02-13,Primeira Liga,2022-23,Boavista,Casa Pia,0,0,7,3,0,10,0,0
2023-02-17,Primeira Liga,2022-23,Gil Vicente,Vizela,1,1,10,2,2,12,1,0
2023-02-18,Primeira Liga,2022-23,Porto,Rio Ave,1,0,8,2,1,10,0,0
2023-02-18,Primeira Liga,2022-23,Estoril,Pacos Ferreira,1,3,5,7,4,12,1,1
2023-02-18,Primeira Liga,2022-23,Portimonense,Maritimo,2,1,8,1,3,9,1,1
2023-02-19,Primeira Liga,2022-23,Santa Clara,Famalicao,1,3,3,6,4,9,1,1
2023-02-19,Primeira Liga,2022-23,Sp Braga,Arouca,2,0,4,3,2,7,0,0
2023-02-19,Primeira Liga,2022-23,Casa Pia,Guimaraes,0,0,3,4,0,7,0,0
2023-02-20,Primeira Liga,2022-23,Chaves,Sp Lisbon,2,3,4,4,5,8,1,1
2023-02-20,Primeira Liga,2022-23,Benfica,Boavista,3,1,8,5,4,13,1,1
2023-02-24,Primeira Liga,2022-23,Famalicao,Portimonense,1,0,7,8,1,15,0,0
2023-02-25,Primeira Liga,2022-23,Vizela,Benfica,0,2,6,5,2,11,0,0
2023-02-25,Primeira Liga,2022-23,Maritimo,Santa Clara,3,1,9,4,4,13,1,1
2023-02-25,Primeira Liga,2022-23,Arouca,Casa Pia,2,0,1,11,2,12,0,0
2023-02-26,Primeira Liga,2022-23,Rio Ave,Chaves,1,0,4,8,1,12,0,0
2023-02-26,Primeira Liga,2022-23,Pacos Ferreira,Boavista,1,3,9,10,4,19,1,1
2023-02-26,Primeira Liga,2022-23,Porto,Gil Vicente,1,2,3,0,3,3,1,1
2023-02-27,Primeira Liga,2022-23,Sp Lisbon,Estoril,2,0,14,5,2,19,0,0
2023-02-27,Primeira Liga,2022-23,Guimaraes,Sp Braga,2,1,3,5,3,8,1,1
2023-03-03,Primeira Liga,2022-23,Boavista,Arouca,0,0,6,1,0,7,0,0
2023-03-03,Primeira Liga,2022-23,Benfica,Famalicao,2,0,7,2,2,9,0,0
2023-03-04,Primeira Liga,2022-23,Chaves,Porto,1,3,4,8,4,12,1,1
2023-03-04,Primeira Liga,2022-23,Estoril,Vizela,0,3,8,0,3,8,0,1
2023-03-04,Primeira Liga,2022-23,Portimonense,Sp Lisbon,0,1,3,7,1,10,0,0
2023-03-05,Primeira Liga,2022-23,Gil Vicente,Maritimo,2,0,12,8,2,20,0,0
2023-03-05,Primeira Liga,2022-23,Santa Clara,Guimaraes,1,3,7,6,4,13,1,1
2023-03-05,Primeira Liga,2022-23,Sp Braga,Rio Ave,2,0,9,4,2,13,0,0
2023-03-06,Primeira Liga,2022-23,Casa Pia,Pacos Ferreira,2,1,4,2,3,6,1,1
2023-03-10,Primeira Liga,2022-23,Porto,Estoril,3,2,6,3,5,9,1,1
2023-03-11,Primeira Liga,2022-23,Vizela,Sp Braga,0,4,3,3,4,6,0,1
2023-03-11,Primeira Liga,2022-23,Guimaraes,Arouca,0,2,12,0,2,12,0,0
2023-03-11,Primeira Liga,2022-23,Chaves,Portimonense,2,0,3,7,2,10,0,0
2023-03-11,Primeira Liga,2022-23,Pacos Ferreira,Santa Clara,1,0,9,2,1,11,0,0
2023-03-12,Primeira Liga,2022-23,Rio Ave,Gil Vicente,2,1,3,11,3,14,1,1
2023-03-12,Primeira Liga,2022-23,Maritimo,Benfica,0,3,2,10,3,12,0,1
2023-03-12,Primeira Liga,2022-23,Sp Lisbon,Boavista,3,0,4,1,3,5,0,1
2023-03-13,Primeira Liga,2022-23,Famalicao,Casa Pia,1,0,3,5,1,8,0,0
2023-03-17,Primeira Liga,2022-23,Santa Clara,Rio Ave,0,2,2,7,2,9,0,0
2023-03-18,Primeira Liga,2022-23,Benfica,Guimaraes,5,1,7,3,6,10,1,1
2023-03-18,Primeira Liga,2022-23,Estoril,Chaves,0,2,3,7,2,10,0,0
2023-03-18,Primeira Liga,2022-23,Arouca,Pacos Ferreira,1,1,6,7,2,13,1,0
2023-03-18,Primeira Liga,2022-23,Portimonense,Vizela,0,1,4,6,1,10,0,0
2023-03-19,Primeira Liga,2022-23,Casa Pia,Maritimo,2,0,5,10,2,15,0,0
2023-03-19,Primeira Liga,2022-23,Sp Braga,Porto,0,0,5,5,0,10,0,0
2023-03-19,Primeira Liga,2022-23,Boavista,Famalicao,1,2,9,1,3,10,1,1
2023-03-31,Primeira Liga,2022-23,Estoril,Gil Vicente,1,0,5,5,1,10,0,0
2023-04-01,Primeira Liga,2022-23,Vizela,Casa Pia,3,1,10,3,4,13,1,1
2023-04-01,Primeira Liga,2022-23,Guimaraes,Pacos Ferreira,0,0,5,4,0,9,0,0
2023-04-01,Primeira Liga,2022-23,Sp Lisbon,Santa Clara,3,0,6,2,3,8,0,1
2023-04-02,Primeira Liga,2022-23,Porto,Portimonense,1,0,10,3,1,13,0,0
2023-04-02,Primeira Liga,2022-23,Rio Ave,Benfica,0,1,3,6,1,9,0,0
2023-04-02,Primeira Liga,2022-23,Maritimo,Boavista,4,2,3,9,6,12,1,1
2023-04-02,Primeira Liga,2022-23,Chaves,Sp Braga,1,2,7,5,3,12,1,1
2023-04-03,Primeira Liga,2022-23,Famalicao,Arouca,0,1,7,1,1,8,0,0
2023-04-05,Primeira Liga,2022-23,Gil Vicente,Sp Lisbon,0,0,1,3,0,4,0,0
2023-04-07,Primeira Liga,2022-23,Santa Clara,Vizela,0,1,2,4,1,6,0,0
2023-04-07,Primeira Liga,2022-23,Benfica,Porto,1,2,4,5,3,9,1,1
2023-04-07,Primeira Liga,2022-23,Boavista,Guimaraes,2,1,7,7,3,14,1,1
2023-04-08,Primeira Liga,2022-23,Sp Braga,Estoril,4,1,7,2,5,9,1,1
2023-04-08,Primeira Liga,2022-23,Portimonense,Rio Ave,2,2,8,4,4,12,1,1
2023-04-08,Primeira Liga,2022-23,Arouca,Maritimo,1,0,7,11,1,18,0,0
2023-04-08,Primeira Liga,2022-23,Pacos Ferreira,Famalicao,1,3,10,4,4,14,1,1
2023-04-09,Primeira Liga,2022-23,Casa Pia,Sp Lisbon,3,4,1,18,7,19,1,1
2023-04-10,Primeira Liga,2022-23,Gil Vicente,Chaves,0,0,14,5,0,19,0,0
2023-04-14,Primeira Liga,2022-23,Famalicao,Guimaraes,2,1,3,10,3,13,1,1
2023-04-15,Primeira Liga,2022-23,Porto,Santa Clara,2,1,4,4,3,8,1,1
2023-04-15,Primeira Liga,2022-23,Estoril,Portimonense,0,1,10,5,1,15,0,0
2023-04-15,Primeira Liga,2022-23,Maritimo,Pacos Ferreira,3,1,2,5,4,7,1,1
2023-04-15,Primeira Liga,2022-23,Chaves,Benfica,1,0,3,19,1,22,0,0
2023-04-16,Primeira Liga,2022-23,Sp Lisbon,Arouca,1,1,7,0,2,7,1,0
2023-04-16,Primeira Liga,2022-23,Sp Braga,Gil Vicente,1,0,10,5,1,15,0,0
2023-04-16,Primeira Liga,2022-23,Rio Ave,Casa Pia,1,1,5,8,2,13,1,0
2023-04-17,Primeira Liga,2022-23,Vizela,Boavista,1,1,8,3,2,11,1,0
2023-04-21,Primeira Liga,2022-23,Casa Pia,Sp Braga,0,1,3,6,1,9,0,0
2023-04-22,Primeira Liga,2022-23,Famalicao,Maritimo,3,2,9,4,5,13,1,1
2023-04-22,Primeira Liga,2022-23,Boavista,Rio Ave,3,2,2,2,5,4,1,1
2023-04-22,Primeira Liga,2022-23,Pacos Ferreira,Porto,0,2,2,5,2,7,0,0
2023-04-23,Primeira Liga,2022-23,Arouca,Vizela,1,0,0,14,1,14,0,0
2023-04-23,Primeira Liga,2022-23,Santa Clara,Chaves,1,1,2,12,2,14,1,0
2023-04-23,Primeira Liga,2022-23,Portimonense,Gil Vicente,1,0,1,12,1,13,0,0
2023-04-23,Primeira Liga,2022-23,Benfica,Estoril,1,0,11,2,1,13,0,0
2023-04-24,Primeira Liga,2022-23,Guimaraes,Sp Lisbon,0,2,5,5,2,10,0,0
2023-04-28,Primeira Liga,2022-23,Rio Ave,Arouca,1,0,4,4,1,8,0,0
2023-04-29,Primeira Liga,2022-23,Gil Vicente,Benfica,0,2,7,11,2,18,0,0
2023-04-29,Primeira Liga,2022-23,Maritimo,Guimaraes,1,2,5,3,3,8,1,1
2023-04-29,Primeira Liga,2022-23,Sp Braga,Portimonense,4,1,4,0,5,4,1,1
2023-04-29,Primeira Liga,2022-23,Chaves,Casa Pia,1,0,10,3,1,13,0,0
2023-04-29,Primeira Liga,2022-23,Vizela,Pacos Ferreira,1,2,7,8,3,15,1,1
2023-04-30,Primeira Liga,2022-23,Sp Lisbon,Famalicao,2,1,8,4,3,12,1,1
2023-04-30,Primeira Liga,2022-23,Porto,Boavista,1,0,6,4,1,10,0,0
2023-04-30,Primeira Liga,2022-23,Estoril,Santa Clara,3,0,3,4,3,7,0,1
2023-05-05,Primeira Liga,2022-23,Casa Pia,Portimonense,1,1,4,4,2,8,1,0
2023-05-06,Primeira Liga,2022-23,Santa Clara,Gil Vicente,3,2,4,5,5,9,1,1
2023-05-06,Primeira Liga,2022-23,Boavista,Estoril,1,0,6,3,1,9,0,0
2023-05-06,Primeira Liga,2022-23,Benfica,Sp Braga,1,0,7,1,1,8,0,0
2023-05-07,Primeira Liga,2022-23,Maritimo,Rio Ave,2,2,13,1,4,14,1,1
2023-05-07,Primeira Liga,2022-23,Guimaraes,Vizela,3,0,6,4,3,10,0,1
2023-05-07,Primeira Liga,2022-23,Pacos Ferreira,Sp Lisbon,0,4,0,6,4,6,0,1
2023-05-08,Primeira Liga,2022-23,Arouca,Porto,0,1,1,8,1,9,0,0
2023-05-08,Primeira Liga,2022-23,Famalicao,Chaves,1,2,11,6,3,17,1,1
2023-05-12,Primeira Liga,2022-23,Gil Vicente,Boavista,3,1,7,6,4,13,1,1
2023-05-13,Primeira Liga,2022-23,Chaves,Pacos Ferreira,2,0,5,8,2,13,0,0
2023-05-13,Primeira Liga,2022-23,Vizela,Famalicao,0,0,2,7,0,9,0,0
2023-05-13,Primeira Liga,2022-23,Portimonense,Benfica,1,5,3,5,6,8,1,1
2023-05-13,Primeira Liga,2022-23,Sp Lisbon,Maritimo,2,1,9,1,3,10,1,1
